,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.130335986090568,0,0,0,0,0,0,0.197506344999028,0,0.00883878990721129,0.0690556916714885,0,0.142038990189392,0,0,0.0543448683120994,0.00854343102397196,0,0,0,0.35109847288258,0,0,0,0,0,-0.0488082614491533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916216039827517,0
X601229.CH.EQUITY,0,0,0.313741754836854,0,0,0,0,0,0,0,0.158291743959777,0,0,0.10694075414568,0,0.0435760309553419,0,0,0,0,0,0,0,0,0.12948136479392,0,0.0351083255207941,0,0,0,0,0,0,0,0,0.027678766967798,0.169782085342678,0,0.023756429812678,0,0,0,0,0,0,0,0,0,0,0,0.030863285331765,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106295407770431,0,0,0.324481297203262,0,0,0,0,0.19242236200785,0.197335977244714,0,0,1.73472347597681e-18,0.119904789644629,0,0,-0.0716356245663287,0,0,0,0.0129761621445309,0,0,0.0448406622838098,0,0,0,2.16840434497101e-19,0,0.0768849241191078,0,0,0,0,0,0,0,0,0,0,0,-0.0516294027695629
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.503249596830912,0.254114544817357,0,0,0,0,0,0,0.0427299751395244,0,0,0,0.02157359413514,0,0,0,0.0545138934144588,0,0.0589293000276362,-0.0511545599048252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482607790923066,-0.117385754459312
X601398.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0275535547704254,0,0,0,0.108675144937891,0.0230264994524347,0.483175259325021,0.0397990190101181,0,0.341471186460703,0,0,0,0,0.0423857878873762,0,0,0,0,0,-0.00726604006299889,-0.162038924523806,0,0,0,0.134526067815502,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125454861404044
X601577.CH.EQUITY,0,0.132186484839639,0,0,0,0,0,0,0,0,0,0.0930679607319552,0,0,0,0,0,0,0.128664632010134,0.111541893890293,0,0,0.125287292533473,0,0.156619158958019,0,0,0,0,-0.0819761766625703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109381489253241,0,0,0,0
X601818.CH.EQUITY,0,0,0.162081671796377,0,0.455094304097089,0,0,0,0,0,0,0,0,0.0728123769534493,0,0.0862157185269561,0,0,0,0,0,0,0,0,0.160985712532527,0,-0.0454306630493919,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0220761751134857,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.079962147695246,0,0,0,1.73472347597681e-18,0.106598414676264,0.0682189370201187,0,0,0,0,0,0,0,0,0.0791447628879365,0,0,0,0.00601395956793764,0.0555236710370531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171304164619388,0,0,0,-0.0981158695739228,0.188782266452159,0,0,0
X601939.CH.EQUITY,0,0,0,0.0270001422030414,0,0,0,0,0,0,0,0,0.406995334865022,0,0.201336932790922,0.0855763205502394,0.0652771917508122,0.177108452178734,0,0.0966750242600913,0,0,0,0,0,0,-0.0714909159308237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358839971050894,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.200648982467945,0.0251728304096737,0,0,0.359552873346826,0,0.276612899371051,0,0,0,0,0,0,0,0,0,0,0,0.11932393442883,0,0,0,0,-0.0973891806943352,0,-0.0408910388954543,0,0,0,0,0,0,0,0.163696128332296,0,0,0,-0.199122144545213,0,0,0,0,0,0.199167003082239
X601997.CH.EQUITY,0,0,0,0,0.102369281732691,0,0,0,0,0,0.136951207184332,0,0,0,0,0.175103272166704,0,0,0,0.270291084220761,0,0,0,0.0932369909306001,0,0,0,0,0.0299083276379502,0,0,0,0.110907477227933,0,0,0,0,0,0,0.0217749179288803,0,0.122017186698654,0,0,0,0,0,0,0,0.0441229195393796,0,0.0301043502163619
X601998.CH.EQUITY,0,0.21392850201518,0,0,0,0.139272650784376,0,0,0,0,0,0,0,0,0.0405324087442417,0,0,0,0.158585037847886,0.0414471748877354,0,0,0,0.222959352289044,0,0.110755967996663,0,0,0,0,0,0,0,-0.0262605911210122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579979826659753,-0.106578234468725
X601658.CH.Equity,0.148366173298024,0.0526558167738309,0,0,0,0,0,0,0,0,0,0,0.126284470035036,0,0,0,0,0.147647967463416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343933598168944,0,0,0,0,0,0.15202780377865,0,0,-0.0500486282254591
X601916.CH.Equity,0,0.0659073454846271,0,0,0,0,0,0.104951171168945,0,0,0,0.362470752652506,0,0.0280497120867862,0,0,0,0,0,-0.106605912668665,0,0,0,0,0,0,0,-0.132049077106131,0,0,0,0,0,0,0,0,0,0,0.434785215106243,0,0,0,0,0,0,0,0,0,0,0,0.0673382780227886,-0.274276155700722
X601077.CH.Equity,0,0,0,0.109435505591028,0,0,0,0,0,0,0.492887403323271,0.12459162587228,0,0,0.0844151829430517,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0218652604469064,-0.0317417035597093,0,0,0,0,0,0,0,0,0,0,-0.0472897446431459,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.211277855011378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788645443767733,0,0,0,0,0.136666261782704,0.0297035459772839,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.104155301393911,0,0,-0.0290357847888454,-0.0735696671478831,0,0,0.232511555034577,0,0,-0.118730594914273,0.306872230176977,0,0
X2388.HK.EQUITY,0,0,0,0,0.405283356125947,0,0,0,0,0,-0.100270097433205,0,0,0,0,0,0,-0.309808634544611,0,0.156738951827346,0,0,0,0,0,0,0,0,0.190311008702168,0,0,0,-0.657056667398161,0,0.112270884351307,0,0,0,0,0,0,0,0,0,-0.0100097789279005,0,-4.33680868994202e-19,0,0,0.254004040422928,0.056226605416381,-0.353149176872069
X5.HK.EQUITY,0,0,0.349725280919627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172611719822964,0,0,0,0.479323188220171,0,0,0,0,0,0,0.0352568514385928,-0.168501457780566,0,0,0,-0.288787467511607,0,0,0,-0.0553214116426752,0,0,0,0,0,-0.024982151626661,0,0.52978464577656,0,-0.0931483923499886,0.17341201993496,-0.0581981537287885,0
X2880.TT.EQUITY,0,0,-0.255336016219629,0,0.114541002466757,0,0,0,-0.116934567042064,0,0,0,0,0,0,0,0.0480160689961848,0.107646200944392,-0.016239485532316,0,0.21305601998036,0,0,0.0186676299721252,0,0.00102072211640016,0,-0.00955615202278541,0,0.19338167351646,0,0.536423386026205,0,0,0,0,0,0,0,0.11244197812823,0,0,0,0,0,0,0,0,0,0,-0.0429853096864763,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253006388288299,0,0,0,0,0,0,0,0,0,-0.45663816266004,0,0.4787176834532,0.339184504078981,0,0.0513433582691263,0,0,0,0,0,0,0,0.0447465899279577,0,0,0,0,0,0,0,0.136398430638701,0,0,0.0125113946389134,-0.0905985109920216,0
X2887.TT.EQUITY,0,0,0,0,0,0.44102925327422,-0.0446225121760984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553024096199908,0,0,0,0,0.0110333866854155,-0.0338605740406128,0,0,0,0,0.357397963501219,0.10680240170898,0,0.0278186723348899,0,0,0,0,0.111084300233797,0,0,0,0,0,-0.230126451586405,0.243634688481709,0,-0.0835307164035311,0,0,0
X5880.TT.EQUITY,0,0.0593400866458476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740461201827377,0,1.73472347597681e-18,0,0,0,0,0,0,0.118021608345644,0,-0.173441626828936,0.542219369516615,0,0.102580724910778,0,0,0,0,0,0.143474199500745,0,0,0.34285355613343,0,-0.267612161623487,0,0,0,0.0530273030538908,0,0,0,0,0,0.017501761438452
X000166.CH.EQUITY,0,0,0,0,0.0631797524673528,0,0,0,0.0202328994436104,0,0,0,0,0.0579820776809964,0,0.0491117995492618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379177418648141,0,0,0.315097579105969,0.125902157953845,0,0.200191549023411,0,0.110661887927401,0.00451144421726901,0,0,0.172230570629748,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125332858249162,0,0,0.00837986298620645,0,0,0.082191504642206,0,0,0,0.197271002450026,0,0.10085832396552,0.206967513147195,0,0.0810104278200898,0.43430141537968,0,0,0,0,-0.154998440093817,0,0.113458103590501,0,0.103296249662232,0,-0.0124911952170047,-0.0303637154524412,0
X600030.CH.EQUITY,0,0,0,0,0,0.064063343734923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683925911156487,0,0,0,0,0,0,0.2896065267556,0,0.0175311446852855,0.526171263016995,0,0,0.0629960325159092,0.0213587084230104,0.0461249477488627,0,0.0108211868606101,0,0,0,0,0,0,-0.112486340106582,0.0425512931876986
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184563618019531,1.73472347597681e-18,0,0,0,0.0889742034669137,0,0,0,0,0,0,0,0,0.0538487875539007,0,0,0.620229424193878,0,0,0,0.207820371961905,0.0207481967790906,0,0,0,0,0.000468307354973772,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0298652884815059,0,0,0,0,0,0,0.0572747333014228,0.000888372595474994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146268390076493,0,0,0.54852685383335,0,0.00611509136186736,0.151012494246523,0,0,0,0.0185336797929357,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.100557553753169,0,0.0198848530716868,0,0,0,0,-0.105981835534483,0,0,1.73472347597681e-18,0,0,0,0.14089943668988,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475444459797091,0,0,0,0,0.0165874289312014,0,0.291532612297892,0.334144422889771,0,0.123233173996332,0,0,0,0,0.0310617116496195,0.0575259642774453,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.043899584572684,0,0,0,0.0484090556028221,0,0,0,0,0,0,0,0.210599142942479,0,0.110506803184947,0.042493373161513,0,0,0,0,-0.0230409024830113,0.233435605645859,0.147441076099112,0,0,0,0.274301883211177,0,-0.031484830893462,0,0,0,0,0,0.0746219135281352,0,0,0,0,0.0167566138263632,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0458020688613588,0,0,0.0210625503454802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106971526367461,0,0.107355460908766,0.352363580494763,0,0,0.134346333772987,0,0,0,-0.144358165377452,0,0,0,0,0,0,0,0.0946200439601894,0.197596012530914,-0.0768940222109741,0.13597941195916,0,0
X601318.CH.EQUITY,0.426561274590238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578703192029798,0.0101404553187837,0,0,0,0,0,0,0,0,0.0160443647098448,0.294975603235568,0,0,0,0,0,0,0.186233690710971,0.126068710615854,2.16840434497101e-19,0.068132470091062,0,0,0,0,0,0.00757183127705224
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.12617224409995,0,0,0.296834625594502,0,0,0,0,0,0,0.0860838845468113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023841978512984,0,0,0.0740439899185889,0,0.0861818648563204,0,0.147020978660666,0.0740081770653171,0,0,0.0107173694963954,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339016011787761,0,0.0382774944239115,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.114690352968292,-0.0831759969167776,0,0,0,0,0,0.166805891263691,0,0,0,0.0100088475163183,0,0,0,0.294553756940389,0.187275636407528,0,0,0.299068274914704,0,0,0,0,0,-0.0419448814364287,-0.0455537575762896
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,8.37431992030277e-06,0,0,0,0,0.107443976099055,0,0,0,-0.00193640998372506,0,0,0,0,0,0,-0.0531806797047175,0,0,0,0,0,0,0,0,0.118591821508087,0,0,0,0,0.669490646012625,0,0,0,0,0,0.0341970015096769,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.302472189696547,0,0,0,0,0.236319428998107,0,0,0,-0.129668007170919,0,0,0,0,0,-0.0482059566308249,0,0,0,0.0871924759419836,0,-0.0841137040587173,0,0,0,0,0,-0.09944100028263,0,0,0,0.105910796599635,0.309471330688906,0.351311165706025,0,0.0692958586025018,-0.0182931537345778,0,0,0,-0.0957849461935882,0.083610906557792
X1299.HK.EQUITY,0,0.0151863207192874,0,0,0,0,0,0,0,0,0.0744018682902722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243099248482156,0,0.115303391356001,-0.0262057224622332,0,-0.202152888400617,-0.127983260333243,0,0,0,0,0,0,0,0,0,0.0824491813465383,0,0,0.163550426038044,0,0,0,0.070670662292145,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.458836822426723,0,0,0,0,0,0,0.0134214983881374,0.158336303195956,0,0,0.11244910376989,0,0,0.0101509124071917,0.108227354523152,0,0,0,0.0884308542169432,0.0484275675090462,0,0,0,0.139506142148487,0,0,0,0,0,0,0.481151287415993,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.235864670010895,0,0,0,0,0,0,0,0,0,-0.0186679989705581,0,0,0,0,0,0,0,0,0,0,-0.0699120433574086,0.134560258563384,0,0,0.102791742141434,0,0,0,0,0,0,0,0,0.266407711765346,0,0.00048038108209156,0,0,0,0,0.282671136036185,0,0,0,0.116736422229109,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817732797771794,0.139996160669226,0,0,0.22864373915648,0,0,0,0,0,0,-0.0143580980813184,0,0,0,0,0,0,0.0539927562004859,0,0,0,0,-0.0903108714653889,0.131022562559623,0,0.120746746391771,0,0,0,0,0,0,0.0806630525275332,-0.0329055840393836,0
X267.HK.EQUITY,0,0,0,0,0.109650142762598,0,0,0.0622819675382727,8.67361737988404e-19,0,0,0,0,1.73472347597681e-18,0,0,0.0542210924479172,0,0,0,0,0.202227463954627,0,0.043244118581971,0,0,0,0,0,0.13380482247246,0,0.0557167189913521,0,0,0,0,0,0,0,0.231274718358655,0,0,0,0,0,0,0,0,0,0,0.0473524136305866,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352721749227997,0,0,0,0,0,0,0,0,0,0,0.0501377551071303,0,0.222998496233491,0,0.0320877732350287,0,0,-0.228713823393052,0,0,0,-0.29103541041045,0,0,0,0,0,0,0,0,0,0,0.227715784599602,0,0,0
RealEstateDiff,0,0,0,0.16429002424717,0,0,0,0,0,0,-0.38605244076096,0,0,0,0,0,0,0.282331447961877,-0.411446517802637,0.0909373566725584,0.249064689660066,0,0,0,0,0,0,0,0,0,-0.0420458944267885,0,0,-0.164619030012916,0,0,0,0,0,0,0,-0.0584677347717514,0,0,0,-0.0538111220192178,0,0,0,0,0,0
