,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.00935179386938219,0,0.561187025120655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325608804415058,0,0,-0.0772481092251895,0.132662487823827
X601398.CH.EQUITY,0,0,-0.0985009164576175,0,0,0,-0.027502970601565,0,0.849724244855674,0,0,0,-0.17755897510299,0,0,0,0,0,0,0.312951750630645,0,0,0.0110109096291324,0,0,0,0,0,0,0,0,0,0,0,0.0998147830361353,-0.0266521676056376,0,0,-0.375610769875643,0,0,0,0,0,-0.2074306301238,0,0,0,0,0,0
X601818.CH.EQUITY,8.67361737988404e-19,0,0,0.117976919310412,0,0.347751346521834,0,0,0,-1.73472347597681e-18,0,0,0,0,0.278168980321983,0,-0.00394600951389183,0,0,0,0,0,0,0,-0.0625924084843675,0.0777095257092033,0,0,0,0,0,0,0,0,0,-0.0276445646617155,-0.0636845546747002,0,0,0,0,0,0,0,0.157670769112098,0,0,0,-0.0546158164535214,0,0
X601939.CH.EQUITY,0,0.470497296938846,0,0.0901247583870116,0,0,0,0,0,0,0,0.372814257813019,0,0,0.0489482227409028,0,0,0,0,0,0,0,0,0,0,0,-0.171318307832432,0,0.290994782615153,0,0,0,0,0,0,0,-0.0314319245733685,0,-0.214226300063782,0,0,0.00497088502312922,0,0,0,0,0,0,0.0696459279538338,0,0
X601988.CH.EQUITY,0,0.0616499444834037,0,0,0.0176086791751993,0,0.241019269708138,0.278788816981547,0,0.379005377517245,0,0,0,0.117081173508234,0,0,0.0234421947948427,0,0.10417319793977,0,0,0,0,0,0,-0.0390550561382177,0,0,0.125052627971639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0498621628636539,0,0,0,0,0.295090557079648,0.0197761678196153,0,0,0,0,0,0,0,0,0,0.0291619522223376,0.0117326212870547,0.184500834639094,0,0,0,0,0,0,0,0.133683734533421,0,0.260878714370488,0,0,0,0,0,0,0,-0.0784021827099685,0,0,0,0,0,0.0943142351009782,0,0,1.38777878078145e-17,0,0,0
X11.HK.EQUITY,0,0,0,0.0580551272620957,0,0,0,0,0,0,0,0.139577689338059,0,0,0.173907572619925,0,0,0.361472421296423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333559525034089,0,0,0,0.063098793757213,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0495898472377162,0.106884840677039
X2388.HK.EQUITY,0,0,0,-0.047928491353015,0,0,0,0,0,0,0,-0.10178589234763,0,0,0,0,0.553464426259269,0,0,0,0,0,0,0,0,0.0267840246110264,0,0,0.152152063532054,0,0,0,0,0,0,-0.0219211583794925,0,0,0,0.173974004588608,0,0.125871426878425,0.0669026303093697,0,-0.10813683049335,0.0661482725477461,0.152673407333701,0,0.0404990433835938,0.175246016155179,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0755625054511677,0,0,-3.46944695195361e-18,0.256044086949508,0,0.340812053007151,0,0,0,-0.179366260221824,0,0,0,0,0,0,0,-0.132397745888066,0,0,0,0,0,0,0.290194661101409,0.42196820843643,-0.0433151298672516,0,0,0,0,0,-0.0552474884973857,0,0,0,0,0.191064376603825,-0.00303998035563418
X000166.CH.EQUITY,0,0,0,0.014082381739049,0,0,0.0283712355380553,0,0,0,0,0.0609957007980231,0.00282880510000211,0,0.0132136261656398,0,0,0,0,0,0.0243799989659098,0.413313154441394,0,0,0.0621686915954504,0,0,0,0,0,0.201332116804865,0,0,0,0,0,0,0,0,0.0329209217386892,0.149934692070485,0,0,0,0,0.0192529906494062,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.137997854563201,0,0,0,0,0,0,0.0761469145366365,0,0.0887402845876878,0,-0.0179040782901871,0,0,0,0,0.241046551790619,0,0.217174416812107,0.0968282539447346,0,0,0,0,0,0,0,0,0,-0.00513981645861166,0,-0.0784476713959773,0.0747662301191573,0.185435016663613,0,0,0,0.0985036066154405,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.123907672934165,0,0,0,0,0,0,0.0935706785993662,0,0,0,0.135763810789402,0,0,0,0.387357117728526,0,0,0,0,0,0,0.10640697169412,0,0,0,0.0685493392197989,0,0.0585292033734146,0,0.0615075937043366,0,0,-0.0974806329613459,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.0780765589573825,0,0,0.195317312142926,0,0,0,0,0,0,0,0,0.403337482612327,0.220270677107595,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430608093105533,0.0914848584311055,0.327615639141673,0.0823902683514173,0,0,0.136456695440421,0.0749247165370418,0.0300793501126554,-0.00265277739073366,0,0,0,0,0.196206705674656,0,0,0,0,0,0,0.0193976805844994,-0.0164960745592187,0,0,-0.0730017081634714,0,0,0,-0.00879190765491255,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133465604020257,0,0,0,0,0,0.197923134531047,0.206553825764728,-6.93889390390723e-18,0,0,0.0668662074628324,0.306605164186289,0,0.309225313923382,0,0,0,0.0795191268323895,0,0,0,0.0542695439347023,0,0,0,0.0653733285635993,-0.110352369831947,0,-0.117089542693667,0,0,0,0,0,0,0.0128220656825024
X601066.CH.EQUITY,0,-0.0620555348001939,0,0,0,-0.0423274100583909,0,0,0,0,-0.137473714948555,-0.136435104116782,0.303429733630371,0,0,0,-0.0196259875500245,0,-0.293496203122489,0,0.132359778913933,0.186849634500129,0,-6.93889390390723e-18,0.187104476740984,0,0,0,0,0,0,-0.016364417728244,0,0,0,-0.190922374339341,0,0,0,0,0,0,0,0,0.0198625926793151,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0530139153146082,0,0,0,0.0228469967240753,0,0,0,0.0604350499439625,0,0,0,0,0,0,0,0,0,0,0.187709583525707,0.344402292785715,0.0999407693086676,0,0,0,0,0.248868021281543,0,0,0,0,0,0.0586645057139308,0,0,0,0,0,0,0,0,0,0.0553261828877911,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0872948086138663,0,-0.241558794370188,0,0,-0.0158850163540975,0,0,0,0.113272728771643,0,0,0.113026880986208,0,0.216450309446255,0,0.495908732345902,0,0,0,0,0,0,0,0,0,0,0.00625176606999721,-0.0769798702763359,0,0.0376529009839738,0.00383199519920205,0,0,0,0,-0.0540639604856047,0.0680863178089057,0,0,0,0.071126070813383,0,-0.0402574719811017
X388.HK.EQUITY,0.0706858089988523,0,0,0,0,0.0589436554698941,-0.0177860464747688,0,0,0,0,0,0.0244988361297661,0,0,0.0863652245690313,0,0.405172873011343,0.171899383350985,0,0,-0.0622829213495181,0,0,0,-0.278044053554015,0,0,0,0.00605422030563531,0,0,0.226695102679556,0,0.12253283931007,0,0,0,0,0,0.0267140293190798,0,0,0,0,0,0,0,0,0,0.0340431116331866
X601318.CH.EQUITY,0.139815200637416,0,-0.0198384788517954,0,0,0.231558410187785,0,0.051709082275949,0,0,0.0179423604231615,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459718224463111,0,0,0,0,0,0,0.258741322062385,0,0.165715102135013,0,0,0.0830321382177034,0.00985650558023116,0,0.0297950606419035,0,0.0215260829588412,0,0,0,0,0,0.0509063355086294,0.0434331221492275,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.066755401324788,0,0,0,0,0,0.0345109825177463,0,0,0,0.115118818002247,0,0.0863526155016677,0,0,0,0,0,0,0,0.251437534277614,0,0.334868448926163,0.0281525401143531,0,0,0,-0.0509126889491467,0,0,-0.149254498152577,0,0,-0.0215907004371857,0,0,0,0,0.190915962766281,-0.0065604062468636,-0.139467076000403,0
X601336.CH.EQUITY,0,0.113925650247919,0,0,0,0,0,0,0,0,0,0,-0.0765295231937987,-0.00185144885453154,0,0,0,0,0,0,0,0,0,0,0,0,0.303494973599961,0,0,0,0.376884016630984,0,0,0,-0.0299695899342722,0.18352978842665,0,0,0.029244947643037,0.284982501064624,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.068827581990635,0.0505156263011935,0,0,0,0,0,0,0,-0.269193831947544,0,0,0,0,0,0,0,0,0,0.044397999966156,0,0,0,0.0168778263656402,0.230026257629757,0,0,0,0.418247688275149,0,0.0179489709358119,0,0.135864097582154,0,0,0.127350193405572,0,0,0,0,0,-0.0766649686542988,0,0,0,0
X601628.CH.EQUITY,0.0474326376282023,0,0,0,0,0,0.109086998109999,0,0,0.0407333540172331,0,0,0,0.00824859540849324,0,0,0,0,0,0,0,0,0,0.182778618580818,0,0,0,0,0,0.126041963887984,0,0.101785365449664,0.273141785077617,0,0,0,0,0,0,-0.0502526540647708,0,0,0,0,0,0,0,0.053383023377199,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0502983793761972,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0694355822516941,0,0,0,0,0,0,0,0,0,0,0.0956904536731423,0,0,0.0280891806707685,0.0811456407557327,0,0,0,0,0,0,0.113318322650197,0,0.222806106791657,0.159423277147028,0,0,0,0,0.0250291788938426,0,0
X2881.TT.EQUITY,0,0.348723356568189,0,0,0,0,0,0,0.310259847338365,0,0,-0.0870167556957431,-0.0928307823248018,0,0,-0.068200709519979,0,0,0,0,0,0,0,0.0683528803040664,0,0,0,0,0,0,-0.162765277249163,0.311449421062293,0,0,0,0,0,0,0,-0.208804481923054,0,0,0,0,0,0,0,0,0,-0.366065362329325,0
X2882.TT.EQUITY,0,0,0,0,-0.0519761046266938,0.229796204108512,0,0,0,0,0,0,-0.00918733297093653,0,0,0,0,0,0,0,0,0,0,0,0.130991636017692,0,0,0,0,0,0,0.0175669951804967,0,0,0,0.193165765352623,0,0,0.0266862354138612,0,0,0,0,-0.090647297820307,0,0,-0.0166823885573102,0,-0.0621815222034272,0.0227452094249409,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0179932704714469,0,0,0,0,0,0,0,0,0.103957187899595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387818561169672,0,0,0,0.324123928669549,0,0,0.303227668372334,0,0,-0.0962647004082621,0,0,0.377466017670202,-0.0919879478179621,0,-0.306454839000234,0.154300115700682,0
X001979.CH.EQUITY,0.195415572930727,0,0,0,0,0,0,0.348623557060125,0,-0.117602025806424,0,-0.225364384868316,0,-0.156759587841903,-0.0335433060350446,0,0,0,0,0,0,0,0,0,0.221307420487257,0,0,0,-0.234015408807724,0,0,0,-0.226214187743773,0,0,0,0.163128607324499,0,0,0.32007511266498,0,0.0986520185627777,0.0515104182074249,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0327664091508104,0.158229904516837,0,0,0,0,0,0,-0.00135483075318725,0,0.184150032721011,0,0,0,0,0,0,-0.207307570730864,0,0,0,0,0,0,0,0,0,0.177246317542732,0,0,-0.140867286304287,0,0,0.138261416818616,0.196978768718454,0,0,0.240379898303108,0,0,0,0,-0.0685603154204834,0,0,0.221268161545219,0.0226848846381397
X1109.HK.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00927067725105469,0,0,0,0.132732639966241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166280666633262,0,0,0,0,0.117451118856236,0,0,0,0,0,0,0,0,0.359056012436315,0,0,0.200019232563544
X1113.HK.EQUITY,0,0,0,0,0,0,0.07921289873294,0,0,0,0,0,-0.074169127192319,0,0.0448815725861495,0,0.278781030259676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685770448879356,-3.46944695195361e-18,0.135957743522578,0.179516777727404,0,0,0.163523307862836,0,0,0.137270568595634,0.100320580550189,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.032382094193254,0,0,0,0,0,0,0.0939239972644599,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502402239217963,0,0.043397974016693,0,0.269269200867442,0,0,0,0,0,0,0,0.192418787417873,0,0.253546558388928,-1.73472347597681e-18,0,0.117557876858256,-0.0680545928863349
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0338587106686905,0,0,0,0,0.0491682674854397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184727422936043,0,0.0151488764057145,0,0.127797843366193,0,0.247900233341995,0.0158294659925199,0.263119746854394,0,0.237584640904439,0.00916741622022803,0.0340100285839729,0,0,0.0847513928100219,0.125374893402694
X1997.HK.EQUITY,0.0629516467565792,0,0,0,0,0,0,0.0253092863576847,0,0,0,0.227864137646062,0,0,0.158386433873447,0,0,0,0,0,-0.0828979781667683,0,0,0,0,0,0,0.0747148628274848,0.159739191598475,0,0,0,0,0,0,0,0,0,-0.297377477772247,0,0,0,0,0,0,0,0,0.110464911197148,0.623493973836212,0.0897674203572122,0
X2007.HK.EQUITY,-0.0758291998860193,0,0,0,0,0,0,-0.0339237709869745,0,-0.103291663931846,0.0727050483851617,0,0,0,0,0,0,0,0,0,0,0.217035918127317,0,0,0,0,0.133643567576488,0,0,0,0,0,0,0,0,0,-0.234567066500104,0.203196481985821,0,0,0.236472385216055,0,0,0,0,0,0,0.121885903261734,0.0582652705611088,0.103630739029762,0
X267.HK.EQUITY,-0.0271295725487658,-0.0178399752833175,0,-0.122702731790263,0,0.268338621432006,0,0,0,0,0.0178193893237914,0,0,0,0,0,0,0.145841690641396,0,0,0,0,0,0,0,0.306577352405925,0,0,0.145300842075791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856029410908726,0,0.100157770648751
X688.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.137210749014781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159635152341172,0,0,0.0429042262208793,0,-0.144505164048179,0.136398847445143,0,0,0.0738915278546533,0.160559557169958,0.0713669478829857,0,0.0227667830477089,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.160950160530393,0,0,0,0.0284494202877066,0,0,0,0.0977495578110393,0,0,0,0,0,0,0.0785152559676439,0.399607793224878,0,0,0,0,0,0,0,0.0328589519570886,0,0,0,0,0,0.00952739465742158,0,0,0,0,0.0267692849719104,0,0,0,0,0,0,0.130818402398344,0.374562180171828,0,0,0,0,0,0.0948605135787175
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448886668807152,0,0,0.0991310723227341,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0.00878907181020147,0,0,0,-0.15665337044383,0,0,0,-0.0401383488028434,-0.0755796765497155,0.208730045068166,0,0,0,0,0,0,0,-0.0536071455777061,0,0,0,-0.130819827647609,-2.16840434497101e-19,0,0,-0.112698690607635,6.93889390390723e-18,0,0,-0.00479759386590057,0,0,0,0.381164729004107,0,0,0.0127134999994406,0,0,0,0
