,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616657673942185,0,0,0,0,0,0,0.169301695945614,0,0,0,0.0504605889788997,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,-0.00308161709340357,0,0,0,-0.0137190063536575,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0493584246811001,0,0,0,0,0,0,0,0,0,0,0.218437517586213,0,0,0.0160340726021389,0.00253230815181748,0,0,0,0.223145104546431,0.408776829500574,0.0628492026270305,0,0,0,0,0.0553714748795196,0,0,0,0,0,-0.0465520170541906,0,0,0,0,0,-0.00888510873181455,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405532371663081,0,0,0,0.184446866954904,0.237311220805254,0,0,0,0.487211317644136,0.0239306336551303,0,0.0458418729327227,0,0,0.197364557383941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223271524946514,-0.0481805223169132,-0.142903707294587
X600837.CH.EQUITY,0,0,0,0,0,0,0.00766201983148895,0,0,0,0,0,0,0,0,0,0,0,0,0.0202334338033631,0,0,0.200335509190356,0.157140108567878,0,0.0536901173145275,0,0,0.254322217968885,0,0,0,0.115779204286762,0,0,0.0487672966176929,0,0,0,0,0,0,-0.0838831548419936,0,0,0,0,0,0,0,-0.052681698874464,0
X600999.CH.EQUITY,0,0,0,0,0,0.133842987087023,0,0.0129638137541027,0,0,0,0,0,0,0,0.0512881581496135,0,0,0,0,0.102606341568475,0,0,0.249916264232721,0,0,0,0.0717679714515376,0.0633337025515876,0,0.0444528588119832,0,0,0,0,0.196764435028043,0,0,-0.115724138041174,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.00813655122273134,0,0.00281046397854121,0,-0.0385331580148857,0,0,0,0,0,0,0,0,0,0,0,0.175879381881523,0,0.58869421148411,0,0,0,0,0,0,0,0,-0.0426960523003277,0,0,0,0,0,0,0.0664474201416054,0,-0.0108321845544984,0.0565317414271326,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106232006113389,0,0.00186232760912808,0,0,0,0,-0.2462639593522,0,0,0.189467004260156,0,0,0,0.276911126057606,0,0.0463087784640684,0,0,0.123055145016995,0.109087491504571,0,0,0.0721539052245588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166514250409174,0,-0.103940973593199,0
X601688.CH.EQUITY,0,0,0,0.353458757084399,-0.101165323477582,0,0,0,-0.060423983111272,0,0,0,0,0,0,-0.0385065512717618,0,0,0,0,0,0,0.203093662429005,0,0,0.13840190591848,0,0.291852096217995,0,0.0992460119049061,0,0,0,0.146764398760418,0,0,0,0,0,0,0,0,0,0.0602323474940804,0,0,0,-0.0283839662627626,0,-0.0185276661961318,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147248025384864,0,0,0,0,0.184391061365603,0.149724770532393,0.232400476643933,0,0,0,0,0.265141229669693,0.0856206650696644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.030301900034058,0,0,0,0,0,0,0,0,0,-0.0537385645257171,0,-0.1464415392293,0,0,0,0.220453167644339,0,0,0,0.177550160077746,0.258924021816514,0.419922840232624,0,0,0,0,0,0,0,0,0,0,0,0,-0.00731268912419385,0.085353613091718,0,0.00168173831116992,0,-0.0322307267481734,0,0,0,0,0,0,0,0,0,0,0.049973954737391
X601318.CH.EQUITY,0.000900759873412637,0,0.266794719252248,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0109576825094087,0.0962782956521294,0,0.042283438048833,0,0,0,0.0342151147706177,0,0,0,0,0,0,0,0,0,0.339860926024552,0,3.46944695195361e-18,0,0.0724380356590417,0.000745957600338766,0,0,0,0,0,0,0,0,0.174762749555126,0.0756731443764195,0,0,0,0
X601319.CH.EQUITY,0.335616329789581,0,0,0.00878850520666632,0,0,0,0,0,0.137944124634593,0,0,0,0,0,-0.00763955192926299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159869010612595,0.0439740328674058,0,0,-0.0689989087902781,0,0,0,0.20746351992455,0,0,-0.0461002646010852,0,0,0,0,0,-0.0536602366642519,0
X601336.CH.EQUITY,0,0.0571012084768522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349491583912577,0,0,0,0,0,0,0,0,0,0.00783630835426201,0.442381156399196,0,0,0,0,0.196198716841486,0,-0.00308947667232801,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0512285706838701,0.122328879047325,0,0,0.0974192612208203,0,0,0.138538270799003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813323779130267,-0.0452991508182695,0.343928828842834,0.153452934590286,0.0797401106493085,0,0.231070745845714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039423765598823,0.0957498103620125
X601628.CH.EQUITY,0,-0.109347158905622,0,0,0,0,0,0,0,0,0.0802748397067188,0,0,0,0,0,-0.0434723825976539,0,0,0,0,0,0.129647668051897,0,0.0678906269579753,0.159811227644293,0,0,0,0,0,0,0,0.57731166012924,0.149896340145128,0,0,0,0.094504384743966,0,0,0,0,0,-0.0459076853453611,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.059639917782708,0,0,0,0,-0.0402262391630986,0,0,0,0,0,0,-0.210536799735889,0,0,0,0,0.183223505864738,0.0158469283740718,0.212486023127186,0,0,0,0,0,0,0.117487730310974,-0.0476375164178058,0,0,0.166638231682555,0,0,0,0,0,0,0.0198225895761749,0.105080790803953,-0.0454508281226369,0,0,0,0.145732208073533,0.184232507545442,-0.00805766235505131,0,0,-0.0379298974071275,0.171698713889046,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735749490412997,-0.0510537952892732,0,0,0.0424270951030157,0,0,0,0,0,0.109360562547419,0,0,0,0,0,0,-0.0505020877057408,0,0,0,0,0,0.647779767196271,-0.0260921919656138,-0.072667390315653,0,0,0,0,0,0,0.230477750910931,0,0.0193980962391306,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211599971877792,0,0,0.0716694954937293,0,0,0,0.0733252738641422,0,0,0,0,0,0,0.830234770074029,0,0,0,0.0934673855110136,0,0,0,-0.0159040281099203,0,-0.0313611586373366,0,0.14596854031044,-0.240486697353057,-0.0539779132195411
X000002.CH.EQUITY,0,-0.0181507270203446,0,0,0.113582512567998,0,0,0.0485072477152679,0,0,0,0.0170868404254775,0.150390076367199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137319011926065,0,0,0,0,0,0,0,-0.361664462575045,0,0,0.0660618083585711,0,0,0,0,0,0,0,0.0726324846881122,0,-0.0470128662356797,0,-0.164170020156693,0
X001979.CH.EQUITY,0,0.0204969382521571,0,0,0,0,0,0,0,0.119523238745277,0,0,0,0.184916011960035,0,-0.115398358115264,0,0,0.0599918217515139,0,0,0,0.132148614278215,0,0,0,0.10077508158145,0,0,0.0368883006902952,0,0,0,0,0.248973302217495,0,0,-0.248413515400116,0,0,0,0.18229746520518,0,0,0,0,0,0,0,0,-0.00255446386447971,0
X600048.CH.EQUITY,0,0,0,0,0.1170189932201,0,0.170225791094233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00689233713568353,0,-0.0377762434961301,0,0.152026365432941,0,0,0,0,0,0,0,0,0.345462003486017,0,0,0,0,0,0,0.165867470353331,0.178436166789053,0,0.118804018176712,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243839459815089,0,0,0,0.135555458509472,0,0,0,1.38777878078145e-17,0.119662238426044,0.0717595207014363,0,0,0,0,0,0,0,0.163665739442332,0.13736227570909,0.00402414476657017,0.208061433630705,0.145344426410598,-1.38777878078145e-17,0.0695429971770664,0.0947674205203642
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119005663252184,0,0.0386909846653041,0,0,-0.100168673753918,0,0,0,0,-0.205179902965861,0,0.240241965303018,0,0,0,0,0,0,0,0,0.144182352865374,0.0767845622729267,0,0,0,0,0,0.165639704011625,0.110315512504064,0,0.0622389521142771,0.171533817371701,0,-0.0847238795222954,0
X12.HK.EQUITY,0,0,0,0,0.0774654850909143,0,0,0,0.0809796848348642,0,0,0,0,0,0,0,3.46944695195361e-18,0.0348156574285304,0,0,0,0,-0.0690562815959249,0,0,0,0,0,0,0,0,0,0,0,0.0587853829236064,0,0.203195158884873,0,0,0,0,0,0,0,0,0,0.0310108855895536,0,0.013602614652673,0,0,0.187472499508097
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158760423124649,0,0,0,0,0,0,-0.669844838772492,0,0,0,0,0,0,0.239210565481572,0,0,0.0194759927232112,0,0,0,0,0.0032754001373148,-0.0987141651511441,-0.0549151253052588,0,0,0.039920126734677,-0.126475549437333,0.116762094591107,0.219711908684412,0.364922330859086,0,0,0,0.00873960547976456,0.107565137759061,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.525137670238705,0,0,0,0,0,0,0,0,0,0,0,-0.11379633649369,0,0,0,-0.0023950034465407,0,0,0,-0.0720920181868046,0,0.287395994679688,0,0,0,0,0,0,0,0,0.269770466422042,0.0903894127082345,0,0,0,0,0,0.420282377079655,0.248425290564421,-0.114776524043399,0,0.00927328992532611
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27103819906063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2602115968353,0.0677404446004174,0,0,0,0,0,0,0.0248134951760876,0,0.0739998091719887,0,0.21252773308251,0.186689510097698,0,0
X688.HK.EQUITY,-0.0581166010705573,0,0,0,0,-0.193669874926462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117149501708436,-0.00796320835927822,0,0,0,0,0,0,0,-0.085940525041572,-2.16840434497101e-19,0.0469302094735969,0,0,0,0,0,0,0,0,0,-0.148639729040717,0,0.244440870980018,0,0,0.417895995938937,0.152936699900485,0.18518768134494,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.263570525904024,0,0,0,0.100064340359774,0,0,0,0,0,0,-0.104469994925043,0,-0.161311237546444,0,0,0,0,0,-0.190677901700164,0,0,-0.0251452397340398,0,-0.061500583405218,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.181193193237847,0,0,0,0,0,0.324542889915315,0.309318611326892,6.93889390390723e-18,0.173554474419778,-0.265217047855576,0,0,0
TED,0,0,0,0,-0.353282725438277,-0.192534031824614,0,0,0,0,-0.435451008339021,0,0.0206354358089346,0,0.51145792526035,0.0158732490035887,0,0,0,0,0,0,0,0,0,0,0.456557636323369,0,0,0,-0.0267100404570774,0,0,0,0,0,0,0.0410136744204354,0,0,-0.00523112876833076,0.0693027117622659,0.125249708802856,0,0,0,-0.0806069234877814,-0.141408510238601,0,0,0,0.189064154702317
RealEstateDiff,0,0,0,0,0,0,0,0,-0.0666673962005675,0,0,0,-0.0812812866571705,0,0,0,0,0,-0.298426946539258,-0.525665510432461,0.379797239547914,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.135986052420536,0,0,0,0.264899650994473,0,0,-0.0790342943538456,0,0,0,0.0689794304193657,0,0,0.346051862351788,0,0,0,0,0,0,0
