,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0.0134131626577042,0,0,0.102831801026179,0,0,0,0.182339206059711,0.340553221592609,0.228352188479419,0,0,0,0,0,0,0,0,0,0,0.0925027041531927,0,0,0,0.00420492438097743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392690727761364,0,0.0518209269425869,0.110062197640454,0,0,0
X601818.CH.EQUITY,0,0.279077874285064,0.162863405235091,0,0,0.0916499360165037,0,0,0,0,0,0,0,0,0.137881157955433,0,0,-0.0218176565480634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876716172135415,0,0,0.202042068744145,0,0,0,0,0,0,0,0,0,0,0.0927140726959976,0.0584635243071088,0,0.0621284159363511,0,0.109318086969519,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.109102932780286,0,0,0,0.64057524761356,0.104973391321411,0,0,0,0,0,0,0.175683373142779,0,0,0.00577879371931866,0,0,0.11421827002995,0,0,0,0,0,0,0.0540991927155831,0,0,0,0,0,0,0,0,0,0,0,0.055360058587354,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.121654530733983,1.73472347597681e-18,0,0.0662299952227108,0,0,0,0,0.379222695059286,0.14552206418982,0.176495365236463,0,0,0,0.070684359818858,0.0704273981416082,0,0,-0.0653293575753932,-6.93889390390723e-18,0,0,0,0,0,0,0.0989151848643267,0,0,0.0949138710978527,-0.0274497810865765,0,0,0,0,0,0,0,0.0847873750922364,0,0,0,0,0,0,0,0,0,-0.130850911481853,0,0,0
X601998.CH.EQUITY,0,0,0.00695943150196691,0.0188561547952322,0.0103346841951818,0,0,0,0.322403219001456,0,0.305454009685819,0.115777907148498,0,0.13201090889694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265705446692816,0,0,0,0.0442832902266516,0,0,0.0266172905502881,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.376743786695201,0,0,0,0,0,0,0,0,0.0284251912387862,0.162033189214459,0,0,0,0,0,0,-0.126570319849155,1.73472347597681e-18,0,0,0,0,0,0.0702371048383715,0,0.0452294358858503,0,0,0,0.262394845842676,0,0.0299754447105391,0,0,0.0197083191925555,0,-0.036100254076943,0,0,0,0,0,0.285234572570666
X11.HK.EQUITY,0,0,-1.73472347597681e-18,0,-0.0255297060282201,0,0,0,0,0,0,0,0,0,0,0,0,0.201315096181727,0.37042866900622,0,0,0,0,0,0,-0.0472493629734915,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0153118597939844,0,0,0,0,0,0,0,0,0,0,0,0.466181081162908,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0.150634208758384,0.0822166088580557,0,0,0,0,0,0,0,0.00219459694744042,0.476597942250118,0,0.0646683253629809,0,0,0,0,0,0,0,-0.0467341105998898,0,0,-0.153542255226583,0,0,0,0,0,0,0,0,0,0,0,0,0.0105547828009876,0.265535856407579,0.069418340417586,0,0,0,0,0.0247788656969342,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0387631538712429,0,0,0,0,0,0,0.0956756843575015,0,0,0.0326198242695948,0.281253105380194,0.117706862633556,0,0,0,0,0,0,0,0,0,0,0,0,-0.144942710861446,0.223785792637253,0,0,0,0,0,0.0462065946251218,0,0,0,0,0,0.235482175694095,0,0,0,0.0448489239933395,0.00880633410269621,0,0,0
X000166.CH.EQUITY,0,0.057796493364709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471019417060765,0,0,0,-0.108350573919062,0.572678748225828,0.159371028639771,0.437414848348043,-0.228806439723274,0,0,0,0,0,0.0817306318643046,-0.0898059710782606,0,0,0,0.0236464837893951,0,0.019887592133294,0,0.013094121088254,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177315349609403,0,0,0.218210984640874,0,0,0,0.144312896039951,0.212916405724194,0,0,0.105263821415376,0,0,0,0,0,0,-0.057972427830763,0,0,0,0,0,0,-0.0731415216141491,0.132526095277325,0,0,0,0,0,0
X002736.CH.EQUITY,-0.221352330056986,0,-0.197139118721228,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.190310885471048,-0.0512952355823603,0,0,0,0,0.318562105617217,0,0,0,0.0617846199773968,0,0,0.580521777818199,0,0,0,0,-0.0374585645852932,0,0,0,0,0,0,0,-0.0970489728679908,0,0,-0.199865463745423,-0.0763449171253502,0,0.31569012946857
X300059.CH.EQUITY,0.0176694877730273,0,0,0,0,0,0,0,0,0,0,0,-0.0977181524641694,0,0,0,-0.0600404113207752,0,0,0,0,0,0,0.384593315473547,0,0.141753512206451,0.126993346463824,0.222268946077654,0,0,0,0.12361411110827,0.0478505502850982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00932923852380977,-0.048816033853789,0.0270808682529099
X600030.CH.EQUITY,0,0,0,0,0,-0.0316968692801721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147069814604923,0.0162321895464054,0.0276414915040898,0.0795128293459965,0,0,0,0.192374276618415,0.0465475122940714,0.331183867711589,0.076259781445509,0,0,0,0.0833624034491031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644397764344998,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0308355960470955,0,0.0786136811893278,0,0,0,0,0,0,0,0,0,0,0.0217778997945592,0,0,0.440607247958359,0,-0.0961578420769039,0,0,0,0.0612002972629133,0,0,0,0,0,0,0,0,0,0,-0.00504439083222051,0,0,0,0,0,0,0,0,0.135634633700296,0,0.0500138700968089
X600999.CH.EQUITY,0,0,-0.00379014859080679,0,0,0,0,0,-0.0463270127630765,0,0,0,0.110726310945857,0,0,-0.237269550499403,0,0,0,0,0,0.21798769856517,0.328078441500377,0.191031138917292,0,0,0.200293983649358,0,0,0,0,0,0,0,0,0,0.00849237848855348,0,-0.0917342079491716,-0.171829931561136,0,0,0,0,0,0,0,0.176723559459579,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370017208075003,0,0.243628539450783,0.0406756265082634,0.0433068467419755,0,0.0240488849730477,0.131923532352482,0,0,0.0825310894626041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330397012307164,0,0,0.0987767207081317
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.198043207932865,0,0,0,0,0.0137783862764261,0,0,0,0,0,0.157449487490814,0.157650892410589,0,0.0810368641583157,0,0.0394023068901975,0.0258517363526907,0,0.0863205140266743,0,0,0.142297145687704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0089015109692379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212225342890108,0,0,0,0,0,0.187554049109007,0.189560362322621,0,0.100000420256269,0,0.412543762732326,0,0,0,-0.0233973129170864,0,0.0353116540004396,0,0.159434001455371,0,0,0,0,0,0.0240949161236473,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.134883202655271,0,-1.73472347597681e-18,0,0,0.0454709294018775,0,0,0.0176749071556164,0,0,0,0,0,0,0,0,0.199382429117167,0,0,0,0.159278209665089,0,0,0.072082336508019,0.081492062358611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794900852802093,0,-0.00844096773925338,0,-0.0949293931601899,0,0,0,0.217429007526739,0,0.350570517464098,0,-0.143522900964739,0,0,0,0,0,0,0,-0.0485094444848434,0.329673417802471,0,-0.162407530042497,0,0,0.254163458099404,-0.0842454302404828,0,0,0,0,0,-0.0322387881614149,0,-0.229712973123193,0,0,-0.152718358126348,0.168479415077707
X601318.CH.EQUITY,0.281039617690563,0,0,0,0,0,0.00696713190478852,-0.0418981667724281,0,0,0,0,0,0,0,0,0,0,0.239491535727329,0,0,0,0.0343775302113034,0.0111429132720135,0,0,0.188493367864353,0.241219211384989,0,0,0,0,0,0,0.012817050661963,0,0.0522688877500918,0,0,0,0.0909960057604032,0,0,0.0145107177669392,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0702233400246926,0,0.104495320757428,0,0,0,0.108608844426551,0.0511221325197495,0.0579215608305422,0,-0.0442124071471041,0,0,0,0,0,0,0,0.15877271217841,0,0,0.138848777990252,0,0.0241439677276386,0,0.037653992921403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188262239187149,0
X601336.CH.EQUITY,0,0,0,0,0,0.0404751321597569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690974149444564,0,0,0,0,0,0.107861999970064,0,0.0981400507480588,0,0,0,0.171791368712317,0.489924087528998,0,0.0208800841360158,0,0,0,0,0,-0.071408365061183,-0.0918959323096418,0,0,0,0.055921336993744,0,0,0.0450562456178492
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.143270001344247,0,0.13348529101506,0,0,0,0,0,0,0.125398534995248,0,0,0,0,-0.0143248076099574,0,0,0,-0.0140795676314587,0,0,0,0,0,0.419895485234824,0,0.224504540045851,0,0,0.0810205716289902,0.0128756016839931,0,0,0,0,0,0,0,0,0.174991460077889,0,-0.0406164708119286,0,0,0
X601628.CH.EQUITY,0,0,0,0.098958882305756,-0.143083802019359,0,0,0.0497878312969652,0,0,0,0,0,0,0.0496810416748268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370440155579889,0,0.0970819908467027,0,0,0.369276461624675,0,0,0,0,0,0,-0.0832249001044677,-0.042465638386232,0,-0.000517341731346821,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232505004648932,0,0,0,0,0,0,0,0,-0.237383696304385,0,0,0,0.177724076139274,0.0674813313874495,0,0,0.148581873394061,0,0,0,0.157229036514459,0.0518408764768757,0,0,0,0.06732712144491,0.231074744367004,0.25502442346122,0,0,0.0564193094993215,0,0,0.0715343816712512
X2881.TT.EQUITY,0,0,0,0,0,0.0329271094792113,0,0,0.158364067360275,0,0,0,0,0,0,0,0,0,0.0604566016911913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717421967917884,0,0,0,0,0.441006636295886,0,0,0,6.93889390390723e-18,0.0708158744166761,0,0,0,0.15001412959126,0.11120853245854,0,0,-0.0563995341966357
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0153674405591067,0,0,0,0,0.00105830567661008,4.33680868994202e-19,0.241271726431169,0,0,0,0,0,0,-0.00288528469243545,0,0,0,0,0,0,0,0,0,-0.151905901407444,0,0,0,0.589164403204736,0,0,0,0,0,0,0.0456699048524231,0,0.0332039890011995,0,0,0.0656456241654311,0,0
X000002.CH.EQUITY,0,0.16915901913174,0,-0.0258015614028187,0,0,0,0,0,0,0,0,0,0,0.149771812681262,0.066817900529841,0,0,0,0,0,0,0.0103566264830918,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-2.16840434497101e-19,0,0.544525830946962,0,0,0.0331209941405645,0,0,0.13139981124714,0,0,0,0.0213925363423847,0
X600048.CH.EQUITY,0,0,0.0225762978111333,0.0917337490685597,0,0.0126827021232149,0,0,0.121364413205668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854939968684311,0.0402767106059534,0,0,0,0,0,0,0,0.611218263509231,0,0,0,0,0,0,0,0,0,0,-0.11099810204566,-0.0675765407700201
X1109.HK.EQUITY,0,0.070026508528221,0,0,0,0,0.038973993212254,0,0,0,0,0,0,0,0,0,0,0.0563742793361678,0,0,0,0,0.0502834852701036,0,0,0.0232557893346514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075605351840002,0,0,0,0,0.0587585308195134,0,0.290446884085834,0,0.146755452131423,0,0.160980240804522,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.190151263126418,0,0,0.0358056006561796,0,0,0.0676918309044911,0,0,0.0968392996974003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821321408306649,0,0.0465741966198549,0,0,0,0,0.123910211357633,0.299515974493314,0.0240142358890004,0,0,0,0,0,0
X12.HK.EQUITY,0.107593507878879,0,0,-0.0595491550941702,0,0,0,-0.0748689045875462,0,0,0,0,0.076951409925831,0,-0.144230660183331,0.11781958618237,0,0,0.164056884119238,0,0,-0.144341248086092,0,0,0,-0.119811543908988,0,0,-0.0867229767384149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382104700489815,0,0,0,0,0.191192372306603,0,0.087713551214708,0,0
X16.HK.EQUITY,0,0,0,0,0.0263502064045292,0,0,0.110848788847876,0,0,0,0,0,0,0,0,0.0199171534628313,0.0596797802951399,0,0,-0.546522002140554,0,0,0,-0.05540835729055,0,0,0,0,0,0.083151248446666,-0.0587548143611555,0,0,0,0,0.0991468771889466,-0.0205357406431584,0,0,0,0.0367256514465296,0.449199020933821,0.302050949155711,0,0.110103581840836,0,0,0,0,0.0463149078528066,0
X1997.HK.EQUITY,0,0,-0.0220943907239016,0.0939954992388293,0,0,0,0,0.171954806317638,0,0,0,-0.108429002973427,0,0.0148595112106996,0,0.00639972645313164,0,0,0,0.215479621150383,0,0,0,0,0,0,0,0,-0.0181325598513035,0,0,0,0,0,0,0,0,0,0,-0.0548272977843842,0,0,0,0,0,0.0596849426660752,0,0,0,0.185449369429661,0
X2007.HK.EQUITY,0.0134902120770082,0,-0.138775983027784,0,0.0397747287913796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133720175605374,0,0,0,0,0,0,-0.0755487675767594,0,0,0,0.0156505810028805,0,0,0,1.73472347597681e-18,0.046506342519828,0,0,0,0,0.406144179176184,0,0.342514219739731,0,0,-0.161922487623442,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158369973161298,0,0,0,0,0,0.154106556139122,0,0,0,0,0,0,0,0.0918361379046336,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.012630170437685,0,0,0.115012387940518,0,0.537120219769139,0,0,0,0,0,-0.499070317381802,0,0
X688.HK.EQUITY,0,-0.0578861668125087,-0.0368198202881205,0,0,0.114955729272353,0,0,0,0,0.416999829942637,0,0,0,0,0,0,0,0,0,0,-0.063229904238792,0,0,0,0,-0.3357865916348,-0.0613914108657102,0,0,0,0,0,0,0,0,0,0,-0.165032083026341,0,0,0.521936980340341,0,0,0,0,0.207160028989085,-0.0664302646061865,0,-0.0956823536751639,0,0
X823.HK.EQUITY,0,0,0,0.0549950076797323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961047561370163,0,0,0,0,0.0613469756978893,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.137459521049574,0.00675386315212332,0,0,0,0,0.119954267113746,0.206968862869471,0.0582589495118124,0,0.107193300483195,0,0,0,0,0,0
TED,0,0,-0.281268575116614,0,0.290105196522976,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101146547484233,0,0,0,0.0531274802127366,0,-0.0807142420547928,0,5.42101086242752e-20,0,0,-0.108382706941248,0,0,0,0,0,0,0,0.141419542440742,0,0,0,0.0761069206177144,0,-0.0119308118532378,0,0,0.0429410585382916,0,0,0,0,0.0112350949988336
RealEstateDiff,0.353104335568526,0,-0.33692618694983,0,0,0,0,0,0,0,0,0.0997898574062688,0,0,0,0,-0.298189021672374,0,0.00268232980352652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049934820034587,0,0.040322961622393,0.221138846126674,0,-0.0535025830345489,0,-0.0194289724923167,-0.0883195853681449,0,0,0,0,0,0,0,0,0,-0.319095005143101,0
