,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.0727413128347904,0.139829627561665,0,0,0.172201046061844,0,0.183124142656585,0,0,0,0.177909420754243,0.159008785233297,0,0,0,0,0,0,0,0.0282341681951316,0,0,0,0,0,0.00891761979666609,0,0,-0.0642019437672498,0,0,0.066978019229937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.029222591427097,0,0.0724343662470877,0,0.129784963473508,0.142135631473543,0.159647532717617,0,0,0.231366126991431,0,0,0,0,0.0386750961403682,0,0,0,0,0,0,0,0,0,0,0.0243134871997034,0,0.0932326549816209,0,0,0.0111917589433823,0,0,0,0,0.0118477710877176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.171474035756999,-8.67361737988404e-19,0,0,0,0.301549991357638,0.538386237067196,0.0832264268521289,-0.0426831226504167,0,0,-0.0222561775422125,0,0,0,-0.150380243407678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131923587193957,0,0,0,0,0,0.0849122960329909,0,-0.0383669029361319,0,0,0,0
X601988.CH.EQUITY,0.0301628223246507,0,0,0,0.329270260857613,0,0,0,0.290595991788783,0.0571456453971935,0,0,0.0346213674900617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155031416325406,0,0,0,0,0,0,0,0,0,0,-0.0515385241703561,-0.152640459381643,0,0.17146195848909,0.0808413538044241,0,2.16840434497101e-19,0,0,0.0478789493060718
X601998.CH.EQUITY,0,0,0.0939593192457259,0.111213862480817,0,0,0,0.133161027730028,0,0.177876037521466,0,0,0.203743607119427,0,0,0.18224818360602,0,0,0,0,0,0,0,0,-0.0265688724102554,0,0.114500941164478,0,0,0,-0.0295596492097366,0,0,0,0,0,0,0.0334566179574855,-0.0781180209419984,0,0,0,0,0.131056146145591,0,0,0,0,0,0,0.109707423804206,0
X601658.CH.Equity,0.0878285066098314,0,0.0514101642157786,0,0,0,0.199730132107495,0,0,0.291685118570882,0.0905979808802421,0,0,0,0.0362115029541188,0,0,0,0,0,0.00011113672337679,0.0714402452475204,0,0,0,0,0,0,0,0,0,0.0765010836339654,0,0,0,0,0.111486738268944,0.038605627571035,0,0,0,0,0,-0.116330721307021,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.158004166751371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158549444774265,0,0.35614209964096,0.440937779594668,0,0.0682451975183816,0,0,0,0.0728283340411177,0,0.0492044589968907,0,0,0,1.73472347597681e-18,0,3.46944695195361e-18,-0.179230409433775,0,0,0,-1.73472347597681e-18,0,0.140729840815546,0,0,0.0207544010090847,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.105647001698996,0,0,0,0,0,0,0,0,0,0.16607118542836,0.240052212685073,0,0.210468073565338,0,0,0,0,-0.143878559767513,0,0,0,0,-0.124705966284868,-2.16840434497101e-19,0.0654065374503154,0,0,0,0,0,0,0.10508319708342,0.033429709034201,0,0,0,0,0,0,0,-0.0267280931576474,0.137594712407778,0,0,-0.0557988447751188,0.22430627906421
X5.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.382703221321626,0.0725069163953192,0,0,0,0,0,0,-0.0577618583601672,0,0,0,0,0,0,0,0,0,-0.0573574483637544,0,0,0,0.280976861340468,0,0,0.0980109157229525,0,0.200050301083418,0,0,0,0.136652138792901,0.00981210885224657,0,-0.0843732737925794,-0.135740561108546
X000166.CH.EQUITY,0,0,0,0,0,0,0.0658658024444577,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0218549642214785,0.0160178853732347,0.100846298164363,0,0.279719981467993,0.377200028765142,0,0.161222328404603,0.00883156616594629,0.0937517951923433,0,0,0,0,0,0,0.153835479511806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0137889297366066,0.0674063224523656,0,0.105511302977105,0,0,0,0,0,0,0.24898604405323,0,0,0,0.0240427482282194,0,0,0,0,0.25788490675615,0,0,0,0.15737422403957,0.238064714871556,-0.0351628711760811,0,0,0,0,0,0,0,0,0,0,0,0.0473449044427922,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0383145418096665,0,0,0,0,0,0,0,-0.0436831723060746,0.128062328927223,0,0,0,0,0.0551621423705308,-0.0417188385707644,0,0,0.173416263460235,0,0,0,8.67361737988404e-19,0,0.220135484400678,0.10182640305187,0,0,0.106181370654044,0.0308939813392204,0,0,0,0,0.134057197795341,0,0.0327845683304612,0,0,0,0,0,0,0,-0.0390920497691849,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0449062193850143,0,0,0,0,0,0,0,0,0,0,0.10054459303171,-0.018262010821633,0,0,0.0232383025218171,0,0,0,0.228595594876173,0.486395957604173,0.0321080315458405,0,0,0,0,0.0967558345408307,0,0,0,-0.0428336183708776,0,-0.0699097204831427,0,0,0,-4.33680868994202e-19,-0.00651255309952808,0,0,-0.0285253812221152,0,0.00350876663112006
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.109853836572487,0,0,0,0,0,0,0,0,0,0,0,0.212304725142709,0.0767495583536066,0,0,0,0.384649132709737,0,0,0.239983642384979,0,0,0.0883686103337647,0,0,0,0,0,0.0844554016595953,0,0,0,0,0,0,-0.0447026947155775,0,0,0,-0.013672864478258,-0.0512890545135267,-0.04649473093886
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209299773227246,0.240258276683448,0,0.0373165129426865,0,0,0.237746656521406,0,0,0,0.0370699295501939,0.00353644937715376,0.108115700315889,4.33680868994202e-19,0,-0.00670681113363079,0,0.0128710392492419,0,0,-0.0699834478638525,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.072320860340155,0,0.0966016856603659,0,0,0,0,0,0,0,0,0,0,0,0,0.223068602455124,0,0,0.117911327418698,0,0,0,0,0,0,0,0,0,0,0,0.183963695163967,0,0,-0.0509909721678207,0,0,0,0.0730379192034086,-0.0176602288303995,0,0,0,0,0,0,0,0.0397049787331809
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0104849890185168,0,-0.0282511720583153,0,0,0,0,0,0,0,0,0,0,0,0.176938695384658,0,0.618403088706603,0,0.0121172332410727,0,0,0,0,0,0,-0.0776021954020342,0,0,0,0,-0.0103140155095479,-2.16840434497101e-19,0.0625035709730042,0,0,0.0263595765976737,0,0,0,0,0,0,0,0.00337640189205138,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825097390121844,-0.0855597772711067,0,0,0.15165007069244,0,0,0.0878804559719035,1.73472347597681e-18,0,0.146046132583633,0,0,0,0,0.0784491265457223,0,0.370033681138375,0,0,0.0526026058319709,0,0,0,0,0,0,0,0,0,-0.0684911492834978,0,0,0,-0.0650185839037965,-0.0259735320137774,0
X601688.CH.EQUITY,0,0.0595327510146421,0,0.0425400632930278,0,0,0.00930888278145429,0,0,0.0894321438411672,0,0,0,0,0,0,0,0,0,0.243182510262268,0.215772847804299,0,0.160556480960343,0.0724428402688383,0.0479688789044427,0.0834968853090021,0,0.030425985663577,0,0.0160855408022596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07374562217178,0.0563155976153459,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.129199805482435,0.038018250410572,0,0,0,0,0,0,0.16336529847428,0,0,0.493420378688494,0.199992160398179,0,0,0,0.157263321713943,-6.93889390390723e-18,0,0,0,0,-0.000494106230680228,0,0,0,0,0,0,0,0,0,0,0,0,0.0418261350374522,0,0,0,0,0
X388.HK.EQUITY,0.0688742211827886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690721292622397,0,0,0.055019500379992,0,0,0,0,0,0.163735379242765,0,0,0,0,0,0,0.0351775271458528,0,-0.23908478181639,0,1.38777878078145e-17,0,0,0,0,0.188564526702243,0.389184483308842,0.200919462402239,0,-0.062019229707658
X601318.CH.EQUITY,0.136069277109129,0,0,0,0.0217814939421488,0,0,0,0,0,0,0,0,0,0,0.085468124249563,0.0237691344610685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273711121838337,0.274514474108831,0.008312295540482,0,0.173081440716444,0.00943809495462965,0,0,0,0,-0.0264014473912271,0,0,0,0.166518577607389,0.107685758973829,0,0,0,-0.0616178794799578
X601319.CH.EQUITY,0.315612643264115,0,0,0,0,0,0,0,0,0.079444987141668,0,0.149860775022092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349515641375686,0,0,0.0577782904988876,0.0393594858500832,0,-0.0362486306459441,0,0,0,0.240836383647263,-0.0087346735548875,0,-0.0553518423562239,0,-0.0518311743875393,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210017711304403,0,0,0,0,0,0,0,0,0,0.183686623110195,0,0,0,0.0523156997226664,0,0.0710679269534812,0.45399932117927,0,0,0,0.163318315653519,0,0,-0.198977743426921,0.0210154314285011,0,0,0,0.156259408112759,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.12949787051671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434991294014209,0.265472693454806,0.188216463456626,0,0.123842689716053,-0.0324801460641697,0,-0.0011113105559735,0,0,0,0,0,0,0,-0.145073817496512,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0600979220857999,0,0,0,0,0,-0.127507721092705,0,0,0,0.0351455245900697,0,0,-0.154058572599971,0,0,0,0,-0.0136717661679789,0.10575445821742,0,0,0.382421284449719,0,0,0,0,0.0805484223143126,0,0,0.258957260117464,0.300326220907911,0,0,0,0,0,0,0,0,0,0,0,0.0355848313816715,0,0,0.121078495020324,0,0
X1299.HK.EQUITY,0,0.0536227212367695,0,0,0,0,0,0,-0.136228592046021,0,0,0,0,0,0,0,0,0.287159888518467,0,0,0,0,0,0,0,0,0.0926368407098078,0,0,0.012379087910924,0.429373540903707,0,0,0,0,0,0,0,0.0987660293352262,0,0,0.0580416629925155,0.102749434368912,0,0.0445218605809908,-0.0154907584103432,0,0,0,0,-0.0551573355031566,0.0122601531430614
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829377458196656,0,0.046134480749968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648643397502251,-0.0761255857263048,0,0,0,0,0,0,0,0.133421498800949,0,-0.00531293790907188,-0.0999845573522764,-0.126672864988841
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332030356460297,0,0,0.00185602109976198,0.225424799224368,0,0,0,-0.0720448703848988,0,0,0.702502229008199,0,0.0660041900663419,0,0.0748453457582265,0,0.0569065721935166,0,-0.190616031700367,0.0283612164011823,0,0,0.143189588434884,-0.0457558879138965,-0.261904068350701
X000002.CH.EQUITY,0,0,0,0,0,0.086726394497669,0,0.00360899015990934,0,0,0,0,0,0,0,0,-0.0160015177063753,0,0.178768822757198,0,0,0,0,0,0.245027108970073,0,0,0,0,0,0,0,0,0,0,-0.40500979880916,0,0,0.0720404829601818,0,0,0,0,0,0,0,0.184452210942677,-8.67361737988404e-19,-0.0342098744863998,0,0,0
X001979.CH.EQUITY,0,0,0.798679084188947,0,-0.0838062696684227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868131963398542,0,0,0,0,0,-0.0798978088643134,0,0,0,0,0,-0.0418848575050764,0,-0.121640899564441,0.0554162373552686,0,0,-0.0034544821762079,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0975928124927453,0,0.303322376411474,0,0.0106410251844287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846001854866336,0,-0.0964491952870727,0,-0.0355653120574899,0.0726866978059513,0,0,0,0,0,0,0.109839127248308,0.48200679647156,0,0,0,0,0,0,0.269541946666887,0,0,0.0117588512748678,-0.0100469710798825,0.00803697589048285
X1109.HK.EQUITY,0,0,0,0.0156266706834853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637202513457801,0,0,0,0.0881396738126093,0.177728891856815,0.105851119914554,-0.0689775480562587,0,0,0,0,0,0,0,0.175121211383189,0.0352866926705903,0.213312245997889,0.0733823019475529,0,0.0970076762791014,0.0231858718399417
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117382352084265,0,0,-0.389871991962306,0,0,0,0,-0.502453335732224,0,0.790471590871236,0,0,0,0,0,0,0,0,0.0441389000783639,0.192841149844156,0,0,0,6.93889390390723e-18,0,0.134754215770515,0.0994413635468628,0,0,0.231539733177901,0,-0.13851311651986,0
X12.HK.EQUITY,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210145862772231,0,0,0,0,0,0,0,0.0338569584409965,0,0,0,0,0,0.221263588580335,0,0,-0.0110024817421116,-0.126235769830085,0,0,0.00137748091307609,0,0.334847135795668,0.055535432333205,0,0.164966031032673,-0.126161543144925,0,0.214633958861315
X16.HK.EQUITY,0,0.0571085862222473,0,0,0,0,0,0,0,0,0,0,0.013832785441719,0,0,0,0,0,0,0,0,0,0,0,0,-0.245885531524944,-0.192815999626497,0,0,0,0,0,0,0,0,-0.0239194732172136,0,0,0,0,0.211692337554304,-0.249288939240372,0.0100822666236868,0.175518120312505,0.211702862141172,0,0,0.151011764441091,0.292894231139575,0.288445710965861,0.0777129981687555,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.608521127889289,-0.0652509044794839,0,0,0,0,0,0,0,0.0957439913644243,0,0,0,0.076581526282942,0,0,0,0,0,0,0,0,0.159259990305779,0,0,0,0,0,0,0,0,0.0913291114321844,0.105759344364727,0,0,0.0341052466741335,0,0,0.455673470031666,0.329337990316816,-0.0706057985894418,0,0.25759424647873
X267.HK.EQUITY,0,0,0,0,0.231768311964867,0,0,0,0,0,0,0,0,0,0,0.130797222083124,0.00847741610502782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474702657572359,0,0,0.135207751184469,0,0,0,0,-0.0440785388481266,0,0,0,0.0952419476252022,0,0.298833140223649,0.121910161225487,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.220855545844135,0,0,0,0,0,0,0,0,0,0,0.0304431150073571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109717570125379,0,0,-0.0300557326119313,-0.0768128970736768,0,0,0.00479472817868893,0,0,0,0,0.134888154565587,0,0,0.331711389796401,0.305718616036584,0.267617243728844,0,0,0,0
X823.HK.EQUITY,0,0,-0.0982894843499997,0,0,0,0,0.0716837354325483,0.301672154094012,0,0,0,0,0,0,0,0,-0.329600991316148,0,0,0,0,0,-0.218682787714123,0,-0.0440232915800208,0,0,-0.080486932214411,0,0,0,0,0,0,0,0,0,0.223576692113572,0,0,0,0,0.309560860674895,0.322532582897146,0.103829593947953,0,0.246921138342316,-0.251275896478056,0,0,0.046166480133353
TED,0,0,0,0,0,-0.475623421706289,0,0.15824923922705,0,0,-0.239359001769728,0,0,0,0.142290250036281,0,0,0,0,0,0,0,-0.0584640272121007,0,0,0,0.540084125830634,0,0,0,0,0,0,0,0,-0.0970486612295293,0,0,-0.162324731199509,-6.93889390390723e-18,-0.0777980884334811,0,0.189745207468014,0,0,0,0,0,-0.0437080654983909,0,0,0.298430873570256
RealEstateDiff,0,0,0,0,0,0,0,0,-0.155004218345329,0,0,0,0,0,0,0,0,0.375117863024303,-0.406830509875435,0,0,0,0,0,0,-0.0152535721484785,0,0,0,0,0,0,0,0,0.141603483120639,0,0.0139081072020261,0,0,0,0,0,0.284239788543095,0,0,0,0,0,0,0,0,0
