,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.152991547969109,0,0,0,0,0,0,0,0,0,0,0,0,0.0228202519250985,0.129004945889357,0,0,0,0.129387391439225,0.258955262333395,0.0262111134060007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0500121628483106,0,0,0,0,0,0,0,0,0.528439226663001,0,0,0,0.100091365735662,0,0,0,0,0,0,0,0,0,0,0,0.0494863499481185,0.0339693887646646,0,0,0,0,0,0.0185848262239248,0.0507136364202775,0,0,0,0,0,0,0,-0.0303362440935192,0.0259301313953069
X601318.CH.EQUITY,0,0.223642839048631,0.129170993806662,0,0,0,0.0133189149553374,0.253235789359077,-0.238776159484236,0,0,0,0,-0.0717327879100568,0.0644871039315557,0,0,0,-0.0134913733585046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129259215942485,0.213899610998366,0.218635061626828,0,0,0,0,0,-0.150349477773254,-0.122677354912629,0,0,0,0.295038690179811,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0873080047619527,0,0,0,0,0,0,0,0,0,0,0,0,0.0466279292770185,0.382247646449904,0,0,0,0,0,0,0,0,0,0,0.112932228889669,0,0,0,0,0,0,0.0571441229117297,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.411495077508112,0,0,0,0,0,-0.0172176143067843,0,0,0.0612809352077566,0,-0.0298358030089548,0,0,0,0,-0.0265820055205128,0.0355591941893773,0,0.253337564691633,0,0,0,0,0,0,0,0,0.174402912665314,0,0.0997084524025957,0,0,0.192591594783593,0,0,0,0,-0.0491111001705778,0,0,0,0,0,0,0.0964646212114114,0,0.0844471534847929,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.169073757345549,0.147129533304647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13735588785346,0,0.0259082463498541,0,0,0,0,0.348149281473259,0.131121242906579,0,0.0815360103635625,0,0.20599485480524,0,0.0764863152676577,0,0.00265859789430933,0,0,0,0.0123029673507412,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.340468173260443,0,0,0,0,0,-0.199779405466761,0,0,0,0,0,0,0,0,0,0,0.116553638770636,0,0.153603253896167,0,0,-4.33680868994202e-19,0,0.113248778094794,0,0,0,0,-0.0247986004358859,0,0,0,0,0.0971997831347412,0.00758670388711263,0.0289010693722536,0.115886074952247,-0.130699552756846,0,0
X1299.HK.EQUITY,0,0.0211150188315066,0,0,0.01680437963742,0.0940924572728806,0.0331167776405607,0,0,0,0,0,0,0,0,0,0,0.0252175927888806,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.369731594618511,0,0,0,0,0.179387067065385,0,0,0,0,0,0,0,0.00362861111841897,0,0.0581939301973388,0.00485723749218025,0.0645674181484803,0.162629751345114,0.0575282685428174,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.179542955647409,0,0,0,0,-0.204591652049496,0,0.0370161611731249,0,0,0,0,0,0,0,0,0,0,-0.0338272163728713,0,0,0.171586941539592,0,0,0,0,0.530438820748768,-0.0581087662879021,0,0.209487475705035,0,0,0,0,0,-0.0695020721933093,0,0,0.0436074747128118,0,0.381171720853282
X2882.TT.EQUITY,0,-0.0656205667190939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00839614283207011,0,0,0,0,0,0.176262671507231,0.040545741425936,0,0.304201266855442,0,0,-0.021100058698293,0,-1.73472347597681e-18,0.190668485690379,0,-0.107548231447387,0,0,0,0.107062071905301,0,0.0582804915389897,0
X000002.CH.EQUITY,0,0,0,0,0.0872068723250499,0,0,0,0,0,0,0.00700690524834735,0,0,0,0,0,-0.128363869845787,0,0,0,0,0,0,0,-0.121331306757795,0,0,0,0,0.00838127777363275,0,0,0.201752209090968,0,0,0,0,0,0.170282527891451,0.426599963152292,0.00913425754396278,0.076397604471194,0,0,0,0,0,0,0,-0.101316382725243,0.0660291354716646
X001979.CH.EQUITY,0.132298970686209,-0.161062941820783,0,0.165428142904835,0,0,0,0,0,0,0,0,0,0,0,0.0681467831874491,0,0,-0.22923642675195,0,0,0.15973841586554,0,0,0,0.201140761393481,0,0,0,0,0,0.00073544864931057,0,0,0,0,0.150180986714512,0,0.231561080705196,0,0.0379519655955182,0,0,0,0,0,0.10948282646596,0,0,0,0,0.0788845470112406
X600048.CH.EQUITY,0,0,0.374692254721696,0,0,0,0,0,0,0,0,0,0.00114625007587795,0,0,0,0,0,0,0.263357092168057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904884915658763,0,-0.100247219759456,0.105691090576751,0.231795810202005,0,0,0,0,0,0,0,0,0.264993908543664,0,0,0
X1109.HK.EQUITY,0,0,0,-0.107813777815715,0,0,0,0,0,0,0,-0.112263813692648,0,0,0,0,-0.0407369383439099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15127165455179,0,0,0,0,0,0,0,0,0,0,0,0,0.535743989434992,0,0,0,0,-0.394997339918626
X1113.HK.EQUITY,0,0,0,0,0,0.0207561503130575,0,0,-0.123090417589429,0,0,0,-0.0171010195518942,0,0,0,0,0,0,0,0,0,0,0,0,-0.128436223632992,0,0,0,0.127231190949117,0,0,0,0,0,0.106091128437596,0,0,0.209823780142251,0,0,0,0,0,-8.67361737988404e-19,0.208524593500525,0,0.0254181221998472,0,0.232747885469263,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186735062686992,0,0,0,0.219788063944664,0,0,0,0,0,0,0.0350097194493469,0,0,0,0,0,0,0,0,0,0,0.099612886899697,0,0,0,0,0,0,0,0,0.458626051795286,0,0,0.0193408328321878,0,0.185396096029051,0.034498340742424,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946388786386425,0,0.28564749450019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219775326083805,0.131493048365578,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642229549911364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380852897567403,0,0,0.0730135972552646,0,0,0,0,0,0,0.10374381473632,0,0,-0.143186876554196,0,0.0779566522264343,0.457747819276427,0,0,0,0.0315790741860206,0,0.301265540361102,-0.110033781729303,0.0906039251568994
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.066469969838984,0,0,0,0,0,0.253557201250593,0,0,0,0.0122968340937469,0.0979055891035845,0,-0.0960855009479305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941746860373875,0,0,0,0,0,0.343681171580789,0,0,0,0,0,0.131387603812444,0.167420640971479,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26352125574043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141710270035583,0.00529110262463899,0,0,0,0,0,0.139080480064445,0,0,0.0275366499204661,0.168563096800995,0,0.162774643914113,0.145318740840413,0,0.0286999188211393
X688.HK.EQUITY,-0.0711489248895259,0,0,0,0,0,0,-0.241065708030401,0,0.105413923872516,0,0,0,0,-0.136394247775279,0,0,0,0,0,0,0,0,0,0,0,0.0962061562569186,0,0,0,0,0,0,0,0.187978852807974,0,-0.191430449138197,0.467466310359153,0.0733603051024475,0,0,0,0,0,0,0,0.562832416433346,0,0,0,0.0933030626099222,0.0614567995014842
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160484685839752,0,0,0.00893149182999226,-0.0231437685117754,-0.0676047178432601,0.369919188790334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113087126305951,0,0,-0.0548269766446537,0,-0.0669189919168271,0,0,0,0,0,0.488731492068982,0,0,0,0,0.136476318601914,-0.0878597859230537
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037852464958787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.168479079931724,0,-0.0160499979063044,0,0,0,0,0,0.132792836110281,-0.0348660176558421,0,0,0,0,0,0.330566060097955,-0.0973814887024095,0,0,-0.0980763364270446,0,0,0,0,0,0,0,-0.376230029329871,0,0,-0.0659005486360804,0,0,0,0,0.039811976014536,0,0,0,0,0,0,0,0,0,0.0213908560276616,0,0.0813903153663195,0,0.226932715331269,0
