,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704898621308128,0,0,0,0.0635898574883259,0,0,0,0.341863951299052,0,0,1.73472347597681e-18,0,0,0,0.247090779718055,0,0,0,0.0750485108292918,0,0.0152161771229505,0,0,0,0,-0.0295383116627624,0.0377479453875079,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0465629014540034,0,0,0,0,0,0,0,0.048757645869069,0,0,0.0264138254574381,0,0,0.162953021378822,0,0,0,0,0,0,0,0,0.492724558621077,0.37749254773555,0,0,0,0,0,0.00991488137155936,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430951496288832,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00515670612022579,0,0,0,0,0,0,0,0,0,0.339871396974293,0.117837460803458,0,0,0.133223103736152,0,0.113734579673997,0,0,0,0,0,0.249799056778249,0,0,-0.0244649350838952,0,0,0,0.0338740735767927,0,0,0,0,0,0,0,-0.0555407138386787,0,0.00119800567893938
X600999.CH.EQUITY,0,0,0,0.0255455233806297,0,0,0,0,0,0,0,0,0.0806667787779538,0,-0.0447404061148387,0,0,0,0,0,0.252640463264489,0.161896150374237,0,0,0,0.0665945001266303,0.359651149633151,0,0.306480557870723,0,0,0,0.0243857914714756,0,0,0,0.00447206637229571,0,0,0,0.0435530526817197,-0.186083551005405,0,0,0,0,0,0,0,0,0.0296345753778571
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.146354305162723,0.250833917698031,0,0,0,0,0,-0.328095231566072,0,0.149948616004442,0,0,0.086131528634681,0.138819814875116,0,0,0,0,0,0,0,0,0,0,-0.227927032235012,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.111828499412101,0
X601211.CH.EQUITY,0,0,0,0,0.0549809250858675,0,0,0,0.0121144058603655,0,0,0,0.0664387833075905,0,-4.33680868994202e-19,0,0,0,0,0.0669181456403848,0,0,0,0.182556886282191,0.346961936223562,0.0869596178368175,0,0,0,0,0.225361202399347,0,0,0,0,0,0.0644084211419433,0,0,0,0,0,0,0,0,0,0.0670439896832469,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0891298397252317,0,-0.1378087430365,0,0.00840342240732641,-0.0375791963624593,0,0,0,0.0908928301497635,0,0,0.152007806362546,0,0.258749459168404,0,0.407100902912005,0,0,0,0,0,0,0,0,0,0,0,-0.0946854063201601,0,0,0.0189519411819906,0,0,0,0,0,0,0,0,0,0.089108600569367,0,-0.0668576199434603
X388.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.04355305007131,0,0,0.0520110911514238,0,0.44620375243528,0.206746244268179,0,0,-0.0208606146065563,0,0,0.0629420294686962,-0.304720114751266,0,0,0,0.117998361776487,0,0,0.122153010902184,0,0,0,0,0,0,0,0.0532924152190413,0,0,0,0.0498282603518616,0,0,0,0,0,0
X601318.CH.EQUITY,0.219704713483316,0,0,0,0,0,0,0,0,0,0.0169545128149011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326814807312777,0.0812334472064655,0.0390381124015354,0,0,0.188112598068178,0,0,0,0,0,0,0,0,0,0,0,0.0209516890969004,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0855650169195545,0,0,0,0,0,0,0.104848541967036,0,0,0.149844978926254,0.260049531738659,0,0.0453919255599197,0,0,0,0,0,0,0,0,0,0,0.0764477195698209,0.241670236516381,0,0,0,0,0,-0.022625805997594,0,0,0,0,0,0,0.0748450823021404,0,0,-0.124297630863871,0
X601336.CH.EQUITY,0,0.0542895348014604,0,0,0,0.124847197115028,0,0,0,0,0,0.0233036277255366,-0.0611814108633438,0,0,0,0,0,0,0.0180576133613676,0,0,0,0,0,0,0.523943192340233,-1.38777878078145e-17,0,0,0,0,0,0,-0.0485200030201949,0.183382110729144,0.0749399965008802,0,0,0.232232232816773,0,0,0,0,0,0,0,0,0,0.0367559085230551,0
X601601.CH.EQUITY,0,0.115063247486234,0.0239728917058597,0,0,0,0.0278627242481855,0,0.0200808293678253,0,0,0,0,0,-0.193287563357043,0,0,0,0,0,0,0,-0.00546346389732915,0,0.221724810380598,-0.0507707133287658,0,0,0.19131735477886,0,0,0,0,0.418220257162073,0,0,0,0.220666527152576,0,0,0,0,0,0,0,0,-0.0486915405904027,0,0,0,0
X601628.CH.EQUITY,0.0554786734407477,0,0,0,0,0,0,0,0,0.067639928901328,0,0,0,0.0285068486687889,0,0,0,0,0,0,0.055587771846708,0,0,0.120887641756378,0,0,0,0,0,0.020435642167168,0,0.232157861368396,0.326432881276535,0,0,0,0,0,0,-0.0606553323046511,0,0,0,0,0,0,0,0.0861557924063984,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0468701696618915,0,0,0,0,0,0,0,0,0,0.0717952251412601,0,0,0,0,0,0,0,0,0,0,0.0873985271940653,0,0,0.0257725500057831,0.0751783520855362,0,0,0,0,0,0,0.111014988046146,0,0.249370948536248,0.179015105582954,0,0,0,0,0.026395116683251,0,0
X2881.TT.EQUITY,0,0.53913379341401,0,0,0,0.0867992188611833,0,0,0.371288699123033,0,0,-0.15814206420468,0,0,0,-0.204392014571114,0,0,0,0,0,0,0,0.0979623857838633,0,0,0,0,0,0,-0.522625938630581,0.348520103368932,0,0,0.0639337148654776,0,0,0,0,-0.211214056067335,0,0,0,0,0,0,0.24490507052571,0,0,-0.192471595567881,-0.210527161896975
X2882.TT.EQUITY,0,0,-0.00411015539779669,0,-0.0568847646862033,0.226893063205352,0,0,0,0,-0.0286621774586735,0,-0.0316911832242896,0,0,0,0,0,0.09758301434761,0,0,0.0929365564713495,0,0,0.078786229062387,0,0,0,0,0,0,0,0,0,0,0.280039069032302,0,0,0.0635167525165776,0,0,0,0,0,0,0,0,-0.0455490660113844,-0.125866023912137,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.104340635830143,0,0,0,0,0,0,0,0,0,0.109363069121516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371000264179635,0,0,0.0045517655672562,0.322208788139614,0,0,0.309296781348441,0,0,-0.149591710112571,0,0,0.390149782306818,-0.189762020274952,0,-0.265026892318976,0.213556059915352,0
X001979.CH.EQUITY,0.0954940827789318,0.21878027992348,0,0,0,0,0,0.312294790591363,0,-0.0903752843415591,0,-0.0838040775012715,1.73472347597681e-18,-0.287527648280612,0,0,0,0,0,0,0,0,0,0,0.161343361498601,0,0,0,0,0,0,0,-0.282155141023679,0,0,0,0.130173448149804,0,0,0.362422501808469,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0261909943302861,0.156814422427526,0,0,0,0,0,0,-0.0127136727047205,0,0.232387697287239,0,0,0,0,0,0,-0.189985197663579,0,0,0,0,0,0,0,0,0,0.10848269586166,0,0,-0.152137166376382,0,0,0.126890723133,0.214608243431946,0,0,0.299059376337528,0,0,0,0,-0.0715926427705445,0,0,0.251779284581119,0.00249735840719253
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654926407421209,0,0,0.047036436205519,0.0641119179643236,0,0,0,0,0,0,0,0,0,0,0.0393284504787273,0,0,0.133890541644644,0,0,0,0,0.105110068298098,0,0,0,0,0,0,0,0,0.342303070403802,0,0,0.230857401762408
X1113.HK.EQUITY,0,0,0,0,0,0,0.0746395550064273,0,0,0,0,0,-0.0606253564990142,0,0.0323915657549591,0,0.289192875556849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.118782006941381,0.15963932479358,0,0,0.164437169302708,0,0,0.128943837251834,0.0904324673551513,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0226093788243864,0,0,0,0,0,0,0.0232869695585239,0,0,0,0,0,0.0353043159194735,0,0,0,0,0,0,0,0,0,0,0.230355184600925,0,0,0,0,0.0209245149397031,0,0,0.18943293854995,0,0.216527380063114,0,0,0.107792843250743,-0.0188430715220228
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413803847007938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170089544188045,0,0,0,0.0634505412528149,0,0.195728114218962,0.0742625962121082,0.0202452490041824,0,0.371307044733716,0,0.0843186538956132,0,0.0420984647593416,0.0155436755392583,0.0669663990973909
X1997.HK.EQUITY,0.0206861966476023,0,0,0,0,0,0,0,0,0,0,0.167282897593381,0.00462030256072071,0,0.111725160209373,0,0,0,0,0,-0.0816337801786953,0,0,0,0,0,0,0.0324012886767143,0.209520461086355,0,0,0,0,0,0,0,0,0,-0.203549078564525,0,0,0,-1.73472347597681e-18,0,0,0,0,0.057090663668936,0.55216757588264,0.0678254084375682,0
X2007.HK.EQUITY,-0.0340300762897545,0,0,0,0,0,0,0,0,0,0.0191515702606835,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.274963930778799,0,0,0,0,0,0,0,0,0.00721450044903317,0,0,0,0,0,-0.225815416719541,0.236712830930081,0,0,0.118930247409907,0,0,0.0360327100290932,6.93889390390723e-18,0,0.0552735102187054,6.93889390390723e-18,0.16741377226715,0.0470665729331182,0.00901528182061042
X267.HK.EQUITY,-0.0528008822020821,0,0,-0.0868115349796062,0,0.24068468334967,0,0,0,0,0.0150670238906204,0,0,0,0,0,0,0.17106503175775,0,0,0,0,0,0,0,0.290049817322249,0,0,0.168109084787355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630162275690199,0,0.106102234065453
X688.HK.EQUITY,0.19203132835517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223978443625109,0,0,0,-0.0452629663784298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128489150535428,0,-0.0873952665943321,0,0,0,0.353012983674566,0.108529589391171,0,0,0.0386822433833103,0.211335817011352,0,0,0,0,0
X823.HK.EQUITY,0,-0.0971373448393482,0,-0.0424322295272459,0,0,0,0,0,0.107506812052712,0,0,0,0,0,0,0.0588992391080581,0.294286151503147,0,0,0,0,0,0,0,0.0469234970925717,0,0,0.252865107877318,0,0,0,0,0,0,0,0,0,0,0,0,0.0104237406980871,0,0.0216558060455135,0.391992279548766,0,0,0,0,0,0.0570185983054923
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027121049019058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371416683571067,0,0,0.0934791658094053,0,0,0,0,0,0,0,0,0,0,0.0271660482286432
RealEstateDiff,0,0,0,0,0,0,0,0,0,0.0158570485612071,0,0,0,0,0,0,0,0,-0.17396668931587,0.142600924798102,0.0252165420707868,0.0347543358175793,0,0,0,0,0,0,0,0,0,-0.147672855005195,-0.0445749971713355,0,0,-0.0309908457545813,0,0,0,0,0,0,0,0.347646009363044,0,0,0,0,0,0,0
