,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.577958409679062,0,0.0645800102209663,0.123884969076615,0,0,0,-0.0225899023819503,0,0,0,0,0.117692719296108,0,0,0,0,0,0,0.0944714862979513,0,0.0319374482941819,0,0,0,0,0,0,0,0,0.0258965447388701,0,0.0419769052066005,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0328361546702816,0.0966805463876365,0,0,-1.38777878078145e-17,0,0,0.122877162467989,0,0,0,0.475566154571459,0,0,-0.0920710563232939,-0.0357776336421317,0,0,0,0.120872085305141,0,0,0,0,0,0,0,0,0,0.118172336456457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105255775122582,0,0,0,0
X601818.CH.EQUITY,0,0.0502726440940355,0,0,0,0,0.314769947906161,0,0,0.00412359870633126,0.13243614578354,0,0,0.17789856916409,0.0499591750064288,0,0,0,0,0.0258646034082421,0,0,0,0,0,0,0,0.0170940974775768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224344703353801,0,0,0,0,-0.100249512956944,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.206447059321354,0.178819117244664,0,0,0,0,0,0.238668323942931,0.106956181286166,0.149709361917267,0,0,0,0.22580053305519,0,0,0,0,0,0,0,0,0,0,-0.0525450746286503,0,0,0,0,0,0,0,0,-0.0814253318968849,0,0,0,-0.0826975279789935,-0.0232743016405332,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.246876627027081,0,0,0,0,0,0,0,0,0.443797308978074,0,0,0,0.020565542532387,0,0,0.25582769313111,0,0,0,0,0,0.218259366415611,0,0,0,0,0,0,0,0,0,0.0216712064691709,0,0,0,0,0,0,0,-0.58755317893837,0,0.0611062464969934,0,0,0,0,0,0,0,0,-0.132396726595268
X601998.CH.EQUITY,0,0,0.110980711790109,0,0,0,0,0.422015940244472,0.0548360179152672,0,0.091166832878374,0,0.170088139186308,0.1324607501517,0.105875046105892,0,0,0,0,0.0148545257503329,0,0,0,-0.0399925807270377,0,0,0,0,0,0,0,0,0,0,0,0.0578630054162942,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396515350582633,0,0
X601658.CH.Equity,0,0,0.128481503511501,0.334557914592879,0,0,0,0,0,0.150350460394699,0,0,0,0,0.147168954003324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214403177194947,0,0,0,0,0,0,0,0.168873576715498,0,0,0,0,0
X11.HK.EQUITY,0.0186254966399022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125053971727974,0,0.32541122241588,0.341556414134027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140465861933793,0,0,0.194067108892853,0,0,0,-0.27101942111568,0,0,0.0504509752118978,0,0,0,0.0461924440733082,0,1.38777878078145e-17,0.0524727568060366,-0.196833527242577
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0466984924673037,0,-0.0169738081037462,0,0,0,0,0.413612961210635,0,0,0.00946236828029911,0,0.0347476643411533,0,0,0,0,0,0,0,0.14989635445498,0,0,0,0,0.104327337305679,0.220957089891553,0,0,0,0,0,0,0,0.166722727977688,0,0,0,0,0.0295600855493173,0.0217956415008397,0
X5.HK.EQUITY,-0.0685211066715046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239736641654857,0,0,0,0,0,0,0,0,-0.0983402666262621,0,0,0,0,0,0,0,0,0,0,0,0.304722176655449,-0.123999364777129,0,0,0,0,0,0,0,0.575689907811013,0,0,0,0
X2886.TT.EQUITY,0,0.311345168977464,0.119453461991646,0.141721432782304,0,0,0,1.38777878078145e-17,0,-0.135548242650703,0,0,0,0,-0.135534268447977,0,0,0,0,0,0,0.473008196711512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126992851884822,0,0,0,0,0,0,0,0,0,0,0.101133943962211,0,0.0018264535475624,-0.00441155821549686,0,0
X2891.TT.EQUITY,0,0,-0.246581149284009,0.246943880302349,0,0,0,0,0,0,0,0.245538546443176,0,0,0.0286551888330357,0,-0.0764552245890745,0,0,0,0.593431642860604,0,0,0,-0.0724907587275797,0,0,0,0,0,0,0,0,0,0.025587477369843,0.00318479971113454,0,0,0,0,0,0,0,0.0179405405700622,0.0877556259454861,0.0369660276631859,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0429692688682513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320781663931097,0,0.230734178578002,0,0.151735492381392,0.0498312864878262,0.257034491063415,0,0,0,0,0,0,0,0,0,0,-0.146348398008477,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.147760020145609,-0.0357390879836631,0,0,0,0,0,0,0,0,0,0,0,-0.0297417155780147,0,0,0,0,0,0,0,0.924136869183464,-0.150619368775922,0,0,-0.195322941109596,0,0,0,0,0.126263549024153,0,0,0,0,0,-0.188523884794178,0,0,0,-0.194866597162366,0,0,0.342735266025622,0,0,0,0.0711142917889281,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704542687930864,0.0742088204140112,0,0,6.93889390390723e-18,0.171600640971928,0.0881058167992294,0.443400431410694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686970716274711,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0395970072486578,0,0,0,-0.025188775039709,0,-0.00761641135640093,0,0,0,0,0,0,-0.0816510526916499,0.14670143402227,0,0,0,0,0.161272828768812,0.242656738567048,0.32993253325385,-0.0786548293918591,0,0.186734500028145,0.0383042844609571,0,0,0,0,0,0,0.0684340365589718,0,-0.135271443362243,0,0,0,0,0,0,0.132956203887258,0.0470670287608097,0
X600999.CH.EQUITY,0,0,0,0,0,0.0226332682137406,0,0,0,0,0,0,0,0,0.0734016617362953,0,0,0,0.0596518661649034,0,0.147503929904489,0,0,0,0,0,0,0,0.163054800644948,0.450778244965031,0,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0.0454793202032821,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.262231748692799,0,0,0,0,0,0,0,-0.0283187689304297,0,0,0,0,0,0.0147319828891929,0.115379730914871,0,0,0,0,0,0,0,0.603129691318126,0,0,0,0.146347153076086,0,0,0,0,0,0,0,0,0,0.176286883635996,0,-0.0266543164810972,0,0,0,0,0,0,0,0,0,-0.0842801711657106,0.099051290002916
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.23737608144407,0,0,0,0,0,0,0,0,0,0,0,0.0109714643470971,0,0,0,0.0344849829925542,0.0192740597632107,0,0.567861906628544,0,0,0.0823396217340039,0,6.93889390390723e-18,0,0,0,0,0.0969465777414006,0,0,0.0434501022267627,0,0,0,0,0,0,0,0,-0.030828825376341
X601688.CH.EQUITY,0,0,0,0,0.0742544342652202,0,0,0,0.0885121762443784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205859670472851,0.0626449288621735,0.175166622047404,0.341192594329256,0,0,0.0295060829428702,0,0,0,0,0,0.162545754941878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0,0,0,0,0,0,0.0407137364205298,0,0.00801623875004384,0,0,0,0,0,0.0531921121025424,0,0,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0,0,0,0.126046031775897,0,0.0267995897242271,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0831699950297301,0,0,0.10838344611901,0,0,0,0,0,0.304738784913059,0,0,0,0,0,0,0,0.0119512319558201,0,0,0,0.14347595220323,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.13500062631822,0,0.199252409831361,0,0,0,0,0,0,0,0,0,0,0.0517307530977852,0,0,0,0,0,0,0.242138412167665,0,0,0,0,0,0.123902091447586,0,0,0,0.0430520048699538,0,0,0,0,0,0,0,0,0.0893539108524648,0,0,0,0
X601336.CH.EQUITY,0.196315426341226,0,0,0,0,0.284096278111466,0,0,0,0,0,0,0,0,0,0,0.0468404687859168,3.46944695195361e-18,0,0,0,0,0,0,6.93889390390723e-18,0.2346750289886,0,0,0,0,0,0,0,0,0.216266404978582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.100259610453209,0,-0.000839119390848316,0,0,0.174329738648347,0,0,0,0,0,0,0,0,0,0.762047990819185,0,0,0,0,0,0,0,0,0,-0.044947173362548,0,0,0,0.0685065864479822,0,0,0,0,0.0505702231784123,0
X601628.CH.EQUITY,0,0,0,0.116319298795222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211695499448229,0.0391599002903393,0,0,0,0.0412588088326784,0,0,-8.67361737988404e-19,0,-0.14427641304391,0,0,0.286693059680129,0.26683343402473,0,0,0,0,0,0,0,0,0.00621628276282964,0,0,0,0,0,0,0.075009698488584,0
X1299.HK.EQUITY,0.0341619975825038,0,0.18723721991036,0,0,0,0,0,0,0,0.0348060272460854,0,0,0,0.0353272114810782,0,0,0.115532321145224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173690025797084,0,0,0,0.502059437534775,0,0,0,0.0849990105130272,0,0
X2881.TT.EQUITY,0,-0.0385094266242457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428904610345765,0,0,0.365608807438054,0,0,0,0,0,0,-0.159493226922714,0,0.0180043915903287,0,0,0,0,0.0466113687399028,0,0,0,0.577718715958573,0,0.121563668596287,0,0,0,0,0,0,0,0,0,0,0.0199878684575701
X2882.TT.EQUITY,-0.0668920780401618,0,0,0,0,0,0,0,0,0,0,0.0760181868700757,0,0,0,0,0.109507910516106,0,0,0,0.211337526838946,0,0,0,0,0,0,0,0,0,0,0,0.0394150944824287,0,0.0330580716486933,0,0,0.554457433674687,0,0.0150478978540189,0,0,-0.0931886228217385,0,0,0,0,0,0,0,0,-0.0866109330891378
X000002.CH.EQUITY,0,0.0773894973511304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021542632018278,0,0,0,0,0,0,0,0,0,0.426848685753121,0.114031100947476,0.119335283558499,0.223318534970279,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.133939306630277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203755052835358,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0615260209660329,0,0.250397361898728,0,0,-0.00987451531120039,0.364354959193452,0,0.0178604866558241,0,0,0,0,0.0482600474391007,0,0,0,-0.0410678666925987,0
X600048.CH.EQUITY,0.307073617498953,0,0,0,0,0.122988539109898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0927654262001937,0,0,0,0,0.0903199709695838,0,0,0,0,0,0,0,0,0,0,0,0.412131874685986,0.110082632971707,0,0,0,-0.0380898297187092,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0285372090597656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680492093096831,0,0,0,0,0.14275998912771,0,0,0,0,0,0,0.163984828101092,0.174330445967763,0,0,0,0.412410706599286,0,0,0.189529913993625,0,0,0,-0.0953202009028439
X1113.HK.EQUITY,0,0,0,0.126724684820934,0,0,0,0,0,0,0.0563392206953576,0,-0.0100977727932375,0,0,0,0,0,0.0579718264346788,0,0,0.00992874041406865,0,0,0,0,0,0.0338938063279021,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861313669518764,0,0,0,0.264065987281559,0,0.597283515660089,-0.135562837106428,0,0,0.0347317405164052,0
X12.HK.EQUITY,0,0,0,0.00299518898344502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125446440530992,0,0,0,0.219541746014148,0,0,0,0,0,0,0,0,0,0,0,0.0470720758950103,0.257244276831945,-0.134022045792627,0,0,0,0,0.361480117295765,0,0,0.0244214051384814,0.300095268532128,0.0155695125492401,0
X16.HK.EQUITY,0,0,0.0365173827799837,0,0.0746482374330272,0,0,0,0.105681002231672,0,0,0,0,0,0,0,0,0,0,0,0,0.00272041243318326,0,0,0,0,0,0,0,0,0.0738338920382663,0,0,-0.101222049516922,0,0,0.290797440183953,0,0,0,0,-0.00825028611011627,0,0.0718120226443215,0.105725131429313,0,0,0,0,0.303621079752661,0,0.0821066431184302
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485756970032105,0.00894037987643387,0.147456502548644,0,0.125090447378761,0,0,0.0232462919191567,0,0,0,0,0,0,0,0,0,0,0,0.079596139453455,0,0,0,0,0,0,0.475573433899702,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0927909641267286,0,0,0,-0.0377041310353635,0,0,0,0,0,-0.0407901803228287,0.083624058457579,0,0.215530835180733,0,-0.00726101030383128,0,0,0,0,0,0,0.044952146042289,0,0,0,0,0,0,0,0,0,0,0,0.167944713810897,0,0.41929744130059,0,0,0,0,0,0.0448898411181823,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225795775217424,0,0,0.0434276907982861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14243028106439,0.0417107122052713,0,0.331956775427325,0,0,0.16657965369296,0,0,0,0
X823.HK.EQUITY,0.00562455869876438,0,0,0,0,0,0,0,-0.242146425010628,0,0,0,0,0,0,0,0,0,0,0.119423304637796,0,0,0,0,0,0,0,0,0,0,0,0.209384985234261,0,0,0,0,0.1100676302335,0.0509292241784313,0,0,0,0,0,0,0.185040393028291,0.642965557644745,0,0,-0.134913892013833,0,0.0629795088300012,0
TED,0,0,0,0,0,0,0,0,0,0.0651709044812462,0,0,0,0,0,0,0,0,0.0237728417778407,0,0,0,0,0.0267185948399673,0,0,0.249664145350107,-0.136265294139634,0,0,0,0,0,0.00356304975202716,0,0.257161886706017,0,0,-0.452051306934533,0,0,0,0,0,-0.158868333228291,0,-0.256863836340502,-0.355934978017799,0,0.480180368673084,0,0
RealEstateDiff,0,-0.0866848304778553,0,0.0825858683228523,0,0,0,0,0,-0.00398356927872799,0,0,0.0132830485536151,0,0,0,0,-0.145042824298916,0,0,0,0,0,0,0,0.0743526227325887,0,0,0,0,0,0,0.18203717945867,0,0,0,0,0.0692488139561219,0,0,-0.00320357082190212,0,0,0,0,0,0,0,0,0,0.0330758612690521,0
