,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X11.HK.EQUITY,0,-0.0610041007963327,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0618381069869436,0,0,0,0,0.00776226261040651,0.621779994758957,0,0,0,0,0,0,-0.0903213503296815,0,0,0,0,0,0,0,0,0,0.104718020027991,0.0623072017347196,0,0,0,0,0,0.00700274613576717,0.0558307275681047,0,0.0610947970010835,0,0,0.115230451876628,0.181391834488753,0,0,0
X2388.HK.EQUITY,6.93889390390723e-18,0,0,0.133257933834653,0.14622843788689,0,0.0192823609238743,0,0,0,0,0,0,0,0,0.491996753562537,0,0.0236850651099307,0,0,0,0,0,0,-0.149035465575279,0,0,0,-0.219158465676804,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.168556853022436,0,0.124973680453697,0,0.0106325674570926,0.112936238668061,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310346800727283,0.0513175914498099,0,0,0,0,-0.0875133151791046,-0.0599274441748849,0,0,0,0,0,0,-0.0921004975660185,0.283961847938753,0,0,0,0,0,0,0,0,0,0,0,0.284880887284421,0.0796695493981762,0,0,0,0,0.117698404095776,0,0,-0.106665488591136
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194601590763409,0.151085943992836,0.23569124837165,0,0,0.224131166477685,0,0.22119866245762,0,0,0,0.0436353805830278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0169755706453969,0,0,0,0,0,0,0,0,0.0998820853851735,0.429178244985953,0.0317853676034674,0,0,0.0860162673201739,0.202523422575447,0,0,0.0215705935226056,0,0,0,0,0,0,-0.0432031912624491,0,0,0,0,0,0,0,-0.148258790939133,0.0875061100270825,0.0230606613889923,0,0,0,0,0
X002736.CH.EQUITY,-0.0518072923395213,0,0,0,0,0,0,0,0,0,0,0,0.000913779317031402,0.0634953835606095,0,-0.133976862315019,-0.0112160661094897,0,0.090933423185544,0,0,0,0,0,0.157005905912761,1.73472347597681e-18,0.199930261798112,0,0.238331124718743,0.175983228706371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219082785455706,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722753682804157,-0.0576172758603746,0,-0.00303690453496383,0.384246048704566,0.190905629122074,0,0,0,0,0,0.196025118100527,0,0,0.10894228467707,0.0671477063029273,0,0,0,0.0432687555608673,0,0,0,-0.0485550260526366,0,0,0,0,0,0,0,0.124534376841533,-0.0425457455654157,0,0,0,0.138561265159981,0.00386504017702376
X600030.CH.EQUITY,0,0,0,0,0,0,0.0543433138667359,0,0,0,0,0,0,0,0,0,0,0,0.213528662458021,0,0,0.192435814522799,0,0,0.0444111084261189,0.132510499900067,0,0.14774275225857,0.138431915533842,0,0,0,0.116213687284712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0123574554388022,0,0.147742104556855,-0.0641725076378977,0.0498175892594082,0,0,0,0,0,0,0,0,0,1.32820973176503e-05,0,0,0,0,0,0,0,0.242958701865139,0.157699598067252,0.169672593974612,0,0,0,0.00569199318749395,0,0,0.0923876059062519,0,0,0,0,0,-0.127896697476262,0,0,0,0,0,0.109042305385588,0,0.0365659441286496,0,0
X600999.CH.EQUITY,0,0,0,0,0.0406709080554139,0,0.119431879351111,0,0,0,0,0,0.107440898356967,0,-0.0919192384802463,0,0,0,0,0,0.115668680490859,0,0,0,0,0.0150849420821545,0,0.311046707753321,0.0940133582318804,0,0,0,0,0,0,0.12725831947635,0,0,0,0.0541896388119827,0,0.00433818005313895,0,0,0,0,0,0.0670797154539171,0,0,0.050691323780942,0
X601066.CH.EQUITY,0,0,0,0,-0.0819554713624163,0,0.0377996059023225,0,0,0,0,0.0103189226867642,0,0.0976890998819586,0.0343158408846465,-0.116294185971338,0,0,0,0,0.20799598603403,0,0.59484218968068,0,0,0,0,0,0,0.0141123727401846,0,0,0,0,0.105700669682189,0,0,0,0,-0.05139199036482,-0.0311846751399194,0,0,0,0,0,0,0,0,0,0.12843378336469,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.194897849881879,0,0.0592174693498664,0,0,0,0,0,0,0,0,0.131551111254005,0.0544369600759961,0,0.0391226369035585,0,0.0345176590226212,0,0,0.322888716073285,0.0444639547806627,0,0.010964991077614,0.0241394881772961,0,0,0,0,0,0.0640191876782815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.323132751313904,-0.0281911311750569,0,0,0,0,0,0,0,0,0,-0.123446149016356,0,0,0,0,0,0,0,0.314313288431887,0,0,0,0.450770210947595,0,0,0,0,0,0.0558374310079251,0,0.0649425602011172,-0.0544569737895041,0,0,0,0.00450440199540792,0,0,0,0,0.0219162760678284,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868807210749285,0,0.353007036181591,0,0.113467978630421,0.0847781001903049,0.109724449979713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020197347077034,0,0,0,0,-0.0630085937703641,-0.113218811159488,0
X388.HK.EQUITY,0,0,0,0,-0.290032847859502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428321474136063,0.114044217632503,0.314794386772743,0,0,0,0.272551166692689,0,0,0,0,0,0,0,0,-0.0306681803987631,0.262591535171812,0,0,0,0,0,0,0,0,0,0,0,0,-0.084109799763765,0,0,3.46944695195361e-18
X601318.CH.EQUITY,0.00852057219545905,0,0,0,0,0.0648881309525167,0,0,0,0,0.129974221208628,0.252570301636165,0,0,0,0,0,0.067581846872812,0,0,0,0,0,0.00914719984437672,0,0,0,0,0.106143198146517,0,0,0.0826015607047172,0,0.209605758192133,0,0,0.0356202516177673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0851612055029027,0,0,0,0,0,0,0,0,0.209041607597866,0,0.00944952092008705,0,0,0,0,0.0126120474321579,0.0125601806570322,0,0,0.266145332264803,0,0,0,0.00667296660017072,0,0,0,0.0688575791467292,0,0.130110420737679,0,0,0.0138577434881047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0641599365867992,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452409572977971,0,0,0,0.0861689686420117,0,0,0,0.0473943947627729,0,0,0,0,0,0,0.0264199982989455,0,0.0999487455686688,0,0.143058847054479,0.466312291178196,0.0192497865085706,0,0,-0.069984796591195,0.101463582193788,0,0,0,0,0,0,0,0,0,0,-0.0982505601812212,0
X601601.CH.EQUITY,0.184608424369538,0,0,0,0,0,0,0,0,0,0,0,0.20680567973789,0,0,0,0,0,0,0,-0.0415970963154763,0,0,-0.112137278311493,0,0,0,0,0,0,0.514058483863507,0,0.10558523677327,0,0,0,0,0,0,0,0,0,0.0305645731721556,0.0624972258987612,0,0.0196603267074629,0,0,0,0,0,0.0147432257782089
X601628.CH.EQUITY,-0.00324253423533686,-0.0807425145187488,0,0,-0.0345544524052116,0,0,0,0,0.0716355420956605,0,0,0,0,0,0,0,0,0,0,0,0.314322671247245,0,0,-2.16840434497101e-19,0,-0.0951187319377533,0,0,0,0,0,0.622808006684399,0,0,0,0,0,-0.172444544763465,0.0291370391642941,0,0,0,0,0,0,0,0.0658817065780241,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0863276537190897,0,0,0,0,0,0,-0.0530044331908298,0.147894251800648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185261522395374,0,0,0,0,0,0,0,0.134808387849675,0,0,0,0,0.0520659540420555,0,0.0597892383694159,0.209368942262499,0,0.147513087025148,0.0995412458617255,0.108962187106064,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.00515775404254641,0,0,0,0,0.0501875404069628,0.045651367166801,0,0,0,0,0.0500820941448836,0,0,0,0,0,0,0,0,0,0,-0.0660963679330956,-0.0387453860163736,0,0.184052756226248,0,0,0,0,0,0,0.448719365550661,0,-0.0842351265823506,0,0,0,0,0,0.172034461693147,0,0.173365455821306,0,-0.101248306192598,0,-0.227873742550396
X2882.TT.EQUITY,0,0,0.0362076065353503,0,0.0160388857658188,0,0,0,0.0690954432596279,0,0,0,0,0.0127394191235422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777013857990756,0,0,0,0,0,0.317506859631711,0.509198349352023,0,0,0,0,0,0,0,0.00587243762154899,0,0,0.0430322332657098,0,0.0655753540498307,0,0
X000002.CH.EQUITY,0,0,0,0,0.200108016792213,0,0,0,-0.048684180539637,0,0,0,0,0.148324910216657,0.101357919417798,0,-0.0551616745838967,0,0.232901063173417,0,0,0,0,0,-0.0858612468716926,0,0,0,0,-0.088251039510663,-0.197242253840573,0,-0.00574636222988864,0,-0.172369705291534,0,0.114983001641995,0,0,0,0.618044473699784,0,0,0,0,0,0.109734628965346,0,0,0,0.000895061082657238,0
X001979.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153635105704168,0,0,0,0.0336793922840534,0,0,0.219697600113237,0,0,0,0,0,0,0,0,0,0,0,0,0.394849668843771,0,0,0,0,0.166307017649562,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.166355271606932,0,0,0,0,0,0,0,-0.0357660576342779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793717825182618,0,-0.0300730437915894,0,-0.0240857290146636,0,0.126107101954054,0.165102971328264,0,0,0,0,0,0.474138088717128,0.280674525068046,0,0,0,0,0,0,0,0.0332924856245575,0.109123438260088,0,-0.11562742337233,-0.160011314115951
X1109.HK.EQUITY,0.0885653793581565,0,0,0,0.114244004755627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373471279651834,0,0,0,0,0,-0.0235455556219242,0,0,0.107527630250362,0,0,0,0,0,0,0.112566538754342,0.0802818869440777,0.278320367833663,-0.00804887286007784,0.158868264338441,0.18876639784661
X1113.HK.EQUITY,0,0,0,0,0.0459974995558029,0,0,0,0,0.0722898595143169,0,0,0,0,0,0,0.219200413562098,0,0,0,0,0,0,0,0,0,0,0,0,0.0207132956621501,0,0,0,0,0,0.0613137038884168,0,0.304316486514331,6.93889390390723e-18,0,0,0,0,0.0367211142878836,0.0129647562182146,0,0,0,0,0.0938403543932407,0,0
X12.HK.EQUITY,0,0,0,-0.0933208333524716,0,0,-0.0875527820684525,0,0,0,0,0,0,0,0,0,0.266379031131484,0.0918129857081349,0,0,0,0,0,0,-0.0781413213428226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200631735527136,0,0,0.315199292346171,0,0.153420050778906,0,0.150135336529209,0,0,0,0.0636532495641404,-0.151174495256417
X16.HK.EQUITY,0,0,-0.0329850655602631,0.105143479525972,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0661655388245993,0,0,-0.471052535833541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0840869975065853,0,0,5.56093543123207e-05,0,0.0529038002002447,0.50505805806923,0.219269318062162,0,0.117298692393043,0,0,0,0.0947964092074234,0,0
X1997.HK.EQUITY,0.17410763609693,0,0,0,0,0.0647662726188314,0,0.0710101733528586,0,0,0,0,0,0,0,-0.0508082546909998,-0.0698359877299706,0,0,0.408252774133751,0,0,0,0,0,0,0,0,-0.505972779847262,0.168097958834576,0,0,-0.152494979475537,0,0,0,0.0416566424292414,0,0,0,0,0,0,0,0,0,0,0,0,0.345794724355508,0,0
X2007.HK.EQUITY,0,0,-0.0892426174204034,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697133858971174,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,-0.0572010043237567,0,0,0,0,0,0,0.0372727921994332,0.0554984522465304,0.227935712391176,0,0.155305815216114,0.261181841909465,0,0,0,0,0,0,0.146164900648366,0,-0.137738601493128,0
X267.HK.EQUITY,0,-3.46944695195361e-18,0.0611918000107135,0,0.0931923384652467,0,0,0,0,0.200367484384252,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0.308532214635066,0,0,-0.581633508522056,0.0770825675079346,0,0.293259648738971,0.0622907871482227,0,0,0,0,0,0.221570873207179,0,0.283464443729955,0,0,0,0,0,-0.143854870529367,0,-0.0331580870952369
X688.HK.EQUITY,0,0,0,0,0,0,-0.222819514819439,0,0,0,0,0.143097731163206,0,0,0,0.0117956392423376,0,0,0,0,0,-0.21545803856762,0,0,0,-0.0272366063672754,0,0,0,0,0,0,0,0,0,0,0,-0.145220030061896,0,0,0,0.477737014670044,0,0,0,-0.0762521750253161,0.315799609375038,0,0,0,-0.082625827101545,0
X823.HK.EQUITY,0,0,0,0,0.0953989569172964,0,0,0,0,0.161682384818418,0,0,0,0,0,0,0,0,0,0,0,0,-0.00943507849675588,0.0748551124899893,0,0,0,-0.276649658406462,0,0,0,0,0,0,0,0,0,0,0,0.0417288870046303,0,0,0,0,0.0643070626588536,0.135841973815345,0,3.46944695195361e-18,0,0,0.0112198343366467,0
TED,0,0,0,0,0,-0.0809223910335075,0,-0.0290379789412843,0,0,0,0,0,0,-0.122782529091219,0,0,-0.1116189551087,0,0,0,0,0,-0.253599660782693,0,0,0,0,0,-0.0536071973410026,0,0,0,0,0,0,0,0,0,0,0,0.0657182899648236,0,0,0,0,0.313209175569649,0,0,0,0,0
RealEstateDiff,0.40262936622966,-0.500182755183006,0,0,0,0.0963997162831693,0,0,0,0,0,0,0,0,0,0,0,0.00841129260986496,0,0,0,0.0489659161481622,0,0,0,-0.101289535365936,0,-0.154438712776036,0,0,0,0,0,0.0329497920173796,0,0,0,0,-0.186743659719564,0,0,0,0,0,-0.107837469367948,0,0,0,0.0467712340469803,0,0,0
