,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.374075311658855,0,0,0,0,0,0,0.0221812131475825,0,0,0,0,0.0631741661603033,0,0,0,0.0158368220799393,0.0912990318871947,0,0,0,0.359596194817333,0,0,0,0.00846392379679867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.447539857437965,0,0,0.106008022171398,0,0,0.098468540862697,0,0,0.0777946360712689,0,0,0,0,0,0.223791913128703,0,0,0,0,0,0,0,-0.0348601250685022,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19033486529609,0,0,0.0837887569752997,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0283449862626295,0
X601939.CH.EQUITY,0,0.0119472968916951,0.434592962834425,0,0,0,0,0,0,0.273638165960581,0,0.138498856567455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050427644225034,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0965551367065202,0,0,0,0,0.376417538033668,0,0.000229909932391709,0,-1.38777878078145e-17,0,0.0254949138797401,0,0,0,0,0.297613268019007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161123739082784,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.458142235430125,0.109339775777573,0,0,0,0,0,0,0,0.0602709466806739,0,0.107592103701295,0,-0.0638026413237156,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0280645073121318,0,0,0,0,0,0.227157278509955,0,0,0,0,0,0,0.111877606716229,-0.0808533358021999,0,0,0,0,-0.00790913736987616,0,0,0,0,0.0445937489253202,0
X601658.CH.Equity,0,0,0,0.678169517826881,-2.77555756156289e-17,0,0,0,0.296228593636898,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0254894843654896,0,0,-0.43330094347138,0,0,0,-0.238321885885778,0,0.267624088584094,0,0.0668104515221378,0,0,0,-0.169884614162832,0,0,0,0,0,-0.0712044932067674,0.181787062836757
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436047519889342,0,0,0,0,0,0,0,0,0,0,0.0912240107612515,0,0,0,0,0,0.154148226312406,0,0,0,0,0,0,0,0,0.085595650878658,0.108340850779293,0,0,0,1.73472347597681e-18,-0.0133605376040909,0
X2388.HK.EQUITY,0,0,0.0253242335050237,0,0,0,0,0,0,0.0254897863062185,0,0,0,0,0,0,0,0.307204422017248,0,0.170440966978289,0,0.102586610482503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615761267579378,0.0801766376062753,0.111179000888011,0.124046314676427,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455577237053292,0,0,0,0,0,0,0,0,0.0762559941520277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687757557549499,0,0,0,0.0446983584795317,0,4.33680868994202e-19,0,0,0
X2886.TT.EQUITY,0,-0.226228012714546,0,0,0,0,0,0,0,0,0,0.417039430066968,-0.259911872603821,0,0,0,0.104147324816567,0,0,0,0,0.329880748142527,0,0,0,-0.223085240756286,0,0,0,0.230307519674819,0,0,0,0,0,0,0.408829313655173,0.111674266871396,0,0,0,0,0,0,0,-0.258289907821789,0,0,0,0,0,-0.0376975549058342
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326731056210901,0,0,0,0,0,0,0.571685550521483,0,0,0,0,0,-0.0449053770853534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028802891750759,0,0,0,0,0,0,0,0,0,0.107291647312609,0.0811127150786957
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417780168017279,0.270669333975976,0,0.161272691611187,0.0897051274813108,0,0,0,0,0,0,0,0,0,0,0,0.0659474989198406,0,0,0,0,0,0,0,0,0,-0.0901071451821272,0
X600030.CH.EQUITY,0,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352216952556642,0,0.266863210770381,0.242363823332886,0,0.11135263008512,0.187901421302842,0,0.0645882765448389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0304729150522423,0,0,0,0,0,0,0,0.101646516933779,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0.0584690718807931,0,0.419064357696444,0,0,0,0,0,0,0,0,0,-0.019092818787815,0,0,0,0,0.165036751402897,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00462204678318564,0,0,0,0,0.0242913821948217,0,0,0,0,0,0,0,0.0626339154483292,0,0.0206798771968644,0,0.0855835350324502,0.63897673122236,-1.73472347597681e-18,0,0,0,0,0,0,-0.0145228876865414,0,0,0,0.18851138696022,0,-0.0373153178331968,0,0,0,0,0,0,-0.0171219861878955,0,0,0
X601066.CH.EQUITY,0,0.00342416616255904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851194112115035,8.67361737988404e-19,0,0,-0.0645574274991939,0,0.0519945410984162,0,0.615818818005183,0.141205732276874,0,0,0,0,0,0.037511928728547,0,0,0.371380684797798,0,0,0,0.0583834071934936,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548798660662683
X601211.CH.EQUITY,0,0,0,0,0.110383937036475,0,0,0.213037023828211,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0.119220887160982,0,0.24258634095755,0,0,0.291174521248316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145909603509128,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0137181585335773,0.0109187478251679,0,0,0,0,0.0339814029959669,0.125821218975055,0.0700351688411705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119311008947866,0,0.332223010692203,0,0,0,0,0,0,0,0,0,0,0,0,0.231688111682336,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304618757681371,0.0608511190098643,0,0,0,0.0650622180914145,0,0,0,0,0,0,0,0,0,0,0,0.107837866430215,0.025640199190276,0.0131923545673427,0,0,0,0.0284168417496278,0,0,0.14692488820981,0,0,0,0,0,-0.0247219495229269,0
X601318.CH.EQUITY,0.327290781781246,0.0475308558523687,0,0,0,0,0,0,0,0,0,0.178248357676721,0,0,0,0.025208861293817,0,0.0447764929953264,0,0,0,0.0661898540987335,0,0,0,0,0,0,0,0,0,0,0,0,0.208045888631864,0,0.0432394211487191,0,0,0,-0.0573184883097454,0,0.150829284799562,0,0,0,0,0,0,0,0.0522778463507388,0
X601319.CH.EQUITY,0.17284951565199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00278424040042029,0,0,0,0.180469033361906,0,0,0,0,0,0.540624670516366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0865072841881464,0,0.2697890944205,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0501421035160064,0,0,0,0,0,0,0,0,0,0.157427688516055,0.0587843107120502,0.19557899063542,0,0,0,0,0,0,0.0447201762948656,0,0.0908868560846426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.084545256300891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727145082453562,0,0,0.0622734425272341,0,0.375480692469539,0.138310289812012,0,0.0568279988901024,0,0.200785899507462,0,0.0451486992926055,0,0,0,0,0,0,0,0,-0.0196489434510169,0
X601628.CH.EQUITY,0,0.0571847052404902,0,0,0.0334327108779365,0,0,0,0,0,0,0.237188542224918,0.277002977976233,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134029359103655,0,0.0787668490094677,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0766919245227479,0,0,0,0,0,0,0,0,0,0,0.197420569985533,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.339541738315777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19511656412995,0,0.124999933440886,0,0,0
X2881.TT.EQUITY,0,0.187410400075145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079683695483989,0.0714704279674399,0,0,0,0,0,0,0,0.00655817332811225,0.283450969861776,0,0,0,0.0523803632347856,0,0,0.114144973024239,0,0,0,0,0,0,0,0,0,0,0.116391553720775,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.312954987622191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169505387533062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00744957173614458,0,0.135344783072562,0,0,0,0,0.017709182184667,0.0785052827333175,0,0,0,0,0,0.191080950871015,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.147854130409727,0.0228616023527035,0,0,0,0,0,0,0,0,0,0,0,0,-0.151830068466282,0,0,0,0,0,0,0,0.0569386155676099,0,0,0,0,0,0.224664944140159,0.498949806262069,0,0.0136036634946809,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.284133546594313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00758114798260892,0,0.153706418658963,0,0.0365200027150748,0.11734458842059,0,0,0,0,0,0.0260843488157056,0,0,0,0,0,0,0.272759058489689,0,0.0642794010614154,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.209941131962874,0,0,0,0.325508295711364,0,0,0,0,0,0,0,0,0,0.0186062240079163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191790907898695,0.000649816436290827,0,0,0,0,0.024214967695155,0,0,0,0.0967096940118169,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00303017733307587,0,0,0,0,-0.27794015330481,0,0,0,0,0,0,0,0,0,0.0976574531553406,0,0,0,0,0,0,0.0127337062109985,0,0,0,0,0,0,0,0,0,0,0,0,0.680280648018874,0,0.15913555568125,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657794656508386,0,0,0,0,0,0,0,0,0.0628137828867129,0,0.172255013228811,0,0,0.0456501021041782,0,0,0,0,0.168374198617785,0,0,0,0,0,0,0,0,0,0,0.469004906909699,0.0435057110071935,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.119865919761088,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.170564768031639,0,0,0,0,0,0.000256743566944916,0,0,0,0,0,0,0,0,0,0,0.213977143723022,0,0,0,0,0,0,0,0,0.346530700142948,0.0767801243746074,0,0.00653423263899239,0.0174156806774216,0.0815653633834301,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424394608185587,0,0.478731525443679,0,0,0.112908273281794,0,0,0,0,0,0,0,0.133672240436476,0,0,0,0,0,0,0,0,0,0,0,0.0842865449166287,0.0904891978392571,0.00947006652132351,0,0,0,0,0,0.0960659121551524,0,-0.127024748476576
X1997.HK.EQUITY,0,0,0.0746861855306144,0,0,0,0,0,0,0,0,0,0,0.0705194637534509,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120042955703681,0,0,0,0.0556160898175089,0,0,0,0,0,0,0.0909950182709043,0,0,0,0,0.150621302261054,0.394299033946227,0,0,0,0.0995137116875425,0,0.00506663727477001,0,0
X2007.HK.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0.100500053485197,0,0,0,0,0,0.120019166360347,0,0,0,0.12121516703049,0.0870839451205598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078202252587531,0,0,0,0,0.148931712575797,0,0.271407016522539,0,0,0,0,0,0.084646290687737,0.0749439860681777,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0787610232885106,0,0,0,0,0,0,0,0,0,0,0,0.237064081632621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000283474855336765,0,0,0,0,0,0.112208051405601,0,0,0.0507230682119638,0.300537999430439,0,0.0750565772753866,0.098431253792895,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0819424858317026,0.0113233766049138,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172024015134519,0,0,0,0,0,0,0.584366539857248,-3.46944695195361e-18,0,0,0,0.0868970612898214,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0481640239472669,0,0,0,0,0.203041981003915,0,0,0.139334228334665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112401345056928,0,0,0,-0.00336109039273811,-0.0976503358432924,0,0,0,0,0.087846621450408,0.584921630683422,0,0,0,0,0,-0.0681917402239317
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141844765824997,0,0,-0.00724727003902569,0,0,0,-0.0582334146700928,0,0,0,0,0.0716987031157653,0,0,0,0,0,0,-0.189773302055107,0,0,0,-0.0941170032923271,0,0,0,0,0,0,0,0,0,0,0,0.199634537194351,0,0.152706452194151
RealEstateDiff,0,0,0,0,0,-0.141771843578145,0,0,-0.255970370169019,0,0,0,0,0,0,0,0.570376192254554,0,0,0,0,0,-0.00983664975441392,-0.277922890686853,0,0,-0.125285042734579,-0.50646006401268,0,0,0,0.0652484341440806,0,0,0.548477351808921,0,0,0,0.120505158235962,0,0,0,0,0,0,0,0.227700134757739,0,0,0.138245513014591,0.0922825902395794,0
