,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.297609318224508,0.0418904942630602,0,0,0,0.0978184376562668,0.0406670609829253,0,0,0,0,0.113530865242967,0,0,0,0,0,0.00342718018316374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124791792577803,0,0,0.0223694021458531,0
X601939.CH.EQUITY,0,0,0,0,0,0.0499147545372937,0,0.847970459643104,0,0,0,0,0,0.044727092375296,0,0,0,0,0,0.0212731839430091,0,0,0,0,0,0,0,0,0,0.039324751953009,0.0763518401555618,0,0,0,0,0.0354589657701784,0,0,-0.0648159590580472,0,0,-0.121886480056115,0,-0.00938448798022096,0,0,0,0.0847158150501309,0.0205541775960812,0,0,0
X601988.CH.EQUITY,0,-0.0528470535817591,0,0,0,1.0726954137825,0.0125012086556095,0,0,0.0247045157151521,0,0,0,0.202148207058187,0,0,0.0196601153625702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14986263308617,-0.0535622874340796,0,0.080725182341375,0,0,0,0,-0.1847483508605,0,-0.127811476876726,0,0,0,0,-0.169505752779529,0
X601998.CH.EQUITY,0,0,0,0,0,0.424386460640714,0,0,0,0.0445067045747995,0,0,0.257555584042926,0,0,0,0,0,0,0.343911060350291,0,0,0,0,0,0,0,0,-0.333127540576943,0,0,0,0,0,0,0,0,0,-0.0602447697275913,0,0.011565899932498,0,0,0.0222737088069451,0.00975702883327227,0,0,0,0,0,0,0
X601658.CH.Equity,0.00148621754425168,0,0,0,0,0.0157855934326949,0,0.247225286720743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209483396658673,0,0,0,0,0.23726240055349,0,1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,-0.111395637391954,0,0.467368727756069,-0.164364705085132,0,0,0,-0.122857159798735,0.0799808169779552,0
X11.HK.EQUITY,0,0.0917181704405571,-0.140216897869424,0,0,0,0,-0.0718972017340606,0,0,-0.0218869727138679,0,0,-0.0541930946104045,0,0,0.132447901514374,0.322464785881004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118976245915578,0,0,0.235715077106169,0,0,0,0,0,0,0,0,0.0894825447002743,0,0.286777805012668,0,0,0,0,0.0520372973834397,-0.0184406813395877
X2388.HK.EQUITY,0.00812328293568844,0,0,0,0.0364027320171626,0,0,0.0342829013332151,0,0.0133361038276806,0,0,0,0,0,0.190474008180656,0,0,0.00967338347749976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109007515938032,0,0,0,0,0,0.148140345917115,0,0,0,0,0,0.429767211057633,0,0.0621590141523003
X5.HK.EQUITY,0,0,0,0,0,0,0.0380524792283217,0,0,0,0,0,0,-0.0439182948942894,0,0.255710045901259,0.197857206309138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324386993146733,0,0.0792791484895292,0.220293762150255,0,0,0,0.0286567300983033,0,0,0.133355437064372,0,0.162971503254389,0,0.168071385552619,0.237478870760254
X000166.CH.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.00137087900389801,0,0.0630767102511301,0,0,0,0,-0.0175898286994222,0,0,0.00565718993200376,0,0,0,0,0.138388657822233,0,0.126084329834813,0,0.237640236647331,0.0348524286403659,0,0,0.20307707150634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386935220575347,0,0
X000776.CH.EQUITY,0,0,0,0.210353277880053,-0.0462224291133507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305592229065687,0,0,0.0406253173280828,0,0,0.372067483075975,-0.0299386102443589,0,0,0.0542229221120464,0,0.457823557803075,0,0,0,0,0,0,0,0,0,0,0.0168732844126955,0,0,0,0,0,0,-0.0104398988875848
X002736.CH.EQUITY,0,-0.0179589486137442,0,0,0,0,0,0,0.181577125409423,0,0,0,0.150398469187641,0,0,0,0,0,0,0,0,0,0,0,0,0.075219234675075,0,0.453706391405028,0,0,-0.0236613184621017,0.0470572135146689,0,0,0,0,0,0,-0.0570850137952616,0,0,0,0,0,0,0,0,0,0,0,0,0.0575757786299212
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287737153121754,0,0,0.0177615724007294,0,0.184563156929797,0,0,0,0.101091213538156,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0530536283300709,0,0,0,0,0,0,-0.0143084468399842,0,0,0,0,0,0.0280996097071097,0,0,-0.0399342140364263,0.306111929189006,0,0.469586183423703,-0.0332504664327553,0.0259574373592021,0.0201548624159324,0.0600904331634105,0,0,0,0,0.120036105180672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0,0,0.0211818751184028,0,0.584809870411173,0,0.181126647145256,0,-0.0444059999070612,0,0,0.036427582858858,0,0.0842675323226282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0481653846957263,0,0,0,0,0.081190099898547,0,0,0,0,0.0408094368389901,0.114437843022795,0,0,0,0.229326583588345,0,0,0,0,0,0.0335887427007896,0,0.00227812948677474,0,0,0,0,0,0,0,0,-0.381441402283308,0.0707781895671752,0,0,0,0,0,0,0.164941763940477,0,0.0239221771376581,0.0512478798652102
X601066.CH.EQUITY,0,-0.158083956392993,0,9.07985789171148e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857987428669474,0,0.0973767679908821,0,0,0.553855248099368,0,0,0,0.209130470380522,0,0,0,0.00726695943678494,0,0,0,0,-0.023379031484004,0,0,0,0,-0.0555692367912091,0,0,0.0135761195764504,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0736699856514857,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.100848173609298,0,0,0,0,0,0,0.512911612432872,0,0,0,0.00396663312663279,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0178866093723498,0,0,1.0842021724855e-19,0,0.0567351344424336,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0752840986557537,0,0,0,0,0,0,0,0,0,0,0,0,0.256940923555174,0,0,0,0.574586266706568,-0.0515914531623563,0.0199901074082186,0.0864360491112969,0,-0.0405166146243205,0,0,0,0,0,0,0,0.0496036905624141,0,0,0.057713688404754,0,0,0,0,0,0,0,0,0.0124813149368664,0,0,0.0304286751339873
X601788.CH.EQUITY,0,0.0279851609826322,0,0,0,0,0,0.00500836922190981,0.0421301581717681,0,0,0.0186427558042342,0,0,0,0,0,0,0,0.0567445181177408,0,0,0,0,0,0,0,0,0,0.18893933047058,0,0,0,0.172046238753202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363321228676379
X601881.CH.EQUITY,0,0,0,0,0,0.0352385042069255,0,0.0406226980080083,0,0.0202311502632056,0,0,0.142557006254499,0,0,0,0,0,0.449918966378705,0,0,0,-3.46944695195361e-18,0.0534338919238596,0,0,0,0.103148407467139,0,0,-0.0199511468813973,0,0,0.0100581467292869,0,0.0336786549254072,0,0,0,0,0,0,0,0.0159609797426675,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0745348988982291,0,0,0,0,0,0,0,0,0.166335251966575,0,0,-0.325292581678339,0,0,0,0,0,0,0,0,0.0887742576922932,0.296838830343205,0,0,0,0,-0.115105418920323,0,0,0,0,0,0.0677559693147776,0,0.158884719005023,0,-0.00746678353262993,0,0,0,0,0,0,-0.0594598307130927,0,0,0,0,0,0.0121152028064079
X388.HK.EQUITY,-0.158823457822616,0,0,0,0,0,-0.188967363518085,0,0.0469360307830563,0,0,0,0,0,0,0,0,0,0,0,0,0.411832177034871,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.279878190047615,0,0,0.073489469621038,0.133895699119484,0.139623452730625,0,0,0,0.0798759991817987,0,0,0,0.0895981047098598,0,-0.0701520484728935
X601318.CH.EQUITY,0,0,0,0,0.150293271420596,0,0,0,0.00165126733766193,0,0,0,0,0,0,0,0,0,0,0,0.00970586564308595,0,0,0,0,0,0,0,0,0,0,0.0850281771025536,0,0,0.240380264497064,0.261555869123979,0,0,0,0,0,0,0,0,0,0,0.0449944244848337,0.0987213472553526,0,0.016896021590065,0,0
X601319.CH.EQUITY,0,0,0,-0.0485594768391092,0,0,0,0.268698050418532,0,0,0,0,0,0.00579125252195967,0,-0.0352944384272262,0,0,0.220329315591418,0.498282550490321,0,0,0,0,0,0,0,0,-0.099733892577414,0,-0.0438909258979683,0,0,0,0,0.0604922434091478,0,0,0.00599238959058348,0.0898388442146687,0,0,0,0,0,-0.0149463712282809,0,0,-0.0640549664917989,0,0,0.0263608890442341
X601336.CH.EQUITY,0,0.10605342250935,0,0,0.20681658920908,0,0,0,0,0,0,0,0,0,0,0.0812318311955355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.262863393279422,0,0,0.0415368513540246,0.0691880662909604,0,0,0,0,0,0.0233859683309096,0,0,0,0,0,0,0.0152239242991114,0.00941287577360523,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165787595389096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119353206955283,0.184531971034658,0.422279897981173,0,0.383876193777562,0,0,0,0.213861330673669,0,0.10235511595731,0,0,0,0,0,0,-0.0292666367777566,0,0,0,0.0493067305386582
X601628.CH.EQUITY,0,0,0,0.0763718390294735,0,0,-0.100358520535103,0,0,0,0,1.73472347597681e-18,0,0,-0.120887027460222,0,0,0,0,0,0,0,0.656646977373508,0,-0.0292185197589286,0,0,0,0,0,0.30064023034005,0,0.100301166890806,0,0.243309574114808,0,0,0.0764223405604617,0,0,0,-0.0960900302770154,0,0,0,0,0.0615250700919963,0,0,0,0.0269816464412075,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199079421050548,0,0,0,0.140641560799706,0,0,0,0,0,0.086686677717797,0,0,0,0,0,0,0,0.111578701069893,0,0,0.118128301867097,0,0,0,0,0,0,0.151520621147353,0,0,0,0.15836435118459,0.0344517307253764,0,0.149150309363276,0.365609498852407,0,0
X2882.TT.EQUITY,-0.20585667651025,0,0,0,0,0,0,0,0,0,-0.285696930804588,0,0,0,0.300121894824217,0,0,0.245284742863355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212020987802713,0,0.539492797651002,0,0,0,-0.347904641040332,0,0,0,0,0,0,0.225690464018764,0.0200983126177254,0.243114138320387,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162516239653421,0.0465586972445922,0,0,0,-0.0093433134140981,0,0.0420246787410361,0,0,0,0.0843777562228591,0,0,0,0,0,0,0.0742247980642509,0,-0.0386279569153884,0,0,0.0847946249587874,0,0,1.73472347597681e-18,0,0,0,0,0.260538006053723,0,0,0,0,0,0.166311574157647,0,0,0,0
X001979.CH.EQUITY,0,-0.0190567538252202,0,0,0,0,0.0630158628658613,0,0.152088404709197,0,-0.00387794120194838,0,0.187187286284435,3.46944695195361e-18,0,0,0.0538076951524775,0,0,0.177548222298424,0,0,0,0,0,-0.0901421707202175,0,0,0,-0.0400910862486841,0,0,0,0,0,0,0,0,-0.000918267063967547,0,0,0.378453238641862,0,0,0,-0.0682227073546804,0,0,0,0,0,0
X600048.CH.EQUITY,0.01077001701943,0,0,0.118668562702929,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00275890505738334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474305375848069,-0.0715878035290384,0.404602861489775,0.0468567101960715,0,0,0,0.00123019474465491,0.0433950287658863,0,0,0,0,0.0237392556728738,0
X1109.HK.EQUITY,0,0.249252632080247,0,0,0.156090898052382,0,0.144675882711798,0,0,0,0,0,0,0,0,0,0,0.0272242344298783,0,0,0,0,0,0,0,0,0,0,0.014435017869877,0,0.0620805422598281,0,0,0,0,0,0,0,0,0,0,0,0,0.320068381337813,0,0,0,0.105319215608958,0,0,0,0
X1113.HK.EQUITY,0,-0.0565799448567637,0,0,0,0,0,0,0,0,-0.0784662840256471,0,0,0,0,0.0252601445678783,0.0323983806775429,0,0,0,0,0,0,0,0,0,0,0,0.119858701688377,0,0.0809929961152475,-0.041829781795185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448151776528272,0.341823043084812,0,0,0.145144961231077,0,-0.0281281147485506
X12.HK.EQUITY,0,0,0,0.0310964332609119,-0.165080068641148,0,0,0,0,-0.191452042988306,0,0,0,0,0.503993702520714,0,-6.93889390390723e-18,0,-0.0929211738044499,0,0,0,0,0,0,0,0,0,0,0,0,-0.148417428842443,0,0,0,0,0,0.300570128315966,0,0,0,0,0,0,0,0.524584114422336,0,0,0.0958692401542967,0,0,0
X16.HK.EQUITY,0,-0.00955272525459552,0,0.148901529679158,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0997911242992731,0,0,0,0,-0.0281723144747687,0,-0.132817790508287,0,-0.0685818370458798,0,0,0.160624634736732,0,0,0,0.201176155145464,0.00576963027676878,0.0422158419296816,0.337574213567686,0,0,0.0927503322551534,0,0.231849259276759,-0.0491874596077833,0.0797786612159502
X2007.HK.EQUITY,0,0,0,0.0405432734853859,0.105278643271952,0,0,0,0,0.067888598016964,0,0,0,0,0,0,0,0.0754281899359136,0,0,0,0.083737807486471,0,0,0,0,0,0,0,0,0,0,0,0,0.00732789535153353,0,0.0231537573319609,0.39642055150964,0,0,0,0,0.0566728247911746,0,0,-6.93889390390723e-18,0,0,0,0.0979482245601396,0,0
X267.HK.EQUITY,0.0227557644311601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737078505488256,0,0,0,0,0,0,0,0.140470663114677,0,0,0,0,0,0.12713740303322,0.109775831835066,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.201034598637043,0.0697792468825095,0,0
X688.HK.EQUITY,0,0,0.0726128417708266,0,0,0,0,0,0,0.133739201671401,0,0,0,0,0,0,-0.170123074187012,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00423256770303268,0,0,0,0,0,0,0.146784466382503,0.144769179488554,0.0419249181314808,0,0.00474039282376756,0.0692737391514375,0,0,0,0,0.669041951409473,0,0,0,0
X823.HK.EQUITY,0,-0.028900974844819,0,0,0,0,0,-0.125825829809546,0,-0.0345014242420696,0,0,0,0,0,0,0.413003803176084,0,0,0,0,0,0.0837760068266852,0,0,0,0,0,-0.0275319748902168,0,0.087890689704156,0,0,0,0.128425529788539,0,0,0,0.120968716677387,0,0,0,0,0.337019515701589,0,0.0949861460427503,0,0,0,0,0.203562193961227,0
TED,0,0,0,0.123677609745375,0,0,0,0,0,0,0,0,0,0,0,0.175311586216138,-0.456688091147513,0,0,0,0,0,0,0,0.0512791494164366,0,0,0,0.0804852769506885,0,-0.537273547017092,0.0381283990575446,0,0,0,-0.0518224026513078,0,0,0.122577176926624,0,0,0.0803196555975639,-0.0477384028223747,0,0,0,0,0,0,0,0,0.0551641807854051
RealEstateDiff,0,-0.071490224454559,0,0,0,0,0,-0.0161203833397031,0,0,0,-0.125164703904947,-0.11592604486938,0,-0.115023081104877,0,0,0,0,0,0,0,0.0394022102716084,0,0,0,0,0,0,0.108402930487843,0,0.0615458821417652,0,0,0,0,0,0,0,0.165247999724859,-0.15638515001633,0,0,0,0,0,0,0,0,0,0.0779641027119185,0
