,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X600030.CH.EQUITY,0.066983320135379,0.014781569759591,0,0,0,0,0,0,0.0945215279350348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795342053646946,0,0,0,0.431892890048719,0,0.210972576875056,0.0222518660426065,0,0,0,0,0,0,0,0,0,0.0755476015735125,0.0238853819085538,0,0,0,0,0,0,0,0,0.0426907256032161,0.0448878458970459,-0.019250508938505
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986575308030696,0,0,0,0.0397473636826091,0,0,0,0.0430184955205326,-1.73472347597681e-18,0.227918244131518,0.502843012941261,-0.193054193427836,0,0,0.0712767846579683,0,0,0,-0.0138663735569112,0,0,0,0,0,0,0.00108868841290667,0,0.0412258229450175,0,0,0,0.148182181149311,0,0
X600999.CH.EQUITY,0,0,0.0595491075866633,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0781933249162134,0,0,0,0,0,0.188021560142388,0,0,0.211820385810054,0,0,0,0.0496812049551581,0,0,0,0,0,0,0,0,0,0,-0.111236475592311,0,0,0,0,0,0,0,0.0386959473930984,0.00304550795042673,0,0.0523323567352241,0.1273994469248
X601066.CH.EQUITY,0,0,0,0,-0.0505398810920682,0,0,0,-0.0449369656476575,0,0,0,0,0,0,0,0,0,0,0.0770707274667237,0.0554344913253682,0,0,0.25132087245714,0,0.0476836762578455,0,0.533559271990274,0,0,0,0,0,-0.0933626379390557,-0.0383721532423677,0,0,0,0,-0.0137311141696598,0,0,0.106725660905982,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0851201564593825,0,0,0.173500431816164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780043457510338,0,0,0,0,0.518456553661556,0,0,0,0,0,0,0,0,0,0,0,0,0.0824680349072864,0,0,0,0,0,1.35525271560688e-20,0.102233593247891,0,0,-0.105698753025062
X601688.CH.EQUITY,-0.066283771903395,0.0192434614588238,0,0,0,0,0,0,0.138027551577003,0,0,0,0,0,0,0,0,0.0136419753104483,0,0,0,0.148218625493033,0,0.178659021625067,0.500506738884017,0,0,0.0659000459375011,0,0,0.0568199663004333,0.0691189537479858,0,0,0,0,0,0,0,0,0,0,-0.108996917105206,0.0492128732519852,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0,0,0,0,0.0330792063759245,0,0,0.295184207088306,0,0,0,0,0.100032012626795,0,0,0,0,0,0,0.108571062182166,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.10685731510158,0,0.101777747966829,0,0,0,0,0,0,0,0,0.210763032473334,0,0,0,0,0,0,0,0,0,0,0,0,0.0807643064584984,0,0,0,0.0805106046201919,0,0.236759931434704,0.0494301441704433,0,0,0,0,0,0,0,0,0,0,0,0,0.0358923747605534,0,0.0479135544687695,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0024717675164816,0,0,0,0,0,0,0,0,0,0,0,0.00785046635822669,0.216626197997077,0.0998762448608052,0,0.135063516485122,0,0,0.0423328978382186,0,0,0,0.110146348745368,0,0,0,0.150811772448366,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0810599139511302,0,0,0,0,0.328995993616072,0.0734449653448648,0,0.0189170662883411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108364947446079,0,-1.73472347597681e-18,0.0663673566994887,0.0358178614983653,0,0,0,0,0.092698454402206,0,0,0,0.101754934796944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0110576222628899,0,0,0,0,0,0,0,-0.37715518981851,0,0,0,0,0,0,0,0,0,0,0.0273236632308016,0,0,0,0,0,0,0,0,0,0,0.37275304219037,0,0.339040777870232,0,0,0,0.107949401534895,0.133990246384743,0,0,0,0,0,0,0.262487521507014,0,0,0,0,0,0.19892506535088,0
X601628.CH.EQUITY,0,0,0,0,0,0.0407149294055104,0,0,0,0,0,0,0,0,0,0,0,0,0.232015657654566,0,0.263443762097425,0,0,0,0,0,0,0,0,-0.196380504998601,0.162535816253818,0,0.0825485233706548,0.0743378671940424,0,0,0,0,0,0,0,0,0,0,0.129193003147886,0,0.0983814979429639,0,0,0,0,-0.0382086321705168
X1299.HK.EQUITY,0,0,0.0677030689973167,0,0,0,0,0,0,0,0.0655272059564075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316822290697126,0,0,0.0233618124116073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382217657317384,0,0,0,0,0.281926139429914,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0427934705498051,0,0,0,0,0,0,-0.0105295731059901,0,0.334302902105771,-0.0675354231113919,-0.056421159959721,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0303356923581577,-0.027482093285739,0,0,0,0,0.467028521008267,0.162429385722724,0.0490982386689616,0,0,0,0,0,0,0,0,0,0,-0.0395553275638803,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0145989544770071,0,0.0135021123505024,0,0,0,0.0520007066834615,0,0,0,0,0,0,0,0,-0.034635300703206,0,0,0,0,0,0,-0.110707355047674,0.269090324616997,0,-0.24614012430274,0.842078834838794,0,0,0,0,0,0,0,0,0.0486818685460655,0,-0.0477813829717609,0.00807074556749418,0.148240587604334,0.0359773173796847,0
X000002.CH.EQUITY,0.0207684478796282,0,0,0.109770363044767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211150385296612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189834768397226,0.272918535902557,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0599436419758013
X001979.CH.EQUITY,0,0,-0.065497548602725,0,0,-0.0254036395738639,0,0,0,0,-0.0932176361389443,0,0,0,0,0,0.0761395675975473,0,0.113477650285785,0,0,0,0,0,0,0,0,0,-0.0325556268012314,0,0,0,0.104531335196281,0,0,0,0,0,0.163513297463455,0,0,0,0,0,0,0,0.380321479235378,0,0,0,-0.167887727820444,0
X600048.CH.EQUITY,0,0,0,0,0.0583255256572999,0.0651465747705129,0,0,0,0,0.483179545218188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744437260822225,0,0,0,0,0,0.0276698915760463,0.207235850664488,0,0,0,0,0,-0.0116396551937154,0,0,0,0,0.0314913635142296,0
X1109.HK.EQUITY,0.0305565626663956,0.179800697989393,0,1.73472347597681e-18,6.93889390390723e-18,0,0,0,0,0,0,0.253129363795423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22108198663849,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,2.77555756156289e-17,0,0,0,0,0.361978185867251,0,0,0,0
X1113.HK.EQUITY,0,0,0,0.0600768547902236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170111277627203,-0.0576235157800035,0,0,0,0,0,0,0,0,0,-0.0202911681286918,0,0,0,-0.106218571164638,0,0,0,0.09570872106819,0.130890393940662,0,0,0,0,0.275233584066458,0,0,0.298466096057824,-0.0878521883618345,0.129451996266114,0.0325623450061568,0,-0.0385898179118947
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13861271644286,0,0,0,0,-0.0428774046008353,0,0,0,0,0,0.0739370483556461,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.110055510539582,0,0,0,0,0,0.293137308556985,0.394980892633664,0,0,0.0200116093891129,0,-0.0367858332874129,0
X16.HK.EQUITY,0,-0.0531137263566441,0,0,0.166142765617689,0,0,0,0.0764350302836956,0,0,0,0,0,0,0,-0.0300165017189639,0,0,0,0,0,0,0,0.0202225542685682,0,0,0,0,0,0,0,-0.113283020602426,0,0,0.316737299510009,0,0,0,0,0.0386212854065631,0,0,0.295018252948595,0,0,0.0681575629174938,0,0,0.177879771973365,0,0.00136831115774651
X1997.HK.EQUITY,0.115484258025083,0,0,0,0,0,0,0,-0.0182940164248187,-0.0650498484344944,0,0,0,0,0,0,0.103616500526441,0,0,0.413722450658373,0,0,0,0,0,0,0.177638022152193,0,0,0,0.0741815207835589,0.0757005245307489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263882279806196,0.313267539244553,0,0
X2007.HK.EQUITY,0,0.0153650518606624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248617418659763,0,0.0305014268982808,0,0,0,0.126707062980967,0,0,0,0,0,0.135933855708562,0,0.0448205345738567,0,0,0,0,0,0,0.441022342020383,-1.38777878078145e-17,0,0.0322546641517914,0.0511195986028272,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0628974162307403,0,-0.180308096567546,0,0,0,0,0.186572431455527,0,0,0,0,-0.0896815563835049,0,0,0.23995132867915,0,0,0,0,0,0.0538802132181684,0,0,0,0.230298870318408,0.0104011104599469,0,0,0,0,0.119146261180946,0,0,0,0,0,0.0809783305420103,0,0,0,0.104657204841517,0,0,0.0690532850312414,0,0,-0.156226431821001
X688.HK.EQUITY,0,0,0.0633489389099509,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.347152366918549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758743313430683,0,0,0,0.163862148951104,0,0.088001197565778,0,0,0.0953705405260342,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0602711763396052,0,0,0,0,0,-0.00523162507351158,0,0,0,0,0,0,0,0,0,0.288776724355006,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108184310810823,0,0.11559616876882,0,0,0,0,0,0,0.256151115381166,0.336966044024541,0,0,0,0,0.049864052136414,0
TED,0,0,0,0,0,0,0,0,-0.317419920386448,0,0,0,0,0,0,0,0,0,-0.176162068301989,0,0,0,-0.129540474365092,0,0,0,0,0,0,0,0,0,0.31134822625985,0.0737611523612917,-0.106235336482388,-0.213201062541181,0,0,0,0,0,0,0,0,0,-0.0747861469706575,0,0,0,-0.0235445800770381,0,0.375123965456623
RealEstateDiff,-0.0535161693384596,-0.0145276378145772,0,0,0,0,0,0,0.0296899396108782,0,0.237830838718368,0,0.179948219743438,0,0,0,-0.102641033595351,0,0,0,0,0,0,0,0,0,-0.08414883879533,0,0,0,0,0,0,-0.281044166140374,0,0,0,0,0,-0.0911293250895837,0,0,0,0,0,0.376801064438687,-0.024864735549762,0,0,0,0.113294946230715,0
