,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.11366191621949,0,0,0,0,0.26407560934121,0.154740217580312,0,0,0,0.0610829946789399,0,0,0.111976684479696,0,0,0,0,0,0,0,0,0,0,0,0,0.149877700642137,0,0,0,0,0,0,0,0,0.119589586249598,0.00809456443015371,0,0,0,0,0,-0.0199588682145321,0,0.040497244512145,0.0165106099887753,0,-0.00587692313807789,0
X601398.CH.EQUITY,0.138136661972691,0,0,0,0,0.0267248320083728,0,0,0,0.0837995091700549,0,0,0,0.423719411713886,0,0,0.0280951707913224,0,0.0890472593568985,0,0,0,0,0,0,0,0,0.0386478835501659,0,0,0,0.0977085867895355,0,0,0,0,0,0.0235392079023556,0,0,0,0,-0.0107069652799623,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.200876203705347,0.155802077008411,0,1.73472347597681e-18,0.134941776504165,0,0,0,0,0.0902410130791421,0,0,0,0,-0.031339764376465,0,0,0,-0.00945948090922257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149300692950124,0.101108066249724,0,0.0624094205675627,0,0,0,0,0,0.13257628403557,0,0,-0.0213429028990196,0,0.00105707027697938
X601939.CH.EQUITY,0,0,0,0,0,0,0.135195937894663,0.00503124123477998,0,0.180551335797731,0.0166263473905238,0.468638051612303,0,0,0.111467990371942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112232221399857,0,0,0
X601988.CH.EQUITY,0,0,0,1.38777878078145e-17,0.297083938952699,0,0,0,0,0,0,0,0,0.291142640292411,0,0,0,0,0.0948921440814463,0,0.0261600633187025,0,0,0.0266078564027763,0,0,0,0,0,0,0,0.142626752743387,0.219810948267498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.151309189907873,0,0,0,0.0693670694618931,0,0,0.311351771197241,0,0,0,0.124567162261127,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.10405312747543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174528145519908,0,0,0,0.0627413673138463,-0.0134384742285127,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.133562626725066,0,0,0,0,-0.162786712598385,0,0,0,0,0.413302840212504,0,0,0,0,0.13706407667001,0,0,0,0,0.332447788643316,0,-0.0354004848237459,0,0,0,0,0,0.0592233118055676,-0.131475164705021,0,0,0,0.179313499266379,0,0,-0.120046783189741,0.196793257487215,0,0,0,0.148158818936516,0.0699294938266241,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495637644315523,0,0.0687124971999143,0,0,1.0842021724855e-19,0,0,0,0,0,0.0569485156635354,0,0,0,0,-5.42101086242752e-20,0.0207153311151199,0.0456375775540411,0,0,0,0,0,0,0,0,0,0,0.179018845897379,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264599612875018,0,0,0.464158080680917,0,0,0,0,0,0,0,0,0,0,0,-0.421122782443046,3.46944695195361e-18,0,0,0.152649231967617,0,-0.0566811339254617,0,0,0.364268000695652,0,0,0.208923857815403,0,-0.355932707291521,0,0,0,0.0797443166085041,0,-0.504083914382799,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083949389634923,0,0.0325521893314882,0.31043770086493,0.704976556222559,0,-0.0362625811381481,0.0341082411424585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022538850109409,-0.0457486995835618,-0.0679698088998828,0,0
X000776.CH.EQUITY,0,0,0,0.22572368302127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503985510199806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570942018165071,0,0,0.0793911441110763,0.00781408725226997,0,0.0601830806493746,0,0,0.102766632486981,0.644004381393833,0,0,0.000169351797128676,0,0,0,0,0,0.00698497916994486,0.068718472514654,0,0,0,0,0,0,0,0.0392742373494006,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.000406792630699444,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.329471555104104,0,0.173849550143772,0,0.0959214605343667,0,0,0,0,0,0.0954956062829297,0,0,0,-4.33680868994202e-19,0.0454639268658178,0,0,0,0,0,0,0,0.0614404644907005,-0.0580835975717171,0,0,0,-0.0445413973038701,-0.0447096376075917
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00823682916143392,0,0,0.0746809867447999,0.161015061552347,0.407658263332221,0.088817210231918,0,-0.0370749900263722,0.273379826565313,0,0.0114524646147986,0,0,0,0,0,0,0,0,0,0,0,-0.0508076196809638,0,0,0,0.047213881827287,0,0,0,0,0.0365922693649891,-0.0247066933992533,8.67361737988404e-19
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104851089952333,0.118948128485918,0,0,0,0,0.150261269678856,0,0,0,0.632067364188239,-0.0465306463806306,0,0,0,0,-0.0351563707114467,0,0,-0.0361811621909266,-0.112415368761466,0,0,0,0,0,0,0,0,-0.076058469216165,0.204653724621467,0.0465558071825119
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0371841803462401,0,0,0,0,0,0,0,0.219040000984625,3.46944695195361e-18,0.18946004305095,0.097402837615052,0.377144346807714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453667822438885,0.08338750745728,0.0123167031442055,0,0.00252053306612015,0,0,0,0.0904492940596073,-0.0211465694173727,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0872051711150366,0,0,0,0,0,0,0.0362421067264713,0,-0.0292322555165175,0.170232326328241,0,0.526902318484789,0.142978252290532,0,0.00908756595436232,0,0,0,0,0,0.0587577634721473,0,0,0.0350343404604294,0,0,0,0,-0.00458917789171386,0,0.0594267518303374,0,0,0.0044979898764981,0,0,-0.00199136219829753,0,0,0,0
X388.HK.EQUITY,0,-0.0454171575582214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122143220647364,0.0423185125905624,0,0,0,0,0,0,0,0,0,0,0,-0.0937729097192236,0,0,0.497086513437838,0,0,0.0124621311651625,0,0,0,0.180797786295061,0,0.0615755689527497,0,0.0943284165690557,-0.0275981864319046,0.0855924966711416,0,0,0.0402542802451231,0,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0.0815304688175268,0,0,0.318750319565844,0,0.0385247426914595,0,0.101050625371262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283874531405426,0,0,0,0.197403432453864,0,0,0,0.0293398691972669,0,0,0.127974925211567,0,0,0,0,0.0206497184365185,0,0.0552239400373146,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,3.3881317890172e-21,0,0,0,0,0,0,0.113851650800723,0,0,0,0,0,0,0,0,0.114162699276743,0,0,0.425537789668498,0,0,0,0,0,0,0,0,-0.0933727076861775,0,0.0919620797644422,0.00605622667545347,0,0,0.116963346585053,0,0,0,0,0.111650370077271,0,0,0,0,-0.384127261965044,0.0627647083489652
X601336.CH.EQUITY,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0.372698581281527,0,0,0,0,0.0598216654315412,0.0317246356991569,0,0,0.162898579040337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.151447280345028,0,0,0,0,0,0.240044109245256,0,-2.77555756156289e-17,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.37015486591364,-0.0118715585860268,0,0,0.102162300508745,0.0629589703658441,0,0,0,0,0,0,0.0274592712332437,0,0,0.0752215605547019,0,0,0,0,0,0,0,0,0,-0.0215346018487339,0,0
X601628.CH.EQUITY,0,0,0,0.156518306850963,0,0,0.195596130538579,0.172051284954876,0,0,0,0,0.043686908817696,0,0,0,0,0,0.0253682695151327,0,0,0,0,0,0,0,0,0,0,0,0.225199943461885,0,0,0,0,0,0.00461081887481389,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1039892396841,0,0,0.341990861154728,0,0,0,0,0,-6.93889390390723e-18,-0.0667548824901362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860608778529478,0,0.259459145857419,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.110245243388847,0,0,0,0,0,0,0,-0.0448806099707173,0,0,0,-0.0814545436346995,-0.0134804846215479,0,0,0.190385947328401,0,0,0,0.053543147831309,0,0,0,0,0,0,0.742886199483206,0,0,-0.0398729519877929,0.0755379660283412,0.345535588261492,0,0,-0.15255394629626,-0.0264335388305532,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267910135727979,0,0.0344212345729507,0,0,0,0,0,0.106549167908911,0,0,0,0.0551131664867901,0,0,0,0,0,0.562685237241909,0,0,0,0,0,-0.207803350045908,0,0,0,0,0,0,0,-0.283420724506121,0,0.00482121128940109
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110533976114609,0,0,0,0,0.118585395513514,0,0,0,0,-0.00492474018548149,0,0,0,0,0,0,0,0,0,0.144676834299919,0.704667221801179,0,0.105400996333789,0,0,0,0,0.114090401811724,0,0,0.0577547805119412,0,0
X001979.CH.EQUITY,0,0.0105978643633309,0,0,0,0,0,0,0,0.183093618795384,0,0,0,0,0,0,0,0,0,0,0,0,0.106774328758312,0,0,0,0,0,0,0,0,0.0591040411772029,0.0222268478923934,0,0,0,0.404349246120983,0,0,0,0,0.0317095106315596,0.0271538503973447,0,0,0,0,0,0.020143394015195,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.234341351415451,0.0992635113010353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123633602267805,0,0,0,0.0329124806514374,0,0,0,0,0.406217026846479,0.103560441421025,0,0,0,0,0,0,0.0182754345356141,0.108490504965229,0,0,0,0,0
X1109.HK.EQUITY,-0.0540648043855831,0,0,0,0,0,0,0,0,-0.00533436768788242,0,0,0,0,0,0,0,0,0.0411980200144996,0,0,0,0,0,0.00474907230695134,0,0,0,-0.0104238263107228,0,0,0,0,0,0.110222532693882,0,0,0,0,0,0.173788040773943,0,0,0,-0.034362055863043,0,0,0.122938657041932,0,0.077328940620068,-0.0951662171084308
X1113.HK.EQUITY,0,0,0,0,0,0,-0.385611771941703,0,0.10111440722592,0,0,0,0,0,0,0,0.220824938116964,0,0,0.240664159052011,0,0,-3.46944695195361e-18,0,0,0,0,-0.00816355884554407,0,0,0,0,-0.16989950862437,0,0,0,0,0,0,0,0,0.0389225602337546,0.290186565017776,0,-0.00696800177278105,0,0.124439446984852,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.315460956042088,0,0,-0.254214434797242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054213849939057,0,0,0.106285305362699,0,0,0.176461356208186,0,0,0,0,0.179936530163093,0.0829674725888662,-0.0370115039060466,-0.0167231341369798,0,0.303615708449279
X16.HK.EQUITY,0,0.0249615527404129,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153725254326807,-0.0504684281029897,0,0.00620731206989585,0,0,0,0,0,-0.0368201002927397,0,0,0,0,0,0,0,-0.152158528368977,0,0,0,0,0.256356159260784,0,0,0.073543898104046,0.111673753703126,0,0.264701996031285,0.27246117595056,0,0.146580495636688,0,0.108189738980353,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.13957906325821,0,0,0,0,0,0,0,0,-0.0634095411331994,0.134705286569752,0,0,0,0,0.0932703121292883,0,0,0,0,0,0.278590708189643,-0.0555101970977046,-0.200799910337108,0,0,0,0,0.0199756052177491,0,-0.0548264867224534,0,0.221675572369298,0,0,0,0,0,0.0127138834459913,0.104282804821896,0.035285877074303,0,0.00328734124114873,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.071427497226459,0,0,0,0,0,0,0,0,0,0.284713200010844,0.0433306084036441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16075375941583,0,0,0,0,0,0,0,0.316145122741613,0,0,0,0,0.0120062934752843,0,-0.190188102964542,-0.0617238639897024
X2007.HK.EQUITY,0.107574407665696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109642678042175,0,0,0,0,0,0,0.430105709887743,0,0,0,0,0.114373743249272,0,0,0,-0.200308151297909,0,-0.123249701402669,0,0.449296366742218,0.0914625609997973,0,0,0.0342273835864842,-0.00587934777322138,0,0,0,-4.33680868994202e-19,0.0213545628824009,0
X267.HK.EQUITY,0.509673105442424,0,0,0,0,0,0,0,0,0,0,0,0,-0.537011684678145,0,0,0.166371207932009,0.447695544474484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084441388560987,0,0,-0.377226621670585,0,0.0159999305169903,0,0.295728762318002,0.0178826556680182,0,0,0,0,0.41815939713374,0.0246022488026489,0.260879706680466,-0.0194251408808154
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192211828219786,0,0,0.0296331889524245,0,0,0,0,0.0567860977255896,0,0,0,0,0,0,0,0,0,0,-0.159393936855908,0,-0.13109742168818,0,0.0610127050925223,0,-0.0351160511858256,0,-0.0497046212273025,0.039084618552123,0.382197463586611,0.0342927112021249,0,0,0.26383222328464,0,0.129811637413301,0,0,0,-0.0073132352110148,1.73472347597681e-18
X823.HK.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0235385537434685,0,0,0,0,0,0.175757003684055,0,0,0,0.0306323465735891,0,0,0,0,0,0,0,0,0,0,0,0,0.0727053566776673,0,0.230968173085871,0,0,0.0293595212415492,0,0.0509084862938192,0,-0.0640998445768852,0.096235671077573
TED,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0519080513149629,0,0,0,0,0,-0.121717347333407,0,0,0,0,0,0,0,0,0,0,0,0,0.159755120179953,0,0,0,0,-0.0515306217027622,0,0,0,0,0,0,0.0963922283049263,0,0,0.0699168499022409,0,0,0.0652128335476629,0,0,-0.0752483486608894,0,0.0707062700167333
RealEstateDiff,0,0,0.116077631949841,0,0.275294664281779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112706403456969,0,0,0,0,0,-0.230974365818938,0.222683534913294,0,0.0114431071176829,0,0,0,0.0683441860139634,0,0,-0.259331584936376,0,0,0.00459553936179975,0,0,0.0971404064962453,0,0,0,0.011338167760829,-0.0349702563322941,0
