,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2388.HK.EQUITY,-0.0537313630601248,0,0,0,0,0,0,0,0,-0.0286363512430723,0.171356368738273,0,0,0,0,0,0,-0.0188896962973197,0,0,0,-0.120003282706566,0,0,0,0.452526917101323,0,0.288436631038549,0.0351318650005914,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0417394980435306,0,-0.177399859926974,0,0,0.19680347050103,0,0,0,0,0,0,0.142640925130221,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0863598794017254,0.0180984970145822,0,-0.0459911312769454,0,-0.05548780416891,0,0,0,0,0.233366406696764,0,0,0,0.106433344769236,0,0,0.143620661440757,0.283588958639845,0,-0.155680262201721,0,0,0,0.202360157082461,0,-0.239423233300897,0,0,0,0.0136609936011802,0.032113208536813,0,0,0,0,0,0,0,0,0,0,0,0.0218890528402491
X2880.TT.EQUITY,0,0,0,0,0,0,0.0391368175344537,0,0,0,0.0187713816556608,0,0,0.00907957484455298,0,0,0,0,0,0,0,0,0,0,0,0.0606163306491026,0.0559258137897899,0,0,0.0315821513903431,0,0,0.139906739787069,0.386037784128363,0,0,0.0236502242591875,0,0,0,0,0,0,0.0856823206250033,0,0.165204562283847,0.191077259007223,0.00646041488208648,0,0,0,0
X2884.TT.EQUITY,0,0.0419413887730679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135333917460789,0,0,-0.0358532663860342,0,0,0,-0.0786911492835141,0,0,0,0.136263714323121,0,0,-3.46944695195361e-18,0,0,0.0191017001116835,0,-0.117616935988428,0,0,0.106087948697293,-0.0708971463922871,0.0458377251256439,0,0,0.00101426610060354,0.230934313190974,0,0,0.355442181137607,-0.125249297172673
X2886.TT.EQUITY,0,0,0,0.0844323838556515,0,0,0,0,0,-0.0525610788489436,0,0,0,0,-0.0606410846505979,0,0,0,0,0,0,0,-0.0453840897048645,0.184441254982455,0,0,0,0,0.0626936199200078,0,0,0.114019886518483,0.120786624757462,0,0,0,0,0,0,0,0,0,0,0,0.14493757321366,0.374372232314385,0,0,0.0204769568441485,0,0.128134819254745,0
X2891.TT.EQUITY,0,0,0,0,0,0.0727092018302247,0,-0.109294118204441,0,0,0,0,0,0,0,-0.0539723879708924,0,-0.0244317967431847,0,0,0,0.0913172424043832,0,0,0,0,0,0,0,0,0,0,0.0890507843749637,0,-0.234008597827377,0.129475059923273,0,0,0,0,0,0,0,0,0.393191660570656,0.360440614257444,0,0,0,0,0,0.0396757641114724
X2892.TT.EQUITY,0,0,0,0,-0.0239173326987253,0,0,-0.0120421564285766,0,0,-0.221267414712896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140115971644285,0,0,0.0582387198539899,0,0.404937797809369,0,0,0,0.19115708512308,0,0.0868644457280545,0,0,0,0.0208989585769795,0,0,0.0294562118688689,0.312939292325602,0,0,0,-0.0772092533632189
X5880.TT.EQUITY,0,0,-0.259837975379401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217641260740038,8.67361737988404e-19,0,0,0.541752174423072,0.0659611457739344,0.0429156321250593,0,0.0125534377618884,0,0,0,0,0,0,0,0,0.0894437529413879,0,0,0.096757059757027,0,0.0552061228079162,0.0342497970522251,0,0,0,0
X600030.CH.EQUITY,0,0.151122425549195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866542704765117,0,0,0,0,0,0,0,0,-0.405174466333496,0,0,0,0,0,0,0,0,0.0288675786815891,0.685666253585511,-0.0150717732688392,0,0,0,0,0,0,0,0,0,-0.0446217139033807,-0.0811940988697207,-0.162330456928287,0.00933367840812146
X600837.CH.EQUITY,0,0.142772665736004,0,0,0.291379172084807,0.155729569721109,0,-0.496930772988565,0,0,0,0,-0.248852495528089,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0788123139684569,0,0.0326283706728009,0,0,0.163865139590479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0761499956677301,0,0.151334925477269,0,0,0.0853272976336054,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209405265560846,0,0,0.0585093492333172,0,0,0,0,0,0,0,0.707226245952956,0.05247273613402,0,0.0643674977299636,0,0,0.0285351386896841,0,0,0,0,-0.0367598326161262,0,-0.014553467531194,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0474423946120129,0,0,0,-0.0907127779723548,0,0,0,0,0,0,0,0,0,0,0.0449294645479516,0,0,0,0,0.103055690615174,0,0,0.551473931600027,0,0.343110388979094,0,0,0,0.00436787054578592,0,0.0485046389690768,0.009378205444405,0,0,4.33680868994202e-19,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0368866318448575,0,0,0,0,0,0,0.200695364808035,0,0,0,0,0.0584974015510811,0,0,0,0,0,0.139043044816351,0,0,0,0,0.263456396230292,0,0.0871898575159812,0,0,0,0.0843449956415186,0.0280496773874134,0,0.0315144093773852,0,0,0,0.054407668198993,0,0,0,-0.0757312293018582
X601319.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.100318409624836,0.136612939593839,0.0593737922976823,0,0,0,0.0530479372969002,0,0,0,0,0,0,0,0,-0.000885948425030747,0,0.146526746598772,0.0873669394119289,0,0.155870670568619,0,0,0,0,0,-0.0397837744526805,0,0,0,0.00170442353879608,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101587017506801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586230958361735,0,0,0,0,0.154648778969487,0.161244911470928,0,0,0.403042548824078,0.369098058413089,0,0.027022750379171,0,0,0,0,-0.112104362251796,0,0.104978222730497
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186797990269407,0,0.113785169644654,0,0,0,0,0,0,0,0,0,0.298867245138069,0,0,-1.0842021724855e-19,0.0300177989561083,0,0,0,0.00655305543622134,-0.0273216487892094,0,0,0,0.429367479668473,0,0.173741660699302,0,3.46944695195361e-18,0.0869758077895598,0,0,0.00480721768274973,0,0,0,0,0.049351501137081
X601628.CH.EQUITY,0,0,0,0.154708372167664,0,0,0,0,0,0,0,0,0,0.0264956167234931,0,0,0,0,0,0,0,0.190036652757315,-0.189083378911119,0,0.0437655296000591,0,0,0,0,0,0,0,0,0,0,0.14342062190465,0,0.195641477700486,0,0,0.221349138975536,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.261480596878115,0,0,0,0,0,0,0,0,0,0,0,0,0.196624373896937,0,0,-0.107324654261735,0.248716324739418,0,0.204355203902695,0,0.0830165502585294,0.182405652585402,0,0,0,-0.137069981566569,0,0,0,0,0,0,0,0,0,0,0,0,0.12274370591246,0,0,0.0766845656495639
X2881.TT.EQUITY,0,0,0,0,0.0784365219044761,0,-0.105531706891692,0,0,0,0,0,0,0,0,0,0,0,0.102076226440816,0,0,0,0,0,0,0,0.112467586421761,0.207178423971126,0,0,0.206167345698531,-1.38777878078145e-17,0,0,0.163771498167476,0,0,0,0,0,0,0,0,0,0,0.330222210924167,0,0.130324213528773,0,0.01641905674717,0,-0.010601928848456
X2882.TT.EQUITY,-0.00602907612700015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166046688451042,0,0,0,0,0,0.099654747042072,0.0187165953133119,0,0,0.116118122844325,-0.0583731634276988,0,0.170503634809726,0,0.0330233658275803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540615599580576,0,0.0221888228919093,0.0432106177689009,0,0,-0.0408575001377686,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221557742074143,0,0,0.0115404364821595,0.0451421686899684,0,0.233761907871878,0,0.0492369886666916,0.0631292002989014,0,0.256545771582364,0,0,0,0,0,0,0,0.107525230485788,-0.156155152056254,0,0,0.197119506692512,0,0.0552835744761664,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.116411682796353,0,-0.147225002425117,0,0,0.208668490172159,0,0,0,0.12087176033411,0,0,0,0,0,0,0,0,0,0.349089189015514,0,0,0,0.294085540147057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206183449913966,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0591703061281159,0,0,0,0,0,0,0,0,0,0,0,0,0.150747829162316,0.0727701361236834,0.0841939668814836,0,0.0868902563501611,0,0,0.0517282880599516,0,0,0,0.0833495584597381,0,0,0,0,0,0,0,0,0.194610599389792,0.0428776387056942,0,0,0,0,0,0,0,0,0.04173753824431,0
X267.HK.EQUITY,0,0.44467649869523,0,0,0,0,0,0.125118674860935,0,0,0,0,0,0,0.0874992788079442,-0.587440542802467,0,0,0,0,0,0,0.105792136267156,0,0,0,0,0,0,0,0,0,0,0,0,0.110067316444728,0.0247837547028868,0,0,-0.0217279122678129,0,0.14269722490434,0.0608061381980887,0,0,0,0,0,0.199721791432051,0,0.106419321985233,0
TED,0,0,-0.318002028239876,0,0,0.216056227892656,0,0,0,0,0,0,0,0,0,0,0,-0.0403631306725621,0,0,0,0,0,0.100313392591873,0,0,0,-0.134392815856432,0.0402676057479767,0.026141200073382,0,0,0,0.120301560775051,0,-0.134320328347358,-0.0128613984025209,0,0,0,0,-0.0823301255874872,0,0,0,0,0,0,0,0.152938004539276,0,0
RealEstateDiff,0.116487945661587,0,-0.138972319291942,0,0,0,0,0,0.277180962294776,0,0,0,0,0,0,0,0,0.311788287023089,-0.131504047577351,0,0,0.0330713463921354,0,1.0842021724855e-19,0,0,0,0.16633069996132,0,0,0,0,0,-0.146546405129717,0,-0.0494006417442516,0.0459217931681881,0,0,0,0,0.169177783805496,0,0.151724345933834,0,-0.0772216717576142,0,-0.02264404171221,-0.563625577378354,0,-0.0182638255510996,0
