,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.362871808271764,0.176479389144533,0.0492952302411814,0.0102313034215118,0,0.0361454836065733,0.0271772771882086,0,0,0.169207622692192,0,0.298062042949262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352858104503606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529577710855808,0
X601398.CH.EQUITY,0,0,0,0.0229573497545174,0,0.00909871028585472,0.108673526606165,0,0,0,0,0,0,0.53576325432802,0,0,0.148381097001782,0,0,0,0,0,0,0,0,0,0,0,0.104140915814667,0,0,0.0585589456804042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289500743408518,0.0335127491222355
X601818.CH.EQUITY,0,0.0611166432736346,0,0,0.534493104951751,0.188100881626435,0,0,0,0,0.12181844140129,0,0,0,0,0,-0.06313136205006,0,0,0,0,0,0,-0.0181805402115437,-0.0381360844553259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220048992536612,0,0,0,0,-0.00898365892355652,0,0,0,0,0,-0.00611410464615888
X601939.CH.EQUITY,0,0,0,0,0,0,0.120984221502266,0,0,0.517977398601657,0.0991928319907811,0.0547552643678651,0.0237183420110983,0,0.0443996607978953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677105824661908,0,0,0,0,0,0,0,0,0,-0.0343076861414447,0,0
X601988.CH.EQUITY,0.15026287006414,0.18977496300288,0,0,0,0,0,0,0,0,0.315143815867511,0,0,0,0,0,0,0,0.183188342883743,0,0,0,0,0,0,0,0.036106190598712,0,0,0,0,0,3.46944695195361e-18,0.234532017815285,-0.117311819970768,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-0.140393385958354,0.0119656792479225,0
X601998.CH.EQUITY,0,0,0,0.248267082708065,1.73472347597681e-18,0,0,0,0,1.38777878078145e-17,0.501878990460097,0.155558996433181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883688471179819,0,0,0,0,0,0,0,0,0,0.0180754625370938,0,0
X11.HK.EQUITY,0.0739396904772195,0,0,0,0,0,0,0,0,0,0,0,-0.100177113779328,0,0.183094652030782,0,0,0,0.147252475911791,0.122380272025276,0,0,0,0,0,0,0,0,0,0,0.166867044816435,0,0,-0.0745584357828224,0.0912221121170161,0,0,0,0,0,0,0,0,0.238375156572306,0,0.085772697015676,0.105271919556926,0,0.486322703428063,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480729510150713,0,0,0,0.258425503246635,0,0,0,0,0.160040445027544,0,0,0,0.635409677873497,0.0402506664879133,0,0,0,0,0,0,0,0,0,0,0.0442988071835856,-0.0695844517501341,0,0,0,0,0.215045156057286,0,0,-0.308020562523066,0,0.24799165970888
X5.HK.EQUITY,0,0,0.0767912820765636,0,0,0,0,0,0,0,0,0,0,0.2613906267034,0.0656262907749361,0,0,0.182748809699406,0,0,0,0,0,0,0,0,0,0.0364921543801305,0,0,0,0,0,0.378677014104076,0.0727738720598332,0,0,-0.0349007028512053,0,0,-0.0112739242390866,0,0,0,0.115444202607565,0.111029971544362,0,-0.313452414058583,0,0,-0.243860439852506
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207143143327403,0.0606152742560365,0,0,0,0.099292381272464,0.11506988757924,0,0.0398854545487257,0.120960523642636,0,0.541968562466358,0,-0.00689239646023055,0.161780313833417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677524178268422,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.033612987470613,0,0,0,0,0,0,0,0,0.0884070210420592,0,0,0.119960046705636,0.276736663316134,0,0,0.175522483392298,0,0,-0.0663265992163661,0.174765512519044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204822642999732,0,0,0,0,-0.0533405429389921,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174680390265798,0,0,0.0699210948691427,0,0,0.0762440839733586,0.525013652116497,0,0,0,0,0,0,0,0.0485246394606284,0,0.0890895869070004,0,0,0,0,0,0,0,0.0212631762023821,0,0.0209272317479972,0,0.0076042578427794,-0.0934714378169944,0
X600837.CH.EQUITY,0,0.0656759138731887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971516514310574,0.204237088760183,0,0.167153897787541,0.0351733344028637,0,0.195097954000037,0,0,0,0,0,0,0,0,0,0.0652664322262917,0,0,0,0,0,0,0,0,-0.0681475512395348,0,0,0,-0.0501837354716444,-0.0665212618937993
X600999.CH.EQUITY,0,0.0538808585361344,0,0,0,0,0,0.0291108929126957,0,0,0,0,0,0,0,0,0,0.0383296132900831,0,0.328892698761871,0,0.168971297449016,0,0,-0.0172818244159224,0.340223376242845,0.0181717846770666,0,0,0,0,-0.0149777439137202,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0139321775865619,0,0,0,0.00632344212335699,-0.0428047943936339,0
X601066.CH.EQUITY,0,0,-0.0674307481636627,0,0,0,-0.0582433208081357,0,0,0,0,0,0,0,0,0,0,0,-0.0242703143279048,0.198472243154892,0,0,0,0,0,0,0,0,0,0.342684726694082,0,0,0,0,0,0,0,0,-0.00798443188057755,-0.0902215012399102,0,0,0,0,0,-0.108975114594131,0.308624927720578,0,0,0,0.164892107936897
X601211.CH.EQUITY,0,0,0,0.0687481744890164,0,0,0,0.0631143007015856,0,0,0,0,0,0,0,0,-0.0286401310672909,0,0,0,0.145964751187065,0.193009103553356,0,0.385549868860365,0.00871115340385969,0,0,0,0,0.178066631285567,0,0,0.0201445897872109,0,0,0,0,0,0,0,0,0,0.0286402483991227,0,0.00498463432405943,0,0,0,0,0,-0.0611169665440405
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0546253796939698,0,0,0,0,0,-0.0590582741378352,0,-0.00850926742710504,0.0816942616475685,0.017245760173394,0.662012125909826,0.0141819733479695,0,0.117514495177571,0,0,0,0,0,0.0663511444595866,0,-1.73472347597681e-18,0,-0.0106809811381508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00152385505626056,0,0
X388.HK.EQUITY,0,0,0.293192090389965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168748820939576,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.240928976276508,0.366382618331343,0,0,0,0,0,0.0733716577966874,0,0,0,0,0,0,0,0,0.0774839594738025,0,0
X601318.CH.EQUITY,0,0.00990444468368278,0,0,0,0,0,0,0.0462898031331089,0,0,0,0,0,0,0,0,0.0787994864726766,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.288867664599425,0.318047885985751,0.0400031714719994,0,0,0,0,0,0,0,0,0,0.0348535796794826,0,0.119113050806561,0,0.0654922530116646,0,0,0
X601319.CH.EQUITY,0,0.148887566212924,0,-0.230471018399263,0,0.154690455742004,0,0,0,0,-0.0787125625791453,0,0,0,0,0,0,0,0,0,0,0.110275864797812,0,0,0.323838124541077,0.0803761941670286,0,0,0,0,0.235316982518218,0,0,-0.315727873474729,0,0,0,0,0,0,0,0,0,0,0,0.0502980215869067,0,0.267093892480761,0,-0.364482850769415,0
X601336.CH.EQUITY,0.171941073176365,0.0370030670341272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990423248383315,0.249834869230554,0.138424445925798,0.190261237140751,0,0,0,0.0144624065974705,0,0,0.0495454293134212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0682071103803666,0.0687549437083204,0,0,0,0,0.0958293732931187,0,0,0,0,0.070563619018984,0,0,0,0,0,0,0,0,0,0,0,0.106805957787119,0,0.341063277017992,0,0.135791638799267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.153330465337822,0,0,0,0,0,0,0.0760103763559629,0,0.0946991634789548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0,0,0.0902272788990242,0,0.33853459370205,0.0803442746988919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051447489477533,0,0.275982468282895,0,0,0,0,0,0,0,0,0.0839043747797956,0,0,0,0,0,0,0,-0.0729922708591374,0,0.266974168891983,0,0.0727615484757876,0.225972889230811,0,0,0.0220984120347598,0.00993134946171108,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0362048040117216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580574605938254,0,0,0,0,0,0.123747917282089,0,0,0,-0.0256618494557377,0,0.885855644781468,0,0,-0.000961624040572796,0.0208861788129315,0,-0.00503664258034447,-0.0629463595125582,-0.0964775176331175,0,0,0,0,0.0281703511027922,0.231316269125462,0
X2882.TT.EQUITY,-0.04643667591668,0,0,0,0,0,0,0.134192651999123,0,0,0,0.119918788056761,0,0,0,0,0,0,0,0,0,0,0,-0.0875067952598362,0,0,0,0,0,0,0,0,0,0,0.908658853718946,0,0,0,0,0,0,0,0,-0.192034708596803,0,0,-0.11744741376854,0,-0.0835593788195231,0.275413750028042,-0.0556547931651671
X000002.CH.EQUITY,0,0,0,0,0,0.0228471963669516,0,0,-0.0526105955851804,0,0,0,0,0,0.0681670198981916,0,0,0,0,0,0.0024270823733046,0,0.105842850448142,0,0,0.0123485504329711,0,0,0,0,0,0,0,0,0.144098627710125,0.00652453191617906,0,0.0646284358359126,0.678496162985299,0,0.0882583392780619,0,0,0,-8.67361737988404e-19,0,0,0,0.0469918426494491,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127057915015868,3.46944695195361e-18,0,0,0,0,0.0154110488041172,0,0,0,0.118683705002903,0,0,0,0.454012926032631,0,0,0,0,0.146835924528552,0,0,0,0.0178096435158342,0,0,-0.077606911999728,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.166528389173175,0,0,0,0,0,0,0.251601447421851,0,4.33680868994202e-19,0,0,0,0,0,0,0.000155380513393761,0,0,0,0,0,0,0,0,0,0,-0.107755098806939,0,0,0.34553458184489,0,0,0,0,0,0.00164102861401784,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0373820349324254,0.0303413915055983,0,0.142877233534763,0,-0.0508398319398663,0,0,0,0.0969698151885727,0,0,0,0,0,0.126992505737753,0,0,0,0,0,0,0,0,0,0.156065912556824,0,0,0,0,0,0,0,0,0,0,0,0,0.212165826805662,-0.0649593530545228,0,0,0,0,0,0.208177036219369,0,0,-0.271947502355909
X1113.HK.EQUITY,0,0,0,0,0,-0.0590762142501583,0,0,0,0,0,-0.18540172614534,0,0,0,0,0,0,0,0,0,0,0,0.0630117539617438,0,0,0,0,0,0.00208143651699923,0,0,-0.0825800975882581,0.111008353551493,0,0,0.00621726346071363,0,0,0,0,0,0,0.284904237402305,0.0816731620297913,0.229353900673055,0,0.0583036043538601,-3.46944695195361e-18,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.407230702441741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514810155329671,0,0,0.52120801383759,-0.0699247727792894,0,0,0.635358532398277,0,0,0,0,0,0.123553436698583,0,0,-0.140155647934386,-0.056076403865324,0.258010854557085,0,0.0917493686238413
X16.HK.EQUITY,0,0,0,0,0,0,0.0316602300304224,0,0,0,0,0,0,0,0,0.0640614753866249,0,0,0,0,0,0,0.0379838181225965,0,0,0,0,0,0,0,0,-0.330584321218282,0,-0.0412655768677426,0,0,0,0,0.118728205240255,0.0686582267754058,0,0.305839626915675,0,0,0.556132541029862,-0.113685551609424,0,0,0.283222854280727,0.0929576222908379,-0.0290201632807799
X17.HK.EQUITY,0,0,0,0,0,0,0.20852849224097,0,0.0358956846390457,0,0,0,0,0,-0.153960956086993,0,0.183266192714472,0,0.118056706119061,0,0,0,0,0,0.181863158742949,0,0,0,0,0,0,0,0,0.0511464747996835,0,0,-0.058202060243694,0,0,0,0.00561134082488987,0,0.128489605951736,0,0,0,0,0.231572564672708,0.0052224936893914,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0475846378909526,0,0,0,0,0,0,0.0287661062502201,0,0.0779414123519972,0,0.0705594128016156,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349564371142981,-0.153206281943363,0,0,-0.111035143956057,0.070441536516395,0.0410372115238056,0.197206475111115,0.486138082882919,0,0,0,0,0,0.158151442983003,-0.206889642764711,-0.123139744848334
X2007.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,4.33680868994202e-19,0,0,0,0,0,0,4.33680868994202e-19,0.113602009720001,0.070310810401788,0.0354462305427295,0,0,0,0,0.217272435993331,0,0,0,0,0,0,0.135777402266734,0,0,0.147794348008922,0,0,0,0,0,0.146453079668599,0.190264061194541,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.275612395856268,0,0,0,-0.144854847759236,0,0,0,0.403476218208808,0,0,0,0,0,0,-0.0509916467821066,0,0.219790087136205,0,0,0,0,0,0,0,0.0937095293912959,0,0,0,0,-0.0294665593165863,0,0,0,0,0,0,0,0,0,0,0,0.189917213341568,0.11633148908697,0,0,0,0,0.424088387010417,0
X688.HK.EQUITY,0,0.1788965192625,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666643028914563,0.389690063582048,0,-0.152596285218136,0,0.013870237948721,0,0,0.0994994171194465,0,0,0.0376417066359685,0
X823.HK.EQUITY,0,0,-0.171544413451613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11049390789298,0.0854472322285468,0,0.0574106556376757,0,0,0,0,0,0,0.171872000567865,0,0,0,-0.0482699050067374,0.0517029528716876,0.0847379524170789,0.102861664806765,0.217216525945998,0,0,0,0.197456547715895,0,0,0,0.0496806468036763
TED,0,0.163481614747199,-0.0278693042831998,0,0,0,0,0.225470178580928,0,0,-0.755398307280552,0,0,0,0,0,0,-0.192222124498488,0,0,0,0,0,0,0,0,0,-0.091599164536605,0,0,0,-0.057118643764873,0,-0.0332289898360172,0,0.0868603345456072,0,0.122820865859973,0,0,0,0.0751122738249324,0.0448261707373715,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.17961501723726,0,0.502382488206081,0,0,0,0,0.0900908429662864,0,0,0,0,0,-0.16762616589362,0,0,0.0364755112143508,-0.0680577921197086,0,-0.246838971121493,0,0,0,-0.0773274020875488,0,0,0,0,0,0,0,0,0,0,0,-0.423534398553739,0,0,0,0,0,0,-0.00703222650693419,-0.134842328078593,0,0,0,0,0,0
