,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X600837.CH.EQUITY,0,0.00972886579261738,0,0.0190442795632799,0,0,0,0.010265869605018,0.00587567571116384,0.00575436042039209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075300487804639,0,0,0,0,0,0,0,0,0.0742674756314312,0,0,0.634380275796835,0,0,0,0.130147822744792,0.0388289054468822,0,0.0887510685235916,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.260020309357539,0,0,0,-0.0563580966434048,0,0.0537938104305289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182464850462932,0.385477977079725,0,0.2058908653594,0,0,0.0757112318440772,0,0,0,0,0,0,0,0,0,0,0,0,0.0575539251920071
X601688.CH.EQUITY,-0.274531735469803,0,0.0531306668795285,0,0,0,0,-0.0786234571521356,0,0,0,0,0,0,0,0,0,0.0332382889514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780740295605382,0,0.0694623265175849,0.525841225818942,0,0.210668820794168,0,0,0,0,0.268866701735728,0,0,0,0,0,0,-0.0240810169074299,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0371796761296845,0,0,0.135089120990983,0,0,0,0,0,0,0,0,0,0,0,0.183518739995881,0,0.144595329740054,0,0,0,0,0,-0.0453710585382892,0.174811468552529,0.0898891792052806,0,0,0.165129316679439,0,0,0,0.198004530763399,0,0,0,0,0,0.0321114921401802,0,0,0,0.012060843418359,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472539537671504,0,-0.427527392262654,0.00880125948703475,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0939355046290185,0,0,0.0447036877829898,0.202876268313406,0.0848315339589402,0,0,0.286027301168408,0,0,0,0,0,0,0.0237587280754478,0,0,0,0,0,0.0917159538937271,0,0.072630726867259,0,0
X601318.CH.EQUITY,0.30347233325749,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138070107055801,0.0845890755916868,0,0,0,0,0,0,0,0,0.157103710013028,0,0,0,0,-0.0129064086909834,0,0,0.0745903277742034,0.0562585696284226,0.224642308494164,0.0451615798746575,0,0,0,0,0,0.0327741772278452
X601319.CH.EQUITY,0,0.00734435234285271,0,0,0,0,0,0,0.0882436197361928,0.278412456095792,0,0,0,0.0617535330286163,0,0,0,0,0,0,0,0,0,0,0,0,-0.09367656323159,0.269499829539762,0,0,0,0,0,0,0,0.0933379413419455,0,0,0,0,0,0,0,0.0836035115570742,0,1.38777878078145e-17,0.0523669232120973,0,0,0,0.0212296859185176,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522590350749474,0,0,0,0,0,0.0788298019902371,0,0,0,0,0,0,0,0,0,0,0.497172840864577,0,0,0,0,0,0,0.106129526599553,0.136244753576135,0,0,0.258403870233463,0,0,0,0.0757778741016666,-0.232696631372069,0,0
X601601.CH.EQUITY,0,0,0,-0.0826958063300817,0.247065548315653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463963332435222,0.122528239495221,0,0,0,0,0,0,0,-0.0853336555313281,0,0,0,0,0,0,0.11515852792452,0.0214679285877483,0,0.10473485877356,0,0.370094688441704,0,0.06032766327143,0,0,0,0,0,-0.00403763565659161,0
X601628.CH.EQUITY,0,0.0319384409710865,0,0,0,0,0,0,0,0,0,0,0.0344023808951802,0,0,0,0,0,0,0,0,0,0.175528182090732,0,0,0,0,0,0.085602545239364,0.00823992555345793,0,0,0,0,0,0,0,0,0,0,0.175595101072426,0.138867314297333,0.137625815177327,0.0329715697729622,0,1.73472347597681e-18,0,0,5.73451911830056e-05,0,-0.203300686159596,0
X1299.HK.EQUITY,0,0.108079027735164,0,0,0,0,0,0.294980588669303,0,0.213566116443811,0,0,0,0,-0.0888745896616183,0,0,0,0,0,0,0,0,0,0,0.403916443904696,0,0,0,0,0,-0.155405155405353,0,0,0,0.0468302357915999,0,0,0,0,0.014837365538479,0,0,0.0651829779178851,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0050881416914793,0,0,0,0,0,0,0,0,0,0,0,-0.124769392689214,-0.0811116287721363,0,0,0,0,0,0,0,0,-0.0208475151474726,-8.67361737988404e-19,0,0,0.259968411002319,0,0,0,0,0,0.0118874730407078,0,0,-0.143301713202695,0,0,0.0838993112976645,0,0,0,0,0.70717092600054,0,0,0.146086385820247,0.00274583825865253
X2883.TT.EQUITY,0,0,0.357438973265596,0,0,0,0,0,0,0,0,0,-0.109510954018855,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465143436716081,0.233277279827065,0,0.0682774418475511,0,0,0,0,0,0,0,0,0,0.164035184080604,0,0,0,0,0,0,0.498753006891583,0,0,0,0,0.0480503232263035
X000002.CH.EQUITY,0,3.46944695195361e-18,0.0302820991010026,0,0,0,0,0,0,0,0,0,0,0,0.16112091857517,0,0,0.0971208855967893,0,0.0445899253997517,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207482546334985,0,0,0,0.0996192777542083,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185800121854525,0,-0.104162492190521,0,0.0498371616259116,0,0.0764077709600369,0,0,0.0424528226776975,0,0,0.122779399856885,0,0,0.064630857719101,0.189780009154905,0.0544507420328677,0.0963051727870323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244337356469042,0,0,0
TED,0.160438315231594,0,0,0,0,0,0,0,-0.0715291781623954,0,0,0,0,0,0,0,0,0,0,0,0,0.321408429258232,0,0,0,0,0.055949531371191,0,0,0,0,0,0,0,0,0,0,-0.383372445544128,0,0,0,0.00165152178002214,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,-0.031439911537383,0.211329188476887,0,0,0,0,0,0,-0.233073606151378,0,0,0,0,-0.172423195318037,0,0.293266893797105,-0.303171756373892,0.195915022089924,0,0,0,0,0,0,0,0,0,0.0381340177825838,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.076174642428342,0,-0.0303301713697122,-0.130020743399296,0,0,0,0,0,-0.0253676297126806,0
