,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.0645082923136963,0,0,0.00210353557302397,0,0.321177928960785,0.044924440075984,0,0,0,0,0,0,0,0,0,0,0.0497603882160836,0.169910820485684,0.131431326781394,0,0,0,0,0,0,0.117622912871854,0,0.1343866394283,0,0,0,0,0,0,0,-0.141630877589837,0,0,0,0,0,0.091404390615769,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0534851881905455,0.00079560182683712,0,0,0,0.0962308755163216,0,0.0311466745568714,0,0,0.240932228642474,0,0,0.137991563632688,0,0,0.294198266616647,0.149801283438006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160782269094673,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0963114837208092
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0652903239343258,0,0,0,0,0.528645250184543,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0425510706788546,0,-0.102233809855569,0.215380551341327,0,0,0,0.0318095575975727,0,0,-0.0351504979717082,0,0,0,0.124174352187296,0,0,0,0,-0.119484770271914,0.142800147957058,0.255991061681482,0,0.0858425130784433,0.104052962991848,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.174154995354349,0,0,0,0.0164822688752441,0,0.100948555118906,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.204890838086305,0,0,0,0,0,0,0,0.0618181458283396,0.448494166751001,-0.0367144337494284,0,0,0,0,0,-0.0451710518378412,0,0,0,0,0.328858474595067,-1.73472347597681e-18
X000166.CH.EQUITY,0,0,0,0.00801747601981572,0,0,0.0235756223274815,0,0,0,0,0.053286929823296,0,0.00980464721732226,0,0.0036015794932475,0,0,0,0,0,0.502889314610311,0,0,0.0814245259470781,0,0.0819630120519421,0,0,0,0.0684380921411027,0,0,0,0,0,0,0,0,0,0.136886542716866,0,0,0,0,0,0,0.014396916135183,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966681245943613,0,0.0503844398570699,0,0,0,-3.46944695195361e-18,0,0,0.0667124066442265,0,0.157350642235633,0.0661181456490478,0,0,0,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0,0,0.324529351537392,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.111783599106833,0,0,0,0,0,0,0.117478536799853,0,0,0,0.171164005143492,0,0,0,0.230904518596802,0.031500873761446,0,0,0,0,0,0.0819122945979338,0,0,0,0,0,0.0802727350791958,0,0,0,0,-0.0144247966812141,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0.310056529883608,0.274580847061076,0,0.144464913328796,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111404510475856,0,0,0,0,0,0,0,0.0818951996290032,0.126091290709482,0.25028196212689,0.0810322837416271,0,0,0.149150151272199,0.030385535632031,0.0373652350531846,-0.00561969593047298,0,0,0,0,0.230644328087997,0,0,0,0,0,0,0,0,0,0,-0.0575706687987175,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0900314897387524,0,0,0,0.0178721205526021,0,0,0,0,0,0,0,0.309961470848597,0.0310573001871093,0.0206711414812317,0,0,0.0633535521480652,0.384526699311553,0,0.290089306656821,0,0,0,0,0,0,0,0.0705856381475481,0,0,0,0,-0.151787580849792,0,0,0,0,-0.0641383773072218,0,0,0,0
X601066.CH.EQUITY,0,-0.344814614822214,0,0,0,-0.29550693676826,0,0,0,0,0,0,0.419188545846613,0,0,0,0,0,-0.205141732727785,0,0.215772383151327,0,0,0,0.0316064828692886,0,0,0.0430114190845821,0,0,0,0,0,0,0,-0.0517510662234146,0,0,0,0.0105582325836721,0,0,0,0,0,0,0,0,0.0255359140114891,0,0
X601211.CH.EQUITY,0,0,0,0,0.0360215121694758,0,0,0,0.0199033871145228,0,0,0.00430680441852402,0,0,0,0,0,0,0,0.267257296026652,0,0,-3.46944695195361e-18,0.100308055285818,0.325957953473461,0.166495186305395,0,0,0,0,0.00432792865430251,0.0700249388333327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0431648970378587,0,-0.181223152079401,0,0,-0.00567469124959707,0,0,0,0.104402028866294,0,0,0.140388582005265,0,0.29088616687225,0,0.390940758724611,0,0,0,0,0,0,0,0,0,0,0,-0.04215171976757,0,0,0.0434320573498327,0,0,0,0,-0.0926513471256813,0.0381434600435025,0,0,0,0.0832775241359052,0,-0.0235422636796249
X388.HK.EQUITY,0.0226348026342178,0,0,0,0,0.0270040777847695,-0.0602794549154582,0,0,0,0.01007566057804,0,0,0,0,0.0719298568439989,0,0.560430868180029,0,0,0,0,0,0,0,-0.276722301372484,0,0,0,0,0,0,0.250086359546793,0,0,0,0,0,0,0.142523604980267,0.0962345729356047,0,0,0,0.0183460004111997,0,0,0,0,0.00108670337391692,0.0322189355574762
X601318.CH.EQUITY,0.0872525012293766,0,0,0,0,0.119002488286391,0,0.0158442928535789,0,0,0.0154177070482341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293909086892603,0,0.168297561401482,0,0,0.0405525638175995,0.0505904980356215,0,0,0,0.0682859398661637,0,0,0,0,0,0.00779105211439745,0.0424003319776079,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10211598798454e-05,0,0,0,0.120756836626696,0,0.0448223003565678,0,0,0,0,0,0,0,0.060515037823725,0,0.291275652406426,0.205839171903828,0,0,0,0,0,0,-0.0394382839814351,0,0,-0.0928716137677742,0,0,0,0,0.113536180165314,0,-0.0652684292363521,0
X601336.CH.EQUITY,0,0.19306516184803,0,0,0,0,0,0,0,-0.0401952310461707,0,0,0,-0.159221001453244,0,0,0,0,0,0,0,0,0,0,0,0,0.267266771183768,0,0.0950075519683274,0,0.211582586363117,0,0,0.239735425230576,0,0,0,0,0,0,0,0,0.0916032031070609,0,0,0,0,0,0,-0.0728859933360076,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196812230488092,0,0,0,0,0,0,0,0,0,0,-0.0221212663068051,0,0,0,0.398343874954796,0,0,0,0.248473778207549,0,0.0171832578995921,1.73472347597681e-18,0.152254849989161,0,0,0.105809913762913,0,0,0,0,0,-0.0825571077781305,0,0,0,0
X601628.CH.EQUITY,0.0457441741914044,0,0,0,0,0,0.0942227932249875,0,0,0.0410000583606999,0,0,0,0.00799457427983434,0,0,0,0,0,0,0,0,0,0.172543749400353,0,0,0,0,0,0.120826896412791,6.93889390390723e-18,0.105250271343307,0.294510174986467,0,0,0,0,0,0,-0.0449097205784783,0,0,0,0,0,0,0,0.0509828218544154,0,0,0
X1299.HK.EQUITY,0,0,-0.0235888838579826,0,0,0,0,0,-0.00437788373197049,0,0,0,0,0,0.00441561198790606,0,0,3.46944695195361e-18,0.175195321753625,0,0,0,0,0,0,0,0,0,0,0.0602585187429874,0,0,0,0,0,0,0,0.00618264463871872,0,0,0.220159825151996,0,0.156109677180191,0.0945450418197548,0,0,0,0,0.00846719508492306,0,0
X2881.TT.EQUITY,0,0.393431607159623,-0.205323579741864,0,0,0,0,0,0.275967335493772,0,-0.0730736013230323,0,0,0,0,-0.189321735694598,0,0,0,0,0.112091794696248,0,0,0,0,0.241168690216982,0,0,0,0,0,-1.38777878078145e-17,0.00473182255515917,0,0,0,0,0,0,-0.513658296154621,0,0.408042506001839,0,0,0,0,0.0395437892735431,0,0,-0.352838079489156,-0.235351853550329
X2882.TT.EQUITY,0,0,0,0,0,0.163056152465985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129262552302254,0,0,0,0,0.114736990068604,0.0307197677144036,0,0,0,0.0264870321507993,0,0,0,0,0,0.1353875324109,0,0,0,0,0,0,0,-0.0142733688472437,0,0,0,0,-0.14307432071803,0,0
X000002.CH.EQUITY,0.260586266531572,0,0,0,0,0,0,0,0.031111941211077,0,0,0,0,0,-0.209318781009574,0,0,0,0.31874590729725,0,0,0,0,0,0.110575812939731,0,0,0,0,0,0,0,0.18375835484837,0,0,0,0,0,0,0.4436304269832,0,0,-0.029436909229017,0,0,0.232165749606996,-0.267039755067626,0,-0.24843805721229,0.274009539990193,0
X001979.CH.EQUITY,0.0857319414723581,0,-0.0145822481578773,0,0,0,0,0.390545237585757,0,0,0,-0.274542959663706,-0.141337245669314,-0.132012938647396,-0.0383767486306837,0,0,0,0,0,0,0,0,0.273890885307409,0,-3.46944695195361e-18,0,0,-0.187528307637544,0,0,0,-0.18083707233411,0,0,0,0.20648126148308,0,0,0.339710484323975,0,0.0231220858714077,0.036219351946549,0,0,0,0,0,0,0.0524258284644318,0
X600048.CH.EQUITY,0,0,0.118980156456294,0,0.00261596601945767,0.0222753500237652,0.0336416274596458,0,0,0,0,0,0.0452879813100967,0,0,0,0.185235791366158,0,0,0,0,-0.318841330970274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266535020123663,0.174790382504619,0.319216879458899,0,0.0284700809350005,0.151360653858763,0,0,0,0,0,0,0,0,0.0041050615255503
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181939631893823,0,0,0,0.116603208900737,-4.33680868994202e-19,0,0,0,0.0290867758607836,0,0,0,0,0,0,0,0,0.167098245993616,0,0,0,0,0.118449456373926,0,0,0,0,0,0,0,0,0.35314348819462,0,0,0.197841367239911
X1113.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.0908503753506522,0,0.0860618521336228,0,0,0,-0.0632566694080193,0,0,0,0.157214527492616,0,0,0,0,0,0,0,-0.0405479161624351,0,0,0,0,0,0,0,0,0,0,0.0656575429733611,0,0,0.0987252182686494,0.10060197971684,0.127010841278868,0,0.0585141318084149,0,0,0,0.332328010444505,0.215353349617536,0,0,0
X12.HK.EQUITY,0.36259791068444,0,0,0,0,0,0,0,0,-0.144223459614454,0,0,0,0,-0.325642447791152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330318929510542,0,-1.38777878078145e-17,0.410986033322305,0,0,0,0,0.0273666694400155,0,0.0853708165224275,0,0,0.116237159136319,0,0,0,0.027414897493352,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.145087619712836,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0493480155124352,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190986127229461,0,0.216513264913584,0,0,0,0.132422804154918,0.0149349714795649,0.255481859066637,0,0.214133017453231,0,0.369565828172848,0,0,0,0,0.0475360338159163,0.0906860821495002
X1997.HK.EQUITY,0.0192541892450516,0,-0.163528228155874,0,0,0,0,0,0,0,0,0.409085772558471,0,0,0.0311783362688224,0,0,0,0,0,0,0,0,0,0,0,0,0.0342072861388703,0.2512379951634,0,0,0,-0.0208027289418581,0,0.195571770701089,0,-0.218646490299567,0,-0.138787402601203,0,0,0,-1.73472347597681e-18,0.0342599714734659,0,0,0,0,0.434824536652185,0.100123807609307,0
X2007.HK.EQUITY,0,0,0,0,0.0115817017093368,-0.0339173469624904,0,0,0,0,0.0528729171000224,0,0,0,0,0,0,0.336823497901924,-0.190418540529128,0,0,0.112741359954861,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595845766755022,0,0,0.209003130329565,0,0,0.123741397668548,0,0,0,0,0,0,0.238874094930404,0,0.11362715665332,0
X267.HK.EQUITY,-0.0421492263706543,-0.0396175099852789,0,-0.115340798919922,0,0.278253639045478,0,0,0.0365870865336634,0,0.0215094399031697,0,0,0,0,0,0,0.140582419048144,0,0,0,0,0,0,0,0.311065785400466,0,0,0.12208664275159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141070508739673,0,0.101364485646998
X688.HK.EQUITY,0.0794189714384551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100975641384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197594870920669,0,0,0.0484953355751784,0,-0.124410634253873,0,0,0.132155268591221,0.137759679240673,0.133804747743495,0,0,0.0602744774520988,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.112366050047573,0,-0.0787500735180806,0,0,0,0,0,0.11243106402248,0,0,0,0,-0.0471992442622802,0,0.0033651140936549,0.371267103130598,0,0,0,0,0,0,0,0.0851362433039117,0,0,0,0,0,0.0891307532389183,0,0,0,0,0.0947840633209735,0,0,0,0,0,0.117374392490505,0,0.429755927236641,0,0,0,0,0,0.063648457956
TED,0,-0.135371676991002,0,0,0,0,0,0,0.0531553073747913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537389899482328,0,-0.293362515181932,0,0,0,0,0,0,0,0,0,-0.0490012088543204,0,0.145452346819243,0,0,-0.0516324679417928,-0.0406012197825092,0,0,0.0935389503239203,0,0.211747742660146,0,4.33680868994202e-19,0,-0.0330051989641035
RealEstateDiff,0,0,0,0,0,-0.0402252630282776,0,0,0,0,0,0,0,-0.142656813355123,0,0,0,0,-0.113202553527175,0.120022826731602,0.0613964043158707,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0882249801813313,0,0,0,0,0,0,0.0239521687880851,0,0,0,0,0.281511427253508,0,0,0,0,0,0,0
