,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X002736.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.10126287480021,0.198813440428813,0,0,0,0.0243480653036765,0,0.0484498655521852,0.0493561021516265,0,0,0.37637852500568,0.0169891145247652,0,0,0,0,0,0,0,-0.0558462650729348,0.182770806998909,0,0,0,-0.0129308332935334,0,0,0,0,0,-0.326514795766911,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0495205193531523,0,0,0,0,0,0,-0.109801132031836,0,0,0.0768099231251593,0.238716586262357,-5.42101086242752e-20,0,0.24605040246929,0,0,6.93889390390723e-18,0.0122434636864227,0,0.318703245551328,0.0901601989747309,0.147713532339591,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0226733671747389,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240851266265755,0.0764156853245843,0,0,0,0.0102573223573133,0.0297767891437169,0.399262827961667,0.205779935715433,0,0.0701360890341562,0,0,0,0.0479206198072765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160036793808041
X600837.CH.EQUITY,0,0,0,0,0,0,0.210296614808707,0.033430704371063,-0.0308336456881876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344383407138895,0,0.137902808444064,0,0,0,0,0,0,0.00274821789561983,0,0,-0.0102066569913005,-0.00179798019176328,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0770180927538988,0,0,0,0,0,0,0.00273502264355145,0,0,0.0289759699346364,0,0,0,0,0,0.088408155172681,0,0,0,0,0,0,0.549348891537208,0,0,0,-0.136962092686758,0,0.316464503373538,0,0,0,0.066734845990291,0,0,0.0756366730068854,0,0,0.0354387851919631,0,0,0,0,0,0,0,0,0,0,0.254524259267625,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.005660585214053,0,-0.109897804110856,0,0,0.0276470172822893,0,0.129660331807629,0,-0.0471924010843005,-0.0532651713915373,0,0,0,0.123582646313519,0,0.662857567418595,0,0,0,0,0,0,0,0,0,0,0,0.138729881934404,-0.0396913652424918,0,-0.043191564748851,0,-0.0258613045627091,8.67361737988404e-19,0,0,0,0,0,-0.0051772124423523,0,0,0.15500135861062,0
X601211.CH.EQUITY,0,0,0,0.0149348362228076,0.00698485289111137,0,0,0,0,0.12516582399446,0,0,0,0,0.0377009984552466,0,0,0,0,0.0515266025699408,0,0,0,0.291769454907605,0,0,0,0,0.261767474300582,0,0.0502015260212798,0,0,0,0,0,0.128726468070645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0258363377833129,0.328604201786742,-0.101040766581673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286402218756818,0,0,0,0.365121354254015,0,0,0,0,0,0.161004303468043,0,0,0,-0.14535242685955,0,0,0.0166084681575394,0,0,0,0,0,0,0,0,0,0.0253910540361539,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194755829115307,0,0.0630096344409285,0.0476478572213155,0.202859235874453,0,0.211711778332721,0,0.228323060215542,0.0284901549713385,0,0,0,0,0,0,0,0,0,0,0,0.0172268093397228,0.0816341243760829,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.138761763010977,0,0,-0.112796006215979,0,0,0,0,0,0,0,0,0.209611903254092,0,0,0,0.0616283604957013,0.119181298121917,0.611882354340152,0,0,0,0,0,0,0,0,0,0,0,-0.090557259332414,-0.00353538652582987,0.0735774650173488,0,0.0705530317762735,0,0,0,0,0,0,-0.0594308075405857,0,0,-0.119066883328643,0,0,0.059869020052373
X601318.CH.EQUITY,0.0687778465824337,0,0.100700115900335,0,0.0325418762614294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113907659832428,0,0,0,0.0769402801257475,0,0,0.0462614697152005,0,0,0,0,0,0,0.192914895195683,0,0.0640636807857727,0.0573049861487684,0,0.0677099985813848,0,0,0,0.0208354189801804,0,0,0,0,0.165244714297542,0.102299392029336,0,0,0,-0.0237842757563946
X601319.CH.EQUITY,0.112353177371144,0,0,0,0,0,0,0.430275822693186,0,0,0,0,0,0,0,0,0,0,0,0.00935610838833223,0,0,0,0,0,0,0,0.0856505869828036,0,0.167258678400118,0,0,0,0.294396024250085,0,0,0,0,0,0,0,0.00291874993883949,0,0,0,0,0,0,0,0,0,-0.0182758375720276
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120162986164253,0,0,0,0.0454595928546801,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.195430418779557,0,0,0.624880962664537,0,0,-0.0254963287735887,0,0.0992045980311211,0.102541935981637,0,0,0,0,-0.10723231183668,0.0886071501308479,0,0,0,0
X601601.CH.EQUITY,0.0829004680654926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119751114812209,0,0,0,0,0,0,0,0,0,0,0,0,-0.132656449917938,0.348107480788167,0.310463977945923,0.0616702914788646,0,0.106320531764335,0,0,0,0,0.0586625655114979,0,0,0,0.0915050830387526,0,-0.154309926548747,0,0,0,0,0
X601628.CH.EQUITY,0,-0.148883909324642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164434083582535,0,0,0,0.0354290826918412,0,0,0,0,0,0,0.640683432221502,0,0,0,0,0.0956277313638005,-0.170848274854358,0,0,0,0,0,-0.016469320892059,0,0,0,0,0.0424149834388608,-0.0123509085901417
X1299.HK.EQUITY,0,0,0,0,0.107482886962975,0,0,0,0,0,0,0,-0.123786960523718,0,0,0,0.12537654774481,0,0,0,0.00931969519980069,0,0,0,0,0,0,0,0,0,0.237425654462815,0,0,0,0,0,0,0,0.0913476715803217,0,0,0,0,0.0691227636323841,0.0599015012065893,0,0,0,0.121475029752115,0.278758204230811,0,0.0339560040056173
X2881.TT.EQUITY,0,-0.0246182774201232,0,0,0.138686894914462,-0.0525575435763561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270261694958967,0,0,-0.0172938395463115,0,0.10448715464692,0,0,0,0,0,0,0.532488981092104,0,-0.179666298465828,0,0,0,0,-0.024080721240667,0,0.136326306260678,0,0,0,0
X2882.TT.EQUITY,0.0247088759932689,0.107098753797682,0,0,0,0,0,0,0,0.0189015562285169,0,0,0,0,0,0,0.195225441757482,0,0,0,0,0,0,0,0.00745571222197776,0,0,0,0,0,0,0,0,0,0,0,0.139248469663063,0.700796066089708,0,0,0,0,0.0113869897236346,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.14725220732511,0,0,0,0,0,0,0,0,0,0.186461746303278,0.12760252486168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368262170863832,-0.122557394891334,0,0.00794939632244059,0,0,0,0,0,0,0,0.455165047542573,0,0,0,0,0.124327464327328,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213824577844825,0,-1.73472347597681e-18,0,0.0497120670837575,0,0,0,0,0,0.234165216581788,0,0,0.0189050791850346,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0977049773015301,0,-0.153697808471134,0,0,0,0.162280299230953,0.0556787742881376,0,0.283916212225516,0,0,0,-0.00210458896356657,0,0,0
X600048.CH.EQUITY,0,0,0.0205296151546209,0.175593891846455,0,0,0,0,0,0,0,-0.144244177936897,0,0,0,0,0,0,0,0,0,-0.0971500283616106,0,0,0,0,-0.133739638203359,0,0,0,0.0474853228041405,0,0,0.286660882787061,0,0,0,0,0,0.637558862560343,0.295346823699425,0,0,0,0,-0.0286739024507744,0,0.116237253694578,0,0,-0.0279100893855659,-0.0479325792123051
X1109.HK.EQUITY,0,0.00750681629139752,0,0,0,0.190765787060868,0,0,0,0,0,0,0,0.0984364530990359,0,0,0,0.0172131320470399,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339449366568473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313154999111538,0,-3.3881317890172e-21,0.193072950859812,0,0.0806953087976922,0.0106373752585129
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826727499933647,0.101738281331191,-0.0376776342607247,0,0,0,-0.159272144120703,0,0,0,0,0,0,0,0,0,0,-0.0408113811509963,0,0.217588281438099,0.128226302716628,0.113031615956756,0,0,0,0,0,0,0,0,0.0397561956046775,0.00529237398722842,0.163500320404978,0,0
X12.HK.EQUITY,0,0.0733513966255594,0,-0.0958299401798189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863499122316694,0,0,0,0,0,0,0,-0.297787212910437,0,0,0,0,0,0,0,0,0.196340179358817,0,0,0,0,-0.00149873955456842,0,0,-0.0404771535906012,0.479936652666623,0,0,0,0.00408129228744604,0,-0.167649112944141,-0.0154831632632916,0.0688694576820106
X16.HK.EQUITY,0,0,0,0.0293828924961191,0,-0.0718715758635111,0,0,0,0,0,0,0,0.129460247633076,0,0,0,0,0,0,-0.530389769130921,0,0,0,0,0,0,0,0,-0.0831991290785615,0,0,0,0,0,0.107326357621038,0,-0.0873306897184476,0,0,0.0837092276180577,0,0.267113609119025,0.134512164884158,0.192799516256705,0,0,0,0.0603640878817811,0.104309479148931,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419159559211574,0,0,0,0,0.24194205799534,0.138389395799302,0.0991007111361762,0,0.127662373128452,0,0,0,0,0.319594550459065,0,-0.19150063246632,0
X267.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0.0682341446239915,0,0.0740428094683309,0,0,0,0,0,0,0,0,0,0,-0.171522609011683,0,0,0,0,0,0,0,0,-0.0125897126077231,0.164404395283157,-0.464617721337771,0.229302839295,0.0551723240190393,0,0,0.10116751519483,0,0,0.331772453352258,0,0.22880354289698,0,0.148849142376343,0,0,0,0.0108169640087517,-0.18182151255759,0,-0.230178489366925
X688.HK.EQUITY,0,0.0634590902816813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406702232885849,0,0,-0.192809280260771,0,0,0,0,0,0,0,0,0,0,-0.0107969172502163,-0.123005330575691,0,0,0,0,0,0,0,0,0,-0.106164900936375,0.348330059781767,0,0,0.0016795824616859,0.466976157854996,0,0,0,0,-0.0549592383142571
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261470984541288,0,0,0.138721019492221,0,0,0,0.0556710330509067,0,0,0,-0.38625805118546,0,0,0,0,0.0843163810811952,0,0,0,0.144423360337267,0.117162935328378,-0.0613571717912392,0.22462059070621,0,0,0,0.19768489289381,0.47805349439815,-0.00214637217222199,0.0308617290673229,0,0,0,0
TED,-0.0264799014240564,0,-0.221051968452779,0,0,-0.0506148952380976,0,0,0,0,0,0,0,0,0,-0.0367688919483141,0,0,-0.380711604723527,0,0,0,-0.180856098008245,0,0,0.105937549938691,0,0,0,0,-0.28891229689581,0,0,0,0,0,0,0,0,0.348030020373102,0,0,0.307346297220171,0,0,0,0,0,0,0.269931698988413,0,0.187728809196775
RealEstateDiff,0,-0.188454427244337,0,0,-0.0221173049969197,0,0,0,0,0,0,0,0,0,0,0.0154656519979408,-0.237496196586229,0,-0.202902973770523,-0.319214837285711,0,-0.05461593083305,0.284349078144039,0,-0.0471142485724014,0,0,0,0,0,0.137130721292607,0,0,0,0.216508300769271,0,0,0,0,0,0,0,0,0,0.215553716575593,0,0,0,0,0,0,0
