,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601318.CH.EQUITY,0,0.179997759178539,0,0,0,0.100000346060604,0,0,0.1879454894964,0,0.00995406600135639,0,0,0,0,0,0,0.0981396058917366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752667885578301,0.18484585653702,0,0,0.0327980473863884,0.0778618114111058,0,0,0,1.0842021724855e-19,0,0,0.0034167524030038,0,0.0343593266605974,0.0936207866206024,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0509777243098908,-0.0915753606695308,0,0.0267579510060058,0,0,0.112480467733664,0,-0.046344984651983,0,0.110627653839853,0,0,0,0,0,0,0,0,0,0,0,0.367710351528673,0.402093965392055,0,0,-0.0321553764894864,0,0,0,0,-0.103858565576896,0,0,0,0,0,0,0,0,-0.0305220568834109,0
X601336.CH.EQUITY,0,0.239653526517587,0,0,0,0,0,0,0,0,0,0.0175834453579536,0,-0.241091805200708,0,0,0,0,0,0,0,0,0.0589610573253576,0,0,0,0.12334452950477,0,0.190568529510672,0,0.175380949936277,0,0.021171744838116,0.279923317832397,0,0,0,0,0,0,0,0,0.0868685148400065,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0350459056950294,0,0,0,0,0,0,0,0,-0.151325818863393,0.0442812959770122,0,0,0,0,0,0,0,0,0.0276953003696956,0,0,0,0,0,0,0,0,0.655869293188923,0,0.0299952473370497,0,0,0,0,0,0,0,0.00793935296395201,0,0.177780392824676,-0.129140936344446,0,0,0,0
X601628.CH.EQUITY,0.0368158027140261,0,0,0,0,0,0.118093667349762,0,0,0.0541239500136409,0,0,-0.0355573708669425,0,0,0,0,0,-0.0038335527228278,0,0.135558925344793,0,0,0.169491767925753,0,0,0,0,0,0.134817510987666,0,0,0.410389773662044,0,0,0,0,0,0,-0.0678325397402823,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.164093763028538,0,0,0,0,0,-0.016797497687047,0,0,0,0,0,0,0,0,0.0261770874290698,0.174083002576156,0,0,0,0,0.0478349181790299,0,0,0,0,0,0,0,0,0,0.0224596889441578,0,0,-0.16551351294209,0.0323117955884986,0,0,0.143271091998099,0.0208591292461067,0.189340341700755,0.0535076986022273,0,0,0,0.187473153283565,0,0,0
X2881.TT.EQUITY,0,0.600469676810691,0,0,0,0,0,0,0.247363718071222,0,-0.156849634703844,0,0,0,0,-0.312526303946456,0,0,0,0,0.0266743269651496,0,0,0,0,0,0,0,0,0,-0.420516301981132,0.405891894703939,0.0146002976621837,0,0,0,0.242256543783966,-0.260907024187664,0,-0.134113662974348,0,0,0,0,0,0,0.211755407604501,0,0,0,-0.239978649313391
X2882.TT.EQUITY,0,-0.0822508844254091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504825421452807,0.0901175303877053,0,0.0945775598167084,0,0,0,0,0.201088125625647,0,0,0,0,0,0,0,-0.0982740861538634,0.278462405428396,0,0,0,0.109914483692337,0,-0.0551023752164784,0,-0.0104292065587226,-0.110075954305994,0,0,0,0,-0.0173209611783503,0
X000002.CH.EQUITY,0.233254268663162,0,0,0,0,0,0,0,0.160917977281277,0,0,0,0,0,-0.175139505472917,0,0,0,0.203267329967228,0,0,0,0,0,0.0672957716941855,0,0,0,0,0,0,0,0.203854831656272,0,0,0,0.100634355652847,0,0.113966592630735,0.26876697874769,0,0,0,0,0,0.280956569828565,-0.31727121574653,0,-0.217197429493478,0.244033019801723,0
X001979.CH.EQUITY,0,0,-0.0770051315914456,0,0,0,0,0.427236950385739,0,0,0,0,0,-0.180250710337524,0,0,0,-0.155569640214682,0,0,0.0762713081036193,0,0,0,0.203801091962338,0.068428939208665,0,0,0,0,0,0,0,0,0,0,0.0121102675727163,0.00780223053378653,0,0.176883375667718,0,0,0,0,0,0.0817895151184246,0,0,0,0,0.0281456500152051
X600048.CH.EQUITY,0.0218921075188523,0,0,0,0,0,0.156902819117048,0,0,0,0,0,-1.0842021724855e-19,0,0,0.167177675062638,0.221201242367316,0,0,-0.0412240634210446,0,-0.253668942492461,0,0,-0.117724025626579,0.0406663200090448,0,0,-0.257628627996263,0,0.0713145931618245,0,0,0,0,0,0.273597982716744,0.0543770642794024,0,0,0,0.174294062024431,0,0.138700346295777,0,0,0,0,0.0352869229864331,0,0
X1109.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0.00899850059485261,0,0,0,0,0,0,0,0,0.0836510569230898,0,0,0,0.131140051918828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149605256344424,0,-0.0986904684637368,0,0,0,0.173974666114659,0,0,0,0,0,0,-0.045418787458146,0.365001402060591,0,0,0.286509553209275
X1113.HK.EQUITY,0,0,0.0445481345220092,0,0,0,0,0,0.11142225991316,0,0,0,0,0,0,0,0.244270600160813,0,0,-0.0585220491830536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933348833206881,0,-0.0748045600983608,0,0.191036471720673,0.0674281861585926,0,0,0,0.0304534207002105,0,0.195754017180885,0.131857737831665,0.0521354689469295,0,0.0900934232873579,0
X12.HK.EQUITY,0.0762289224113726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300371249179976,-0.0848729666222475,0,0,0,0,0,0,0,0,0,0,0.30528446731521,0,0.135067731575218,0,0,0.363293736920756,0,0,0.453877078779939,-0.0644274073722682,0,0,0,0,0,0,0,0.00915660763768682,0,0,-0.266778504899255,0,0,0,0
X16.HK.EQUITY,0,-0.0255134034540164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00838130964549139,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804034739008941,0,0,0.00685346667923623,0,0,0,0,0.225019366881897,0.273123348627978,0,0.364551760793341,0,0.282220744935566,0,0,0,0.119914372049291,0,0.0495940056842555
X1997.HK.EQUITY,0.066209735276611,0,-0.00479144240325212,0,0,0,0,0.0199291309996406,0,0,0,0.344199230542541,0.0228655068556145,0,0.0899540832913286,0,0,0,0,0,-0.12961284227254,0,0,0,0,0,0,0,0.226927882464411,0,0,0,0,0,0.287534717774725,0,-0.15578614174733,0,-0.204398765813306,0,0,0,0,0.00711011528071116,0,0,0,0,0.52646561425001,0.0155074932276293,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.186206388811736,0.0226276006154233,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0792264010719769,0,0.00542061285288115,0,0,-0.034478679418505,0,0,0.1861910491689,0,0.382952051471376,0.139706044190271,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.208568604512773,0,0,0,0,0.0711607449311847,0,0,0.000930171093459203,0,0.0560084625674171,0.0348009334397518,0,0,0,0,0,0.317932437557642,0,0,0,0,0,0,0,0.20499995143987,0,0,0,0,0,0,0,-0.0714693027147939,0,0,0,0,0,0,0,0,0,0.00826609612553845,0,0.119225129201785,0,0,0,0,0
X688.HK.EQUITY,0.0479966981866811,0,0.0111048419642408,0,0,0,0,0,0,0,0,0,0,0,0,0.141779882167249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238374565792914,0,0,0,0,-0.125915188963259,0,0,0.071661710194511,0.151687898804888,0.212923435111696,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0189508247526772,-0.199681009578011,-0.0754957810946785,0,0,0,0,0,0,0.0911306238377291,0,0,0,0,-0.0624085805512499,0,0.182242661459433,0.249540013338384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158379174333903,0,0,0,0,0,0,0,0,0,0,0.157177595851374,0.0572433885900268,0.28906196946607,0,0,0,0,0,0
TED,-0.123720746738549,0,0,0.01533722874033,0,0,0.0906513019365141,0,0,0,0,0,0,0,0,0,0,0,0.0610256868186402,0,0,0,0,0,-0.253729617377477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200654885177058,0,0,0,-0.146406603644023,0,0,0.400507966215135,0,-0.160319157007205,0,-0.00667769778283204
RealEstateDiff,0,-0.0208757154334657,0,0,0,0,0,0,0,0,0,0,0,-0.0484873043303359,0,0,0,0,-0.185429482460137,0,0.0248465437801101,0.117371460874979,0,0,0,0,0,0,0,0,0,-0.0559342252875965,0,0,0,-0.0237126717311825,0,0,0,0,0,0,0,0.319591752300819,0,0,0,0,0,0.0429573284216734,0
