,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.158299669437188,0,0,0,0.0373265804884845,0,0.135965409271786,0.0638855376631832,0,0,0.0649038122247848,0,0.104543489182545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048833085506406,0,0,0,0,0,0.012619487035197,0.0101623288419067,0,0.0735573925772089,0,0,0,0,0,0,0,0,0,0,0.0151977759098643,0,0
X601818.CH.EQUITY,0,0.175842938365003,0,0,0,0.311985866412832,0,0,0.139619117637488,0,0,0,0,0,0.288453936332357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549857413605484,0,0,0.035059076281117,0,0,0,0,0,-0.0260304210301444,0,0,0,0,0,0,0.303316590391349,0.150575679556957
X601939.CH.EQUITY,0,0,0,0.172978130794092,0,0,0,0,0.144924596331669,0,0,0,0,0,0.530989887293377,0.114169576990826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579902363205027,0,0,0,0.0159805003052162,0,0,0,0,0.0659385622776749,0
X601988.CH.EQUITY,0,0.227313093894208,0.0081903763667141,0,0.181677521215879,0,0,0,0.653821474581851,0,0,0,0,0,0,-0.0456311314495561,0,0,0,0,0,0,0,0,0.0172856227659517,0,0,0,-0.0413327879613188,0,0,0,0,0,-0.0171393370650713,0,0,0,0,0,0,-0.0224267360351295,0,0,0,0.0569907186514028,0,0,0.140780545309419,0,-0.0799061558840712,0
X601998.CH.EQUITY,0,0,0,0.207793461842837,0,0,0,0,0.356943917941793,0,0,0.378608314545326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150958849818228,0.0148994843025383,0,0.150434372506306,0,0,0,3.46944695195361e-18,-0.0100509947894554,0,0,0,0,0,0.0654540082596201,0.00493091217284318
X601658.CH.Equity,0,0,0,0,0,0.422233272313056,0,0,0.140641332516649,0,0,0.1173306395894,0,0,0,0,0.11757576599385,0.0122217431266406,0,0,-0.00246917777785859,0,0,0,0,0,0,0,0,0,-0.0835265301705644,0.0549048696306721,0,0,0,0,0,0.0205405422297798,0,0,-0.140201846466151,0.280138600466711,0,0,0,-0.0607407725832206,0,0,0,0,0,-0.0100207260698398
X11.HK.EQUITY,0.00320044172954676,4.33680868994202e-19,0,0,0,0,0,0,0.0238862093143403,0,0,0,-0.0677115678944803,0,0,0,0,0.255267428851143,0.534521656390222,0,0,0,0,0,0,0,0,0,0.029174530089918,0,0.0575490671512836,0.0766192296820447,0,0,0,0,0,0,0,0,0,0,0.00854366095974752,0,-6.93889390390723e-18,0,0,0.0720926908354519,0.172586791830993,0,-0.101280980426319,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0282408374911178,0,0,0,0,0,0,0,0.22677251392449,0.385317255541391,0,0.0247798384389264,0,0,0,0,0,0,0,0,0,0,-0.0744176708012966,-3.46944695195361e-18,0,0,-0.163566954384854,0,0,0,0,0,0,0.310122648785857,0,0,0,0,0.0760834703340232,0,0.0211777470983673,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317426315456393,0.0896813670767439,0,0,0,-0.0259471890420982,0,0,0,0,0,0,0,0,0,0.100284896247828,0.0114675451469921,0,0,0.0741796992602565,0,0,0.031811155171502,0,0,0,0,0.23241644347147,0,0,0,0.0266948085907774,0,0.194987426510069,-0.106094315076659,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0404396217221419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17547709664031,0.247257635558349,0,0.162807680562215,0,0,0.286482485747864,0,0.224554435916757,0,0,0,0,0,0,0,-0.0515590980783962,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445650542989267,0,0.0831757964993982,0.408693711917345,0,0,0,0.131998295997229,0.205164464419517,0,0,0.0358806114195624,0,0,0,0,0,0,-0.0484553675806573,0,0.0270760341523967,-0.0720031385587958,0,4.33680868994202e-19,-0.0254267432976281,0,0,0,0,-0.0321939216014541,0,0,3.46944695195361e-18
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938130893794955,0.293670925128292,0,0,0,0.0283143390394774,0,0.0464339023137248,0.0639296847086756,0,0,0.242961329072301,0,0,0,0,0,0,0,0,0,0.202909181427948,0,0,0,-0.0662277345103119,0,0,0,0,0,-0.284398711094732,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.125159965128636,0,0,0,0,0,0,0,0,0,0.0632738365509685,0.206453166170498,0,0,0.294550152260746,0,0,0,0,0,0.378876859258501,0.0988781624467044,0.0787555475195071,0,0,0,0.0484990489831338,0,0,-0.0296690923060328,0,0,0,0,0,0,0,0,0,0,-0.00156337506295562,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212239523103759,0.0396498021186651,0,0,0,0.100277949632533,0.0185673171412782,0.410696635480292,0.160997112052076,0,0.0889627519324312,0,0,0.01461110526817,0,0,0,0,0,0,0,0.0595709292453786,0,0,0,0,0,0,0,0,0,0,-0.0304299328584633
X600837.CH.EQUITY,0,0,0,0,0,0,0.0891711857604664,0.0621487797335484,0,0,0,0,-0.0292747856313886,0,0,0,0,0,0,0,0.00395138543088505,0,0,0.0798881085886096,0,0,0,0,0.00389751017744315,0.312630187979563,0,0.240695995439255,0,8.67361737988404e-19,0,0,0,0,0.0360172989443082,0,0,0,-0.0282707217417801,0,0,0,0,0,0,4.33680868994202e-19,0,0
X600999.CH.EQUITY,0.0120116514564088,0,0,0,0,0,0,0.0722341899062046,0,0,0,0,0,0,0,0,0,0,0,0,0.107805762555297,0,0.432138863104434,0.306045348528587,0,0,0,-0.0624164819927095,0,0,0,0,0,0.0858213368730711,0,0,0.12911631510165,0,0,0,-0.0457730451420735,0,-0.0143671153805757,0,-0.0245559125932404,0,0,-0.0565163545377793,0,0,0.153857042919215,0
X601066.CH.EQUITY,0,0.00397366175245539,0,0,0,0,0,0.00632117431283398,0,0,0,0,0,0,0.0545484856884858,0.0277026730790301,-0.105828182773574,0,0,0,0,0.143669888534548,0,0.617278503500807,0,0,0,0,0,0,0,0,0,0,0,0.16646242717448,-0.0284146749280262,0,-0.0321667029311874,0,-0.0753108441590568,0,0,0,0,0,0,0,0,0,0.138388691362845,0
X601211.CH.EQUITY,0,0,0,0.122224922077621,0.0990800294196531,0,0,0,0,0.0923783718394887,0,0,0,0,0,0,0,0,0,0.130470455836684,0,0,0,0.251160769299715,0,0,0,0,0.157313949158478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174463306212709,0,0,0,0,0,0,0,-0.0110208078233516,0
X601688.CH.EQUITY,0,0,-0.0304341477524055,0.346121309369801,-0.108028259387162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274477508917349,0,0,0,0.318373708850191,0,0,0,0,0,0.177534853000859,0,0,0,-0.100214815688438,0,0,0,0,0,0,0,0,0,0,0,0,0.0707718487978411,0
X600918.CH.Equity,0,0,0,0.0493233684157433,0,0,0,0,0,0,0,-0.00731382453650323,0,0,0,0,0,0,0,0.0409396186632113,0,0.0484502540837727,0.0859702669912839,0.198702590005198,0,0.192329832128842,0,0.226658815233641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992626901352238,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.129564879770939,0,0,-0.0852513091634317,0,0,0,0,0,0,0,0,0.250026594017451,0,0,0,0.0971297792035303,0.151722881866496,0.578580515162881,0,0,0,0,0,0,0,0,0,0,0,-0.100153143411649,-0.0325806495425226,0.0591008796434321,0,0.0390172812972143,0,0,0,0,0,0,-0.033377883964396,0,0,-0.114869347398062,0,0,0.0582400656083932
X601318.CH.EQUITY,0.0809586136269023,0,0.0549427896992447,0,0.0841224000922398,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.133997077323952,0,0,0,0.125828785073032,0,0,0,0,0,0,0,0,0,0.210101917287062,0,0.0750492212282859,0,0,0.0695611034259092,0,0,0,0,0,0,0,0,0.153738934412775,0.0615442613841678,0,0,0,0
X601319.CH.EQUITY,0.0958980571630946,0,0,0,0.0840192063010085,0,0,0.404836736622911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112816366337358,0,0.100938689025602,0,0.0119712389261136,0,0.308437170235525,0,0,0,0,0,0,0,0,0,0,0,-0.0322461888536097,0,0.0156838740558458,0,0,0,-0.0189879415236941
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685774805051939,0,0,0,0.00630764488761515,0,0,0,0,0,0,0,0,0,0,0,0,0.221700079219609,0,0,0.626218206926499,0,0,0,0,0.0996704567586751,0.0262461018481788,0,0,0,0,-0.0764055873717443,0.0790147389836768,0,0,0,0
X601601.CH.EQUITY,0.319724750834196,0,0.0319472953282945,0,0,0,0,0.101089679836759,0,0,0,0,0,0,0,0,0,0.17230363120037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335037980257855,0,0,0,0,0,0,0,0.0921919829478985,0,0,0,0.036401941743696,0,0,0,0,0,0,0.0357010106740685
X601628.CH.EQUITY,0,-0.111066661653969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155147273412224,0,0,0,0.0585427110491172,-0.110088138801878,0,0,0,0,0,0.701583129224728,0,0,0,0,0.0601437895047861,-0.0760033517868777,0.14064917728078,0,0.018790206891089,0,0,0,-0.0122409552701093,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0126116325553651,0,0,0,0,0,0,0,-0.0270437927756738,0,0,-0.0244906012985269,0.197143587422749,0,0,0,0.114203342265869,0,0,0,0,0,0,0,0,0,0.0831829890600043,0,0,0,0,0,0,0,0.0489933657181078,0,0,0,0,0.196124765194932,0,0.127198094509365,0,0,0,0.104213530661876,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0488193136624582,0,0,0,0,0,0,0,0,0.127290809800835,0,0,0,0,0,0,0,0,0,0,0,0.0675927767515995,0,0,0,0,0,0,0,0,0,0,0,0.524220964370738,0,-0.085894312730751,0,0,-0.0134179914400224,0,-0.0549085738226827,0,0.239240355806137,0,-0.00118733554540767,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00569528871926407,0,0,0,0.102244311297239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117887361378458,0,0,0,0.0781760029572364,0.0749902948734453,0,0,0,0,0.152424099606108,0.623581842981114,0,0,0,6.93889390390723e-18,0,3.46944695195361e-18,-0.0726021429692666,0,0,0.179826414042919,0,0.148831809158753,-0.021657387224151,0
X000002.CH.EQUITY,0,0,0,0,0.112439745982445,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.207287401668983,0,0,0,0,0,0,0,-0.0198473855013401,0,0,0,0,0,0,0,0,-0.109442547851978,0.0218325935190049,0,0,0,0,0,0.0349932800503809,0,0,0.586955116398619,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227245858685308,0,0,0,0.0375599642916752,0,0.0785752286483107,0,0,0,0.137888145895815,0,0,0.0175022218646566,0,0,0.0228445649397241,0,0,0,0,0,0.176304175964666,0,-0.223335990123722,0,0,0,0.131263768770029,0.061346827353808,0,0.298199084469065,0,0,0,0,0.0184463905261554,0,0.0324248642525477
X600048.CH.EQUITY,0,0.0705561094206653,0.0518899852647368,0,0.136062829876917,0,0,0,0,0,0.0489224971816311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264434127437343,0,-0.0306052933185942,0.101690084209291,0.0505282326738646,0,0,0,0,0,0,0,0,0.415945071126338,0.193620453192313,0,0,0,0,-0.126940292414822,0.113728836142799,0.243238206112974,0,0.0987703610581666,-0.0420646779205327,0
X1109.HK.EQUITY,0,0,0,0,0,0.015465339551197,0,0,0,0,0,0,0,0.228910417395324,0,0,0,0.0797366553589655,0,0,0,0,0.0404007073766366,0,0,0,0.0568062672299215,0.0202070219824552,0,0,0,-0.102750853099948,0,0,0,0,0,0,0,0,0,0,0,0.194187367390511,0,0.059053885888784,0,0,0.255210625562776,0,0.0823045400096667,0.0517027911578638
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951195238034358,0.107686407690098,0,0,0,0,-0.157372514981918,0,-0.0391764355974795,0,0,0,0,0,0,0,0,-0.0419102570026201,0,0.213349650782312,0.150210298626839,0.0901201089455386,0,0,0,0,0,0,0,0,0,0,0.153077957203334,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144128175202075,0.140695849465913,0,0,0,0,0,0,0,-0.202197935535216,0,0,0,0,0,0,0,0,0.0881125478180763,0,0.0505419957949195,0,0,-0.136049141962903,0,0,-0.18679714764163,0.213300549096524,0,0,0,0.0230805171611895,0,0,-0.0287471780955618,0.101722092503101
X16.HK.EQUITY,0,0,0,0.0310431977779497,0,-0.0678496415347191,0,0,0,0,0,0,0,0.135360126582529,0,0,0,0.00575717717102454,0,0,-0.526109877701592,0,0,0,0,0,0,0,0,-0.096439825682842,0,0,0,0,0,0.131769339592479,0,-0.0907498432030592,0,0,0.0783577139215281,0,0.257884078914303,0.120124945235985,0.193438170817484,0,0,0,0.0627399206811715,0.101607829677477,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610776736023411,0,0,0,0,-0.069581012754326,0,0,0,0,0.327410335319514,0.19602105243973,0.00123443871234842,0,0.0761111749805066,0,0,0,0,0.317327341119912,0,-0.19350779277563,0.017628789217546
X267.HK.EQUITY,0,0.00675549494638858,0,0,0,0,0,0,0,0,0.0541132407193472,0,0,0,0,0,0.22269344562057,0,0,0,0,0,0,0,0,-0.082154224472328,0,0,0,0,0,0,0,0,0,0,0.101609231176451,0.154709089985376,0,0,0,0.177877398679615,0.0468378550796853,0.0487692787867139,0.187633778993928,0,0,0,0.0261689758493901,0.0853316463270764,-0.142577790461372,0
X688.HK.EQUITY,0,0.135128314353802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207452694946503,0,0,-0.112915166633795,0,0,0,0,0,0,0,0,0,0,0,-0.0614480398901508,0,0,0,0,1.73472347597681e-18,0,-0.169781005536155,0,0,-0.111885767399441,0.291802114027568,0,0,0.0433266935946359,0.468763800615641,0,0,0,0.0740861479086452,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282493167101329,0,0,0.186496017979664,0,0,0,0.0649239329504275,0,0,0,-0.429215364455581,0,0,0,0,0.0526739328933371,0,0,0,0.195329333219873,0.0711039957110953,0,0.220645012680897,0,0,0,0.229914175515108,0.524431008352692,-0.00677167117468268,0.0360863519031867,0,0,0,0
TED,0,0,-0.287322501471361,0,0,-0.128349879399577,0,0,0,0,0,0,0,0,0,-0.0213125497445479,0,0,-0.279297799564705,0,0,0,-0.170161675021774,0,0,0.131440183749411,0,0,0,0,-0.158939275682152,0,0,0,0,0,0,0,-0.0428585554790568,0.373821405829534,0,0,0.258319992103629,0,0,0,0,0,0,0,0,0.163582862024487
RealEstateDiff,0,0,0,0,-0.146337493529158,0,0,0,0,0,0,0,0,-0.0798640312235112,0,0,0,0,-0.317332535410044,-0.498633126384585,0.420970811066363,-0.00595681967647232,0.13494576425019,0,-0.175869703150202,0,0,0,0,0,0.101105109063974,0,0,0,0.229431194948229,0,0.00613109803610984,-0.0350959371208121,0,0,0,0.0311882370681193,0,0,0.292197613547675,0,0,0,0,0,0,0
