,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885231129052236,0,0.510212106083686,0.0150485530265937,0.341807226450851,0.196745033282524,0,0.0369619988677139,0,0,0,0,0,0,0,0,0.10563683212119,0,0,0,0,0,0,0,0,-0.0037050695918511,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.494062259151983,0,0,0,0,-0.0840453377877933,0,0.881822439010486,0,0,0.0438649304720763,0.133495259328524,0,-0.0348332157057323,0,0,0,0,-0.317891317690561,0,0,0.123792703159461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010498382621504
X388.HK.EQUITY,0,0.0107682180195373,0,0.352783080856047,0,0.0747270068437867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.435042504212728,0,-0.0158044165175028,0,0,0,-0.0219302065095537,0,0,0,0,0.130890133467151,0,0,-0.0228644343685864,0,0,0,0,0.191569271752785,0.165969017690994,0.179463217033369,0,0,0,0,0.248133542736029,0
X601318.CH.EQUITY,0,0.187139951957982,0.139940885148839,0,0,0,0,0.267612123900993,-0.312392510181157,0,0,0,0,0,0,-0.130488350261378,0,0,0,0,0.0823306754957247,0,0,0,0.0217093795517623,0,0,0,0,0,0,0.309611827868724,0.0412645032678885,0.261780472192431,0,0,0,0,0,0,0,0,0,0,0.0558452477026945,0,0,-0.0311536693065694,0,0,0
X601319.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.0414320966227385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214465455377636,0,0,0,0,0,0,0,0,0,-0.0355701498008311,0,0,-0.0568302759094664,0,0,0.463244744438352,0,0,0,0,0,0,0,-0.0309065082650937,0,0,-0.224510929562693,0
X601336.CH.EQUITY,0,0.070532351992429,0,0.17746080494064,0,0,0,0,0,0,0.291150654401165,-0.0972492717160561,0,0,0,0,0,0,0,-0.100297002311563,0,-4.33680868994202e-19,0.00425006980641885,0,0,0.0228096024177315,0,0.253758324411896,0,0,0,0,0,0,-0.363260936655786,0.20469491951209,0,0,0.315302900338434,0.178911767963849,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.143296956121996,0,0,0,0,0.103556385796957,0.134311398332746,0,0.261761655495581,0,0,0,0,0,0,0,0,0,0,0.144420557921157,0,-0.118499034469199,0,0,0,0,0,0,0.260425992638081,0,0,0,0,0.168706445995705,0,0,-0.0407325443315785,0,0,0,0,0,0,0,0,0,0.170774325521683,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0396791498708371,0,0.21770457980167,0.0510736856699811,0,0,0,0,0,0,0.145309320436013,-0.120865957982465,0,0,0,0,0,0,0,0,0.361827346051708,0,0,0,0,0,0.0239236676049267,0.069768459309435,0,0,-0.0152296246085778,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0837476056896253,0,0.154433473774503
X1299.HK.EQUITY,-0.0797276906823324,0,0,0,0,0.130588289609804,0,0,0,0,0,0,0,0,0,0,0.202252335960072,0.0010341610015688,0,0.118577129190959,0,0,0,0,0,0,0,0,0.231041708210159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176121618763086,0.210061553429952,0,0,0.0200815343238087,-0.111146577661979
X2881.TT.EQUITY,-0.137578044350413,0,0,0,0,0,0,0,0,0,0,0.116384260351639,0,0,0,0,0.0839884937155973,0,0,0.183332907169299,0.169984863705741,0,0,0,0,0,0,0,0,0,0,0.28139019721273,-0.238593005421784,-0.202434371065439,0,0,0.554286200476652,0,0.0638769518895852,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.01499737947219,0,-0.0782124046622842,0,0,-0.00753312153392543,0,0,0,0,0.0463606516149096,0,0,0,0.0571382313251643,0,0.0327327182805506,0,0,0,0,0,0,0,0,0,0.47950753548129,0,0.0398119224380912,0,0,0,0.0364520028887425,0,0,0,0,0,0.0994711230666323,0,-0.187056461762414,0
X000002.CH.EQUITY,0,0,0,0,0,0.0159833651663028,0,0,0.000485328753923003,0,0,0,0,0,-0.0644698578123314,0.0220080692949391,0,0,0,0,0.0877399076227427,0.0777121787130165,0,0,0,0.235890278989217,0,0,0.275923037098025,0,0.0462154966383859,0,4.33680868994202e-19,0,0,0,0,0,0,0.398259358389139,0.0238823483022685,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1737173775543,0,0,0,0,0,0,0,0,0,0.115355936488575,0,0,0,0,0,0.242814053914055,-0.0431195271399345,-0.0997680476179293,0,0.126486770713186,0,0.180563702022608,0,0.405632589589494,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0742147918031512,0,0,0,0,0,0,0,-0.110943575540868,0,0,0,0.0960303338120292,0,0,0.100814082791942,0,0,0.160854432729093,0,0,0,0,0,0,0,0.0112530581923833,0,0,0,0,0.167691229999611,0,-0.32489234941321,-0.141467428363865,0,0,0.548761213081655,0.0560844448627295,0,0,0,0,0,0,0,0,0,0,0,-0.163736152893866
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441146469209865,0,-0.0138344173205412,0,0,0,0,0,0,0,0,0,-0.0262502082289151,0,0,0,-0.0515747282958927,0,0,0,0,0,0.211205196260579,0,0,0,0,0,0,0,0.235837702509209,0,0.432469337557096,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.18314782540789,0,0,0,0,0,-0.0297025701762316,0,0.2015262515716,0,0,-0.0422169388864181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00774738679699617,0.00785382391446521,0.00203777487467449,0,0,0.257229009321847,0,0,0,0.469635917263911,0,0.0277301093009387,0,0.122372328254,0,0
X12.HK.EQUITY,-0.0150845168128324,-0.0313551210544742,0,0,0,0,0,0,0,0.169203068729189,0,0,0,0,0,0,0.253779252079318,0,0,0.105182396375913,0,0,0,0,0,0,0,0,0,0,0,-0.0450456076681073,0,0,0.061699924310881,0,0,0,0,0,0,0,0,0.573444722635106,0,0,0,0,0.0930986492204204,0,-0.13618792173859
X16.HK.EQUITY,0,-0.129441170044718,0,0,0,0,0,0,0,0.366979316177354,0,0,0,0,0,0,0.0599089005055546,0.125319630269626,0,0,0.00990108738019647,0,0,0,0,0,0,0,0.0800187569135807,0,0,0,0,0,0.21337593056749,0,0,0,0,0,0,0,0.259762915512759,0,0.102124234930445,0.0468799279134344,0,0,0.107575415027302,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.00481039298195122,0,0,0,0,0,0,0,0,0,0,0,0,0.0216035172543747,0,0,0,0.00349615104216002,0,0,0,0,0,0.0588034160090299,0.0289492765224176,0,0,0,0.097671185110872,0,0,0,0,-0.0722067006417548,0,0,0.229110003370722,0,0.184923922425381,0,0,0.0483604506809421,0,0.300685975092356,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0843894800257874,0,0,0,0,0,0,0,0.259693627704768,-0.0213192304781083,0,0,0,0.0694263448202871,0,0,0,0,0,0,0,0.0551807205469583,0.0356233964837024,0,-0.0744509711184668,0,0,0,0.421243304721868,0,0.00674097047234054,0,0,0,0.0677171188335167,0,0,0,0,0,0.0414712734024744,0,0.00462505427514433,0,0
X267.HK.EQUITY,0.0371493133835832,0,0,0,0,0.0683444869530068,0,0,0,0,0,0.127248392537932,0,0,0,0,0.328643785498897,0,0,0.0734372387389281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530989209644317,0.0539137064603256,0,0,0,0,0,0,0,0,0,0,0.438804066078811,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.195658528838579,0,0,0,0,-0.0973527761085903,0,0,0.232455991230209,0,-0.198008164415062,-0.072284268685764,0,0,0,0,0,0,0,0.469890151443294,0,0,0,0,0.0794630900240825,0,0,0.217338309218677,0.150526761272058,0,0,0.00492924762364404,0,0,0,0,0.113873711344695,0,0,-0.232942551771608,0,0
X823.HK.EQUITY,0,0,0,0,0.118373867273427,0,0,0,0,0,0,0,0,0,0,-0.212523705431809,0.484387573403417,0,0,0.0250575265157641,0,0,0,0,0,0,0,-0.0636558239841009,0,0,0,0,0,-0.0611613231637439,0,0,-0.0691810430725945,0,0,0,0,0.111500511318509,0.0446409157689615,0,0.11801549947738,0,0,0,0,0,4.33680868994202e-19
TED,0,0,0,0,0,0,0.00442308225431875,0,0,0,0,0,0,0,0,0,0,0.0482608528497124,0,-0.121022470837597,0,0.140543200685067,0,0,0,-0.0120679792542167,0,0,0,0,-0.310086542469367,-0.209895581505947,0,0.284620339268431,0,-0.0215390060005586,0,0,0,0.304124896943593,0,0,0,0,0,0,-0.355308925225657,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.428755797513802,0.082840343704155,0,0.0703364794243533,0,0,0,0,0,0,0.000293309821506595,0.0521299636549205,0,0,0,0,0.0884860298054814,0.252293125775789,0,0.0625006390282866,0,-0.0902381130177245,0,0,0,0,0,0,0,0,0.104673961598591,0,0,0,0,0,0,0,-0.122865587205283,0.139480795111985,0,0.16008529017679,0
