,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0659797116273476,0,0.0902007435666531,0,0.0730012547417695,0.128088700081514,0,0,0,0.191196962470578,0.504807509662619,0,0,0,0.000993524713979677,0,0,0.0217683817070313,0,0,0,0,0,0,0,0,0,0,-0.104794580054743,0.00364844398980105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523577915255182,1.73472347597681e-18,-0.148971680250888
X601398.CH.EQUITY,0,0,0,0,0,0,0.0064555552917934,0,0,0,0,0,0.231294716851392,0,0,0,0.0546522613990167,0.19017618338479,0.615693177549392,0,0,0.0544682123762893,0,0,0,0,0.049523649283497,0,0,0,0,0,0,0,0,0,0.0724478920033961,0,-0.0239168965845619,0,0,0,-0.271086191260055,0,0,0,0,0,0,0.0830671939091326,-0.037111167020616,-0.0624697410295689
X601577.CH.EQUITY,0,0,0,0.0609351116538848,-3.46944695195361e-18,0,0,0,0,0,0,0.137007441826614,0,0,0,0,0,0,0,0,0.167469030522131,0,0.0791824479877688,0,0.243313252706528,0,0,0,0,0,0,0,0,0,0,0.152885862795565,0,0,0,0,0,0,0.129958708305761,0,0,0,-0.0669717768834565,0,0,-0.010545932218726,0,0
X601818.CH.EQUITY,0,0,0,0,0.531983536732985,0,0,0,0,0,0.106325514981926,0,0,0,0,0,0,0,0.0907703562391147,0,0,0.0777655243593799,0,0,0.0911530150831109,0,0,0.0607921189693559,-0.00342774918390346,0,0,0,0,0,0,0,0.0074503149948324,0,0.0974917165823409,0,0,0.110152736282171,0,0,0,0,0,0,0,0,0,0.0299871053577621
X601838.CH.EQUITY,0,0.305082200321479,0.0025393028773074,0,0,0,1.38777878078145e-17,0.0928072299478869,0.0575596214539263,0.0183442362834402,0,0,0,0,0.205130392261115,0,0,0,0.0607083972687837,0,0,0,0,0,0,0,-0.0836624190449024,0,0,0,0,0,0,0,0,0,0,0.0132028055452271,0,0,0,0,0,0.0310889808081435,-0.0221026435557753,0,0,0.108778499982963,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0240028416916382,0,0,0,0,0.000730912402601556,0,0,0,0.290012010006626,0,0.190851317759198,0,0.233673006935533,0.166314446822773,0,0.176867245317447,0,0,0.0610678125598261,0,0,-0.0585103978486368,0,0,-0.0211067174209308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318261364689066,0,0,0,0,-0.125302844819027,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.141030567535417,0,0.0305543902119635,0,0,0,0.267796016261493,0,0.453477724789434,0,0,0,0.0199119616001957,0,0.183741670128495,0,0,0,0,-0.170150679328634,0.0354084280234189,0,0,0.0472883396005459,0,0,0,0,0,-0.0452813970019255,0,0,0,0,0.0494778110130561,0,0,0,0,-0.118772299551508,0,-0.0632181544613985,0,0.00850050614337132,0,0.274391741245874
X601997.CH.EQUITY,0,0,0,0.122938915602815,0.0101950615152149,0,0,0,0,0,0.0320581335259169,0,0,0,0,0.34784448114946,0,0,0,0,0,0,0,0,0,0.112521352801466,0,0,0.0442124246729146,0,0,0,0.185024731359948,6.93889390390723e-18,0,0,0,0,0,0,0.141194832956125,0,0,0,0.0566202762008238,0,0,0,0,0.131674329016072,0,0
X601998.CH.EQUITY,0,0,0,0,0.0951107688928469,0.0619114595157957,0,0,0,0,0,0,0,0,0.148308222166301,0,0,0,0,0,0,0,0,0.30762901910399,0,0.0656336600361105,0,0,0,0,0,-0.123977626673215,0,0,0,0,0,0.00246230281925947,0,0,0,0,0,0.216626891104956,0,0,0,0,0,0,0.0863024850520219,-0.0750637802142582
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.275902519154111,0,0,0.0749607208037347,0.00226344702510172,0,0,0,0.077453538342133,0.100996708355878,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.139565572685571,0,0,0,0,0,0,0.013972014427464,0,0.0778877425362991,0,0,0,0,0,0,0.0711376253499591,0,0,-0.0160394256488076
X601916.CH.Equity,0,0,0,0,0,0,0,0.00551121260373019,0,0,0,0,-0.0442814260151182,0,0,0,0.220727998207079,0,0,0,0,0.165563665458415,0,0,0,0,0.136165330439477,0,0,0,0,0,0,0,0,0,0,0.265765114508065,0,0,0,0,0,0,0,0,0,0,0.284678348858595,-0.0330237410916949,0,-0.161552896104173
X601077.CH.Equity,0,0,0.062016136871116,0.024516048890222,0,0,0,0,0.0455435328534525,0,0.365071555793498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973365779538629,0,0,0,0,0,0.175325262806737,0,0,0,0.012454812163275,0,0,0,0,0,0,-0.11911237029495
X11.HK.EQUITY,0,0,0,0,0,-0.0930112182041927,0,0,0,0,0,0,0,0,0.193396835122131,0,0,0,0,0,0,0,0,0,0,0,0.429818382754985,0.226560902675417,0,0,0,0,0,0.0977613762873149,-0.0927037395347561,0,0,0,-0.0283501053850798,-3.46944695195361e-18,0,0,0,0,0.256150382782664,0,0,-0.0682162137034285,0,0.191037297304722,-0.0567977558018692,-0.0333448623840481
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467241769711797,0.113306776149381,-0.41479089338054,0,0.0352111373256292,0,0,0,0.253358230779862,0,0,0,0.104944446354519,0,0,0,0,0,0,-0.103644691633139,0,-0.131739695756402,0,-0.184939647565247,0,0,0,0,-0.245242567926472,0,0,-0.0999641584850662,0,0,0,0.396819644380485,-0.192260063410225
X5.HK.EQUITY,0,0.182188380915736,0,0,0,0,-0.22583928167482,0,0.160567160515632,0,0,0,0,0.131292691228537,0,0,-1.0842021724855e-19,0,-0.175564133883514,-0.0582526848828219,0,0,0,0,0,0.425849681317408,0.404285439780572,0,0,0.0133444150640126,0,0,0,0.153273588025307,0,0,0,0,0.245338335972038,0,0.202913151150312,0,0,-0.340203423644769,0,0,0,0,0,0,0,0.184293357831971
X2880.TT.EQUITY,0,0,0,0,0,0,0.00841120793789361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197988403441345,0,0,0,0,0,0,0,0,0.285886823880804,0,0.408518650805461,0,0,0,0,0,0,0.057758081925087,0,0,-0.0413934123793146,0,0,0,0.109913466077129,0.0524008943746871,0,0,0,0,0
X2884.TT.EQUITY,0,0.268544099523148,0,0,0,0,0,-0.0229846437700142,0,0,0,-0.10310959311039,0,-0.11756679716891,0,0,0,0.127070699228343,0,0,0,0,0,0,0,0,0,0,0.449343687003303,0,0.0237113252010102,0,0,0,0,-0.0283363089958388,0,0,0.134060866158647,0,0,0,0,0,0,0,0.0787033933275612,0,-0.0367379015403497,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.331012391140862,0,0,0,0,-0.143324926056654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126321617806538,0.0152533839894615,0.19222905102326,0,0,0.135261851418972,0,0,0,0,0,0,0.193104076139605,0,0,0,0,0,0,0.241759720911763,0,0,0,0.105857981953674,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0663192003155863,0.0384624451537854,0,0,0.0889417794437627,0.0238629609201679,0,0,-0.113944821769372,0,0,0,0,0,-0.137428313581982,0,0,0,0,-0.00475132225389742,0.516877863460204,0,0,0,0,0,0,0,0.0713090347475545,0,0.294209686990173,0,-0.118161089103551,0,0,0,0,0,0,0,0,0,0.102659040120146,0
X000166.CH.EQUITY,0,0,0,0,0.176250502431578,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0440752293062073,0,0,0,0.0792605408966873,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.253373867420194,0,0.335191351581479,0,0.0200618786241807,0,0,0,0.24939559629358,0,0,0,0,0,0.00646444059182079,0,0,0,-0.055362335335585
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884960576127483,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.112963523160247,0,0,0.0447994254109736,0,0,0,0,0,0,0.28796661990702,0,0,0,0,0.0154961661010664,0,0,0,0.163049540407822,0,0,0.0712913788446639,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0581366572259537,0,0,0,0,0.10160413155512,0,0,0,0,0,0,0,0,0.0402892642116501,0,0,0,0,0,0,0,0,0.0861866290602143,0,0,0,0.00024835004668565,0.0143978469108378,0,0,0,0,0,0.667747849807052,0,0,0,0.0168558069087942,0,0,0,0,0.0357246699789979,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230268750563799,0,0,0,-0.00930137427173779,0,0,0,0,-0.172058642851117,0,0,0,0,0,0,-0.00124715293992805,0,0,0,0,0.139699393160476,0,0.49382814509036,0,0.0292408352835088,0.142005714174585,0,0,0,0,0,0,0,0,-0.0105125879785621,0,0.128472569965353,0,0,0.0784631725829196
X601688.CH.EQUITY,-0.110917799394243,0,0,0,0,0,0,-0.0726810057286568,0,0,0,0,0,0,0.0215057721733562,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0434755289068216,-0.0135728024203236,0,0,0,0,0,0.237703397774314,0.501258326621572,0,0.163991130965167,0,0,0,0,0.14953665761347,0,0,0,-0.020798444400665,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0736784698181764,0,0,0.208451006435326,0,0,0,0,0,0,0,-0.0155307713486532,0.03380999137138,0,0,0.128076559608484,0,0.130977403678521,0,0,0,0,0,-0.01424527424927,0.207092473675038,0,0,0.125846863940452,0,0,0,0.235655665841347,0,0,0,0,0,0.0168896425247983,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.361731553457954,0.0436721535063371,0,0,0,0,0,0,0,0,0,-0.0757219677723378,0,0,0,0.214778853923032,0.168516323139328,0,0.22335173156959,0,0,0,0,0,0,0.0404698283494075,0,0,0,0,0,0.0743094033547334,0,0,0,0,0
X601318.CH.EQUITY,0.341557795270412,0,0,0,0,0,0,0,0,0,0,0.14644232111644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362368684984986,0.145498434931092,0,0.0916273307918055,0,-0.0643376987827303,0,0,0,-0.00607791462411618,0
X601319.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.137609421624644,0.201074217497832,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.124406232335142,0.195504194303654,0,0,0,0,0,0,0.144924716765796,0,0,0,0.10118483394398,0,0,0,0.121462046574209,0,0,0.0195202242787956,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.279012153049088,0,0,0,0,0,0,0,0,0,0.0943279585949559,0,0,0,0,0,0.0243262021825769,0,0.0839140094730814,0,0,0.0843571086935536,0,0,0,0,0.173364965800725,0,0,0,-0.101601048048177,0.0943637803632605,0.0166247293233688,0,0,0,0,0,0.0759019541516485,0,0,0.210335706985059,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.127186646455443,0,0,0,0,0,0,0,0,0.0107089788782314,0,0,0,0,0,0,0,-0.0633129245984252,0,0,0,0,0,0,0,0,-0.115468595779516,0,0.0951682060526158,0,0,0,0.127700098670725,0,0,0.0246882454727765,0,0.552665774248001,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141210212519481,0,0,0,0,0,0.240180110128577,0,0,0,0,0,0,0.0515056444832467,0,0,-0.398480660496923,0,0.130014494146809,-0.0673055344800153,0,0,0,0,0,0,0.188509591649507,0,0,0,0.226729538757317,0.292127953810644,0,0,0,0.0367272282774778,0,0,0,0,0.040292854191092
X1299.HK.EQUITY,0,0.191774098579427,0,0,0,0,0,0.260477819603364,0,0.160792460557326,0,0,-0.0711703256708609,0,-0.151294003440998,0,0,-0.0497876159588121,0,0,0.0818224641631921,0,0,0,0,0.378241054897814,0,0,0,0,0,-0.193930614338938,0,0,0,0,0,0,0,0.105632057230521,0.0635014394600648,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0262582717332573
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188177707091055,-0.0408670077512344,-0.0196269418429966,0,0,0,0,0,0,-0.0838739408034899,0,0,-0.0553195199133404,0,0.290110590851147,0,-0.264302846216739,0,0.262826445005444,0,0,0,-0.0287383143573666,0.347603924900513,0,0,0,0,0,0,0.589735317257672,0,0,-0.0121966587802732,0.111683024128383,0
X2883.TT.EQUITY,0,0,0.186512483263574,0,0.095761619277151,0,0,0,0,0,0,0,-0.113642003457041,0,0,0,0,0,-0.050766694612546,0,0,0,0.172418747500183,0,0,0,0,0,0,0.255452702190217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491273730753048,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897419377620366,0,0,0.00862828989333878,0,0,1.73472347597681e-18,0.113080598814223,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743488817823524,0,0.0240180595299759,0,0.0569240257160899,0,0.488246142768719,0.0122470555016621,0,0
X600048.CH.EQUITY,0,0,0.338583247269107,0,0,0,0,0,0,0,0,0.0623399592443021,0,0,0.151186525476766,-0.337929559725797,0,0.0961484036127037,0,0,-0.137926590873388,0,0,0.201013481732111,0,0,0,-0.0597435342741597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00526177241516831,0,0,0.266258954245029,0,0,0,-0.204694460468088
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178753491561078,0,-0.0773723195612878,0.0846367264350955,0,0,0,0,0,0,0,0,0.0892954309479764,0,0.301317301165099,-8.67361737988404e-19,0.28238865768851,0.0761099214877566,0.00164426438456258,0,0,0,0,0,0,0.129641646291909,0,0,0,0,0,0,0,-0.246360588619823,0,0.326125463693112,0,0,0
TED,0.143458982837044,0,0,0,0,0,0,0,-0.104130725685298,0,0,0,0,0,-0.195122516491611,0.241179251365393,0,0,0,0,0,0.296608708821871,0,0,0,0,0.088366367714356,0,0,0,0,0.107154702795618,0,0,0,0,-0.438575721386303,-0.0978223710730996,0,0,0.121925743667495,0,0,0.0558095300577443,-0.267845005296616,0,-0.0337878834117044,0.182026929292856,0,0,0,0
RealEstateDiff,0,0,-0.0979866152885848,0.145805717108312,0,0,0,0,0,0,-0.375763607866947,0,0,0,0,-0.0228122811773095,0,0.577074937619083,-0.411741380552585,0.243522940187839,0,0,0,0,0,0,0,0.0044050855875872,0,0,0,-0.0633294258954694,0,0,0,0,0,0,0,0,0,0,-0.145906870265888,-0.0923289137632458,0,0,-0.0412788065805254,0,0,0,-0.173527828564526,0
