,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0751387783447366,0,0.0969371478766757,0.725579083202393,0,0,0,0,0,0,0,0.15742718516102,0,0,0,0,0,0,0,0,0,0,-0.180132963624802,0,0,0,0,0,0,0,0,0,0,-0.154534819922524,0,0,0,0,0,0,0,0,-0.109457665188572,0,0,0,0,-0.204964447976685,0
X601398.CH.EQUITY,0.496121960979088,0,0,0,0,0,0,0,0.509102124574189,0,0,0,0,0.137538208145126,0,0,0,0,0,0,0,0,0,0,-0.157878772237626,0,0,0,0,0,0,0.0949390822799545,0,0,0,0,0,0,0,-0.0253953109354935,0,0,-0.0230235950215269,-0.0563237632961649,0,0,0.244941286746153,0,0,0.157973173616376,0
X601818.CH.EQUITY,0,0,0,0,0,0.439788543622609,0,0,0,0.103000941227768,0,0,0,8.67361737988404e-19,0,0,-0.0876780398645915,-0.0245013312701607,0,0,0,0,0,-0.195054078573855,0.379175918053378,0,0,0,0,0,0,0,0,0,-0.211904381347714,0,0,0.214369866819605,0,0,0.0185555137329398,0,0.0693202991785965,0,0,0,0,0,-0.00911653228776224,0,-2.16840434497101e-19
X601939.CH.EQUITY,0,0.143054164869839,0,0,0,0,0,0,0,0.553283680448972,0.327826885349136,0,0,0,0,0,0,0,0.0205472069655723,0,0,0,0,0,-0.00615755725197682,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.107577878816064,0,0,0
X601988.CH.EQUITY,0.144246116041244,0.0734392785557777,0,0,0,0,0,0,0,0,0.0225599012090047,0,0,0.148362100031489,0,0,0,0,0.207380723913755,0,0,0,0,0,-0.00232494181796465,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0856536821972752,0.176951533348427,0,0,0,0,0,0,0,0,0,-0.181646036214431,-0.0735556777460682,0,0
X601998.CH.EQUITY,0.278842188411882,0,0,0,0,0,0,0.0342180643685133,0,0,0,0,0,0.187269218543065,0,0,0,0,0,0,0,0.046027930597282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125024138857057,0,0,0,0,0,0,0,0.0533778262146564,0,0,-0.0352782642697139,0
X11.HK.EQUITY,0,0.0242864540296209,0,0,0,0,0,0,0.0603237541894228,0,0,0,0,0.226207002896934,0.187856512392516,0,0,0.0996078972014016,0,0.300886394147481,-0.101965062540083,0,0,0,-0.0624856768528822,0,0,0,0,0.0490472541837335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539163047347259,0,0,0,0,0.469964573940762,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382336561297936,0,0,0,0.476185175599044,0,0,0,0,0,-0.0309075641738249,0,0,0.386927565808313,0.22118035904879,-0.00568380091951819,0,0,0,0,0,0,0,0,0,0.313429016737376,-0.274417525182941,0,0,0,-0.0754452277382484,0.253951618748605,0,0,-0.05641916106689,0,0.463897972447799
X5.HK.EQUITY,0.0385088837215179,0,0,0,0,0,0.109311789192304,0,0.11287750440891,0,0,0,0,0.0510760280659399,0.0719576380429084,0,0,0.0797361852278528,0,0,-0.10551308109139,0,0,0,0,0,0,0,0,0,0,0,0,0.228807372811354,0.00650823382466644,0,0,0,0,0,-0.121411106667493,0,0,0,0,0.0158803650812606,0,0,0,0,-0.333350370491771
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0375559111734767,0,0,0,0,0,0,0.191242094627395,0,0,0,0.315029598155515,0,0.140211334823062,0,0.030325588083309,0.478738475730076,0,0,-0.0720466766613205,0.188787244273683,0,-0.0459123904996623,0,0,0,0,0,0,0,-0.152643826023204,0,0,0,0,0,0,0,-0.0238905078898476,0,-0.0382001610849622,0
X002736.CH.EQUITY,0,0,0,0.076411681151239,0,0,0,0,0,0,0,0,0,0,0.0519305848294598,0,0,0,0,0.420431188174017,0,0.410058172043722,0,0,0,0,0,0,0,0,0,0,0,0,0.000540097221419261,0.0648631287741875,0,0,0,0,0,0,0,0,0,0.0601861813374939,0,0,0,-0.00939992215526702,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544536082700377,0,0,0,0,0,0,-0.0197252011347674,0.2255959939168,0,0,0.288965138978305,0,0,0.173669439930266,0.188058906041534,0,0,0,0,0,0,0,0,0,0.0985902833827531,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571889639702385,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.030433913201068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5406009332285,0,8.67361737988404e-19,0,0,0.196076978018532,0,0,0,0,0,0,0,0,0,0,0,0.0292398741400426,0,0,0,0,0,0,-0.0068240352193384,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0421231358100954,0,0,0,0,0,0,0,0.0132064417178473,0,0.0561915101254777,0,0.0557364831409966,0.343793985191321,0,0,0,0.0615963538112258,0.483405601900367,0,0,0.00171066105997591,0.00490428871688628,0.0201094958414976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0747871999587659,0,0,0,0,-0.221513119144571,0.181806644080567,0,0,0,-0.334283672054089,0,-0.0654425102784162,0.309191206549976,0,0,0,0,0,0,0.396698052233262,0,0,0.0768883257263911,0,0,0,0,-0.00414348140163945,0,0,0,0,0,0,0,0,0,0,0,0,-0.105187765462798,0.256980371704607,0,0
X601211.CH.EQUITY,0,0,0,0,0.0374997120507182,0,0,0,0,0,0,0,0.0340407619238057,0,0,0,0,0,0,0.20381111195507,0,0.427201263541953,0,0.173765714221875,0.0540704438654519,0,0,0,-8.67361737988404e-19,0.0465030395263532,0,0,0.029468195204081,0,0,0.052748416069232,0,0,0,0,0,0.0595053598268528,0.0155024848671356,0,0,0,0,0.0349795758867334,0,0.010609164077738,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0412128868382106,0.47875170315014,0.157164858038409,0,0.0382372897514122,0,0,0,0,0.0871438740767424,0,0,0,0,-0.090550751993452,0,0,0.0701592324407628,0,-0.044618577320584,0,0,0,0,0,0,0,0,0,-0.0234911596584885,-0.0606507100776177
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00631000862247896,0,0,0.579112640084081,0.117997459116405,0,0,0,0,0,0,0,-0.0907660132924532,0,0,0,0,0.276359026984111,0,0,0,0,0,0.0071042487278608,0,0,0,0,0,0,0,0,0.114473730556603,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290089633364759,0,0,0,0,0,0,0,0,0.0767095405151565,0,0,0,0,0,0.0449210628748953,0,0,0,0,0,0,0.0826520188590687,0.280374022376156,0.244955697599118,0.1561609123969,0,0.0127972866886025,0,0,0,0,0,0,0,0,0,0.0752848930673088,0,0.038241120236841,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627515727920767,-0.258120603212616,0.394255437219847,0,0,-0.0271953289254081,0,0,0,0,0,0,0,0.224478455821655,0,0,0.0438991202039266,0,0,0,0,0,-0.150320888545699,0,0,0,0.0994342446514152,0,0,0.00251407575957453,0.142220936309786,0,-0.154691797023442,0
X601336.CH.EQUITY,0.182172488764651,0.155555163512676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109422921511386,0,0,0,0,0,0,0,0.19425870029786,0,0.0496649806723095,0.121810407502046,0.155261914825519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410572814594464
X601601.CH.EQUITY,0,0.0174720412753178,0.0281620549161317,0,0,0.0509327952553728,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0415186030979231,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.294866729639703,0,0.205372511128498,0,0.000608763163307255,0,0,0.149408505535582,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0843863508645559,0,0,0,0.201702052727971,0,0.0102230231338267,0,0,0,0,0,0,0,0,-0.0939871775688527,0,-0.0238630378651146,0,0,0,0,0,0,0,0.100388669918397,0.034064933961029,0.43314038602087,0.192755245948412,0,0,0,0.0731874944981648,0,0,0,0,0.0240141177837631,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.116854663658566,0,0,0,0,0,0.228007974447686,0,0,0,0,0,0,0,0,0.192820887507747,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.034948769474363,0.0876830838108268,0,0,0.535528068291529,0.035335809196284,0,0,0.0539354450332464,0,0
X2881.TT.EQUITY,0,0.138504375791686,-0.184540087519501,0,0,0,0,0,0.249241981627965,0,0,0,0,0,0,-0.139223852237147,0,0,0,0,0.1389579403809,0,0,0,0,0,0,0,0.00695330108118196,0,0,0.0485919300409939,0,0,0,0.402708197107308,0,0,-0.159083261216319,0,0,0,-0.509750798161263,0,0,-0.0395166374198598,0,0,0.0429828593812097,0,-0.238077295585464
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.189338369512196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.882958612555382,0,0,-0.0785165392579783,0,0,0,0,0,0,0,-0.0727081645016787,0,-0.091085387386335,0,0.175781892066699,-0.138212184091719
X000002.CH.EQUITY,0,0,0,0,0,0.0035519070401205,0,0,-0.11930255652905,0,0,0,0,0,0.0229986323155943,0,0,0,0,0,0,0,0.155684864429808,0,0,0,0,0,0,0,0,0,0,0,0,0.131495234367601,0,0.15763318632537,0.597787329733628,0.00315366516994534,0.00100833683886572,0,0,0,0.0964321610556946,0,0,0,0,-0.0969969321931379,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180529447387512,0,0,0,0,0,0,0.129631384714242,0,0,0.109965472762401,0,0,0,0,0,0.102858580506672,0,0,0,0,-0.0290264560900533,-0.0708740786191286,0,0,0.3601984076539,0,0,0,0,0,0.0159523052501945,0.00816078077341055,0,0,-0.0990034340349035,0.0788170893931366,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.305852903138378,0,0,0,0,0,0,0,0,0.253870555887162,0,0,0,0,0,0,0,0,0,0,0,-0.166720657060538,0,0,0,0,0,0,0,0.0493723141730316,0.440172601535166,0,0,0,0,0,0.232922547089656,0,0,0,0,0,0,-0.0776964974136449,-0.0759633236110535
X1109.HK.EQUITY,0,0,0,0.0356691456314355,0,0,0,0,-0.186834351803203,0,0,0,0.123620939329485,0,0,0,0,0.130440160489951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381915533212244,0,0.643782200800091,0,0,0,0,0,0,0.0612558024800965,0,-0.0438364540338477,0.249707498845872,0,0,-0.0198078114784046
X1113.HK.EQUITY,0,0,0,-0.0424779038063546,0,0,-0.0347344675843997,0,0,-0.0269900154995327,0,-0.253551330827729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182685610251528,0,-0.067231283984445,0.102617373646199,0.0642430806251542,0,0,0,0,0,0.331334636075025,0.00398663756937858,0.140760418417661,0,0.0947609239660333,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285720015858121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283237805437273,0,0,0.464107901806374,-0.0300016174454582,0,0,0.445352667170988,0,0,0,0,0,0.416328727055379,1.38777878078145e-17,0,-0.319560844096898,0,0,0.0335358876634102,0.0474779658256171
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0776080363821709,0,0,0,0,0,0.0545431058911188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294205803791312,0,0,-0.142438400315419,0,0,-0.186776851718138,0.112110973279649,0,0,0.155393166324376,0,0.276804921208875,0.586800187050958,0,0,0,0.090746565473911,0,-0.0510738942568921
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862360967491449,0.0535645651406951,0.179816562805019,0,0.00435480902910097,0,0,0,0.139317200680554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464807695940486,0.511855081605119,0,0.274719006056841,0,0.119601715853397,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0975948218359926,0,0,-0.0429424125160414,0,0,0,0,0,0,0,0,0,0,0.0841763830881031,0,0.0177219523715745,0,0,0,0,0,0,0,0,0,0,-0.205859318421333,0,0,0,0.024375780525858,0,-0.0762991555344802,0,0,0,0.0840870483892829,0,0.118150084894539,0.342641307470293,0.289186754251991,0,0.129084660906704,0,0,0,0,-0.145040383350995
X2007.HK.EQUITY,0,0,0,0,0.000819006508171963,0,0,0,0,-0.0933057564607072,0,0,0,0,0,0,0.0962434114936933,0.109385597409009,0.0568931878185894,0,0,0,0,0,0,0,0,0,0.314910246786262,0,0,0,0,0,0,-0.0394344843834609,0,0.177758996645772,0,0,0.26032745824774,0,0,0,-0.0686648744014444,0,0.0590810688307842,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.493033782255247,0,0,0,0,0,-0.296101930013626,0,-0.286584630790399,0,0,0,-0.00430677342011064,0,0,0,0,0,0,0.13275954435988,0,0,-0.0373453225483697,0,0,0,-0.256006364731484,0,0,0,0,0,0,0,0.00765770045898072,0.526660704927996,0,0,0,0,0.0430506157289049,0,0
X688.HK.EQUITY,0,0.23272529980777,-0.0490911459146735,-0.314827748010514,0,0,0,0,0,0,0,0,0,0.0147298344033444,0,0.211524253963718,0,0,0,0,0.113112406386265,0,0,0,0,0,0,0.0126611530755838,0,0.0224183066417367,0,0,0,0,0,-0.257801657438333,0,0,0.240328662651967,0.102788863228861,0.196292662620913,0,0,0,0,0,0.0333621614428939,0,0,0,0.0433103955290363
X823.HK.EQUITY,0,-0.107784353903651,-0.107551479935548,0,0,0,0,0,0,0.0466533265175305,0,0,0,0,0,0,0.0153786470931029,0,0,0,0,0,0,0,0.0178339011204909,0,0,0,0,0,0,0,0.0555643122012241,0,0,0,0,0,0,0.0966646882341759,0.0719472625822578,0,0.320341857944267,0.144531326591288,0.107856753908419,0,0,0,0,0,0.170207368996389
TED,-0.0897862491185629,0,0,0,0,0.288779832358651,0,-1.73472347597681e-18,0,0,0,0,0,-0.122592683821679,0,0,0.129415806188068,-0.17041597893888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120758992279211,0,0,0,-0.0840752506878316,0.00904517628394194,-0.0552343498133508,0,-0.0317303387297047,0,0,0,0,0,0,0,-0.0396764407900231
RealEstateDiff,0,0,0,0.212550600357446,0,0.0477969802740669,0,0,0,0,0.0651977044748329,0,0,0,-0.172183260441555,0,-3.46944695195361e-18,0.10001515881628,-0.189917705304295,0,0,0,0,0,-0.105863650001724,0,0,0,0,0,0.0865755095421817,0,0,0,0,-0.0137964865658308,-0.356460332674953,0,0,0,3.46944695195361e-18,0,0,0,-0.00977320637947504,0,0,0,0,-0.136935677242457,0
