,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0.160924662316921,0,0,0,0,0,0.372134674830081,0.220576232651555,0,0.27434941450322,0,0,0,0,0.273087282550723,0,0,0,0,0,0,0,0.00220950542717216,0,0,0,0,0.0434833055297317,0,0,0,0,0,0,-0.0364338906964381,0.190755570723533,-0.0738852250109484,0,-0.0164562125280191,0,0.0610972259358886,0,0,0,0,0.0238154472925865,0,0.0866054156084801,0
X601988.CH.EQUITY,0,0,0.0432667306693651,0,0,0,-0.0982763147169164,0.527348939937637,0.283219059447634,0,0,0,0,0,0,0,0,-0.00795433451122661,0,0,0,0,0,0,0,0.147500556591955,0,0,0.00141884989010767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419430399940448,0,0,0
X601998.CH.EQUITY,0,0,0.132359910252493,0,0,0,0,0.357498127700836,0,0,0.203380437653516,-0.0621699244872306,0.140620013146948,0,0,0.0151801456491288,0,0,0,0,0,0,0,0,0,0.121546869951272,0,0,0,0,0,0,0,0,0,0.126171765456084,0,0.188726313837697,0.240484510248703,-0.0514035579191525,0,0,8.67361737988404e-19,-0.0520358581186026,0,0.0127977081855265,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.380180179000727,0.391036571240155,0,0.381796804847425,0,0,0.125419406455535,0,0.294436245286079,0,0,0,0,0,0,0,0,0,0,0,-0.292266106757963,0,0,0,0,0,0,0,0,0,0.0317729497450942,0,0,0,0,0,0,0,0,0,0,0,0.0326468008066719,0.164584060595599,0,0,0.255491875636217,0.0401161529436785
X11.HK.EQUITY,0,-0.00398741307636252,0,0,-0.0912103985362734,0,0,0,0,0,0,-0.0130096104445013,0,3.46944695195361e-18,0,0,0.115118939462451,0.594493426132061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465767483661306,0.0470472971967491,0,0,0,0,-0.0105433225348495,0,0,0,0,0,0,0.232108853796915,0.123540522744069,0,0,0
X2388.HK.EQUITY,0,0,0,0.146431253623284,0.0162762532615048,0,0,0,0,0,0,0,0,-0.0230236542866735,0,0.470669523168237,0,0.162010206170337,0,0,0,0,0,0,0,-0.173065276756678,0,0,-0.0748296671166154,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0301235623317202,0,0.0624147993767671,0.0517298568320377,0,0.129824734447734,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0505960124639291,0,0,0,0.156397374845175,0,0,0,0,0,0.00879643540437269,0,0,0,0.239956585217649,0.0770249788594283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985163047646089,0,0,0,0,0,0,0.293658056086343,0,0,0.0156802889264415,0,0.217555875167153,0.141259259927515,0,0
X000166.CH.EQUITY,-0.0524998638341799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690097982527364,0.0160689368778227,0.262406461090734,0.0435387962383738,0,0,0,0.34905668460159,0,0.339398934355214,0,0,0,0.0520934793704995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00299476256368325,0
X000776.CH.EQUITY,0,-0.0105694530367369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168706980188437,0,0.0807898018121526,0.265273570407419,0.0179761926916334,0,0,0.0974382062637988,0.158939358826651,0,0.0714695468442654,0.0805142012007456,0,0.00377993716707775,0,0,0,0,-0.0592369639202356,0,0,0,-0.0182625016488284,0,0,0,-0.106052123722911,0.0963148654254923,0,0,0,0,0,0
X002736.CH.EQUITY,-0.175390548022086,0,0,0,0.173955362264989,0,0,0,0,0,0,0,0,0,0,-0.0832789174802885,0,0,0.425248927508367,-0.0445807031839944,0,0,6.93889390390723e-18,0,0,0.00670070526401577,0.157688613702576,0,0.386122872241555,0.0343015025389852,0,0,0,0,0,0,-0.0608735604692599,0,0,0.0633126782742691,0,0,0,0,0.077067636300526,-0.276391103828132,0.111116937835498,-0.0292838072323846,0,0,0,0.065378750270715
X300059.CH.EQUITY,0.202389780364873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147670172730659,0,-0.0163230604445654,0.232571352711555,0,0,0,0.130625348715855,0,0.263950305542661,0.0646348485084375,0,0,0.114886531537026,0,0,0,0,0,0,0,0,0,0,-0.022799915681876,0,0,0,0,0,0,0,0,0,0,-0.0406323140696239,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127354748369362,0,0,0,0.279066048133785,0,0,0,0,0.0756428096912984,0.0173883352532974,0.246271319836501,0.129556077505478,0.107809385737067,0.00944177246271936,0,0.0273123827279465,0,0.0207822458761848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494527935459867,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00997022163175146,0,0.0285229553549345,0,0,0,0,0,0,0,0,0,0,0.0122086846575103,0,0,0.584683533600018,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0285419108102439,0,0,0,0,0,0,0.0930187190761881,0,0.102226767554932,0,0.0575402738201388
X600999.CH.EQUITY,0,0,0,0,0.0895032057026499,0,0,0,0,0,0,0.103923971850816,0,0,-0.140412260177302,0,0,0,0,0,0.0464348182753392,0.115359777921513,0,0,0,0.356895684070457,0.114360994123955,0,0,0,0.0280334655355255,0,0,0,0,0.170418527302699,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0983923989150078,-0.256503465095496
X601066.CH.EQUITY,0,0,0,0,-0.0267211656249585,0,0.0990058677292844,0,0,0,0,0.0549034136031954,0,0.0404162270423474,0,-0.134436914894784,-0.070380226493054,0,0,0,0.110540765549784,0,0.610161818800335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119267249519594,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.226474146446625,0,0.0313907320509017,0,0,0,0,0,0,0,0,0.0766259717322582,0.0765912809286606,0,0,0,0.0582486334559292,0,0,0.289870610277295,0.172572256060451,0,0.0839961570910053,0,0,0,0,0.100530876301974,0,0.022335957945982,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.277110890972851,-0.016923506795867,0,0,0,0,0,0,0,0,0,-0.11646442056624,0,0,0,0,0,0,0,0.292289703787312,0,0,0,0.432721638043772,0,0,0,0,0,0.0480125097049446,0,0.0520542916585683,-0.038880972897209,0,0,0,0.0236628989987893,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.00855141330258737,0,0,0,0,0,0,0,0,0,0,0,-0.0591817430180581,0,0.207580404634519,0,0.0298040426463074,0,0.0941972058930074,0,0,0.0159850312853214,0.322073193700065,0,0,-0.0515079399606638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454952381934413,0,0,0,0,-0.0294225565393904,0,0
X388.HK.EQUITY,0,0,0,0,-0.0540105541648244,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.152886695054513,0,0.299681136413937,0.181221975029481,0,0,0,0,0,0,0,0,0,0,0.0695011118112326,0.138408477367767,0,0,0,0,0,0,0,0,0,0,0,-0.0167242438985251,0.18110523778344,0,0,-0.175292434586669,0,-0.140256785434138,0
X601318.CH.EQUITY,0,0,0.0098682752065596,0,0,0,-0.0433115094812925,0,0,0,0.186585574001451,0.137282536868747,0,0,0,0,0,0.268908813264804,0,0,0,0,0.311647069205662,0,0.154383299241456,0,0,0,0.00545018597662229,0,0,0.0261516040939035,0,0,0,0,0.0611116375118258,-4.33680868994202e-19,0,0,0.0183996910316329,0,0,0,0,0,0,0,0,0,-0.076351254380398,0
X601319.CH.EQUITY,0,0,0.0166804730202248,4.33680868994202e-19,0,0,0,0,0,-3.46944695195361e-18,0,0.154121077753089,0,0,0,0,0,0,0.00516345256981264,0,0,0,0.182508575441466,0,0,0,0.0768952563212485,0,0,0,0.0406236904913931,0,0.119823512713793,0,0,0,0,-0.0367568823223822,0,0,0.0801240757379068,0,0,0,0,0,0,0,0,0.0542967773360655,0,0
X601336.CH.EQUITY,0.00524047082730978,0.0603076707624622,0,0,0,0,0,0,0,0,0,0,0,0,-0.199261934832961,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.217720676215786,0,0.121640003387077,0.476432948153736,0.0311953124178339,0,0,-0.216292883614873,0.17279474766329,0.228939154962519,0,0,0,-0.0350225803161974,0,-0.0145736580349258,0,0,0,0,0
X601601.CH.EQUITY,0.0894560832692681,0.0794737275258675,0,0,0,0,0.163055779922417,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027901669078485,0,0,0,0,0,0,0,0,0.0708732852220467,0.511574458949178,0.0503350354641692,0.0218854827185381,0,0,0,0,0,0,0,0,0,0,0,0,0.157312015209939,0,0,0,0,0,0.0847370088381493
X601628.CH.EQUITY,-0.0232049264566422,-0.132047670024424,0,0,0,0,0,0,0,0.0300354388668806,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0781874711715931,0,0,0,0,0,0,0,0,0,0,0.45190843008304,0,0,0,0.053742706646898,0,-0.0114665852694708,0,-0.016140204134572,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0220824008565766,0,0,0,0,0,0,0,0,0,0,-0.1299616527735,0,0,-0.0989184981828434,0.161813250422094,0,0,0.0325784856248551,0.0592001029191283,0,0,0,0,0,0,0,0,0,0.192862655243751,0,0,0,0,0,0,0,0.226863288174992,0,0,0,0.0895534698250653,0,0,0,0.171387229014852,0,0.00891080458068116,0.148669637232686,0.223899342312922,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0585299317086532,0,0,0,0,0,0.0512455842609451,0,0,0,0,0.133400513929262,0.03465977352959,0,0,0,0,0,0,0,0,0,0,-0.0175539629851043,0,0,0,0,0,0,0,0,0.565548250242288,0,-0.0644082794818078,0,0,0,0,0,0.0789480080333099,0,0.203871531299524,0.0381020637227419,-0.160620423957968,0,-0.198751251813189
X2882.TT.EQUITY,0,0,0.113166181330159,0,0,0,0,0,0.0329188834588553,0,0.0274361852910529,0,0,0,0,0.125596658585623,-0.0419177370028523,0,0,0,0,-0.0985246770537825,0,0,0,0,0,-0.166387510508982,0.0574546553162517,0,0,0,0,0,0,0.2230820650765,0.446462085957074,0,0,0.0533125449211729,0,0,0,0,0.0928271557165606,0,0.0228713068812954,0,0,0.0254669167527183,0,0
X000002.CH.EQUITY,0,0,0,-0.116607192803724,0.322367700718454,0,0,0,0,0,0,0,0,0.0959379056733148,0.0669788723506247,0,0,0,0.0958224045819254,0,0,0,0,0,0,0,0,0,0,0,-0.182559674520097,0,0,0,-0.0613460607269019,0,0.0629766999225515,0,0,0,0.687919344050973,0,-0.0410968674381949,0,0,0,0.138183494854708,0,0,0,0.0495236162082487,0
X001979.CH.EQUITY,-0.0942407480493023,0,0,0.125062163516104,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467625907804447,0,0,1.73472347597681e-18,0.0472016046797313,0,0,0,0,0,0,0,0.351356240733321,0.188489289064706,0,0,0,0.129017852481517,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.163864928523258,0,0,0.0901909511967978,0,0,0,0,-0.109727987096901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11515194091961,0.109482639209596,0,0,0,0,0,0.525479358935928,0.27909019967215,0,0,0,0,0,0,0,0,0.0926052489442641,0,-0.163430597253057,-0.148732328247725
X1109.HK.EQUITY,0.143123731154349,0.0400065144301654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613720396907453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764825692101102,0,0,0,0,0,0,0.0795827056886106,0,0,0.0407829903993146,0,0.0148605887271259,0,0.0754878368561517,0,0.26893247160668,0,0.14835286831203,0.046983131688943
X1113.HK.EQUITY,0,0,0,0,0.0542483002051828,0,0,0.0619141784449712,0,0.047944794216855,0,0.0483273998939051,0,0,0,0,0.0912305239035551,0,0,0,0,0,0,0,0,0,0,0,-0.0558589177837668,0.0580580083753696,0,0,0,0,0,0,0.0320582244030406,0.242355834284309,0,0,0,0,0,0,0.165979176679263,0,0,0.0233650472904995,0,0.0974815634789722,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0373954323322364,0,0,0,0,0,0,-0.141300728385381,0,0,0,0.25656109328734,0,-0.0358328077410022,-0.0828156573446819,0,0,0,-0.138657633855635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113410673806165,0,0,0,0.395524188979524,0,0,0,0,0.112290025107656,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0686944830884251,0,0,0,0,0,0,-0.0301776522635862,0,0,0,0,0,0.0822810921183067,0,0,-0.556549594685764,0,0,0,0,0,0,0,0.0661371732510088,0,0,0,0,0,0,0,0.0777756474695679,-0.0628078892250781,0,0,0,0,0.0224831507151736,0.493911956330091,0.240242680068138,0,0.073470460159224,0,0,0,0,0.0684124602777133,0
X1997.HK.EQUITY,0,0,0,0,0,0.0881895113060045,0,0.0653473653116858,0,0,0,0,0,0,0,0,0,0.0499019455085777,0,0.24246915480979,0,0.187310045859683,0,0,0,0,0,0,-0.344215626383964,0.203144147867844,0.0192577518394237,0,-0.0365817605844437,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.280806929687149,0,0.0517208564491115,0,0.00524863537465622,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356841654904374,-0.240182568784008,0,0,0,0,0,0,0,0,0.380297737625244,0.044334699609546,0,0.0901361904685205,0,0,0,0,0,0,0.111015039814323,0,-0.142698319471503,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.145188833212093,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0960039110875792,0.112707491721086,-0.11658702340732,0,0,0,0,0,3.46944695195361e-18,0,0,0.191951231283663,0.240868201005455,0,0,0,0,0,0.0716493443522045,0,0.514291316515581,0.041019268688982,-0.0472238249234641,0,0,0,-0.504768917689368,0,-0.0420267658047767
X688.HK.EQUITY,0,0,-0.263088577819717,0,0,0.0867012821838569,0,0,0,0.518300146735459,0,0.116889511964909,0,0,0,0,0,0,-0.0397910997686205,0,0,0,0,0,0,-0.429289762414835,0,0,0,-0.18695181203777,-0.0464071184505603,0,0,0,0,0,0,-0.070046467432282,0,-0.202066496871233,0,0.471299679569719,0,0,0,0,0.136849197120369,1.38777878078145e-17,0,-0.0250551497231603,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0158285958808017,0,0,0,0,0,0.0705262790780855,0,-0.116648243498553,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.11314300398765,0,0,0,0,0,0,0.136716435265565,0.217776044635412,0.182111970899707,0,0.0514749295816438,0,0,0,0,0,0
TED,0,0,0,0,0,-0.126278308766702,0,0,0,-0.0405589982849653,0,0,0,0,0,0,0,-0.0558344468795757,0,0,0,0,0,-0.0851512957111895,0.2137260942866,0.013196001093872,0,0,0,-0.0258547495668056,0,0,0,0,0,0.0674245120905081,0,0,0.055437560455632,0,0,0.00359736558252494,0,0,0,0,0.0579287417361555,0,0,0,0,0
RealEstateDiff,0.296518545102299,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.105509328684099,0,0,0.147777807354688,0,0,0,0,0,0,0.0350827749097202,0,0,0,0.0223020556313645,0,0,0,-0.0180211116562049,0,0,-0.0268877094491822,0,0,0,-0.128005120043352,0,-0.243469656180071,0,0,0,0,0,0,0,0,0,0,0,-0.405115949044781,0
