,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.342992216648516,0,0,0,0,0,0,0.016100618234173,0,0,0,0.0860389076672952,0,0,0,0,0,0,0.0387067976763632,0,0,0,0.0177615773799625,0.0164821245857287,0,0,0,0,0,0,0,0,0,-0.0295092879769013,0,0,0,0,0,0,0.111855009587735,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0471227026860551,0,0,0.82675991742976,0,0,0,0,0,0.0631664675385036,0,0,0,0.036688131232577,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0871058882993846,0,0,0.0236872881704155,0,0,0,0.0161285777600328,-0.0710197957396064,0,0,-0.0259450511529931,0,-0.0695637618135319,0,0,0,0.104747530849963,0,0,0,0
X601988.CH.EQUITY,0.0735357143444943,0,0,0,0,0.288743752851845,0.0178052641643355,0.111308816633404,0,0,0,0,0,6.93889390390723e-18,0.475783908994382,0,0,0.0220165425872341,0,0,0,0,0,0,0,0.093618551075667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691786355253953,0,0,0,0,0,0,0,0,0,-0.115498659610004,0
X601998.CH.EQUITY,0.0779326788703114,0,0.0249063146507645,0,0,0,0,0.0538215077620917,0,0.131662584318,0,0,0,0,0,0,0,0,0,0.558478588803508,0,0,0,0,0,0,0,0,-0.321209496674855,0,0,0,0,0.0347755341505071,0,0,0,0,-0.0256425760902348,0.0918545411023614,0,0.0481661822284393,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0973324725395883,0,0,0,0,0.0683588243015676,0,0.252474922787028,0,0,0,0,0.00176883274472743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112807622251447,0,0,-0.0808923994416233,0,0.111193941288037,0,1.73472347597681e-18,0,0,0,0,0,0,-0.178302494858206,-6.93889390390723e-18,0.454860834834592,-0.0809035568955054,0,0,-0.164593579395944,0,0.165829662144442,0
X11.HK.EQUITY,0,0,-0.105891655003425,0,0,0,0,0,0,-0.0716462067826599,0,0,0,0,0,0,0.227895308031906,0.257821266253001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950125907510109,0,0,0.266495279311291,0,0,0.056129686176162,0,0,0,0,0,0.0442110727811429,0,0.151648386236572,0,0,0,0,0.0498111494843377,0
X2388.HK.EQUITY,0,0,0,0,0.000352088572304093,0,0,0.0271975970253966,0.0398908971728929,0,0,0,0.00410264030824993,0,0,0.215188701393851,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0415870849445138,0.0468984823775776,0,0,0,0,0,0,0,0.0618909342882307,0.0352631435317985,0,0,0,0,0.118332684365078,0,0,0,0,0,0.370794373097276,0,0.0656783857067382
X5.HK.EQUITY,0,0,0,0,0.0542446842833704,0,0,0,0,0.0257848853114618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341076817897346,0.189864434717666,0.238825157938422,0.203424020333871,0.140849912514348,0.123045756726546,0,0,0,0,0,0,0,0.233140867570589,0.169745081299185,0.156107991800279
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0530812520713276,0,0,0,0,0,0,0,0,0,-0.0739150583179209,0,0,0.16113496010115,0.0802967250889661,0,0.188564037553954,0,0.000776880740221528,0,0.35783125701367,0,0.104022231761221,0.0637460906627194,0,0,0.0513489535915497,0,0,0,0,0,-0.0188018306778086,0,0,0,0,0,0,0,0,0,0.148494938049083,0.0239907030395976,0
X000776.CH.EQUITY,0,0,0,0.249759602549693,-0.0867222721327835,0,0,0,0,0,0,0,0,0.0299316943786733,0,0,0.0255978353481208,0,0,0,0,0.0301544325727222,0,0,0.0363592354222319,0,0,0.456151258525686,-0.0301037955599761,0,0,0.0217132808568069,0,0.359153440642255,0,0,0,0,0,0,0.00468834751979622,0,0,0,0.0229177913644558,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0155003967832084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677837275936405,0,0,0,0.314834932091643,0,0.0878481192698194,0,0.089253524710756,0,0,-0.0263686804642726,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.11321833967129,0,0,0,0,-0.055121298533348,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0212193213552356,0,0,0,0,0,0.227953484412771,0,0,0,0,0,0.0775965187169361,0,0,0.066289338952723,0,0,0.0425734159915444,0,0,0,0,0,0,0,0,0,0.00034277195567451,0,-0.202959258156743,0.193316804678778,0,0.314504309785653,0,0,0,-0.0814842539998247,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67820556617795e-05,0,0,0,0,0,0,0,0,0,0.0435987297263784,0,0,0,0.28499372618654,0.0855313434663262,0.349891796554302,0.00269181034027905,0,0,0,0,0,0.107772990235667,0,0,0,0,0,0,0.0179782385891206,0,0,0,0,0,0,0,0,0.0166627078986425,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0.115461556566516,0,0,0,0,0,0,0,0.525540950952711,0,0.115467510180437,0,-0.0521279039819052,0,0,0.0531324671496598,0,0,0,0,0,0,0,0,0.0243918448490859,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297111068655363,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0224563881481533,0,0,0,0.12640488172143,0,0.0187225194100323,0,0,0,0,0,0,0,0,-0.272360292174723,0.0417189093786037,0,0,0,0.0537599662425901,0,0,0.0796721407867495,0,0.0218203858371103,0.0647184292501668
X601066.CH.EQUITY,0,-0.0457228528368017,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0508541304797487,0,0,0,0.221349702826013,0.420759974699188,0,0,0,0.193882049421206,0,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0.0108262677088189,0,0,0,0,0.0238229780882039,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308500351770607,0,0,0,0,0,8.67361737988404e-19,0.0692490434203038,0,0.159887418462686,0,0,0.0440921023943904,0,0.393426687995049,0,0,0,0,0,0,0,0,0,0,0,0.00226000293318643,0,0,0,0.0952560942194333,0,0.0427015937852946,0,0,0.06495146846831,0,-0.0350865372517213,0
X601688.CH.EQUITY,-0.0107942831126725,0,0,0,0,0,0.0257474089681537,0,0,0,0,0,0,0,0,0,0,0,0,0.302416555148192,0,0,0,0.405730556266302,-0.0327084866973172,0,0.255296592233114,0,-0.0290102380472723,0,0,-0.0491386902543836,0,0.0206928981177372,0,0,0,0.0863365169390203,0,0.0442054862868934,-1.73472347597681e-18,0,0,0,0,0,0,-0.000418309447400354,0,0,0.0153300480260821,0
X601788.CH.EQUITY,0,0.0253963491174308,0,0,0,0,0,0,0,0,0,0.0400179635561969,0,0,0,0,0,0,0,0.0682051966177593,0,0.117078046674168,0.0386917743018943,0,0,0,0,0,0,0.168012486951577,0,0,0,0.122078076148105,0,0,0,0,0,0.0159676275203525,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0703347746677477,0,0,0,0,0,0.000851786543521437,0,0.12600262877508,0,0,0,0,0,0,0,0,0.621476537265461,0,0,0,0,0.0612271976052764,0,0,0,0.0578595911522587,0,0,-0.00366507387228239,0,0.0198146539653891,6.93889390390723e-18,0,0.0962790841365754,0,0,0,0,-0.0300670860165457,0,0,0.0589309702250597,0,0,0,0,0,-3.46944695195361e-18,0,-0.011183551968155
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.1641278121383,0,0,-0.381018593762872,0,0,0,0,0,0,0,-0.048563814427458,0,0.305676923222535,0,0,0,0,-0.00213175014965239,0,0,0,0,0,0.0787634756851264,0,0,0,0,0,0.0322109818157091,0,0,0,0,-0.0250821236861472,0,0,0,0,0,-0.0164963316381181
X388.HK.EQUITY,0,0,0.191946335463542,0,0,0,-0.0678114738912332,0,0,0,0,0,0,0,-0.24368322621735,0,0,0,0,0,0,0,0,0,0.0470622329903097,0,0,0,0.0963257695524533,0,0,0,0.258270709401487,0,0,0,0,0,0,0,0,0,0,0,-0.0207747134599859,0.357794099961009,-0.11886355780014,0,0,0.0166844464481517,8.67361737988404e-19,-0.308765893883977
X601318.CH.EQUITY,0,0,0,0,0.0602588461836325,0,0,0,0,0,0,0,0.0878794047122649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309405369716501,0.287181115231784,0.0265784144668698,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.15272488016995,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0661089251175169,0,0,0,0.338443630871726,0,0,0,0,0,0.0815831570215966,0,-0.0230843159187221,0,-0.00389137135692537,0.125818906753645,0.226928451969551,0,0,0,0,0,0,0,0.240792291588597,-0.0477834196511157,0,0,0,0,0,0,0.0486584378990012,0,0,0.0739578999879858,3.46944695195361e-18,0,0,-0.0473168660931491,0,0,0,0,0,0,0,0,0.0566245801517083
X601336.CH.EQUITY,0.179460258037603,0.0313355768238735,0,0,0.00834546036320043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796992881782658,0,0,0.14200750433494,0,0,0,0.333575280781075,0,0,0,0,0,0.0090802418634845,0,0,0,0,0,0,0.0860747772178491,0.0259888164340314,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.211001969317243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877035566876198,0.0437209701210661,0.850465844348501,-4.33680868994202e-19,0.0485186795637444,0,0,0,0.177735252966298,0,8.67361737988404e-19,0,0,0,0,0.0996191217209543,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.271845435177943,0,0,0,0,0,0,0.0179377325871453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319943875274111,0.125887446408156,0.0979679354065576,-0.0370304293988783,0,0,0.181516051254909,0,0,0,0,0,0,0,0,0,0.0822274231272532,0,0,0,0,0.0581004262860324,0,-0.0687704084078885
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773041843725804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131676374840897,0,0,0,0,0,0.214003288226028,0,0,0.0351490891897861,0,0.127079700848545,0,0,0.126469786524658,0.210517161704813,0,0,0,0.461548847677615,-0.0125945933702647,0
X2882.TT.EQUITY,-0.129061673052956,-0.05840467445169,0,0,0,0,0,0,0.0947896111331433,0,-0.336257797452638,0.0795925502997338,0,0,0,-0.214568258627498,0,0.576007902820874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104463158790622,0,0.385774878623022,0,0,0,-0.289299602939637,0,0,0,0,0,0,0.160187338108319,0.126174783623355,0.138426823922854,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108164449912182,0.0580657766216878,0,0,0,0,0,0,0,0,0,0.0823052752264579,0,0,0,0,0,0,0.00606581394302387,0.0757910698777438,0,0,0,0.146486999908817,0,0,0,0,0,0,0,0.159224934499004,0.0641688492212204,0,0,0,0,0.0654182811694934,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.10834478657971,0,0,0,0,0,0,0.0431888595509862,0,0,0,0,0,0.156548764111497,0,0,0,0,0,0,0,0,-0.00445475489042984,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.219512385510645,0,0,0.0196898798132034,0,0,0,0,0,-0.064695816077711,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.191810216446636,0,0,8.67361737988404e-19,0,0,0.0143736530714545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00800007001208088,0,0,0,0,0,0.00187691419128059,0,0,0,-0.0350048155269133,0.309911197074875,0.112799993300751,0,0,0,0,0.0221813426330999,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.234997497990569,0,0,0.195972448063407,0,0.120752207344092,0,0,0.0404037826006636,0,0,0,0,0,0,0,0.197397633409348,0,0,0,-0.155521240504045,0,0,-0.0143461352505368,0,0,0,0.137498910305743,0,0.0205803290649027,0,-0.00498352136079541,0,0,0,0,0,0,0,0,-0.103941540652902,0,0.525586872004016,0,0,0,0.0121252464574176,0,0,0,0.0585534397635973
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412061272625617,0.102787750184438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501660369914694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419136083435249,0.245748530573669,0,0,0.104670988962742,0,0
X12.HK.EQUITY,0,0,0,0.0241448746433119,-0.140842781408367,0,0,0,0,-0.1411818524675,0,0,-0.0545964493002986,0,0.464655819109418,-2.77555756156289e-17,0,0,-0.0788265147420495,0,0,0,0,0,0,0,0,0,0,0,0,-0.120485444562254,0,0,0,0,0,0.276860702590134,0,0,0,0,0,0,0,0.539104893241653,0,0,0.0968923875179345,0,0,0
X16.HK.EQUITY,0,0,0,0.15392473778378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214891591792786,0,0.064472488005299,0,0,0,0,-0.0139694741142009,0,-0.0509834137166323,0,-0.134093484166642,0,0,0.153958807195389,0,0,0,0.162129484876307,0,0.0461081548661621,0.311963839367774,0,-6.93889390390723e-18,0.0856176329770907,0,0.247687303541611,0,0.0811524327595071
X2007.HK.EQUITY,0,0.113221440345196,0,0,0,0,0.0537262368889013,0,0,0.0185328667449151,0,-3.46944695195361e-18,0,0,0,0,0,0.125925783545458,0,0,0,0.053517142573301,0,0,0,0,0,0,0,0,0,0,0,0,0.11279118351505,0,0,0.273991082278026,0,0,0,0,0.211571134566689,0,0,0.00493821184126521,0,0.0330883513306261,0,0,-0.0847405682324995,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599741610037955,0,0,0,0,0,0,0,0.112371058455497,0,0,0,0,0,0.108590086217858,0.126636935402054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219750266890445,0.0848290179757346,0,0
X688.HK.EQUITY,0,0,0.0116788195716042,0,0,0,0,0,0,0.140223008328491,0,0,0,0,0,0,-0.0289895052510718,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00191016670416188,0,0,0,0,0,0,0.0218719087470371,0.102968230740167,0,0,0.026592230499047,0.103627841747121,0,-8.67361737988404e-19,0,0,0.608149567995017,0,0,0,0
X823.HK.EQUITY,0.282003498547848,-0.0286538613134539,0,0,0,0,-0.103286550223904,-0.162325355354429,0,0,-0.135047853554202,0,0,0,0,0,0,0,0.151601387420896,0,0,0,0,0,0.0764571943869949,0,0,0,-0.140634512957319,0,0,0,0,0,0,0,0,0.390052008891881,0.287562784991168,0,0.201828439777126,0,0,0.0498481712642281,0,0.288428252893132,0,0,0,0,0,0
TED,0,0,0,0.198052600858219,0,0,0,0,0,0,0,0,0,0,0,0.0950102508935468,-0.36062880379243,0,0,0.0918228743215764,0,0,0,0,0.0622718410202207,0,0,0,0.203140821659978,0,-0.398823057862137,0.0661678613746581,0,0,0,0,0,0,0.205872328876164,0,0,0.0514154204373811,0,0,0,0,0,-0.313383583165318,0,0,0,0.163186763661091
RealEstateDiff,0,-0.0341476650358726,0,0,-0.111211380164885,0,0,0,0,0,0,-0.227480760084249,0,0,-0.141979856422415,0,0,0,0,0,0,0,0,0,0.0270728197078182,0,0,0,0,0.119269352819807,0,0,0,0,0,0,0,0,0,0.164718255724302,-0.0416110093682315,-0.0882877546813479,0,0,0,0,0,0.0645220466881829,0,0,0.14795817535537,0
