,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0510433802300531,-0.00435498812944901,0,0,0,0,0,0.157463230704975,0.398929933465147,0,0,0,0,0,0,0.073587976909883,0,0,0,0,0,-0.0142498891213093,0,0,0,-1.0842021724855e-19,0,0.175755324693429,0,0,0,0,0,-6.93889390390723e-18,0,0.0571605368260097,0,0,0,0,0,-0.020341291637386
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0941543398145204,0,0,0,0,0,0,0,0.205217859987897,0,0.0472254677093676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686398074089998,0,0,0,0,0,0,0.0872023717291299,0,0.137776598558201,0,0,0,0.379750036243866,-0.1274403813036,0.0410851649872908
X5.HK.EQUITY,-0.186581285959394,0,0,0,0,0,0,0.0859569819614012,0,0,0,0,0,0,0,0,0.634495407642085,0,0,0,0,0,0,0,0,-0.216211103124676,0,0,0,0,-0.158230770149929,0,0,0,0,0,0,0,0.0265638754754576,0.219602492318334,-0.0306032117642901,0,0,0,0,0,0,0.158173813516646,0.124336096705741,0,0,0.205439694701911
X2886.TT.EQUITY,0,0.423112721998943,0,-0.088240550191045,0,0,0,0,0,0,0,0,0,0,-0.0463957663494814,0,0.0150805902413566,-0.0764263318919275,0.0531279602088261,0,0,0,0,0,0,0,0,-0.283180237774999,0,0,0.100621180965181,0.159337909610199,0,0,0,0,0,0,0.587644570264421,0,0,0,0,0,0,-0.153683829881383,0.335034718423467,0,0,0,0,-0.0555764673956432
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0448458148865629,0,0,0,0,0,0,0,0,0.145070372198986,0,0,0,0.270958577199078,0,0,0.270057630822128,0.0400719493985305,0.0348509355789168,0,0,0.0445989101904492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.168646187233001,-0.00994426038478175,0,0,0.074879180292433,0,0,0,0,0,0,0,0,0,0,0,0,0.103746367315781,0,0,0.000558045451219927,0,0.187091295488747,0.0241432347419242,0,0.00370552513141347,0.0493505018356014,0,0,0,0.473889738550482,0,0,0,0,0,0,0,0,0,0,0,0.0875008047166349,0,0,0,0,-0.0233656453353674,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.151703896941513,0,0,0.147037835046177,0,0,0,0,0,0,0,0,-0.0370770868117522,0,0.062253596364235,0,0,0.184409304791166,0.360516432130182,0,0,0,0.094686057024174,0,0,0.0467419233068038,0,0,0,0,0,-0.0151817292562507,0,0,0.020615973733451,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343620949117801,0,0.207648795572479,0,0,0,0.109608709393915,0,0,0,0.289724593466224,0.0278439470301387,0.220339946593295,0,0,0,0,0,0,0,-0.0810288282954103,0,0,0,0,0,0,0,0,-0.0913555018977474,0,-0.052152426699836,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288898398679414,0.0124976050513152,0.0513851741489582,0,0.271995018803627,0,0,0.243684017493929,0,0.261552156752599,0,0.0223396301671774,0.0557820841288943,0.0615276913757853,0,0,0,0,0.0551187887337415,0,0.0810912874304004,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156961649142742
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.009815389373973,0,0,0,0.146156243034527,0,0,0,0,0.0403436410029393,0,0,0.237778607709459,0,0.0144865424558397,0.0620194875896705,0,0.458671492183227,0,-0.00985682169244574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.259731617310943,0,0,0,0,0,0,0,0,0.067964040506672,0,0,0,0,0,0,0,-0.12794510125214,0,0.59200833596049,0,0,0,0.064985035403348,0,0.169003937841213,0,0,0,-0.0521809375366386,0,0,0,-0.0843482733135262,-0.344466719807432,0,0,0,-0.320736097244455,0,0,0,0,0,0,0.0194750374396253,0,0,0,0.347679651220455
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0207806587872297,0,0,0,0,0,0,0,0,0,0.0489659610100851,0,0.303063730067346,0.506114017064706,0.0387351816397119,0.0936769110321836,0,0,0,0.0100338871477055,0,0,0,0,0,0,0,0.0519341430438355,0,0,0,-0.0226699004608541,0,0,0,0,0,0,0,-0.0146941770116883,0
X601211.CH.EQUITY,0,0.0213770609160742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723182901584294,0,-0.0275822701205552,0,0.187349778606915,0,0.218109898630497,0,0,0,0.0276822693294363,0,0,0.317361114589806,0,0,0,0.0249694721702633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188255667690421,0.01722566731904
X601688.CH.EQUITY,0,-0.0603114503108881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000777487866945948,0.1580261495989,0,0.0490286937581224,0,0.1597248908927,0,0,0.573090134530331,0,0.0555718388563103,-4.33680868994202e-19,0,0,0,0,0.0492598957460138,0,0,0,0,0,0,0.00930088738813858,0,0,0.0710648209538334,0,0,0,0,0
X600918.CH.Equity,0,-0.197636304198669,0,0,0,0,0,0,0,0,0,0.0154810962371372,0,0,0,0,0,0,0,0.0569492300022855,0.0105153953765045,0.329817861921992,0,0,0.155295356058066,0,0,0,0,0.158195012926164,0,0,0,0,0.0772989472912562,0,0,0,0,0,0,-0.0319484661802919,0,0,0,0,0,0,0,-0.0231304903052943,0,0
X388.HK.EQUITY,-0.401375257123409,0.0653701922872456,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038394521884847,0,0,0.190699762690211,0,0,0,0,0.0658807555915464,0,0,0,0,0,0,0.099981759408672,0,0,0,0,0,0.384555428036577,0,-0.250173601531059,0,0,0,0.178399700599178,0,0,0,1.38777878078145e-17,0,0.207611831569056,0.106602864989879,-0.0301833632085995,0
X601318.CH.EQUITY,0,0,0,0,0.209996691455993,0,0.342060149157745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927487486746389,0,0,0,0,0,0,0,0,-0.00915184718085611,0,0.0427388422048488,0.234599436259438,0,0,0,0,0,0,0,0,0,0,0,0.0578688773115507,0.0400852990225555,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0879972389232143,0,0,0,0.0528027523514913,0.190534152222228,0,0,0,0,0,0.03183846914074,0,0,0,0,0,0.145512198616085,0.297248152710949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19554243997322,-0.0314927867119566,0,0,0.134043955665002,0,0,-0.086926129275112,0,0,0,0,0.0179109834595037,0.0295842237874482,0,-0.0236634694307026,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196111285815165,-0.0383673916604971,0,0,0,0.275271003477468,0,0.0197380903739049,0,0,0,-0.0442277236705461,0,0,0.0111140395786329,-0.00933182094820739,0.142906707955483,0.201146557911232,0,0,0.187190505774503,0,0,0.0696727028140137,0,0,0,0.160757901660563,0,0,0,0,0,0,0,0.0159838401038271
X601601.CH.EQUITY,0,0,0,0,0.170207191328332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550564381363912,0,0.204954638323837,0.320219425573419,0,0,0.02413507284429,0,0.156459508392925,0,0,0,0,0,0,0.0652934048754975,0,0,0,0,0.0969077737429533,0
X601628.CH.EQUITY,0,0,0,0.0562579661121104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468951105964179,0.157359977545715,-0.206471706787323,0,0,0,0.288477983298246,0.0728242847528211,0.0939605821558948,0,0.12231972419512,0,0,0,0,0,0,0,0,0,0,0,0.034852847846054,0,-0.092677882522596,0.178476485579277,0.0424904020166298,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.171442087175708,0,0,0,0,0,0,-0.248379634398366,0,0,0.398597245649478,0,0,0,0,0,0,0,0,0,0,0.116527009865419,0,0,0.13270087446262,0,0,0,0,0.170543211524736,0,0.0372860308586013,0,0,0.209593408108831,0,0,0,0,0.283611012017748,0.057092962866237,0,0.117471448586761,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.200936311948719,0,0,0,0,0,0,0.17721893316634,0.4744108869369,0,0,0,0,0,0,0.187504205374686,0.0344522151048407,0,0,0,0,0,0,0,0.49632293311377,0,0,0,-0.836441213620383,0,0,0,0,0,0,0,0,0,0,0.0492382853881131,-0.157822436722435
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.186585855575216,0,0,0,0,0,0,0,0,0,0.0165863806204529,0,0,0,0.0522652182905209,0.0674382591596116,0.102751818522424,0,0,0,0,0.0057632967082302,-0.0463499209215972,0,0,0.00241045829780761,0,0,0,0,0,0,0,0.346528101768118,0,0,0,0,0,0.052133446474839,0,0,0,0
X001979.CH.EQUITY,0,0,0.753387396940492,0,0,0,0.105155051082027,0.014782625517526,0,0,0,0,0,0.0208001120758136,0,0,0,0,0,0,0.0699366841681062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768762546955875,0,-0.0374198176728242,0,0,0,0,0.0126664625600729,0,0,0,0,0,0,0.00531875126821036,0,0,-0.127556974456072
X600048.CH.EQUITY,0,0.0606377197600263,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00879194579225079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144919403515424,0,0,0,0,0.124498493617134,-0.141780964814433,0.677328353578353,0.0367507468922702,0,-0.0266823499313941,-0.00743733894426545,0,0.0704552535232861,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.190187508721897,0,0,0,0,0.0739486070232938,0,0,0,0,0,0,0,0,0,0,0,0.200183063168753,0,0,0,0,-0.0795467368482974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184784958488341,0.460142350030288,0,0,0
X1113.HK.EQUITY,0,-0.16837413723276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554140646786724,0,0,-0.109377998112484,0,0,-0.0843326252437623,0,0,0,0.287835024242373,0,0,0,0.132941549093975,0,0,0,0.442870093224357,0,0,0,0.0355191261781593,0,0,0,0,0,0,0.568582617727195,0,0,0,0,-0.359086973912599,0
X12.HK.EQUITY,0,0,-0.114162699128003,0,0,0,0,-0.202805312675601,0,0,-0.0840413410299097,0,0,0,0,0.534355733617027,0.202354879743876,0,0.00117591068703907,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0195117095959709,0,0,0,0,0,0,-0.0599723409918452,0,0,0,0.0220649438487543,0,0,0.67826625489802,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790877056756903,0,0,-0.0237207575473625,0,0,0,0,0,0,0.0154839798536452,0.0305516317743709,0,0,-0.0668353417922787,-0.0491102840527728,0,-0.0199756706621021,0,0,0,0.248086381346647,0,0,0.0252135374415828,0.0757331004835492,0,-3.46944695195361e-18,0.454846943692535,0,3.46944695195361e-18,0.0972985899842226,0,0.0922987678602422,0,0
X2007.HK.EQUITY,0,0,0,0.0248833210043152,0.0953168820262883,0,0,0.0713169763214358,0,0,0.0825241260976286,0,0,0,0,0,0,0,0.0534276123892712,0.0903868153285242,0,0,0,0.0989765374853496,0,0,0,0,0,0,0,0,0,0,0.0304278143918566,0,0,0.332417739711547,0,0,0,0,0.182045639614367,0,0,0,0,0.100171420463075,0,0.0257067771863193,0,-0.0165263086990884
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0866737652119499,0,0,0,0,0,0.221200029522167,0,0.00367478956556285,0,0,0,0,0,0,0,0.13946806411662,0,0,0,0.177360056177168,0.105956308315667,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.17165322421729,0.00972547979571098,0.191386632082015,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.288346309436085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522584005971118,0,0,0,0.0498414998361472,0,0,0,0.19297153306402,0,0,0,0,0,0,0,0,0,0.233191265930272,0.15484673272816,0.134603193839648,0,0,-0.0156674640296891,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.053723006282675,-0.00432570193082692,0,0,0,0,0,0.407573494841778,0,0.370443417096657,0.0796481033892959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17779656948267,0,0.177490271278729,0,0,0,0,0.0104477470131504,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299072278208771,0,0,0,0,0,0,0,0,0.00152324002788568,0,0,0,-0.560391911215832,0.0787938530730927,-0.019811490050396,0,0,0,0,0,0.0342237439721553,0,0,0.114356745559582,0,0,0,0,0,0,0,-0.00900759705733476,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.146299840829512,0,0,0,0,-0.14379804311894,0,0,0,-0.127129889088384,0,0,0,0,0.290978418570171,0,0.0191826854629634,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959638232479026,0,0,0,0,0,-0.112246067083988,0,0.0391940159728788,0,0.00904558614610625,0
