,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357022495106668,0,0,0.0393849340892139,0.181415431266285,0.15355485068197,0,0.038272075604028,0,0,0,0,0,0,-0.0443749013258092,0,0,-0.00790425348069605,0,0,-0.0456113130582889,0,0,0,0,0,-0.0487869433701495,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237455106995249,0.676641930602125,0,0,0,0,0,0,0.101357370498657,0,0,0.0325351323153551,0,0,0,0,0,0,0.00445742686503432,0,0,0,0,0,6.93889390390723e-18,0,0,-0.129616431452718,0.0731856695819845,0,0,0,-0.0195224633445336,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00146323105380623,0,0,0,0,0,0,-0.162941902126404,0,0.0610820522819415,0.023899642255424,0.31186791417916,0,0,1.38777878078145e-17,0.313278025177902,0.0962842524205035,0,0,0.156271539932368,0,0,0,0.00280522878065618,0,0,0.0163998082731159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00989109793364226,0,0,0,0,0,0,0,0,0,0,0.116307110288974,0,0.0574223428518412,0.0887554034247833,0,0.138075738760035,0.041775926787934,0.315135700658097,0,0.0491683749409472,0,0,0.313546357025259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979707969353288
X600837.CH.EQUITY,0,0,0,0,0.0120223414064682,0,0.0311944926330245,0.0300366839752118,0,0.10090609692679,0,0,0,0,0,0,0,0,0,0.00633275531430038,0.120824743884996,0,0.190057047224991,0,0,0.141122976992743,0,0,0.140980036411611,0,0.111276221801251,0,0,0.0615962337311773,0,0.0576139600905515,0,0,0,0,0,-0.0703673296216765,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.101710833914573,0,0.00417571958873303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00693998669824607,0,0.245284235204597,0.362176219515815,0,0.0236562539688289,0,0,0.137033498136209,0,0,0,0,0,0.138497152199526,-0.0396161031938042,0,0,0,0,0.0213080090984611,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00213858980646451,0,0,-4.33680868994202e-19,0,0,0,-0.0355275972652733,0,0,0,0,0.214298967395642,0,0.554084981516003,0,0.0742037674299815,0,0,0,0,0,-0.0780579927280786,0,0,0,0,-6.7762635780344e-21,0,0.0498740778304338,0,-0.0232814298011281,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0928552264288134,0.0965302621355366,0,0,0,0,0.0632968426172846,0,0,0,0,0,0,0,0,0,0.0608658776198144,0,0.089223782189927,0,0.19701698015801,0,0,0,0,0.221938506492092,0.0234410636256977,0,0,0,0,0,0.089900123103212,0,0,0,0.0176308233796076,0,0.0276167989359889,0,0,0,0,0,0,0,0,-0.0419828380001406,0
X601688.CH.EQUITY,0,0,0,0.309363033260891,-0.0859510855658756,0,0,0,0,0,0,0,0,0,0,-0.0118738138804111,0,0,0,0,0,0,0,0.260587768415708,0,0,0.0063007419581535,0.337837899470576,0,0,0,0,0.137104368476253,0,0,0,-0.0368373942727351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018290009372028,0
X388.HK.EQUITY,0,0,0,0,-0.160119454179844,0,0,-0.230387752585892,0,0,0,0,-0.0406636177826073,0,0,0,0,0,0,0,0,0.394139450931346,0.389683580557275,0,0,0.136238535573675,0,0,0,0,0,0,0,0,0,0.175265694161969,0,0.0756237539452674,0.00840158342760139,0,0.025228917468012,0,0,-0.0353043923271199,-0.12155444440479,0.196670965298562,0.0248220687890109,0,0,0,0,0
X601318.CH.EQUITY,0.0583871365548849,0,0.158966317332947,0,6.93889390390723e-18,0,0,0,0,0,0,0.043345318059938,0,0,0,0,0,0,0.142428824197853,0,0,0,0.0722523498243158,0,0,0,0,0,0,0,0,0.0857056394253642,0,-8.67361737988404e-19,0,0,0,0,0,0.0558871804634785,0,0,0,0,0,0,0.105490414757811,0.12615879759818,0,0,0,-0.0197971187085791
X601319.CH.EQUITY,0.0497449817398297,0,0,0.0185856229567788,0,0,0,0.1547183733426,0,0,0,0,0,0,0,-0.0122429592755933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283328870329058,0,0,0,-0.0796353917248707,0,0,0,0.201281447780037,0,0,-0.123300051072753,0,0,0,0,0,0,-0.113182989208659,-0.0381539350352028
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172329558014025,0,0,0,0.190379697137888,0,0,0,0,0,0,0,0.0697690581350469,0,0,0.38630275940609,0,0,0,0,0.174622552990746,0,-0.00816679058857158,0,0,0,0,-0.0311580340798572,0,-0.104575766878517,0,0,0
X601601.CH.EQUITY,0.112806661242466,0.0441943863491538,0.111238162826736,0,0,0.131531224802345,0,0,0.0521764147936792,0,0,0,0,0,0,0,0,0,0,0,0,-0.080702719686361,0,0,0,0,0,0,0,-0.106299725436884,0.276491532906781,0.31926194046242,0.115481623776267,0,0.0893626050279958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081679543163916
X601628.CH.EQUITY,0,-0.110496658128646,0,0,0,0,0,0,0,0,0.103451374553741,0,0,0,0,0,-0.0593818926859316,0,0,0,0,0,0.139685024257542,0,0,0.166251515037257,0,0,0,0,0,0,0.576535993380552,0.170199149575683,0,0,0,0.100180580459668,0,0,0,0,0,-0.0469197501399724,0,0,0,0,0,0,-0.0323387957785262,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0576402900932568,0,0,0,0,0,0,0,0.0198566237397213,0,0,0.218147612009543,0,0,0,0,1.38777878078145e-17,0,0,1.38777878078145e-17,0,0.0599787229751716,0,0,0,0,0,0,0,0.263139867262151,0,0,0,0,0.0374236379716759,0.346918345728978,0,0.305130993339265,0,0,0,0,0.0167390119004612,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176814163916508,0,0,0,0.0107375588675057,0,0,0,0,0,0,0.0614410181618637,0,0,0,0,0,0,0,0,0.0667642106328745,0,0.443116387883045,-0.0554125006334945,-0.0929354363654346,0,0,0,0,0,0.0215283249887395,0,0.171095892851697,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.301040573202839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823442202449477,0.0467565864928673,0,0,-0.122918582735325,0,-0.0434842843409342,0.180406206685282,0.679807493561959,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.031828840642064,0,0.140409884629911,-0.126146212008108,-0.010796088763407
X000002.CH.EQUITY,0,0,0,0,0,0.123474458636106,0,0,0,0,0,0,0.187738185908206,0,0,0.0975452164559769,-0.0440892715301047,0,0.0987742700046791,0,0,0,0,0,0,0,0,0,0,0.00245817855147352,0,0,0,0,-0.421943613275259,0,0,0,0,0,0,0,0,0,0,-0.072127123112462,0.0930127105105986,0,0,0,-0.150875168144304,-0.106039801916498
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121598409694551,0,0,0,0.134480613213804,0,-0.0852058907985069,0,0,0,0,0,0,0.114198580611176,0,0,0,0,0,0,0,0,0,0.0314744049986514,0.337177380476752,0,0,0,-0.202652723249651,0,0,0.186185875302518,0,0,0,0.0349693957477576,0,0,0,0,0,-0.0369400920951208,0
X600048.CH.EQUITY,0,0,6.93889390390723e-18,0,0.217346918423816,0,0,0,0,0,0.088282360622227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227827931028522,0,-0.0234797850666444,0.0984721965642361,0,0.033064123371152,0,0,0,0,0,0,0.378185421062081,0.18615099500925,0,0,0,0,-0.139541493342364,0,0.125774118928546,0.204471261414852,0,0.0944440910045427,-0.00673104637649057,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636606441421289,0,0.00904323455009192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469208655791763,0,0,0,0,0.0340978817687973,0.066652157189046,0,0,0,0,0,0,0,0,0,0,0,0,0.338074180735418,0.214977146608285,0.0858611843000782,0.0771902274783321
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212516035649602,0.156442114835178,-0.0795906528195604,0,0,0,0,0,0,-0.00592403047169223,0,0,0,0,0,0,-0.137239329540583,0,0.263877008132634,0,0,-0.0482961423443743,0,0,0,0,0,0,0,0,0.185798399303687,0.0146635277046073,0.0990741880258975,0,0
X12.HK.EQUITY,0,0,0.0786932288200631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094415537364366,0,0,0,0,0,0,0,0,0,-0.0330272367130206,0.218035742889559,0,0,0,0,0,0,0.5772438771544,0,0,0,0.0417514798252479,0,0,-0.117560058809757,-0.0178639149311274,0.161898477764314
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.126761724983241,0,0,0,0,0,0,0,0,0,0,-0.642990947610669,0,0,0,0,0,0,0.00495831719061658,0,0.0300330228016446,0,0,0,0,0.110812232878267,0,-0.0824894467644001,0.0148221205643309,-0.0752412939548643,0.0276358443202508,-0.099689382611021,0.137464257574187,0,0.336593505247067,0,0,0,0,0.097288731397481,0.273085669561567,0,-0.00623702910825795
X1997.HK.EQUITY,0.216798479844817,0,0,0,0,0,0,0,0,0,0,-0.00261874395264859,-0.277812797533988,0,0,0,0,-0.0218482480758966,0,0,0,0,0,0,0,0,0.018023455591837,0,0,0,0,-0.104447207177562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010298671887554,-0.00605978646534784,0.247350816591795,-0.0103114389785487,0.133032242039286
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.470644484972626,0,0,0,0,0,0,0,0,0,0,0,-0.134360923885925,0,0,-1.73472347597681e-18,0,0,0,0,0,0.122363866834047,0,0,0,0,0,0,0,0,0.269565773674449,0.107045224863493,0,0,0,0,0,0,0.409388142034101,0.265630596613502,-0.0989199909968845,-0.00584850881389156,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158812445123522,0,0,0,0,0,0.209957470795274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332833272569254,0,0,0.0475132864728374,0.106869833858346,0,0,0.0688408636025964,0,0.2699963881429,0,0,0.103120877720966,0,0,0
X688.HK.EQUITY,0,0.0482908548156901,0,-0.124481816964969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718601172059446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00982348498808763,0.12708800412309,-0.156811434276847,0,0,-0.151110167007784,0.220500673942309,0,0,0.255205336436555,0,0.574011044631685,0.0183553915831779,0,0,0.43744994607909,-0.0867841003823019
X823.HK.EQUITY,0,0,0,0,0,-0.012731657720354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165167968339174,0,0,0,0,0,0,0,0,0.0446797282715801,0.0569404837673796,0,0,0.0315669512354062,0,0,0.222050883022415,0,0.0823442345525176,0.0507100534445437,0,0,0,0.111659668559924,0.491455932494133,0,0,-0.163799387828207,0,0,0.0601307710446414
TED,-0.127208097870563,0,0,0,0,-0.248373634245253,0,0,0,0,0,0,0,0,0,0.189915125647415,0,0.0577426119111852,0,0,0,0,-0.165603078449385,0,0,0,0.0702459051027195,0.544892695429355,0,-0.184767827479393,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.320884542626038,0,0,0,0,0,-0.280445426966864,0,0,0,0.127447348711675
RealEstateDiff,0,0,0,0,-0.322879461511391,0,0,0,0,0,0,0,0,0,0,0,-0.361781991384311,0,-0.0811180834733696,0,0.116738238753797,-0.290785451759049,0.305257424916873,0,0,-0.0923716260110351,0,0,0,0,0,0,0,0.0124167313977829,0,0,-0.0284289841641365,0,0,0,0,0,0,0.378780420781827,0,0.00310175455662311,0,0,0,0,0,0
