,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.441838173662345,0,0,0,0,0,0,0,0,0.164393843832956,0,0,0,0,0.0269424706689118,0,0,0.28617428626634,0,0,0.17205993209653,0,-0.0274309356963788,0.0292514569046481,0,0,0,-3.46944695195361e-18,0,0,0,0.0315291683222842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091810601715533
X601838.CH.EQUITY,0,0.0678559782172,0,0,0,0,0,0.0199155326104071,0.068180633158391,0.0380233201926828,0.00470208697349882,0,0,0,0,0.206933243790043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257911653984796,0,0,0,0.00434691066609489,0,0,0,0,0.0756634950540756,0,0.259295680416778,0,0.0521918654028851,0,0.0955405628160921,0,0,0
X601939.CH.EQUITY,0,0,0.00910167997759909,0,0.0611211813777547,0,0,0,0,0,0,0,0,0.354872821442571,0,0.123645964277136,0,0.166312046469557,0.110555851082454,0,0.138931505835521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115721579254165,0,-0.0387308400134567,-0.0259024334333249,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0843377644882407,0,0,0,0.287095263475583,0,0.207584437274476,0,0,0,0.205032829961981,0,0,0,0,0,0,-0.0946192067963558,0.108194840850792,-0.0367116760956566,0,-0.0639641571748392,0,0,0,0,0,0,0,0,0.254861775030053,0,0,0,-0.110252679235424,0,0.0273006964960484,0,0,0,0.0681634029673473,-0.0491595040054723,0.223124805951937
X601997.CH.EQUITY,0,0,0.0821182933119002,0,0.263669792046648,0.0221314308755485,0,0,0,0,0,0.208612937000085,0,0,0,0,0.0122396224100229,0,0,0,0,0,0,0,0,0,0,0,0,0.088888581227721,0,0,0,0,0,0,0,0.260447931175067,0,0.072177626807834,0,0,0,0,0,0.0871547487543818,0,0,0.0276217322337781,0.0125509776751252,0,0
X601998.CH.EQUITY,0,0.201457983240435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359218322817577,0,0,0,0.198055460224894,0.0707177147730947,0,0,0,0.247913380851535,0,0.127861333948697,0,0,0,0,0,0,-0.00981579186351236,0,0,0,0,0,0,0,0,0,0,0,-0.0257748065628118,0,0,0,0,0,-0.115828723531778
X601658.CH.Equity,0.177266263772523,0,0,0,0,0.0328070435878284,0,0,0,0,0.216705771475295,0,0,0.118025805313626,0.0252859288562527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633657889234407,0,0,0,0.0259560873881015,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.114958103355439,0,0,0,0,-0.00898353230117569
X601916.CH.Equity,0,0.0511214967364777,0.212088685445838,0.0237601068576919,0,0.118686369536599,0,0,0,0,0,0.0461060400416309,0,0,0,0,0,0.0866216713621881,0,0,0,0,0.172671114679253,0,0,0,0,0,0,0,0,0,0,0,0.144382917316565,0,0,0,0,0,0,0,0,0,0,0,0.158459700977684,0,0,0,0,-0.223831739406972
X601077.CH.Equity,0,0,0,0,0.0655447904418749,0,0,0,0,0,0,0.420923892227564,-6.93889390390723e-18,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.00571246136263516,0,0,0,0,0.084073747634036,0,0,0,0.038618306081046,0,0,0,0,0,0,0.199538286383176,0,0,0,0.0292901558608562,0,0.0359125456705911,0,0,0,0,0,-0.0879465981938909
X11.HK.EQUITY,0,0,0,0,0,0.0622921846282381,0,0,0,0,0,0,0,0,0,0.14772165615705,0,0,0,0,0,0,0,0,0.0462254035323451,0,0,0.230054790622376,0.285414769551222,0,0,0,0,0,0.11956573944791,0,0,0,0,0,0,0,0,0.153141439967352,-0.108155495531597,0,0,0,0,0.109362680298893,0,-0.0258039814711181
X2388.HK.EQUITY,0,0.130323152276884,0,0,0,0,0,0,0,0,0,0,0.381682432667365,0,0,0,0,0.301073282812425,-0.442380476394696,0,0,0,0,0,0.0459489128957033,0,0,0,0.166648073053627,0,0,0,0,-0.272577571829217,-8.67361737988404e-19,0,-0.30059416952559,0,0,1.73472347597681e-18,0,0,0,0,0,0.0775148077790576,0,0,0.0074136749050805,0.122574451580186,0.149278497399048,-0.225528516610096
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.438710113508867,0,0.196760128137028,0,0,0,0,0,0,0.179861165954531,0,0,-0.113800778841726,0,0,0,0,0,0,0.33582302790527,0.251126560819158,0,0,0.576412746571392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852153185522065,0,0.00944341378861313,0.0219647435853643
X000166.CH.EQUITY,0,0,0,0,0,0.0124572971074277,0,0,0,0,0,0,0,0,0,0,0,-0.0125609191086005,0,0,0,0,0,0.126121705443845,0,0,0,0,-0.0241532351087139,0,0,0.0374277699309811,0,0.370057170240293,0.232593608894313,0.143574113942491,0,0.108320308765397,0,0.102612787973798,0,0.0313886278977963,0,-0.0545140811974574,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.10062053488707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384104995974607,0,0,0.449213606672071,0,0,0.301607669128886,0.078686413932089,0.125501322425958,0,-0.147129815312077,0,0,0,0,0.0604908409859647,0,5.42101086242752e-20,0,-0.0230077407651975,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.178405998549955,0.0481633862914064,0,0,0.00931057446235597,0.0425689726079726,0,0,0.0535902208875933,0,0,0.188038180178006,0,0,-1.73472347597681e-18,0.123868106084146,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0365633111051447,0,0,0.00907557157827026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.110782846852486,0,0,0,0,0.0327484055545973,0,0,0.0156195099877296,0,0.633129475843521,0,0,0,0.032801689937049,0,0.137146969852824,0,0.0405494921909133,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.00153771399298433,0,0,0.152930266730783,0,0,0,0.0891802688546387,0,-5.42101086242752e-20,0,0,0,0,0.0236386352109556,0,0,0,0,0,0,0,0,0,0,0,0,0.274632640638107,0,0,0.0495549689104081,0,0.20767568115458,0,0,0.16679786610918,0,0,0,0.00838380741009232,0,0,0,0,0,0,0.0366527961230947,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0407841796506753,0,0,0,-0.00914290774739281,0,0,0,0,0,0,0,0,0,0,-0.0539105587959331,0,0,0,0,0,0,0,0,0,0.639209339950084,0,0.177908216490076,0,0,0,0,0.267915468401968,0.0560507803068645,0,0,0,0,0,-0.0409826045118134,-0.182986744534937,0,0,0,0,0.0412653119015831,-0.0467078335354306
X601211.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0720316921466622,0,0,0,-0.0576681959223769,0,0.0960400366762607,0,0,0,0,0,0,0,0,0,-0.00357016546223622,0.0376282918568831,0.282604947235675,0,0.267973724612084,0.0879924622436221,0.145115118145754,0,0.0307314238926661,0.052248927435519,0,0,0,0,0,0,0,0.138021600117203,0,0,0,0,0,0
X601688.CH.EQUITY,-0.114564142231448,0,0,0,0,0,0,0,-0.0639474019626419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00208964998653017,0,0,0,0,0,0.0938664072639485,0,0.0809935943763422,0,0,0.449363409181193,0,0.212251917124783,0,0,0,0.224748464884162,0,0,0,0,0,0,0,0,-0.0232355847605596,0
X601881.CH.EQUITY,0,0,0.146903003962966,0,0,0,0.059519818487392,0,0,-0.0405200366525222,0,0,0.0296644984545273,0,0,0,0,0,0,0,0,0.0517344678059132,0,0,0.0585548206230481,0,0.151811311923618,0,0,0.159466243859173,0,0,0,0,0.0628232945182921,0.347774583630469,0,0,0,0,0,0,0,0.00314953186170661,0.0546635124347778,0,0,0,0,0,0.0961213955201665,0
X601318.CH.EQUITY,0.184919745661877,0,0.261360490068205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183647393697985,0,0,-0.0168382124297661,0,0,0.55737223047903,0,0,0.104252706787741,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.173154686790994,0,0,0,0.0948924076886326,0.293355808601805,0,0,0,0.106596687395541,0,0,0,0,0,0.00469720788314876,0,0,0,0,0,0,-0.0754840938835425,0.166822621897598,0,0,0,0.199933261944326,0,0,0,0,0,0,0,0,0.204114959507103,0.0605624731671628,0,0,0,0,0,0,0,0.0312926777039559,0
X601336.CH.EQUITY,0.0899429766049861,0.0877734984129031,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187501869479042,0,0,0,0,0,0,0,0.172551230672933,0,0.104441497841895,0,0,0,0,0,0,0,0.297607380240059,0.237965584715293,0,0.104232731116353,0,0,0,0,0,0,0,-0.0546311149987628,0.0520817550133471,0
X601601.CH.EQUITY,0,0,0,0,0,0.102615245813774,0,0,0,0,0,0,0,0,0.0533250480101872,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179135332167696,0,0,0,0,0,0.194838702468828,0,0,0.0875996635873507,0,0,0,0.337824891217163,0,0.117962979705365,0.0197785133867588,0,0,-0.0477304356340966,0,0.0563264981953716,0,0,0
X601628.CH.EQUITY,0,0.00220716112442245,0,0.312615458568661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190597613988807,0,0,0,0.0717406061845854,0,0,0,0,0,0,0,0,0,0,0,0.0714662592235863,0,0.0968748442361088,0,0.133006760003471,0,0,0,0,0,0.000526983975276606,-0.119593142179979,0
X1299.HK.EQUITY,0,0.0567232582261722,0,0,0,0,0,0,0.430255764329167,0,0,0,0,-0.214522536942206,0,0,0,0,0,0,0,0.23150342289153,0,0,0,0,0.345917087913507,0,-0.0122304302327676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190966957804633,0.020676167665207,0,0,-0.0354296327409823
X000002.CH.EQUITY,0.0544347912052592,0,0.0576901621365092,0,0,0,0,0,0,0,0,0,0,0,0.135642749847805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158332205674786,0,0,0,0,0,0,0,0,0,0,0,0.0690722216534344,0,0.105731590012267,0,0,0.460321974762624,0.0181087379152093,0,0.0123972686040179,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201227517147593,0.14197071162037,0,0,0,0,0,0.0478247112872345,0,0,0,0,0,-0.00100607019392765,0,-0.0668318661471552,0,0,0,0,0,0,0.218628326091844,0,0,0,0,0,-0.0357939168865353,-0.033129029166405,0,0,0,0.328870604592424,0,0,0,0,0.0300667684406126
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712428451578107,-0.0882915544148655,0,0.228619441086237,0,0,0,0.183295487555487,-6.93889390390723e-18,0.0532756811349596,0,0,0,-0.16017605994536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241399378749086,0.133599060377115,0.571744232168242,0,0,0,0,0,-0.0246817699258913
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0892949387573555,0.425551984644218,0,0,0,0,0,0,0,0,0,0,0.150606814285682,0,0,0,0,0,0,0,0,0,0,0,0,-0.216564883525045,0,0,0,0,0,0,0,0,0.0521401658097576,0,0.101067786954433,0.0280454726696858,0,0,0.0335743110037064,0.0915219778628666,0.166761835852889
X16.HK.EQUITY,0,0.183024157908927,0,0,0,0,0,0,0,0,0.060115498644238,0,0,0,0,0,0,0,0.251772498937526,0,0,0,0,0,0,0,0,0,-0.0925143855099401,0,0,0,0.141898356311664,0.122677596977643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.485056134949383,0,0
X267.HK.EQUITY,0,0,-0.107596646554668,0,0,0,0,0,0,0,0,0,0,0,0.176573171247691,0,-0.0976101074221019,0.242941808802852,0,0,0,0,0,0,0,0,0.15915785172334,0,0.150609085025189,0.0538658797840046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411687793793052,0.2310717480813,1.38777878078145e-17,0.0931270410180273,0.190914085757434,0,0,0
TED,0.201893803826654,0,0,0,0,0,0,0,0,-0.053340153053598,0,0,0,0,0,-0.207699260795903,0.138741719713033,0,0,0,0,0,0.259370168980501,0,0,0,0,0.0841267438555184,0,0,0,0,0,0,0,0,-0.312106795098621,-0.0997128143735105,0,0.0734956970444684,0,0,0,-0.256146434735325,0.20809499224979,0,0,0,0,0,0,-0.0496532421841822
RealEstateDiff,0,0,0,-0.0515703092387124,0,0,0,0,0,0,0,-0.111951773802309,0,0,0,0,0,0,0.218759828889585,-0.156336006779269,0,0,0,0,0,0,0,0,0.00380954347525589,0,0,0,0,0,0.0815433068984065,0,0,-0.14723505669565,0,-0.0337388820402502,0,0,0,0,0,0.422700509472396,0,0,-0.0409787976580084,0,-0.0770602229311466,0
