,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0342180551361744,0,0,1.0842021724855e-19,0,0.351968399994089,0.0962946961297467,0.0542149882030257,0,0,0.0175696291473949,0,0,0.123280161774233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176956032986525,0,0,0,0,0,0,0,0.11381276142489,0.00108347755565763,0,0,0,0,0,-0.00979835076517257,0,0.048402264730619,0,0,-0.0238406449645524,0
X601398.CH.EQUITY,0.114212842251354,0,0,0,0,0.0344215926260444,0,0,0,0.0440808277298763,6.93889390390723e-18,0,0,0.535384394223593,0.000360852981806198,0,0.0370142178573674,0,0.0310849779660865,0,0,0,0,0,0,0,0,0,0.0740130304177478,0,0,0,0.0248711078846611,0,0,0,0,0.0143245106548453,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.227121763762571,0.164347850717656,0,0,0.11952999005733,0,-1.38777878078145e-17,0,0,0.123524433696913,0,0,0,0,-0.0755908445377862,0,0,0,0,0,0,0,0,0,-0.00425304195519408,0,0,0.00836587894587519,0,0,0,0,0.0624594336014524,0.136872072846363,0,0.108321456807102,0,0,0,0,0,0.131190193760621,0,0,-0.0191781878971965,0,0.00720925899443896
X601939.CH.EQUITY,0,0,0,0,0,0,0.135750143886595,0.00467656057364322,0,0.182502237949959,0.0170161104080345,0.465028105807019,0,0,0.113858257650722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.00180065146184075,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.297792580807402,0,0,0,0,0,0,0,0,0.286517849379089,0,0,0,0,0.0929220081911036,0.021788959845399,0,0,0,0,0.0240932802456368,0,0,0,0,0,0,0,0.144964689338677,0.227745153164637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.135756809453751,0,0,0,0.122507372537553,0,6.93889390390723e-18,0.202743172261515,0,0,0.127661729655581,0.0373601904199507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145451183600691,0,0,0,0,0.00636239710854185,0,0.0237964801419133,0,0,0,0,0,-0.0282747018189445,0,0,0,0.0788633082797415,-0.0275777297413669,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.171894220220611,0,0,0,0,-0.147228242747826,0,0,0,0,0.405520456028002,0,0,0,0,0,0.139301572224602,5.4713244761344e-05,0,0,0,0.321929341705811,0,-0.0218074122833192,0,0,0,0,0.0631651950058855,-0.122031868243762,0,0,0,0.187383744866992,0,0,-0.111535348154344,0.193355849544133,0,0,0,0.157938172212457,0.0602818964358272,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509515820587249,0,0.0740326553945911,0,0,0,0,0,0,0,0,0,0.067905740075754,0,0,0,0,0,0.0067218686958072,0.0380147961540807,0,0,0,0,0,0,0,0,0,0.189915502783937,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263273637033084,0,0,0.470156203649888,0,0,0,0,0,0,0,0,0,0,0,0,-0.412224614302615,0,0,0,0.157971777778703,-0.0581734613192887,0,0,0.362348070847065,0,0,0.209550971617921,0,-0.358182368791374,0,0,0,0.0795701483271973,0,-0.502082381146627,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589097537499636,0,0.00799553994875275,0,0,0,0.0501288226213159,0.29949532830875,0,0,0,0,0,0,0,0,0,0,0,0,0.0492582538836924,0,0.00129547936460774,0,0,0,0,0,0,0,-0.0401303078550795
X000776.CH.EQUITY,0,0.0291474729117857,0,0.11012410724469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072859197475194,0,0,0.651416123064782,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,4.33680868994202e-19,0.0812643153965633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482096713118184,0.222763289236748,0,0,0.196290069559422,0,0,0,0.144490254930224,0,0,0,0,-0.0678835461816651,0,0,0,0,0,0.00905645396754949,-0.0276202192715174,0,0,0,0.0296155705055126,0,-0.0330628921122242,-0.124686208971044,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498362614551611,0,0,0.00808564696262159,0,0.034663567418064,0,0.0782345992223234,0,0,0.0618469445746599,0.714920366460369,0,0,0.0214390215759384,0,0,0,0,0.0500560795043783,0.0921184090558757,0,0,0,0,0,0,0,0.0139432456472089,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0122771577401047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158911782330267,0.0783324292921426,0,0.209029384706511,0,0.179080082436237,0,0,0,0,0,0.0429640731412672,0,0,0,0.0392035319162736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123365747407802,0,0,0.0983389415787812,0.165820829156755,0.0323867743721813,0.433853608245172,0.05892316351576,0,-0.0403331212661418,0.225264582388286,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463437610713841,0,0,0,0.0460923532082361,0,0,0,0,0.0377318256006675,-0.0169849075633779,-0.00693461683103724
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170123379364916,0.0970999065654837,0,0,0,0,0.144347478010435,0,0,0,0.677161314214677,-0.158360589347646,0,0,0,-0.067924095981291,0,0,-0.0123434091982811,-0.163774619263226,-0.0464475008170528,0,0,0,0,0.105780849331263,0,0,-0.101319844253465,0.165990386100273,0.0590136700031995
X601211.CH.EQUITY,0,0.0243178855961857,0,0,0,0,0,0,0,0.0705248196941888,0,0.0243652336671993,0,0,0,0,0,0,0,0.213841446404751,0,0.105476440922973,0.0407877808356763,0.136891297248856,0.385071320687806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065417699131893,0.0315148486788114,0.0415398160257064,0,0.0217108935420781,0,0,0,0.0404445334194864,0,0
X601688.CH.EQUITY,0,0,0,0.038015703529676,0,0,0,0,0,0,0,0.0686071062669468,0,-4.33680868994202e-19,0,0,0.0306185908799241,0,0,0.0600989873006019,0,0,0.398578984661849,0,0.26225320268619,0,0,0,0,0,0,0,0,0.0826987063047536,0,0,0,0,0,0,0,0.0474163619245794,0,0,0,0.0185349796903007,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0258984534953271,0,0,0,0,0,0,0,0,0.116609428430261,0.0201470349626875,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968851381390995,0,0,0.485580527670466,0,0,0,-0.0331237673549016,6.93889390390723e-18,0.195369489432286,0,0.067978013645787,0,0.0966151910058623,-0.0332975666549465,0.101384491331611,0.0373418340426826,0,0.0466292492522558,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0950511390891216,0,0,0.275141865429445,0,0.105434180034835,0,0.124017955884989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252974715301235,0,0,0.0707703461709251,0,0,0.0180674302609245,0,0,0,0,0.0150099741610339,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0465975735549876,0,0,0,0,0.0261460952112466,0,0,0,0,0.0213960228029058,0,0,0.485475620730974,0,0,0,0,0,0.142577769238785,0,0,-0.0657655683286484,0,0,0,0,0.148673539220156,0,-2.16840434497101e-19,0,0,0.0618352839117562,0,0,0,0,-0.40483559109793,0.0336458564730776
X601336.CH.EQUITY,0.342613886182882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103412460020266,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.252170541393657,0,0,0,0,0.192320901083502,0,0.091584900325336,0.132454669695956,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0707437165059286,0,0,0,0,0,0.232878741813948,0,0,0,0,0,0,0,0,0.037094874209503,0,0,0,0.337270513823178,-0.0813712303476737,0,0,0.071410627578967,0.0157780812752395,0,0.21779557825566,0,0,0,0,0,0,0.0149552178544239,0,0,0,0,0,0,0.00905134130605556,0,0,-0.0311578543933231,0,0
X601628.CH.EQUITY,0,0,0,0.186436546504614,0,0,0.186422364250203,0.0052699450260883,0,0.0959301891250956,0,0,0.060196411807078,0,0,0,0,0,0.0770614239519669,0,0,0,0,0,0,0,0,0,0,0,0,0.223977561701223,0,0,0,0,0,0,0.00240025073191003,0,0,0,0,-0.00335798555699854,0,0,0,0,0,-0.0268658331205192,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101783786726641,0,0,0.329581255351346,0,0,0,0,0,0,0,-0.0647337807551549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084126331201036,0,0.250185102756901,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0020740142221014,0,0,0,0,0,0.120113652905066,0,0.264452723904461,0.239155114717301,0,0,0,0,0,0,0,0,0,0,0,0,-0.120620423284644,0.145269762660811,0,0,0,0,0,-0.0898884141075719,0,-0.373746509723495,-0.340881889842666,-0.0580104438702504,0.408064039731831,0,0,0,0,-0.0570810209242388,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112160923278201,-0.00290412987175471,0,0,0,0,0.118909924027469,0,0,0,0,-0.00480442527534308,0,0,0,0,0,0,0,0,0.146939370641451,0.702586299177648,0,0.107090323394719,0,0,0,0,0.117736674798867,0,0,0.0596905209191106,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00288917507137368,0,0,0.162914681237336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121644882163408,0,0,0,0,0,0,0,0,0.0695639280125639,0.00523828025764228,0,0,0.412743624325791,0,0,0,0,0.0312560566519609,0.0377969240787133,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0705170587692203,0.143840420546702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225790061877477,0,0,0,0,0,0,0,0.176271158741749,0.439585617716686,0.219838887353628,0,0,0,0,0,0,0.0838788961749115,0,0,0.0373198039337518,0,0,-0.108088528128084
X1109.HK.EQUITY,-0.127060148431067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254810412137313,0,0,0,0,0,0,0,0.0183638738774667,0,0,0.0554854961191596,-1.73472347597681e-18,0,1.73472347597681e-18,0,0,-0.00373448739654306,0,0,0.0794788477199832,0,0,0.247050899743876,-0.043760399326568,0,0,-0.0840474529181798,0,0.0101450212700729,0.136505187842969,0,0.0919527136211792,-0.0831539370765736
X1113.HK.EQUITY,0,0,0,0,0,0,-0.292340087531937,0,0.0693551755567113,0,0,0,0,0,0,0,0.240710853754944,0,0,0.225710696076802,0,0,0,0,0,0,0,0.114216603703597,0,0,0,0,0,-0.328672229106257,-0.0556574919087019,0,0,0.0440211340039267,0,0,0,0.0277105843435649,0.477439394199228,0.00386936979277755,-0.093519619582632,0.014646223219076,0.0457101952757443,0,0,0,0.0506077338481439
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.705492836054642,0,0,-0.561884240919145,0,-0.0215516180327182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381282919937929,0,0,0.25995921601327,0,0,0,0,0.205824190644514,0.155880114048001,-0.0351253460416347,-0.00624536902145331,0,0.054889477314859
X16.HK.EQUITY,0,0.070827743999868,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185332962235648,0,0,0.00780377561819609,0,-0.020432217908597,0,0,0,0,-0.0195850438771873,0,0,0,0,0,0,0,-0.116872932583876,0,0,0,0.252963197853933,0,0,0.0725658671214861,0.125409683691024,0,0.245552235816267,0.236515885273157,0,0.13244843551649,0,0.116194906495759,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105986848420931,0,0,0,0,0,0.0857710869186924,0,0,0,0,0,0.0969353660043238,-0.151740336627694,-0.165062829026695,0,0,0,0.113157725297209,0,0,0,0.167196039280541,0,0,1.38777878078145e-17,0,0,0.0276088943401722,0.107481077769767,0.057839512259198,0,0.0314713127586311,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336623026723565,0,0,0,0,0.130860660639876,0,0,0,0,0,0,0,0,0,-0.0197765407504451,0,0,-0.265021796918691,-0.0981085378485454,0,0,0,0,0,0,0.240065576311218,0,0,0,0,0.133846818232866,0,0,-0.0659687800083508
X2007.HK.EQUITY,0.108348542025325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177951204964695,-0.102870890200986,0,-0.00439752122166465,0,0,0,0,0,0.422929078746108,0,0,0,0,0.141212806847028,0,0,-0.20366778442329,0,-0.139130417655952,0,0.441616628766979,0.104769274975323,0,0,0.0232656473756984,0,0,8.67361737988404e-19,0,0,0.029709423862889,0
X267.HK.EQUITY,0.396868402054237,0,0,0,0,0.0727368998841874,0,0,0,0,0.0330572568595693,0,0,-0.623684709322387,0,0,0.171489477932487,0.480147821203579,0,0,0,0.18908632277605,0,0,0,0,0,0.0184949032241384,0,0,0,0,0,0,-0.0431976961087624,0.0678069165593291,0,-0.40348849369721,0,0,0,0.280254801669239,0,0,0,0,0,0.456882614396357,0,0.304670749878281,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211821218831341,0,0,0,0,0,0,0,0.0733537390436889,0,0,0,0,0,0,0,0,0,0,0,-0.0803679859803841,0,-0.144165248217772,0,0.0384563823969987,-0.0971565767999124,0,0,0,0.350921103397111,0.0124337809493723,0,0.0540566194188231,0.29284721773429,0,0.0799782948692,0,0,0,-0.0266740507899162,-0.0174185217388634
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.20556748424071,0,0,0,0.0258149547096934,-0.0494811382836419,0,0,0,0,0,0,0,0,0,0.0110337677155775,0,0,0.262919138964771,0,-0.0274249159615182,0.0559081058608476,0,0.0813540341369908,0,-0.0669674169672194,0.154983987204033
TED,0,0,0,0,0,0,0,0,-0.0209055704165241,0,0,0,0,0,-0.241524017657202,0,-6.93889390390723e-18,0,0,0,0,0.221115575476963,0.0749063019768454,0,0,0,0,0,0.1684457870414,0,0,0,0,-0.110877332213042,0.101198408702249,0,0,0,0,0.0897771944894316,0,0,0.0930987470419703,0,0,0.0055015447433333,0,0,-0.0729292202580136,0,0.0888582209847857
RealEstateDiff,0,0,0,0,0.441602054303366,0,0,0,0,0,0,0,0,-0.0252408810751725,0,0,0,0,0,0,0,-0.0862322210172702,0,-0.07508729350948,0,0,0,0,0,-0.458463357530904,0.193625136373789,0.0313497765945874,0.12074523172231,0,0,0,0,0,-0.158140941742896,-0.119697888930411,0,0,0.059094412874843,0,0.0354414749874434,0,0,0,0.00688789171929615,-0.0151352415917533,0
