,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.165139125234415,0,0,0,0,0.0181164810191112,0.135598882227492,0,0,0,0,0.161244333206172,0.333239259313032,0,0,0,0,0,0.00177033931452484,0.0111201336282738,0,0,0,0.00293955066749113,0,0,0,0,0,0,-2.16840434497101e-19,0,0.10529348186052,0,0,0,0,0,0,0,0,0,0,0.0708992334874631,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110202019477622,0,0,0,0.33166936361981,0.221780415529229,0.16570044126897,0,0,0,0,0,0,0,0,0,0,0.0171980936531294,0,0,0,0.0244385247086225,0,0.0209663073375751,0,0,0,0,0,0,0,0,0.0303891372626597,1.73472347597681e-18,0,0,-0.0331751820521912,0,0.0524184801559484,0,0,0,0
X601818.CH.EQUITY,0.203975704762018,0.168198719100361,0,0,0,0,0,0,0,0.0209946764850845,0,0,0,0,0,0.163277989550464,0.0200210781668847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100903690377511,0,0.126216968224652,0,0,0,0,0,0,0,0,0,0,0.147440378254299,0,0,0,0.0556779874370823,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.165731228351731,0.06064225785615,0.102529746276465,0,0,0,0.575457030801607,0.0670596002502084,0,0,0,0,0,0,0.205749280316781,0,0,0,0,0,0.0608073692144855,0,0,0,0,0,0,0,0,0,0,0,-0.040096580813221,0,0,0,-0.0146199326340277,0,0.0416973524154297,0,0,0,0,0,0,0.0620342810982785,0
X601988.CH.EQUITY,0,-0.0304518806932136,0,0,0,0,-0.0389095311425857,0,0,0.361239221315269,0.286197932198113,0.115820414460511,0,0,0,0.16264700764334,0.00934829252831495,0,0,0,0,0,0,0,0,0,0.00603633157048987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219645219248978,-0.0247361068427212,0,0
X601998.CH.EQUITY,0,0,0.25376213789572,0,0.15150340899648,0,0,0,0,0,-2.16840434497101e-19,0,0.104844977373522,0,0.580772704866051,0,0,0,0,0,0,0,0,0,-0.00214924527457709,0,0,0,0,0,0,0,0,0,0,0,0.139928376090328,0.0573232967936355,0,0,0,0,0,-0.00329750660686274,0,0.138755043201126,0.0450753227190862,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.00744856146124257,0,0,0.102148076649876,0.0591717259988244,0,0,0,0,0,0.283444190328214,0,0,0.139074970739732,0.0376230935140974,0,0,0,0,0,0,0,0,0,0,0,0.0147120497134132,0,0,0,0,0,0.210819623028244,0,0,0.084702119669006,0,0,0,0,0,0,0,0,0,0,0.207364783541522
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483893002895776,0,0,0,0,0.0612507119552676,0.528683983336985,0,0.123236091838615,0,0,0,0,-0.0899059514636238,0,0,0,0,0,0,0.0195686637563238,0.0172121843006022,0,0.116001435743434,0,0,0,0.0481697460741348,0,0,0,0,0.0141496470654574,0,0,0,0,0.115979010850988,0
X2388.HK.EQUITY,0,0,0,0,0,0.0487706809898762,0,0.161198870657746,0,0,0,0,0,0,0,0,0,0.498377152557138,0,0.113859728080941,0,0,0,0,0,0,0,-0.198385512043227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128355101747392,0,0.102539306812699,0.127259644197487,0,-0.026820418175894,0.0110306811480716,-0.0836278464003831,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0662555000067546,0,0,0,0,0,0,0.127498963933412,0,0,0.0390796286478473,0.312449651422155,0.119626689553685,0,0,0,0,0,0,0,0,0,0,-0.102865311558771,0.235261814868253,0,0,0,0,0,0.111098049751887,0,0,0,0,0,0,0.198859407587745,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0382647058019259,0,0.115580656093859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137534904625895,0.398817711190472,0.525042655784643,0,0,0,-0.140203503727013,0,0,0,0,-0.2125260902738,0,0,0,0,0.204368977085498,0,0.157002825906297,0.0162867786188246,0,0,0,0,0,0,0,-0.186965644352085,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0278823532172009,0,0,0,0,0,0,0,0,0,0.0121061390207804,0,0.109948654058499,0.0957620875812201,0,0,0,0,0.579669499616399,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0.000435398971543862,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.172413062732156,0.0666795750745035,-0.493228211686806,0.139055636332734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385812762268408,0.202437911434377,0,0,0.150096735140089,0,0.55991973295785,0,0,-0.107642753667568,0,-0.0109095940279275,0,0,0,0,0,0,0,0,0,0,0,-0.0319688654941988,0,0,0.0853843941026972
X300059.CH.EQUITY,0,0,0,0,-0.0607774052451238,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0387139720347172,0,-0.0330253583967664,0,0,0,0,0.247698389714787,0,0.161994748087301,0.178825382265692,0.190530667844786,0.011611919538104,0.252564740719633,0.0899007202264871,0,0,0,0,0,0,0,0,0.0089226737055177,0,0,0,0,-0.0177089254160801,0,0,0,0,-0.0598396180676429,0
X600030.CH.EQUITY,0.0130100928832354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192887065629521,0.078578182168108,0,0.031173100048851,0,0.0168383979678373,0.038438375839379,0.212966582227041,0.406613709171981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730419704721617,0,0,0,0,0,0,-0.017538517927113,-0.0935638606937027,0
X600837.CH.EQUITY,0,0.240281034414997,0,0.156548075713268,0,-0.386092805905209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.133941994982512,0,0,0,0,0,0,0,0.0855811058158876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346601057135849,0,0,0,0.0397978160507417
X600999.CH.EQUITY,0.022332781356858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249530978997104,0.352529219652865,0.268903484970209,0,0,0,0,0,0.0850555866252647,0,0,0,0,0,-0.0243662916327957,-0.0567482776791741,-0.428299780450209,0,0,0,0,0,0,0,0,0.0956197702723361,0,0,0,-0.0877029029405668
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0880056611134974,0,0,0,-0.0662722012770705,0,0,0,-0.229648877606236,0,-0.0388691662732634,0,0.314329545275781,0.241228345940276,0,0,0,0,0,0,0,0,0,0,0,-0.0395217503132134,0.205045921293926,0,0,0,0,0,0,0,0,0.0970503054257175,0,0,0,0,0,0,0,0.0855297763788366
X601688.CH.EQUITY,0,0,0,0,0,0,0.0258386024260005,0,0.0281038575889651,0,0,0,0,0,0,0,0,0.113803227634459,0.0909914314291381,0,0,0.220574630112121,0,0,0.396134495499976,0.0100502758956554,0.260366287420417,0,0,0,0,0,0.0147626493469901,0,1.73472347597681e-18,-0.0354094437082107,0,-0.0135243289233433,0,0.100598458252508,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122026349976065,0,0,0,0.323413865696361,0,0,0,-0.143665944041436,0,0,0,0,0,0,0.0513628828083777,0,0,0,0.191941331515949,0.117058314618155,0,0,0,0,0,0,0,-0.164150537588824,0,0,0,0,-0.0385076132963176,0
X601318.CH.EQUITY,0.0408605631040464,0,0,0,0,0,0,0,0,0,0,0,0,0.125436120300802,0,0,0,0,0,0.183459633981346,0,0,0,0.122621698391308,0.21361818195978,0,0,0.0427521244410935,0,0,0,0,0.0758339214625352,0.0568111684550858,0,0.00115527618208228,0,0,0,0.0614114684163957,0,0,0,0,0,0,0,0,0,0,0,-0.10265656628234
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.036070770402412,0,0.0737082380655309,0,0,0,0.132167108042196,0.121294521585745,0,0,0,-0.046391917407433,0,0,0.0647731753181576,0.0797449775103446,0,0.111613117406454,0,0,0,0,0,0.0640067558429482,0,0,0,0,0,-0.0300152138425341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648424951168482,0,0,0,0,0.155897665760866,0,0.0579473947773891,0.0264901348785188,0.143581829613924,0,0,0.195039064099395,0.344834245328929,0,0.0452866412165545,0,0,0,0,0,0,0,-0.089887737750156,0,0,0,0,0,-0.0165402010289448,0.067701600206848
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.184171175379014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254190759208825,0,0.299339737772521,0,0.00059932345597179,0.154392739546934,0,0,0.0370346315046797,6.93889390390723e-18,0,0,0,0,0,0.206700121445723,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185982281155495,0,0,0,0,0.0796880231481418,-0.0951587840150701,0.0215666596033097,0,0,0,0,0,0,0,0.160584550399347,0.115928420491592,0.0193636116795788,0.182026841137052,0.104058232068199,0,0,0.257032170558215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661372141175591,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0609031316175481,0,0,0,0,0,0,0,0,0.0992903502294862,0.00381906749297819,0,0,0,0,0,0,-0.00384222297763292,-0.195354878136891,0,0.002281438973339,0,0,0,0.115870946552885,0,0,0,0.233284437323323,0,0,0,0.229495010117451,0.20015243502293,0,0.206638268058469,0,0,0,0,0,0,0.065470667901104
X2881.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689941676523281,0,0,0,0,0,0,-0.0420278439969822,0.168683363991372,0,0,0,0,0,0,0,0,0,0.540319669267336,0,0.000425890447170111,0,0,0,0.22235999040947,0,0.0426518954456441,0,0,0.0892906859489949,-0.131773671577433,0.0336447199251643,-0.00587992631687138
X2882.TT.EQUITY,0,0,0,0,0,-0.0820468245912368,-0.0486695325927567,0.0568629568771916,0,0,0.0064273963934483,0,0,0,0,0.00548585622374049,0,0,0,0,0,0,0,0,0,-0.0896347976617141,0,0,0,0,0,0,0,0,0,0,0.74773634344519,0,0,-0.0183410827819358,0,-0.0909310720270364,0,0,0,-3.46944695195361e-18,0.18183877476899,0,0,0,-0.00626137464135589,0
X000002.CH.EQUITY,0,0.150745147615906,0,0,0.0675547133684618,0,0,0,0,0,0,0,0,0,0,0.145333737129386,0.0384213773746852,0,0,0,0,0,0,0.0805182390756884,0,0,0,-0.0658414319960789,0,0,0,0,0,0,-0.0854535781885941,0,0,0,0,0.602927115697317,0,0,0,0,0,0,0.111934479523087,-3.46944695195361e-18,0,0,0.0440369927239485,0
X600048.CH.EQUITY,0,0,0,0,-0.00718607275454683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0,0,0,0,-0.0510415667810761,0,0,0,0.271748840835888,-0.0030707200667158,0,0,0.482710069781741,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0
X601155.CH.EQUITY,0,0,-0.144982717635891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418826595002533,0,0,-0.0252854480713468,0,0,0,0,0,0,0,0,0,0,0.13062453862661,0,0,-0.0817804861138353,-0.0063753209828919,0.11207326057281,6.93889390390723e-18,0,0,0,0,0,0.169042057090556,0.23392607492183,0,0.264510739715949,0,0.263662144336381,0
X1109.HK.EQUITY,0,0.0710142483089505,0,0,0,0,0,0.0499079434558364,0,0,0,0,0,0,0,0,0,-0.0482675013196118,0.0770706028913117,0,0,0,0,0,0,0,0.0667093883207789,0,0,0.0315640827307288,-0.0140540816184196,0,0,0,0,0,0,0,0,0,0.0346614819812101,0,0,0,0.0754540736823728,0,0.283875785562265,0,0.173329309514919,-0.028897833476421,0.131230425927331,0
X1113.HK.EQUITY,0,0,0,0.0523385853410842,0,0,0,0,0,0.287530779967517,0,0,0,0,0,0.06540115436781,0,0,0.0939755927203589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135799474761657,0,0.0464999843726298,0,0,0,0,0,0.126564798065585,0.370753469415273,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0407915364226801,0,0,0,0,-0.173484732350148,0,0,0,0,0.00660683785464641,0,-3.46944695195361e-18,0,0,0.0030603045931487,0.148505153831029,0,-0.0694908487461022,0,0,0,0,-0.236472045296741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205334683998252,0,0.478229453750882,0,0,0.093995747976689,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.206926959906491,0,0,0,0,0,0.277346623438468,0,0,0,0,0,-0.0575303675689059,-0.178195857792469,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.121889720292675,0,0,0.0332661935848573,0.0296411464852925,0,0.039734728383515,0.366226673397049,0.106197952716688,0,0.197307785948371,0,0,0,0,0.00751272362374279,0
X1997.HK.EQUITY,-0.0222304332403424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515657369938698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19618994583201,0,0.116287259685695,0.0483103423796981,0,0,0,0.328974372236369,0,0,0.313007275403151,0,0.0935605224525466,0,0,0.172089199769598,0,0
X2007.HK.EQUITY,0,0.00704142769232232,0,0,0.0280503756435881,0.134003230686188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204195233657064,0,0,0,0,0,0.0651209864423496,0,0,0,0,0,0.204380793854335,0,0.216009140147391,0.322489284073337,0,-0.102564472463237,-0.00967042299414963,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.208460155060337,0,0,0,0,0,0,0,0,0,0.0764765101470886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158848285510719,0.0406314799726782,0,0,0,0,-0.117781353129377,0,0,0,0,0,0,0,0,0,0,0.0150925676597966,0.324502001568367,0,0,0.346372442859101,0,0,-0.462040850978281,0,0
X688.HK.EQUITY,0,-0.0523120989373998,0,0,0,0,0.170302421844579,0,0,0,0,0.18933048873823,0,0,0,0,0,0,0,0,-0.152439685918035,0,0,0,0,0,0,-0.237642931673931,0,0,0,0,0,0,0,0,0,-0.0496414700464553,0,0,0,0.341597977411408,0,-0.0249328624609323,0,0,0.18676066285772,-0.281560565677451,0,0,0,-1.73472347597681e-18
X823.HK.EQUITY,0,0.253722493054907,0,0.0476922835090942,-0.038468180841813,-0.244596397949048,0,0,0,0,0,0,0,0,0,0,0,-0.00323743538062105,0,0,-0.224909620263998,0,0,0,0,0,0,0,0,0.134026850730507,0,0,0,0,-0.0979305891972016,0,0,-0.0329193144313483,0,0,0,0.00869196329864599,0.320566849933523,0,0,0.0902844072378868,0,0,0.084121829032083,0,0,0
TED,0,0,-0.208616544493087,0,0.0267092810895647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316106202372368,0,0,0,0,0,-0.0925256299036707,0,0,0,0,0,0,0,0,0,0.0785461126050216,0.0112236574170636,0,0,0,0.161064018118367,0,0,-0.0774620812655635,0,0,0.0481487145446245,0,0,0,0,0
RealEstateDiff,0.212531618646209,0,-0.205479159410523,0,0,0.104777663039323,0,0,0,0,0,0,0,0,0,0,0,-0.248134506417724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929207535926055,0,0.0930150592134749,0.0954058523408592,0,-0.0603323342520666,0,-0.0150103654565676,-0.194255396901726,0,0.0064701638403694,0,0,0,0,0,2.71050543121376e-20,0,0,-0.339140790957165,0
