,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239596375898287,0,0,0,0,0,0,0,0.196568674691628,0,0.020953732359721,0.433010034703727,0.100930582277847,0,0,0,0,0,0.0396615616108412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897354911771236
X300059.CH.EQUITY,0,-0.0946104404490896,0,0,0,0,0,0,0.187753831791623,0,0,0,0,0,0,0,0,0,0,0,0.00638800824650363,0,0.383045418422177,0.16864693769758,0,0.14657973865606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0402373067288423,0,0,0,0,0,0.0870298239255165,0.0565356187432305,0,0,0,0,0.111529245289645,0,0.193181005930261,0,0,0.195409257088006,0.228923516112486,0,0.0941447739042567,0.0526913224182657,0,0,0,0,0,0.0598768892223064,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233754386850271,0.0139626844285227
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528437821139626,0.469231968189607,0,0.276962407565377,0,0,0,0.0364279018558089,0,0,0,0,0,0,0,0,0,0,-0.11887904203176,0,-0.0622163971833133,0,0,0.0774999398833653,0,0,-0.0711981054294875,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0494956019186836,0.100866228254075,0,0.0965823391363924,0,-0.0570829734564367,0,0,0,0,0,-0.0634257334056121,0,0,-0.00443998655555502,0,0,0,0.122894002997484,0,0,0,0.102795344173866,0,0,0.446802689569586,0,0,0,0,0,0.123766405109847,0,0,0,0,0,0,0,0.0283039636197584,0,0,0,0,-0.107446254476393,-0.0144155710456389,0,0,1.73472347597681e-18,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0423982901646333,0.010379269359691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374483983909,0,0,0,0,0,0.097396657691697,0.0606547259136912,0,0,0,0,0,0,0,-0.197437184740029,0,0,0,-0.137260976930725,-0.0745177910123997,-0.00759832537963144,0,0,0,0.0705010819324381,0,-6.93889390390723e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36348018308115,0.0400953316850177,0.387117673006251,0.126958398605414,0,0,0,0,0,0,0,0,0,0,0.0582086409029594,0,0,-0.0773230969952098,0,0,0,0.0127927172689193,0,0,0.0779615125430818,0,0,-0.00509627079424694,0
X601688.CH.EQUITY,0,0,0,0,0.287595598447369,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.553012284520923,0,0,0.0681696201441145,-0.0151045530858965,0,0,1.00461629307003,0,0,0,0.0280967723130465,0,-0.00898862963328162,0,0,0,0,-0.256519042108208,0,-0.0205082293262664,0,0,0,0,0,0,0,0,0,0.084307894647237,0,0,-6.93889390390723e-18,0,0.0243792813803227
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00848382710590931,0,0,0,0,0,0,0,0,-0.280536487733049,0,-0.0671244088740303,0,0,0,0,-0.0624228131381477,0,0.0315846747729518,1.38777878078145e-17,0.415411815638547,0,0,0,0,0,0,0,0.0637817168567493,0,0.322448811126082,0,0,0,0,0.00309549666322876,0
X601318.CH.EQUITY,0,0.0674342427333655,0.185836936020554,0,-1.73472347597681e-18,0,0,0.190008943309349,-0.249496321681554,0,0,0,0,0,0,0,0,0,0,0.0635194009827381,0,0,0,0,0,0,0,0,0,0,0,0.274039088813655,0.29338061733701,0,0,0,0,0,0,0,0,0,0,0,-0.00144959280125074,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0497330697498187,0,0,0,0,0,0,0.0184771402740683,0,0,0,0,0,0,0,0,0,0.158329259472505,0.312486351797489,0.00218179058707116,0,0,0,0,0,0,0,0,0,0,0,0.0968350196401279,0,0,0,0.0397671981443198,0,0,0,0.121016271330278,0,0,0,0,0.0404956440510587,0,-0.0886874303773495,0
X601336.CH.EQUITY,0,0,0,0.128049091662415,0,0.00955239081078665,0,0,0,0,0,-0.0492576396498688,0,0,0,0,0,0,0,0,0.149767701928942,0,0,0,0,0.133993008993906,0,0,0,0.115610546459305,0.0362530485741672,0,0,0,-0.181959203342939,0.191064513132725,0.194201059850725,0.0578279689998442,0.240098161256739,0.0733080989700285,0,0,0,0,0,0,0,0,0.143684054442545,0.193852370247592,0.0476144317849918
X601601.CH.EQUITY,0.264613957965299,0,0,0,0,0,0.162301817040032,0,0.214769368904781,0,0,0,0,0,-0.116533583862926,0,0,0,0,0,0,0,0,0,0,0,0,0.00606504608627206,0.346504417873525,0,0,0,0,0.143537166419923,0,0,0,0,0,0,0,0,0,0,0,0,0.0785550827611374,0,0,-0.109635823290837,0
X601628.CH.EQUITY,0,-0.0320463061662737,0,0,0,0,0,0,0,0.394032095187095,0,0,0,0,0,0,-0.0230183900898438,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.262133994943789,0,0,0,0,0,0.143248962345186,0,0,0,0,0,0,0,0,0.0975550861946588,4.33680868994202e-19,0.0455145209257102,0,-0.0203871789837841,0
X1299.HK.EQUITY,-0.0390151673685291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107512062032115,0,0,0,0,0,0,0,0,0,0,0,0,0.188587495308469,0,0,0,0,0,0,0.0569999970509042,0,0,0,0,0,0.370994583463836,0,0,0,0.0198457955210635,0.137854511834366,0.177562674277459,0,0,0
X2881.TT.EQUITY,-0.219490795980544,0,0,0,0,0,0,0,0,0,0,0,0.11820564431863,0,-0.0236970467355273,0,0.116026278048206,0,0,0,0,0,0,0,0,0,0,-0.0392638000025141,0,0,0,0.119824571558427,-0.118551590192415,-0.0381716385521135,0,0,0.769230476609329,0,0,0,0,0.155756670325565,-0.0484218279201702,0,0,0,0,0,0,-0.154140242618792,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.038120358714355,0,-0.0454112336756866,0,0,0,0,0,0,0.00926777975923287,0,0,0,0.0285547993846751,0,0,0,0.0555602162953762,0,0,0,0.0291386295795182,0,0,0,0,0.299242800630969,0,0.15534533708742,0,0,0,0.0272117623904106,0,0,0,0,0,0,0,-0.0649052978558332,0
X000002.CH.EQUITY,0,0.0888752660423833,0,0,0,0,0,0,0,0,0,-0.188746224911195,0,0,-0.149469484654602,0.258170136602945,0,0,0.131897769108054,0.245036002333393,0.292015761138256,0,0,0,0,0.110614592279591,0,0,0,-0.07938239513794,0,0.113243575110406,0,0,-0.0130104672561056,0,0.00149097775259251,0,0,0,0,0,0,0,0,0,-0.0111850437025166,0,-0.164472996062256,0.0926230923753098,-0.090747725930605
X001979.CH.EQUITY,0.118316083911398,0.183540096356543,0,0,0,0,0,0,0,0,0,-0.0187095735039876,0,0,0,0,0,0,0,0.161476187745976,0,0,0,0,0,0,0,0,0,-0.0849003401903102,0.167119669814928,0.305069628474412,0,0,0,0.031266283361658,0,0,0,0.163149199467857,-0.119729862773347,0.0374856572276716,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0471306672112937,0,0,0,0,0,0.128568743051986,0.183952132130001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884179765535003,0,-0.335869657340519,-0.20893486860348,0,0,0.700997155714534,0,0,0,0,0,0,0,0,0,0,0,-0.0402418501201536,-0.0944284556419171
X1109.HK.EQUITY,0.113030387485592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322200297850423,0,0,0.179131214769645,-0.147252734718985,0.0953808939952773,0,0.145617418744298,0,0,0,0,0,0,0,0,0.0176594668505132,0,0.0263919724033687,0,0.365702526320851,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0984317391754226,0,0,0,0,0,-0.259751583174956,0.130770348461631,0,0,0.213816255942223,0,0,-0.0458565437925591,0,0,0,0,0,0,0,0,0,0,-0.0619124617099835,0,0,0,0,0,0,0.196989420249671,0,0,0,0,0,0.175909878310968,0,0,0.0875927504217063,0,0,0,0
X12.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0753598765769029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427330310066882,0,0,0,0,0.0666866495567647,0,0,0,0.466649505331511,0.0936385373147372,0,0,0.00803934261186776,0.0402915274116689,0,-0.090488266772639
X16.HK.EQUITY,0,-0.0659923654796033,0,0,0,0,0,0,0,0.0636077024208671,0,0.0350206577100766,0,0,0,0,0.128005507178179,0.252721391659393,0,0,0,0,0,0,0,0,0,0,0.150148945938381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127308918200536,0,0.261829922231579,0.0306483135557975,0,0.0478561788476502,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0229496752330548,0,0,0,0,0,0,0,0,0,0,-0.0626049597992011,0,0,0,0,-0.0537241735148481,0,0,0,0,0,0,0,0,0,0,0.0718370091263097,0,0.112382449978747,-0.214420161150507,0,0,0,0.269720916978597,0.347989569492446,0,0,0.0991659333746128,0,0.158432766554874,0.106698493164464,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0973014726817502,0.0114966352630279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962742168733002,0,0,0,0,0.278132672049966,0,0,0,-0.00243202966398183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826954367398759,0.423847355654427,0,0,0.096279997805947,0,0.0613882386435424,0
X267.HK.EQUITY,0,0,0,0,0,0.0320229263015099,0,0,0,0,0,0,0,0.099832175424929,0,0.0365289291556081,0.303318513441274,0.279656278691808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192621437420807,0,0,-0.108994272359149,0,0,0,0,0,0,0.0316718911936516,0,0,0,0.101036635191979,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109590598801443,0,0,0.0898944958271097,0,0,0,0,0,0.0399537785130112,0.0169100331741493,0.207233001320662,0,0,0,0,0,0.10656590536488,-0.198066780090225,0,0.298927862104407,0,0,0,0,0,0,0,0,0,0,0,0,0.127447787855897
X823.HK.EQUITY,0,0,0,-0.15929051386045,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0541966712654103,0.185091367945808,0.275809613114608,0,0.0802032323799707,0,0,0,0,0.117597767830614,0,0,0,0,0,0,0,0,-0.0768591286109277,0,0,-0.00803340038255181,0,0,0,0,0,0.265569523170902,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,-0.00873540041873017,0,0,0,0.0662259974846421,0,0,0,0,0,0,-0.107537173700857,0,0,0,0,0,0.0865887163536847,0,0,0,0,0,-0.0444286927818386,1.73472347597681e-18,-0.024601430103101,0,0,0,-0.0237516690451319,0,-0.0209049694966775,0.201161376387438,0,0,0,0,0,0,0,0,0,0,0.0494904264977717
RealEstateDiff,0,0,0,0,0,0,0,0,-0.379514213465556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256351887865606,0,0,0.10287885319257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00560977836981921,0
