,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.21770857838124,0,0,0.338439770757651,0,0.382581156261787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370952609565666,0,0,0,0,0,0,0,0,0,0,0,0.0420822448412882,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.051682712068207,0,0,1.73472347597681e-18,0,0,0.316006927350612,0,0,0.0364488094872732,0.345227133455447,0,0,0,-0.0442860889903001,0,0,0.0119812874553308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223730690861167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0333782104713998,0,0,0,0,0,0.356662860960085,0,0,0.00845066420732902,0.207637278953069,0,0,0,0.114646582430786,0.244334726408016,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0255911360377719,0,0,0,0.0146933237046765,0,0,0,0,0,0,0,0,0,0,0,-0.0114494480012635,0,0,0,-0.0244561079643105,0,0,-0.0453306858638877,0
X601939.CH.EQUITY,0,0,0.277621298736664,0.141085578711086,0,0,0,0,0,0.171206513133883,0,0.370264751150967,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101013439986413,0,-0.00422462492493684,0,0,0,0,0,0,0,0,0,0,0,0.00762074648018577,0.023810622089707
X601988.CH.EQUITY,0.0514156110208674,0,0,0,0,0,0,0,0,0.226475661718515,0,0,0,0.231338859993702,0,0,0.246033511755717,0,0,0,0,0,0,0,0.233903888203354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860858477719924,0
X601998.CH.EQUITY,0,0,0.114450088263424,0,0,0,0,0.548747044672862,0,0,0,0,0.155212548598438,0.0546624301743953,0.144943363460537,0,0,0,0,0.00872681747484259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377201693031511,0,0.0159870318967271,-0.0261008509701934,0,0,0,0,0,0,0,0,0,0,0,0.020973154335889
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.333034129800298,0,0,0,0,0,0,0,0.175195918700005,0,0.0583836741358937,0,0,0,0.0157742516822832,0,0,0,0.273227641483509,0,0,-0.340885197969822,0,0,0,0,0,0,0,-0.0966814457721146,0,0,0,0,0,0,0,0.576172097188639,0,0,0,-0.0207132280290713,0.227686856760616
X11.HK.EQUITY,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.620725009064108,0.318991119513655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124580196080799,0,0,0,0,0,-0.126876704634654,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.103606376818394,-0.190940420188843
X2388.HK.EQUITY,0,0.0427300981739165,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.010203463714015,0,0,0.308218257971273,0,0.0327048399322173,0,0.0271599996390499,0,0,0,0,0,0,0,0,0.338031466643271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221645589824743,0,0,0,0,0,0.0474106650134341,0
X5.HK.EQUITY,-0.24230656529611,0,0,-0.224258932590059,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.909071438865715,-0.790529071378882,0,0,0,0,0,0,0,0,0,0,0,0.327176996479782,0,0,0,0,0,0,0,0.303657412817659,-0.0124734007086565,0,0,0,0,0,0,0,0.63600982083733,0,0,0,0
X2886.TT.EQUITY,0,0,0,0.265788221306316,0,0,0,0,0,-0.00296146549196032,0,0,0,0,-0.374565629560839,0,0.242218576521086,0,0,0,0,0,0,0,-0.135893418875748,-0.0130629175810955,0,0,0,-0.121631227820389,0,0,0,0,0,0.0482283483310383,0,0.65080262647436,0,0,0,0,0,0.187198774943235,0,0,0,0,0,0,0.164646403270359,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136661857867372,0.315956372177556,0.251550102466722,0.173943507526391,0,0,0.0899495052815072,0,0,0,0,0,0,0,0,0.0498734632489777,0,0.0298500460253685,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0516687902864624,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.125747583316581,0,0,0.194284397839888,0.368077620847256,0,0,0.0770103128091611,0.0846813574924358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141884803221308,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.00342091299966334,0,0,0,0,0,0,0,0,0,0,-0.0382583938922185,0,-0.0274026429554334,-3.46944695195361e-18,0,0.122182319994722,0,0,0,0,0.713178595655802,0,0,0,0,0.0853545947358052,0.0558876771821903,0,0,0,0,0,0.0387156697952843,0,0,0,0,-0.0459582957718158,0,0,0,0,0,0,0,0,0.0382826288457435,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0189690031475427,0,0,0,0,0,0,0,0,0.29927990967206,0.124526305450663,0,0,0,0.00012875555462507,0.0850463723386535,0.241508144622578,0.247317590534784,0,0,0,0,0,0,0,0,0,0,0,0.00151795160826317,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02177859862514,0,0,0,0,0,0.0939102070537622,0.296599719565339,0,0,0,0,0,-3.46944695195361e-18,0.427388721714962,-0.0237089082698855,0,0.130394317449638,0,0,0,0,0,0,0,0.063194108939275,0,-0.0673010105262172,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488776168727702,0,0,0,0.0295416262793547,0,0,0.256008477186699,0.184130013147758,0,0.16579088745894,0,0,0.0500722347658058,0,0.18797534231958,0.0498986534557738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.147197957695618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677523292762975,0,0,0.0231498880536477,0,0,0,0.145966361456294,0.562380485907143,0.237679199688862,0,0,0,0,0,0,0,0,0,0,0,0,0.0671566749328803,0,0,0,0,0,0,0,0,0,0,0,0.0753158746943713,0.141067335121601
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.223292212657862,0,0,0,0,0,0,0,0,0,0,0,-0.00238464175105506,0,0.182763078954707,0.175912866220363,0,0.0753556367786915,0.196201778105091,0.0253707173033515,0.0378552761286239,0,0.132324159935891,0,0,0.0405833230288071,0,0,0,-0.0469897023613421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861750219084177
X601688.CH.EQUITY,0,0,0,0,0.0880802854684215,0,0,0,0.104152744793424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290640810436516,0.0878784415534375,3.46944695195361e-18,0.210086135517254,0.111935443290233,0,0,0,0,0,0,0,0.0546327216602357,0,0,0,0.000379291588891037,0,0,0,0,0,0,0,0,0,0,0.00860057370772603,0,0
X388.HK.EQUITY,0.0379772736778887,0,0,0,0,0,0,0,0,0,0.00434824414705275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00275719866181846,0,0,0.0411047207278283,0,0,0,0.216695039656147,0,0,0,0,0.461451760285165,0,0.0116379404237823,0,0,0,0,0,0,0,0.0080187069031174,0,0,0,0,0
X601318.CH.EQUITY,0,0,-3.46944695195361e-18,0.237932146442123,0,0,0,0.00470826312132112,0.103920175901865,0,0,0,0.0221284990423206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381473188119481,0,0,0,1.73472347597681e-18,0,0.0122023337952855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0110657508258476,0,0.172097195858262,0,0,0,0,0,0,0,0.241660413811932,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.0416527284934253,0,0.282255741492257,0,0,0,0,0,0.111368740136146,0,0,0,0,0,0.0274415160868633,0,0,0,0,0,0,0.0378743365484796,0,0,0,0
X601336.CH.EQUITY,0.191429447904037,0.0602975798159496,0,0,0,0.0181495271394867,0.0581852121683148,0.125211926824666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171514506500751,0.169538184385025,0,0,0,0,0.050038127354851,0,0,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00994591975213591,0,0,0.0488388145423553,0,0,1.38777878078145e-17,0,0.101803672289645,0.366881352101811,0.124778441643614,0,0,0,0.16124772305914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.126970134774253,0,0,0,0,0,0.309263967387705,0,0,0,0,0,0,0,0,0.0207496788425976,0,-0.0854951472894072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189503607135554,0,0.0943753297385717,0,0,0,-3.46944695195361e-18,0,0.0246645060788417,0,0,0,0,0,0.154936652018277,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.116930559527356,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190529599016208,0,0,0,0,0.0476324378170805,0.0592899073324318,0.19365668877355,0,0.204542007929392,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410200305465819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208929511504253,0,0.000436378419525834,0,0.188718110311502,0,0,0,0,0,0,0,0,0,0,0,0.0589107456301421,0.0173715724486126
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678057515081454,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.213081484514363,0,0,0,0,0.60483613097339,0,0.097206524176106,0,0,0,0,0,0,0,0,0,0.00745273975381114,0,-0.0421323713276036
X000002.CH.EQUITY,0,0.0281306528092327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110511550247521,0,0,0,0,0,0,0,0,0,0.463347726063433,0.0638121144493016,0.169316548572631,0.131033688214149,0,0,0,0,0,0.00956669604495116,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0584359269921661,0,0,0,0,0,0,0,0.0832949222485209,0,0,0.129166059984047,0,0,0,0,0,-0.0697251576412646,0.256894489502569,0,0,0,0,0,0,0,0,0,0,0,0,0.139444355308834,0,0,0,0,0.0555681620305784,0,0,0.191626145410303,0,0
X600048.CH.EQUITY,0.0322862655065336,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551916889569555,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135498377221727,0,0,0,0,0,0,0,0.0624190764019283,0,0,0,0,0.291822206801314,0,0,0,0,1.38777878078145e-17,0,0,0.287261354319239,0.454922582971301,0.091654432673536,0,-0.0521400627682892
X1113.HK.EQUITY,0.00611178187399778,0,0,0.150784579004612,0,0,0,0,-0.0529037472715487,0,0,0,0,0,0,0,0.0489354250595644,0,0,0,0.0141179671080931,0,0,0,0,0,0,0,0,0,0.0295970382037998,0,0,0,0,0,0.0957614680360415,0,0,0,-0.0620309685768294,0,0,0,0.288109407620782,0.118843834777818,0.400168621254935,0,0,0,-0.0204391348814447,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113579035245974,0,0,0,0,0.100815332403048,-0.0242924971069282,-0.174829635429827,0,0,0,0,0,0.048663136473228,0,0,0,0,0,0,0,0,0,0.147614381611712,0,0,0.16542056083264,-0.0190397771474727,0,0,0,0,0.452553556246916,0,0,0,0.311923818707847,0.176122809025956,0.0959688489117439
X16.HK.EQUITY,0,-0.175431475310868,0,0,0.193542945152789,0,0,0,0.0570623500070797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319204931363169,0,0,0,0,0.34894825861157,0,0,0,0,0,0,-0.032997181998691,0,0,0,0,0,0,0.210951432210841,0,0.169255661317685,0,0,0.220104167942486,0.0436125221954636,0.039483343274052
X2007.HK.EQUITY,0,0,0.129351825920556,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.024080505462525,8.67361737988404e-19,0,0.0131854801815501,0.0431494225766256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108283936717561,0,0,0,0,0.225317148067375,0,0.325934283435498,0.0824144058455216,8.67361737988404e-19,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113343080452955,0.272898464899847,0,0.131845797345965,0,0.207647766043049,0.0479372201732686,0,0,0.0995618608385808,0,0,0,0,0,0,0,0,0,-0.059765393340528,0,-0.0716517474397196,0,0,0,0,0.288189195621568,0,0,0,0,0,0,0.150629056695938,0.101564847721486,0
X688.HK.EQUITY,0,0,0,0.0735866367512733,0,0,0,1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0.108157083426219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394719849308025,0,-0.0588355141658041,0,0,0,0.164257131823838,0,0,0,0.427591616177671,0.0748042532454391,0,0,0,0
X823.HK.EQUITY,0,0,0,0.134216451552694,0,0,0,0,0,-0.130213818538385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150240911496921,0,0,0.241548745376724,0,0,0,-0.0905177147565465,0,0,0.299617787425936,0.333615363989122,0,0,-0.0342885713955322,0,0.0352558406670587,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930264800314871,0,0,0,0,0.05092892161429,0,0,0,0.268470554242173,0,0,0,-0.184030276087595,0,0,0,-0.0786647342208988,0,0,-0.227077575959593,0,0,0,0,0.247981343898721,0,0,0.0996556845249907,0,0,0,0,0,0,-0.0396110079347191,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.0350829149402152,0,0,0,0,0,0,0.273841244227883,0,0,0,0,0,0,0,0,0,0,0.0199282490796506,0,0,-0.0406881934674701,0,0,0,0,0,0,0,0,0,-0.118996974569134,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0768191607393879,0,0
