,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905128598609469,0,-0.0260203136022006,0,0,0,0,0,0.182061575298711,0.158550882824975,0,0,0,0.0879698017312754,0.366848284713586,0,0.313084103002978,0,0,0,0.0366260351646568,0,0,-0.0235272475144214,0.0414728477833984,0,0,0,0.0696507063015734,-0.146900033948243,0,-0.0607501194311186,0,-0.0427233994906384,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.15901083887999,-0.196497506122754,0.328932352543662,0,0,0,0,0,-0.1643769436286,0.045988320319041,0.106198664876941,0.177852043310705,0,0,0.0647394937081489,0,0,0.129786088244559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1587642542407,0,-0.137264800630459,0,-0.112078008285457,0
X601211.CH.EQUITY,0,0,0,0,0.0592046171505408,0,0,0,0.00248193151288436,0,0,0,0.0148299994002686,0,0,0,0,0.0632916395166599,0,0.0725894283263743,0,0,0,0.200553476952909,0.275533691182993,0.149425799118416,0,0,0,0,0.22298907027558,0,0,0,0,0,0.0830349769910819,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0968688229480497,0,-0.151563095272102,0,0.00682455997682048,-0.0385480080610991,0,0,0,0.0891187912239012,0,0,0.146037598013897,0,0.250921590837191,0,0.432373826056813,0,0,0,0,0,0,0,0,0,0,0.0114098978348536,-0.0961595964773719,0,0,0.0113315427841526,0,0,0,0,0,0.00349257400572766,0,0,0,0.0859443149030909,0,-0.0665221857852592
X388.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00650265028563502,0,0.0191098178169146,0,0,0.0495617862818333,0,0.301840787501803,0.309102668237654,-0.0495452586024395,0,0,0,0,0.194681777354214,-0.261609173818701,0,0,0,0.147304842737515,0,0,0,-0.0941234570890039,0,0,0,0,0,0.00192350537565028,0.160479406420601,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.116686454885672,0,0,0,0,0.0472563901664297,0,0,0,0,0.0261529834409013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473155371451748,0,0.237981582599547,0.169108227858024,0,0,0.128787648346588,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0731414984491548,0,0,0,0,0,0,0.0996352164186273,0,0,0.130461726841804,0.247865048182617,0,0.0663752532958907,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.302519566059015,0,0,0,0,0,-0.0321915793642835,0,0,0,0,0,0,0.0994671290234981,0,0,-0.141063441322477,0
X601336.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0.11627846538312,0,0,0,0,0,0.0223418797615733,-0.0735735698810447,0,0,0,0,0,0,0.0634071064964761,0,0,0,0,0,0,0.436424350636607,0.0383349970269363,0,0,0,0,0,0,-0.040415345311754,0.181400239104422,0.107989359514299,0,0,0.237984812490417,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.10692685553427,0.0257438321642338,0,0,0,0.0506990471294987,0,0.0309243650900018,0,0,0,0,0,-0.222290103558502,0,0,-0.0518335916339492,0,0,0,0,-0.111635269461394,0,0.239078031978406,-0.0270937389374657,0,0,0.249770986946736,0,0,0,0,0.471465626128403,0,0,0,0.234405850423553,0,0,0,-0.0574583238607438,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00739202958435089,0,0,0,0,0,0.0157663727770715,0,0,0.0454363904701756,0,0,0,0.0060638779650102,0,0,0,0,0,0,0.131479206905114,0,0,0.0556422599641858,0,0,0,0,0,0.0323334808605875,0,0.230348273906946,0.3266086311536,0,0,0,0,0,0,-0.0460566687595992,0,0,0,0,0,0,0,0.076375966291781,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.104682545828414,0,0,0,0,0.013939438930106,0,0,0,0,0,0,0,0.0778073840728564,0,0,0,0,0,0,0,0.092373672032137,0,0,0.1440135070497,0.0248263266718376,0,0,0,0,0,0,0.0237242010832717,0,0.30496915437655,0.222465069299728,0,-0.00253874311984086,0,0,0.0207342467325281,0,0
X2881.TT.EQUITY,0,0.577602343266038,0,0,0,0.00415989478639045,0,0,0.357241600489216,0,0,-0.133806241659915,0,0,0,-0.356694535309957,0,0,0,0,0,0,0,0.0109830866159161,0,0,0,0,3.46944695195361e-18,0,-0.271342541414489,0.320527859114787,0,0,0,0,0,0,0,-0.219815231377977,0,0,0,0,0,1.73472347597681e-18,0.220211848919737,0,0,-0.277272320894194,-0.161645433945823
X2882.TT.EQUITY,0,0,0,0,0,0.103378661906387,0,0.058864932068767,0,0,0,0.0462184959259386,-0.147330689591239,0,0,0,0,0,0.217104067692649,0.0166375174552256,0,0,0,0,0,0,0.192478883380024,0,0,0,0,0,0,-0.0317700803406491,0,0.440473566528544,0,0,0,0,0,0,0,0,0,0.0340077408348866,0,0,-0.0340230961718987,0,0.0483119480912307
X000002.CH.EQUITY,0,0,0,0.0998631539400394,0,0,0,0,0,0,0,0,0,-0.00899820766919591,0,0,0,0,0.0450197474543048,0,0,0,0,0,0,0,0.0360872494865142,0,0,0,0,0,0.359390036882888,0,0,0,0.343766859415877,0,0,0.277206189566832,0,0,-0.0943678543922134,0,0,0.370448958567431,-0.134267805930515,0,-0.340929224951681,0.16595981968047,-3.46944695195361e-18
X001979.CH.EQUITY,0.117867048454218,0.283717035814978,0,0,0,0,0,0.376957939378811,0.0162409339229957,0,0,-0.187952025427876,0,-0.324860246951941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21991423883072,0,0,0,0,0,0,0.325102877030909,0,0.166279661580652,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0255677080664622,0.155674224190172,0,0,0,0,0,0,-0.0124633000177604,0,0.232971122468316,0,0,0,0,0,0,-0.190481807317733,0,0,0,0,0,0,0,0,0,0.114009364905144,0,0,-0.151237123272317,0,0,0.124284594312109,0.208466691764857,0,0,0.297266535220204,0,0,0,0,-0.0706565610054049,0,0,0.254383620112619,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235985734983531,0,0,0,0.0927024650944126,0,0,0,0,0,0,0,0,0,0,0.0334072772102251,0,0,0.152652760941654,0,0,0,0,0.114207290032166,0,0,0,0,0,0,0,0,0.338543677217247,0,0,0.204332374695512
X1113.HK.EQUITY,0,0,0,0,0,0,0.0697835848798978,0,0,0,0,0,-0.0276057974773503,0,0,0,0.264516795510653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234033225245994,0,0.1257083882868,0.145805045952067,0,0,0.121560758001634,0,0.0576824533733396,0.13996582886502,0.0877510729467618,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0492085047191959,0,0,0,0.509265518548339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371027503923923,-0.000486253020383511,0,0.0466691328751514,0,0,0,0,0,0,0,0,0,0.302137016588216,0,0,0.0211549600508619,0,0.0525684121271462,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157401350292318,0,0,0,0.0564342712936496,0.0543781052570402,0.191019587438797,0.0331163140531245,0.222712196270902,0,0.336444461865127,0.0265155002810988,0,0,0,0.10098160070858,0.0980421463010024
X1997.HK.EQUITY,0.0455859818808655,0,0,0,0,0,0,0.0179687374309387,0,0,0,0.231312867017758,0,0,0.0713431820446718,0,0,0.0301302026502534,0,0,0,0,0,0,0,0,0,0.0434916378899057,0.10007209447908,0,0,0,0,0,0,0,0,0,-0.236054223515778,0,0,0,0,0,0,0,0,0.0467542676624658,0.539323698568442,0.062266886071498,0
X2007.HK.EQUITY,-0.154194719689458,0,0,0,0,0,0,0,0,0,0.0277102338252501,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.376620105171825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947871778000747,0.232746608463995,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0432848359660335,0.000611680713486468,0.115480493592409,0.0345453871389857,0.0982835533718868
X267.HK.EQUITY,-0.158034855584353,0,0,-0.0755058043908664,0,0.433347807861555,0,0,0,0,0,0,0,0,0,0.019313873412373,0,0,0.122899674627894,0,0,0,0,0,0,0,0.0397655951928175,0,0.218247980957686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126095539624974,0,0.0389966400313163,3.46944695195361e-18,0,0.0325497845892311
X688.HK.EQUITY,0.199403018728062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171021103687901,0,0,0,-0.0561029591682748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135891832465541,0,-0.085975391248313,0,0,0,0.38089402442588,0.0956798515818807,0,0,0.0461550257139868,0.221198753904856,0,0,0,0,0
X823.HK.EQUITY,0,-0.119753915364863,0,0,0,0,0,0,0,0.0824007965373905,0,0,0,0,0,0,0,0.344564174157929,0,0,0,0,0,0,0,0,0,0,0.161785430087919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275107648562044,0.0808339575722095,0.397709928867649,0,0,0,0,0,0.0529597614220984
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544279827903077,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0.0252040183163022,0,0,0,0,0,0,0.0501141747293048,0,0,0,0,0,-0.0267522767945092,0,0,-0.0422077296702705,0.454194658445985,0,0,0,0,0,0,0,-0.172959731252338,0,0,0,-0.321132039874513,0,0,0,0,0,0,0,-0.00327277691602482,-0.00493786034953033,0,0,0.255811343578414,0,0,0,0,0,0.134576395833523,0
