,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0.181125945618874,0.0599989769605413,0,0,0,0,0,0.265297144461963,0,0,-1.73472347597681e-18,0.189218668037191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940247596303417,0,0,0,0,0,0,0,0,0,0,0,0,-0.032558717583463,0,0,0,0,-0.013921851028635,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23010754844852,0,0,0,0,0,0,0.149178977605299,-0.0845231890219528,0,0,0,0.261441345022132,0,0,0,0.243871375961792,0,0,0,0.0510211555675539,0.0385959787477099,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593072877590808,0,0.0713710649873117,0,0,0,0,0,0,0,0,0,0.0697246277063392,0,0,0,0,3.46944695195361e-18,0.00922333341525976,0.0384414772256774,0,0,0,0,0,0,0,0,0,0.175901159113715,0,0.0111616547072621,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508615142866226,0,0,0.466023087106759,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.238414584043245,0,0,0,0.201363664477886,0,0.061948659477254,0,0.303417042222781,0,0,0,0,-0.469545224109808,0,0,0,0.189904300573144,-0.106776390628977,-0.410693969100894,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546550493898603,0,0.159393496019896,0,0,0,0.157795228984747,0.124536595850306,-0.0479813571652931,0,0,0,0,0,0,0,0,0.0128552435207916,0,0,0.0340489399506778,0,0.0170412770192513,0,0,0,0,0,0,0,-0.0375124272317613
X000776.CH.EQUITY,0,0,0,0.145244462455651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686186775551522,0,0,0,0,0,0,0,0,0,0,0,0.0741657947093264,0,0,0,0,0,0,0.0366507790576987,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256011482633904,0,0,0,0,0.199866754437391,0.441083839911558,0,0,0.169644341935166,0,0,-0.128262178530728,0.165274898126042,0,0,0,0,0,0,0,0,0,-0.00976985328261468,0,-0.0294034779569245,0,0.0688045460329215,0,0,0,0,-0.0340572229608473,-0.0310194645472723
X600030.CH.EQUITY,0,-0.00974122323282016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105883592032314,0,0.0725225886484113,0,0,0,0,0,0.662163259501028,0,0,0.0499908002243541,0,0,0,0,0,0.105126124180325,0,0,0,0,0,0,0.0742223205773739,0,0,0,0,0.0103654657241009,-0.0111985790209268,0
X600837.CH.EQUITY,0,0.0122447260971906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156935998399039,0.0782569289497815,0,0.208622635442735,0,0.179478502742526,0,0,0,0,0,0.0435133469369758,0,0,0,0.0395753036818336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498583011924575,0,0,0.158026360154854,0.190892015826174,0,0.409340978671948,0.091712488690473,0,0,0.158416132995694,0,8.67361737988404e-19,0,-0.0467822202348587,0,0,0,0,-0.000216802962704571,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0465396004379933,-0.00802555370891221,-0.0339486354168024
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0325880088776094,0,0,0,0,0,0,0,0.129143685406404,0.170197746065341,0,0,0,0,0.0720358160991266,0,0,0,0.692754571775279,-0.129525709120191,0,0,0,-0.0755475784710539,0,0,-0.00832237257813969,-0.181135895640039,0,0,0,0,0,0.073942305473435,0,0,-0.136584712049433,0.132522444570813,0.078256168849469
X601211.CH.EQUITY,0,0.0520763850738743,0,0,0,0,0,0,0,0,0,0.0461860625154258,0,0,0,0,0,0,0.0340021253259131,0.179399241773235,0,0.0916833358420691,0.00886556818648395,0.173561633740299,0.424977852324203,0,0,0,0,0,0,0,0.0249894896183619,0,0,0,0,0,-0.0392098442760919,0,-0.0540556844475418,0.0649238428285798,0.000266039102274457,0,0.0180889401681259,0,0,0,0.0613054613694587,-0.0148261656179957,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109700719668199,0,0,0.0809681107593107,0,0,0,0.0169924501858128,0.123550360318311,0,0,0.280452480630456,0,0.273559677406228,0,0,0,0.0128211501182927,0,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0.0483810263544055,0,0,0,0.0271754810046908,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.250908132642918,0,0,0,0,0,0,0,0,0,0,0.0480816377405782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597276225226317,0.253406599504369,0,0,0,0,-8.67361737988404e-19,0.13203511366041,0,0,0,0,0,0,0,0.228754143145161,0.0578271240557869,0,0
X601318.CH.EQUITY,0.0930813286257414,0,0,0,0,0.0836612871915759,0,0,0.281909577842062,0,0.0600035450242928,0,0.030632861821287,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229952850821648,0,0,0.0125716770105174,0,0,0.156517322861871,0,0,0,0,0.0149652630242335,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00974853252678956,0,0,0,0,0.0895180129085096,0,0,0,-0.0538086781840843,0,0.0611408648049293,0,0.469293086842939,0,0,0,0,0,0.1465537154688,0,0,0,0,0,0,0,0.125608118768818,0,0,0,0,0.0704250431860531,0,0,0,0,-0.429648919243449,0
X601336.CH.EQUITY,0.32216267194499,0,0,0,0,0.0279909235288048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0,0,0,0,0,0.0361967967261074,0,0,0,0,0.420595666638954,0,0,0.154416019190571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0358319051329861,0,0,0,0,0,0.297207758498798,0,0,0,0,0,0,0,0,0.0460960562025976,0,0,0,0.319433658143524,-0.0463115146967814,0,0,0.0697821282057507,0.172230316262437,0,0.0752938679233259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695845687849527,0,0
X601628.CH.EQUITY,0,0,0.175723667013862,0.19474663393112,2.77555756156289e-17,0,0.00539447589699396,0,0,0.0297777214535393,0,0,0.159235920931595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410620324341104,0,0.236302890994922,0,0,0,0,0.0206170877835539,0,0,0,0,0,0,0,0,0,0,0,0,-0.00327825170997592,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10282398899073,0,0,0.321009465974177,0,0,0,0,0,0,0,-0.0641882279654296,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0835112887854915,0,0.244530187136926,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13921503155099,0,0,0.0408059383692633,0,0.430399421684376,0,0,0,0,0,0,0,0,0,0,0.180124296096427,0,0,0,0.0478195258525371,-0.263401652448453,0,0,0,0,0,0.273700658223287,-0.341124453680688,-0.329616076065035,0,0,0,0.312637826218252,-0.195347775754663,0,-0.296436881262595,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115749614152346,-0.00307486056019358,0,0,0,-6.93889390390723e-18,0.117792975455279,0,0,0,0,-0.00486701856729753,0,0,0,0,0,0,0,0,0.146558285541614,0.706480263009036,0,0.113116400712461,0,0,0,0,0.119393350635421,0,0,0.05902859991615,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0238464174011529,0,0,0.178539497768518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121547496134071,0,0,0,0,0,0,0,0,0.0589775489444383,0,0,0,0.40363728050441,0,0,0,0,0.0275209403682819,0.0306402946801813,0,0,0,0,0,0.0152685091676425,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134776935313319,0.210346202645567,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117661169857094,0.483909785127037,0.0828786056002524,0,0,0,0,0,0,0.0793655993972591,0,-0.01290378668197,0,0,0,-0.0587969004920657
X1109.HK.EQUITY,-0.0727587842314127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267864926185895,0,0,0.0635162216897893,-1.73472347597681e-18,0,0,0,0,-0.0171156398540712,0,0,0,0,0,0.266659338073449,-0.0235877799841115,0,0,-0.048316712619839,0,0,0.115444846925,0,0.0810475102766758,-0.0906919016627066
X1113.HK.EQUITY,-3.46944695195361e-18,-0.148100652644534,0,0,0,0,-0.300691264744915,0,0,0,0,0,0,0.0069144460728486,0,0,0.339939569880306,0,0,0.10361796299877,0,0,0,0,0,0.00282048943182774,0,0,0,0,0,0,0,0,0,0.00710507725912047,0,0,0,0,0,0,0.531415921143917,0,-0.11944451514373,0.0804670474252197,0.136937311427745,0,0,0,0.125217660223822
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930945713122006,0,0,0,0,0.0846103765056465,0,0,0,0,0,0,0,0,0,0,-0.260640697520087,0,0,0,-0.161821705751925,0,0.4020281114606,0,0.256365563702612,0,0,0,0.0726691799714447,1.73472347597681e-18,0.133133660456412,0.28441190106823,0,-0.156366433031491,0,0
X16.HK.EQUITY,0,0.103815041469112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184700161248519,0,0,0,0,0,0,0,0,0,-0.00776381863312611,0,-0.0127917064884049,0,0,0,0,0,-0.157391654101918,0,0,0,0.221643806824032,0,0.0456635640552988,0.0841671897379805,0.121601680133276,0,0.224903344159312,0.244281337038669,0,0.123911856630252,0,0.121304991226363,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.0134559726883748,0,0,0,0,0,0,0,0,0,0.221789380793578,0,0,0,0,0,0.20074729572793,0,0,0,0,0,0.065890526867458,-0.10467475655454,-0.23036553336625,0,0,0,0,0,0,0,0.104583182154617,0,0,0,0,0,0.0379201279413399,0,0.167827836102654,0,0.120517374001793,0
X1997.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.327805127059731,0,0,0,0,0.174921769305485,0,0,0,-0.169007003833096,0,0,0,0,0,-0.0244865002783367,0,0,-0.158589900867028,-0.128602778636645,0,0,0,0,0,0,0.249728729369963,0,0,0,0,0.138418602803277,-0.069328279048826,0,-0.121556723963868
X2007.HK.EQUITY,0.145621071308016,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525289768650334,0,-0.0561268625863931,0,0,0,0,0,0,0,0.257464270127738,0,0,0,0,0.254765772203189,0,0,0,0,0,-0.196051937989437,3.46944695195361e-18,0.200301876983433,0.204901641430732,0,0.253684635642733,0,0,0,0,0,0.00191557787827897,0
X267.HK.EQUITY,0.246099867503306,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738860268192599,0,0,0,0.483244255151618,0,0,0,0,0,0,0,0.0905448829018059,0,0,0,0,0,-0.00125601152839201,0,0,0,0.0913734781912562,0,-0.543948243699006,0,0.215385175161452,0,0.314790077908255,0.128893598234909,0,-0.179207000071306,0.241161349037103,0,0,0,0.155978365982195,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213116602828164,0,0,0,0,0,0,0,0.0883766208473971,0,0,0,0,0,0,0,0,0,0,0,-0.116585540600959,0,-0.114347500998495,-0.031039961985496,0,-0.101723406765141,0,0,0.00288496042752406,0.381664078263702,0.0364666719156273,0,0.00960763981296043,0.330414536891509,0,0.10961855608578,0,0,0,-0.0386418596348143,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190482099246434,0,0,0,0.0221170729341693,0,0,0,0,0,0,0,0,0,0,0.0311059377893033,0,0.0411659133073978,0.229944407288336,0,0,0,0,0.0865018766981143,0,-0.0954496570620713,0.160150395716878
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114237032348004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712519745078651,0,0,0,0,0
RealEstateDiff,0,0,0.104279343786898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131226909881815,0,0,0,-0.217254033749609,0,0,0,0.251624970087862,0,0,0,0,0,0,0,0,0.074881209989075,0.0986215729534917,-0.152464397435929,0,-0.134480374741673,-0.167816456899274,0,0,0,0,0,-0.0617483737822402,0,0,0.13915615167006,0.0513752041759475,0
