,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.333818601371912,0,0.00733004995843662,0,0.058341599421152,0,0,0,0,0,0,0,0,0.0956735042091363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114390358736885,0,0.177902274753691,-0.0326147728017273,0,0
X601398.CH.EQUITY,0,0,0.267228262118888,0,0,0,0,0,0.0292600671178615,0,0,0,0,0.146897846263648,0.373037234068068,0,0,0,0,0,0,0,0,0,0,-0.0866671679578128,0,0.0887580422147725,0,0,3.46944695195361e-18,0,0,0,0,-0.132033177727073,0,0,-0.110580258555556,0,0,-0.0656963916883131,0,0,0.0679692976323514,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0446926016933248,0,0,0,-0.0204297441164675,0,0.0191861430296955,0.207356791718935,0,0,0,0,0,0.154928716228548,-0.0264203398027672,0,0,0,-0.111108851080862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287983945854197,0,0,0.081452896773526,0.0802077457277014,0,0,0,0,0,0,0,-0.0362138514016572,0.020056246774279,0.076417988744018
X601939.CH.EQUITY,0,0.353574872772084,0,0.0319809620919158,0,0,0.0285968238401204,0,0,0,0,0.197877287280084,0,0,0,0.0719852184551936,0,0.020785287628062,0,0.0747627430734911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414852377262064,0,0
X601988.CH.EQUITY,-0.0633115897001068,0.0580014914435265,0,0,0.182762035702077,0,0.0946729132601658,0,0,0.497250303706439,0,0.291060721041207,-0.11355038334059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641186347171308,0.011956817890469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374666294759057,0,0,-0.019334776177003,0,0
X601998.CH.EQUITY,0,-0.111423583553,0.294370726280852,0,0,0,0,0.224308129847393,0.290321369225866,0,0,-0.15068139996987,0,0,0,0,0,0,0,0,0,0.0956476030135223,0,0,0,0,0,0,0,0,0.127289946222232,0,0,0,0,0,-0.193405412051645,0,-0.246620069047529,0,0,-0.096091056579243,0,0,0,0,0,0.619260736072098,0,0,-0.108973023462886
X11.HK.EQUITY,0,-0.0339191607852625,0,0,0,0,0,0,0,0,0,0.254010942670639,-0.167800301479711,0,0,0,0,0.283570853527183,0.346390069069054,0,0,0,0,0,0,0,0,0.0202066013801715,0,0,0,0,0,0,0.197790510694027,0,-0.173525328473424,0,0,0,0,0,-0.0755785637560902,0,0,0,0,0,0,0,-0.0881477650461107
X2388.HK.EQUITY,-0.0359965562967327,0,0,0,0,0,0,0.016930671182856,0,0,0,0,-0.0297831142739515,0,0,0,0.165252857400077,0,0.4587738462867,0,0,0,0,0.0134635629995578,0,0,0,0,0,0,0,0.033910473196259,0,0,0.0435850839298197,0,0,0,0,-0.0806455766815073,0,0,0,0.140550076942471,0,0,-0.0828061900370208,0.391475758823653,0.0399038899160917,0.13348299180219,0
X5.HK.EQUITY,0,0,0,0.078952338766461,0,0,0.0567640198761272,0,0,0.0401022318633567,0,-0.0910765100780139,0,0,0,0.152795318191782,0.354093071371892,0.30343428988709,0,0,0,-0.181823523833767,0,0,0,0,0,0,0,-0.098746542728349,0,0,0,0,0,0,0.244536257589666,0.292729525630033,-0.141581758503335,-0.227267859592015,-0.0514398837031988,0,0,0,-0.136831947212669,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.070080811557172,0,0,0,0,0,0,0,0,0.238491437508041,0.362387152128179,0,0,0.261969458207847,0,0,0,0,0,0.00347913954338242,0.0709812143200462,0,0,0,0,0,0,0,0.0176758325827296,0.137789423927875,0,0,-0.0615306457242215,0,0,0,0,0,0.00211798416435923,0.0983232926372585
X002736.CH.EQUITY,0,0.0130110968538753,0.152848525921888,0,0,0,0.15652387234151,0,0,0,0,0,-0.0480968999232872,0.00883985106230798,0,0.125192833503403,0,0,0,0.250502583136231,0,0,0,0,0,6.93889390390723e-18,0,0.0985283892547973,0,0,0,0,0,0,0,0,0,0,0.188250837650921,0.0747879777279163,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162342171469048,0,0,0,0.127556632360477,0,0.0327004059257818,0.141445309952507,0,0,0,0.247446260679697,0,-0.0490500847352425,0,0.121052103851511,0,0,0,0,0,0,-0.133027500544528,0,0.233488440521002,0,0,0,0,0,0,0.000237692504516848
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0439596662228534,0,0,0.0446131639893622,0,0,0.129094937400638,0,0,0.0361850100701749,0,0,0,0,0,0,0.102520494404758,0,0.4528365794738,0,0,0,0,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0.000857164966061007,0,0.104317585392439,0,0,0,0
X600837.CH.EQUITY,0,-0.0835269887578881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256911010846817,0.220102231267231,0.0490867439318085,0,0,0.033768724071993,0.233626180566911,0,0,0,0.071416924838265,0,0,0.108954771370898,0,0,0,0,0,-0.168042999980672,-0.0147918233628712,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0458195351578578,0,0,0,0.0236997864056271,0,0,0,0,0,0,0,0,0,0,0.0746874595805604,0,0.0187196692764546,0.00699329551416065,0.140837498027724,0.263884261779066,0,-0.0772357475283045,0.268517485462986,0,0.172694500578149,0,0,0,0.0737060733620574,0,0,0,0.0115920280190785,0,0,0,0,0,0,0,0,-0.0798835575906661,0,0,-0.0549685328163994,0,0.0845973720852033
X601066.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.00668041875778322,0,0,0,0,-0.0170404885577892,-0.109543374871503,0,0,0,0,0,0.0322183595139702,0,0.109489626218639,0,0.0213501310601222,0,0,0,0.553828316730346,-0.0174692628396584,0,0,0,0,-0.066736589710836,0,0,0.0456798987305025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0762238779617452,0,0,0,0.0697142889164511,0,0,0,0,0,0,-0.0624618207088461,0,0,0,0,0,0.0331537740996522,0,0,0,0.0344769096463178,0.238500292208267,6.93889390390723e-18,0.521473056608931,0.11361614396192,0,0,0,0,0.114345150342563,0,0,0,0,0,0.0975020286564305,0,0,-0.0172544941107594,0,0,0,0,0,-0.0876868266377283,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0165724301815714,0.0235280242867936,0,0,0,0.0295002838192231,0,0,0,0,0.114606035230133,0,0,-8.67361737988404e-19,0,0.166084380043453,0.0643587922041148,0.008990134972209,0.303775836283507,0.112875316831733,0,0,0,0,0,0,0,0,0,0,0,0,0.087076372853974,0,0,0,0,0,0,0,0,0,0,0,-0.0617212171642684
X388.HK.EQUITY,0.079703901096234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196918692183083,0,0.00583277891802755,-0.100405146699855,0,-0.403428107002071,0.527632993153661,-0.0234811807327753,0,0,0,0,0,0,0.0912093025321469,0,0.311252001042555,0,0,-0.0312940868449382,0,0,0,0,0.212132393695691,0,0.181257919925496,0,0,0,0,0,0
X601318.CH.EQUITY,0.154676919571023,0,0,0,0,0.13338407130954,0,0,0,0,0.0210382133316573,0,0,0,0,0,0,0,0,0,0,-0.0490663249382909,0,0,0,0,0,0,0,0,0,0.556984750171382,0.0373804145285881,0,0,0,0.0311411308704467,0.0391052220565833,0,0.0478485454263779,0,0,0,0,-0.0651606716571875,0,0,0.0604862397799283,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993411852851558,0,0,0,0.073185033725464,0,0.189528100158028,0,0,0,0,0,0,0.202262015553591,0,0,0,0,0.439512980219337,0,0.0324392462465768,0.083904720880558,0,0.0036969360473399,0,0.035369753558569,0,0.0565421126538909,0,0,0,0,0,0,-0.00777038901757868,0
X601336.CH.EQUITY,0,0.00487340453603764,0,0,0,0.191568809011987,0,0,0,0.0176878651991265,0,0,0,0,0,0,0,0,0,0.102202947599731,0.0884419261747101,0,0,0,0,-6.93889390390723e-18,0.211044502310857,0,0,0,0.0955205906941157,0,0,0,-0.156668852193039,0.183737256152837,0,0,0.255447429286943,0.175603874841511,0,0,0,0,0,0,0,0,0.0508568847350979,0,-0.0442571625032212
X601601.CH.EQUITY,0.285762197989501,0.106667313864645,0,0,0,0.13039488012023,0,0,0,0,0,0,0.0944130003420227,0,-0.303231030240511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684535474690019,0,0,0.367813373812281,-0.11487763323092,0,-0.148672403912533,0.0829995766235539,0,0.0754264096560448,0.0826995832939899,0,0,0,0,0,0,0,0,0,0.040871837358034
X601628.CH.EQUITY,0,0,0,0,0,0,0.125318410319312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00658317022203222,0,0,0.135393920208734,0,0,0,0,0,0.0733934685267544,0,0.164720579570027,0.251560432935232,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.116467462721965,0.0229745275807267,0,-0.097213473072245,0
X1299.HK.EQUITY,-0.0851146102283181,0.00971458976452408,0,0,0,0,-0.10109601742614,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.324154434327531,0,0,0,0,0,0,0,0,0,0,0,0.0730672692483128,0,0,0,0,0,0,0,0,0,0,0,0.212491380494155,0,0,0,0,-0.0568257295790462,0.176968280642892,0.169199578671076,0,0,0
X2881.TT.EQUITY,-0.0220330716828447,0,0,0,0,0,0,0,0.455851875937198,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454773840010204,0,0,0,0,0,0,0,0,0.243624412257207,0,0.144038642948461,0,0,0,0,0,0,0,0,0.0876505974637914,0,0,0,0,0,0,-0.735234811330316,-0.0667684798957765
X2882.TT.EQUITY,0,0,0,0,0,0.0747716004645963,0,0,0,0,0,-0.037387852353686,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-3.46944695195361e-18,0.0481974387650639,0.100555623159115,0,-0.00575414444921144,0,0,0.059202393340771,0,0,-1.38777878078145e-17,0.261793439373906,0,0.0562679713453123,0,0,0,0,0,0,0,0,0,0,-0.0967357360559236,0,0.0659731327148034
X000002.CH.EQUITY,0.271836475281601,0,0,0,0,0,0,0,0,0,0,0,0,-0.07747565078047,-0.0195432314118717,0,0,0,0.141299300675272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329258035290408,0,0,0,0.135553765785342,0,0,0.254683343375268,0,0,-0.162462580973911,0,-0.0175535227910019,0.418849089019893,0,0,-0.344379643297784,0,0
X001979.CH.EQUITY,0.118300818827468,0.0763983338144409,0,0,0,0,0,0.526883269754913,0,0,0,-0.127523872189368,0,-0.107450526421656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134124018358995,-1.73472347597681e-18,0,0,0,0,0.22483397137103,0,0,0.258155084540672,-0.1117994454485,0.0709524088039792,0.0127970664672886,0.0658470151506569,0,0,0,0,0,0.0231860616337098,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0499286884133033,0,-0.160251476284897,0,0,0,0.0276853789284413,0,0,0,-0.000112180813125116,0,0,0,0,0,0,0,0,0,0,0,0,0.211956168254028,0,0,0,0,0.0321043587971131,0,0.306364427992843,0,0,0.155245630771156,0,0,0,0,0,0,0,0.0168174794776363,0
X1109.HK.EQUITY,0,0,0,0,0,0.0156493863849579,0.0836902055423418,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0152075070243265,0,0,0,0,0,0,0,0,0,0.13637601123833,0,0.160091046492445,0,0.0549034456710463,0,0,0,0,0,0,0,0,0.141745619158203,0,0.0413011871382334,0,0.139933048634555,0,0,0.219917134107081
X1113.HK.EQUITY,0,0,0,0,0,0,0.29522159642085,0,0.0288471743677008,0,0,0,-0.0514437067818901,0,0.0822578466659342,0,0.318913037340593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033361999127218,-6.93889390390723e-18,0,0,0.164395697387658,0,0,0.135070250018916,0,0.0572384401202014,0,0
X12.HK.EQUITY,0,-0.190174300316908,0,0,0,0,0,0,0,0,0,0.124680624934239,0,0,0,0,0.124572117624364,0,0,0,0,0,0,0,0,0.0037709960323093,0,0,0,0,0,0,0,0,0.203603422934842,0,0,0,0,0,0,0,0,0,0.00197485576020119,0,0,0.116360133239323,0.330112832089203,0.0658373233607795,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199552137149693,0,0,0,0,0,0.156944204505612,0.0739160924556679,0.106091918522284,0,0.506574922964561,0,0.0143995260732528,0,0,0,0.0775701111850637
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.255249446396797,0,0,0,0.0875470400471685,0.0281627412809316,0.0508767265588605,0,0,0,0,0,0,0,0,0,0.0904825878242791,0,0,0,0,-0.0121291009787,0,0,0,-0.00100532353555455,0,-0.213161319267777,0,0,0,0.0584228014866114,0,0,0,0.00374048238489492,0,0.417850223306961,0.100967433159082,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134318697262457,0,0,0,0,0,0.0273929940535304,0,0,0,-0.0195290190366339,0,0,0,0,0,0,-0.0495592633050402,0.12721852112379,0,0,0,0,0,0,0.360176769162803,0,0,0,0.0339312880055979,0.00871699791361767,0
X267.HK.EQUITY,-0.0876272307954045,0,0,0,0,0.255749438342926,0,0,0,0,0.0316117577293043,-0.155524085778446,0,0,0,0,0,0.0872423485790704,0.21872990961598,0,0,0,0,0,0,0.0863014687519398,0,0,0.0298043688110451,0,0,0,0,0,0,0,0,0,0,0,0.0524738005710707,0.0194849204279843,0,0.0946804685410323,0,0,0,0.0540876183999422,0,0,0.0914742631807174
X688.HK.EQUITY,0.0786027538054348,0,0,0,0,0,0,0,0,0,0,0.0683344381065231,0,0,0.112082234623632,0.0495942211005423,0,0.186083662873203,0,0,0,0,0,0,0,0,0,0,0,0.105600707435939,0,0,0,0,0.12653603075303,0,0,0,0,0,0.0516083446459943,0,0.149534711367832,0,0,0.321469253725473,0,0,0,0,0
X823.HK.EQUITY,0,-1.73472347597681e-18,0,-0.0354070276929334,0,0,0,0,0,0,0,0,-0.194706709954292,0,0,0,0,0.218087354567667,0,0,0,-0.0792824682110685,0,-0.0246029440890118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405222850606966,0.0436738940393821,0,0.0971825353368272,0,0.243771542079439,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157787376910751,0,0,0,0,0,0,0,0,0,0,0,0,0.00264536521278084,0,0,0,0,-0.0597823389445026,0,0,0.137185172841453,0,0,0,0,0,-0.0253937695566546,0,0,0,0,1.0842021724855e-19
RealEstateDiff,0,-0.0268985759633896,0.312745596778722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375481196136283,0,0,-0.293394039354936,0,0,0,0,-0.0229285628839871,0,-0.10867283398496,0,-0.17631542177423,0,-0.0510463849850743,0,0,0,0,0,0,0,0,0,0.168854904360893,0,0,0,0,0,0.0790889225611767,0
