,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X1299.HK.EQUITY,0,0,0.12270846688675,1.38777878078145e-17,0,0,0.0588444851994719,0,0.092290370272249,0,0,0,0,0,0,0,0,0,0.0246765922455962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848614893147785,0,0.11724638793301,0,0,0,0,0,0,0.219903719828214,0,0.14711733559116,0,0,0,0,0
X2881.TT.EQUITY,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361134322593525,0,0,0,0,0,0,-0.021681278751561,0,0,-0.121986077144956,0,0,0,0.122089898015969,0,0.0578263981686433,0,0.496227299411689,0,0.0238927991030434,0,0,0,0,0,0,0,0,0.0286605487866973,0.0871772216483152,0.0598942013902632
X2882.TT.EQUITY,-0.0196983660986042,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0858742633859291,0,0.0106330651660296,0,0,0,0.118880828691295,0,0,0,0,0,0,0,0,0.000798987770925408,0,0,0.108217126535186,0,0,0,0,0.7412584627829,0,0.0807500362277196,0,0,-0.154717427357116,0,0,0,0,0,0,0,0.0293780704075886,0
X000002.CH.EQUITY,0,0.0432671028845664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929314656472859,0,0,0.386400886369429,0.108150657137448,0.0845596895368561,0.165640948232621,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0250206831264432,-0.0250468696752679,0,0,0,0,0,-0.041328555614841,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.236044121105809,0,0,0,0.0307634840339093,0,0,0,0,0,0,0,0,0,0,0,0,0.123163109767708,0,0,0,0.122357935625479,0,0.102703465488092,0,0,0,0,0,0,0,0.166516438883043,0,0
X600048.CH.EQUITY,0.168512973963682,0,0,0,0,0.306393739223099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632769096185398,0,-0.0172720830702157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403580385217548,0.185369426148301,0,0,0,-0.0943633601717051,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106150878630111,0,0,0,0,0,0,0.044374661209521,0.182482567219956,0,0,0,0.292702001128059,0,0,0.230507665003788,0.0856855095984091,0.0382760126128075,0.0586860965667024,0
X1113.HK.EQUITY,0.0603703869342783,0,0,0.046274707470758,0,0,0,0,0,0,0,0.0121644775770323,0,0,0.0142284173977762,0,0,0,0.0911136019846407,0,0.022109027142353,0,0,0,0,0,0,0.015595392887548,0,0,0,0,0,0,0,0,0.0741496404784784,0,0,0,-0.000782555856263182,0,0,0,0.29196176174909,0.103512501971319,0.315599976939535,0,0,0,-0.0438673428915227,0
X12.HK.EQUITY,0,0,0.262736842931803,0,0,-0.203355066759815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179607102175905,-0.0574978397788861,0,0,0,0,0.0461603432949186,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.374881831496556,0,0,0,0,0,0.396812964103284,0,0,0,0.1163735091947,0.149656848559315,0
X16.HK.EQUITY,0,0,0,0,0.18974191456987,0,0,0,0.137637751061806,0,0,0,0,0,0,0,0,0,0.0999216025243721,0,0,0,0,0,0,0,0.00228569087837632,0,0,0,0.119554361405821,0,0,-0.130452008671412,0,0,0,0,0,0,0,-0.0885743038717714,0,0.238691840589919,0.112217916983086,0,0,0,0,0.217193390475336,0.0485573230124291,0
X2007.HK.EQUITY,0,0.00305055940439306,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.143004923955367,0,0,0,0,0,0,0,0,0,0,0,0,0.0221074312792312,0,0.105881544334179,-1.73472347597681e-18,0,0,0,0.0288556141653862,0,0.703893817863388,6.93889390390723e-18,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952329750050512,0.104377913042394,0,0.181719645714878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126989801284026,0,0.191820095634452,0,0.430600323879558,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150548625175167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127651891408416,0,0,0,0,0,0,0,0,0,0,0,0,0.147954739351401,0,0.223183354082756,0,0.579146579008035,0,0,0.00656903814651096,0,0,0.033468270601084,0
X823.HK.EQUITY,-0.0421217961903662,0,0,0.342044308382183,0,0,0,0,0,0,-0.161141560599048,0,0,0,0,0,0,0,0.0598068949963209,0,0,0,0,0,0,0,0,0,0,0.0584032219930594,0,0,0,0,0.127087491241719,0,0,0.25991269440334,0.051759675360079,0,0,-0.149912021699665,0,0,0.172666806577554,0.19208837448922,0,0,0,0,0.0164511121610417,0
TED,0.176435834332652,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918755937547982,0,0,0,0.0731701801093423,0,0,0,0,0.310001232202305,0,0,0,-0.114593496600275,0,0,0.010040126039478,0,0,0,0,-0.219182911443191,0,0,0,0.0883598424679744,0,0,0.110586569422938,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138738709514748,0,0,0,0,0,0,0,0,0,0,0.0467776752224328,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386564250072672,0,0,0,0,0,0,0,0,0.0438139702603048,-0.0225429152624744,0
