,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0,-0.0100242568191235,0,0,0.443336606649938,-0.0538526579488418,0.185339142115848,0,0,0.043673371165034,0.282167881606683,0,-0.0611586879429082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124381375606091,0,0,0,0,0,-0.0452341043354486,0,0,0,0,0.146447462455065,0,0,0,-0.0792473897400857,-0.0874029103399562,0,0
X601998.CH.EQUITY,0,0,0,0.0564581582114728,0.133951340817808,0,0,0,0,0,0.129321650755378,0,0.267407030313747,0,-8.67361737988404e-19,0,0,0,0.079180842185791,0,0,0,0,0,-0.11433458879984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662159612148315,0,0.0947895064086136,0,0,0.0143647941292068,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119520472720968,0,0,0.267228511787132,-0.0489566644193462,-0.0011548465564255,0,0,0,0.352993301327857,0.105464010791713,0,0,0,0,0,0,0,0,-0.0188425303259693,0,0,0,0,0,0.235665645637847,-0.105820536400988,0,0,0,0,-0.156411259681206,-8.67361737988404e-19,0,0,0,0,0,0.130528270807525,0,0.0562230368941234,0,-0.0627158361169986
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170924333093217,0,0,0,0.135002907848419,0,0.539228899733581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312950483310254,0.0828064157817224,0,0,0,0,0,0,0,0,0.0912668220582447,0,0,0,-0.0400656096319716,0.331068953173085,0.0702538699666618,0.0565501658796471,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.470895360117993,0,0,0,0,0,0.113274047224896,0,0.485815515278215,0,0,0,-0.182354789721162,0,0,0,0,0,0,-0.203922448367196,0,0,0,0,-0.141746636422141,0,0.106528311175183,0.0100370199277326,-0.203408280129283,0,0,0,0,0,-0.0380208779897204,0,-0.0323335135096014,0,0,0,-0.0610469772311221,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0464397867325758,0,0,0,0,0,0,0,0,0.399559292627632,0.139341652114601,0,0,0,0,0.176333102910367,0,0,0.131505439552362,0.0946728831712931,0,0,0,0,0,0,0,0.0903609215404352,0,0,0,0,0,0,0,0,0,0,0,0.0513015705179127
X002736.CH.EQUITY,0,0,0.121593939327607,0,0,0,0.221928217815818,0,0,0,0,0,0,0,0.0360312644975304,0,0,0,0,0.197195418124564,0,0,0.00604276366559859,1.73472347597681e-18,0,0,0.0750656350821669,0,0,0,0,0,0,0,0,0,0,0.249638221465202,0,0,0,0,0.0242372083470627,0,0,0,0,0,0,0,0.0331195481002317
X300059.CH.EQUITY,0,-0.114006560432072,0,0,0,0,0,0,0.210916386756459,0,0,0,0,0,0,0,0,0,0,0.0217504880013259,0,0,0.301834902749919,0.184170480007249,0.0760725325223203,0.0345592929461709,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0503421133188567,0,0,0,0,0,0,0,0,0.0668815054411199,0.0483159380738047,0,0,0.0152590695433919,0,0,0,0,0,0.466768455060113,0.170823063306475,0.137452162182881,0.0495394406639533,0.0121594049947166,0.125254515088417,0,0,0,-4.33680868994202e-19,0.0471541482503667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.039060005474143,0,0,0,0,0,0,0,0,0,0,0.0475126548088312,0,0,0,0,0.128908384977121,0.27776266232548,0.361063792596024,0.0554190198520139,0,0,0.0500585729923265,0,0,0,0,0,0,0,0,0,0,0,0,-0.139930615014508,0,0,0,0,0,0,0,0,-0.0920094101965063,0,-0.126149276001625,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0761299723490812,0,0.138414157151398,0,0,0,0,0,0,0,0,0,0,0,0.114546660713784,0.119519090429264,0,0,0,0,0.00979957163759614,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,0,0,0.141324602149356,0,-0.171183547499621,0,0
X601211.CH.EQUITY,-0.0534642018177387,0,0,0,0,0.0823589609939423,0,0,-0.102473098255218,0,0,-0.0662128633565131,0,0,0,0,0,0,0.122050443043204,0.114237291172157,0,0.21713059183183,0.25565831066966,0.203622644525542,0.175299771099917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089118619332519,0,0,0,0,0,0,0,0.00926407963170223,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.56585129893826,0,0,0,-0.220932083939771,0,0.146709006765702,0,0,0,-0.474971234029923,0,0,0,0.0362233213613751,0,0,0.402376222092506,0.40907841384524,0,0,0,0,0,0,0,0,0,0,-0.151003296557223,0,0,0,-0.110792927754172,0,-0.140603479273472,0,-0.0541320011573965,0.0672683513901128,0,0.477177586908672,0,0,0,-0.256412050912678,-0.0503167202117858
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0653820531750354,0,0,0.148023339225362,0,0,0,0,0.107076241438966,0,0.0550986707297694,0,0,-0.131777933738423,-0.0462697773044733,0,0,0,0,0,0,0.104476881283061,0,0.494040981470669,0,0,0,0,-0.213378627680109,0,0,0.073243132892088,0,0,0,0,0,0,0,0.332336955647214,0
X601318.CH.EQUITY,0.0712717474288852,0.0741356881773983,0.175003070404427,0,0,0,0,0.204515656813808,-0.265294939674613,0,0,0,0,0,0,0,0,0,0,0,-0.0132332694586652,0,0,0,0,0,0,0,0,0,0.261608628598384,0.296651828198429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.151279413001135,0,0,0,0,0,0,0,0.0128251784491447,0,0,0,0,0,0.0485862010253711,0.0658758624967377,0,0.159053010445145,0,0.00224819074720302,0,0,0,0,0,0,0,0,0.173202289036917,0.01053311777616,0.0103513744654407,0,0,0.304639051810077,0,0.00609122771809889,0,0.0226194994160784,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.155807928198029,0,0.0343731552063678,0,0.0301944840603202,0,0,0,-0.0495187168543261,0,0,0,0,0,0,0,0.119802562298063,0,0,0,0,0.09421707922104,0,0,0,0,0.10447101831589,0,0,0.0307944884235089,-0.112892837547206,0.150876175909089,0.245323105994321,0,0.145232521213816,0.184490764842975,0,0,0,0,0,0,0,0,0,0.0769320628060183,0.167832005083696,0.0222008791700854
X601601.CH.EQUITY,0.188590264936899,0,0,0,0,0,0.00618846637965586,0,0.0608185999910996,0,0,0,0,0.288594279417682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988617249648797,0.326962169117622,0,0,0,0,0,-0.235469391976447,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.153162716139323,0,0,0,0,0.0891589913974871,0,0,0,0,0,0,0.00926627531058562,0,0,0,0.0649344309378142,0.0496861071284622,0,0,0,0,0,0.0286752885720925,0,0,0,0,0,0.356915258135818,0.146557501122575,0,0,0,0,0,0,0,0.013014613067447,0,0.00107024467706974,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0560865764883529,0,0,0,0,0.0765487747036989,0,0,0,0,0,0,0,0,0,0,0.189203350409526,0,0,0,0,0,0,0,0,0,0,0.145900061390175,0,0,0,0,0,0,0.0561428293468244,0,0,0,0,0,0.102094402005565,0,0,0,0,0,0.182829682653167,0.137038784342832,0,0,-0.00445541369823858
X2881.TT.EQUITY,-0.208700564356192,0,0,0,0,-0.000158859206166925,0,-0.178469070291211,0,0,0,0.0707168425378876,0.116345926223267,0,0,0,0.165575807066699,0,0,0,0,0,0,0,0,0,-0.0649579218300503,0,0,0.000296654959079701,0.191116555847961,-0.0686627663812206,0,0,0,0.709403786295357,0,0,0,0,0.0870334496687695,0,0,0,0,0,0,0,0,-0.108921899131865,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0411032459140431,0,0,0,0,0,0.0159983201265688,0,0,0,0.0675514431223754,0,0.0312016611082145,0,0.0088361818744101,0,0,0,0,0,0,0,0,0.324104698187707,0,0.178732432065351,0,0,0,0,0,0,0,0,-0.0071969015369871,0,0,0,-0.0634976830690823,0
X000002.CH.EQUITY,0,0,0,0.269094735694921,0,0,0.0706806349404091,0,0,0,0,0,0,0,0,0,0,0,0.147152669471956,0,0,0,0,0,0.0895252260885608,0,0,0,0,0,0.123211652538993,0,0.206527399163196,0,0,0,0,0,0.467949286109313,0,0,0,0,-0.427685969819084,0,0,0,0,0,0,-0.0389474369721115
X001979.CH.EQUITY,0.207918822306873,0.0808895062944925,0,0,0,0,0,0.132291089664532,0,0,0,-0.0129022654099607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823551888213997,0,0,0,0.2864919252656,0.0276259357665405,-0.275521674405861,0,0,0,0.0873111314806602,0,0,0.382695565886836,0,0.166367217276683,0,0.00778040143716675,0,0,0,0,0,0,0.154527337625657,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0763977595575965,0,0,0,0,0,0.0963190241978939,0.181573924895557,0,0,0,0,0,-0.00983098009790802,0,0,0,0,0,0,0,0,0.040423281932048,0,-0.133362567657886,-0.234518361141201,0,0.0364696739971412,0.15235974438104,0.223068327734662,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237656827839498
X1109.HK.EQUITY,0.21429659293426,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203523725964378,0,0,0.2296116579027,-0.223209748976866,0,0,0.090413110213202,0,0,0.0536288518433435,0,0,0,0,0,0.126093666872863,0,0,0.0607807318152706,0,0.360555117823179,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.256241272666318,0,0,0,0,0,-0.177473918139961,0,0,0,0.150558002397113,0,0,0,0,0,0,0,0,0,0,0,0.0265781797083069,0,0,0,0,0,0.0472585990773493,-0.0858526916366115,0.142011319189288,0,0,0,0,0,0.310162931747229,0,0.034864323295295,0,0.138655605340681,-0.0283220789757852,0.00908869221561359,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0127694006676286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102642099854244,-0.0426556153722581,0.0983073855085825,0.394058470278022,0.0670204344370774,0,0,0,0.0440023245373425,0,0,0,0,0.159500269894464,0.201645242072538,0,0,0,0.28792596692257,0,-0.0297854352137684
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0457053165410116,0,0,0,0,0,0,0,0.181862941779528,0,0.0187211845521674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039969177774822,0,0.057541912977307,0,0,0,0,3.46944695195361e-18,0.225984007535638,0,0,0.114810257412777,0.281146651686342,0.203174473583827,0,0,0,0,0.126369669196417
X17.HK.EQUITY,-0.0978008916454056,0,0,0,0.0923123536561053,0,0,0.318398558921261,0,0,0,0.0063047847051747,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.105536158073557,0,0.0465824720906496,0.0761639144952675,0,0,0,0,0,0,0,0,0,-0.0553407952093038,0,0,0,0.232513030608889,0,0,0.197839007562489,0,0,0,0,0,-0.0305267388163146
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416652959922232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719214512386532,0,0,0,0,-0.167797567791797,0,0,0,0,0,-0.105353363543782,0,0,0.073760204870328,0.0848937725372892,0.0679280449581215,0.2653784916773,0,0.0208535699806798,0.120758778276904,0,0.25116028942678,0.00429004146338104,0
X2007.HK.EQUITY,-0.0183489021494709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272403951067714,0,0,0,0,0,0,0,0,0,0.285644695248199,0,0,0,-0.0501055571795294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579182055774854,0,0.202893771202117,0,0,0.180501389458686,0,0.162084010946625,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00989814612650167,0,0,0,0,0,0.200366466479148,0.244739019149773,0,0,0,0,0,0.0686656848688365,0,0,0.125517754458618,0,0,0,0,0,0,0,0,0,0,0,0,0.0634653632666847,0,0.00938308147663022,0.082354775647072,0,0,0,0.109363544929119,1.73472347597681e-18,0.106623324807133,0.0776736341917002
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158621612066555,0.17513183745245,0,0.0842338385976324,0,0,0.151301624433991,0,0,0,0,0,0,0.240457778807409,0,0,0.080017342935185,0,0,0.108911624972716,-0.274917408923221,0,0.274142307366497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401413763697638
X823.HK.EQUITY,0,0,0,-0.07860205841343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320037583131423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014604558812528,0,0,-0.0649179492676112,0,0,0,0,0,0.0900202942321443,0,0.551628037417192,0,0,0,0,0,-0.158307750176688,-0.0454755023046559
TED,0,-0.0567516596865445,0,0,0,0,0,0,0,0,0,0.0675396436240272,0,0,0,0,0,0,0,0,0.0685173580516196,0,0,0,0,0,0,0,0,-0.0858987067388865,0.112734501564881,-0.0323097023049977,0,0,-0.0167291436753172,3.46944695195361e-18,0,-0.0905914134091643,0.161740320921165,0,0,0,0,0,0,0,-0.0439517474456284,0,0,0,0.0371197093282789
RealEstateDiff,0,0.0220742661721116,0,0,0,0,0,0,-0.221529053890614,0,0,0.162373330408971,0,0,0,0,0,-0.163646555788828,0,1.73472347597681e-18,0,0,0,-0.207418382339924,0,0,0.310830441751439,0,0,0,0,0,0,0,0,0,0,0.0669298854564831,0,0,0,0,0.226907818371537,0,-0.0476429391808697,0,0,0.0812704726262203,0,-0.0672056919613686,0
