,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X388.HK.EQUITY,0.09533886085147,0,0,0,-0.258946392910236,0,0,-0.292951308992758,0,0,0,0,0,0,0,0,0,0,0,0,0.0682461746483828,0.156918562645323,0.541457256275748,0,0,0,0.0420939311538196,0,0,0,0,0,0,0,0,-0.0700741345072608,0.184547027208794,0,0.114156581815192,0,0,0.0695131650440083,-0.00467156155012864,0,0,-0.045724516474526,0,0,-0.0741061377221709,0,0,0.0205187659157875
X601318.CH.EQUITY,0.128116054490685,0,0.0464347664287372,0,0.0725689371942229,0,0,0,0,0,0,0,0.117209061293881,0,0,0,0,0,0.175517222199567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141467805045426,0,0.0387719298907503,0,0,0.0411531773000141,0,0,0,0,0,0,0,0,0.117429063880448,0.00787173826804578,0.103406042675289,-0.0462624168423299,-0.0149217428903689,0
X601319.CH.EQUITY,0.332117628144788,0,0,0,0.0385130621963909,0,-1.73472347597681e-18,0.110610056317901,0,0,0,0,0.000415088886892351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1937906161991,0,0.0462264809111566,0,0.15148597234477,0,0,0,0,-0.0448053332086273,0,0,0,0,0,0,0,0,0,0.00724837036892938,0,0,-0.113263618888303
X601336.CH.EQUITY,0,0.00881907673078859,0,0,0,0,0,-0.0185109952686961,0,0,0,0,0,0,0,-0.0502415277636256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181478641426281,0,0.0980749184530269,0.541561206547247,0,0,0,0,0.18707217481029,0,0,0,0,0,-0.06736419130579,0,0,0,0,0
X601601.CH.EQUITY,0.326058492412953,0,0.0276286673533609,0,0,0,0,0.0282735504738842,0,0,0,0,0,0,0,0,0,0,0.109714090810146,0,0,0,0,0,0,0,0,0,0,0,-0.071241146845853,0.0393156756526597,0.274168665823246,0,0,0.068563059237802,0,0,0,0,0.178065066373864,0,0,0,0.116357757069997,0,-0.058143898089656,0,0,0,0,0
X601628.CH.EQUITY,-0.0717179598765056,-0.110120173415648,0,0.0562457762493577,0,0,0,0.137228628305938,0,0,0.105253459416685,0,0,0,0,0,0,0,0,0,0,0,0.246476934916014,0,0,0,0,-0.000359344279302997,0,-0.0747655239030467,0,0,-0.0571123574632292,0.624889439778065,0,0,0,0,0.027573202266872,-0.250222901515809,0,0,0,0,0,0,0,0,0,-0.0359780075553936,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.209016249108716,0,0,0,0.112480756731964,0,0,0,0.295783851547556,0,0,0,0,0,0,0,0,0,0.107273391402696,0,0,0,0,0,0,0,0.16236702673188,0,0,0,0,0.0955119403926607,0.0669384750767483,0.0198734279645967,0,0,0.172877689111845,0.296632499502399,0,0
X2881.TT.EQUITY,0,-0.0258156296318283,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237493448735289,0,0,0,0,0.0480528758327269,0,0.0222185676278873,0,0,0,0,0.757372236215356,-0.0226255649373138,-0.208852080114472,0,0,0,0,0,0,0.0764910877814651,0,0,0,-0.165643318692648
X2882.TT.EQUITY,1.73472347597681e-18,0.122842153089292,0,0,0.0189053811679773,0,0,0,0,0.0230328279451982,0,0,0,0,0,0,0.188045232550625,0,0,0,0,0,0,0,0,0.00342075494694087,0,0,0,0,0.0253605204218696,0,0,0,0,0,0.15286679271575,0.722286754531015,0,0,0,0,0,0,0,0.0180922046634634,0,0.0218235481927813,-0.0343276152886317,0.055587888401056,0,0
X000002.CH.EQUITY,0,0,0,-0.158165742620156,0.0908517003930646,0,0,0,0,0,0,0,0,0,0.287678433763233,0.104484642915788,0.0280896311102549,0,0,0.0361134811894492,0,0,0,0,0,0,0,0,0,0,-0.0449426600107961,-0.118203544145416,0,0,0,0,0,0.00384565238409215,0,0,0,0.58423006214172,0,0,0,0,0.0434958161957545,0,0,0,-8.67361737988404e-19,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110370294938876,0,0,0,0,0,0.202149114428716,0,0.103713002408092,0.0723052532519405,0,0.0517172037916738,0,0,0,0.0343546243408921,0,0,0,0,0,0,0,0,0.220745210608605,0.021906834342387,0,0.241831549384652,0,0,0,0,0,0,0.0772507019734843
X600048.CH.EQUITY,0,0.0493668032822137,0.0661580731669451,0.064138183382824,0,0,0,0,0,0,0,-0.101755620534172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160784987422626,0,0,0,0.0569684952806421,0,0,0.172775808222458,0,0,0,0,0,0.62957939993589,0.269612287486337,0,0,0,0,-0.0413696953798497,0,0.152719678250323,0,0,-0.0748955830420986,-0.0252320466782769
X1109.HK.EQUITY,0.0667420197248216,0.0186802448972422,0,0,0,0,0.133797990463148,0,0,0,0,0,0,0.0559723669390892,0,0,0,0.0170493517236703,0,0,0,0,0,0,0,0,0,0,0,-0.0368011949474458,0.0065776307665458,-0.154216510355909,0,0,0,0,0,0,0,0,0,0,0,0.198371958525773,0,0,0,0.103916077882142,0.240632879477493,0,0.101324295078016,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0474791389462921,0,0,0,0,0,0,0.134234377947625,0.066818411052064,0,0,0,0,-0.00301525584722635,0,0,0,0,0,-0.0337671202422773,0,0,0,0,0,-0.0896200907711557,0.058016108513558,0.170842808998778,0.154767436015235,0,0,0,0,0,0,0,0,0.0773476672559147,0,0.252708238956957,0,0
X12.HK.EQUITY,0,0,0,-0.0930581788200418,0,0,0,0,0,0,0,0,0,-0.0926325635785301,0,0,-1.73472347597681e-18,0,-0.00379116156878722,0,0,0,0,0,0,-0.284190588700468,0,0,0,0,0,0.100311066797009,0,0,0,0,0,0,0,0,0,0,0.0841292568962218,0.504475963231763,0,0,0,0.123281250256397,0.0823635739008506,0,0,0
X16.HK.EQUITY,0,0,0,0.159894196324691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056679851850757,0,0,-0.47883839302935,0,0,0,0,0,0,0,0,-0.196818689869482,0,0,0,0,0,0,0.0393009448139492,-0.0267122812577219,0,0,0.0329376351385683,0,0.254978421362564,0,0.295419916189643,0,0,0,0.0303078465393719,0.136324280711975,0.0501979281720536,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921008691652771,0,0,0,0,0,0,0,0,0,-0.0411649825247413,0,0,0,0,-0.0855502569039425,0,0,0,0,-0.0530830795002212,0,0,0,0,0.0806404735060774,0.216778301406717,0,0,0.219383053298249,0,0,0,0,0.28032239383813,-0.0755614623292615,-0.247955803318097,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.179717422599421,0,0,0,0,0,0.000727232962438755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998204313642608,0.0670351957475288,0,0.0173529407531785,0,0,0.138930931993794,0,0.188119777154928,0.00641875971516344,0,0,0.451319747246347,0,0,0,0,-0.376796679538874,0,-0.0347992741471459
X688.HK.EQUITY,0,0.0176618580322401,0,-0.246728267032745,0,0.0701675389240916,-8.67361737988404e-19,0,0,0,0,0,0.115695783676291,0,0,0,0.198700224721889,0.236799645180899,0,0,0,0,0,0,0.0699402882238544,0,0,0,0,0,-0.0773509522672641,0,0,0,0,0,-0.066098580147276,0,-0.0857293739306813,0,-0.18096941994539,0,0.408133052484139,0,0,0,0.334603494215992,0,0,0,0.171921922098977,-0.0607678584489279
X823.HK.EQUITY,0,0,0,0,0.0379069681911763,0,0,0,0,0,0.0974618982305302,0,0,0,0,0,0,-0.0477904484521913,0.0384024636936693,-8.67361737988404e-19,0,0,0,-0.255343015632694,0.0607849356026941,0,0,0,-0.260299541905821,0,0,0,0,0,0,-0.0346907983474223,0,0,0,0,0.550538788197245,0,0,0,0,0.190076820154539,-0.0677884531165662,0,0,0,0,0
TED,0,0,0,0,0,-0.0731989902679376,0,0,0,0,-0.0491104504651752,0,0,0,0,-0.114907695953852,0,0,-0.151846382399841,0,0,0,-0.0267064237929485,0,-0.243693695861674,0,0.00275250873656346,0,0,0,-0.0809556042262227,0,0,0,0,0,0,0,0,0,0,0,0.173598921016512,0,0,0,0.318197255761923,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0312305949318664,0,-6.93889390390723e-18,-0.00413074560698693,0,0,0,0,-0.286080624680451,0,0,-0.219589007606862,0.39470386642458,0,0,-0.258664257694803,0,0,0,0,0.0630311687314629,0,0,-0.0523860308214964,-1.73472347597681e-18,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.194162039399243,0,0,0,0,0,0,0
