,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0.0726512252868209,0,0.0388795534450622,0,0,0,0,0,0,0,0,0.36226423041652,0,0.153610817126347,0,0.173310533948417,0.0272993138268282,0,0.135827573656059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496356726759943,0,0,0,0.128239353147785,0,-0.0368144769379805,-0.0501632298824457,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0620692896016026,0,0,0,0.298431130452186,0,0.219426938062627,0,0,0,0.204337907963282,0,0,0,0,0,0,-0.0994245026370344,0.115295115646996,0,0,-0.0553038231207921,0,0,0,0,0,0,0,0,0.256564864401397,0,0,0,-0.0900943722383143,0,0,0,0,0,0.0593240883368541,-0.0446871328222935,0.234777584606988
X601997.CH.EQUITY,0,0,0.14086280315968,0,0.282750965168245,0,0,0,0,0,0,0.0989973292213739,0,0,0,0,0,0,0,0,0,0,0,0,0.114277274383202,0,0.0157170523344299,0,0,0.129440212870708,0,0,-6.93889390390723e-18,0,0,0,0,0.132909661268575,0,0.0812831358624854,0,0,0,0,0.0459919421755471,0.0329559016888916,0,0,0,0.0759511481290994,0,0
X601998.CH.EQUITY,0,0.0503286914142679,0,0,0,0,0.0595875590728678,0,0,0,0,0,0,0,0,0.0497807693135306,0,0,0,0,0,0,0,0,0.374706210961835,0,0.072963851985434,0,0,0,0,0,0,-0.113250268179687,0,0,0,0.0953276599807266,0,0,0.0292001659297907,0,0.207848021008516,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0403466442867446,0.133361753478548,0,0,0,0.0337884863568213,0,0,0,0,0.0717573743071855,0.0770031990707137,0,0.0683338540235798,0,0,0,0,0,0.151223187948137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209730030012753,0,0,0,0,0,0,0,0.0130915148945827,0,0,0,0,0.0911823990084501,0,0,0,0,-0.0350882970362373
X601916.CH.Equity,0,0.107603528524151,0.187823836661417,0,0,0.118625333633454,0,0,0,0,0,0,0,0,0,0,0,0.104269679303286,0,0,0,0,0.197629110056922,0,0,0,0,0,0,0,0,0,0,0,0.0983620946656729,0,0,0.0109393328455829,0,0,0,0,0,0,0,0,0.115630667071659,0,0,0,0,-0.258070499375116
X601077.CH.Equity,0,0,0,0,0.113029441842117,0,0,0,0,0,0,0.341919874612975,0,0,0,0,0,0,0,0,0,0,0,-0.0195479292794048,0,0,0,0,0.0432532881306362,0,0,0,0.0648630320692091,0,0,0,0,0,0.0268728212426901,0.186608684268973,0,0,0,0.0718064184858666,0,0.0742413720621988,0,0,0,0,0,-0.108703160394639
X11.HK.EQUITY,0,0,0,0,0,0.121574870233365,0,0,0,0,0,0,0,0,0,0.120876783063836,0,0,0,0,0,0,0,0,0,0,0,0.232516170269949,0.297045148814002,0,0,0,0,-0.0824197873077466,0.120612123727217,0,0,0,0,0,0,0,0,0.150233130933999,-0.0359423448917068,0,0,0,0,0.0998056330026394,0,-0.0359803274172763
X2388.HK.EQUITY,0,0.142305540321904,0,0,0,0,0,0,0,0,0,0,0.33949505057968,0,0,0,0,0.281329877945737,-0.431212377820319,0,0,0,0,0,0.0453451425709809,0,0,0,0.18392631767895,0,0,0,0,-0.259262870644465,0,0,-0.292319441649386,0,0,0,0,0,0,0.00790257046757723,0,0.081524808357053,0,0,0,0.136961942532557,0.152874521597413,-0.22746721303599
X5.HK.EQUITY,0,0.353114709709827,0,0,0,0,0,-0.359958970943544,0,0.0949376224021704,0,0,0,0,0,0,0.133263607739466,0,0,0,0,0,0,0,0,0,0.238899404088428,0.199069941275403,0,0,0.590493524393872,0,0,0,0,0,0,0,0,0,0,0,-0.400407410332622,0,0,0,0,0,0,0,0.210089188667782,0.0112299526462535
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466216702720315,0,0,0,0.0595311651967014,0,0.155062957064508,0,0,0,0,-0.00913584095017245,0,0,0.109456095597923,0,0.338483071150958,0.23468216824973,0.136996746308771,0,0.0820408061363544,0,0.069470822627763,0,0.00426402270400947,0,-0.0651933641623492,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0998713260268724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631782928725976,0,0,0.363955463060618,0,0,0.298433916734062,0.0652833230823643,0.12895207755654,0.0251627319426138,-0.131114621023863,0,0,0,0,0.0732998324078475,0,0,0,-0.0183534514540264,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211732547560244,0.127115578798947,0,0,0,0,0.0813745202905577,0.0545799835079677,0,0.0582959659027017,0,0,0.171360827938948,0,0,0,0.193833385115986,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00677260833046403,0,0,0,0,0,0,0,0,0.0418074030699923,0,0,0,0,0,0.00957998380297177,0,0,0,0,0,0,0,0,0.139082085492883,0,0,0,0,0,0,0,0,0,0.654466258832513,0,0,0,0.000911655658737247,-3.46944695195361e-18,0.104563085816661,0,0.0625366497015636,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.00582592355153198,0,0,0.148572923085826,0,0,0,0.0948230395002178,0,0.00268410844655058,0,0,0,0,0.0155383432252282,0,0,0,0,0,0,0,0,0,0,0,0,0.276974307822938,0,0,0.0514084675891042,0,0.206692017053831,0,0,0.172850103504044,0,0,0,0.00924976423261605,0,0,0,0,0,0,0.0405084531290258,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0409958522987926,0,0,0,-0.00918945777501933,0,0,0,0,0,0,0,0,0,0,-0.0541204396706968,0,0,0,0,0,0,0,0,0,0.639127857656547,0,0.176215532639304,0,0,0,0,0.269544407937737,0.0564226503454977,0,0,0,0,0,-0.0412399945148764,-0.183423137144909,0,0,0,0,0.0408503905935127,-0.0468222758837211
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0631016528716263,0,0,0,-0.0593077227186815,0,0.10053678271269,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0372036118011493,0.286116144932605,0,0.274611813319546,0.0851745242020625,0.144742330635635,0,0.0280948916220892,0.0557990909788335,0,0,0,0,0,0,0,0.1409169754391,0,0,0,0,0,0
X601688.CH.EQUITY,-0.120785602667509,0,0,0,0,0,0,0,-0.0652947007736552,0,0,0,0,0,0,0.00203898130708262,0,0,0,0,0,0,0,0,0.000373124592246597,0,0,0,0,0,0.0937502093949998,0,0.0822994749628123,0,0,0.449467289669076,0,0.213624028053047,0,0,0,0.234746123395131,0,0,0,0,0,0,0,0,-0.0248628847646651,0
X601881.CH.EQUITY,0,0,0.137028163654596,0,0,0,0,0,0,-0.0172764154193501,0,0,0.08051036362929,0,0,0,0,0,0,0,0,0.0638099237439124,0,0,0,0,0.174725439707757,0,0,0.200658561997536,0,0,0,0,0.00970452869975486,0.270750002348186,0,0,0.119778610604314,0,0,0,0,0,0.0283576545645701,0,0,0,0,0,0.0560930224029562,0
X601318.CH.EQUITY,0.184460780065951,0,0.260738128501495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182420616525552,0,0,-0.0168281224286065,0,0,0.557709770390432,0,0,0.104038441407813,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0141586573752409,0,0,0,0,0,0,0,0,0.371021418305864,0,0,0,0.0962447056449669,0,0,0,0,0,0.0106132133922098,0,0,0,0,0,0,-0.0909815268798328,0.259299817892305,0,0,0,0.1829404164042,0,0,0,0,0,0,0,0,0.0437688308095516,0,0,0,0,0,0,0,0,0.0335002112498588,0
X601336.CH.EQUITY,0.102784316438428,0.16739520650807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145444775993514,0,0,0,0,0,0,0,0.145958540840638,0,0.168410500498686,0,0,0,0,0,0,0,0.0887623075911083,0.256514276922741,0,0.111585923410515,0.0436170405237944,0,0,0,0,0,0,-0.0364902058808945,0.0471740913074197,0
X601601.CH.EQUITY,0,0.0222985269430189,0,0,-0.0265039714017608,0.0644195952751767,0,0,0,0,0,0,0,0,0.134945510930133,0,0,0,0,0,0,0,-0.0194394566350214,0,0,0,0,-0.0601046530630559,0,0,0,0,0,0.263572807606454,0,0,0.0812741182446514,0,0.0238356433297101,0,0.248386497402933,0,0.171699218090681,0.0597293286574683,0,0,-0.109002884548187,0,0.0861368382600264,0,-0.0284268021165146,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0908684545075614,0,0.143941623261719,0,0.0359811984307379,0,0,0,0,0.28226704564296,0,0,0,0,0,0,0.0592377141614153,0,0,-0.144283700976536,0,0,0,0,0,0,0,0,0,0.206157957379768,0,0.114521581538654,0.229494690530856,0,0,0,0,0,0,0,0.0215394850741732,-0.117983530526234,0
X1299.HK.EQUITY,0,0.0566005735188191,0,0,0,0,0,0,0.429710202396666,0,0,0,0,-0.214475900673747,0,0,0,0,0,0,0,0.231341635686291,0,0,0,0,0.346081001778742,0,-0.0124134749956519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190729908891451,0.0207286882955728,0,0,-0.0353520984494106
X000002.CH.EQUITY,0.044038949925515,0,0.0447478001233077,0,0,0,0,0,0,0,0,0,0,0,0.138456486882343,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.000987826289709641,0,0,0,0,0,0,0,0,0,0,0,0.0915916481238215,0,0.106120609235406,0,0,0.466539932080407,0.0462425520573128,0,0.00699677610308677,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0197430868161152,0.135224693841021,0,0,0,0,0,0.0520710875702829,0,0,0,0,0,-0.0078416203219618,0,-0.0560222693076771,0,0,0,0,0,0,0.228913305967903,0,0,0,0,0,0,-0.0702865114214929,-0.0288472306454093,0,0,0.354855916635939,0,0,0,0,0.0410028268772885
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665874912969019,-0.0881945411334093,0,0.228248878568657,0,0,0,0.184599756083664,-6.93889390390723e-18,0.0589104046896783,0,0,0,-0.162011496054965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292346795309396,0.140181342770845,0.56681753182824,0,0,0,0,0,-0.0212390331974103
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0844102407260249,0.424718840106078,0,0,0,0,0,0,0,0,0,0,0.145014260920517,0,0,0,0,0,0,0.0174576962546868,0,0,0,0,0,-0.211362684934268,0,0,0,0,0,0,0,0,0.0602780635382841,0,0.141136212298799,0,0,0,0.0318904946237778,0.0549813357366945,0.172765909604469
X16.HK.EQUITY,0,0.182212241906308,0,0,0,0,0,0,0,0,0.0599876288623777,0,0,0,0,0,0,0,0.251377282757455,0,0,0,0,0,0,0,0,0,-0.0937824465128856,0,0,0,0.139606345524285,0.120651014621324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.484149856716833,0,0
X267.HK.EQUITY,0,0,-0.0651709791609357,0,0,0,0,0,0,0.0364370008004767,0,0,0,0,0.143583958544933,0,-0.133629495130906,0.253612259215301,0,0,0,0,0.014805511122631,0,0,0,0.136450227207963,0,0.177223785098951,0.040222887156325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585842976530191,0.170413619988041,0,0.0804424253468179,0.203852758571966,0,0,0
TED,0.168248194350633,0,0,0,0,0,0,0,0,-0.0738118739906542,0,0,0,0,0,0,0,0,0,0,0,0,0.33754293017665,0,0,0,0,0.0579817419927278,0,0,0,0,0,0,0,0,-0.395723293588417,0,0,0.00170530559885255,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,-0.102172240903751,0,0,0,0,0,0,0,-0.0711229120779638,0,0,0,0,-0.0161852888716482,-1.73472347597681e-18,0.290162670211881,-0.218548457652649,0.0700343743460105,0,0,0,0,0,0,0,0.0255152800961853,0,0,0,0,0,0.0530692858428022,0,0,-0.133038553807885,0,-0.0715357379884599,0,0,0,0,0,0.38195150351347,0,0,-0.0576644454245905,0,-0.096075448892771,0
