,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.246326283757574,0,0,0,0,0,0,0.0682079045230905,0,0.00904502464972295,0.0450363296745969,0,0.242483164907582,0,0,0,0.111397575923931,0,0,0,0.275170297050363,0,0,0,0,0,-0.108392656733181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768513183206,-0.0253592432241817
X601229.CH.EQUITY,0,0,0.352999095249002,0.0353104157156407,0,0,0,0,0,0,0.25941390624209,0,0,3.46944695195361e-18,0,0,0.0408386658877275,0,0,0,0.0069111847447984,0,0,0,0,0,0.0737859638946256,0.0537064512546026,0,0,0,0,0,0,0,0.0688298788983783,0,0.103516968657534,0,0,0,0.058754480614052,0,0,0,0,0,0,0.0268855228031561,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114215847957769,0,-0.0266260586292537,0,0,0.648940203881541,0.17639375772983,0,0,0,0,0,0,0.106432936750777,0,0,0,-0.0890592987463869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145234760705562,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0687536740473429,0,0.0893122247598958,0,0.0729256714820755,0.127523706333271,0,0,0,0.189729665795492,0.522701448618055,0,0,0,0,0,0,0.0244053287832519,0,0,0,0,0,0,0,0,0,0,-0.105194240574219,0.00335741547873795,0,0,0,0,0,0,0,0,-0.000452255507452138,0,0,0,0,0,0,0,0,0.0529277210021618,0,-0.150463002867977
X601398.CH.EQUITY,0,0,0,0,0.104862542499399,0,0,0,0,0,0,0,0.320198862006581,0,0,0,0,0.0844506890625412,0.651864800376402,0,0,0.0691099822379911,0,0,0,-3.46944695195361e-18,0.0481782896842573,0,0,0,0,0,0,0,0,0,0.016589574231678,0,-0.000676999263098801,0,-0.0687297207266945,0,-0.182144966414943,0,0,0,0,0,0,0.0593947779854364,-0.0796566153348341,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12633272633381,0,0,0,0,0,0,0,0,0.254207192770685,0,0.0569331948958054,0,0.254370325115604,0,0,0,0,0,0,0,0.0252302942918344,0,0,0,0,0,0,0,0,0,0.0607985126668654,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.510724193045363,0,0,0,0,0,0.140084933495231,0.0805513952100158,0,0,0,0,0,0,0.0513762858381588,0,0,0.0764444615599449,0,0,0.0819307563056449,0,0,0.110850595816182,0,0,0,0,0,0,0,0,0.0010043757410149,0,0.0861948986282503,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.306905211673362,0,0,0,0,0,0.0926227926756275,0.065816955793098,0.0100911309286313,0,0,0,-3.46944695195361e-18,0.24556060219993,0,0,0,0,0,0,0,0,0,0,0,-0.0808142834789949,0,0,0,0,0,0,0,0,0,0,0.0499608378893158,0,0,0,0,0,0.0127742814345216,0,-0.00320274551451469,0,0.0990473157616446,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.00459207599469257,0,0,0,0.215138478089346,0,0.264366888150668,0,0.236213645428749,0.000316928315639982,0,0.150694083995973,0,0,0.131228915021354,0,0,0,0,0,0,0.0953421756507058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0490598186303303,0,0,0,0,0.138490856657632,0,0.0898693787223546,0,0,-0.0608779809563065,0.16072608606997,0,0.399976996364592,0,0,0,0,0,0.230122117020933,0,0.203194788692148,0,0,-0.114948128413297,0,0,0,0,0,0,0,0,0,0,-0.0181133920651932,-0.0184956562696049,0,0,0.0734820950947393,0,0,0,-0.198044069333146,-0.0451739402704542,0,0,0,0,0,0.246030857346803
X601997.CH.EQUITY,0,0,0,0.145873927001988,0,0,0,0,0,0,0.0233046476527146,0,0,0,0,0.327491913294091,0,0,0,0,0,0,0,0,0,0.0995506009664768,0,0,0.0949187181878718,0,0,0,0.163791478437124,0,0,0,0,0.0575090925984557,0,0,0.21005281783061,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0864163334449915,0.0394105510863947,0,0,0,0,0,0,0,0,0.139746023441736,0,0,0,0,0,0,0,0,0.275619991083661,0.084967087216221,0.0880848573410678,0,-0.0155260260424852,0,0,0,-0.105193228275571,0,0,0,0,0,0,0,0,0,0,0,0.192555326499857,0,0,0,0,0,0,0.0903591803354946,-0.0730849614276694
X601658.CH.Equity,0.368334510729099,0,0,0,0,0.447088648277864,0,0.0849705005330168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074732442516254,-0.00546440985176763,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.216248806147312,0,0,0,0,0,0.0731389723658696,-0.0964976800536749
X601916.CH.Equity,0,0,0,0,0.203246644389603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277131459359873,0,0,0,0,0.0955186963974553,0,0,0,0,0,0,0,0,0,0.0763574402964197,0,0,0,0,0,0,0,0,0,0,0,0.281823884623018,0,-0.00748160464401734,-0.154946634504776
X601077.CH.Equity,0,0,0.067281463808639,0.0257091086835592,0,0,0,0,0.0590721968646325,0,0.350433241093202,0,0,0,0,0,0,0,0,0,0,0,-0.0168378623852781,0,0,0,0,0,0,0,0,0,0,0,0.100942237964175,0,0,0,0,0,0.16331866974763,0,0,0,0.0219231886839843,0,0,0,0,0,0,-0.10168292912336
X11.HK.EQUITY,0,0,0,0,0,-0.00914596395570372,0,0,0,-0.165985658738297,0,0,0,0,0.176543249018696,0,0,0,0,0.0693386567930384,0,-2.77555756156289e-17,0,0,0,0,0.490793497199903,0.20781844554438,0,0,0,0,0,0,0,0,0,0.00634763430319893,0,0,0,0,0,0,0.292299216013982,0,0,-0.0575991574765602,0,0.183685708120411,0,-0.0182226625495479
X2388.HK.EQUITY,0,0,0,0.0869015164215923,0,0,0,0,0,0,0,0.200823474858134,0.116642009468308,0,0.119464408084252,0,0.109120299451921,-0.558955621162053,0,0,0,0,0,0.327056129560792,0,0,0,0.0917317844244974,0,0,0,0,0,0,0,0,0,0,0,0,-0.276474741125676,0,0,-0.11771664274936,0.0969910277346752,0,-0.056587160452006,0,0,0,0.401916891041824,-0.143883843978859
X5.HK.EQUITY,0,0,0,0,0,0,-0.300682578696619,0,0.154903850608922,0,0,0,0,0,0,0.00306661669902886,0.0770832615946326,0,0,0,0,0,0.207855661516594,0,0,0.494357522631118,0.27917398071288,0,0,0,0,0,0,0.0448886785912747,0,0,0,-0.0495724849209213,0.27416679790194,0,0,0,0,0,0,0,0,0,0,0,0,0.0547592709971727
X2880.TT.EQUITY,0,0,0,0,0,0,0.0811617831402045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934506384247144,0,0,0,0,0,0,0,0,0.286495033877111,0.0908848917981811,0.355401156592647,0,0,0,0,0,0,0.0997821745970337,0,0,0,0,0,0,0.0607708058179059,0.0428961423797409,0,0,0,-0.0518204382692034,0
X2884.TT.EQUITY,0,0.230460009607282,0,0,0,0,0,-0.0915135517383895,0,0,0,0,-0.111113270321007,-0.0763322143554951,0,0,0,0.20769587259559,0,0,0,0,0,0,0,0,-0.0166368005492829,0,0.400374437771308,0,0.132102593660446,0,0,0,0,-0.0769315031067263,0,0,0.0574130208807871,0,0,0,0,0,0,0,0.115399326088171,0,-0.0198539854750478,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.280077119595438,0,0,0,0,-0.165554969475821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022787389910137,-0.104705699124615,0,0.150616833628147,0,0,0.197525046242383,0.0406441783744786,0.0364845465113493,0,0,0,0,0.222666854345121,0,0,0,0,-0.0514772860568003,0,0.181357499973295,0,0,0,0.120064697447932,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0544966971848024,0,0,0,0.131409570122953,0,0,0,-0.112158263220527,0,0,0,0,0,-0.211856378325902,0.0505359509668477,0,-3.46944695195361e-18,0,0,0.53254958660104,0,0,0,0,0,0.0280245641919517,0.0319746902467597,0.0668027220960188,0,0.325914226323148,0,-0.129440557671142,0,0,0,0,0,0,0,0,-0.0156545078595657,0.127707348099825,0
X000166.CH.EQUITY,0,0,0,0,0.0928979077146754,0,0,0,0,0,0,0,0,0,0,0,-0.0316200866903525,0,0,0,0.0963073932304149,0,0.0635855603777143,0,0,0,0,0,0,0,0,0,0,0.307047370604982,0,0.277241725637252,0,0.0159834135088748,0,0,0,0.211369070527386,0,0,0,0,0,0,0,0,0,-0.0612910187537144
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534690415306306,0,0,0,0,0,0,0,0,0,0,0.0523986065208345,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.262232001729708,0,0,0.174070606579048,0,0,0,0.0465063324326864,0,0.241719856066828,0,0,0.0899528451514285,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0579422072993816,0,0,0,0,0.102806273285002,0,0,0,0,0,0,0,0,0.042034008590188,0,0,0,0,0,0,0,0,0.087709377206458,0,0,0,0,0.0139599502692187,0,0,0,0,0,0.669960455780613,0,0,0,0.016198402998665,0,0,0,0,0.0367690939929205,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.28483141679328,0,0,0,-0.0119578833491477,0,0.0859371017164584,0,0,0,0,0,0,0,0,-0.0180274334456323,0,0,0,0,0,0.1058028362582,0,0.305274119801134,0,0.0299255703143047,0.0767354353800251,0,0,0,0,0,0,0,0,0,0,0.0842850415467283,0,-0.0212667904442608,0.0275882438949258
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142976312217589,0,0,0,-0.0849174205148278,0,0,0.00917898221782547,0.143719855037395,0,0,0,0,0,0,0,0,0,0,0,0.44120133888263,0,0,0,0,0,0,0,0.250076964411118,0,0,0,0,-0.113555031454586,0,-0.181186509442812,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.248413364637722,0,0,0,0,0,0,0,-0.0395107243708308,0.031537579037282,0,0,0.0722021761935294,0,0.14672993952061,0,0,0,0,0,0,0.2330843014873,-3.46944695195361e-18,0,0.119342906047252,0,0,0,0.158208162692012,0,0,0,0,0,0.0235055407941712,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378510279425367,0.0453376302108697,0,0,0,0,0,0,0,0,0,-0.0792005699716136,0,0,0,0.222537703645437,0.166720222957423,0,0.231526002099967,0,0,0,0,0,0,0.0420628872788404,0,0,0,0,0,0.0782091045867388,0,0,0,0,0
X601318.CH.EQUITY,0.273725100211108,0.0559825201348914,0.0850410448475165,0,0,0,0,0,0,0.0606652122770304,0,0.0363412122093946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247484797921352,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0263191387657767,0.166521018547053,0,-0.125184404849522,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.30634974901272,0,0,0,0.08337857110353,0.267619650344844,0,0,0,0,0,0,0,0,0,0.0101987975592228,0,0,0,0,0.146811616390131,0,-0.042773258469903,0.144587913342696,0,0,0.0261808443071755,0,0,0,0.130949855733755,0,0,0,0,0,0,0,0.430631710838611,0.0144950792973001,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.116197901545368,0.291195418648054,0,0,0,0,0,0,0,0,0,0.0782950302390258,0,0,0,0,0,0.0652498167038866,0,0.0799807142375784,0,0,0,0,0,0.0120499352819748,0,0.132796594002501,-0.0448801064895092,0,0,-0.0860353824929048,0.0389642630373709,0.143609605884597,0,0,0,0,0,0,0,0,0.190724614244743,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.188882362614204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0342438526710661,0,0,0,0,0,0,0,0,-0.0951137008020586,0,0.0366685565393936,0,0,0,0.117086784167596,0,0,0.0232571540093771,0,0.535289086307122,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0849122993577495,0,0,0,0,0,0,0,0,0.154170586006682,0,0,0,0,0,0.074462117911277,0,0,0,0,0.104307527644862,0,0,0,-0.150184699506234,-0.380471600765266,0,0.0932896786844368,0,0,0,0,0,0,0,0.0243903337712011,0,0,0,0.201961040825423,0.404381306791632,0,0,0,0,0,0.0304574405719951,0,0,0
X1299.HK.EQUITY,0,0.0981934589738404,0,0,0,0,0,0.235428736920276,0,0.223748786486912,0,0,0,-0.0189933607044079,-0.130009302692241,0,0,0,0,0,0,0,0,0,0,0.309724858782497,0,0,0,0,0,-0.222782416075864,0,0,0,0,0,0,0,0.236117705831172,0,0,0,0,0,0,0,0,0,0,0,-0.0228706214904335
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207387169325212,0,0,0,0,0,0,0,0,-0.125131148577038,0,0,-0.00931761563785519,0,0.237734971966959,0,-0.0951004541802509,0,0.0656025303891855,0,0,0,-0.0725465481734884,0.497683650526933,0,0,0,-0.101816795269311,0,0,0.687022694043791,0,0,-0.070895951637197,0.128319209360529,0
X2883.TT.EQUITY,0,0,0,0,0.355301805470332,0,0.270697172192224,-0.100567431780972,-0.14397460637671,0,0,0,-0.0671804450079309,0,-0.101602699790041,0,0,0,0,0,0,0,0,0,0,0,-0.180137636663169,0,0,0.600737527355226,0,0,0,0,0,0,0,0,-0.192958966622736,0,0,0,0,-0.0573887370744223,0.0970967659291884,0.558335751610688,0,0,0,0,0,0.173830538808739
X000002.CH.EQUITY,0,0,0,0,0,0.0931040022720807,0.194669182825855,0,0,0,0,0,0.0941270049706517,0.0414119719351726,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.00122614387474007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562503812413366,0,0.179570252957543,0,0,0,0.319069312515896,0,0,0
X600048.CH.EQUITY,0,0,0.323803761067778,-0.0204458359671965,-0.0107163024656883,0,0,0,0,0,0,0.0882564617467296,0,0,0.1706137968189,-0.278966375381108,0,0.106437550782136,0,0,-0.138853671627541,0,0,0.190551765204224,0,0,0,-0.0669190002237073,0,0,0,0,0,-0.0443505286769138,0,0,0,0,0,0,0,0,0,0,0,0.0227031057813627,0,0.304760764593461,0,0,0,-0.201233409245457
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253856542947079,0,-0.0676075338521584,-1.73472347597681e-18,0,0.00868337373324444,0,0,0,0,0,0,0.130633612156932,0,0.311760354684668,0,0.282793892708326,0.111437995576522,0,0,0,0,0,0,0,0.107934745788944,0,0,0,0,0,0,-0.0206371039118096,-0.230117308979321,0,0.320968956003592,0,-0.0205218125272553,0
TED,0.25203539117081,0,0,0,0.105352811419002,0,0,0,-0.045145526611062,0,0,0,0,0,-0.102499134510602,0.155250732988771,0,0,0,0,0,0.286166955720761,0,0,0,0,0.0955873986992566,0,0,0,0,0.0701251765397555,0,0,-0.126251195140333,0,-0.441698931247338,0,0,-0.3117844777568,0.114629013220138,0,0,0.0235474036183119,0,-0.0703933120556436,0,0.117978389429599,0,0,0,0
RealEstateDiff,0,0,-0.128345264987555,0.085421804652008,0,0,0,0,0,-0.141744352366239,-0.329321856610742,0,-0.102739766844467,0,0,0,0,0.588650991938575,-0.318282190262928,0.243339889727975,0.100508868553322,0,0,0,0,0,0.0884074590918791,0,0.0458644097703684,0,0,0,0,0,0,0.0511906292541047,0,0,0,0,0,0,-0.273995285730869,0,0,0,0,0,0,0,-0.0496030455550253,0
