,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.2019393805651,0,0,0,0.0862153268411458,0,0.145642441422211,0.0317553681215954,0,0,0.0854880143590204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410356704805005,0,0,0,0,0,0.0100876546182398,0.0241371232165478,0,0.0797816198984193,0,0,0,0,0,0,0,0,0,0,0.0364688467024934,0,0
X601818.CH.EQUITY,0,0.153974413269319,0,0.0510287815470805,0,0.347431132328388,0,0.028846501473079,0.0640133566817234,0,0,0,0,0,0,0.164664176635787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138294124822404,0,0,0,0,-0.0340323993727277,0,0,0,0.0877065786954805,0,0,-0.0608632885490052,0,0,0,0,0,0,0.201811418819786,0.0367494702271329
X601939.CH.EQUITY,0,0,0,0.182816578661053,0,0,0,-0.0390101287847205,0.158273287481653,0,0,0,0,0.0507179071267202,0.554336210480028,0.145536326711869,-0.0292337856757456,0,0,0,-0.00663787472682662,0,-0.0493375443954628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176678892634809,0,0,0,0,0,0,0,0,0,0,0,0.106706306979154,0
X601988.CH.EQUITY,0,0.111910132560837,0.0701034253858593,0,0.288716036662195,0,0,0,0.364046957220882,0,0,0,0.0316895098971868,0,0.151974275019171,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0212240943179735,0,0,0,0,0,0,0,0,0,0,0.0374579548237234,-0.115283462009006,0,0,0,0.111363504727197,0,0.00576243960347054,0,0,-0.133122761063609,0
X601998.CH.EQUITY,0,0,0,0.0767255701682786,0,0,0,0.126118437594931,0.225380525038567,0.15493983722904,0,0,0.0900599254672268,0.122266045007744,0,0,0,0,0,0.0348950740138787,0,0,0,0,0,0,0.167725377587282,0,0,0,0,0,0,0.0595818129124852,0,0,0,0,0,0,0,0,0,0,-0.0596895511872661,0,0,0,0,0,0.133199860457183,0.0735378763572024
X601658.CH.Equity,0,0,0,0,0,0.293411741735861,0,0,0.0420926186200152,0,0.352838316805489,0.169528124455924,0.0175847620327725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361047331452672,0.0842077536358062,0,0,0,0,0,0,0,0.168381836890083,-0.120371424035927,0.0556758888187912,0,0,0,-0.0141287432422236,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0685449736391093,0,0,0,0,0,0,0.103574539972031,0,0,0,0,0.0279451996300876,0,0,0,0.250111132034882,0.562163513463758,0,0,0,0,0,0,0,0,0,0,0,0.0515310635090752,0.14301926088789,0,0,0,0,0,0.0038517892503542,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0518840282117276,0.107205082652538,0,-0.0221484975936866,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0743163510329767,0,0,0,0.0278162183125491,0,0,0,0.201131631959268,0.14392475418219,0,0.0709424911007727,0,0,0,0,0,0,0,0,0,0,-0.107617279867788,-8.67361737988404e-19,-0.136362429068587,0,-0.0672174706218865,0.00410448571104954,0,0,0,0.134592196936715,0.220260347477471,0.200600620684322,0,0,0,0.103309613781297,0.122054553182861,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08062891277865,0.100220317215987,0,0,0,-0.0421557807183664,0,0,0,0,0,0,0,0,0,0.0767795477739462,0.126946907141879,0,0,0.0146646530505759,0,0.120006244729606,0,0,0,0.00914937925129713,0,0.301996264222595,0,0,0,0.0235983751857843,0,0.131905646648813,0,3.46944695195361e-18
X000166.CH.EQUITY,-0.00771074734243254,0,0,0,0,0,0.245012374716161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105819193855217,0.313562095478987,0,0,0,0,0.341405048140893,0,0.210815835124646,0,0,0,0,0,0,0.0223996214796342,-0.156662053332481,0,0,0,0,-0.0313692920746952,0,0,0,0,0,0,0,0,-0.00954992641599567
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408057207198784,0.0146385708367923,0.00220440634236965,0.0720005021545026,0.125423370579102,0.253543861469609,0,0,0,0,0,0,0,0,0,-0.0767669678626185,0,0,-0.0335515285235486,0,0,-0.0370649457361771,0,0,0,0,0,-0.00559127304893772,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193646191930659,0,0,0,0,0,0.149362004829352,0.121305796958127,0,0,0.234147587269344,0,0,0,0,0,0,0,0,0,0.104381037411631,0,0,0,-0.116876220893681,0,0,0,0,0,-0.298604011259579,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.132442891678866,0,0,0,0,0,0,0,0,0,0.0495859063857249,0.212220003111103,0,0,0.278983621497819,0,0,1.38777878078145e-17,0.0348204548653295,0,0.383355956799316,0.103858795759824,0.0751511246271533,0,0,0,0.0489110398816986,0,0,-0.0312655474001222,0,0,0,0,0,0,0,0,0,0,-8.52024560014714e-05,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213732038046806,0,0,0,0,0.154186843290651,0.0180952281861406,0.409668267179351,0.139406351115152,-8.67361737988404e-19,0.0887328227211847,0,0,0,0,0,0,0,0,0,0,0.0956712750201589,0,0,0,0,0,0,0,0,0,0,-0.0387041466486229
X600837.CH.EQUITY,0,0,0,0,0,0,0.0697843865602679,0.0444154700036626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696289695499381,0,0,0,0,0,0.269749597338191,0,0.229770068610357,0,0.0463814525483649,0,0,0,0,0,0,0,0,-0.0127363466347598,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.14104263454678,0,0,0,0,2.16840434497101e-19,0,0.0248717205759467,0,0,0,0,0,0,0,0,0,0,0,0,0.251896223238547,0,0.24815418695834,0.385613263382472,0,0,0,-0.0314429937116853,0,0,0,0,0,0,0,0,0.174720661687503,-0.224420946738231,0,0,0,0,0,0,0,0,0,0,0.0273376708229683,0.022763271527746,0.0405376476699875,0
X601066.CH.EQUITY,-0.0622115028083613,0,0,0,0,0,0,0,0,0,0,0,0.149811200931259,0,0,0,-0.136167399781293,0,0,0,0,0.17461864278573,0,0.538681447953946,0,0.158279056475514,0,0,0,0.0263308683106098,0,0,0,0,0,0.0162535968552406,0,0,-0.105668489693189,0,-0.0537645995597728,0,0,0,0,0,0,0,0.0442667226970166,0,0,0
X601211.CH.EQUITY,0,0,0,0.110931779779551,0.0920249915437416,0,0,0,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0.254431662230132,0,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308279608777734,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.343455322915028,-0.100938970519142,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264727756184081,0,0,0,0.272320607548602,0,0,0,0,0,0.147872518502304,0,0,0,-0.0735596614915182,0,0,0.0226594080114561,0,0,0,0,0,0,0,0,0,0.047919679515073,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02995447193914,0.103979949849362,0.285605534748304,0,0.169714825559703,0,0.214659332431137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460902312889599,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.130606070376932,0,0,0,0,0,0,0,0,0,0,0,0.0406187819618536,0,0,0,0,0.103856880004241,0.538977833216906,0.0311523171053748,0,0.084476326296082,0.106940985742318,0,0,0,0,0,0,0,0,-0.189412250826193,0.230198954986698,0,0,0,0,0,0,0,-0.0308677464393362,0,0,0,0,0,-0.0569228108619203,0
X601318.CH.EQUITY,0.0861059281510776,0,0,0,0.137389146171163,0,0,0,0,0,0,0,0,0,0,0.00790471976572103,0,0,0.125452116296918,0,0,0,0.10170969250653,0,0,0,0,0,0,0,0,0,0.277559418435363,0,0.0771714894728754,0,0,0.108678850286646,0,0,0,0,0,0,0,0,0.184895974414344,0.0244135513258899,0,0,-0.0166077757964203,0
X601319.CH.EQUITY,0.071443615615627,0,0,0,0.0412314199981076,0,0,0.41212572336112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104877141749436,0,0.0261865287329804,0,0,0,0.375513415102156,0,0,0,0,0,0,0,0.0441033870625104,0,0,0,-0.0283545894017773,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00790411554522061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525215194108275,0,0,0,0,0,0,0,0,0,0,0,0,0.179708393611411,0,0.188012798569049,0.457297331480135,0,0,-0.167808763505385,0,0.101178327219532,0,-0.10995808723428,0,0,0,0,0.17768763426426,-0.108707329772157,0,-0.0381763564799802,0
X601601.CH.EQUITY,0.284635798980552,0,0.0839722339884588,0,0,0,0,0.114541801461333,0,0,0,0,0,0,0,0,0,0.21124753121421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295262993590696,0,0,0,0,0,0,0,0,0,0,0,0.0484381260386119,0,0,0,0,0,0,0.0386800039715479
X601628.CH.EQUITY,0,-0.126039820509078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209693054808862,0,0,0,0,-0.068514040849592,2.77555756156289e-17,0,0,0,0,0.71131220669376,0,0,0,3.46944695195361e-18,0.104280836749448,-0.0886693733143366,0.111653777079381,0,0.0359406645622445,0,0,0,0,0,0,-0.0839260078401971,0,-0.00194200818121849
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.263093896045852,-0.0812240224827875,-0.0521989520005303,0,0,0.120554225483453,0,0,0.108934466209495,0.0188858019630149,0,0.0808017065896074,0,0,0,0,0,0,0,0.133846943585288,0,0,0,0,0,0,0,0.228134555656854,0,0,0,0,0.0292199457230041,0.272046322339479,0,0,0,0.0141554003194059,0.204802406015529,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955706965740114,0,0,0,0,0,0,0,0,0,0,0.0033435641040026,0,0,0,0,0,0,0,0,0,0,0,0.524078375699129,0,0,0,0,-0.105773659739674,0,-0.00988769585947241,0,0.236514371176271,0,-0.0597229959186308,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0032184366569872,0,0,0,0.088630452667433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832674505378918,0,0,0,0.0643922515171232,0,0,0,0,0,0.195079132591112,0.697497771649258,0,0,0,0,0,1.38777878078145e-17,-0.0516422865754894,0,0,0.175872991749551,0,0.127739562424708,-0.0757461340475539,0
X000002.CH.EQUITY,-2.16840434497101e-19,0,0.0294660301376639,0,0,0,-0.0267084785137779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296385824964085,0.0152619183331925,0.070055934360478,0,0,0,0,0,0,0,0.793740578402107,0,0,-0.0549875576939764,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.00278061463261474,0,0,0,0,0,0,0,0,0,0.103939024101864,0,0,0,0.042459068741445,0,0,0,0,0,0.251191621804214,0,0,0.0713762324088614,0,0.00411218210864922,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0600318407919563,0,0,0,0.160799170173193,0,0,0.304086263816354,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.142191441830681,0.10632055780563,0,0.0964777752088612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841330576796514,0,-0.0711616245039298,0,0.152644791552347,0,0,0,0,0,0,0,0,0.5060007771407,0.0765764840423634,0,0,0,0,0,0.0249770310779013,0.264451235896942,0,0.0311901669046199,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195371189479231,0,0,0,0.0401638451998964,-0.00342291241240633,0,0,0,0,0,0,0,0.0960636166777423,0,0,0,0,-0.0977539667043212,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.205317215493879,0,0.0677188437882419,0,0,0.249443367933567,0,0.0476104603455607,0.0800847396083154
X1113.HK.EQUITY,0,0,0.0222699559726254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239653640377067,0.0673643424661575,0,0,0,0,-0.114357692384834,0,0,0,0,0,0,0,0,0,0,-0.142434714068528,0,0.184194791998297,0,0.14295642997691,0,0,0,0,0,0,0.0784473993190536,0,0.123440025180459,0,0.0977420283842348,0,0
X12.HK.EQUITY,-0.0396522842035124,0,0,0,0,-0.190426138240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0565091631990467,0,0,0,0,0,0,0,0,0,0.183966589803874,0,0.0198961768241287,0,0,-0.0398360681512232,0,0,-0.00620525361000285,0.818833839273062,0,0,0,0,0,-0.110995312129974,-0.153093047864623,0.0946571528613725
X16.HK.EQUITY,0,0,0,0,0,-0.0328518149950232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.519328397331496,0,0,0,0,0,0,0,0,-0.026003355694958,0,0,0,0,-0.030471850331281,0.0494501386724102,0,-0.0491381795154886,0,0,0.115693632437014,0,0.214679298207186,0,0.392791658571672,0,0,0,0.0330290216950869,0.177325035103962,0,-0.0392400579146781
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0204412057251583,0,0,0,0,0,0,0,0,0,0,0,-0.00850984587329773,0,0,-0.0798158046831328,0,0,0,0,0,0,0,0,0,-0.0620205030524326,0,0,0,0,-1.73472347597681e-18,0.339220010886888,0.0936415544066913,0,0.232759371034358,0,-0.0376121321774952,0,0,0.320024051836817,-0.146341641524725,-0.188933372441378,0.068660599367885
X267.HK.EQUITY,0,0,0.0770483897644699,0,0,0,0,0,0,0,0.0553022647710318,0,0,0,0,0,0.229299255790444,0,0,0,0,0,0,0,0,-0.095187549622021,0,0,0,0,0,0,0,0,0,0,0.0780759060234806,0.163955141796269,0,0,0,0.173716166753464,0,0.0308589970582862,0.156490269499726,0,0.0523698809396068,0,0,0.0621528331428167,-0.0661834442299324,0
X688.HK.EQUITY,0,0.137834723333649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219729947760018,0,0,-0.168764658289225,0,0,0,0,0,0,0,0,0,0,0,-0.110528312128626,0,0,0,0,0,0,-0.133779715752827,0,0,-0.0830275088743337,0.303443975975104,0,0,0,0.496580510425955,0,0,0,0.0519482883919081,-0.0280893633595025
X823.HK.EQUITY,-0.0409099305401763,0,0,0,0,0,0,0,0,0,0,-0.00804106753528486,0,0.00642120806039914,0,0,0,-0.299297875033624,0,0,0.208766127767034,0,0,0,0.0528189095366927,0,0,0,-0.38577036392303,0,0,0,0,0.0510863047877433,0,0,0,0.170883260435603,0.110746534618595,0,0.226837303264505,0,0,0,0.175389990015343,0.52874172457795,0,0.0763181460100779,0,0,0,0
TED,0,0,-0.21670864834412,0,0,0,0,0,0,0,0,0,0,0,0,-0.129766681396187,0,0,-0.21902679393064,0,0,0,-0.240493058573127,0,0,0.0631274038174766,0,0,0,0,-0.230952080545447,0,0,0,0,0,0.0343347158002162,0,-0.161513047341807,0.332396761058265,0,0.0781892708396415,0.364238241525339,0,0,0.0527039945981697,0,-0.0935471095687082,0,0,0,0.190957759039007
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304933866074375,0,0,0,0,-0.189773636696509,-0.0313220466035011,0,-0.287871164879683,0.157368229261837,0,-0.121243666890022,0,0,0,0,0,0.222064253654213,0,0,0,0.252262503850172,0,0,0,-0.100446205686969,0,0,0.0994689385030334,0,0,0.204794795961324,0,0,0,0,0,0,0
