,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.319832155840322,0,0.00982509954397764,0,0,0.0136156200256975,0,0,0,0,0,0,0.194659991609269,0.254928755677426,0,0,0,0,0,0.123794231063148,0,0,0,0,0,0.00268148619860471,0,0.107301248413245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412819310807256,0.0998521458525797,0,0,0.0391676245438905
X601398.CH.EQUITY,0,0.0619314260601966,0,0,0,0,0,0,0,0.288355660144253,0.0520384933757175,0,0.122066335807623,0.307106870463061,0.0590331982279315,0,0,0,0,-0.117481489334138,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804685216341385,0,-0.0311097629950774,0,0,0,0,0,-0.0178417500067143,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0915658453588403,0,0,0.303188442712944,0,0,0,0,0,0,0,0,0,0,0,0.191787088542132,0,0,0,0,0,0,0,0,0,0,-0.120206034117077,-0.158695603587576,0,0.245578823533533,0,0,-0.150296653263253,0,0.017233844672685,-0.0989906789064005,0,0,0.15613175301884,0,0,0,0,0,0,0,0,0,0,0,0.070283124728577
X601939.CH.EQUITY,0.148298934409057,0,0,0,0,0,6.93889390390723e-18,0,0.300713922713914,0.0444982647518101,0,0.460120542448345,0,0,-2.77555756156289e-17,0.032285097159833,0,0.012407798875848,0.101924570365631,0,0,0,0,0,0,0,0,0,0,-0.00209620495700621,0,0,0.0422985361186028,0,-0.136969045479919,0,0,0,0,0,0,0,0,0,0,0,0.135858596357575,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.536502329253678,-0.094836304924526,0.199056518320814,0,0,0.112718165845883,0.175471067654445,0,-0.124669369874996,0.0927943377671118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730847006414143,0,0,0,-0.145389760111502,0,-0.0336935550307136,0,0,0,0,0.0718643704913905,0,0.0223595246748171,0,0,3.46944695195361e-18,0,0
X601998.CH.EQUITY,0,0,0,0.133566047234721,0,0,0,0.0940180562281989,0,0,0.153803806386238,0.113051135183795,0.033854211861593,0,0,0,0,0,0.0243663924061309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704972841056259,0,0.0720548920921645,0.0366175502976088,0,0,0.0513742216796744,0,0,0.156206203227099,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.107137828344164,0,0,0.148768532716949,0,0,0,0,0,0.276932254953025,0.17429441916363,-0.0525331860235729,0,0,0,0,0,0,0.0955953007629639,0,0,0,0,0,0,0.315374877535194,-0.0988327441097892,0,0,0,0,-0.0283011619398631,0,0,0,-0.0328111426588417,0,0,0,0,0.099542811142049,0,-0.0908019012022524
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286878153059659,0,0,0,0.190022042435712,0,0.51911845657993,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0182482437535472,0.0369240824369753,0,0,0,0,0,0,0,0,0.103314554534203,0,0,0,-0.0276656193097262,0.316116684946987,0.0655738927243837,0.0775226039958657,0
X5.HK.EQUITY,0,0,0,0,0,0.120977439598747,0,0,0,0.126856413221919,0.244972034251548,-0.0683390887796695,0,0,0,0,0.478817209865181,0.402096155825787,0,0.212961470922813,0,0,0,0,0,0,0,0,-0.296257592531579,0,0,0,0,-0.238422302487419,0,0.148053810746853,0.204617877850302,-0.065758712895165,0,0,-0.127217303558651,0,0,-8.67361737988404e-19,0,0,0,-0.209812473492387,0,-0.0133192305542061,0
X2891.TT.EQUITY,0.0867155041587983,0.184779325693998,0.179253594045414,0,0,0,0,0,0,0,0,0,0,0.405820690815973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00494242809619588,0,0,0,0,0,0,0.0406980038874522,0.14672272765474,0,0.0830414766066101,0,0,0,0,0,0,0,0,0,0,0,0,-0.254374593381961
X000166.CH.EQUITY,0,-0.0615532123511926,0,0,0,0,0,0,0,0,0,0,0,0.238286860915407,0,0,0,0,0,0,0,0,0.0389046234450692,0.467294004121839,0.0981539576304459,0,0.0294662328205174,0,0.0161710554178649,0.0534303950874383,0.090838738590913,0,0,0,0,0,0.0371473780835078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414445738443499
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658067749539573,0,0,0,0.0490733552053223,0,0,0.147463159625941,0,0.330727798700812,0.108674816331904,0.115551912019893,0.101525157141204,0,0.143032505699006,0,0,0,0,0.0239413006292168,0,0,0,0,0,0,0,0,0,0,0.0167915406654747,0,0,0,0
X600837.CH.EQUITY,0,-0.0182553586302978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144150192601719,0.442004314027106,0.128035217414901,0,0.0676974448195309,0,0.132573895222618,0,0,0,0,0,0,0,0,0,0,-0.0503828505604588,0,-0.0402252342375954,0,0,0.112262256043805,0,0,0,-0.0578827406158281,0,0,0,-0.0285186338302288,0
X600999.CH.EQUITY,0,-0.0658713754869295,0,0,0.136816927700178,0,-0.121172365462529,0,0,0,0,0,0,0,0,-0.164090081995673,0,0,0,0.0630665880374091,0,0,0.101245632931262,0,0,0.534178843602158,0,0.0960948029854743,0,0,0,0.273213901057073,0,0,0,0,0,0,0,0.0289210342256666,0,0,0,0,0,-0.0642535406577084,0,-0.00444769386930368,-0.0492532695527723,0,0.0191956200374768
X601066.CH.EQUITY,0,0,0,0,0,0,0.0628755683827904,0,0.0816306762510769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133518004990901,0,0,0,0.120777072365685,0,0,0,0,0.0137252138424806,0.0718517674674576,0,0,0,0,0,0,-0.0879701266021476,-0.0848144558427339,-0.0636202115454891,0,-0.0735080500360513,0,0,0.148855930894889,0,-0.0762625628138398,0,0
X601211.CH.EQUITY,-0.0794549992494504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218659812838316,0.26269741540804,0,0.402362366684774,0.0145346021127345,0,0.0145336697962081,0,0,0,0,0,0,0,0,0.0480891300525829,0,0,-0.0581426358450246,0,0,0,0.00695035474961725,0,0,0,0,0,0,-0.0727759959808264,0
X601688.CH.EQUITY,0,0,0,0,0,0.0440820400752361,0,0.0952192360689411,-8.67361737988404e-19,0,0,0,0,0,0,-0.393873027089787,0.0106477412623758,0,0,0,0,1.05867304552795,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.30940771986457,0,-0.0954082036506681,0,0,0,-0.0861450455341801,0,0,0,0,0.0542837166335789,0,0.0592737802257769,0,0,0,0,0.00777448809080005
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2720002845734,0.336763358497391,-0.0167504644198356,0,0,0,0,-0.00625772017299869,0,0,0,0.656474959460087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782240329172253,0
X601318.CH.EQUITY,0,0.0601567947993978,0.201918179867628,0,0,0,0,0.201544822061745,-0.257311347195738,0,0,0,0,0,0,0,0,0,0,0.0623065714746434,0,0,0,0,-0.00964563335748262,0,0,0,0,0,0.274494571106983,0.268957311239908,0,0,0,0,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0844033730501978,0,0,0,0,0,0,0,0,0,0.0866652528280358,0,0.113184899582851,0,0,0,0,0,0,0,0.125689084006812,0,0,0,0,0,0.166290436252377,0,0,0,0.0779312832349165,0,0.287369791851437,0,0.0140806809438879,0,0,0.177576759533406,0,0.0327151070872598,0,0,0,0,0,0,-0.0171537644322443,0,0,-0.150263789882688,0
X601336.CH.EQUITY,0,0,0,0.0962920218184234,0,0.0204799842940993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196201551943528,0,0,0,0.135830860664237,0,0,0,0.119298906848981,0.0190304620109156,0,0,0,-0.152434465042721,0.125128273882146,0.223986639020946,0,0.300267251904281,0.0905803696287687,0,0,0,0,0,0,0,0,0,0.136514713862579,0.122418791151568,0.0535161057385872
X601601.CH.EQUITY,0.314942376735346,0,0,0,0,0,0.0207482521928255,0,0.184119767045361,0,0,0,0,0,0,0,0,0,0,0.28667939769617,0,0,0,0,0,0,0,0,0.0762329316226435,0,0,0,0.209223507060198,0,-0.184615911204073,-0.103907324607348,0,0,0.0580421589095714,0,0,0,0,0,0,-0.017734706911713,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0415135757013498,0,0,0,0,0,0,0,0.523871842049084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117466070519865,0,0,0,0.021571445703501,0,0,0,0,0,0,0.0510762574870973,0,0,0,0,0,0,0,0,0,0.0450917635996931,0,0.0755072715523894,0,0,0
X1299.HK.EQUITY,-0.0220141730924446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347805900549333,0,0,0,0,0,0,0,0.143999333261185,0,0,0,0,0,0,0.0764355946642564,0,0,0,0,0,0.434321056723739,0,0,0,0,0,0.110281012541215,0.190933064699268,0,0,-0.0109497284815201
X2881.TT.EQUITY,-0.141135989809195,0,0,0,0,0,0,0,0,0,0,0,0.102771954742766,0,-0.0310438393179184,0,0.12659471034172,0,0,0,0,0,0,0,0,0,-0.0325659618611822,0,0,0,0,-0.0727759257526549,-0.077656642805009,0,0,0.801424743758843,0,0.0583957267204755,0,0,0.110174225683681,0,0,0,0,0,0,0,0,-0.119041817581711,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0257265338652009,0,-0.0553640881267079,0,0,0,0,0,0.0204672851620889,0,0,0,0,0,0,0,0.0776248937114712,0,0,0,0.0525304628783957,0,0,0,0,0.314800061732828,0,0.151592858590152,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605148402427779,0
X000002.CH.EQUITY,0,0,0,0,0.207487735010565,0,0,0,0.137073307672146,0,0,0,0,0,0,0.209557986520194,0,0,0,0,0,0,0,0,0.0438403636821919,0,0,0,0,0,0.139697017983352,0,0,0,0,0.122639535956874,0,0,0,0,0,0,0,-0.164479247906935,0,0,0,0,-0.0995994803258193,0,0
X001979.CH.EQUITY,0.107575975925074,0.0866855357593359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751325708982449,0,0,0.0520123074225252,0,0.100995230879587,0.272836418881733,0,0,-0.0678878988520255,0.134601810133758,0.00613472749918431,-0.144342732422088,0,0,0.137868358755094,0,0,0,0.433251615342243,-0.181332451026232,0,0.0661660764491688,0,0,0,0,0,0,0,0.228762755994999,0
X600048.CH.EQUITY,0,0,0.0137798149095426,0,0,0,0,0,0,0,0,0,0,0,0,0.181309795646663,0,0,0.0752998243964261,0,0,0,0,0,0,0,0,0,0,0,0.214780972109734,0,-0.313605912325701,-0.0891442488052618,0,-1.73472347597681e-18,0,0.247098651158324,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889312120770793
X1109.HK.EQUITY,0.120334011685578,0.0791187976480338,0,0,0,0.101964151848555,0,0,0,0,0,0,0,0,0,-0.131743446987815,0,0,0,0,0,-0.0547833935411946,0,0,0,0,-0.135782863859624,0,0,0.272494220816865,-0.188465501603723,0.0983310960254028,0,0.138240849986326,0.0170054722273375,0,0,0,0,0,0,0,0,0.00412639523378247,0,0.0867041461710887,0,0.357976897643756,0,-0.0404266744228973,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.144523443027059,0,0,3.46944695195361e-18,0,0,-0.110659459985325,0,0,0,0.48141558836579,0,0,-0.121665779660439,0,0,0,0,0,0,0,0,0,-0.0183245217171623,0,0,0,0,0,0,0.307551930087103,0,0,0,0,0,0.0567738838970946,0,0,0,0.0320472950585786,0,0,0,0
X12.HK.EQUITY,0,-0.0153878623088398,0,0,0,0,0,0,0,0.0652526714210733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171537767027318,0,0,0.447319542176294,0.0284358314016277,0,0,0,0.0383446707388857,0,0,0,0.225841446577762,0.127233682575768,0.119357544810883,0,0.013106711815097,0,0.188289319697679,0,-0.135828992148665
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0264117690424934,0,0,0,0,0,0.208239069293364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206173136572834,0,0,0,0,0,0,0.0438404209439485,0,0,0.273893642316896,0.18160515005042,0,0,0.0693486375066028,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,-0.062699433006252,0.382465402745843,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0968550387450019,-0.0425901980401228,0,0.0242680578917999,0,0,0,0,0,-0.00567999933377084,0,0,0,0,0,0,0,0.00249885949335117,0,0.480858459219898,0,0,0,0,0,0,0,-0.024830119484401
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000391200304507424,0.0319134898683492,0,0,0,0,0,-0.0595612407859753,0,0,0,0,0.11499484134193,-0.208937412818544,0,0,0,0.26890535424142,0.296314036133563,0,0,0,0.0635874979045968,0,0.0919250955531247,0.109756276530819,-0.0260952426838076
X2007.HK.EQUITY,0,-0.0471141969454025,0,0,0,-0.0984652753906732,0.018368919845491,0,0,0,0,0,0,0,0.199585665677838,0,0,0,0,0,0.0651679264729686,0,0,0,0.250368676861332,0,0,0,-0.0499647752164732,0,0,0,0,0,0,0,0,0,0,0.0742059794654495,0,0,0,0,0.365610294733886,0,0,0.00834257096188038,0.218010640439099,0.0735717368323233,0
X267.HK.EQUITY,0,0,0,-0.0232022884825828,0,1.73472347597681e-18,0,0,0,0,0,-0.00232046690085039,0,0,0,0,0,0,0.242831299438757,0,0,0,0,0,0.131042579045174,0,0,0.0938886052040742,-0.0262283196063753,0,0,0,0,0.0811241399552281,0,0,0,0,0,0,0,0,0,0.127185617565793,0,0,0,0.131346502662853,0.111660240621419,0.0798989096105863,0.0842601412223188
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030557904257675,0,0,0.114619079456686,0,0,0.139165827092033,0,6.93889390390723e-18,0,0,0,0,0.115534641215559,0,0,0,0,3.46944695195361e-18,0.226661808929278,-0.185151396991494,0,0.307164983747317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153728693064316
X823.HK.EQUITY,0,0,0,-0.0769846225970861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493665826996058,0,0,0,0,0,0.0279737196775892,0,0,0,0,0,0,0,0,0,0,0,-0.0427737876379709,0,0,0,0,0,0.162725439698323,0,0,0,0,0,0,0,-0.0850347874764335,0
TED,0,0,0,0,0,0,0,0,-0.0807496270511522,0,0,0,0,0,0,0,0,0,-0.0180561949646371,0,0.0301247142942028,0,0,0,0,0,0,0,0,0,0,-0.0237129915682211,0,0,-0.0192976613962433,0,0,0,0.158662920914764,0,0,0,0,0,0,0,0,0,0,0,0.0284471397568322
RealEstateDiff,0,0,-0.00811160458187353,0,0,0,0,0,-0.31188248954527,0,0,0.199170767868376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125069220993893,0.129943526088367,-0.0330332013556614,0,0,0,0.109287651036034,0,0,0,0,0,0,-0.209296826156915,0,0,0,0,0,0,-0.120722398124991,0.0405049525241719,0.195468518104861,-0.169143979332903,0
