,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.0229731964846475,0,0.157250295696279,0,0,0.29167430600394,0.430834411580523,0,0,0.0575256110323485,0,0.0154053784927584,0,0,0,0.0259530652538699,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370286890371321,0,0,0,0,0,0,0,0,0,0,0,-0.00890990930478617,0,0,-0.0533790207860145,0,0,0,-0.0193213174663387,0,0
X601818.CH.EQUITY,0,0,0.0111351793639696,0,0,0.261649531156158,0,0,0.135053085928416,0,0,0,0,0,0,0.106360465475955,0,0.0226839967467998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364177980930605,0.168628720006077,0.0468259875093454,0,0,0,0,0.0149031561744474,0,0,0.0431855001533931,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0892892296039464,0.00624682567605215,0,0.00510781871398369,0,0,0,0,0.765463361554059,0,0,0,0,0,0,0.118654093696818,0,0.0745055868853727,0,0,0,0,0.0166286212140523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.132659130318312,0,0,0,0.102847222893723,0,0.933872757455079,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0321734360281483,0,0,0,0,-0.0862239308938486,0,0,0,0,-0.0124459410658404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383188805466233,0.0667680397519449
X601998.CH.EQUITY,0,0,0.0111089737853733,0,0,0,0.579507807252778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668031550633648,0,0,0,0,0,0.0374324442477959,0,0.0540911345787514,-0.00642075098289255,0,0,0,0,0.238156932667515,0,0,0,0,0,0.0285545953615727,0,0,0.0398464352793621,0.030928618620891,0.118067612418095,0,0,0,0,0,0
X601658.CH.Equity,0.074708539351143,0,0.0248508659020662,0,0,0,0,0,0.17990473049696,0,0,0.151817104046151,0.10669373668629,0,0,0,0,0,0,0.0931214899608582,0.0305896691628644,0,0,0,0,0,0,0,0,0,0,0.049218747491247,0.0180226405427825,0,0,0,0,0.026059716417003,0,0,0,0.0827975911394041,0,-0.0364261421570877,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.309251901244697,0.115853619790967,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15308792252058,0,0.211271613673751,0.477728314775374,0,0,0,0,0,0,0,0.0721709730885419,0,0,0,0,0,-0.216701756805217,0,0,0,0,0.0638406411900979,0,0,0,0,0.0977466601760413,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.144447986861026,0,0,0,0,0,0,0,3.46944695195361e-18,0.207667182117408,0,0,0,0.0573793958862429,0,0.0822887521767506,0,0,0,-0.24855294183728,0,0,0,-0.0259024997263909,0,0,0,0,0,0,0,0,0,0,0.210760996737628,0,0,0,0,-0.171446025705313,0,0,0.197440532854215,-0.13681917146421,0.300425327832358,0,0,0,0.272334274213216
X5.HK.EQUITY,0,0,0,0,0,-0.21995582143888,0,0.191398857280912,0,0,0,0,0,0,0,0,0.335200466417899,0.0304188989927876,0,0,0,0,0,0,-0.0908346736314788,0,0,0,0,0,0,0,0,0,-0.120316366976623,0,0,0.282019206947563,0.154016798753904,0,0,0,0,0.0602053736033615,0,0,-0.0272399806994696,0.264063795826411,0.0498714509928774,0.0588919755116468,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0886338936197866,0,0,0,0,0,0,0,0.0652764483079773,0.0351840576699526,0,0,0.112930693925624,0,0,0.269257983887585,0.153571186237393,0.104558253848452,0,0,0,0,0,0,0.0958617947203593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.17519667761386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161479953018084,0,0,0,0,0.161764385537947,0.0381636250748519,0,0,0.0976412417223682,0,0,0,0.42968829571987,0,0,0,0,0,0,0,0,0,0,-0.0312574673641576,0,0.0951336962026779,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.116015282602325,0,0,0,0,0.0811592112955665,0,0,0.0817497649574801,0,0,0,0,0,0,0,0,0,0.365048393112776,0,0,0,0.0723275503573133,0,0.215274483645383,0.0516036684398256,0,2.77555756156289e-17,0.0489339387092371,0.0481906958359335,0,0,0,0,0.0326336855599508,0,0.00171173409473516,0,0,0,0,0.0532009917274743,0,0,-0.0789909461472915,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226024601534481,0,0,0,0.0780609812384332,0,0,0,0.249677593590567,0.157532120497117,0.236252100400946,0,0,0,0,0,0,0,0,0,0.0514338040231154,0,-0.0520671448943179,0,0,0,-0.00782913900895517,0,0,0,-0.00644692906812118,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00536124460203123,0,0,0,0,0,0,0,0,0,0,0,0.234444729330531,0,0,0,0.0638650303454317,0.429743857899468,0,0,0.223933101569415,0.0428497985462209,0,0.0687828452803113,0,0,0.021680853835957,0,0,0,0,0,0,0,0,-0.0177548642136454,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0316523726466929,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217320827106575,0.0400285937696187,0.293072053286513,0,0.00981026091781463,0.0132738275866414,0,0.36993169093632,0.059959909343754,0,0,0,0,0.081596489859734,0,0,0,0,0,0,0,-0.0679927462245899,0,0,0,0,0,0,0.0601743029937819,0,0
X600999.CH.EQUITY,0,-0.0596978578065292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00422639499896992,0,0,0,0.136461578540305,0,0.384850518532954,0,0.210085272237404,0,0,0.172529958650964,-0.0114790883599758,0,0,0,0,0,0,0,0,-0.287589032257552,0,0,0,0,0,0.0813501300519776,0,0,-0.126008351035977,0,-0.0414777629229304,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0698559547530934,0,0,0,0,0,0,0,0,0,0.161755344776696,0,0.670034202043214,0.00745257406261046,0.00225862762250699,0,0,0,0,0,0,0,0,0,0,0,0,0.0161040193951687,0.0355195351864359,0,-0.0105692082132714,0,0,0.0451343181234733,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335546168821482,0,0,-0.128573759196852,0,0,0.0681830527742758,0.0570060434165478,0.0788814112586837,0.0728461747483983,0,0,0.119380414062752,0,0,0.223290589034634,0,0,0,0.124946519371605,0,0,0,0.0742366213827315,0,0,0,0,0,0,0,0,-0.0243248790538244,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0417199813439484,0,0,0,0,0,0,0.0033579617635272,0,0,0,0,0.107298729809828,0.0557809848663851,0,0.16287562470216,0.321381089111369,0,0,0,0.239361832869173,0,0,0.0100502360881514,0,0,0,0.0130215857538085,0.0199246878012949,0,0,0,0,0,0,0,0.0719960943255201,0.0247470556918908,0.0774056884866348,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0987434017915685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507428261068263,0.228479338882362,0,0.292606932754214,0,0.030718705681234,0,0,0,0,0,-0.0585868655196453,0,0,0,0,0,0,0,0,0,0,0.0295944060017957,0,0,0,0,0,0,0,0,0,0.0730850657557969
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.0671703877258402,0,0,0,0,0,0,0,0,0,-0.0237887221849274,0,-0.203587474504123,0,0,0.127351284225134,0,0,0,0,0,0,0,0,0.0012094621358787,0,0,0,0.423949077232884,0.0552960622125114,0,0,0,-0.140211780944139,0,0,0,0,0,0,0.298171922525971,0,0.300818274721587,0,0
X601318.CH.EQUITY,0.103506626731113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167212879687093,0,0,0.0787963655763467,0,0,0,0,-0.0159756594998698,0,0.227955987192265,0.341309222115521,0,0,0,0.0467116888389996,0,0,0,0,0,0,0,0,0.131277865830621,0.0623902747793855,0,0,0,0
X601319.CH.EQUITY,0.277295470808476,0,0,0,0,0,0,6.93889390390723e-18,0.129941191401638,0,0,0,0,0,0.0894277609391345,0,0,0,0,0,0.270157283929901,0,0.0331837735619186,0,0,0,0,0,0,-0.0381237905140528,0,0,0,0,0.0552404020594447,0,-0.0472650464889145,0,0,0.17725655494718,0,0.0212141358765733,0,0,0,0,-0.0951727108446892,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173798322982744,0.115849805677453,0,0,0,0,0,0.0256049556252834,0,0,0.191372380938208,0,0,0,0,0,0,0.396726465418133,0,0,0,0,0,0,-0.164436790590597,0.0303339949319131,0,0,0,0.0911220927199757,0,0,0,0
X601601.CH.EQUITY,0,0.0894868211246746,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419286987775623,0.0347339338995424,0,0,0,0,0,0.389966515694671,0.304812860721905,0.101900991001347,0,0.16259747993202,0,0,0,0,0.0521642495515332,0,-0.100850849251645,0,0,0,0,0.0790602771645141,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066592448201928,0,0,0,0,0,-2.77555756156289e-17,0.143887959478303,0,0,0,0,0.22960336471451,0.244664623294355,0,0,0,0.390253989507804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113740893801661,0.0202539054835303,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116698200030177,3.46944695195361e-18,0,0.0672572618378203,0.305353574976078,0,0,0,0,0,0,0,0.113063381735222,0,0,0,0.270881592242793,0,0.051057116708287,0,0.109810668664641,0.0498158511925148,-0.0286716860169712,0,-0.0284757948357992,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047308538474101,0,0,0,0,0,0,0,4.33680868994202e-19,0.0887207915601912,0,0,0,0,0,-0.0139665010713312,0,0,0,0,0,0.688091839095363,0,0,0,0,0,0,0,0,0.118334924363533,0.0343210389463248,0,-0.184182857809735,-0.0202452034328587
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276137267541451,0,0,0,0.104735749679464,0,0,0,0,0,-0.0389050790013982,0.738346317940375,0,0.0737743840945628,0,0.0108297522018464,0,0.0613649050983067,0,-0.204065923361379,0,0,0,0.20890918405673,0,0
X000002.CH.EQUITY,0,-0.0388146833361056,0,0,0,0.139005699727459,0,0,0.206387280023772,0,0,0,0,0,0,0,-0.142144035534248,0,0.312218574633399,0,0,0,0,0,0,0,0.393689729664874,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.223659610090517,0,0,0.0964227839274459,0,0,0,0.0150890701165271,0,0,0,0,0,-0.00500648916330319,0,0.00230949799444802,0
X001979.CH.EQUITY,0,0,0.687490306425277,0,0,0,0.117333030642515,0,0,0.0639497838406469,0,0,0,0,0.0864107437083796,0,0,-0.175413620087377,0,0,0,0,0,0,0,-0.00553501865825147,0,0,0,-0.0717927593162405,-0.111662372301472,0,0,0,0,0,-0.0247713202402966,0,0,0,0,0,-0.0413491651401006,0,0,0.0773925489043894,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0768797513226483,0,0,0,0,0,0,0,0,0,0,0,0.122270040202213,0,0,0,0,0.00929716728151414,0,0,0.618979749457796,0.0189545737905779,0,0,-0.082275545245899,0,0,0.154593246867362,0,0,0.103189871649543,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0728239053422733,0,0,0,0,0,0.034832849544137,0,0,0,0,0,0.0800290530227587,0,0.0786045147158342,0,0,0,0,0,0,0,0,0.107573958838591,0,0,0,0,0.263061551852399,0.163256140620242,0,0,0,0,0,0,0,0,0.147029754179922,0.208739072886318,0.022877453985512,0.114940624905247,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168049427360999,0,0,-0.16178955673069,0,0,0,0,0,0,0.0627090309073791,0,0,0,0,0,0,0,0,0,0.165614560675024,0,0,0,0.0346617583309703,0,0,0.104348645664957,0,0.273316345632744,0.0837144864901171,0,-0.165896880388073,0.0477374411992175
X12.HK.EQUITY,0,0,0,0.118155933885103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000196048407595083,0,0,0,0,0,0,0,0.0520050050856814,0,0,0,0.0802262644913327,0,0,0,0,0,0.364974733806881,0,0,0,0,0,-0.0177678845997814,0,0,0.490171471363538,0.00378072316917967,0.0517264601854548,0.223277834561448,-0.190016217048956,0,0.25223868373296
X16.HK.EQUITY,0,0,0,-0.0502345052922274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459130792930826,0,0,-0.111323793909298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235214539835991,0,0,0.0333077488127168,0.293447615243329,0,0,0.181549855824736,0.304281529498887,0.23365471526381,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0706010251649118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648085226162233,0,0,0.0687812728724321,0,0,0,0,0,0,0,-0.0762529138689124,0.0151028666530863,0.0720170256637358,0.227594386036674,0,0,0,0,0,0.568514508785727,0.35352917032594,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00537438946416118,0.0572468235539578,0.181461495570898,0,-0.0721682089675657,0,0,0,0,0,0,0,0,0,0,0,0,0.273191367321383,0,0,0.127532658101282,0.153892975283026,0,-0.00864298565299771,0,0,-0.053753645851226,0,0.123921949087474,0,0.0787912911074012,0,0.342993867016045,0.0204231749541959,0,0.0603647286169505
X688.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.039521723791239,0,0,0,0,0,0,-0.0118023565039733,0,0,0,0,0,0,0,0,-0.00409435474705997,0,0,-3.46944695195361e-18,-0.206606582092987,0,0,0,-4.33680868994202e-19,0,0,0,0,0.124695768624786,0,0,0.334952849750285,0.265839005335554,0.287604940585408,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257657736251394,0,0,0,-0.114498057891504,0,0,0.0174464297602468,0.0157094133491027,0,0,0,0.151973681092012,0,0,0,0.0160851846660358,0.0325483630388011,0,0.0656722770019316,0,0.0487986585125144,0,3.46944695195361e-18,0,0,0.293903197988671,0.152931249715085,0,0.114963192658737,0,0,0,0,0
TED,0,0,-0.292242511626516,0.440986158261619,0,0,0,0,0,0.355534567398263,0,0,0,0.178828869391081,0,0,0,0,-0.0715644264121548,0,0.0381376616391047,0,0,0,0,0,0,0,0,-0.0580209458591973,0.17451824223738,0,0,0,0,0,0,0,0,0,-0.23049396986667,0,0,0,0,0,0,-0.320201494683893,-0.0388636433796398,0.088227722371225,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.362495067854795,0,0,0,0,0,-0.37479262234338,0.0661168786618683,-0.0746367139326077,0,0,-0.041817336822471,0,0,0,0,0,0,0,0.318254217274742,0,0,0.0662262524255336,0,0,-0.0876084223096611,0,0,0,0,0,0,0,0,0,-0.059936922569164,0.0756525353550093,0,0,0.143012990696807,0,0
