,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0.164647447202664,0.0558559185044208,0,0,0,0.00808864025276705,0,0,0.330478542650879,0,0,0,0,0,0.00439205264655705,0,0,0,0.0248244065513638,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.33838588879036,-0.0184999406068199,0,0,0,0,0,0,0,0,0,0,-0.130551953246427,0,0,0,0,0,0,0,0.267795883189941,0,0,0,0.480295325581955,0,0,0,0,0,0.0594191770548101,0,0.0562415648405916,-0.0453811118802476,0,0,0,0.027924228038975,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.044266872704552,0,0,0,0,0,0,0,0.0303005365205976,0,0.0665639977297581,0,0.3617386852907,0,0.161885049397863,0.0704637842222316,0.0893656785763752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369694845943049,0,0
X388.HK.EQUITY,0.0532237221013956,0,0,0,-0.278379543248473,0,0,-0.309090928358675,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0627643083601971,0.148232521596169,0.548922604269525,0,0,0,0.0673467156596539,0,0,0,0,0,0,0,0,-0.0324653998064353,0.222931846292125,0,0.070467120380699,0.19666437205584,0,0.00951526502454049,-1.73472347597681e-18,0,0,0,0,0,-0.156902685664684,0,-0.0132622718510481,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150420015286388,0.335648439911764,0,0,0,0,0,0.0141010710398626,0,0,0,0,0,0,2.71050543121376e-20,0,0.0908188181342277,0,0.0122940640488366,0,0,0.0125517770519841,0,0.140602719970905,0,0.168312260403846,0.0311205757920391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0557015866569517,0,0,0,0.0081279571039772,0,0,0,0,0,0.209566485199483,0,0.0158460673443077,0,0,0,0,0.0227542496194816,0,0,0,0.256636088177076,0,0,0,0.0150430051252614,0,0,0,0.0775284346827338,0,0.141247679419314,0,0,0,0,0,0,0,0.0151646960199038,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0873231198205695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154435733280347,0,0,0,0,0,0,0,0.123525285644154,0,0,0,0,0,0,0.126736748503484,0,0,0,0.10855152997543,0.443922287921172,0.0533238781037277,0,-0.0538075373911081,0,0.127990846565691,0.0447471185373664,0,0,0,0,-0.132852416252823,0.0389492609028248,0,0,0,0
X601601.CH.EQUITY,0.224732206860808,0,0,0,0,0,0,0,0,0,0,0,0.0591845661299413,0.143739431237412,0,0,0,0,0,0,0,-0.0320263875299729,0,0,-0.115323782580643,0,0,0,0,0,0,0.545499046147516,0.0990636525277925,0.0374815435221865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104580355360214
X601628.CH.EQUITY,0,-0.150497976792308,0,0,0,0,0,0,0,0,0.178066157984971,0,0,0,0,0,0,0,0,0,0,0,0.199497589075228,0,0,0,0,0,0,0,0,0,-0.0825354111665681,0.614342191091291,0,0,0.00167135326723143,1.73472347597681e-18,0,-0.253859755184974,0.0148249204805059,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769813679294174,0,0.0328839440838265,8.67361737988404e-19,0.157913003036467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176847500172092,0,0,-1.73472347597681e-18,0,0,0,0,0.0282118167040534,0,0,0,0,0.127652163401033,0,0.209197217853395,0,0.181959530045547,-3.46944695195361e-18,1.73472347597681e-18,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0247522351905712,0,0,0.0743369575100946,0,0,0,0,0,0,0,0,0,0.00327489293145759,0,0,0,0,0,0,0,0,0,-0.0984609824822014,0,-0.0699188089174908,0.290144055635361,0,0,0,0,0,0,0.504674650195803,0,-0.042114972062507,0,0,0,0,0,0,0,0.259856251985848,0,0,-0.183910803026618
X2882.TT.EQUITY,0.0512221956166725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182760975851584,0,0,0,0,0,0,0,0,0,0,0.185652523381659,0,0,0,0.073129807529294,0,0,0,0,0.086341550822489,0.664457351772271,0,0,0,0,0,0,0,0,0,0,-0.0309619566171224,0.0592460031837333,-0.0196232267201328,0
X000002.CH.EQUITY,0,0,0,-0.00859672332678792,0,0,0,0,0,0,0,0,0,0,0.299079066799796,0.147780676073273,0.0219747775661432,0,0,0.220776708188807,0,0,0,0,0,-0.122629526181177,0,0,0,0,-0.0761496287346666,8.67361737988404e-19,0,0,0,-0.0493469193428889,0,0.046853972067437,0,0,0,0.308409359615466,0,0,0,0,0.0529922843420517,0,0.0336486437589501,0,0,0
X001979.CH.EQUITY,-0.0177983094794165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113879380148007,0,0,0,0.00967580751076604,0,0.117074963560511,0,0.117962842033194,0.0814726866826253,0,0.0949183858233817,0,0,0,0,0,0,0,0,0,0,0,0,0.246267440923651,0,0,0.242844227551401,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.132849175318626,0.0276992263512674,0,1.73472347597681e-18,0,0,0,0,0,-0.0979728685372325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708850318925696,-0.0724357932454056,-0.0836168394023907,0,0,0.0367863487380264,0,0.0602183201056505,0.173169929808483,0,0,-0.0595059306882613,0,0,0.622876287875485,0.370656010526464,0,0,0,0,0,0,0.103114843442791,0,0,-0.0817528086669182,-0.0958358752125887
X1109.HK.EQUITY,0,0.229173822139881,0,0,-3.46944695195361e-18,0,0.089802690768001,-0.0294012687075333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554563493336317,0,-0.0502544067545595,0,0,0,-0.129821289865986,0,0,0,0,0,0.0725835761951212,0,0.145664383332667,0.0152378937528068,0.0718752523431598,0.214121977194309,0,0.0816349393027158,0.0418305113390363
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.205718949775488,0,0.0635374312003576,0,0.0211660109616296,0,0,0,0,0.0979002662713548,0,0,0,0,0,0,0,0,0,0,0,-0.0487422534980489,0,0,0,0,0,0,0.253795229951082,0.107083535570343,0.0756574476518045,0,0,0,0,0,0.100213970803798,0.0610043894264455,0.0575239851588128,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0843971431432689,0,0,0,0,0,0,0,0.00536547708726145,0,-0.100311256045482,0,0,-1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.251434350403171,0,0,0,0,0,0.0288117119392073,0,0,0,0,0,0,0,0,0,0,0.117932936797075,0.50949838574565,0,0,0,0.1140841964007,0.119591050666827,0,-0.00547183032100379,0
X16.HK.EQUITY,0,0,0,0.0182642063957504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.455995748951607,0,0,0,0,0,0,0,0.027700699439402,-0.0639490721715224,0,0,0,0,-0.00931976193148348,0.0523915750533126,0,-0.166992586223391,0.0304346054181252,0,0.0268458850411784,0,0.0269639822493539,0.49371143851789,0.355338415144192,0,0,0,0,0.172602944001447,-6.93889390390723e-18,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356325059623759,-6.93889390390723e-18,0.089401274953712,0,0,0,0,0,0,0,0,0,-0.0679574799524917,-0.00943825246217456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078236991607981,0,0.189527247595252,0.27102711966552,0.0279567019146444,0,0,0,0.0821258435215349,0.165374716196902,0,-0.135056621912992,0.0272319417217048
X267.HK.EQUITY,0,0.271065547521432,0,0,0,0,0,0,0,0,0.120783316646273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916135978107953,0,0,0,0,0,0,0,-0.353364370619775,0,0.0638772538572141,0.25772840217602,0.0295796787013558,0,0,0,0.0675795018101223,0.000758690405934889,0.213790277190309,0,0.0865934273013333,0,0,0,0,-0.257642681767543,0,-0.0810573484137045
X688.HK.EQUITY,-0.314908962231553,0.0737644237744923,0,0,0,0,0,0,0,0,0,0,0.492605494349872,0,0,0,0.15532376337217,0.0165874518906899,0,0,0,0,0,-0.206405809262394,0.0491069166572104,0,0,0,0,0,0,-0.199101197928478,0,0,0,0,0,0,0,0,-0.164110904929791,0,0.584470693571078,0,0,0,0.0397347365042838,0,0,0,0.188370972348071,0
X823.HK.EQUITY,0,0.177231309814826,0,0,0.0687971681472851,0,0,0,0,0,0.0433188870839504,0,0,0,0,0,0,-0.122052858180567,0,0,0,0,0,0,0.0897892091308678,0,0,0,-0.370387791017682,0,0,0,0,0,0,-0.149463297190988,0,0.0764323444001582,0,0,0.366946360159589,0,0,0,0,0.492119039497902,0,0.0924147603057391,0,0,0.0172320848429461,0
TED,0,0,0,0,0,-0.0780819968170507,0,0,-0.0323854004429107,0,0,0,0,0,0,-0.131404063473575,0,0,-0.136899142531759,0,0,0,0,0,-0.270011902238807,0,0,0,0,0,-0.0553559275264077,0,0,0,0,0,0,0,0,0,0,0,0.0702801867512246,0,0,0,0.322573886661833,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014052042232426,0,0,0,0,-0.257232224970176,0,0,-0.253293906524129,0.34557685961956,0,0,-0.219079566604436,0,0,0,0,0.0655084074290523,0,0,-0.0774565720629809,0,0,0,-0.00232791469254483,0,-0.0288370327746786,0,0,0,0,0.177356953079544,0,0,0,0,0,0,0
