,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601166.CH.EQUITY,0,0.202799298692123,0,0,0,0,0.0929099390822458,3.46944695195361e-18,0,0.151062057664857,0,0,0,0,0.165375718408144,0,0,0,0,0.0213646340141633,0.0157096100718456,0,0.27987767750203,0,0,0,0,0,0,0.0234737411249532,0,0.0196596353333972,0,0,0,0,0,0,0,0,0,0,0,0,0.0171661274105376,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.119082162882976,0,0,0.0840387123226304,0,0,0,0,0,0,0.0350442364403601,0,0,0.130889201429484,0,0.284262427575829,0,0,0,0.124343200361357,0,0,0,0.26328914799049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555169613854203,0
X601229.CH.EQUITY,0,0,0.0586679726885628,0.227678411176764,0.0271454161022027,8.67361737988404e-19,0,0,0,0,0,0.24686535243935,0,0,0.171762619037686,0,0.0710403042712454,0.043725614242657,0,0,0,0,0,0,0,0,0,0.0842426256795297,0,0,0.0559801594653888,0,0,0,0.0681063429971347,0.0568022013580635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304999561985692,0
X601288.CH.EQUITY,0,0,0,0.044792147157088,0,0,0,0,0,0,0,0.0414096729254733,0,0,0.375568413137611,0,0,0,0,0.237322409639778,0.137428643072771,0,0,0,0.0709411122253704,0,0,-0.0821061554594808,0,0,0.0788840746043384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137684723586421,0,0,0,0.0441897357097838,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0571244523783388,0.277737369712234,0.345677462800482,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474589644200119,0,0.100580119853988,0.120705931120352,0,0,0.0271181943526238,0,0,0,0,0,0,0,0,0.0545050163232568,0,0,-0.00571486182945931,0.00574379066041596,0,0,0,0,0,-0.152318764042672
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677406958378438,0,0.118420144031744,0.269417664004642,0.100551166251798,0,0.353646718564646,0,0.0999690450716878,0.123417511733935,0,0,0,0,8.67361737988404e-19,0,0,-0.225909788538349,0,0,0.126626901259592,0,0,0,0,0,0,0,0,0,0,0.087117804168492,-0.0930469958300829,0,0,0
X601577.CH.EQUITY,0,0.352471237931768,0.188246946026084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997812362228851,0,0,0.0951312479409983,0,0,0,0,0,-0.0188358440033849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576616996188056,-0.044077950444889,0,0
X601818.CH.EQUITY,0,0,0.0243569648575971,0.14798898775534,0,0.492400604708602,0,0,0,0,0,2.71050543121376e-20,0,0.050942514909328,0.0545994652048806,0,0,0,0,0,0,0,0,0,0,0.131151987442252,0,-0.0327206035612215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332989114435384,0,0,-0.00866165854108568,0,0,0
X601838.CH.EQUITY,0,0.11435928660355,0.0523481491060914,0,0.132117582214515,0,0,0,0.0689225234225707,0.104826427961127,0.0434971168543989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127857952249015,0,0,0.135674959009996,0,0.0471725566833185,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.131902654031924,0.0393660147828653,0.0841725101132507,0,0,0,0,0,0,0.0998330915017861,0,0.293228958866123,0,0.00123059636989701,0,0.0370657903920603,0.0509974615504214,0,0.191650580056325,0,0,0,0,0,0,-0.0295576447746835,0,0,-0.0245055498915878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127582414871287,0,0,0,-0.0366500322153344
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.202418349506844,0,0,0.363458997036811,0,0.00867287102139949,0,0,0,0.181968992078009,0,0.02349296429504,0,0,0,0,0,0,0,0,-0.152362205119736,0,0,0,0,0,0,0,0,0.116823865644709,0,0,0,-0.120631456032452,0,0.0166374739645315,0,0.164383502980866,0,0,0,0.151316529932496
X601997.CH.EQUITY,0,0,0,0,0,0.101471930981709,0,0,0,0,0,0.130058314031668,0,0,0,0,0.116743237306181,0,0,0,0.351841282677236,0,0,0,0,0,0,0,0,0.00272686008271765,0,0,0,0.0696135418798732,0,0,0,0,0,0.174262606815808,0,0,0,0,0,0.000701192284177725,0,0,0,0,0.0567324750507952,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0644295680805584,0,0,0.0882462785288265,0,0,0,0,0,0.159443125756826,0.0497785554926174,0,0,0,0,0,0,0,0.304248339139282,0,0.114459972153919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126494505591302,0,0,0.0748139447576001,0,0,0,0,0
X601658.CH.Equity,0.302407617637586,0,0,0,0,0,0,0,0,0.0546940943830347,0,0,0,0.144475309026358,0.075992660804673,0,0,0,0.0413533525185102,0,0,0,0,0,0.099659013908499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393941979141559,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0365326735918255
X601916.CH.Equity,0,0,0.0372965104049286,0,0,0.0713015271313995,0,0,0.0953846817666045,0,0,0,0.197714725182485,0,0,0,0,0.129886779087399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606900637163785,0,0,0.265342795039486,0,0,0,0,0,0,0,0,0.221422571682037,0,0,0,0.00904480754919942,-0.199068089316237
X601077.CH.Equity,0,0,0.0326214410979436,0,0.125819677837848,0,0,0,0,0,0,0.450430765974861,0,0,0,0,0,0,0,0,0,0.157357709954825,0,0,0,0,0,0,-0.0139577932528383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486182971276779,-0.0821235382600798
X11.HK.EQUITY,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.134814513671203,0,0,0,0,0,0,0,0,0,0,0,0.240084545502856,0,0,0,0,0,0,0.124764451788932,0,0,0,0,0,0,0,0,0.106844963226193,-0.0059588993240108,0,0,0,0,0.366690143404651,0,-0.0513024742347786
X2388.HK.EQUITY,0,0,0,0.119905910419039,0,0,0,0,0,0,0,0,0,0,0,0,0.00422395786879612,0.0544610815251018,0,0,0,0,0.363344629245216,0,0,0,0.504807149649088,0,0,-0.812755775369835,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.152485742148386,0,-0.00230189871656376,0,0,0,0,0,0,0.120633144074888,0,0.0954426050506108,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447736445950445,-0.0539369668953486,0,0,0,0,0,0,0.789647427563156,-0.0420168348418361,0,0,0.318038648317096,0,0,0,-0.103901066972381,0,0,0,0,0,0,0.389108069560311,0,0,0,0,0,0,0,0,-0.0968376772981431,-0.0837960447703944,0,-0.135059871999061,0
X000166.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0411566803996046,0,0,0,0.0481825927727652,0,0.0617505405267881,0,0,0,0.0283845322342216,0,0,0,0,0,0,-0.0688156260862827,0,0,0.179186976051878,0,0,0.376004040703062,0.121686699912482,0,0,0.157771974260974,0,0.00476170770222479,0,0,0,0,0,0.0568526215621568,0,0,0,0,0.0958244141445782,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20639674731293,0,0,0,0,0.309241790699126,0,0.173827641854593,0.397886610546829,0,0,0,-0.290370168142426,0,0.181286284414002,0,-0.00440188845926556,0,-0.0492062322136596,0,0,-0.0633526812334362,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0854641788432855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292851633311835,-0.0261219136001388,0,0,0,0.118224022650245,8.67361737988404e-19,0.265529214781933,0.379485341493355,0,0,0,0.0782294498862712,0,0,0,0,0,0.0430630527417224,0,0.129984141301474,0,0,-0.109456451676669,0.0386274152190981
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124466991601576,0,0,0,0,0.0578305378218321,0,0,0,0,0.12109129673013,0,0,0.0217352643215458,0,0.555792317823787,0.00411585180175983,0,0.255768382692011,0.0555343047904,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0493287642416021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874631783890797,0,0,0,0,0,0,0,0.249775375966634,0.100267561703185,0.0263881251607207,0.140938791901702,0,0.244660263153708,-6.93889390390723e-18,0,-3.46944695195361e-18,0,0,0.0384324090676913,0,0,0,0.0941948409695087,0,0,0.0900958022575713,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719071290403035,0,0,0,0,0.0264898822028541,0,0.00381389464666186,0.196878842570501,0,0,0,0,0.0393426969426511,0,0,0,0,0,0,0.0779871299658481,0
X601211.CH.EQUITY,0,0,0.0988285763403421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679316311142876,0,0,0,0,0,0,0,0,0,0,0,-0.0452416606052955,0.125605520227869,0,0.0940897795484945,0.563534654374807,0,0.0664432435090195,0,0.0633130504837926,0,0,0,0,0,0,0,0,0.000336899238367544,0,0.0421373538348963,0,0,0.0139015124415198,0
X601688.CH.EQUITY,-0.376281835780497,0.0054694739759053,0,0,0,0,0,0,-0.133449582813669,0,0,0,0,0,0,0.180247167405882,0.00561274130395339,0.0790659606426377,0.188893777173925,0,0,0,0,0,0,0,0,0,0,0,0.220341364077051,0,0.159796422657425,0,0,0.288243841908353,0,0.0938655145422128,0,0,0,0.050905991823742,0.0369847171300897,0,0,0,0,0,-0.011609965256456,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0417793066768877,0,0,0,0.0305535898706497,0,0,0,0,0,0,0,0.257292369832625,0,0.133832556557303,0,0,0.280592008116571,0.0661553935152821,0,0,0,0.161229123376475,0,0.0731742737515296,0,0,0,0,0,0,0.0795982974248613,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.395688633012877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537907343640551,0.0171245071070399,0,0,0,0,0.0207280957032583,0.201809932438932,0,0.0555009308300042,0,0,0,0,0,0.22285666426002,0.144100980512267,-8.67361737988404e-19,0,0,0,0,0.0392780987511801,0,0,-0.0194265798779333,0
X601319.CH.EQUITY,0,0,0,0.0463473106515084,0,-0.153395540750859,0,0,0,0,0,0,0,0.454978592175842,0,0,0,-0.0952352747492713,0,0,0,0,0,0,0.150539114274266,0,0,0,0,0,0,0,0.15649711727016,0,0,0,0,0,0,0,0.110273835737522,0,0.0929919282410497,0,0,0,0,0,0,0,0.0479228453875012,0.045642044599854
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056789134218992,0,0,0,0,0,-0.104685408848469,0,0,0,0,0,0.220060386737734,0,0,0,0,0,0.164063005436499,0,0.128745795917009,0.416652413916856,0,0.0345268412009721,0,0,0,0,-0.024405179945868,0,0
X601601.CH.EQUITY,0,0.135742684849435,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0473249653178934,0,0,0,0,0.0824042673046583,0,0,0,-0.012902111892404,0,0,0,0,-0.042545445603568,0,0,0,0,0,0,0,0,0.10523745052268,0,0,0,0.583648812783554,0,0.0313838553250124,0,0,-0.0685150164733208,0,0,0,0,0.0292702183230601,0
X601628.CH.EQUITY,0,0,0,0,0.0637343786150133,0,0,0,0,0,0,0,0,0,0,0,0.220698587644845,0,0,0,0,0,0,0,0,0,-0.194295768193895,0.137491639569751,0,0,0,0,0,0,0.152426146818056,0,-0.00783901231620688,0,0,0.140552571343784,0.210975276323048,0.373078979120444,0,0.137337203356337,0,0,0,0,-0.00541565771698056,0,-0.280998091756381,0.135748590829453
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.089088053635053,0,0,0,0,0,0,0,0.127682110135207,0,0,0,0,0,0,0.232945524273555,-0.257496926310641,0.105744030633188,0,0,0,0,0,-0.109506399628225,0,0,-0.0773396668211119,0,0,0,0,0.249969434049499,0,0,0,0,0.346869805719188,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105335211114529,0,0,0,0,0,0,0,0,0,-0.0223101570408695,0,0,0,0,0.199113537894253,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.760937350703961,0,0,0,-0.0174467159996573,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149610899672273,0,0.0139858678437287,0.115084049980757,0,0,0,0.497817137111187,0,0,0,0,0.0165621309972642,0,0,0,0,-0.294209264008202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255864060239117,0,0,0,0,0
X600048.CH.EQUITY,0,0.0880241129125587,0,0,-0.156931504163172,0,0,0,0,0,0,0,0,0,0,0,0,-0.136231697169758,0.306198404186055,0,0,0,0,0,0.342579929474752,0,0,0,0,0,-0.0751100261982844,0,0,0,0,0,0,0,0,0.0221716900249843,0,0,0,0,0.260460095628334,0.165257857237579,0,0,0,-0.0539656428331647,0,-0.242651446549963
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.395319383982323,0.269507380835858,0,0,0.0240279400026289,0,0,0.050165391282334,0,0,0.071629704911542,0,0,0,0,0,0,0,0,0.104032180236969,-0.054533298536567,0,0,0,0,-0.00669719321783354,0,0,0,0,0,-0.141722710114201,0,0,0,0.0936265137721799,0,0,0,0.138836173213117,-6.93889390390723e-18,0.128365609900064,0.273174999726646
X16.HK.EQUITY,0,0.220485040031841,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.162598872210444,0,0,0.164055390472955,0,0,0,0,0,0,0,0,0,0.0978734781984349,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208832106968979,0,0.0837232193670612,0,-0.255257422037797,0.0724057629842751,0.218403197141868,0,0,-0.00367354018457834,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0260850306567353,0,0,0,0,0,0,0,0,0.313647964622849,0,0,0,0,0,0,0,0,0.0879781020047786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650759863505628,0.218398636447329,0.0438070790668038,0,0.13296435521546,0,0.254104925841868,0
TED,0,0,0,0,0,0,0.158373495868184,0,0,0.00807417171916371,0,0,0,0,0,-0.0646334215346218,0,0.0524915800456914,0,0,0,0,0,0,0,0,0,0.118035778784405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297153125144964,0,0,0,0,0,0,0,0.121713438341925,0,0
RealEstateDiff,0,0,0.0600394668130027,0,0.325401938295157,0,0,0,0,0,0,-0.108279223158012,0,0,0,0,0.0379808022632219,0,0,-0.386753674539755,0,-8.67361737988404e-19,-0.150143410585854,-1.73472347597681e-18,0,0,0,0,0,0,-0.295596208372941,0,0,0,0,0,0,0,0,0,0,0.00328028439760309,0,0,0,0,0,0.0470222955452819,-0.0171005262163307,0,0.193175703236996,0
