,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.713049679149698,0.0448182809794812,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0256563171441714,0.101035807737282,0,0,0,0,0,-0.0398056229775668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102829344629017,0,0,0,0,-0.0908103927184913,0,0,0.110565205115495,0,-0.169269178893321,0.0459555321755378,0
X601229.CH.EQUITY,0.0272223589194906,0,0,0.469904083829249,0,0.0705025853172555,0,0.0224570223311889,0.0865350882326995,0.0720092127991591,0,0,0,0,0,0.0467813071682396,0,0,-0.013252100627495,0,0.104237803940335,0,0,0,0,0,0.0860622019284497,0,0,0,0,0,0,0,0,0,0,0.0776747933203056,0,0,0,0,0,0,0,0,0.0389214019141926,0,0,0,0,-0.0472496449870594
X601288.CH.EQUITY,0,0,0.0693820147071289,0,0,0,0,0,0,0,0,0,0,0,0.162270977552892,0,-0.00968727299738577,-0.0368301662977978,0.388182701175239,0.271599987773476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331963049540554,0,-0.0210511856255818,0.134653681216236,0,0,0,0,0,0,0,0,0,0,0,-0.00630436287900839,-0.0529705768432684
X601328.CH.EQUITY,0,0,0,0.0902734622462653,0.167575520896705,0,0,0,0,0,0.0469347526291821,0,0,0,0,0,0,0,0.0782717562127482,0.340947534482061,0,0,0,0,0.155283709198127,0,0,0,0,0.114904221800269,0,0,0,0,0,0.0441516176406129,0,0,0,0,0,0,0.0218012615210789,0,0,0,0,0,0,0,0.0720192018369916,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0692167082468378,0,-0.0946297163061982,0,0,0,0,0,0,-0.0723311937704917,0.439416004136084,0.0150617754007969,0,0.234121613895367,0.0926376399870546,0.0734545850703963,0,0,0,0,0,0,0,0,0,0,0.00295231665350636,0,0,0,0,0.0886577700424609,0.139443205026647,0,0.0303063409957169,0.00636572322053176,0,0,-0.0664331408162342,0,0,0,0,0
X601577.CH.EQUITY,0.0959128735804567,0.265051193167465,0.0956871635674317,0,0,0,0,0.141051737843146,0,0,0,0.179560544114064,0,0,0,0,0,0.020588463466127,0,0,0,0,0,0.0229246296547022,0,-0.0766001060184735,0,0,0,0,0,0,0.0668071985513892,0,0.0368554984266708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062312730113513,0,0
X601818.CH.EQUITY,0.0203576307210092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16169774190482,0.290671052105929,0.186467411361446,0.170117025544706,0.0898543411969385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221214776361258,0,0,0,0,0,0,0,0,0.0319720076317437,0,0
X601838.CH.EQUITY,0,0,0,0.0243848266603029,0,0.129508097611258,0,0.329647101566224,-0.293002927362371,0.191871719852418,0,0,0,0,0,0.201017367642696,0,0,0,0,0.176710547958371,0,0,-0.0673074053328035,0.0935926031247613,0.0263247185639612,0,0,0,0,0,0,0,0,0,0,-0.115685596288811,0,0,0.130713021381147,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0944831337178968,0,0,0,0,0,0,0,0,0,0,0.132222996195126,1.73472347597681e-18,0.443832787659575,0,0,0,0,0,0,0,0,0,0,0,0,0.0638426180407232,0,0,-0.122064986252347,0,0,0,0,0.0517040761173787,0,0,0,0,0,0,0,0.196646628811353,0,0,0,0.135624110088195,0,0.0457731522600146,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.277417514144408,0,0,0,0.179345508112849,0.298397607239047,0.0920146305676077,0,0,0,0,0,0,0.082700388385227,0,0.208346985695156,0,0,0,0,0,0,-0.00319877742259103,-0.0299741737240347,0,0,0,0,0,0,0,0.190011670352855,0,0,0.00185542939543598,0,0,0,0,0,-0.136543501042564,0,-0.0217829996892054,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.156988726274826,0,0,0.186254147587313,0,0.293904858091673,0.140714073169351,0,0,0.129179102038841,0,0.0599832916084983,0,0,0,0.111964228522233,0,0,0.0795282176831226,-0.0801433841534965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.143226464555464,0,0,0.119808863220355,0,0,0,0.187527956066643,0,0,0.0465669229426471,0.172816422375905,0,0.0800026343373149,0,0,0.185582259625546,0,0,0,0,0.142877188787531,0,0,0,0,0,0,0.0500051178170669,0,0,0,0,0,0,0,0,0,0,0.0496029427997629,0,0,0,0,0,0,0,0,-0.02132425407738
X601658.CH.Equity,0,0,0,0,0,0,0,0.0318776370380715,0,0,-0.0504748985217513,0,0,0,0.010074853163323,0,0,0,0,0.120940812816283,0.483617565089961,0,0,0.361475861566625,0,0,0,0.0999980098842297,0,0,0,0,0,0,0,-0.10926231844508,0,-0.0090436144193461,-0.109149804658411,0,-0.0121192979956646,0,0,0.133861014177074,0,0.0820024267367453,0,0,0,0,-0.0930746419688066,0
X601916.CH.Equity,0,0,0,0.157414235764605,0,0,0,0,0.166824684669108,-0.174162786836349,0,0,-0.0462587334313553,0,0.150028804721009,0.29297496423738,0,0,0,0.0440549994094262,0,0,0.106041283207315,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.111916009316408,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879740621275818,0
X601077.CH.Equity,0,0,-0.0574480716860217,0,0,-0.346601766085302,0,0,0,0,0,0,0,0.00985454970607078,0,0,0,0.0345956962400358,0,0,0,0.3245740784921,0,0.346073109522073,0,0,0,0,0,0.0350605816759203,0,0,-0.0709259201958809,0.106322310364671,0,0,0,0,-6.93889390390723e-18,0.743931119808951,0,0,0,0.10407374716191,0,0,0,0,0.0116726614090409,0.104299689892826,0.0622739181701338,0.0769584825742257
X11.HK.EQUITY,0,0,0,0,0.306581752665777,0.079048179347649,-0.269245103068563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00249372745451167,0.10036764884172,0,2.11583273777914e-05,0.0429607900852129,0,0,0.157842403312239,0.0538348073094968,0,0,0,0,0,0,0.0797607967386427,0,0.111761307294379,0,0,0,0,0,0.0356292039998385,0,0.174546369368527
X2388.HK.EQUITY,-0.0142847323151849,0,0,-0.134071121213162,0,0,0,0,0,0,0.170979301943176,0,0,0,0,0,0,0,0,0,0,-0.00777812487837017,-0.0420341622003602,0,0,0.401502441768347,0,0.19483443226856,0,0.055245750388519,0,0,0,0,0,-0.0106419350215625,0,0,0,0,0,0,-0.133255501556948,0.16274571365439,0,0,0,0,0,0,0.1249548916119,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0591733219539332,0,0,0,0,0,0,0,0,0.173634751919229,0,0,0,0.124131083622515,0,0,0.132614042416191,0.413220246320463,0,0,0,0,0,0.0900715918540779,0,-0.0534778283722123,0,0,0,0,0,-0.0781629719223088,0,0,0,0,-0.121315535619889,0,0,0,0,0.0339989171382634,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.118011495103662,0,0,0,0,0,-0.109482746606684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151753703405285,0.0657610066685196,0,0.106606908986895,0.260046989376361,-0.0253749020593476,0,0.0442676168122995,0,0,0,0,0,0,0.10777940690414,0,0.041935136437924,0.252260553465818,0.05850694031027,-0.0638000389986075,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866457574785504,0,0,0,0,0.031690334643982,0.172013539144484,0,0.152410613167646,0,0,0,0,0.0427214410272931,0,0,0.0546789628161509,0,0,0,0,0,0,0,0.104129271501445,0.0767873203931891,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0360441223005329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181385175972878,0,0,0.275256281007147,0.0299809326929206,0,0.0859883894132039,0.0129399750199805,0,0,0.0804829722079054,0.0744886704805344,0,0,0,0,0,0,0,0,-0.0802111459144357,0,0.142652690053351,0.34881500992415,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0781887358449435,0,0.182959268540974,0,0,0,0,0,0,-0.0815383157097882,0,0,0,0,0,0,0,-0.17074314805366,0,0,0,0,0,0.121344924871963,0,0,0.45883648744762,0.157124882436986,-0.0136331158418171,0,0,0,-0.0541614868539849,0,0,0,0,0.0826568800689257,0,0.126444476670881,0,0,-0.0515610091975675,0.138072376041379,-0.0777583533164661,-0.0548875482157355
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.145007046309599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126392809447903,0,0.0147792737756802,0.0372591273177628,0,0.427870774674669,0,0,0,0.0990428426569399,0,0.115094820717514,0,0,0,0,0.0202171801149887,0,0,0.266424014923939,0,0,0,0
X5880.TT.EQUITY,0,0,-0.123834503861869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487750347422849,0,0,0,0.0324219819583978,0.0980515210097951,0.111941104002739,0,0,0.0867348662022523,0.210249128590603,0.0286071787372103,0.213507777516746,0,0,0,0,0,0,0,0,0,0.0769059991093166,0,0,0,0,0.320437696109841,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0376360845712543,0.112443112093802,0,0,0,0,0,0.0961672878603618,0,0,0,0,0,0,0,0,0,0,0,0,-0.386258503086913,0,0,0,0,0,0,0,0,0.0592069696668807,0.40359327298774,-0.0271678604412585,0,0,0,0,0,0,0,0,0,-0.073211273525864,0,-0.25577486915102,0.115948957572865
X600837.CH.EQUITY,0,0.0638053760636034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082552336303482,0,0,-0.0964963668744164,0,0,0,-0.014516324575507,0,0,0,0,0,-0.0142047192240986,0,0,0.197538253548406,0.601423483526055,0,0,0,0,0.187029018842518,0,0,0,-0.0100448983082438,0.0899665316675394,0,0,0.0147681478644073,0.114346808901566
X601211.CH.EQUITY,0,0,0,0,0,0,0.0785761733445485,0,0,0,0.102351500202797,0,0,0.0322924488875827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127359349294906,0,0,0,0,0,0,0.111620651113252,0,0.660965501754236,0.130157889159238,-3.46944695195361e-18,0,0.0704828597218895,0,0,0,0,0,0,-0.0423754570374272,0,0,0
X601688.CH.EQUITY,0.00432959957044301,0,0,0,0,0,0,0,0,0,0,0.0478068924485909,0,0,0,-0.106970937903234,0,0,0,0,0,0,0,0,0,0.0518980468068042,0,0,0,0,0,0,0,0,0.484233994537448,0,0.497034518145989,0,0,0,0.0369141590777627,0,0,0,0,0,0.104107809289602,0,-0.0178884363913555,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121501634103971,0,0,-0.146850680060593,0,0.285605840507114,0,0,0,0,-3.46944695195361e-18,0.105267049630376,0,0,0,0,0,0.142934006925485,0.0147890628444449,0,0,0,0.179410442251595,0,0,0.00727710516012032,0,0,0,0.131051921610692,0.0270375519874341,0.0136577655267271,0,0
X601319.CH.EQUITY,0,0,0,0,0.0324231361607122,0,0,0,0,0,0,0,0,0.128408615549419,0.0331463546696301,0,0,0,0,0,0.0679628681580076,0,0,0.0369004740657927,0,0,0,0,0,0,0,0,0,0,0,0.130965345811067,0.0608578450897613,0,0.262082158926963,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115308561109864,0,0,-0.0360901943299548,0,0,0,0,0.109697737710659,0,0,0,0,0,0.0838789449410977,0.0793942416423275,0,0,0.412751934350906,0.380949153885335,0,0,0,0,0,-0.0267214291103688,-0.0373759552848492,0,0.15145222583709
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0610162314618747,0,0,0,0,0,0,0.0590718249153451,0.220057245028702,0,0,0,0,0,0,0,0,0.0938013835183847,0,0,0,0,0.0684427229304265,0,0,0.120373846151684,0,0,0,0,0.236974700459981,0,0.178792853872895,0,0,-1.73472347597681e-18,0,0,0,0,0.309434894564472,0,0,0.117270818027167
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550035312161386,0,0,0,0,0,0,0,0,0.106930602103231,-0.00658381754690879,0,0,0.0294532108609375,0,0.155815823556842,0,0,0,0,0,0,0,0.489834868784214,0,-3.46944695195361e-18,0,0,0.337662745189052,0,0,0,0.130283444396603,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0936642318939692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179889876185399,0,0.39691317964026,-0.136684270416094,0,0,0.0818540093110863,0,0.186856099850381,0,0,0,0,-0.131276430589596,0,0,0,0,0,0,-0.0640052899424246,0,0,-6.93889390390723e-18,0,0,0,0,-0.259303274009192,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0605667458155338,0,0,0,0,0,0,0,0,0.0479484147461625,0,0,0,0,0,0,0,0.233802970176908,0,0,0,0.149841771124569,0,0,0,0.0730902008851762,0,0,0,0,0,0,0,0,0,0,0.217587881697724,0.160011724255177,0.166632107753139,0,0.0822544300218736,0.105239458771672,0
X2882.TT.EQUITY,-0.0220983839900685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444135391092739,0,0,0,0,0,0,0,0,0.156359609923786,0.10295634633314,0,0,0,0,0,0,0,0,0,0.0293772115300529,0,0.433446356099141,0,0.11792915536055,0,-0.120188893174665,0,0,-0.158979784387842
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445789023740273,0,0.0133863300450124,0,0,0.334399779660794,0.115810679673708,0.0480610158273147,0.164282024913575,0,0,-0.0232762359168555,0,-0.11486048350484,0,0,0,0,0,-0.0503743213517755,0,0.16880724784574,0.0365251920649798,0,0.0668729862289055,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0632220556878285,0,-0.169743299240342,0,0,0.0341987415691837,0,0,0,0.154348138446247,0,0,0,0,0,0,0,0,0.0350816005289853,0.451075111663351,0,0,0,0.187532116571193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205497018482297
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0727062118992926,0,0,-0.0679020852382434,0,0,0,0,0,0,0,0,0,0,0,0,-0.139989992928499,0,0,0,0.0183050656300583,0,0,0.120592827844695,0,0,-0.036066972117401,0,0,0.212189222099622,0,0.06048946498581,0.290689530161188,0,0,0,0,0,0.0282235781670513,0,0.0450215832699303,0,0
X267.HK.EQUITY,0,0,0,0,0.251515735140674,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0370837861055881,0.131898213777078,0.11050784119711,0,0.141393166111735,0,0,0,0,0,0.131029849430476,0,0,-0.137755592794082,0,0,0.140881817984666,0,0,0,0,0,0,0,0,0,0
TED,0,0,-0.187867635624192,0,0,0,0,-0.090145782025103,0,0,0,0,0.0290168144326201,0,0,0,0,0,0,0.0552810024314803,0,0,0,0,0.114548593004514,0.200186861081703,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0697941795498911,0,0,0,-0.00625324795672625,0,0,0,0,0.149695505874821,0.12122753917521,0,0
RealEstateDiff,0,0.0625706465874324,0,0,0,0,-0.222442629855954,0,0,0,0,0,0,0.1290738491086,0,0,0,0.139081649886497,0,0,0,0,0.0880660251955483,-0.232009505763191,0,-0.131280432678978,-0.31171241022203,0.237853081360706,0,0,0,0,0,0,0,-0.136240810360055,0,0,0,0,0.167555415560674,0,0,0.0702610156958265,0,-0.134683735953533,0,0,0,0,-0.175508569505466,0
