,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2891.TT.EQUITY,0,0,0,-0.000779428472637505,0,0,0,0,0,0,0,0,0,0,0,-0.0220856021347223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157152405407199,0,0,0.19830058876957,0.506483974272794,0,0,0,0,0,0,0.0261644914773102,0,0.101879482222548,0.0929296320668036,0,0.0595572039867871,0,0,-0.117536210558126,0.0758093129264956,0,-0.0849089985160889
X2892.TT.EQUITY,0.0257108707745819,0,0,0,0.133044767801427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163212872350668,0.140794548103398,0,0.302518598468954,0,0,0,0,0,0,0,0,0,0,0.0879306009224423,0.0694365030494756,0,0.0863376718546988,0.0436754627529146,0,0,0
X5880.TT.EQUITY,0,0,-0.0291751429487051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627538204617934,0,0,0,0.127123272320235,0.169577499277836,0.0761663208387394,0,0,0.437352353103151,0.118745737952148,0.0879885579424631,0.304163743211863,0,0,-6.93889390390723e-18,0,0,0,-0.0105306130201234,0,0,0,0,0,0.00933214926248269,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0388207600749842,0,0,0,0,0,-0.0527489613322549,0,0,0,0,0,0,0.207926222345754,0,0,0,0,0,0,0,0,0,0,0,0,-0.337708809205237,0,0,0,0,0,0,0,0,0.0621174082493389,0.487271201414388,-0.0517156589302847,0,0,0,0,0,0,0,0,0,0,-0.128602378934082,-0.168863018246726,0.0764179402868862
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0571958590296083,-0.0150541472285591,0,0,0.712218714862398,0,0,0,0,0,0,0,0,0,0,-0.0492869043407553,0,0,0,0,0,0,0,0,0,0,0.291340832325801,0,0.156106866828023,0,0,0,0,0,0,0,0,0,-0.36385502055143,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00118094660524745,0,0,0,0,0.0647609978303038,0,0,0,0,0,0,0,0.0532329683743863,0,0,-0.016710351529443,0,0.16444636833746,0,0,0,0,0,0.105191667550973,0,0,0.682382062500939,0.129966126132259,0.189505917804013,0,0,0,0,0,0,0,0,-0.0628969547172848,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666985613570932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697309712896906,0,0.241987707829992,0,0.651436656838533,0,0.0225148652448446,0,0.0781625176143029,0.00172482298109112,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.036229983003252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451295443379717,0,0.207875990283957,0,0,0,0,0,0.116368777098302,0,0,0,0,0,0,0.115162713933228,0,0,0,0.210723524633666,0,0,0.0250134167092651,0,0,0,0,0,0.109525040710732,0,-0.122844498547269
X601319.CH.EQUITY,-0.0987801526963671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00376765884253567,0,0,0,0,0,0,0,0,0,0.135725912675423,0,0,0,0,0.0273379508007198,0,0,0,3.46944695195361e-18,0,0,0.252317951374693,0,0.144282801300928,0,0,0,0.22057110237467,0,-0.0865955637385418,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0333421607709726,0,0,0,0,0,0,0,-0.0414124533488399,0,0,0,0,0,0,0,0,0,0,0,0,0.0267633935111891,0,0,0.00957381014952091,0,0,0,0,0,0.0245310928189851,0.531346534099521,0,0,0.298208306537187,0.23133875622246,0,0.00913194316127046,0,0,0,-0.13560666558264,0,0,0.100051820745872
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0154907485002895,0.153184339861416,0,0,0,0,0,0,0,0,0.205117426625733,0,0,0.05836262207363,0,0,0,0,0.0257802248802666,0,0,0,0,0.275166318340857,0,0.13478729680131,0,0,0,0,0,0.0148234792982815,0,0.175254480809054,0,0,0
X601628.CH.EQUITY,0.00789590104245932,0,0,0,0,0,0,0,0,0,0,-0.0907227270700895,-0.133061606609441,0,0,0,0,0.0249834139632595,0,0,0,0.211371761342933,0,0,0,0,0,0.0732316240580363,0,-0.111028254336999,0,-1.38777878078145e-17,0,0,0,0.148848277761565,0,0.168410866445019,0,0.109166338404358,0.385508741180009,0,0,0,0.280790206505667,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0462564384098653,0,0,0,0,0,0,0,0,0,0,0,0.0547595624330098,-0.146279463052365,0,0,0.457586130764704,-0.472444338613008,0,0,0.0766041943022307,0,0.0183778845577504,0,0,0.101837339872663,0.144285990947453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28990120383616,0,0,0,-0.136189133693933,0,0,0.132339115689562
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447145069165238,0,0,0,0,0,0,0,0,0,0.101810451136466,0.0268039927864853,0,0,0,0.0748822204372541,0.293383777713047,0.0391076983465143,0,0,0,0.0401262772846747,0,0,0,0,0,0.0778748851291714,0,0.0775605915921847,0,0,0,0.130227780451779,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0608967964481829,0,0.0268765341655546,0,0,0,0,0,0,-0.0840361201415834,0,0,0,0,0,0,0,0,0,0.0476652002141989,0,0.0496533115842776,0,0,0,0.0410874971984182,0.178788179773481,0,0,0,0,0,0,0.0526372798683293,0,0,0,0,0.47511206494698,0,0.103799785272969,0,-0.000372173902843517,0,0,-0.0932925674591264
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652698273149103,0.025329288543874,0,0,0,-0.110752426092368,0,0,0,0,0,0.169213411797687,0,0.116479861075528,0.224510083147354,0,0.036013750922791,-0.0699293744751032,0,-0.0841790161007471,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0390154325075406,0,0.25658675123475,0,0,1.0842021724855e-19,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0730265670443479,0.062317678475434,-0.0682747461343004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279666637305637,0,0,0,0.0882963132952908,0,0,0,0,0,0,0,0,0,0,0,0,0.390081061087018,0,0,0,0,0,0
X000002.CH.EQUITY,0,8.67361737988404e-19,0,0,0,-1.73472347597681e-18,0,0.114976468939644,0,0,0,0,0,0,-0.00436322365462762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186902245506704,0,0,0,-0.02368891311923,0,0.158008420544572,0,0,0.375122725350144,0,0,0,0,0,0.0212392335765845,0,0,0,0
X267.HK.EQUITY,0,0,-1.38777878078145e-17,0,0.268946572101994,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0159940317984362,0,0,0,0,0,0,0.262598539422405,0.0446109218305667,-6.93889390390723e-18,0.221923226620777,0,0,0,0,0,0,0.0486466771977355,0,-0.0736451537284157,0,0,0,0,0.164896660038719,0,0,0,0,0,0,0,0.0214260858262714
TED,-0.0696463985040553,0,-0.268876347701385,0,0,0,0,-0.380808007377253,0,0,0,0,0.0501632800793876,0,0,0,0,0,0,0,0,0,0,0,0.0885723539540294,0.0528309564297658,0,0,0,0,0,0,0,0.0215413076774419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175971542062422,0.355540935540225,0,0
RealEstateDiff,0,0.216226278064367,0,0,0,0,0,0,0,0.00387729548109477,-0.209010387704745,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0926159729652516,-0.0183424435789557,-0.0531790430810705,-0.434006933361314,0.448993862534843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138332209395585,0,0,-0.0644298316090203,0
