,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0411518438707189,0,0,0.0283748632325073,0,0,0,0,0,0,0,0.292287572004188,0.461512439021111,0.100393682824997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789988697513685,0,0,0,0
X601818.CH.EQUITY,0,0.297713876206614,0,0,0,0.235353485483151,0,0,0.120110558325584,0,0,0,0,0,0.238441017996584,0,0,0,0,0,0,0,0,0,0,0,-0.0286609060703625,0,0,0,0,0,0,0,0.0435047777126826,0,0,0.00239149596279457,0.0417065598144183,0,0,0,0,-0.0217371137158391,0,0,0,0,0.0215372082436127,0,0.237034097911501,0.0932001851918554
X601939.CH.EQUITY,0,0,0,0.0453126807023412,0,0,0.0774017458983328,0,0,0.0625110730059266,0.612658278189912,0.132264445312565,0,0,0,0,0,0,0,0,0,0,-0.167073842675124,0,0,0,0,0,0,0,0,0.212147530576527,0,0.00327901376045464,0,0,0,0,-0.102084383311499,0.101553460361792,0,0,0,0,0,0,0,0,0.0924898808771375,0,0.214498108198124,0.106725123310808
X601988.CH.EQUITY,0.211386936275864,0,0,0,0,0,0,0,0.355693131049958,0.144097942078998,0.075518044719855,0,0.0945199979772595,0,0.0196703147050519,0,0.00637738077915092,0,0,0,0,0,0,0,0,0,0.00638412351640927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126976483320151,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.121046164582551,0,0,-0.149304902222448,0,0,0.287808933245654,0,0.0491111586844323,0.353608575066461,0,0.0810242008661671,0,0,0,0,0,0,0,0,0,0,0,0,0.03221102014776,0.0789698281645681,0,0,0,0,0,0,0,0,0.223202866800447,0.0850444734180817,0,0.187583208053814,-0.188072704776263,0,0,0.00638200737001465,-0.0111665429869196,0,0,0,0,0,0,0
X601658.CH.Equity,0.0874670608489141,0,0,0,0,0.272244468751643,-0.34762194575588,0,0.177002616794973,0.492774391456816,0,2.77555756156289e-17,0,0.235033960762391,0,0,0,0,0,0,0,0,0.314861179524864,0,0,-0.31584182268766,0,0,0,0,0,0,0,0,0,0,-0.06975065864721,0,0,0.0186863773339742,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.16857273143849,0,0,0,0,0.217361658844776,0.480527769315872,0,0,0,0,0,0,0,0,0,0,0,0.00687248049333231,0,0,0,0,0,0.100834007629235,0,0.0366272662687101,0,0,0,0.0321355004745355,0,0,0,0,0.101149149622247,0.158429030629068,0,-0.248541474052384,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0604297664128451,0,0,0,0,0,0,0,0,0.199319459499916,0.420023075768022,0,0,0,0,0,0,0,0,0,-0.192627757504064,0,0,0,0,0,0,-0.137782443038307,0,0,0,0,0,0,0.399090930206733,0,0,0,0,0.0267299282381708,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0209397104851037,0,0,0,0.291279628721514,0.137999451903607,0,0,0,-0.0193745736852285,0,-0.0868450937895235,0,0,0,0,0,0,0,0.224179600165385,0.000804836246209643,0,0,0,0,0,0.0615545355576726,0,0,0,0,0.249725311912631,0,0,-0.026429482967706,0,0.0986972709619589,0.182757885511134,-0.0650966701739866,-0.0161847534403153
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122620105133276,0.126783363093222,0.20162393597637,0.270284462353107,0,0,0.144045543178829,0.0144996299106384,0.155172610702553,0,0,0,0.0418696246291314,0,0,0,0,0,0.0277953379040903,0,0,0,0,0,0,-0.0413836042605947,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758721436610045,0,0.151092649035683,0.39687357482838,0,0,0,0.0599823419132235,0.193229127974242,0,0,0.0576543702506305,0,0,0,0,0,0,-0.0546079027985695,0,0,-0.0831085183023781,0,0,-0.00615746602715034,0,0,0,0,-0.0202702302284794,0,0,0.0403676512257324
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.074223401379686,8.67361737988404e-19,0,0,0,0,-0.0768337775689866,0,0,0,0,0,0,0,0,0.336841403622122,0.0484645598629399,0,0,0.13406721663206,0.140709746394559,0,0,0,0,0,-0.0922029863734432,0,-0.12954442474606,0.268814328265147,0,0,0.126270732077517,0,0,-0.135133819836061,0,0,0,-0.190029207479438,0,0
X300059.CH.EQUITY,0.0895417997143912,0,0,-0.0956910118032022,0,0,0,0,0,-0.109202563620286,0,0,0,0,0,0.0667201260072554,-0.14315535223302,0,0,0.393148259675713,0.312972950674188,0,0,0,0,0,0.0852438945157781,0,0,0.160218868506311,0.0800040827182327,0.134687513789462,0,0,0,0.00110017216263788,0,0,0,-0.0396991281667448,0,0,0.0355883981063705,0.0737827828848739,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0113530583374012,0,0,0,0.0541550659428673,0,0,0,0,0,0,0,0,0,0,0,0.294753249581416,0,0,0,0,0.0790281232128876,0,0.252830500420119,0.218658958600464,0.0928217399365876,0,0.0405443239884199,0,0,0.0554230100732139,0,0,0,0,0,0,0.0107876533805391,0,0,0,0,0,0,0.016217830816579,0,0,0,-0.0365102965772062
X600837.CH.EQUITY,0,0,0,0,0,0,0.0410906665424921,0.120960911432339,-0.0254292401227984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.253501003770473,0.179630054565186,0.163987505800506,0,0,0,0.0293879179019012,0,0,0.0266656618404059,0,0,0,0,-0.0303712757691051,-0.163546022783669,0,0,0,0,0.0920571894826848,0,0.13260547740909,0,0
X600999.CH.EQUITY,0.0454561778916006,0.0815360170311692,0,0,0,0,0.0646774354586564,0.0554362181262655,0,0.137464810617441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401919048003077,0,0,0,0,0,0,0,0,0,0,0,0,0.080912392920617,-0.0950747402085606,0,0,0,0,0,0,0,0,0,0.0903210962813071,0,0,0.206374933635871,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0155554698683198,0,0,0,0,0,0,0.066562704801541,0,-0.0425898853046199,-0.132908023644669,0,0,0,0.160211102917773,0,0.584769579895267,0,0,0,0,0,0,0,0,0,0,0,0.156097097164634,0,0,-0.0413192257870638,0,0,0,0,0,0,0,0,0,0,0,0.20349303551693,0
X601211.CH.EQUITY,0,0,0.0940653023205889,0,0.0307912641756912,0,0,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0,0.0239418716891494,0.0242346980469005,0.0145195490447699,0,0.32814292505321,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0,0.0801813077847447,0,0,0,0,0,0.0762570815152118,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.00380204651169811,0.350620343674631,-0.0465079942382686,0,0,0,0,0,0,0,0,0,0,-0.11564567431793,0,0,0,0,0,0,0,0.315474561254469,0,0,-6.93889390390723e-18,0.466348786986467,0,0,0,0,0,0.0692125780491686,0,0.079541032307529,-0.055538653983724,0,0,0,0.00691543064288824,0,0,0,0,0,0,0,0,0,0.0378174404703613,0
X600918.CH.Equity,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.123567094096562,0,0,0,0,0,0,0,0.184009793567998,0,6.93889390390723e-18,0,0.269315305164168,0,0.0340940900955994,0.204885926065642,0.0623252411846748,0.0744455414240482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169965713234598,0,-0.122651413401424,0,-0.00732719038241708
X388.HK.EQUITY,0.0955939014930514,0,0,0,-0.259672459630568,0,0,-0.292082569383897,0,0,0,0,0,0,0,0,0,0,0,0,0.0679225653610078,0.155829210954529,0.537221229350855,0,0,0,0.0422796170015333,0,0,0,0,0,0,0,0,-0.0692367425477229,0.184213763309121,0,0.114873572310791,0,0,0.0683637554045176,-0.0046588414969453,0,0,-0.0458253950061002,0,0,-0.0744417583534205,0,0,0.0205267324565121
X601318.CH.EQUITY,0.144483530115204,0,0.063695453861231,0,0,0,0,0,0,0,0,0,0.129958429074967,0,0,0,0,0,0.176232761975614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164995685647056,0,0.0806905517476798,0,0.0603479277016889,0.0185007470158043,0,0,0,0,0,0,0,0,0.113431767287234,0.0151650213706391,0.0760100981817936,-0.0675636387523919,0,0
X601319.CH.EQUITY,0.326512351424059,0,0,0,0.0385786493345732,0,0,0.11443455576479,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0727097959040519,0,0.195439694333421,0,0.0297302163359236,0,0.135018692427488,0,0,0,0,-0.0364531219858616,0,0,0,0,0,0,0,0,0,0.0247829647164342,0,0,-0.113741941621446
X601336.CH.EQUITY,0,0.00878880004619205,0,0,0,0,0,-0.01837933747279,0,0,0,0,0,0,0,-0.0500172520376082,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.180789898226726,0,0.0981518939301533,0.532863081078287,0,0,0,0,0.18695300523194,0,0,0,0,0,-0.0671759582906497,0,0,0,0,0
X601601.CH.EQUITY,0.325313405392475,0,0.0275369254130863,0,0,0,0,0.0280504415954366,0,0,0,0,0,0,0,0,0,0,0.109038377918257,0,0,0,0,0,0,0,0,0,0,0,-0.070889248829228,0.0391629761800933,0.272913947417624,0,0,0.067408947040495,0,0,0,0,0.177812076239955,0,0,0,0.116052283957812,0,-0.0579359571145838,0,0,0,0,1.73472347597681e-18
X601628.CH.EQUITY,-0.0392838614884115,-0.125119670319388,0,0,0,0,0,0.163199596973898,0,0,0.113491255614247,0,0,0,0,0,0,0,0,0,0,0,0.234676732515278,0,0,0,0,-0.00598745944808107,0,-0.0671992089631516,0,0,-0.0727183986043878,0.636164195574846,0,0,0.0346120036568255,0,0,-0.241691142931579,0,0,0,0,0,0,0,0,0,-0.0204372471093863,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.212431781508034,0,0,-0.00320858202182872,0.110665875745718,0,0,0,0.300006553153899,0,0,0,0,0,0,0,0,0,0.105356221168457,0,0,0,0,0,0,0,0.165586965497451,0,0,0,0,0.0933467040708769,0.0703034659722495,0.0131247135866808,0,0,0.18177380095906,0.299158433931321,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101406058366518,0,0,0,0,0.0947060004714963,0,0.100922927174974,0,0,0,0,0.764814521587338,-0.0350785754957459,-0.251053386574002,0,0,0,0,0,0,0.0329851985227885,0,0,0,-0.161939535980944
X2882.TT.EQUITY,0,0.122147981485546,0,0,0.0188393765131636,0,0,0,0,0.0229107316228333,0,0,0,0,0,0,0.186147248802984,0,0,0,0,0,0,0,0,0.00339602899837927,0,0,0,0,0.0251955538650272,0,0,0,0,0,0.151649436617433,0.710459600299535,0,0,0,0,0,0,0,0.0180208403233099,0,0.0217265304802484,-0.0342883210089326,0.0554644067097003,0,0
X000002.CH.EQUITY,0,0,0,-0.0826191553272173,0.0811224475379447,0,0,0,0,0,0,0,0,0,0.274976475357506,0.0785118887568055,0.0240694641117117,0,0,0.0954319924781694,0,-0.0299239806979877,0,0,0,0,0,0,0,0,-0.0496951647828231,-0.089591545522261,0,0,0,0,0,0,0,0,0,0.520996270103763,0,0,0,0,0.0450244612672928,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102004261096197,0,0,0,0,0,0.176417399119754,0,0,0.0251518475861609,0,0.0942940047279613,0,0,0,0,0,0,0,0,0,0,0,0,0.301932783930115,0,0,0.180389360690062,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.059556215441018,0.0817214562844086,0.0583601548285193,0,0,0,0,0,0,0,-0.0984695422473243,0,0,0,0,0,0,0,0,0,-0.112620605220627,0,0,0,0,-0.130476098226449,0,0,0,0.0435918356706924,0,0,0.159948377504732,0,0,0,0,0,0.620540309033113,0.319464770040842,0,0,0,0,-0.0462980619308855,-3.46944695195361e-18,0.156239442652472,0,0,-0.058957921374461,-0.052813773656655
X1109.HK.EQUITY,0.0719516432517787,0.0119522340083593,0,0,0,0,0.0931305218258383,0,0,0,0,0,0,0.0565410842249546,0,0,0,0.0502210351655292,0,0,0,0,0,0,0,0.00584459134187224,0,0,0,0,0.118286859131704,-0.105266038545306,0,0,0,0,0,0,0,0,0.0302074003389891,0,0,0,0,0.105029672291305,0,0.0878983450958769,0.270951787970574,0,0.102477647424641,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0499526671589128,0,0,0,0,0,0,0.106575581653035,0.0998500631887289,0,0,0,0,0,0,0,0,0,0,-0.0438226754000558,0,0,0,0,0,-0.0755523647219382,0.0850850307977179,0.261312499647104,0.0295133535927437,0,0,0,0,0,0,0.00120343700703765,0,0.057779180888296,0,0.219411933963917,0,0
X12.HK.EQUITY,0,0,0,-0.0912625866645262,0,0,0,0,0,0,0,0.018023983256289,6.93889390390723e-18,-0.096668724720698,0,0,0,0,-0.00442805760998121,0,0,0,0,0,0,-0.272679421829957,0,0,0,0,0,0.0537864935690989,0,0,0,0,0,0,0,0,0,0,0.125712919242367,0.518046204880016,0,0,0,0.116094310724806,0.0951710400320015,0,0,0
X16.HK.EQUITY,0,0,0,0.167114729937766,0,0,0,0.00243739097346753,0,0,0,0,0,0,0,0,0,0.0525027585537346,0,0,-0.432849774454347,0,0,0,0,0,0,0,0,-0.244957796878574,0,0,0,0,0,0,0.0734204560700059,-0.0786830458579337,0,0,0,0,0.276489996108773,-3.46944695195361e-18,0.288331559448973,0,0,0,0.00694683337308391,0.152012863601651,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103970133568894,0,0.0861904949155292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129434064267769,0,0,0,0,-0.0681917530987108,0,0,0,0,0.0726168182335874,0.257773395829701,-1.73472347597681e-18,0,0.221345652436931,0,0,0,0,0.292382278813696,-0.101444067971938,-0.241821398111482,0
X267.HK.EQUITY,0,0.0254555527670409,0,0,0,0,0,0,0,0,0.160505608299734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115152548819678,0,8.67361737988404e-19,0.0344910483239849,0,0,0.114396224405354,0,0.154810706526486,0,0,0,0.436891845781814,0,0,0,0,-0.398427263590699,0,-0.0591736244168309
X688.HK.EQUITY,0,0.08237534112955,0,-0.210491677161658,0,0.0163698994914848,0.288083433743552,0,0,0,0,0,0.0925943399041076,0,0,0,0.179933420275504,0.141037857552942,0,0,0,0,0,-0.17905008589387,0.0366315625644099,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18148729025459,0,-0.123494643565984,-0.0784235157257023,0.481006325309204,0,0,0,0.252668594950837,0,0,0,0.181122957374714,-0.0563269189471095
X823.HK.EQUITY,0,0,0,0,0.00901388777139603,0,0,0,0,0,0.114952747826243,0,0,0,0,0,0,0,0.00437890125023986,0,0,0,0,-0.286164847427224,0.0628937687667568,0,0,0,-0.244677500523917,0,0,0,0,0,0,0,0,0,0,0,0.517137005225741,0,0,0.00977971004191822,0,0.137422082929333,-0.0732554716713341,0,0,0,0,0
TED,0,0,-0.0246224091800135,0,0,-0.061713452754912,0,0,0,0,0,0,0,0,0,-0.188961058905799,0,0,-0.160479722562333,0,0,0,0,0,0,0.0854879058200569,0,0,0,0,-0.186111213057539,0,0,0,0,0,0,0,0,0,0,0,0.148829095939372,0,0,0.269756661464637,0.28714354261707,0,0,0,0,0.167076574019723
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013149981262071,0,0,0,0,-0.273856507428392,0,0,-0.167812195196071,0.367292089892091,0,-0.0159670490825488,-0.426136665690163,0,0,0,0,0.0326522295230221,0,0,0,0.0773141647482991,0,0.181856427365307,-0.0493426228027172,0,0,0,0,0,0,0.078963179505189,0,0,0,0,0,0,0
