,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.087188351744769,0,0.2391302612715,0,0.0126525042038902,0.172604576315748,0,0,0,0,0,0,0.0337844820930697,0.231501955992233,0,0,0.0928796996739392,0,0,0,0,0,0,0,0,0,0.0822429282427672,0,0.02918403558417,0,0,0,-0.00921740110450993,0,0,0,0,0,0,0,0,0,0,0,-0.144243222880786,0.0552560023505684,0,0,0
X601398.CH.EQUITY,0,0.109695636151592,0.161503469693051,0,0,0,0,0,0,0.148906476406193,0.261677671964316,0,0.247515037239735,0,0,0,0,0,0,-0.0795962785677453,0,0,0,0,0,0,0,0,0,0,0,-0.216999982427617,0,0,-0.0592428039439066,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.134045927673485,0,0.274713876743799,0,0,0,0
X601818.CH.EQUITY,0.220331480852659,0,0.138475550390034,0,0,0,0,0,0,0,0,0,0,0,0,0.376378177118087,0,0,0,0,0,0,0,0,0,0,0,-0.203794488392778,0,0.0781134001257661,0.0267021737492539,0,-0.176839654786291,0,0.0505305424088818,-0.112333137789293,0,0.0151402495946646,0.181842122324697,0,0,0,0,0,0,0,0,0,0,0,0.0770465275835473
X601939.CH.EQUITY,0.0722538565053196,0,0,0,0,0,0,0.0906576013433821,0.350659067141273,0,0,0.491004645944637,0,0,0.161138844805844,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123828036647419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220782184853413
X601988.CH.EQUITY,0,0,0,0,0,0,0.134675795030028,0,0,0.291704667598904,0.191105688817755,0,0,0.143392112784526,0,0,0,0.0817282864165511,0.0336902550981231,0,0.0931584997742522,0,0,0,0,0,0,0,0,0,0,0,0.122204008712883,0,0,0,-0.366738824364533,0,0,0,0,0,0,0,0,0,0.00380719546397612,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.281243818919728,0.127252253264342,0,-4.33680868994202e-19,0.0751824794373856,0,0,0.11345278383708,0.0634570054541779,0,0,0,0,0,0,0.0206790645586795,0,0,0.0765633915592531,0,-0.108586087618721,-0.0862783212663494,0,0,0,0,0,0,0,0,0,0,0.0837063693002041,0,0,0.111713677646243,-0.0670586277671695,0,0.0753876955345853,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.101079503577337,0,0,0.230958841584789,-0.0456547199574014,0,0,0,0,0.287370610567369,0.169427497724661,-0.0141409192504534,0,0,0,0,0,0,0.113967735212762,0,0,-0.075780461860974,0,0,0,0.261857220224985,-0.126729100462079,0,0,0,0,-0.0427276990906463,0,0,0,0,0,0,0.154755101463782,0,0.115512687948117,0,-0.0726786974703979
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263584283655811,0,0.0217422252975498,0,0.314212085707658,0,0.488077876521074,0.0233092087710496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15954578534368,0,0,0,-0.0977864437946168,0.338628433876941,0,0.0762849788456854,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00792299079760317,0.338845142596808,0,0,0,0,0,0.469654650081936,0,0,0,0,0,0,0,0,0.0215217549887643,0.0103796909119059,0,-0.184579406272881,0,0,0,0,-0.184338923044209,0.0194458674616534,0.276181100159991,0.222491353763081,-0.0878946023369487,0,0,0,0,0,0,0,-0.165258544542123,0,0,1.35525271560688e-20,0,0
X2891.TT.EQUITY,0.135253738403585,0.131804353238656,0,0,0,0,0,0.176631501129115,0.078231037931225,0,0,0,0,0.289997271394856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080401649678386,-6.93889390390723e-18,0,0,0,0,0,0.185032065309489,0.123194958561019,0,0.0169017460242791,0,0,0,0,0,0,0.0624071516152792,0,0,0,0,0,-0.177101095432605
X000166.CH.EQUITY,0,-0.0653267503454522,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0284841260671411,0.240871142283962,0,0,0,-2.16840434497101e-19,0,0.0325136205638225,0,0,0.146310701867417,0.386652064452553,0.135940949949712,0,0.0315443962939726,0,0,0,0.0971347413649804,0,0,0,0,0,0.0845373222925185,0,0,0,0,0,0,0,-0.0402758849613416,0,0,0,0,0.0486682123857124,0.0548239892808659
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120109440527772,0,0.0194869210683984,0,0,0,0,0,0.112951309565449,0,0.359185443899498,0.245520259053535,0,0,0.0416393113871181,0,0.0582235771082378,0,0,0.00759771957568662,0.0707420634488545,0.0168249274480583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.112757580805796,0,0,0,0,0,0.178217825495826,0,0,0,0,0,0,0.00464484676644402,0,0,0,0,-0.0690600530864433,0.410966624871502,0.153730050800022,0,0.153398989114755,0,0.0297049658031286,0.202205394458895,0,0,0,0,0,0,0,0,0,-0.130420917597722,0,-0.0132884989489765,0,0,0.00310405179952424,0,0,0,-0.0055856980071312,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0735900887436301,0,0.107196578848566,0,-0.0369385579893106,0,0,0,0,0,0,0,0,0,0,0,0,0.11824673721473,0,0,0.157232974797476,0,0,0.379262714587489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00981822274669652,0,0,0,0,0,-0.134175448200201,0,0,0,0,0
X601066.CH.EQUITY,0.00454553137688494,0,0,0,0.041032869913524,0,0.014819351795127,0,0.00689084013315001,0,0,0,0,0.0771967917441095,0,0,0,-0.232973973554499,0,0,0,0,0.381416215554427,0,0,0,0.0450588092692184,0,0,0,0,0,0.0603273756274532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255940294874427,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.128480193559114,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791423806183223,0,0.553972413565985,0,0.295779119163355,0.0762951916793787,0,0,0,0,0,0,0,0,0,0,0.0363663439898828,0,0,-0.029378737838135,0,0,0,0,0,0,0,0,0,0,-0.0451202803814627,0
X601688.CH.EQUITY,0,0,0,0,0,0.0215273628065902,0,0,0,0,0,0,0,0,0,-0.464795494128068,0,0,0.124286259162824,-0.0377960988926376,0,0.992271158085068,0,0,0.143541444654714,0,0,-0.147719103186951,0,0,0,0.0131383345262762,-0.180018111230692,0,-0.044295637402717,0.113854145706532,0,0,0,0,0,0,0,0.0562120050785882,0,0,0,0,0,0,0.0255573308091389
X388.HK.EQUITY,0,0,0,0.148507716765986,0,0,0,0.0644142088383446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368290046100399,0,-0.0670978237923686,0,0,0,0,-0.0610793840580903,0,0,0,0.133134517649583,0,0,-0.0167877358845327,0,0,0,0,0.161000435178572,0.103564143675522,0,0.346755322952396,0,0,0,0,0.0953891709308819,0
X601318.CH.EQUITY,0,0,0.248018891201012,0,0,0.0680805902110579,0,0.139019403901126,-0.260020349843748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335596202639765,0,0.192803310631753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804662616996426,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0768460136388667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242758272997794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238072707381183,0,0,0,0,0,0,0,0,0,0,0,-0.152437856095712,0
X601336.CH.EQUITY,0,0.223435683945876,0,0.270814890077926,0,0.00794763810071084,0,0,0,0,0,-0.0631181092608324,0,0,0,0,0,0,0,0,0.292787063916393,0.0698723627493112,0,0,0,0,0,0,0,0,0,0,0,-0.0613484970073972,0.147630124074382,0.126817732979461,0,0.210645827684401,0.232879453569807,0,0,0,0,0,0,0,0,0.0229076424758429,0,0.0255563742059463,0
X601601.CH.EQUITY,0.0709932751727637,0,0,0,0.0821239925724648,0,0.237729424890684,0,0.207376891618433,0,0,0,0,0,-0.225006213139372,0,0,0,0,0,0,0,0,0,0,0,0,0.254109740344164,0.00400999951760353,0,0,0,0.20829940384913,0,0,0,0,0,0,0,0,0,0,0.0687879003676457,0,0,0.10535324784163,0,0,0,-1.73472347597681e-18
X601628.CH.EQUITY,-0.0697934104534941,0,0,0,0,0,0.0332278703359311,0,0,0.0215132541656809,0,0.173974481058439,0,0,0,0,-0.238922244843613,0,0,-0.12189766608604,0,0,0,0,0.158538207016658,0,0,0,0.294179117118234,0,0,0,0,0,0.204242858631557,0,0,0,-0.00937250057521257,0,0,0,0,0.107239261118037,0,0,0,0,0,-0.0647316699684979,0.0668255387669218
X1299.HK.EQUITY,-0.0912936956396138,0,0,0,0,0.154568587772207,0,0,0,0,0,0,0,0,0,0,0.16651455857731,0.0269160672440147,0,0,0,0,0,0,0,0,0,0.283209311858713,0,0,0,0.0133395089477283,0,0,0,0,0,0,0,0,0.091164278826324,0,0,0,0,0.0872965425116667,0.185695911669558,0,0,0,-0.0876812857968848
X2881.TT.EQUITY,-0.148049517981004,0,0,0,0,0,0,0,-0.120266500655491,0,0,0,0.152724172263912,0,-0.0107781419308517,0,0.148667776461894,0,0,0.0618041738210241,0,0,0,0,0,0,0,0,0,0,0.237934018519739,-0.175463985091333,-0.0318544529174275,0,0,0.690438315854511,0,0,0,0,0.115244379199269,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0217901028971001,0,-0.053087978358718,0,0,0,0,0,0,0,0,0,0.0517399565214805,0,0,0,0.0377848307948011,0,0,0,0,0,0,0,0,0.310027292404779,0,0.144904141170808,0,0,0,0,0,0,0,0,0,0.03665007322757,0,0,-0.0778359377088573,0
X000002.CH.EQUITY,0,0.0549667163162232,0,0,0,0,0,0,0,0,0,-0.131519802508495,0,0,-0.140361225705434,0.240677001716966,0,0,0.102241923819708,0.213022275163995,0.297473693160062,0,0,0,0.057230633026227,0,0,0,0,0,0.0779589929020886,0,0,-0.0738765790999675,0,0.0612495274196572,0,0,0,0,0,0,0,0,0,0,0,0,-0.182753431596022,0.121380285756801,-0.0844016864062961
X001979.CH.EQUITY,0.25847225297379,0,0,0.122507021800705,0,0,0,0,0,0,0,0,0,0,0.0752285047078804,0,0,0,0,0.0813036159662254,0,0,0,0,0.073124244707711,0,0,0,0,0.126101435039657,0.0650508458238625,0,0,0,0.106149382197688,0,0,0,0.385619459777856,-0.109328905128419,0,0.145834832452756,0,0,0,0,0,0,0,0.148320632018727,-0.0150912778601016
X600048.CH.EQUITY,-0.0958557709949622,0,0,0,0,0,0,0,-0.0780938691089383,0,0,0,0,0,0.00347711045686965,0.246299294332496,0,0,0.111745461590441,0,0,0,0,0,0,0,0,0,0,0,0.167583236250316,0,-0.292352329785684,-0.148797410211938,0,-0.0311252448351614,0.638603023039367,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287372068881376,-0.185317713165576
X1109.HK.EQUITY,0.00274423368840227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302822383250172,-0.0222267621366487,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133591114741925,0.132760696508721,0,0.122413078420953,0,0,0.179071491111172,0,0,0,0,0,0,0,0,0.0919884746131393,0,0.437827492329934,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.105136075088592,0,0,0,0,0,-0.261087297563129,0.0277039511288586,0,0,0.105476036225847,0,0,-0.140245219942624,0,0,0,0,0,0,0,0,0,-0.103969884436852,0,0,0,0,0.0550116294222435,0,0.222317936317863,0,0,0,0,0.0560307638307567,0.237129985831637,-6.93889390390723e-18,0,0,0.102313790802728,0,0.136045296927261,0,0
X12.HK.EQUITY,0,-0.0513904930541007,0,0,0,0,0,0,0,0.149628850099144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769886575576814,0,0,0.279271785439462,0,0,0,0.0330389127281247,0.0340375731866093,0,0.177941397747375,0,0.295581036928083,0.0236998633114646,0,0.0112165304008032,0,0.0834092408067385,0.275841954371493,0,-0.0619958374974899
X16.HK.EQUITY,0,-0.0376220422915031,0,0,0,0,0,0,0,0.110919960641582,0,0,0,0,0,0,0,0.462833596491573,0,0,0,0,0,0,0,0,0,0.0846569011068646,0,0,0,0,0,0.033614500548221,0,0,0,0,0.0387510975668783,0,0,0,0,0.266150220740834,0.163307931052672,0.106541032424692,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.0146566426685398,0,0,0,0,0,0,0,-0.0374478644259648,0,0,0.132855822391236,-0.0707878411502358,0,0,0,-0.112239487104164,0,0,0.0290458856801958,0,0,0,0,0,0,0,0,0,0,0,0.110658259224978,0,0.073212357952527,0,0.16167391891716,0,0.401220528965466,0,0.247192410147287,0,0,-0.00792333848292873,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429334183088457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033918358239345,0,0,0,0,0,-0.136643749798919,0,0,0,0.183506651517692,0.118087269399876,0.123795821714419,0,0,0.122217091208645,0,0.24086704975561,0.092929336764155,0
X2007.HK.EQUITY,-0.0242639087936675,-0.0532209182699121,-0.0739391733538241,0,0,-0.0356442151674201,0,0,0,0.000356590674259825,0,0,0,0,0.30037868966891,0,0,0,0,-0.0439019846454765,0.0358009376672974,0,0,0,0.286782942484636,0,0,0,-0.107557716958643,0,0,0,0,0,0,0,0,0,0,0.0659861643522735,0,0,0.0539229203404977,0,0.492676167341233,0,0,0,0,0,0
X267.HK.EQUITY,0,0.102205133753565,0,0,0,0,0,0,0,0,0,0,0,0,0.126050310532281,0,0.38560964783586,0,0,0.0664524784975726,0,0,0,0,-0.00406152281763065,0,0,0,0,0,0,0,0.0824386004442285,0.16319370852426,0.0107796105308093,0,-0.0509636323312917,0,0,0,0,0,0,0.147366697654516,0,0,0,0.0891423612970015,-6.93889390390723e-18,-0.0946925710060566,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193930322136755,0.249390542111296,0,0.123108016603412,0,0,0,0,0.200210145038778,0,0,0,0,0.391420735107837,0,0,0,0,0,0,-0.186936673998022,0,0.137718469037718,0,0,0,0,0,0,0,0,0.204525009639886,0,0,0,0.06271888182627,0.0514942277537894
X823.HK.EQUITY,0,0,0,0,0,0,-0.018829043036162,0,0,0,0,0,-0.00192406905418475,0,0,-0.0915654815948768,0.22457729456764,0,0,0.179158651458674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031619111318147,0,0,0,0,0,0,0,0.313700093714502,0.0949915760297634,0,0,0,0,0,-0.0420778618414474
TED,0,0,0,0,0,0,0,0,-0.0942180815879756,0,0,0,0,0,0,0,0,0,0,0,0.029574209319525,0,0,0,0,0,0,0,0,0,0,-0.0249021250291252,0,0,-0.00378614201437166,-8.67361737988404e-19,0,0,0.1262608518824,0,0,0,0,0,0,0,0,0,0,0,0.0231195466687763
RealEstateDiff,0,0,0,0,0,0,0,0,-0.381244579772511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262412372116593,0,0,0.104214203312017,0,0,0,0,0,0,0.000998713444443386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
