,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X5.HK.EQUITY,0,0,-0.0405885871369843,0,0,0,0,0,0,0,0,-0.161588469515315,0,0,0,0.242313620804339,0,0.160759697000438,0,0,0,0,0,0,0,0,-0.151531008718188,0.099149715924657,0,0,0,-0.00837378808398699,0,0.112896365877596,0,0,0.36584251624245,-0.0912681231881848,0,0,0,0,0,-0.120154576610947,0,0,0,0,0,0.365517087917506,-0.0366096271611661
X000166.CH.EQUITY,0,0,0,0,0,0.0499735180248096,0,0,0,0,0,0.0498749835311244,0.0934995889330986,0.0322004565399534,0,0,0,0,0,0,0,0,0,0.42481195440101,0,0.0674511492506302,0.101534790846498,0,0,0.189492912500176,0,0,0,0,0,0,0,0,0,0.0112958707095656,0,0,0,0,0.00627411357942717,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838513241495444,0,0.041373714807332,0,0,0,0,0,0.302190255962505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686655948497944,0,0,0,0.359939586034457,0,0,0,0,0,0,0,0.0197398159598953
X600030.CH.EQUITY,0.0732926550631681,0,0,0,0,0,0,0,0,0,0,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0.46987240998708,0.408101056071869,0,0.0807373315314396,0,0.0121543997391797,0,0.0332569285747822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484408797406254,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.03484149220521,0,0,0,0,0,0,0,0,0.0316870857375985,0.137042871247426,0,0,0.17884880132494,0.0277500884032668,0.230915379222953,0,0,0,0,0,0.228362534051196,0,0,0,0,0,0,0,0,0,0,0.0496758827557981,0,0,0,0,0,0.0569510223100709,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0859051485310335,0,0,0,0,0,0,0,0.0284857716951889,0.126902849190914,0,0.0809340472766501,0.264529966574803,0.10901061554364,-1.73472347597681e-18,0,0.156467282504312,0.454174304555652,0,0,0,0,0,0,0,0,0,0.0359928636983174,0,0,0,0,-0.0603165191120476,0,-0.0102288911889163,0,0,0,0,0,0,-0.0752777479245604,0
X601066.CH.EQUITY,0,-0.369907359019136,0,0,0,-0.27447694129465,0,0,0,0,0,0,0.443440764967584,0,0,0,0,0,-0.210842045729576,0,0.186335425386686,0,0,0.0565216050342111,0,0,0.111067276843811,0,0,0,0,0,0,0,-0.066301282017364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520983666205987,0,0
X601211.CH.EQUITY,0,0,0,0,0.0244913588814189,0,0,0,0,0,0,0,0.0140251645007824,0,0,0,0,0,0,0.26101663810707,0,0.178341534354019,0,0.268039416998798,0.144050939143095,0,0,0,0,0.0648083562455328,0,0,0,0,0,0.0563190679127471,0,0,0,8.67361737988404e-19,0,0.0320238765293577,0,0,0,0,0.0151470537458541,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0466151463818051,0,0,-0.0982012650725133,0,-0.0944541556710983,-0.0894440931186555,0.0447964489102269,0,0,0.563793063685333,0,0,0.293695603265586,0,0,0,0,0,0,0,0,0,0,0,-0.127570548940836,0,0,0.14004172416965,0,0,0,0,-0.103399460414114,0,0.166105560841475,0,0,0,0.0261710212391545,0,-0.0647336982448365
X388.HK.EQUITY,0.0293859164781093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922338854630231,0,0,0.37725291737419,0,0,0.0604096193580685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149248105493756,0,0,0,0,0,0.143309411894487,0.0842574894601893,0,0,0.0382570220135013
X601318.CH.EQUITY,0,0.0913686785608032,0,0,0,0.0925188112112539,0,0,0.182187903309219,0,0,0,0,0,0,0,0,0.119655221713272,0,0,0,0,0,0,0,0,0,0,0,0,0.140562320280516,0.0952301332681984,0.16737125032586,0,0,0.0567922862540009,0.131447273241426,0,0,0,0,0,0,0,0,0,0.0473972669431694,0.0133984947525478,0,-0.0840941425007565,0.0156655951306749
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.10120879943577,-0.00315946560289928,0,0,0,0.0543741472311008,0,-0.0352064894298962,0,0.163823596538821,0,0,0,-0.0373855918322575,0,0,0,0,0,0,0.362137787176466,0.364804428377101,0,0,0,0,0,0,0,-0.0950979089149313,0,0,0,0,0,0,0,0,0,-0.0441962993284744,0
X601336.CH.EQUITY,0,0.277713273737979,0,0,0,0.0142504531930007,0,0,0,-0.0364931882343472,0,0.00806045290960265,0,-0.216892217994949,0,0,0,0,0,0,0,0.069485701503384,0,0,0,0.141443009249446,0,0.183885227532571,0,0.141021900691732,0,0,0.238595030422705,0,0,0,0,0,0,0,0,0.0857356249345271,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0117607276751648,0,0,0,0,0,-0.000968134235567423,0,0,-0.100876329383658,0.0353842842447567,0,0,-0.00858847564301115,0,0,0,0,0,0,0,0,0,0.088233745459826,0,0,0,0.602196322916433,0,0.0530349566669366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0342348635097719,0,0,0,0,0,0.124734226339031,0,0,0.0527410279429579,0,0,-0.0269336101554627,0.00233394476328439,0,0,0,0,0,0,0.0984468123626737,0,0.163781945832708,0,0,0,0,0,0.134329103492684,0,0,0.394697617215998,0,0,0,0,0,0,-0.0620175299076359,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0803463132580592,0,0,0,0,0,-0.0382918996622329,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.176927930863615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918673917711796,0,0.0559192652349254,0,0.155731748135277,0.107610382315816,0.264316807997615,0.0310921140737841,0,-3.46944695195361e-18,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.592904024800925,0,0,0,0,0,0,0.214438812274319,0,-0.155665078947873,0,0,0,0,-0.22525923547236,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368920018498162,0.305941255206145,0.0372119027989811,0,0,0,0.254185161050905,-0.276250454275841,0,-0.110171761464396,0,0,0,0,0,0,0,0.198650219907254,0,0,0,-0.26820901079905
X2882.TT.EQUITY,0,-0.0301377524256867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206019623355323,0,0.118699673800179,0,0,0,0,0,0.145708737853154,0,-0.0433556153965062,0,0,0,0,0,-0.00328712716182207,0.223055456450647,0,0,-0.0327583041200026,0.133749440218382,0,-0.145875007154224,0,0,-0.0253539943851083,-0.0527181536751496,0,0,0,1.73472347597681e-18,0,0
X000002.CH.EQUITY,0.224676920150502,0.0709892690510825,0,0,0,0,0,0,0.0733400880460381,0,0,0,0,0,0,0,0,0,0.197363066621372,0,0,0,0,0.136490930690069,0,0,0,0,0,0,0,0.155655585498843,0,0,0,0.0174649021740084,0,0.165845483188337,0.266561583641868,0,0,0,0,-0.334459562395379,0,0.257515240900649,-0.2141793806035,0,0,0.111943290132512,0
X001979.CH.EQUITY,0,0,-0.0659008238818551,0,0,0,0,0.445767755945174,-0.0062727576143691,0,0,0,0,-0.0435529666135642,0,0,0,-0.0573936017352508,0,0,0,0,0,0.140389991567478,0.136912321973729,0,0,-0.0281731898452392,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.221353683959382,0,0,0,0,-0.145268712444263,0,0.109539745074855,0,0,0,0,0
X600048.CH.EQUITY,0.0575616786388715,0,0,0,0,0,0.284603863886794,0,0,0,0,0,0.00391253162636214,0,0,0,0.0975625565715591,0,0,-0.304544118560346,0,0,0,-0.0958290569642393,0,0,0,-0.225957459768879,0,0,0,0,0.114287184224202,0,0,0.213714877089285,0,0,0,0.00124718238575821,0.241413713902672,0,0.198820904962877,-0.0770014782191181,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0216284239012186,0,0,0,0,0,0,0,0,0.0511660887651028,0,0,0,0.119862616906795,0,0,0,0,0,0,0,0,0,0,0,0,0.168455824229897,0,-0.0724382191200238,0,0,0.13220262586255,0,0,0,0,0,0,0,0,0,0.361642565907002,0,0,0.285284484058902
X1113.HK.EQUITY,0,0,0.133208941731838,0,0,0,0,0,0.0454196622895983,0,0,0,0,0,0,0,0.221117144652746,0,0,-0.121255776438516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445470403676496,0,-0.00701200076950935,0,0.323864105815404,0,0,0,0,0,0.131085123759526,0,0.193001343999423,0.0925883416536734,0.0842141731576621,0,0.021435555901263,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0211943368930996,0,0,0,-0.298047772038019,0,0,0,0,0,0,0,0,0,0,0.241798528443859,0,0.0488598541565584,0,0,0.383383354638752,0,0,0.51167151005251,-0.0133110775912298,0,0,0,0,0,0,0,0.00773319000788451,0.0495419863912183,0,0,-0.337185246557395,0,0,0,0
X16.HK.EQUITY,0,-0.101461443967744,0,0,0,0,0,0,0,0,0,0.0418286362830125,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0219618479101451,-0.0698110954157481,0,0,-0.0185923596459162,0,0,0,0.241828602239417,0.257271534142422,0,0.0380407676870125,0,0.136203653261253,0.508849073925945,0,0,0,0.139264303018032,0,0.0735156817789243
X17.HK.EQUITY,0,0,-0.0566826935721214,0,0,0,0,0.383576723818052,0,0,0,0.141251939240007,0,0,0,0,0,0.08363235431635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227295632651117,0.167844113393865,0,0.188147190769265,0,0,0,0,0.209008572172746,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854350965033021,0,0,0,0,0,0,0,0,0,0,0.0867466128485909,0,-0.0631601349721274,0,0,0,0.0293203621101335,0,-0.0433179468924756,0,0,0,0.0399184573475356,0.196941360168993,0.285044868867972,0.107287759843412,0.0890580226269822,0,0,0,0,0.39245454751478,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.20864191843348,0.0164996495682581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715184850465863,0,3.46944695195361e-18,0,0,-0.040621800006702,0,0.0336688760061565,0.106112422097565,0,0.409492257688601,0.157831950449956,0,0,0,0,0,0,0,0,0,0.0175403923125363
X267.HK.EQUITY,-0.111333743924773,-0.220107865803114,0,-0.166820761380427,0,0.173471683485746,0,0,0.030348212965264,0,0.0791345456526519,0.0721190183135907,0,0,0,0,0,0.256950948724653,0,0,0,0,0,0,0.298747619978165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761654117783837,0,0,0,0,0,0,0.174360703943604,0,0.0270411505804538,0
X688.HK.EQUITY,0.137981498040476,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.130522593390217,0,0,0,-0.0193765844464843,0,0,0,0,0,0,0,0,0,0,0.177868205881493,0,0,0,0,-0.167726955488823,0,0,0.169545504830006,0.131835262312793,0.153410204554831,0,0,0,0,0,0.057449888092591,0,0,0,0
X823.HK.EQUITY,-0.0633537122133774,-0.128069112743035,0,0,0,0,0,0,0,0.0987277393333438,0,0,0,0,-0.0830638529516448,0,0.175824505900457,0.202754354602522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140903685258329,0.161904853032983,0,0.285696595577292,0,0,0,0,0,0
TED,-0.390673690720438,0,0,0,0,0,0.1154221321362,0,0,0.0196578516507451,0,0,0,0,0,0,0.150309076572471,0,0,0,0,0,0.320188808274277,0,0,0,0,-0.0388992995650453,0,0,0,0,0.0467468466876547,0,0,0,0.0632495861285523,0,0,0,0,0,0,0,-0.407504381478608,0,0.300057280522861,0,-0.0429993442085853,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164066041804336,-0.0346256886929852,0,-0.238165394039006,0.122604325373956,0,0,0.0403577716798953,0,0,0,0,0,0,0,0,0,-0.00268258184515018,0,0,0,0,0,0,0,0.0459115917116181,0,0,-0.0128020638818397,0.354508667632188,0,0,0,0,0,-0.212430875878675,0.011108340334076,0
