,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0.165567343601754,0,0,0.291019068286844,0.368631314499572,0,0,0.114375748692991,0,0.00889245281424784,0,0,0,0.0195601908894488,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420007482081777,0,0,0,0,0,0,0,0.0222142015006888,0,0,0,-0.00345348021666513,0,0,-0.0393251182159697,0,0,0,-0.0220153121745517,0,0
X601818.CH.EQUITY,0,0,0.0150334779736332,0,0,0.256369648667546,0,0,0.132687264364663,0,0,0,0.0130754043579937,0,0,0.0942986625130394,0,0.0246547855088943,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0443939517292685,0.132573617196027,0.0462580611021209,0,0,0,0,0,0.0405916662651456,0,0.0140059189403462,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.14073110701295,0,0,0.010784265054229,0,0,0,0,0.760729925344929,0,0,0,0,0,0,0.0721969933265646,0,0.0416923250332151,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0362327603899694,0,0,0,0.000680064656517128,0,0.0935474414800763,0.0160682464087498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.144766961570025,0,0,0,1.73472347597681e-18,0,0.901897928267608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162963314858303,0,0,0,0,0,0,0,0,-0.0347871961713983,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307142960704639,0.0605729723175746,0
X601998.CH.EQUITY,0,0,0.021548249417927,0,0,-6.93889390390723e-18,0.574872168618208,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0375540123313082,0,0,0,0,0,0.0336308774137635,0,0.0667872002493763,0,0,0,0.014246047125443,0,0.217865732771146,0,0,0,0,0,0.0160266219633228,0,0,0,0.096534695974907,0.0982348936555109,0,0,0,0,0,0
X601658.CH.Equity,0.115964937880908,0,0.0124519574988089,0,0,0,0,0,0.192269930667787,0,0,0.183638502176532,0.0841950842778721,0,0,0,0,0,0,0.0700553043404399,0.00939120926636292,0,0,0,0,0,0,0.0316278822246164,0,0,0,0.0542903566777639,0.00389261067819821,0,0,0,0,0,0,0,0,0.0613053220961696,0,-0.025526756805623,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.453236287859139,0,0,0,0,0,0,0,0,-0.151966026393894,0,0,0,0,0,0,0,0.216156337760951,0.458617086399714,0,0,0,0,0,0,0,0.148400795475662,0,0,0,0,0,-0.376675456772602,-0.00741036145620856,0,0,0,0.0404435478069136,0,0,-0.0562625229455315,0,0.0905839291826737,0,0.0422291777667846,0,0,0.0199674322979446,0,-0.0447442988627102,0,0
X2388.HK.EQUITY,1.73472347597681e-18,0,0,0.136120006268625,0,0,0,0,1.38777878078145e-17,0,0,0,0.232406401076493,0,0,0,0.0167276967596727,0,0.0173086655215441,0,0,0,-0.292174300667206,0,0,0,-0.0132279622693185,0,0,0,0,0,0,-0.138717089435017,0,0,0,0.294720317567978,0,0,0,0,-0.0728166709352174,0,0,0.206533858804583,-0.0195130346217477,0.309490388584583,0,0,0,0.307349246201773
X5.HK.EQUITY,0,0,0,0,0,-0.250787772988566,0,0.157043621291011,0,0,0,0,0,0,0,0,0.301279151573783,0.0411274738377222,0,0,0,0,0,0,-0.171199058261963,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0530149253732165,0,0,0.0568823247402267,0.315925708727871,0,0,0,0,0.0951359187066606,0,0,0,0.0788983511872035,0.0931846260570116,0.0194052165039782,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.115994116858889,0,0.0516253171128865,0,0,0,0,0,0.0763360566678139,0,0,0,0,0,0,0.168010376499672,0.179214055965755,0.148946993933311,0,0,0,0,0,0,0.102394676449653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.183144291305252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162328770316972,0,0,0,0,0.129317808892596,0.0273102165785584,0,0,0.122586020074907,0,0,0,0.444915762152781,0,0,0,0,0,0,0,0,0,0,-0.031442532444753,0,0.087162492328981,0,0,0.00982056274368259,0,0,0
X002736.CH.EQUITY,-6.93889390390723e-18,0.112656615269379,0,0,0,0,0.0776858341095309,0,0,0.0714924059122923,0,0,0,0,0,0,0,0,0,0.362363955562906,0,0,0,0.122491548609692,0,0.241570608895157,0.0069867084181266,0,0,0,0.0407589675776644,0,0,0,0,0.0625832782480165,0,-1.73472347597681e-18,0,0,0,0,0.027952242793113,0,0,-0.0618938787555341,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0125514905676262,0,0,0,0,0.0126979230948979,0,0,0,0,0,0,0,0,-0.0309902137425512,0,0.00701611894724878,0,0.0417540001803018,0,0,0,0,0,0,0.616414087700634,0.10244401055509,0.103509296105572,0,0.0126338553440214,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426586584325964,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0328410010132582,0,0,0,0,0,0,0.0406073875734105,0,0,0,0,0.207337726591287,0,0,0,0.0747221964666282,0.465360054382606,0,0.0157636863113763,0.254264194733719,0.0395927158796775,0,0.00049613631066972,0,0,0.0314748187386613,0,0,0,0,0,0,0,0,-0.0638492993300388,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0247226827023271,0,0,0,0,0,0,0,0,0,0,0,0,-0.00818298186652714,1.35525271560688e-20,0.28357111236764,0,0.0126149242394602,0,0,0.39218951667045,0.0662092228093048,0,0,0,0,0.0930787333798084,0,0,0,0,0,0,0,-0.0402270660043899,0,0,0,0,0,0,0.0311470667880375,0,0
X600999.CH.EQUITY,0,-0.0708060379731326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0076418973707336,0,0,0,0.151266523902862,0,0.3770337218421,0,0.209368541349008,0,0,0.187779982936071,-0.0125856717223462,0,0,0,0,0,0,0,0,-0.295289075398581,0,0,0,0,0,0.0960694025507477,0,0,-0.132849155225427,0,-0.0444058988025629,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0266144172166974,0,0,0,0,0,0,0,0,0,0.132178241822568,0,0.670885771414183,0.00344888919671596,0,0,0,0,0,0,0,0,0,-0.0127806449788789,0,0,-0.0160900275285141,0.0390391876027693,0.0368364345393681,0,0,0,0,0.0583798670262809,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248198466457414,0,0,-0.140088298338686,0,0,0.0609764684633559,0.0557931633612565,0.0937438121047746,0.0664663992088662,3.46944695195361e-18,0,0.110378102128242,0,0,0.250522673912385,0,0,0,0.0953508171244454,0,0,0,0.0788877403443127,0,0,0,0,0,0,0,0,-0.0182908175935918,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0429632423853601,0,0,0,0,0,0,0,0,0,0,0,0.0962020242075157,0.0599875654815913,0,0.19580264373785,0.325254697432264,0.00915618245595078,0,0,0.230795657932384,0,0,0,0,0,0,0,0.00997532247316346,0,0,0,0,0,0,0,0.0744678171832264,0.02921310366651,0.0787168844376135,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0753693090785824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384112659667771,0.210669303845625,0,0.473568926802329,0,0.0122964643170009,0,0,0,-2.77555756156289e-17,0,-0.0947763373686645,0,0,0,0,0,0,0,0,0,-0.151725781128523,0.0139655136229062,0,0,0,0,0.0935093827653639,0,0.0168118993244432,0.0151309065677243,0,0.0144904927104293
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432310211061204,0.046483510608198,0,0,0,0,0,0,0.00279535625866373,0,0.163530526934372,0,0,0,0.295444579006398,0.0318635357874657,0,0,0,-0.273749037210055,0,0.14225339602748,0,0,0.0562257576455152,0,0.139025312552319,0,0.228365843268683,0,0
X601318.CH.EQUITY,0.097138810519143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346028405810996,0,0,0.0591922854148499,0,0,0,0,-0.0241366201574015,0,0.178558096626524,0.369487256299796,0,0,0,0.0471340862810333,0,0,0,0,0,0,0,0,0.123598937083836,0.059205158575552,0,0,0,0
X601319.CH.EQUITY,0.166746989573539,0,0,0,0,0,0,0,0.166736282077321,0,0,0,0,0,0.326536577472907,0,0,0,0,0,0.0764733900979118,0,0,0,0,0,0,0,0,-0.00318795358678647,0,0,0,0,0.0239829382974781,0,-0.0309738868444356,0,0,0.146248860183275,0,0,0,0,0,0,-0.0605319616527334,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104353610990503,0.165429699815608,0,0,3.46944695195361e-18,0,0,0.0986471182627126,0,0,0.161980527754419,0.0110749418993008,0,0,0,0,0.132803294132228,0.281395651819034,0,0,0,0,0,0,-0.136111697962537,8.67361737988404e-19,0,0,0,0.0961492228408144,0,0,0,0
X601601.CH.EQUITY,0,0.0229617298440667,0,0,0,0.149072347718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297548420339957,0,0,0,-3.46944695195361e-18,0,0.406031846773368,0.274931949019248,0.137600023126918,0,0.11644168238956,-0.0368640673094285,0,0,0,0.0581684910721844,0,-0.107013949580889,0,0,0,0,0.0539819989143812,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166341128755429,0,0,0,0,0.335050274592091,0.208667962860764,0,0,0,0.244514361618203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135698485382772,0.00646028538977432,0
X1299.HK.EQUITY,0,0.121538595155917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061724951757013,0.00859145047849277,0,0.0638777314244994,0.14463572288351,0,0,0,0,0.0248368120701415,0,0,0.171950433996884,0,0,0,0.283181167666247,0.0984982742696266,0.00975387499866743,0,0.11832902469721,0,-0.189355427019888,0,-0.0779421304278335,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314717826654907,0.116875275336063,0,0,0,0,0,0,0,0,0,0,0,0.637529005000063,0,0,0,0,0,0,0,0,0.0832119717035448,0.0433068995373139,0,-0.184893567160902,-1.73472347597681e-18
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253666849374114,0,0,0,0.145473629497561,0,0,0,0,0,-0.0530902409819668,0.734679122127922,0,0.0695947510533993,0,0.0259894772476185,0,0.0423617228343179,0,-0.191393223568997,0,0,0,0.203903989495957,-0.0471352263937969,0
X000002.CH.EQUITY,0,0,0,0,0,0.183986352373443,0,0,0.167195396338975,0,0,0,0,0,0,0,-0.035866498670351,0,0.313188157063245,0,0,0,0,0,0,0,0.38332450516723,0,0,0.0192444814272949,-6.93889390390723e-18,0,0,0,0,-0.256252144775356,0,0,0.0237841478380557,0,0,0,0.0067666870156134,0,0,0.0491856329131933,0.0764475217804984,0,-0.0824731887549249,0,0.000577385174246179,0
X001979.CH.EQUITY,0,-0.0105479199046094,0.67944568559473,0,0,0,0.0994256388801059,0,0,0.0665782080118084,0,0,0,0,0.111338957956196,0,0,-0.167692613594537,0,0,0,0,0,0,0,-0.0109912138688487,0,0,0,-0.0622247587791526,-0.115668667290621,0,0,0,0,0,-0.023885393860035,0,-0.00464364873465663,0,0,0,-0.0378413907393921,0,0,0.0731977967052374,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944633345639121,0,0,0,0,0,0,0.058267999299742,0.617858038561814,0.032547062463461,0,0,0,0,0,0.174931111373247,0,0,0.0228586165757315,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.198369426384583,0,0,0,0,0,0.0554181308010939,0,0,0,0,0,0,0.118462813986942,0.0678632372847319,0,0,0,0,0,0,0,0,0.142084633230534,0,0,0,0,0.172008417041666,0.149233960171714,0,0,0,0,0,0,0,0,0.100198906957843,0.157443229022639,0.118253478914338,0.144634005195992,0.0445355374655045,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164559273096102,0,0,-0.291931593461433,0,0,0,0,-0.0798746456341626,0,0.179724267053536,0,0,0,0,0,0,0,0,0,0.169912411451377,0,0,0,0.114547591946951,0,0,0.0756292413839765,0,0.254933484714585,0.048527237119098,0,-0.158784669699761,0.00342687704824652
X12.HK.EQUITY,0,0.061974429577193,0,0.0769415706245593,0,0,0,0,0,0,0,0,0,0.0163013736863357,0,0,0,0.0482570809737148,-0.0364666860057448,0,0,0,0,0,0,0,0.0727393780731998,0,0,0,0.112134701169261,0,0,0,0,0,0.344664875712398,0,0,0,0,0,0,0,0,0.51585291050996,0.0337038157988636,0.0882671517348181,0.11850534811458,-0.204150315581441,0,0.227288703896441
X16.HK.EQUITY,0,0,0,-0.0389487233599606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116801643781719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105130188044055,0,0,0.0201408854904143,0.323633650886043,0,0,0.133431941367828,0.282398025895621,0.229776140524058,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503715822947852,0,0,0.0354212476194103,0,0,0,0,0,0,0,-0.067380510932935,0,0,0.240300244918949,0,0,0,0,0,0.582487765108712,0.374359743040372,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622113601271895,0.180655465083915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242404057931332,0,0,0.117802007707757,0.186647094134677,0,-0.0427672292766489,0,0,-0.0415738789718701,0,0.164391676430878,0,0.124818342659613,0,0.303137415643424,0,0,0.0526973556931593
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395842904837156,0,0,0,0,0,0,-0.0113623093136753,0,0,0,0,0,0,0,0,-0.00398600657500209,0,0,0,-0.208286989951949,0,0,0,0,0,0,0,0,0.13218920153298,0,0,0.344078027126393,0.264510652726957,0.293132663032301,0,0,0,0
X823.HK.EQUITY,0,-0.0154519700290118,0,0,0,0.0285378004719358,0,0,0,0,0,0.0502107799349577,0,0,0,0,0,0.17510022356785,0,0,0,-0.135549079651198,0,0,0,0.00426526500784069,0,0,0,0.215315266606296,0,0,0,0,0,0,0.0695041797821458,0,0.0629852871889202,0,0,0,0,0.323074293405608,0.198480542163424,0,0.101673972971796,0,0,0,0,0.0370378622146298
TED,0,0,-0.280929461730081,0.437326388445099,0,0,0,0,0,0.354925970169539,0,0,0,0.174634938474921,0,0,0,0,-0.0820074617345858,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0455985594572875,0.181758733433346,0,0,0,0,0,0,0,0,0,-0.239312776422654,0,0,0,0,0,0,-0.329887568469874,0,0.0898481815188069,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.339691437793735,0,0,0,0,0,-0.408373648127188,0.065942463321755,-0.0457036254600954,0,0,0,0,0,0,0,0,0,0,0.342683415638917,0,0,0,0,0,-0.169088539301108,0,0,0,0,0,0.0277898687102063,0.0429459578837508,0,0,0,0.0127493731968612,0,0,0.103020054020808,-0.0274440378138103,0
