,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0740273034088983,0,0,0.0463416715529729,0,0,0,0.072804588545657,3.46944695195361e-18,0,0,0.163344976711995,0.354599435087158,0.0747479794532492,0.0765048116917251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00300810349369833,0,0,0,0.0258854894855441,0,0,0,0,0,0,0,0.10422237772468,0,0,0,0
X601818.CH.EQUITY,0,0.194167052033449,0,0,0,0.302115226889428,0,0,0.00600244253622354,0,0,0,0,0,0.328813825634002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580674279562341,0,0,0,0.0529680517254093,0,0,0.0978701720881219,0,0,0,0,0,-0.114519436327612,0,0,0,0,0.092863879093456,0,0.220385029868543,0.0222164756717687
X601939.CH.EQUITY,0,0,0,0.184542481104026,0,0,0,0,0.22655949244435,0,0,0,0,0,0.391783312739542,0.100237642480931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218990674704536,0,0.0555504864674747,0,0,0,0.0237707408971517,0,0,0,0,0.0818905538379687,0
X601988.CH.EQUITY,0.108473463990673,0,0,0,0.228750514015336,0,0,0,0.643520380248515,0.0732766153559952,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263272552726296,0,0.0186215739366896,0,0,0,0,0,0.0824808531052861,0,0,-0.0241292480079343,0,0,0,0,0,0,-0.0251374876284229,0,0,0,0.0904668215113308,0,0.028574042060434,0,0,0,-0.0154550467678049,0
X601998.CH.EQUITY,0,0,0,0.0250088161738725,0,0,0,0,0.341222644653673,0,0,0.372249424039219,0,0.116001244288239,0,0,0,0,0,0,0,0,0,0,0,0,0.157499146832411,0,0,0,0,0,0,0,0,0,0.234285399810104,0.105230810936767,0,0.11777351295957,0,0,0,0,-0.0508645341405894,0,0,0,0,0,0,0.0453393275454355
X601658.CH.Equity,0.17403423105261,0,0,0,0,0.263898801430284,0,0,0.141260808423862,0.38628056834089,0,0,0,0.180489309043601,0,0,0,0,0,0,0,0,0.310455020145022,0,0,-0.538968993135721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12214900029989,0,0,0,0,0,0.0995520755390876,0.0501158914471562
X11.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.112742128597397,0.00360714299463956,0,0,0,0.335402922432334,0.372193805458743,0,0,0,0,0,0,0,0,0,0,0,0.019218974688443,0,0,0,0,0.0342174571120127,0.118289250340823,0.0228941288177853,0,0,0,0,0.0397319158915363,0,0,0,0,0,0.257049271859114,0,-0.226272042071048,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.116717989021179,0,-0.0393516550311231,0,0.207503670705512,0.348936002164999,0,0.0313488532617924,0,0,0,0,0,0,0,0,0,0,-0.206381287426384,0,-0.0443274480501934,0,-0.0942341853677439,0,0,0,0,0.0937686551129779,0,0.281730465197155,0,0,0,0,0.144516019706149,0,0,0.0404039276522307,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324330544246532,0.0766701590997263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115106907777455,0,0,0,0.038481706395949,0,0,0.0290669918952046,0,0,0,0,0.226858414216458,0,0,0,0.0125243444195024,0,0.226618588707986,-0.130776441174665,0
X000166.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.148506283805971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108081454698576,0.2013964492663,0,0.404821151499672,0,0,0.117853967124288,0,0.171267003570792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526496320195011,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564726707341514,0.462266197787859,0,0,0,0.123003107273545,0.214026791265489,0,0,0.0200734918665104,0,0,0,0,0,0,-0.0313318609941554,0,0,-0.0798750479112007,0,0,0,0,0,0,0,-0.061711571038069,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0643651960954737,0,0,0,-0.0317158173390002,0,-0.0981122431394947,0.370310373584205,0,0,0,0,0,0,0.0735842687452439,0.00300777592201101,0,0,0.047131862004722,0,0,0,0,0,0,0,-0.168423215116153,0.404304211126667,0,0,0,0,0,-0.278643044732072,0,0,0,-0.0184962776039004,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589795532400409,0,0,0.121347947328396,0.174142272425062,0,0,0.225306960910675,0,0,0.0547095071863876,0,0,0.296312040513127,0.0581947374637268,0.0751086358087193,0,0,0,0.0329132005944921,0,0,0,0,0,0,0,0,0,-0.0827474739481057,0,1.0842021724855e-19,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234462071740032,0.0547636151775568,0,0,0,0.0737960027565075,0,0.413048354000159,0.191462403571433,0,0.0828008969145631,0,0,0,0.0146428223684857,0,0,0,0,0,0,0.0292862756574908,0,0,0,0,0,0,0,0,0,0,-0.0148637919411888
X600837.CH.EQUITY,0,0,0,0,0,0,0.206412956902908,0.0377378787285059,-0.0256491207586281,0,-0.00146000664786443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344254201825444,0,0.141957490661605,0,0,0,0,0,0,0.00284406936642599,0,0,-0.0103582419446064,-0.00289687848483635,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0826723754427207,0,0,0,1.73472347597681e-18,0,0,0.00494249955705051,0,0,0.117102456193921,0,0,0,0,0,0,0,0,0,0,0,0.139353689812299,0.449522389621016,0,0,-2.16840434497101e-19,0,0,0.111701241020056,0,0,0,0.0200879493167451,0,0,0.0390712461596214,0,0,0.0361178923341992,0,0,0,0,0,0,0,0,0,0,0.280030903689144,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0057033973165585,0,-0.111853132278578,0,0,0.0286399163337839,0,0.133448621781089,0,-0.0470442707701657,-0.053517465213581,0,0,0,0.127408929816146,0,0.661304004792146,0,0,0,0,0,0,0,0,0,0,0,0.138531552512558,-0.03975091328561,0,-0.0432316986951188,0,-0.0258706610854924,0,0,0,0,0,0,-0.0051346694508417,0,0,0.153901201157908,0
X601211.CH.EQUITY,0.0116373347544099,0,0,0.177368563427018,0,0,0,0,0,0.0663168360182282,0,0.0171827097265505,0,0,0,0,0,0,0,0.125076647116402,0,0,0,0.190351756436067,0,0,0,0,0.0624867834221527,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.33562969697988,-0.0804809579273891,0,0,0,0,0,0,0,0,-0.0210021076089439,0,0,0,0,0,0,0,0,0,0.17133188121578,0,0,0.0874143087291969,0.355711470613393,0,0,0,0,0,0.173299750341577,0,0,0,-0.0941889759885783,0,0,0.0402622291459323,0,0,0,0,0.0638129951382908,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404951603974727,0,0.0469082872159576,0.0424322791872773,0.195088798761337,0,0.222375071542697,0,0.21785998770751,0.0522272342788434,0,0,0,0,0,0,0,0,0,0,0,0,0.100318255639866,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.12334924094902,0,0,-0.0998698695315633,0,0,0,0,0,0,0,0,0.222055615077943,0,0,0,0.0651144678476038,0.118126794651345,0.60133522910093,0,0,0,0,0,0,0,0,0,0,0,-0.0988823451981325,0,0.0640837702179964,0,0.0578707671825233,0,0,0,0,0,0,-0.0609797351498508,0,0,-0.104106931874232,0,0,0.0729588613834633
X601318.CH.EQUITY,0.0947279431507166,0,0.0197636549383276,0,0.0879291550622599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117509948465899,0,0,0,0.0669133959534162,0,0,0,0,0,0,0,0,0,0.20570454663046,0,0.0426351678603964,0.00966310600965982,0,0.0688313916007585,0,0,0,0,0,0,0,0,0.137109223405534,0.100085143280499,0,0,0,-0.0283681469346829
X601319.CH.EQUITY,0.111830772644488,0,0,0,0,0,0,0.426773264142746,0,0,0,0,0,0,0,0,0,0,0,0.00926386662012223,0,0,0,0,0,0,0,0.0853846355239084,0,0.164572561541965,0,0,0,0.29108708487943,0,0,0,0,0,0,0,0.00293552606138444,0,0,0,0,0,0,0,0,0,-0.0179538545227628
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450947894316657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176777526322345,0,0.091502965339294,0.539520214032024,0,0,0,0,0.166824717193051,0,0,0,0,0,-0.0605750336760048,0,-0.00933800904815232,0,0,0
X601601.CH.EQUITY,0.0652770729371305,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533586190453928,0,0,0,0,0,0,0,0,0,0,0,0,-0.124513442586152,0.311198416383798,0.37370885681775,0.0222001669596709,0,0.164521084734421,0,0,0,0,0.0330263992959146,0,0,0,0.185652836350263,0,-0.109657491351424,0,0,0,0,0
X601628.CH.EQUITY,0,-0.139524720705364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186179309083231,0,0,0,0.0254044838131571,-0.019832161691249,0,0,0,0,0,0.658268296524443,0,0,0,0,0.092581640443761,-0.184328163484348,0,0,0,0,0,0,0,0,0,0,0.0355434961137458,-0.00772681446551089
X1299.HK.EQUITY,0,0,0,0,0.0583224702073371,0,0,0,0,0,0,0,0,0,0,-0.0266283581044172,0.176830973912721,0,0,0,0.0282601635709828,0,0,0,0,0,0,0,0,0,0.195777757610489,0,0,0,0,0,0,0,0.0952313184111372,0,0,0,0,0.0687378387159438,0,0.179121932715581,0,0,0,0.228255815106168,0,0.0466240274346596
X2881.TT.EQUITY,0,-0.0269262221105737,0,0,0.130562550431735,-0.0590217165500401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461359557348514,0,0,-0.0258474964105673,0,0.104311187821505,0,0,0,0,0,0,0.537525472506367,0,-0.171534260308386,0,0,0,-8.67361737988404e-19,-0.0282019593537581,0,0.144379466594913,0.00784166665039247,0,0,0
X2882.TT.EQUITY,0.0171215127653044,0.0868745261458153,0,0,0.0649036972886904,0,0,0,0,0.00906169909692742,0,0,0,0,0,0,0.227507365965306,0,0,0,0,0,0,0,0.0340750551949476,0.0199832433336331,0,0.0204701026573229,0,0,1.73472347597681e-18,0,0,0,0,0,0.126893836591181,0.680794315261891,0,0,0,0,0,0,0,0.0353902201519918,0,0.000393057227970332,-0.0476640258030767,0.0447805505412675,0,0
X000002.CH.EQUITY,0,0,0,0,0.150064240399505,0,0,0,0,0,0,0,0,0,0.187945135441659,0.129713799726066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00138406323554278,-0.123887992310106,0,0.00891675938513983,0,0,0,0,0,0,0,0.456189906810547,0,0,0,0,0.124811505239478,1.73472347597681e-18,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187525508927322,0,0,0,0.0261391155675848,0,0,0,0,0,0.298191522751548,0,0,0.0455009561260095,0,0,0,0,0,0,0,0,0.0401059954104724,0,-0.089483434228916,0,0,0,0.130602668192855,0.0335617462919909,0,0.328498520643914,0,0,0,0,0,0,0.0722283385216266
X600048.CH.EQUITY,0,0,0.0289961124143148,0.10174961609361,0,0,0,0,0,0,0,-0.108868389911851,0,0,0,0,0,0,0,0,0,-0.0683036243383357,0,0,0,0,-0.158387188378257,0,0,0,0.0609905987763061,0,0,0.263231465999927,0,0,0,0,0,0.644863474603938,0.308935031684076,0,0,0,0,-0.0234442263973216,0,0.0939269031521462,0,0,-0.0617019092856719,-0.0414888638920366
X1109.HK.EQUITY,0,0.0631186812998949,0,0,0,0.194731485111299,0,0,0,0,0,0,0,0.0155760841337822,0,0,0,0.00586697877824589,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255549476473462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326393108179815,0,0,0.170108210037236,0,0.0644506026573335,0
X1113.HK.EQUITY,0,0,0.0575719809114425,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.152445067369571,0,0,0,0,-0.0452800869025877,0,0,0,0,0,-0.0626014223837525,0,0,0,0,-0.0353230053275519,-0.0987130254325348,0.296661776584474,0,0.0959020570047463,0,0,0,0,0,0,0.0292057737598458,0,0.128170164177527,0.0156881432187157,0.165188981098482,0,0
X12.HK.EQUITY,0,0.0319581406292173,0,-0.0556063022645401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315584225704101,0,0,0,0,0,0,0,0,0.103988753474076,0,0.036353573437684,0,0,-0.0102704024707697,0,0,-0.0551450105756028,0.42818438861005,0,0,0,0.0298174092211886,0,-0.139361461659228,-0.0497551959383561,0.00514362635579537
X16.HK.EQUITY,0,0,0,0.0642115630982994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218012401584148,0,0,-0.502961572870864,0,0,0,0,0,0,0,0,-0.155551788655441,0,-0.0533187167145152,0,0,0,0.201588547136169,0,-0.0561587689823319,0,0,0,0,0.292470646930925,0.103183746848783,0.234797736379991,0,0,0,0.0645352815100146,0.0999103133710556,0,-0.022728223041778
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112566696323972,0,0,0,0,0,0,0,0,0,-0.0586208353300076,0,0,0,0,0.354525074047645,0.13243541840656,0.011917419135621,0,0.100539240876017,0,0,0,0,0.290685792911137,0,-0.190179550906527,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0327015168119352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172205792685526,0,0,0,0,0.0862782539827118,0.102393912080379,0,0.462601429328165,0.0477163734620396,0.0363446037899599,0,0.197704546965981,0.106127236736157,0,0,3.46944695195361e-18,-0.367387087139268,0,-0.28006320387142
X688.HK.EQUITY,0,0.0894526785710944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203655364460786,0,0,-0.143760701435367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00331982462651855,0,-0.104435701508234,0,0,-0.121826175484895,0.293077227142161,0,0,0,0.442394889064539,0,0,0,0.130774266017907,-0.0719331784149583
X823.HK.EQUITY,0,0.0626401970736381,0,0,0.0344717407088653,0,0,0,0,0,0.102504886998845,0,0.00417371178641334,0,0,0,0,-0.0868896710923171,0,0,0.149821614646832,0,0,0,0.0821514300848069,0,0,0,-0.418881667293032,0,0,0,0,0,0,0,0,0,0.0781240213158042,0,0.178799846519266,0,0.0331423458486026,0,0,0.319094109243703,0,0,0,0,0,0
TED,0,0,-0.0727042504271618,0,0,-0.0182281821122138,0,0,0,0,0,0,0,0,0,-0.0943342771653127,0,0,-0.280273151011705,0,0,0,-0.170048450572501,0,-0.060625804156782,0,0,0,0,0,-0.258100479443687,0,0,0,0,0,0,0,0,0,0,0,0.334261683929622,0,-0.00280881479147285,0,0.226535716198503,0,0,0.194047282306242,0,0.0528386926535451
RealEstateDiff,0,-0.139169960020529,0,0,-0.0770510617135871,0,0,0,0,0,0,0,0,0,0,0.0298957448425018,-0.199259360356845,0,-0.176663662900668,-0.0748170260749641,0,-0.300886076225141,0.349811014649415,0,0,-0.0484284616008986,0,0,0,0,0.0733344173531891,0,0,0,0.0662799140865316,0,0,0,0,0,0,0,0,0,0.225601925979806,0,0,0,0,0,0,0
