,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0499681761756463,0,0,0,0,0,0,0,0.199365779721573,0,0.095723508495095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303394993535741,0,0,0.0876367378394725,0,0.0649088989495741,0,0,0,0.416507093663153,-0.117190763644732,0.0125478450084151
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0672185814789758,0,0,0,0,0,0,0,0,0.480498018768027,0.231089333046289,0,0,0,0,-0.129689150048853,0,-0.0314505767850465,0,0,0,0,0,0,0,-0.150490936338999,0,0,0,0,0.128901247034195,0.0108840539369952,0,0,0,0,0.00467185588336497,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.020302540285032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074071119067435,0,0.0574175129666938,0,0.294960798697373,0,0,0.265428161154644,0,0.0225758998507734,0,0,0.14703250898374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.165352913542069,0,0,0,0.0597638987739473,0,0,0,0,0,0,0,0,0,0,0,0.104735312466741,0,0,0,0,0.190813395951875,0.0279798815754504,0,0.0277045154026565,0.0197093185559294,0,0,0,0.501396056424037,0,0,0,0,0,0,0,0,0,0,0,0,0.0859106696212321,0,0,0.00873376407012678,0,-0.0242733755036759,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.166772854527781,0,0,0,0.0831924768268097,0,0,0,0,-0.0136972700057555,0,0,0,0.257334307453041,0.258889875139896,0,0,0,0.150884184667456,0,-0.0174615326919079,0,0,0,0,0,0,0,0,0,0,0.0873765334853517,0,0.00735467252676254,0,0,-0.0583710747762898,0,0,0,0,0,-0.014107735948156
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103058245653333,0,0,0,0,0.464290353544148,0.0724866885189193,0.16429740590929,0,0,0.0251153184608298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397562957527211,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734304425568966,0.0431452742548152,0,0.187548180444815,0.0678159379884853,0,0.16955880575673,0,0.264366885624683,0,0.134970053458344,0.0288563776584689,0,0,0,0,0,0.118648587147087,0,0.0620033758881199,0.0960558098168098,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283378692819452
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894923188394084,0,0,0,0,0,0.0447192752979646,0.256886842683509,0,0.0325020327817377,0.00396098267134785,0,0.483036934663125,0.0210092726316584,-0.045951790615962,0,0,0.00102086012989637,0.0641217392186011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.642327101683554,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224296296642452,0,0,0.0748882210610412,3.46944695195361e-18,0,0.220510274716608,0,0.535226785584047,0,0.0358057641958729,0,0,0,-0.0679240792270931,0,0,0,-0.311120438920791,0,0,0,0,0,-0.727034867835188,0,0,0,0,0,0,0.0930105073407495,0,0,0.234590404885307,0.139480091690237
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22840193382578,0.535866682746549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225062711174693,0.0609144197704662,0,0,0,0,0,0,0,0,0,0,-0.102578306285212,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464782162114649,0,0,-0.0573439107040319,0,0,0.15244134562756,0,0.0156462709726884,0.138505575107775,0,0,0,0,0,0.271748659156508,0,0,0,0.0183131351180229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16025859587795,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0104316137840759,0,0,0,0,0,0,0,0,0,0,0,0,0.165635706254225,0,0.126738350815717,0.23148499369285,0.18665453182743,0,0,0.195576041442494,0,0.00383989415003382,0,0,0,0,0,0,0.0124360465657512,0,0,0,0,0,0,0.13867375362237,0,0,0.0180134790715619,0,0,0,0,0
X600918.CH.Equity,0,-0.145212936848394,0,0,0,0,0,0,0,0,0,0.00430183223505328,0,0,0,0,0,0,0,0.00923995970317976,0.404834325938179,0,0,0.0322030391226872,0,0,0,0,0.202554504743005,0,0,0,0,0.0635454343628378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041216351637674,0,0
X388.HK.EQUITY,-0.293593089427859,0.0628493769416234,0,0,0,0,0,0,0,0.0182014190089454,0,0,0,0,0,0,0,0,0.12063932020605,0,0,0,0.108904367219794,0,0,0,0,0,0,0.231430568197586,0,0,0,0,0,0.224742202793465,0,-0.223480897111813,0,0,0,0.0278318603201372,0.296925955107593,0,0,0,0,0,0.0630842890890632,0.0948049664444909,0,0
X601318.CH.EQUITY,0,0,0,0,0.199656885177607,0,-1.38777878078145e-17,0,0,0,0,0.0218001450386428,0,0,0,0,0,0,0,0,0,0.045289210732277,0,0,0,0,0.104289286659686,0,0,0,-0.0655155309266439,0,0.0491429340649837,0.25209308802538,0,0,0,0,0,0,0,0,0,0,0,0,0.19569992222339,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.197198963789334,0,0,0,0,0,0.154959651663909,0,0,0,0,0,0.372019864705833,0,0,0,0,0,0,0,0,0,-0.0128878451142771,1.73472347597681e-18,0,0,0.0744996438056994,0,0,0,0,0.0514579914693434,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0,0.171149914371974,0,0,0,0,0,-0.0415833513943897,0,0.0520908607755697,0.0294980823748772,-0.0109758193446703,0.0787461377344915,0.275028905916297,0,0,0.230219171529526,0,0,0,0,0,0.0799599303046339,0,0.145989355764572,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0762577079535653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213065084745416,0,3.46944695195361e-18,0,0,0,0.00316369406008895,0.0866946764724228,0,0.10760036611132,0,0,0,-0.185464838633206,0,0.365680085081208,0.0724175843224786,0,0,0.262502304147944,0,0,0.350149875913405,0,0,0,0,0,0,0,0,-0.0353018871398091,0.0625863279751537,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.023071414374461,0,0.0153480163273238,0,0,0,0,-0.120749101677477,0,0,0,0,0,0,0,0.414572508176102,0,0,0,0,0,0.246680373757554,0.100290315763187,0,0,0.560120321127897,0.0522157275076505,0,0,-0.0651312444558121,0,0,0,0,0,0,0,0,0,0,0,0.0828596807687645,0,0.0275298921536464
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.165452563946961,0,0,0,0,0,0,-0.212425872889551,0,0,0.366212262337025,0,0,0,0,0.0606590790233286,0,0,0,0,0,0,0,0.0821650483558765,0,0,0,0,0.163062119644857,0,0,0,0,0,0.183517047452925,0,0,0,0,0.394956239196192,0.0926738555608074,0,0.0796232863515628,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0402116226233103,0,0,0,-0.106250839803703,0,0,0,0,0,0,0.0608323298642234,0,0,0,0.113162616422996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.762852768145326,-0.00490813606630946,0,0,0.213948996104165,-0.0446328544392169,-0.0943620007043773,0,0.0149861800790632,0,0,0,-0.107373989899857,-0.0323444317828138
X2882.TT.EQUITY,0,0.052735621256697,0,0,0,0,0,-0.212559198395259,0,0,0,0,0,0,0,0,0,0,0.0507907783597285,0,0,0,0,0,0,0,0.231802216846777,0,0,0,0,0,0,0,0.0835888625116576,0,0,0.861128769024068,0,0,0.108003664842327,0,0,0,0,0,0,0,0,-0.0190590371267512,0,-0.0226980766726453
X000002.CH.EQUITY,0,-0.0614989375837138,0,0,0,0.00464695278356087,3.46944695195361e-18,0,0.120250760535589,0,0,0,0.14422397265112,0,0,0,-0.149447579623811,0,0.0823196814295424,0,0,0,0.0712709149947832,0,0.0367137366653608,0,0.196876484377754,0,0,0,0,0,0,0,0,-0.12089526396488,0,0,0.0392554266620333,0,0,0.116606291503656,0.158582547965592,0,0,0,0,0,0,0,0.00971272557539307,0
X001979.CH.EQUITY,0,0,0.7761373690415,0,0,0,0.131042089630645,0,0,0.00482619283258163,0,0,0,0,0,0,0,0,0,0.0710504754953309,0,-0.020682685199535,0,0,0,-0.0360602819390322,0,0,0,0,0,0,0,-0.119061858311851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00346581405287288,0.031140388172517,0,0,-0.0873728443834352
X600048.CH.EQUITY,0,0.0968871179747271,0,0,0,0,0,0,0,0.00646221559742766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221804988991795,0,0,0,0,0.0604528283176485,-0.00735988379434513,-0.143450038348605,0.628426412594669,0.0476748407331292,0,-0.099595975009451,-0.0376473293225304,0,0.183308241840078,0,0,0,0,0.0394309275634689,0
X1109.HK.EQUITY,0,0.201835213590816,0,0,0,0,0.0687195832633258,0,0,0,0,0,0,0,0,0,0,0,0.195066708917402,0,0,0,-0.0683160024579861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165978601309781,0.492626803003826,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442582824722634,0,0,0,0.0883760141636119,0,0,0,0,0,0,0,0,0,0,0.122807064060205,0,0,6.93889390390723e-18,0,0,0,0,0,0.0363625768604223,0,0,0.381366310263186,0,0,0,0,-0.134473072081125,0.0256582866091566
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.14504277722492,0,0,-0.0981561576744405,-0.0716902099602297,0,0,0,0.496439123641284,0.275857677985285,0,0.0271291443294588,0,0,0,0,0,0,-0.00537938051542438,0,0,0,-0.00414733207700257,0,0,0,0,0,0,0,-0.149868864387048,0,0,0,0,0.0014265830140381,0,0,0.569027850351083,0,0,0,0,0,0.00498603102439247
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124579182428456,0.0826184386041194,0.0308103563246999,0,0,0,0,0,0,0,0,0,0,-0.0494162643919351,0,0,0,0,0,0,0.175537415646559,0,0,0,0.0248333802542926,0.0744230939426413,0,0.129637578091141,0.302073660483576,0,0,0.0453137307216527,0.0545809023157368,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.00849030137871281,0,0,0.0712077535891049,0,0,0.0269149067685547,0,0,0,0,0,0,0,0.0236690974340417,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0662856541437912,0.146806165642041,0,0,0,0,0,0.147552846789139,0.15505473496254,0,0,0,0.23260296058493,0,0.130637697939418,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0920321368268715,0,0,0,0,0,0.238445299859581,0,0,0,0,0,0,0,0,0.134344925994389,0,0,0,0.177366984236147,0.115503925374036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177566418930606,0,0.203172954725844,0
X688.HK.EQUITY,0,0,0,0,-0.00689011154080496,0,0,0,0,0,0.267812199150956,0,0,0,0.0915474447310432,0,0.0200625297792411,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871098902898347,0.0443079029076096,0,0,0,3.46944695195361e-18,0,0,0,0.268072274479596,0,0,0.480585466009715,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.175355381835938,0,0,-0.0407141747960229,0,0,0,0,0,0.177028990505566,0,0.0581376869298009,0,0,0,0,0,0,0,0,0,0.166553090844942,0,0,0,0,0,0,0,0,0.0339208312553527,0,0,0,0,0.143678437842634,0,0.444794805637594,0.278237615083137,0,0,0,0.249480236559628,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293949829892943,0,0,0,0,0,0,0,0.00785742419693709,0,0,0,-0.545799043861076,0.0435000963506363,0,0,0,0,0,0,0,0.03276527714483,0,0,0.106718539241755,0,0,0,0,0,-0.0108007778948047,0,0,0,0
RealEstateDiff,-0.0993536953554305,-0.0145797608324194,0,0,0,0,0,0,0,0,-0.24549546010777,0,0,0,0,-0.07531991138331,0,0,-0.0138614169812496,0,0,0,0,0,0,0,0.183317272614482,0,0,0,0,0,0,0.268349281189179,0,0,0,0,0,0,-0.26616449936228,0.0873737881801476,0,0,0,-0.0484386604264734,0,0,0,0.16870688431514,0,0
