,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.179209789286219,0,0,0,0,0,0,0,0,0,0,0.0927058131467388,0,0.572038711579907,0,0,0,0,0,0,0,-0.199975207691847,0,0,-0.106879767995265,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.173334140515364,0.0232347847985302,0,0,-0.0815287469926567,0,1.73472347597681e-18,0.519779377968071,0,0,0
X601818.CH.EQUITY,0,0,0.0718446306265214,0,0,0,0,0,0.187131532664194,0,0,0,0,0.102941009006625,0,0,0,0,0,0.0630751949874851,0,0,0,0,0,0,0,0,0,0.0268154678549378,0,0,0.140432092920358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104089841812944,0,0,0,0
X601939.CH.EQUITY,0.0661551286174974,0,0.0762862279084548,0,0,0,0,0,0.822445178157753,0,0,0,0,0.00564737211023014,0,0.00914051564884753,0,0.0299301509210741,0,1.0842021724855e-19,0,0,0,0,0,0,-0.036177783416642,0,0,0,0,0,0,0.0511053748337439,0,0,0,0,0,0,0,0,0,0,0,0,0.0302640550806406,0,0,0,-0.0174628072703036,0
X601988.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,1.03757713974675,0,0.096946374227969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404273384154311,0,0,0,0,0,0,0,0,0,0,0,-0.125782583662073,0.0468070541900278,0,0.0419392110968393,0,-0.0510588754159835,0,-0.0246268196286172,0,0,-0.0790729237347609,0,0,0,0,-0.00542285665031237,0.0642611708914074
X601998.CH.EQUITY,0.0566365588179127,0,0,0,0,0,0.512412308438618,0,0,0,0.221181819820016,0,0,0,0,0,0,0,0,0,0.132369576278931,0,0,0,0,0,0,0,0,-0.0406930512063421,0,0,0.122297051022694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00837497822268859,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.24621580393248,0,0,0,-0.0405728147456048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107901553764863,0.182172016343445,0,0,0,0,0,0,0,0,0,-0.0245333797825537,-0.101976539337223,0.556742180445791,0,0,0,0,-0.162005176753696,0.118560287665153,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00428953242332993,0,0,0,-0.142199571500234,0,0,0.147045514003468,0.445017529246331,0,0,0,0,0.0998778942582012,0,0,0,0,0,0,0,0,0,0,0,0.00222179906116328,0.0721785011293171,0,4.33680868994202e-19,0,0,0.0401105800278653,0,0,0,0.0560493487630464,0,0,0.0823217095329729,0,0,0
X2388.HK.EQUITY,0,0,0,0.0679165496948739,0,0,0,0,0.0191369446162164,0,0,0,0,0.0140034736216699,0,0,0.0879919704063314,0,0.0724331041617291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443932830200861,0,0,0,0,-0.15207278038673,0,0,0.214868462603972,0.0987538046816016,0.172481935527064,0,0.21410839613047,0,0.264364766722725,-0.13607124276943,0.113249454024826
X5.HK.EQUITY,0,0,0,0,0,0,0,0.135923428888828,0,0,0,0,0,0,0,0,0.537877714107108,0.171587334886108,0,0,0,0,-0.0138925047023165,0,0,0,0,0,0,-0.149331510317198,0,0,-0.318240743123429,0,0,0,0,0.0681627206900229,0.0386819138438656,0.0321359477366068,-0.117463827218059,0,0,0.0564397514785897,0,0,0,0,0,0,0,0.0287112456984301
X000166.CH.EQUITY,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0.0467787597512503,0,0,0,0,0,0,0,0.196023798328688,0,0,0,0.223514390659226,0,0,0.286950021421466,0,0.0507002781221262,0,0,0,0,0,0,0,0.031063647910295,0,0,0,0,0,0,0,0,0,0,0,0.0418566488797532,0,0
X000776.CH.EQUITY,0,0,0,0.138551980683526,0,0,0,0.00311649369272912,0,0,0,0,0,0,0.0256928906303629,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.128205999380345,0.0163081899547265,0,0.257363276791438,0,0,0,0,0.460719184912703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182920031216959,0,0,0
X002736.CH.EQUITY,0.0333841804157871,0.105764412721094,0,0,0.0474712141052347,0,0.0382061422675277,0,0,0.0709140842648382,0,0,0,0,0.0331840529308982,0,0,0,-0.0258660911648679,0.340009033667124,0,0,0,0.251059537059221,0,0,0.0456062875467401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885249204717102,0,0,0,0,0,0,0,-0.111147019602859,0
X300059.CH.EQUITY,0,0,0,0,-0.0223430601215168,0,0,0,0,0,0,0.0443897682186501,0,0,0,0,0,0,0,0.055260888847628,0,1.73472347597681e-18,0,0.0280157695682071,0.157844603778065,0.00669934965953021,0,0,0.355889378699041,0.0324281777123214,0.247170177801714,0,0,0.0359636214499542,0,0,0,0,0,-0.0228453702323123,0,0,-0.0343694575632719,0,0,0,0,0,0,0,-0.103107624413459,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493626524622609,0,0.20450372470433,0,0,0.0892540651014531,0,0.237582606834666,0,0.321857638742878,0.0578409662325033,0,0,0,0,0,0.115065143075752,-0.0701131594976591,0,0.0994385019315241,0,0,0,0,0,-0.017660667110442,-0.0042123337855525,0,0,0,0,-0.00108204336305357,-0.0648078119724211
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125626307702041,0,0,0,0.0938378865145583,0,-0.0334566206564567,0.0820085222060552,0.190645272065492,0,0.00245500491331272,0,0,0.623688492508115,0,-0.00760046647222607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323315830872705,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.265778168120328,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.432789222525033,0,0,0.0515294980510826,0.0480127978965688,0,0.22029736601575,0,0,0,0.0552736264655631,0,0,0,-0.0774238196689312,0,0,0,0,0,0,0,0,0,-0.372376127359962,0.032171333251885,0,0,0,0,0,0.00867475154555385,0,0,0.157321935259494,0.330121439537333
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148007982420872,0.0170912507178095,0.60991691387691,0.0100206902803189,0.0174374586789475,0,0,0,0,0.0283547524849758,0,0,-0.0175528408294849,-0.0136105573548392,0,0,0,0.00554440538882221,0.0262241012859421,0,0,0,0,0,0.0558098745989197,8.67361737988404e-19,0,0,0,-0.121774252290907,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360143910641533,0,0,-0.177419789012266,0,0,0.138641421661364,0,0,0.101307476378704,0,0,0,0,0,0.402875989506105,0,0,0,0.041136571731541,0,0,0,0.0390932217972137,0,0,0,0,0,0,0,0,0,0,0.00098124812625781,0,0,-0.115761606228906,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00152098769913593,0,0,0,0,0,0,0,0,0,0,0,0,0.132545253420824,0,0.144460835008168,0.247308067951142,0.192787165538889,0,0,0.172219448150278,0,0,0,0,0,0,0,0,0.0211597754191535,0,0,0,0,0,0,0.0878890593371621,0,0.0257869958487603,0,0,0.0201992001458889,0,0,0
X600918.CH.Equity,0,-0.159162837142434,0,0,0,0,0,0,0,0,0,0.00947043644274023,0,0,0,0,0,0,0,0.00357144195758811,0.391577391957199,0,0,0.0535494790269092,0,0,0,0,0.199939744317695,0,0,0,0,0.0650975192002783,0,0,0,0.00549464426300311,0,0,0,0,0,0,0,0,0,0,0,-0.0336131841227431,0,0
X388.HK.EQUITY,-0.449501921880661,0,0,0,0,0,0,0,0,0.0139498455968438,0,0,0,0,0,0,0,0,0.121203345639921,0,0,0,0.217180252740467,0,0,0,0,0,0,0,0,0,0,0,0,0.258008979348173,-3.46944695195361e-18,-0.0829751124696131,0,0,0,0.134384197214128,0.572799572554803,0,0,0,0,0.021755195504732,0,0.0703865007034768,0,0
X601318.CH.EQUITY,0,0,0,0,0.241012959704159,0,0.133790816405602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168783289506178,0,0,0,0,0,-0.0930949607730898,0,0,0.0818623885576119,0.0818900251223331,0,0,0,0,0.0734349905354629,0,0.019701989858936,0,0,0,0,0.173553741411464,0.0296071007803622,0,0,0,0
X601319.CH.EQUITY,0.0695445371187224,-0.0859922767759394,0,0,0,0,0,0,0.214466044959373,0,0,0,0,0,0.0637828719300034,0,0,0,0,0,0.340362580674267,0,0,0,0,0,0,0,0.102448815508506,0,0,0,0,0,0.0493546300183283,0,-0.077991835375605,0,0,0.163413163689512,0,0,-0.0893226623312798,0.0259870378150231,0,0,0,0,0,0,-0.0374830953433669,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115899200056818,0,0.0494811613094984,0,0,0,0,0,0.160728542600901,0.0404107850273451,0,0.145806235495232,0,0,0.327122122443535,0,0,0,0,0,0,0,-0.0787887263282641,0.109796896691329,0,0,0,0,0,0,0,0.0121569826653621
X601601.CH.EQUITY,0,0.0522209465619352,0,0,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176175503274343,0,0,0.25216519875411,0.0372406326359415,0,0.347428341992102,0,0,0.356643466568242,0,0,0,0,0,0,0,0,0,0.0682002757110089,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0107535553033503,0,0,0,0,0,0,-0.131712909242206,0,0,0,0,0,0.200911535886707,0.000429426711958771,0,0,0,6.93889390390723e-18,0.292221654168486,0.260858744735512,0,0,0.395525740777011,0.156320371718294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096964974859948,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0518502417155055,0,0,0,0,0,0,-0.133654237772177,0,0,0,0.0345726587005954,0,0,0,0,0,0,0,0.0853995447712107,0,0,0.144557866067046,0.117218449635938,0,0,0,0,0.0291022744530522,0,0.0403754204881016,0,0,0,0.240079415377757,0.249720820123865,0,0.185496021919113,0,0,0.190223915838627,0,0,0,0
X2881.TT.EQUITY,0.0900449940881132,0.0213181103606076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266843770366025,0,0.0219269802164019,0,0,0,0,0,0,0,0,-0.0124765680610504,0,-0.34528397249568,0,0,0,0,0,0.698466285682949,-3.46944695195361e-18,0,0,0.15809693174203,0,0,-0.0864031447257456,0,0,0,0,-0.108236580458441,-0.00112990945711029
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.137674424653894,0,0,0,-0.172135778235347,0,0,0,0,0.0219396623330458,0,0,0,0,0,0,0,0,0,0.322210070031496,0,0,0,0,0,0,0,0.161101491318025,0,0,0.708339288699032,0,-2.71050543121376e-20,0,0,0,0.0682854540205507,0,0,0,0,0.12167096232886,0,0.0560697561120749,-0.075873950830896
X000002.CH.EQUITY,0,0,0,0,0,0.064313306197596,0,0,0.211858989638297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781722101745393,0,0.173323698876671,0,0,0,0,0,0,0,0,-0.040598281318504,0,0,0.0950439712618413,0,0,0,0.0144232909291809,0,0,0.00274729992661401,0,0,0,0,0.100392256953359,0
X001979.CH.EQUITY,0,0,0.735823316883583,0,0,0,0.0511759804776079,0,0,0.0290762906009279,0,0,0,0.0696582206231896,0.00771460106230314,0,0,0,0,0,0,0,0,0,0.11027590745204,0,0,0,0,0,-0.0478469528562832,0,0,-0.0706208675862499,0,-0.0744187441409005,0,0,0,0,0,0,-0.0212960298690156,0,0,0,0,0,0.00231932677191789,0,0,-0.0592604174190282
X600048.CH.EQUITY,0,0.0936373087332601,0,0,0,0,0,0,0,0.031373710334293,0,0,0,0,0,0.0105116531791617,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664969906458757,0,-0.0335952193992997,0.735195313272432,0.00958299620891521,0,0,-0.130653287918241,0,0.0854833488870093,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.16915038842561,0,0.059524947023229,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369216203360996,0,0,-0.104914355285438,0,0,0,0,0,0,0,0,0,0,0,0,0.0620842884122165,0,-0.0392923516661257,0,0,0,0,0,6.93889390390723e-18,0.188269522571059,0,0,0.114953510838541,0.475254079083969,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498037620132758,0,0,0,0,0,0,0,0,0.201455558962664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165057685153788,0,0,3.46944695195361e-18,0.0051229325004374,-0.0704453410359602,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.137825781989564,-0.12111119113195,0,-0.135663190947851,0,0,-0.00473766468233167,0,0.601289587814215,0.198329173510732,0,-4.33680868994202e-19,0,0,0,-0.0543866580541394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986618658477836,-0.115611146339867,0,0,0,0,0,0,0,0.613847242576025,0,0,0,0,0,0.0109929619939622
X16.HK.EQUITY,0,0,0.0152430824656369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633469311544581,0.0510144175935181,0,0,0,0,0,0,0,0,0,0,-0.0422900990033681,-0.0336513972591817,0,0,0,0,0,0.252102476589832,0,-0.0481123594065819,0,0.0199987528812386,0.0645163037247205,0,0.103418292966912,0.420532060018761,0,0,0,0.0569220356391234,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.1169696452735,0,0,0.0146490720649143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707136432310314,0,0,0,0,0.0525037465106111,0.104882405474677,-0.12369773997742,0,0,0,0,0.0217286639040369,0,0,0,0,0.298458125821305,0.132628801939228,0.098869034407993,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118003730876574,0,0,0,0,0,0,0,0,0,0.0905757272449502,0,0,0,0,0.0892143958495355,0,0,0,0.16756109022282,0.00714130727432264,0,0,0,0.142523085781412,0,0,0,0,0,0,0,0,0,0,0,0,0.0550343818009708,0.156903993500527,0.156281426007141,0
X688.HK.EQUITY,0,0,0,0,-0.0502757948293762,0,0,0,0,0,0.301164862648603,0,0,0,0.0471026134892628,0,8.67361737988404e-19,-0.0228901506493338,0,0,0,0,0,0,0,0,0,0,0,-0.0341855610602525,0,0,0,-0.0862427480851347,0.0650092942483999,0,0,0,0,0,0,0,0.298620646225047,0,0,0.459850031895072,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.216244716485858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375831028322846,0,0,0,0,0,0,0,0,0.215859355104043,0,0,0,0,0,0,0.236446250660584,0,0,0,0,0.129442753445895,0.127558753564204,0.323027176720173,0.0089704029730584,0.0807470848020347,0,0,0.148827086072495,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057485092175909,-0.188457410246998,0,0,0,0,0,0,0,0.0312933747467817,0,0,0,-0.543358009796491,0.0483018111888303,0,0,0,0,0,0,0,0,0,0,0.0451312667006265,0,0,0,0,-0.0649742924225709,0,0,0,0,0.00164122503461566
RealEstateDiff,0,-0.0279557530620127,0,0,0,0,0,0,0,0,-0.227033620555762,0,0,0,0,-0.0458914733843696,0,0,-0.0796587222968946,0,0,0,0.077771057489232,0,0.105692908510204,0,0.0311448991337832,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162396324710197,0,0,0,0,-0.0363721134927013,0,0,0,0.213717143891623,0,0
