,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.0581869435379958,0,0,0.0501378241368801,0,0,0,0,0,0,0.22419516499761,0,0.0550288762539671,0,0.071071481397483,0,0,0,0,0.234692829772026,0,0,0.217840586107301,0,0,0,0,0,0,0,0,0,0,0,0,0.0102217926488233,0,0,0,0,0,0.00878167454891274,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.149159947793499,0,0,0,0.162297435714084,0.34297790914831,0,-0.0640577137627472,0,0,0,0,0,0,0,0,-0.0715780912289056,0,0,0,0,0,0,0,0,0,0,0,-0.0236499874558966,0,0,0,0.373930922793861,0,0,0,0,0,0,0.192095518408673,1.73472347597681e-18,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.11001540751113,0,0,0,0,0,0,0.358600410210659,0,0,0,0.314472189307765,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0835159575887964,0,0,0,0,0,0,0.0219689395315283,0,0,0,0,0,0,0,0,0,0.060213644333561,0,0.124778385042351,0,-0.00730603399386178,-0.0145361314637629,0,0
X601328.CH.EQUITY,0,0,0.33922720001882,0,0,0,0,0,0,0,0.365846829082952,0,0,0,0,0,0,0,0.0813412186062063,0.0473890435388466,0.0664898946598364,0,0,0,0,0,0,0,0,0.00196348352385167,0,0,0,0,0,0.0500585512082505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.200454988416312,0,0,0,0,0,0,0,0,0,0,0.387697847612091,0,0,0,0,0,0.231502244292421,0.260981904108347,0.106415384538418,0,0,0,0,-0.0832799293608746,-0.0266830870148906,-0.23532557314201,0,0.0210773571676112,0,0,0,0,-0.143923148648616,0,0,0,0,0,0,0,0,0,0,0,0.210807413320786,0,0,0,0,0
X601577.CH.EQUITY,0.18653801704297,0,0,0,0,0,0,0,0,0,0,0.207801195738894,0,0,0,0,0.19369143313783,0,0,0,0,0,0.0695630192320344,0.282320333405162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750272472193958,0,0,0,0,0,0,0.0865518392268985,0,0,0,0
X601818.CH.EQUITY,0.164093333563789,0,0,0,0.321607592231474,0,0,0,0,0,0,0,0,0,0,0,0,-0.155994803484328,0,0.352382257753413,0,0,0.192622482612805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00678853482095679,0.122480272212699,0,0,0,0.0816741026190905,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.389035800870529,0.404098158484249,0,0,0,0,0.0671787285737816,0,0,0,0,0,0,0,0,0,0,0,-0.00175397433211307,0,0,0,0,0,-0.138323345128325,0,-0.0656729043699343,0,0,0,0,0,0,0,0,0,0,0,-0.164163398592026,0,0,0,0.221238307223006,-0.0606308823270435,0,0
X601939.CH.EQUITY,0,0,0,0,0.305916243877762,0,0.217224823574384,0,0,0,0.142220162480533,0,0.101602015137493,0,0,0,0,0,0,0.214927472580213,0,0,0,0,0,-0.0602021753472389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00803799449199586,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0727406041221063,0,0,0,0,0,0.15506741308746,0,0.0288113354601211,0.411136118235366,0,0,0.159834384302062,0.165216514919169,0.134596969936895,0,0,0,0.0834221248192184,0,0,0.0494741107336392,-0.215837588219064,0,0.125085345334508,0,0,0,0.0210767832116277,0,0,0.0310914637275757,0,0,0,0,0,0,-0.0332032330631638,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132049865976891
X601998.CH.EQUITY,0,0,0,0.0251031922706193,0,0,0,0,0,0,0,0,0,0.178612151319585,0,0,0,0,0,0,0,0,0,0,0,-0.589170912803509,0,0,0,0.0153919399160923,0,0,0,0,0,0,0,0,0,0,0,0.136605728294802,0,0,0.431732814901706,0,0,0,0,0,0,-0.0694480778821577
X601658.CH.Equity,0,0.199190503862706,0,0,0,0.247501834153639,0,0,0.0250495983729557,0.00353505536417398,0,0,0.0116791361124077,0,0,0,0.0369415512447516,0.100082089346659,0,0.127020684281386,0,0,0,-0.0174972416334674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082947646319782,0.0747826419701069,0.0121994872050552,0,0,0,0,0,0,-0.0357426284757001,0,0,-0.0074215380861999
X601916.CH.Equity,0,0,-0.437354683354444,0.0602727429315152,0.042558881975175,0,0,0.371343834762746,0,0.149562454171802,0,0,0,0,0,0,0,0,0,-0.0587686906478591,0,-0.0568393632671358,0,0,0,0,0,0.0352002286502969,0,0,0.0423522703414888,0,0,0,0,-2.77555756156289e-17,0.321184715072711,0,0,0,0.54919387743628,0,0,0,0,0,0,0,0,-0.0506098421326779,-0.205375251944147,0.172674555244688
X601077.CH.Equity,0,0,0,0,0.0644860965074309,0.0552799404632764,0,0,0,0.0299354579356531,0.287543698594696,0.0143277544698891,0,0.0134277060296583,0,0.338308828636263,0,0,0,0,0,0,0.045182089205475,0,0,0,0.0309860072601128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283339897682294,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.319531017352462,0,0,0.0408492052759717,0.602837077680391,0,-0.120298894546607,-0.105214173458899,0,0,0,0,0,0.359508202440535,0,0,0,0,0,0.0529040585136935,0,0.174129330029961,0,0,0,0.101670686307507,0.16643251343776,0,0.0491052367592296,0
X2388.HK.EQUITY,0,0.120856517666778,0,0.150483705427704,-0.0448109641375869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301295570386915,0,0,0.0288561909874246,0,0,0.0641513795335073,0,0.267884453470376,0,0,0,0,0.0428999091624168,0,0,0,0,0,0,0,0,0,0,0,0,0.201367104746188,0,0,0,0,-0.0566257152904573,-0.0238333916597949,0
X5.HK.EQUITY,0,0,0,0,0,0.074575197255347,-0.2064630876955,0,-0.126319684312647,0,0,0,0.0614625152266883,0,0,0,0,0,-0.0546155132528385,0,0,0.155982484708207,0,0,0.258665756427296,0.0694096622723147,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-3.46944695195361e-18,0,0.190052496067827,0,0,0,0,0.211760623272042,0,0,0.408848372147361,0,0.0716625843937619
X2801.TT.EQUITY,0,-0.165555300359183,-0.108283357717671,0,0,0,0,0,0.27031567013811,0,0,0,1.73472347597681e-18,0,0,0,0,0.149749217925112,0.061150237944115,0,0,0,0.282496549896705,0,0,0,0,0,0.620059274362588,-0.0315574157720251,0,0.298050616069651,0,0,0,0,0,0,-0.0595678065342514,0,0,0,0,0,0.0747330781914567,0,-0.272096517422225,0,0.0573363571244228,0,-0.213930946966734,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,-0.0160460174583271,0,0,0,0.154811454658862,0,0,-0.065888078637655,0.0720721256358645,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0916485260244014,0,0.158757315723523,0.0787337815230073,0,0,0.34066184817504,0,0,0,0,0,-0.134359455894771,0,0,0,0,0,0,0,0.152499653536021,0.103018050077406,0,0,0
X2884.TT.EQUITY,0,0.0568931804049255,0,0,0,0,0.0346315096184665,0,0,0,0,0,0,0,0.141922280009295,0,0,0,-0.0718732672518741,0,0,0,0,0,0,0,0,0,0,0,0.532425062040989,0,0.278997928562601,0,0,-0.186757023278197,0,0,0.00592202809275667,0,0,0,0,0,0.0449152831263092,0,0,0,0,0.00258212008225826,0,-0.118898121446318
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796306766888706,0,0,0,0,-0.121846231763394,0,0,0.0392360881621255,-0.0157381716346375,0.0201548422451549,0,0,0,0,0.118211577288052,0,0.23401150774807,0,0.296992467315505,0.382289537006541,0,0,0,0,0,0,0,0,0.0084768049185588,0,0,0,0,0,0,0,0,0,0.102164337097438
X2891.TT.EQUITY,0,-0.0540316603079321,0,0,-0.147957117031903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00664168038678798,0,0,0,0,0,0,0,0.308731328464584,0,0.207180024048665,0.0727321262953605,0,0.339456808828425,0,0,0,0,-0.0980659124691479,0,0,0,0,0,0.186326367071929,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.120503488116698,-0.0812840120954646,0,0,0,0,0,0,0,0,0,0,0,0,0.00315386079252908,0,0,-0.0798455446963799,0,0,0,0.0601564482745863,0.13691245529359,0,0.106431893716008,0,0.487425609119091,0,0,0,0,0.215721719394175,0,0,0,0,0,0,0,0.0712048018935663,0,0,0,0,0.0187615288314343
X5880.TT.EQUITY,0,0.0174187276234096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00430813038708791,0,0.13696534061291,0.26782398410406,0.125848658597952,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00564934621595288,0,0.144903330823119,-1.73472347597681e-18,0.198638981973379,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0885900097807037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175550355910232,0,0,0,0,0,0,0,0,0,0.00733118004769261,0,0.364683736099721,0,0.329078905221267,0,0.028877733245495,0,0.000565796702952908,0.0598586092543779,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0281243090038849,0,-0.0146436195263359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532903384035261,0.069735721846479,0,0,0,0,0,0,0,0,0,0,0.163112711492582,0.610641990651704,0,0,0.0251432100331033,0,0.0992055140380983,0,0,0,0,-0.0384367687613658,0,0,-0.0845327190056972,-0.06170423680121
X601211.CH.EQUITY,0,0,0,0,0.00751723833121156,0,0,0,0,0,0.0466789777166069,0,0,0,0,0,0.0804045717774245,0,0,0,0.0746204676752445,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.588721297482041,0,0,0,0,0.00811967947696073,0,0,0,0,0,0,0,-0.0445241375497568,0
X601688.CH.EQUITY,0.0157699694585294,0,0,0,0,0,0,-0.0150251818747291,0.00908732167426172,0,0,0,0,0,-0.0617266245242626,0,0.0235865342308608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205159071238063,0.093220256539587,0.558005546361984,0,0,0,0,0.135122783404258,0,0,0,0,0,0,0.0680155299703222,0,0,-0.0286616103446947
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132145063282197,0,0,0,0,0,0,0,0,0,0,-0.14256658472068,0,0,0.0341461276781811,0,0,0.145712118721486,0,0,0,0,0,0,0,0.199178396276905,0,0,0,0,0,0.345099400899461,0.490644601431189,-0.118232386899244,0,0,0.16501702624292
X601318.CH.EQUITY,0,0.0474605267136756,0,0,0.0847868178583923,0.137277694035559,0,0,0,0,0,0,0,0,0,0,0,0.0348556101824632,0,0,0,0,0.0770899721010231,0,0,0,0,0,0,0,0,0.0774735761534543,0,0,0,0.16837822036168,0.10197675033968,0,0,0,0,0,0,0.336087954143727,0.117747966121876,0,0,0,-0.0449380984539461,0,0,0
X601319.CH.EQUITY,0.0615523241487519,0,0.132647752714329,0,0,0,0,0,0,0,0,0,0.00906933357880493,0,0.0824325543193567,0,0.0975097885820738,0,0,0,0,0,0,0,0.0495880541684998,0,0,-0.00315207976797468,0,0,0,0,0,0,0,0,0.346951589853866,0,0.0966036814402737,0,0,0,0,0,0.0230320039744006,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156943274199352,0.0026626244394578,0,0,0,0,0,0,0,0,0.150656975303626,0,-0.0514809031096613,0,0.168386037295,0,0.0651464930659569,0,-0.0433963640796539,0,0,0,0,0,0,0,0,0.678795412802933,0,0,0,0,0,0,0,0,0,0,0,0.249123260207641,0.117901835055166,0.0107348047168755
X601601.CH.EQUITY,0.132705368092021,0.0246703547320936,0,0,0,0,0,0.0112282067814803,0,0.0995508667158812,0,0.136397471668592,0,0,0,0,0.0751128622328731,0,0,0,-0.059348271833771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419537573251753,0,3.46944695195361e-18,0,0.0982075242339725,0,0,0,-0.0131255253455471,0,0.0942653933654233,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126182027758874,-0.0135786277194871,0,0,0,0,0,0,0,0,-0.112579420865316,0,0,0,0,0,0,0,0.0901435638487869,0,0.301565781116425,0,0,0.0143059489539182,0,0,0.330610289090796,0,0,0,0,0.0197252524767753,0,0,0,0
X1299.HK.EQUITY,0.245531543427787,0.0574312218371666,0,0,0,0,0,0.0283505066205115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274472987513577,0,0.0629534707996353,0,0,0,0,0,0,0.00578913827458676,0,0,0
X2881.TT.EQUITY,0,0,-0.0480576314647614,0,0,0,0.329907727013303,0,-0.0174955436521187,0,0,0,0,0,-0.0185231378803532,0,0,0,0,0,0,0.0073521011147777,0,0,0,0.0285569752937707,0.289300904570031,0,0.0228915411312878,0,0,0,0,0,0,0,0,0,0,-0.0958999190267724,0,0,0,0,0,0,0.613846586508862,0,0.071631281439323,0,0.136803536923742,0
X2882.TT.EQUITY,0,0,0,-0.033124463101506,0,-0.0195423821077822,0,0.0322417457767751,0,0,0,0,0.209699147951209,-0.0641130858817451,0,0,0,0,0,0,-0.0809767202754232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563896413418338,0,-0.0821259701010165,-0.0389708240156175,0,0,0.0865635545594303,0.692785699193736,0,0.190771250240909,0,0,0,-0.0233970033372889
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799464533123935,0,0,0,0,0.102593062968688,0.186253867436605,0,0,0,0,0,0.10903258901436,0,0,0,0,0.16327058684421,0,0.291261958218891,0,0,0.0451096177639105,0,0,0.0673587890302122
X2888.TT.EQUITY,0,-0.207643017184804,0,0,0,0.247126764868393,0,0.195551283452509,0,0,0.0388955811154035,0,0,0,0,0,0,0,0,-0.13186058777021,0.0291981878098843,0,-0.0772915367186351,0,0.0787305321676995,0,0,0.479490117014515,0,0,0,0.00679889771245249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748435991823889,0,0,-0.144558864004504,0
X267.HK.EQUITY,0,0,0,0,0.00376734436811932,0,0,0,0,0.188699923109115,0,0.460699054722453,0,0,0,0,0,0,0.0509693626412792,0,0,0,0,0,0,0,0.0997937996006019,0,0,0,-0.262481954663222,0,0,0,-0.06131023956367,0,0,-0.157637729810425,-0.0452247743624053,0,0,0,0,0,0.359646140736219,0,-0.07154335109226,0,0,0,-0.00233491607701546,0.0691357339375922
TED,0,-0.293046196554923,0,0,-0.0524877287133922,0,0,0,0.0442559621716336,0,0,0,0,0.05597735769552,0,0.0593708873629029,0,0.111251285910491,0,0,-0.244088323671993,0,0,0,-0.0250097388873108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889367252663164,-0.0497258724507694,0,0,0,0,0.332778317823245,0,0,0,0,-0.196828388888409,0,-0.256884528253177
RealEstateDiff,0,0,0,0,0,0,0,0.0689875291919197,0,0,0,0,0,0,-0.240033058690812,0,0,0,0,0,0,0,0.0861721204730663,0.310755028431842,0.0716844943529971,0.0246279790949246,-2.16840434497101e-19,0,0,-0.102588934348969,0,0,0,0,0,0,0,-0.113560202532323,-0.210746733962314,0,0,0,-0.406101229123674,-3.46944695195361e-18,0,0,0,0.187652757044916,0.0464027578150186,0,-0.177509262518732,0
