,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.599298686261298,0,0.0518702411956592,0.127858380544378,0,0,0,-0.0367429015244616,0,0,0,0,0.112865693482922,0,0,0,0,0,0,0.090386507422471,0,0.0266750181832111,0,0,0,0,0,0,0,0,0.0361377174502441,0,0.0234983780823606,0,0.00485839480164136,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0318790897324406,0.0965674591674547,0,0,0,0,0,0.1233271487627,0,0,0,0.478913525118767,0,0,-0.0916774902976297,-0.0341922523165573,0,0,0,0.120308582856857,0,0,0,0,0,0,0,0,0,0.117885093261211,0,0,-6.93889390390723e-18,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.302880977011457,0,0,0.042806653256019,0.141571699236137,0,0,0.159938673694767,0.0292293153380573,0,0,0,0,0.011416306918861,0,0,0,0,0,0,0,0.00992736562163923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248478922307356,0,0,0,0,-0.0681518632450924,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.263305454819241,0.0455209628093742,0,0,0,0,0,0.19307075595117,0.0388706216444154,0.364616822716865,0,0,0,0.183210806150571,0,0,0,0,0.0476104840973135,0,0,0,0,0,0,-0.0389001505803368,0,0,0,0,0,0,0,-0.143923476989284,0,0,0,-0.0642734604546834,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.189457541797109,0,0,0,0,0,0,0,0,0.462677220376428,0,0,0,0,0,0,0.260819130660318,0,0,0,0,0,0.109435199963223,0,0.106561818277629,0,0,0,0,0,0,0,0.0528397673476663,0,0,0,0,0,0,0,-0.584584736530638,0,0.0513202417441764,0,0,0,0,0,0,0,0,-0.121813168852295
X601998.CH.EQUITY,0,0.0591235820382048,0.122467337005389,0,0,0,0,0.411993897592244,0.0392724360863132,0,0.125799563534008,0,0.182526913368355,0.0830334297520308,0.10780001840061,0,0,0,0,0,0,0,0,-0.045270300692321,0,0,0,0,0,0,0,0,0,0,0,0.0211957588235925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291873414585838,0,0
X601658.CH.Equity,0,0,0.152604382864826,0.312042042989921,0,0,0,0,0,0.0581087296541942,0,0,0,0,0.154817936659274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146509020204364,0,0,0,0,0,0,0,0.223121188456326,0,0,0,0,0
X11.HK.EQUITY,0.10675249323783,0,0,0,0,0,0,0,0,0,0,0,0.0894478585914264,0,0,0,0.152244283572925,0,0.416628990239985,0.319399972511488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175805274542527,0,0,0,0,0,-0.219887800158162,0,0,0,0,0,0,0.110430247772434,0,0,0.0277403494811711,-0.216235592470538
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348525644271997,0,0.0471508248353488,0,0,0,0,0,0,0,0,0,0,0.251182703640701,0,0,0,0,0,0.120387901254441,0,0,0,0,0,0,0,0.138396658351782,0.0779261616378777,0,0,0,0.0301272631728191,0,0
X5.HK.EQUITY,-0.0973985678220621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352407777655796,-0.0898145088939166,0,0,0,0,0,0,0,-0.168553264559572,0,0,0,0,0,0,0,0,0,0,0,0.296906222004189,-0.111014456966608,0,0,0,0,0,0,0,0.623323399919992,0,0,0,0
X2886.TT.EQUITY,1.38777878078145e-17,0.312057102077373,0.119641130705001,0.142728260446274,0,0,0,0,0,-0.13627740578626,0,0,0,0,-0.136594483821898,0,0,0,0,0,0,0.472836670477212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124632620429494,0,0,0,0,0,0,0,0,0,0,0.100725438146925,0,0.00182901250005799,-0.00434235772322285,0,0
X2891.TT.EQUITY,0,0,-0.173955125244248,0.18558327202613,0,0,0,0,0.0251191219766938,0,0,0.239512007602912,0,0,0,0,-0.0857891211365389,0,0,0,0.606961969574629,0,0,0,-0.0508764851394395,0,0,0,0,0,0,0.0379281562864956,0,0,0,0.0203599283339556,0,0,0,0,0,0,0,0,0.0875731276059756,0,0,0,0,0.0364958045971734,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131729162994549,0,0,0,0,0,0.33632025109393,0,0.0879842988362087,0,0.168861922099468,0.0393314749666742,0.165167286001968,0,0,0,0,0,0,0,0,0,0,-0.167569994479714,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,-0.0118387935204251,-0.100323757931875,-0.0803496086458393,0,0,0,0,0,0,0,0,0,0,0,-0.0345192898092229,0,0,0,0,0,0,0,0.922971947651583,-0.17870667944385,0,0,-0.184194217808282,0,0,0,0,0.150192531325097,0,0,0,0,0,-0.223783482066564,0,0,0,0,0,0,0.234848800934432,0,0,-0.110955193571488,0.0965177869911786,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174069205849205,0.0732300826187131,0,0,0.0588184531431377,0.23550858320642,0.127325463275575,0.236816521595309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601779798433083,0,0
X600837.CH.EQUITY,0,0,0,0,0.0490068940816736,0,0,0,-0.181717226928621,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306853668192251,0,0,0.0536012488907176,0,0,0.207326822920911,0.293765461958484,0.304132497604586,0,0,0.0749473835738379,0.106951889512641,0,0,0,0,0,0,0.0333116799665197,0,-0.0213218133615667,0,0,0,0,0,0,0.0212291659052279,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0935230872132677,0,0,0,0,0,0,0,0,0.00453681372080312,0,0,0,0,0,0,0,0.166784528714416,0,0.0272750942080873,0,0,0,0.202749014748757,0.285855503055117,-6.93889390390723e-18,0,0,0,0,0,0.0954159591818441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.207920542511664,0,0,0,0,0,0,0,-0.0534631885723015,0,0,0,0,0,0.0689716829216832,0.106975931988736,0,0,0,0,0,0,0,0.700933358557593,0,0,0,0,0,0,0,0,0,0,-0.0103383377215887,0,0,0.173957410307892,0,-0.0300527539159132,0,0,0,0,0,0,0,0,0,-0.0545594122307042,0.0907537382981297
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0375350049119617,0,0,0.230389390345219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983657731809164,0,0.0444953417848404,0.0094249167841652,0,0.439812321931513,0,0,0.136623982398268,0,0,0,0,0,0,0,0,0,0.0534750655641596,0,0,0,0,0,0,0,0.0109213700454798,-0.025424937631036
X601688.CH.EQUITY,0,0,0,0,0.0744966283011917,0,0,0,0.088434681728743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207997171401646,0.0631497606941412,0.176348549294165,0.341695208914843,0,0,0.0298798812705175,0,0,0,0,0,0.161674363599217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0303722412211836,0,0,0,0.0280705072619163,0,0,0,0,0,0,0,0,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0.0906925098586391,0,0,0,4.33680868994202e-19,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.117469268322905,0,0,0,0,0,0,0,0,0.224788711865036,0,0,0,0,0,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0,0,0,0.0395607537104335,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.149781104145965,0,0.159755835669636,0,0,0,0,0,0,0,0,0,0,0.00794817329538556,0,0,0,0,0,0,0.269386799191475,-1.38777878078145e-17,0,0,0,0,0.1568129229505,0,0,0,0.0509618709228131,0,0,0,0,0,0,0,0,0.0723573461166756,0,0,0,0
X601336.CH.EQUITY,0.176607450319642,0.00124155179563843,0,0,0,0.202941185987567,0,0,0,0,0,0,0,0,0,0,0.04287687528542,0,0,0,0,0,0,0,0,0.0951206485203508,0.188026746077178,0,0,0,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0.0912416356814185,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.038854265692321,0,0,0,0,-0.0985655872854098,0,0,0,0,0.203299026954398,0,0,0,0,0,0,0,0,0,0.677711551704683,0,0.00391911038676976,0,0,0,0,0,0,0,0,0,0,0,0.0785703002998417,0,0,0,0,0,0
X601628.CH.EQUITY,0.187582781809718,0,0,0,0,0,0,0.0364961870497251,0.208279369310816,0,0,0.0823369688231831,0,0,0,0,0,0,0,0,0,0.151675796162143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168952195707697,0,0,0,0,0
X1299.HK.EQUITY,0.0437075757525619,0,0.203592582165585,0,0,0,0,0,0,0,0,0,0,0,0.0326549039595735,0,0,0.135672144986436,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.479685026763716,0,0,0,0.0864804515734768,0,0
X2881.TT.EQUITY,0.0122028425048203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339149982739986,0,0,0,0,0,0,-0.200484553688768,0,0.016242819054152,0,0,0,0,0.0353915781168124,0,0,0,0.602975544728335,0,0.0205846883225435,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.0554487285878127,0,0,0,0,0,0,0,0,0,0,0.03440855067408,0,0,0,0,0.117165907417493,0,0,0,0.0932989923128493,0,0,0,0,2.16840434497101e-19,-0.0475133842359893,0,0,0,0,0,0.00162259040627049,0,0.117039081500283,0.126770977204928,0,0.641535238654507,0,0.0266270677601739,0,0,-0.0990143348989699,0,0,0,0,0,0,0,0,-0.0961682586494069
X000002.CH.EQUITY,0,0.0756329054587363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210910831931762,0,0,0,0,0,0,0,0,0,0.424264044471,0.109862450978622,0.115930407847007,0.208645513167671,0,0,-3.46944695195361e-18,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0576311234837465,0,0,0,0,0,-0.0111920026613696,0,0,0,0,0,0,0,0.0303119817122945,0,0.253095015484431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042973432832899,0,0.14744053458158,0,0,-0.0175328445660743,0.300120449750199,0,0.0353388296853605,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.18994301753089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.161068826953206,0,0,0,0,8.67361737988404e-19,0.364275107969198,0.174574547583333,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X1109.HK.EQUITY,0,0,0,0.0457299242767071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104536960124139,0,0,0,0,0,0,0.0923525106091889,0.0973552025220536,0,0,0,0.432641079125144,0,0,0.187923276219594,0,0,0,-0.130522901672067
X1113.HK.EQUITY,0,0,0.0363961538509832,0,0,0,0,0,0,0,0.115743044869043,0,0,0,0,0,0,0,0.059354596466576,0,0,0.0706843158304929,0,0,0,0,0.00140228398668656,0.0321431273912631,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860592549243644,0,0.06329429607926,0,0.195589246701642,0,0.298500923467292,0,0.218577161525916,0,0,0
X12.HK.EQUITY,0,0,0.0793897813492612,0.0523378957564507,0,-0.112076924075536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108652197562046,0,0,0,0.17060070911474,0,0,0,0,0,0,0,0,0,0,0,0,0.341393261097528,-0.0116878336437188,0,0,0,0,0.421993860018932,0,0,0,0.0585632035655818,0.0430581601832297,0
X16.HK.EQUITY,0,0,0.130481807680927,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.119639334641536,0,0,-0.0483216688929202,0,0,0.166506148996728,0,0,0,0,0,0,0.181579182922938,0.0486231127283961,0,0,0,0,0.304616926918555,0.046542650418045,0.0751284056115084
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498918976834356,0.0834454794515351,0,0,0.115533672588564,0,0,0.0252855174507389,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.101556478248294,0,0,0,0,0,0,0.370180060093633,0.0804030974118621,0,0.0671090133169857,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981811187468697,0,0,0.237221183837902,0,-0.017684485682803,0.0236570556346843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210885112118984,0,0.435194729556769,0,0,0,0,0,0.00745976693027779,0,0,0
X688.HK.EQUITY,0,0,0.0497329456998478,0,0,0,0,0,0,0,0,0,0,0.219843566526719,0,0,0.0026096137454727,0,0,0,0,0,-0.077153453497166,0,0,0,0,0,0,0,0,0,0,-0.121066364885478,0,0,0,0,0,0.0160884361986108,0.046834271150863,0.142178478476501,0.0425500917177912,0,0.486879751034068,0,0,0.159193665930623,0,0,0.0669137602541459,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.242002333255061,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.135197022081972,0,0,0,0,0,0,0,0,0,0,0,0.239098853649528,0,0,0,0,0.138195180355851,0.0638261143982613,0,0,0.0258152506730847,0,0,0,0.249340225487355,0.568331512819877,0,0,-0.209478258336753,0,0.0701490944259508,-0.0115780406571128
TED,0.079632887720398,0,0.270701023480557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114732263165816,0,0,0.349197617254731,-0.140211579127438,0,0,-0.179468142397562,0,0,0,0,-0.142816139688624,0,-0.220886797185419,0,0,0,0,0,0.276699346105968,0,0,0,0,0,0,0,0.215962052441796
RealEstateDiff,0,-0.0576170112117736,0,0,0.00825700720238432,0,0,0,0,0,0,0,0.163046888240106,0,0,0,0,-0.0191250256037815,0,0,0,0,0,0,0,0.133581276002821,0,0,0,0,0,0,0,0,0,0,0,0.0228069124981615,0,0,-0.0407520395491306,0,0,0,0,0,0,0,0,0,0.0977072446127307,0
