,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0.242326609239876,0,0.0277244923595249,0.123776972755237,0,0.0382809274009172,0,0,0,0,0.127731747420461,0,0,0,0,0,0,0,0,0,0,0,0,0.0597298694143162,0,0,0,1.15797432149473e-05,0,0.0911147430957498,0,0,0,0,0,0,0.0889072303075716,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.144091353196512,0,0,0,0,0.325711782018696,0.535304635903199,0.072555594800323,-0.0339707203092449,0,0,-0.0194134096218535,0,0,0,-0.146733898927042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124083136892746,0,0,0,0,0,0.0836805601076061,0,-0.0378368292360451,0,0,0,0
X601988.CH.EQUITY,0.0681815210217011,0.128205094331449,0,0,0.227944236572435,0,0,0.0782301203023619,0.156661017629728,0,0.205823469187643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212930767799245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033054328006265,-0.107704385485907,0,0.111794209372552,0.17530741379855,0,0,0,0,0.0962179012406722
X601998.CH.EQUITY,0,0,0.115507832260055,0.0556401339957003,0,0,0,0.23733305093374,0,0,0,0.272454157801993,0.251160236808328,0,0,0,0,0,0,0.004486464789727,0,0,0,0,0,0,0.0796263309420624,0,0.0065741053746645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572743476951284,0,0,0,0,0,0,0.129600189836692,0
X601658.CH.Equity,0.0869965776237276,0,0.0511747986701666,0,0,0,0.195653982042007,0,0,0.291786965391413,0.0898362013581029,0,0,0,0.0357951507401536,0,0,0,0,0,0.000103787961252412,0.0705685178310212,0,0,0,0,0,0,0,0,0,0.0772347438953118,0,0,0,0,0.11187523382876,0.0383778025280256,0,0,0,0,0,-0.116026286343365,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.16540533791064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102243484513135,0,0.379279177711625,0.457847465985295,0,0.132081951887386,0,0,0,0,0,0.102076928761168,0,0,0,0,0,-0.0356086446713016,-0.179594712456285,0,0,0,0,0,0.0066248866858098,0,0,0.035572448658699,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.125430171347695,0,0,0,0,0,0,0,0,0,0.159583138716082,0.211314158981682,0,0.238595456022956,0,0,0,0,-0.162738523385346,0,0,0,0,-0.0745329995398763,-0.0252573412233867,0.0631434459005767,0,0,0,0,0,0,0.113866702471113,0.0433213562941579,0,0,0,0,0,0,0,-0.0202411628286416,0.12869527786949,0,0,-0.0427863670887043,0.247695050530442
X5.HK.EQUITY,0,0,0,0.148955431414023,0,0,0,0,0,0,0,0,0,0,0,0,0.386528972653825,0.108281229705144,0,0,0,0,0,0,0,0,0,0,0,-0.0235031304429195,0,0,0,0,-0.155832443354274,0,0,0.0578640918590317,0.213807881511044,0,0,0.0581258316065061,0,0.220919881293462,0,0,0,0,0,0,-0.0992878139497461,-0.116557773186644
X000166.CH.EQUITY,0,0,0,0,0,0,0.0745692347104189,0,0,0,0,0,0,0,0,0,0,0,0.100842130561718,0,0,0.158584011769026,0.160781260560252,0,0.0350967750162691,0.191146876056775,0,0.176212508843496,0.12570777793479,0.257164405374539,0,0,0,0,0,0,0.184691569744435,0,0,0,0,-0.107675194593527,0,0,0,0,-0.104274543069235,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0276622122696411,0.116910265845037,0,0.0287690996287058,0,0,0,0,0,0,0.210607522077499,0,0,0,0.200957439819149,0,0,0,0,0.360528209370459,0,0,0,0.0101576231450608,0.105094209856242,0,0,0,0,0,0.0666682851252422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0647342795295219,0,0,0,0,0,0,0,-0.0254041336141832,0.0920700323013548,0,0,0,0,0,-0.0491517652233633,0,0,0.197713081737059,0,0,0,8.67361737988404e-19,0,0.252828390269701,0.0914397344198053,0,0,0.0843658275945742,0.0448280782324806,0,0,0,0,0.137780981857822,0,0.0346180453053254,0,0,0,0,0,0,0,-0.0336568701333819,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0261571860634513,0,0,0,0,0,0,0,0,0,0.0298287456241477,0,0,0,0,0,0,0,0,0.183688157739187,0.559169033058418,0,0,0,0,0,0.107187550585981,0,0,0,-0.0489182445067879,0,0,0,0.0201629364804198,0,-0.000179353634497366,0,0,0,-0.0363236898956227,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164050577641075,0,0,0,0,0,0,0,0,0,0,0,0.178704664450665,0.115089003703367,0,0,0,0.401026840019745,0,0,0.194827967889973,0,0,0.0991931587799365,0,0,0,0,0,0.09635754346164,0,0,0,0,0,0,-0.0695602050447981,0,0,0,-0.0378023356111459,-0.007326527568596,-0.0252780245738345
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178256222838456,0.207648082855559,0,0.0547702680658762,0,0,0.178488732714325,0.0438175983830917,0,0,0.114954184176392,0.041139425758138,0,0,0,0,0,0,0,0,-0.0702049898988881,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0599156318239573,0,0,0,0,0,0,0,0.0614009725397325,0,-0.0789751860874733,0,0,0.243580996747877,0,0,0,0,0,0.0565955819114646,0,0,0,0,0.25258047463573,0.0452272432520497,0,0,0.0315849429812503,0,0,0,0,0,0,0,0,0,0,0.0857901378940925,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0361407947263902,0,0,0,0,-4.33680868994202e-19,0,0,-1.73472347597681e-18,0,0.058353408526138,0,-0.0141032409890561,0,0,0,0.0485248247348345,0.185552295365447,0,0.604505591119325,0,0,0,0,0,0.0442409697951331,-0.00603311601198695,0,-0.209663040370556,0,0,0,0,-0.0588786604671385,0,0.0779131697166167,0,0,0,0,0,0,0,0,0,0,0,-0.0145701600132879
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447657322376901,0,0,0,0,0,0.252566143054973,0,0,0.20450579774511,0,0,0,0,0,0,0.293761904506466,0,0,0.0441688477962523,0,0,0,0,0,0,0,0,0,-0.105010993218985,0,0,0,-0.000438736936220184,-5.42101086242752e-20,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119026699552002,0,0,0,0.079236553076545,0,0,0,0,0,0.244712730326233,0.22213250949443,0,0.274453359714539,0.0535495552992914,0.0252647138311613,0,0,0,0,0,0,0,0,0,0.00423557376513667,0,0,0,0,0,0,0,0,0.0511636478788167,0.0893551408917074,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327475575333398,0,0,0.306008996150902,0.0788840160076484,0.0552900033655473,0.196303894734226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634805250187717,0,0,0,0,0,0,0,0,0,-0.0311217144659569
X388.HK.EQUITY,0.15134565095295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154895365066782,0.0305263136020221,0,0,9.02243391667189e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0702143154292093,0,-0.30508426034206,0,0.0254386165420931,0,0,0,0,0.0788087558549361,0.367384964785579,0.191224996436282,0,-0.0478496072572692
X601318.CH.EQUITY,0.230324391571641,0,0,0,0,0,0,0.0455802036287297,0,0,0,0,0,0,0,0,0.125442481154667,0,0.00546223987699243,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0100222734297116,0,0.526225741347512,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.103015820717614,0,0,0,0.101457880560766,0.118482653309748,0,0,0,-0.0308000872964149
X601319.CH.EQUITY,0.175284768434925,0,0,0,0,0,-1.73472347597681e-18,0.254447083913804,0,0.0887939419299539,0,0.0196517511928109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463828419365633,0,0.0537174006087056,0,0,0,0,0,0.135803901403184,0,0,-0.0881592643240485,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106518552875748,0,0,0,0,0,0.00409775247298761,0,0,0,0,0,0,0.109625205701821,0,0.0724723006315103,0.448615155293005,0,0,0,0.250776084556416,0,0,-0.221421105472003,0.0451686813294414,0,0,0,0.13056588673401,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.12351939057013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439257478601502,0.265854269053152,0.187094845852795,0,0.12364266939147,-0.0326064264517057,0,-0.00109626759468439,0,0,0,0,0,0,0,-0.144722587856076,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0650374103508709,0.0275376664067196,0,0,0.0277031517275529,0,-0.140174451561369,0,0,0,0,0,0,-0.141584741487847,0,0,0,0,-0.022850116632322,0.0934547945676297,0,0,0.369454815981772,0,0,0,0,0.109985655479996,0,0,0.257606161896198,0.302997682036733,0,0,0,0,0,0,0,0,0,0,0,0.0285249721539302,0,0,0.103432474152041,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.109452709362273,-0.164593504275639,0,0,0,0,0,0,0,0,0.399534384252838,0,0,0,0,0,0,0,0,0.0806195945026536,0,0,0.21339577871156,0.320589953968213,0,0,0,0,0,0,1.38777878078145e-17,0.108405933103049,0,0,0.091918136245852,0.114272341642479,0,1.73472347597681e-18,0,8.67361737988404e-19,0.0354860634308148,0,0,-0.0011884795314669,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702831229735745,0,0,0,0,0,0,0.0828924359901234,0,0,0,0,0,-0.0657418627317901,0,0,0,0,0,0.569305778883372,-0.0578203095220077,0,0,0,0,0,0,0,0.198964220286275,0,-0.0311699171233809,-0.113455535897021,-0.0616337181786582
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215316187495496,0,0,0,0,0,0.279330215382947,0,0,0,-0.052546817539515,0,0,0.695360938304205,0,0.07558094128746,0,0.0632706650501992,0,0.0428886613046563,0,-0.188705798733641,0,0,0,0.144012047386507,-0.0297013574811701,-0.284300129065017
X000002.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0.111330424302498,0,0.0100110689340878,0,0,0,0,0,0,0,0,-0.0265955812708376,0,0.236658317970184,0,0,0,0,0,0.17665160855042,0,0,0,0,-6.93889390390723e-18,8.67361737988404e-19,0,0,0,-0.00094649945653091,-0.352055766448242,0,0,0.0839717691150331,0,0,0,0,-0.0143298476367038,0,0,0.129135559962308,-8.67361737988404e-19,0,0,0,0
X001979.CH.EQUITY,0,0,0.797433379782504,0,-0.0826081651810416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790917392917341,0,0.00589756558908815,0,0,0,-0.0957396133049266,0,0,0,0,0,-0.0439947718246437,0,-0.117443154408853,0.0536128334430199,0,0,-0.00602421456947114,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0922806399937667,0,0.257593380001941,0,0.0473220770794824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328467641861765,0,0,0,-0.0526907920571039,0,-0.0331088764182799,0,0,0.0376033700068075,0,0,0,0,0,0,0.0506043503306158,0.499441910645668,0,0,0,0,0,0,0.253363587544367,0,0,0.0371447547091055,2.71050543121376e-20,0
X1109.HK.EQUITY,0,0,0,0.0392445142870017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828292276489138,0,0,0,0.0587743895266408,0.178880235656502,0.112324355541916,-0.0797565898236067,0,0,0,0,0,0,0,0.14451676176051,0.0308427482243873,0.221844152595579,0.0423431418947656,0,0.0972227475487044,0.0151114655443127
X1113.HK.EQUITY,0,0,0,0,0,0.0812770345746751,0,0,0,0,0,0,0,0,0,0,0,0,0.123825714157587,0,0,-0.55747062796273,0,0,0,0,-0.41117101123145,0,0.779718723120401,0,0,0,0,0,0,0,0,0.0447342382196993,0.235493936741106,0,0,0,0.04260826302834,0,0.140515885973345,0.0101123402975843,0,0,0.283778418419107,0,-0.0779148590081782,-8.67361737988404e-19
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138845938397583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283979964388365,0,0,-0.00319557854036867,-0.136833047572899,0,0,0,0,0.301637757442969,0,0,0.192957405511464,-0.0874281698455227,0,0.163776344988391
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289359535424756,-0.0301626557366019,0,0,0,-0.0419218651315182,0,0,0,0,0,0,0,0,0,0.133409248087899,-0.0918926034224009,0,0.24878750667078,0.102690940326947,0,-0.0539134813623701,0.228868446121019,0.31585886610943,0.269126047818736,0,-0.206294062863762
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.702430660255715,0,0,0,0,0,0,0,0,0.0598986740459971,0,0,0,0.11857110843675,0,0,0,0,0,0,0,0,0.213557518141985,0,0,0,0,0,0,0,0,0.0607810840155709,0.18594992665988,0,0,0.033549647380472,0,0,0.421326825755849,0.315659479603827,-0.125806029595471,0,0.197740192341685
X267.HK.EQUITY,0,0,0,0,0.17646426137774,0,0,0,0,0.0247903549723299,0.190476789602975,0,0,0,0,0.161080553049465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209853286979288,0,0,0,0.0242219114814776,0,0,0,0.0936962947769165,0,0,0,0,-0.0609913745462026,0,0.219262395460809,0.00334730970654417,0.172598070681422,0,0.115466346421114,0.077790902094221,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.199092608191861,0,0,0,0,0,0,0,0,0,0,0.0141892033299486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139816344531097,-0.094046230191922,-0.00893317794122243,0,0,0,0.0115865047338237,0,0,0,0,0,0.0418951051849589,0,0.0386232867627375,0.311127748582573,0.307708687028902,0.291825785994641,0,0,0,0
X823.HK.EQUITY,0,0,-0.0820613493551407,0,0,0,0,0.31732472884625,0.0170577420986237,0,0,0,0,0,0,0,0,-0.238200076072279,0,0,0,0,0,-0.304177701098788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242335686853933,0,-0.115060919406922,0,0,0.106399429329016,0.138974673529103,0.408628641385029,0,0.150449664287925,-0.0898039786327331,0,0,0.0817459863411242
TED,0,0,0,0,0,-0.496996150757895,0,0.123449025093535,0,0,-0.349343615052893,0,0.0524743404146849,0,0.23691549664867,0,0,0,0,0,0,0,0,0,0,0,0.41988438483847,0,0,0,0,0,0,0,0,-0.0511844908834941,0,0,-0.142098872972824,0,0,0,0.210322064032934,0,0,0,-1.73472347597681e-18,0,0,-0.0638810122881848,0,0.304919394502743
RealEstateDiff,0,0,0,0,-0.0334810153401019,0,0,0,-0.204405813041252,0,0,0,0,0,0,0,-0.278871506932677,0,-0.0226277476391293,0,0,0,0,0,0,-0.104557875556964,0,0.0532517104589385,0,0,0,0,0,0,0.158312284183955,0,0,0,0,0,0,0,0.334694324728671,0.0650139327939648,0.452975962144842,-0.144383831618958,0,0,0,0.158911361447647,0,0
