,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00318588965004771,0,0,0,0,0,0,0,0,0,0.037561177372016,0,0.717577313840816,0,0.051583975425065,0,0,1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0,-0.0403143791871195,0,0,-0.00588285251876504,0.0213759401096873,0.0379212486273144,0,0,0,0,0.07376896050129,0,0,0,0,0,-0.00445047541411893,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477371707887747,0,0,-0.128502700848192,0,0,0,0,0.0708365534686539,0.0601090449760704,0,0,0.0867337888567513,0,0,0.347496744972932,0.0384680542401575,0,0,0.188361886725565,0,0,0,0,0,0,0,0,0.0565559912439575,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707229351051473,0,0,0,0.140179363488959,0,0.151687101180637,0.224024123830394,0.235606477770723,0,0,0.136304933128558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692895109716481,0,0.01414533114405,0,0,0.0155240105884366,0,0,0
X600918.CH.Equity,0,-0.152877170311686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0515651343807799,0.378543972213233,0,0.256026178587392,0.22088247308431,0.306005904708213,0,-0.119675161338118,0,5.55111512312578e-17,0,-0.0200048004466994,0,0,0,0,0,0.0162218450225956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120127237515801,0.0112265172415501
X388.HK.EQUITY,-0.0900540745484461,0,0,0,0,0,0,-0.255240868751975,0,0.185011342774862,0,0,0,0,0,0,0,-0.0957591800651953,0,-0.0682253282423065,0,0,0.33316060046089,0,0,0,0,0,0,0,0,0,0,0,0,0.252384043221812,0.0308572111970426,-0.0821276563181687,-0.119754502729359,0,-0.0401362966114661,0,0.278852718627757,0,0.167203857592201,0.231802000457531,0,0.117241094495326,0,0,0,0
X601318.CH.EQUITY,0.134503298497339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509522979963911,0,0.0372875131966856,0,0.0529081486084262,0,0,0,-0.0729760386786277,0,0.30110294498936,0.143976418676412,0,0,0,0,0,0,0,0.0452420202056076,0,0,0,0,0.176060635797513,0,0,0,0,0
X601319.CH.EQUITY,0.182587301812585,-0.0692341334202614,0,0,0,0,0,0.0441781183314308,0.144424038193399,0,0,0,0,0,0,0,0,0,0,0.00703213574708766,0.221685965679684,0,0,0,0,0,0,0.0685717850909506,-3.46944695195361e-18,-0.0614254992105741,0,0,0,0,0.0653935092808442,0,-0.0906137130128549,0,0,0.249968478662796,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138705042689706,0,0,4.33680868994202e-19,0,0,0,0,0,0.294093506779585,0,0,0,0,0,0.425341680733245,0,0,0,0,0,0,0,-0.155351393711653,0.0752413590879743,0,0,0,0.0629824062038509,0,0,0,0
X601601.CH.EQUITY,0,0.0435491467505984,0,0,0,0,0,0,0,0,0,0.005844444981658,0,0,0.28176648599888,0,0,0,0,0,0,0,0.126462417083234,0,0,0,0,0,0,0,0,0,0.137185023813911,0.185287944754222,0,0.309916002557363,-0.0225505241739576,0,0,0.159346127377338,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136511200095115,-0.0440888177748614,0,0,0,0.0211360871473827,0.247788141667331,0,0,0,0,0,0,0.270533771718302,0.11751744108533,0,0.134006661927536,0.310070546527054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129125778390204,0.00998179081830801,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416844130054223,0,0.118505291440482,0,0,0,0,0,0,0,0,0,0,0.00178112511424995,0,0.208836221491803,0.337018891496634,0,0,0,0,0,0,0,0.0847489508906219,0,0,0,0.293218323965751,0.000380229491557069,0.052855510454445,0,0.0817677351972206,0.0804165787737804,0,-0.00692669129793141,0,0
X2881.TT.EQUITY,0,0.0644835860384418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150894654419377,0,0,0,0,0,0,0,0.237221478680598,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.252852648270881,0,0.06023783444398,0,0.59138100425075,0,0,0,0,0,0,-0.0460458294807514,0,0.328772810913167,0,0,-0.108800822863126,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.100777062186346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338897005831101,0,0,0,0.00543203611165576,0,0,0,-0.0722400377831442,0,0,0.764082139018107,0,-0.0775347295015777,0,0,0,0.064530150951767,0,0,0.126236862197751,-0.0247228331110578,0,0,-0.0228203715280712,-0.161514552412507
X000002.CH.EQUITY,0,0,0,0,0,0.157842793992457,0,0,0.162977226823056,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.251650364123054,0,0,0,0,0,0.0698824801698982,0,0.385342387243863,0,0,0,0,0,0,-0.0346785850060625,0,-0.200093313296803,0,0,0,0,0,0,0.000761164909008318,0,0,0,0,0,-0.11057651258398,0,0.00911759044178195,0
X001979.CH.EQUITY,0,-0.126986465887601,0.675982323462447,0,0,0,0.160804114689338,0,0,0.0618193426888456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494762272351209,0,0,0,0,-0.0237154432224625,-0.064864104676781,0,0,0,0,0,0,0,0,0,0,0,-0.0357402115075293,0,0,0.0401047644795762,0,-0.0512249636803763,0,0,0,-0.0568210905725974
X600048.CH.EQUITY,0,0.108986876291953,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.119331400790747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696459817774028,0.0970213250625024,0,0,-0.087716285212265,0,0,0.026193940011703,0,0,0.0326197641706814,0,0
X1109.HK.EQUITY,0,0,0,0,0.160161924133944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889836827316708,0,0,0,0,0,0.0406512571339714,-0.034659137503701,-0.120404712415844,0,0,0,0,0,0,0,0,0.191636918823103,0.0218913871772389,0.235635055813972,0.270901962069296,0
X1113.HK.EQUITY,0,-0.144182523632112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446812676230098,0,0,-0.291641759881523,0,0,0,0.0965344010426686,0,0,0.250061631368319,0,0,0,0,0.133277529929515,0,0,0,0,0.0286797603828158,0,0,0,0.104518125458901,0,0,0.122514856503223,0,0,0,0,-0.106756863095084,0.0114815676419409
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107912969874582,0,0,0.189048395552957,0,0.0199490694801481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299417862024444,0,0,0,0,0,-2.16840434497101e-19,0,0,0.528734559823976,0.161514392109684,0.165238461957954,0,-0.172251712476017,0,0.00369645230472615
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290373839588377,0,0,-0.120989414684949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738842236174167,0,-0.0118526511346485,0,0,0,0,0.0611028525127557,0,0,0.0507479930125871,0.296544626076437,0,0,0.213202124664051,0.27876662762584,0.133182596562982,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.147942285768102,0,0,0,0,0,0,0,0,0.00912884012135773,0,0,0,0,0,0,0,0,0,0,0,0.0691885686411455,0.237022657509271,0,-0.082932097036684,0,0,0.224295122302966,-0.0138272696596052,0,0,0.122347612185995,0,0,0.0533411485691653,0,-0.18631675126771,0,0.434666167488227,0.378726245801021,0,0,0
X267.HK.EQUITY,0,0.0497057655291448,0,0,0.0252757173711535,-0.207627421797364,0,0,0,0,0,0.159022847447482,0,0,0,0,0.0314116835249698,0.0810120101747511,0.14631359283204,0,0,0.0910881670819324,0,0,0,0,0,0,0,0,0,0,0,0.182892757716558,0,0,0,0.0588078101202073,0,0,0,0,0.0264031234122991,0,0.21966878883352,0,0.156446004852152,0,0.0738651504371958,0,0,0.0758852164022247
X688.HK.EQUITY,0,0,0,0,0,-0.0679009660380406,0,0,0,0,0.407408501444848,0,0,0,0.0511304984171505,0,0.0153265978359662,-0.0167850688340941,0,0,0,0,0,0,0,0,0.0341199013531244,0,0,-6.93889390390723e-18,-0.0820547114133579,0,0,-0.0905623469464461,0,0,0,0,-0.154138607237715,0,0,0,0.158440125811239,0,0,0.449873464363375,0.0929352756365183,0.186338528756915,0,0,-0.0576934026440561,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.161963782359699,0,0,0,0,0,0,0,0,0,0.129321167575407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083334689588839,0,0,0,0,0,0,0,0,0,0,0,0.312612266909912,-1.38777878078145e-17,0.111385847384214,0,0.157624017619434,0,0,0.0941379393237647,0.0727345123254592
TED,0,0,0,0.26425869751526,0,0,0,0,0,0.186133849539741,0,0.0468930344334555,0,0,0,0,0,0,-0.111524697605618,0,0,0,-0.0319218071216028,0,0,-0.230127479408847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248199859666312,-0.0101282626751695,0,0.312684122028456,0,0,0,-0.0487276745027863,0,-0.159280854784335,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180567482806886,0,0,0,0,0,0,0.219596208864491,0.048909291612165,0,0,0,0,0,0.0373143012229052,-0.0471309737672218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083402881372486,0,0,-0.321564294049544,0.15640974877053,0,0
