,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.336429589781837,0,0,0,0.0354586954060895,0,0,0,0,0,0,0,0,0.16985430402085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160500842669478,0,0,0
X601398.CH.EQUITY,0,0,-0.0755399603800063,0,0,0,0,-0.0344921166522631,0.671678858739875,-0.138685743467737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582077541119278,0.0275404205154868,0,0,0,-0.0644321145733422,0,0,-0.325530996502423,0,0,0,0,0,-0.169634202961164,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0874210241477289,0,0,0,0,0,0,0.178502561417454,0,0,0,0,0.0488954935551775,0.129160502906955,0,0,0,0,-0.0521559788699156,0,0,0,0,0,0,-0.073874595312262,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0391596294659481,0,0,0,0.0913907102207637,0,0,0,0,0,0,0,-0.0496939067547491,0,0.0410736826640712
X601939.CH.EQUITY,0,0.411014709219528,0,0,0,0,0,0,0.0109578930902767,-0.140755780275104,0,0.357891550259865,0,0,0,0.292401522006817,0,0,0,0,0.150838224003487,0,0,0,0,0,-0.20016401436116,0,0,0,0,0,0,0.138885580099383,0,0,-0.0482635659895988,0,0,0,0,0.157575994276402,0,0,0,0,0,0,0.0215803303634361,-0.156566704341509,0
X601988.CH.EQUITY,0,0,0,0,0.0334794894914178,0,0.114904507573926,0,0,0.562824515232794,0,0.23007859805249,0,0,0,0.0423748903909504,0.0805830729207809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141731001920275,0,0,0,0,0,0,-0.0708925092267606,0,0,-0.00440587675615594,0,0,0,0,0,0,0,0,0,0.0180554463624965
X601998.CH.EQUITY,0,0,0.337570047291281,0.0720011626292125,0,0,0,0.128137458214364,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.12573022368748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09183982170514,0,0,0,0.0259950015548317,0,0,0,0,0,0,0.267068704993881,0,0,-0.0602106348918109
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115075399158214,-0.114118052599489,0,0,0,0,0.44446814504404,0.227461343041063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237208503677949,-0.207206354525209,-0.0950799692755773,0,0,0,0,0.00699447181293571,0,0,0,0,0,0,0,0,-0.103304800350011
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269852937635924,0,0.479242354759699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867066533479051,0,0,-0.0149321207183826,0.338468533380202,0.0207849039535795,0.132116150559482,0
X5.HK.EQUITY,0,0,0,0.0347273251309722,0,0,0,0,0,0.119844235099712,0,-0.204655219937366,0,0,0,0.17269826089905,0.351674489048706,0.279177089999407,0,0,0,-0.120684429801365,0,0,0,0,0,0,0,-0.083022829432166,0,0,0,0,0,-0.00459943118810856,0.219969621517423,0.271056008693897,-0.168641333345345,-0.207383892917871,-0.0334351683930977,0,0,0,-0.172345066555498,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0194367522917675,0,0,0,0,0,0,0,0,0.259001419840581,0.396608528565536,0,0,0.175350063246929,0,0,0,0,0,0.0403300555116981,0.151627051326768,0,0,0,0,0,0,0,0,0.0662629297334385,0,0,0,0,0,0,0,0,0,0.0469228668114519
X002736.CH.EQUITY,0,0.0233869161071301,0.153426406262705,0,0,0,0.121691375672728,0,0,0,0,0,0,0,0,0.0424681168754715,0,0,0,0.32156543579142,0,0,0,0.0277450246365039,0.130191850787781,0,0,0.04207835646003,0,0,0,0,0,0,0,0,-0.119147576470183,-0.030020165830871,0.297365572439635,0,0,0,0,0.00895552632874656,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.00688360689022363,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00456688786425705,0,0,0,0.176177754920713,0,0,0,0.116042655239583,0,0.0270323893034639,0.104676268431011,0,0,0,0.199863455926948,0,0,0,0.121166321862837,0,0,0,0,0,0,-0.1282339080606,0,0.232093970428501,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0211591001906864,0,0,0,0,0,0,0,0.0565678898040674,0,0,0.0577641142597679,0,0,0.127704857059329,0,-1.73472347597681e-18,0.067718463877029,0,0,0,1.73472347597681e-18,0,0.00171723617965136,0.0875468905306133,0,0.452030266950907,0,0,0.030345260901342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976356341231601,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960986819112,0,0,0,0,0,0,0,0.30080179211946,0.215823774996779,0.145431530925434,0,0,0.025229571000988,0.221439863120531,0,0,0,0,0,0,0.0639092197725241,0,0,0,0,0,-0.141304557152315,0,0,0,0,0,0,0,-0.017534821213338,0,0,0
X600999.CH.EQUITY,0,0,0,0.0761975180290822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512544176372842,0,0.00120306458428741,0,0.11447463705354,0.240193141938419,0,-0.0155285882610916,0.315428289697875,0,0.185793334801927,0,0,0,0.121338873650398,0,0,0,0,0,0,0,0,0,0,0,0,-0.11055672715752,0,0,-0.0426997488884472,0,0.0642808486635198
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0315391344411672,0,0,0,0,-0.0116147490659369,-0.126159893760663,0,0,0,0,0,0.0878951480764528,0,0,0.00283811541851575,0.047798945420912,0,0,0,0.463265773041486,0,0,0,0,0,-0.0344799427900706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162585331835791
X601211.CH.EQUITY,-0.0292535746130932,0,0,0,0.0350139123483897,0,0,0,0,0,0,0,0,0,-0.00305434942134283,0,0,0.0178657953391878,0,0,0,0,0.314994716488755,0,0.40674388105318,0,0,0,0,0,0.0212796325183711,0,0,0,0,0,0.0833571521370227,0,0,-0.11781157714442,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0432632250055083,0.0863525612246346,0,0,0,0.159832963936822,-0.0730008906585642,0,0,0,0,0,0,0,0,0.239814733001144,0,0.0819475530967446,0.0952207582744605,0.00312874560327346,0.176808873461269,0,0,0,0,0,0,0,0,0,0,0,0.0858509693027816,0,0,0,0,0,0,0,0,0,0,0,-0.0834473203143947
X388.HK.EQUITY,0.0901744817910781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12613699958664,0,0,0,0,-0.39415008002344,0.50206100561537,-0.0503050782767892,0,0,0,0,0,0,0,0,0.136432697807636,0,0,0,0,0,0,0,0.290178751153686,0,0.0843841540442322,0,0,0,0,0,0
X601318.CH.EQUITY,0.168788086696991,0,0,0,0,0.142448540810481,0,0,0,0,0.0256357387862781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492134789533495,0.0761176888108185,0.00281811613009256,0,0,0,0.039924447772028,0,0.0965056959743854,0,0,0,0,-0.0725416628643151,0,0,0.022405282371985,0,0,0
X601319.CH.EQUITY,-0.0112917756583342,0,0,0,0,0,0,0,0,0,0,0.0451936640958257,0,0,0,0,0,0,0.0283370983587507,0.202377490031604,0,0.198773696126228,0,0,0,0,0,0,0.239646948899345,0,0,0,0,0.302602560268965,1.73472347597681e-18,0.0352325892280875,0.0145244129100741,0,0,0,0,0,0.0103514324960098,0,0,0,0,0,0,-0.125967255797527,0
X601336.CH.EQUITY,0,0,0,0,0,0.0627824048957858,0,0,0,0,0,0.0377288537063201,0,-0.0219160379837383,0,0,0,0,0,0.25846606975193,0,0,0,0,0,0,0,0.0914712837657202,0,0,0.178050250804006,0,0,0,-0.060611857754016,0.194946272548775,0.11773598939874,0,0.226166275684896,0.156043698640958,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.27774737184281,0,0,0,0,0.0698420776658503,0,0,0,0,0,0,0.194480858558292,0,-0.159700930144828,0,0,0,0,0,0,0,0,0,0,-0.0485284389031867,0,0,0,0,0,0,0,0.384597930519797,0,-0.00816700437740361,-0.245603363246468,0.220307873768343,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0161133622944339,0,0,0,0.0421276799833811
X601628.CH.EQUITY,0,0,0,0,0,0,0.00895504526508688,0,-0.0336477126028625,0.0243843920109426,0,0,0,0,0,0,0,0,0.0310062760841559,0,0.100173176749913,0,0,0,0,0,0,0,0,0.145375496398633,0,0.181119139212034,0.286951051151383,0,0,0,0,0,0,0,0,0,0.0133008173713632,0,0,0,0.10250368854991,0,0,-0.0869678106308124,0
X1299.HK.EQUITY,-0.0802105943256796,0,0,0,0,0,-0.0909747059479027,0,0,0,0,0,0,0,0,0,0.315908901272812,0,0,0,0,0,0,0,0,0,0,0,0.0531781647953557,0,0,0,0,0,0,0,0,0,0,0,0.209340621119458,0,0,0,0,-0.062179691410096,0.158040086458429,0.197936868334365,-1.38777878078145e-17,0,0
X2881.TT.EQUITY,-0.0232456435032909,0,0,0,0,0,0,0,0.402056038389073,0,0,0,0,0,0,-0.250349028742636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2872878696668,0,0.130982859492836,0.0295997977213866,0,0,0,0,0,0,0,0.0663192012684811,0,0,0,0,0,0,-0.697289834066103,-0.0924119850868721
X2882.TT.EQUITY,0,0,0,0,0,0.0727332418407166,0,0,0,0,0,0,-0.0130751458321633,0,0,0,0,0,0,0.0262987310134395,0,0,0,0,0,0.0271259192131715,0.086087080960217,0,-0.040076289914531,0,0,0.0230964815698874,0,0,3.46944695195361e-18,0.251963816026788,0,0.0567113447049277,0,0.0157983436388368,0,0,0,0,0,0,0,0,-0.0955113058878665,0,0.027386589250203
X000002.CH.EQUITY,0.299990781602312,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0684232247790415,-0.0758177178161965,0,0,0,0.145922205063205,0,0,0,0,0,0,0.0649785804552459,0,0,0,0,0,0,0.30015315793764,0,0,0,0.136400371085285,0,0,0.252867012230611,0,0,-0.164996666121523,0,0,0.433104507929682,0,0,-0.343532419971085,0,0.0207307362290899
X001979.CH.EQUITY,0.111302329565682,0.0298501044762045,-0.0182337878069613,0,0,0,0.0528326707352788,0.483192260373153,0,0,0,-0.129437775402951,0,-0.146023870916574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939008319626856,0,0,0,0,0,0.22417621567524,0,0,0.312392119645106,-0.151373210207884,0.0563968764578137,0,0.109925530880666,0,0,0,0,0,-4.33680868994202e-19,0
X600048.CH.EQUITY,0,0,0.0253047415234831,0,0,0,0,0,-0.151941736998898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370918808629002,0,0,0,0,0,0.182023397523153,0,0,0,0,0.0509965553704898,0,0.351080755836809,0,0,0.204598162225936,0,-0.0556772291684665,0,0,0,0,0,1.73472347597681e-18,0
X1109.HK.EQUITY,0,0,0,0,0,0.00028080847476685,0.0775635950007577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187517749608628,0,0,0,0,0,0,0,0,0,0.132206954068501,0,0.165660165766067,0,0.04576800755762,0,0,0,0,0,0,0,0,0.129877258319843,0,0.0669929340605327,0,0.134160794376885,0,0,0.216174068697122
X1113.HK.EQUITY,0,0,0.088798679846361,0,0,0,0.241307832937252,0,0,0,0,0,-0.0323802630812678,0,2.16840434497101e-19,0,0.310297056034234,0,0,0,0,0,0,0,0,0,0,0.0148955120257459,0,0,0,0,0,0,0,0,0,0,0,0.0496539583591745,0,0,0.019410075043408,0.132950727032104,0,0.0180835236452715,0.113951864913477,0,0,0,0
X12.HK.EQUITY,0,-0.0685291414916743,0,0,0,0,0,0,0,0.0167130193140839,0,0,0,0,0,0,0.298045357206339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172381465942023,0,0.28227913902142,0,0,0,0,0,0.11425390548123,0,0,0,0.0444911085520058,0,0,0.0162807006819099,0.29008098029292,0.147733552029921,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.000611989716698867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250591867174016,0,0,0,0.0281354768676377,1.73472347597681e-18,0.131277945177787,0,0.0696223176614843,0,0.615531799798585,0,0.0222689282542976,0,0,0,0.106749222328682
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0418840301994584,0,0,0.0150034581557038,0,0,0.109523068565472,0.0654228602838132,0,0,0,0,-0.18435011293135,0,0,0,0,0,0,0.177549901907059,0,0,0,0,0,0,0,0,0,0,-0.202708275486903,0,0,0.0627751608423077,0.159835159792223,0,0,0,0.127745627586426,0.00622528406566329,0.372381535074246,0.134979279214927,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.093229821102953,0,0,-3.46944695195361e-18,0.00763791562232626,0,0,0,1.73472347597681e-18,0,0,0,0,0.0372887194607367,0,0,0,0,0,0,0,0,0,-0.0810467867576822,0,0,0,0,0,0,0,0.19935025487521,0,0,0,0,0,0,0.515649224623057,0,0,0.0199186266876666,0,0.0255991537268366,0
X267.HK.EQUITY,0,0,0,-0.219346635570297,0,0.328430116256097,0,0,0,0,0.0197690205535545,0,0,0,0,0.00751246677925782,0,0.245614259979897,0.0630070602503824,0,0,0,0,0,0,0.0167755911383765,0,0,0,0,0,0,0,-0.0805876016316509,0,0,0,0,0,0,0,0,0,0.0879366822706873,0,0.0452506111372415,0,0.111144917393379,0,0,0.0115945059863104
X688.HK.EQUITY,0.132104537002713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379923440974263,0,0,0.310277839505031,0,0,0,0,0,0,0,0,0,0,0,0.10105575601487,0,0,0,0,0.125219851154516,0,0,0,0,0,0.0483527216009167,0,0.195180299227726,0,0,0.264298068661992,0,0,0,0.0129328100534532,0
X823.HK.EQUITY,0,-0.106551449912315,0,-0.0456147883915461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251794893055062,0,0,0,0,0,-0.0104276977659022,0,0,0,0,0.0220552900661609,0,0,0,0,0,0.0529299625725766,0,0,0,0,0,0,0.52541957030494,0,0,0.0916255032123172,0,0.088518950643904,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027082668695675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471386191705137,0,0,0.122782122684275,0,0,0,0,0,0,0,0,0,0,0.0162301887749418
RealEstateDiff,0,-0.0276990676761391,0.228021508457849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377606149934844,0,0,-0.296612830909975,0,0,0,0,-0.0237742138859814,0,-0.107482187889135,0,-0.182171877332329,0,-0.0493535619393056,0,0,0,0,0,0,0,0,0,0.169634700206488,0,0,0,0,0,0.0812901219414419,0
