,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.227835182540714,0,0.0262615210256689,0,0,0,0,0.300495864675531,0,0,0.0553745905733485,0,0.233004473876599,0,0,0,0,0,0,0.142574809638197,0,0,0,0,-0.0827359270687147,0,0,0,0,0,0,0,0,0,0,0,0,0.0792315912786578,0,0,0,-0.028778673760464,0,0,0,0,-0.0158804185538503,0
X601229.CH.EQUITY,0,0,0.343359052405607,0.0565683985055263,0,0,0,0,-0.0425469537190757,0,0.233488704821234,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0343477665560875,0.0656983561226889,0,0,0,0,0,0,0,0,0,0.209333344002207,0,0,0,0.0300602077717814,0.0426094745717899,0,0,0.0150997434038825,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733099652743414,0.00408804979984465,0,0,0,0.613595737526063,0.22632480517461,0,0,0,0,0,0.14747188918148,-0.00421069477767216,0,0,0,0,0,0,0,0,-0.0679528430748747,0,0,0,0,0,0,0,0,-0.118723987984257,0,0,0,-0.0852011845251267,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0378705984814815,0.214129175074565,0,0,0.0416605601460219,0.223778462256266,0.491185203719528,0,0,0,0.0807260146916159,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370652971125164,0,-0.0373880551883985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125636809916459
X601398.CH.EQUITY,0,0,0,0,0.0576156368707827,0,0.0214966077461085,0.0960368016303536,0,0,0,0,0,0,0,0,0,0.0923371745062722,0.837203617761926,0,0.0973619794762568,0,0.108995342904335,0,0,0.0343818381926118,0,0,0,-0.0333847118532728,0,0,0,0,0,0,0,0,0,0,0,0,-0.451887152209504,0,0,0,0.00649982052330866,0,0,0.0604236686471797,0,0
X601577.CH.EQUITY,0,0,0,0.0635414368012888,0,0,0,0,0,0,0,0.147785378736754,0,0,0,0,0,0,0,0,0,0.0653036360094411,0.193526826276142,0.218286059830448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108858002033129,0,0.0826523288961285,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.306519131447857,0.311059412224911,0,0,0,0,0,0,0.10247499386272,0,0.184505396758682,0,0,0,0,0,0,0,0,0,0.104688150071493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802903907455705,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.148209403028211,0.255486012514646,0,0,0,0,0.189216655595249,0.0633066698775752,0.0243193798015395,0,0,0,0,0,0.240202867910381,-0.0498520848995393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412372985486862,0,0.0273802883464767,0,0,0,0,0,0,0,0.0316798232319066,0,0.0598681145898876,0,-0.0147021440320401,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0273399780526687,0,0,0,0,0.291879511904601,0,0,0,0.253170356930554,0,0.204918286176865,0,0.296576255491257,0,0,0.00484552881015287,0,0.0896449302135821,0,0,0,0,0,0,0,0,0.0333564751185436,0,0,0,0,0,-0.0560889071792753,0,0,0,0,0,0,0,-0.0690477538694481,0,-0.0759026474450268,0.0709509943901762,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0434325931103938,0,0,0,0.0342432143596546,0,0.413402641073531,0,0,0,0.0265269395483837,0,0,0.231354348976694,0,0,-0.108981000435087,0,-0.0192475715281343,0,0,0,0,0.227667956313607,0,0,0,0,0,0,0,0,0.179850932245733,0,0,0,-0.0867905469420386,0,-0.163342165425387,0,0.0612754858921713,0,-0.0320643244425591,0.148379882110783
X601998.CH.EQUITY,0,0.0663068623969645,0,0,0,0,0,0,0,0,0,0,0,0,0.0791615483167858,0,0,0,0.234007625015502,0,0,0,0.327817664099387,0,0.09524626201808,-0.0269595080535777,0,0,0,0,0,-0.00691397338421042,0,0,0,0,0,0,0,0,0,0,0,0.0433120057694669,0,-0.1357138838835,0,0,-0.0477661079457994,0,0,-0.0467198740429894
X601658.CH.Equity,0.198351642082605,0,0,0,0,0.404626621420869,0,0.199598054145651,0,0,0,0,0,0,0,0.0695083616581415,0,0,0,0,0,0,0,-0.158863911694406,-0.0461360973006104,0,0.0130963804082179,0,0,0,0,0,0,0,0,0,0.0184451382557019,0.0153608599960886,0,0,0,0,0,0.160159173002766,-0.242376433866099,0,0,0,0,0,0.0332969863989904,-0.0619144270001759
X601916.CH.Equity,0,0.0294219800917279,0,0,0,0,0,0,0,0,0,0.0232301227554419,0,0,0,0,0.208236031205213,0,0,0,0.130341247211648,0,0,0,0,0.0243260298882998,0,0,0,0,-0.0834250227058056,0,0,0,0,0,0,0.475716364249027,0,0,0,0.012575618810684,0,0,0,0,0,0,0,-0.0102284513790674,-0.0214094560292472,-0.270849114331845
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.48136468669708,0.0511041754479207,0,0,0,0.0257668603118769,0,0,0,0,0,0,0,0,0,0,0.118427618941576,0,0,0,0,0,0.0330279836990505,0,0,0.0418484711315994,1.38777878078145e-17,0,0,0,0.170370040849051,0,0,0,0.0168060781554594,0,0,0,0,0,0,-0.0248011564689664
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.273018274747574,0,0,0,0,0.234590684756064,0,0,0,0,0,0.000188967680709901,0,0,0,0,0.504925481284175,0.200134642865091,0,0,0,0,0,-0.0945933704015511,0,0,0,0.0374030747013402,0,0,0,0.0364396432904506,0,0,0,0.307925658673736,0,0.000774952757949026,0,0.106290626781829,0.138490122674754,0,-0.0629981434262035
X2388.HK.EQUITY,0,0,0,0.100812009666412,0,0,0,0,0,0,0,0.358511143221614,0.234851194201658,0,0.0196966810092704,0,0,-0.610243962323391,0,0.0192294548213903,0,0,0.203167019321322,0,0.145219750922066,0,0.104615588982535,0,0,0,6.93889390390723e-18,0.062662869626535,0,0,0,0,0,0,0,0,-0.309760378646452,0,0,-0.0892048952540211,0,0,0,-0.0705987870050175,0,0,0.29533723118976,-0.192335439422438
X5.HK.EQUITY,0,0,0,0,0,-0.0705683520090086,-0.484324048275672,0,0,0,0,0,0,0,0,0,0,0,0,0.203739022283105,0,0,0.0577875238031595,0,0.236417766265669,0.0973908270908886,0,0,0,0,0,0,0,0,0,0,0,0,0.150668601103097,-0.182869881986983,0,0.483500735129048,0,0,0,0.14700802826926,0,0,0.319628292596822,0.359860264651047,0,0.0996749573333577
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.00493099271102215,0,0,0,0,0,0,0.10599658459007,0,0,0,0,0,0,0,0,0,-0.199960716208437,0,0,0.250564802999513,0,0.162111621209797,0.0400807679568498,0.183888651841459,0,0,0,0,0,0.142618193439811,0,0,0,0,0,0,0.11246322510105,0,0,0.18176358165787,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963682469655005,0,0.0859508947874873,0.0193632566086301,0.0318214821242084,0.194487313588549,0.397965377863528,0,0,0,0,0,0,0,0,0,-0.0173244318751225,0,0,0.119641780997871,0,0.190060156507105,0,0,0.0216007688168822
X2884.TT.EQUITY,0,0.175550910073162,0,0,0,0,0,0,0,0,0,0,0,-0.122266387903066,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799682588863364,0,0.243025451859844,0,0.0106189734096057,0.120124885689694,0.252035605135283,0,0,0,0,0,0.313010216070664,0,0,0,0,0,0,0,0,0,0.000549100102114897,-0.0374466036243062,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.08588270078196,0,0.0869518899825452,0,0.0503212810915662,0,0,0,0,0,0,0,-0.176974158473916,0,0,0.163834953894188,-0.0110370033733906,-3.46944695195361e-18,0,0.198547486418142,0,0,0,0.579195335752633,0,0,0,0,0,0,0,0,-0.124251237180135,0,0,0.361347351126134,0,0,0,-0.0311052031880331,0.107327588420888,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0126037484836587,0,0,0,-0.0460293142350441,0,0,0,0,0,0,0,0,0,0,0,0,0.165632548585301,0,0,0,0.2794759784175,0.0252361010712503,0,0,0,0,0,0.0495531832988132,0,0,0,0.191125396404352,0,0,0,0,0.4323555562348,0,0,0,0,0,-0.0155623013414823
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173424997494097,0,0,0,0,-0.0792540133141305,0,0,0,0,0,-0.0482944425554112,0,0,-1.73472347597681e-18,0.0730990273724351,0.362033474828726,0,0,0,0.120514015010223,0,0,0,0,0.0748920612868363,0,-0.0865652094049226,0,0,0,0,0,0,0,0.250790327588241,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00835033870784123,0,0,0,-0.000770893565495631,0,0,0,0,0,0,0,-0.094714924758069,-0.0581265513557535,0,0,0.494089641252594,0,0,0.0410848168359233,0.257256803729594,0,0,0,0,0,0.131646338564113,0,-0.0648130773977526,0,0,0,0,0.0180833112502962,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778987822474363,0,0,0,0,0,0,0,0,0,0,0.163332430728174,0.0542973567826124,0.188385291207076,0.0245892177060498,0,0.111581341876455,0.117893628923414,0.025732772997156,0,0.0145153174206889,0.0771113486381952,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0628171276530029,0,0.0596549486370733,0,0,0.0275566196260719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634098987318114,0,0.0150034552980476,0,0,0,0,0,0.0316478135928395,0,0,0.278636218857141,0,0.632351013168908,0,0,0,0,0,0,-0.0383163395779674,0,0.000853716087599968,0,0,0,0,0,0.0161789233728974
X601211.CH.EQUITY,0,0,0.0284246614191486,0,0,0,0,0,0,0,0,0.242914187652558,0,0,0.0694500585924156,0,0.0214468319975252,0.111518305896478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406213911785012,0,0.0272828070515164,0,0,0,0.0351543504916046,0,0,0,0,0,0,0,0,0,0.0588312710773787
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239102995025964,0,0,0.140372237421074,0,0,0,-0.0397713320839627,0,0.00309132280018915,0.0874363943612918,0,0,0,0,0,0,0,0,0,0,0,0.569636502702818,0,0.288749253473399,0,0,0,0,0,0,0,0,0,0,0,0,-0.00515207912929453,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141226048222123,0,0,0,0,0,-0.1189195254475,0,0,-0.0566725719501556,0,0,0,0,0.0741452234228687,0.194235320388918,0,0.197831211769576,0,0,0,0,0,0,0,0,0,0,0,0.180648985869267,0,0,0,0,-0.0226680741655463,0
X601318.CH.EQUITY,0.192080286393674,0.128018047106181,0.0626376447454755,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0451077112609284,0,0,0,0,0,0,0,0,0,0.115672356640889,0,0,0,0,0,0,0,0,0,0,0,-0.0389666156645521,0.281804681470778,0,0,0,0,0,0,0,0,0,0.172857256209851,0,0,-0.0219001742346542,-0.117374909137235,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.138656371226848,0,0,0,0,0,0,0.0251995455408556,0,0,0,0,0,0,0,0,0,0,0,0.295763460310211,0,0,0,0.0958253114076447,0,0,0,0.0438185678251642,0,0,0,0,0,0,0.220228768684288,0,0.0345472698292239,0,0,0,0,0,0,-0.0894028011262967
X601336.CH.EQUITY,0,0.347358057860977,0,0,0,0,0,0,0,0,0,0.0383684834931083,0,0,0,0,0,0.0584219641343141,0,0.0425631410185347,0,0,0.0104762798053037,0,0,0,0.110205019877397,0,0,0,-0.0244838833933717,0,-0.0387475092744694,-0.0848491478095436,0.29613198488952,0,0,0,0,0,0.194078596799953,0,0.121424165946571,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.288456244022378,0,0,0,-8.67361737988404e-19,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0432705052584772,0,0,0,0,0,0,0,0,0,0,0,-0.0914038286037833,0,0.0796337489482161,0,0,0,0,0.0350291316549538,0.0868311250784504,0.200890493345251,0,0.331112150060646,0,-0.114462190538399,0,0,0,0,-0.0807687234067179,-0.0207835907707147
X601628.CH.EQUITY,0,0,0,0,0,0,-0.101518160575519,0,0,0,0,0,0,0,0,0,0,0.251567871996732,0,0,0,0.0315493123304281,0,0,0.0203976584042741,0,-0.360753090515968,0,0,0,0,0,0,0,0,0,0,0,0,0.0532132622344798,0,0.356683313862334,0.128901048961031,0,0,-0.19999006408736,0,0.230240450287528,0,0,0,0
X1299.HK.EQUITY,0,0.142454858404019,0,0,0,0,0,0.210709918826444,0,0,0,0,0,-0.0580707676598158,-0.041594933706308,0,0,0,0,-0.0490331766251826,0,0,0,0.102255218830943,0.30513112351162,0,0,0,0,0,0,0,-0.210010195269322,0,0,0,0,0,0,0.333190049591019,0,0,0.0785214773608455,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0981284508760429,0,-0.00996160569813817,0,0,0,0,-0.0207281924489019,0,0,0,-0.110354808774414,0,0,0,0.0736952663894598,0.0149138258169825,0,0,0,0.191169303373486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365854607851105,0.205144866358454,0.0222957878820238,0,0,0
X2882.TT.EQUITY,0,0.0605337581801445,0,0,0,0,0,0.0536427419084936,0,0,0,0,0,0,0.119608545028847,0,-0.226537377339645,0,0,0,0,0,0,0,0,0.065021804541672,0,0.206627998210403,0,0,-0.27327352982572,0,0,0,-0.0987481710946903,0,0,0,-0.0505709409495478,0.248581663625121,0,0,0,0,0,0.370408507011178,0,0.546652911606379,0,0,0.0160537858037906,-0.0122484239636144
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493549627905596,0,0,0,0,0,0,0,0,0,0,0.0260575228103536,0,-0.172981590755061,0,-0.0944613685163804,0,0.105456200267274,0,0,0.261841247025843,0,0,0,0,0,0,0,-0.0862473006778013,0.133340736413622,0,0,0.0301791403595986,0,0.450032331516669,0,0.438185566947224,0,-0.040492415050626,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000418741953504323,0.0973588727144156,0,0,0.0938520803694609,0.109004921820847,0,0,0,0,0,8.67361737988404e-19,0,0.0324868625531382,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.458717322284401,0,0.144445556029387,0.0771212777799308,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0406792772423637,0,0,0,0,0,0.129349273274494,0.0987732721810201,-0.154431892799839,0,0,0,0.050635983415416,0.203069933373964,0,0,0,0.157469194933311,-0.0977511932953286,0.465722172469154,0,0.356098339242909,0.078986827500958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0.47521824927514,0,0,0,0,0,0,0,-0.172696442572275,0,0,0,0,0,0,0.0422594939406018,0,0,0,0,0.54680810314,0,0,0,0,0.0982343444550182,0,0,0,0,0,0,0,0.121505763566513,0,-0.0936452331126864,0,-0.562683255351412,0,-0.254874344486135,0.109976586608132,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.223732573299427,0,-0.159785787096426,0,0,0,0,-0.145964665937332,0,-1.73472347597681e-18,-0.00970860157742343,0.135027040769568,0,0,0,0,0,0,0.0488202215024196,0,0.0291210380229524,0,0,0,0,0,0,0,0.0202142190978528,0,0,0,0,0.00284549707717808,0,0,0,0,0,0,0,0,0,0
