,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.21815119798472,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.154069156783623,0,0.297962302078201,0,0,0,0,0,0,0,-0.192160751366382,0,0,0,0,0,0,0,-0.0283263181700195,0,0,0,0,0,0,0,0,0,0,-0.0442498690700501,0.0342385554828252,0,0,0,0,0,0.360446084450828,0,0,0
X601818.CH.EQUITY,0,0,0.076729260422807,0,0,0,0,0,0.178434050469197,0,0,0,0,0.0948837777671543,0,0,0,0,0,0.0651855723363818,0,0,0.0167517748317629,0,0,0,0,0,0,0.0194693375588467,0,0,0.131306251861184,0,0,0,0,0,0,0,0,0,0,0,0.0430359398772519,0,0,0.127439560539155,0,0,0,0
X601939.CH.EQUITY,0.120728833497225,0,0.0424285487826662,0,0,0,0,0,0.800129516354668,0,0,0,0,0,0,0,0,0.0355721450147823,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.038653586332367,0,0,0.00488572931291306,0,0.00107552098504942,0.0497366616880257,0.0450865673495382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.115077487369689,0,1.06045017568732,0,0.0233764141779093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641528351614299,0,0,0,0,0,0,0,0,0,0,0,-0.0991979558857298,0.0586326739750866,0,0.0338758805897957,-0.0323370242845527,-0.0968466332676414,0,-0.0363338261904711,0,0,-0.064938332597222,0,0,0,0,0,0.0562022565620891
X601998.CH.EQUITY,0.0816542897648042,0,0,0,0,0,0.487480590945019,0,0,0,0.180816662891316,0,0,0,0,0,0,0,0,0,0.16733319901869,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-1.35525271560688e-20,0,0,0,0,0,0.0245447091677888,0,0,0,0,0,0,0,0.0567580648941265,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.257293606481596,0,0,0,-0.0585005909040001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142343203121954,0.128843867173048,0,0,0,0,0,0,0,0,0,-0.0332512136302789,-0.0918083138397216,0.597993418897294,0,0,0,0,-0.185882891628225,0.113861213136432,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131471955152463,0,0,0.135306043757115,0.444196544773429,0,0,0,0,0.0808429487523268,0,0,0,0,0,3.46944695195361e-18,0,0,0.0374934650142406,0,0,0.0116455646618864,0.0705013398091822,0,0,0,0,0,0.0102712799229126,8.67361737988404e-19,0,0.0670130167373706,0,0,0.0793692668392864,0,0,0
X2388.HK.EQUITY,0,0,0,0.0826760131652713,0,0,0,0.0345165748519685,0.0325386462397957,0,0,0,0,0,0,0,0,0,0.206346867471179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598206133224153,0,0,0,0,-0.127297092950593,0,0,0.0939339105270498,0,0.38815160983158,0,0.119183032063075,0,0.249987217327845,-0.0717191462933664,0.13197595766417
X5.HK.EQUITY,0,0,0,0,0,0,0,0.138307191649746,0,0,0,0,0,0,0,0,0.539512516020378,0.163800295787885,0,0,0,0,-0.0206718068395711,0,3.46944695195361e-18,0,0,0,0,-0.138421300337071,0,0,-0.31922474050073,0,0,0,0,0.0786552556632396,0.0304212463364844,0.0299251923189511,-0.123403647410235,0,0,0.0580544707271439,0,0,0,0,0,0,0,0.0273957499540533
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0513676595122724,0,0,0,0,0,0,0,0.160813507894438,0,0,0,0.276063941263159,0,0,0.261948091684405,0,0.0425222969191404,0,0,4.33680868994202e-19,0,0,0,0.0430667706447295,0.0402132305041376,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.140344474638302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144145419554553,0,0,0,0,0.136578077453642,0.0133660475120539,0,0.0682857726401044,0,0,0,0,0.474736289246631,0,0,0,0,0,0,0,0,0.0785813684385913,0,0,0,0.0676779707616796,0,0,0.0221734009944221,0,0,0
X002736.CH.EQUITY,0.0232883260366907,0.115061280643128,0,0,0,0,0.0330330371696719,0,0,0.0469247536454133,0,0,0,0,0,0,0,0,0,0.383702388911063,0,0,0,0.300343805753867,0,0,0.00128416770811708,0,0,0.0379513318737651,0,0,0,0,0,0.00874401436997553,0,-8.67361737988404e-19,0,0,0,0,0.105434011930918,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0260924010484973,0,0,0,0,0,0,0.0359320999891346,0,0,0,0,0,0,0,0.0339040721225464,0,0,0,0,0.143306478649363,0,0.0224769336651306,0,0.42367750301866,0.0384331734016378,0.247939656368948,0,0,0.0272004976553957,0,0,0,0,0,-0.0161662906758743,0,0,-0.0395494275563843,0,0,0,0,0,0,0,-0.0841972241633261,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185101999132564,0,0,0.0295023351419624,0,0.321318673703528,0,0.357319387473592,0.0953350821439267,0,0,0.0220206575634348,0.0522427499768131,0,0.0586730277304937,0,0,0,0,0,0,0,0,-0.0403369353097131,-0.00905177312545163,0,0,0,0,0,-0.0918549921203443
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158562274914298,0,0,0,0.0887182451715061,0,-0.0345013171888175,0.0812252469322901,0.194998369737817,0,0.00480366879842005,0,0,0.61623467802258,0.00765493602640548,-0.00681955185443583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333365115376306,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.35240071320933,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.462982737983407,0,0,0.0557800117506937,0.0870688818603273,0,0.237899387083602,0,0,0,0.0580816148695596,0,0,0,-0.069621979903595,0,0,0,0,-0.024383435477388,0,0,0,0,-0.457930009059919,0,0,0,0,0.000830536614129598,0,0,0,0,0.155455129605194,0.314089975392339
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134367088343885,0,0.641982202878181,0.00775739766734833,0.0187700038425482,0,0,0,0,0.0323922675739977,0,0,-0.00567280955347256,-0.0110933138993406,-0.0128716920065808,0,0,0.00890972057995021,0.0224432254388549,0,0,0,0,0,0.0633946432491144,0,0,0,0,-0.113371907102316,0
X601211.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0356585988790874,0,0,-0.175991107244392,0,0,0.138671647289243,0,0,0.101707123438156,0,0,0,0,0,0.403497604982648,0,0,0,0.0415151123622671,0,0,0,0.0391836521027779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112748313599545,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.018319725113425,0,0,0.0123492414472519,0,0,0,0,0,0,0,0,0,0.148385964025421,0,0.115672099108289,0.257036231176372,0.0809099772009684,0,0,0.325231020322399,0,0,0,0,0,0,0,0,0.086425927786157,0,0,0,0,0,0,0.0734737159651188,0,0,0,-0.00664882401477323,0,0,0,0
X600918.CH.Equity,0,-0.183277098809495,0,0,0,0,0,0,0,0,0,0.0247944011145054,0,0,0,0,0,0,0,0,0.377808840779085,0,0,0.0944771032520021,0.0214666253642908,-0.0122522152064749,0,0,0.156381983036792,0,0,0,0,0.0630732586215442,0,0.00108386799002949,0,0.0742023035542458,0,0,0,0,0,0,0,0,0,0,0,-0.0374896904629859,0,0
X388.HK.EQUITY,-0.296512212648787,0.0288458044510934,0,0,0,0,0,0,0,0.0517777138450041,0,0,0,0,0,0,0,0,0.108653591314459,0,0,0,0.292594350159135,0,0,0,0,0,0,0,0,0,0,0,0,0.209829942137193,0.127890601049673,-0.272906079913654,0,0,0,0,0.45169515553774,0,0,0.054339429975508,0,0,0,0,0,0
X601318.CH.EQUITY,0.0190124903201671,0,0,0,0.246472040502054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218579964405337,0,0,0,0,0,-0.0836571026380113,0,0,0.0976465725974866,0,0,0,0,0,0,0,0.119247886609264,0,0,0,0,0.223321819712215,0.0219472236236087,0,0,0,0
X601319.CH.EQUITY,0,-0.0331681477154498,0,0,0,0,0,0,0.20039797213924,0,0,0,0,0,0.0835231185916846,0,0,0,0,0,0.339254135087897,0,0,0,0,0,0,0.0379917888466345,0,0,0,0,0,0,0.130214357253527,0,-0.0187295091699204,0,0,0.121411623016224,0,-4.33680868994202e-19,-0.0913413307967501,0,0,0.047853975018964,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0860721019196082,0,0,0,0,0,0,0,0,0,0,0,0.0544847570361063,0,0,0.068618786515809,0,0,0,0,0,0.0947751265264093,0.0282000726464879,0,0.162384037689216,0,0,0.414527967164046,0.0922100138686662,0,0,0,0,0,0,-0.138235985635295,0.12362471326527,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.115015191022072,0,0,0.0251399041486728,0,0,0,0,0,0,0,0,0,0,0,0.16295437595333,0,0,0,0,0,0.031431977060469,0,0,0,0,0,0,-0.171194164483664,0,0.0286454594217869,0.49712240085639,0,0,0.292680401358973,0,0,0.28010803794116,0,0,0,0,0,0,0,0,0,0.047733921540386,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00761658284086214,0,0,0,0,0,0,-0.0514510795487109,0,0,0,0,0,0.137309460972561,0,0,0,0,2.16840434497101e-19,0.303816662376291,0.299333823421803,0,0,0.0426522246352539,0.467216119480446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474416478909189,0,0.00530124161079908
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0124172352728185,0,0,0,0,-0.0486319580427842,0,0,0,0,0,0,0,0,0,0.00203007153347077,0,0,0,0.0620735772129071,0.141292301258388,0,0.0483072086311279,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.00875000096204686,0.375396950700646,0,0.0845798215553709,0,0,0.239801604833859,0,0,0,0
X2881.TT.EQUITY,0.0378455328551177,0.0305731959820182,0,0,0,0,0,0.00519978143148929,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.274556380978573,0,-8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0,0,-0.00568189908074434,0,-0.290211725465932,0,0,0,0,0,0.700712546295504,0,0,0,0.155588938564041,0,0,-0.0708504920411022,0,0,0,0,-0.0958427876630822,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.125329176833655,0,0,0,-0.0944311688070343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431216902794038,0,-0.279720312673972,0,0,0,0,0,0.146297339027073,0,0,0.753997266591074,0,0,0,0.0263910675130345,0,0.133119349819754,0,0,0.107763501490457,-0.119501484135983,0.136641573563047,0,0,-0.0677112610385993
X000002.CH.EQUITY,0,0,0,0,0,0.0489514854114716,0,0,0.22406815339136,0,0,0,0,0,0,0,-0.0390679866786618,0,0,0,0,0,0,0,0.0956365572067692,0,0.181191211400806,0,0,0,0,0,0,0,0,-0.0692313490378622,0,0,0.0988074562675166,0,0,0,0.07320890121298,0,0,0,0,0,0,0,0.0695548143654821,0
X001979.CH.EQUITY,0,-0.0680554625251793,0.708407077765539,0,0,0,0.0507072333103664,0,0,0.0487808308192647,0,0,0,0.0785863358617863,0.0522927354648115,0,0.0517862942776992,0,0,0,0,-0.0213595011046221,0,0,0.0939007811274771,-0.038397460999917,0,0,0,0,-0.0542629831167112,0,0,-0.0684131949699015,0,-0.0201866855347013,0,0,0,0,0,0,-0.0354350934254086,0,0,0,0,0,0,0,0,-0.0827978276931453
X600048.CH.EQUITY,0,0.0324097449489781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00896685701563922,0,0.0583246967811047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64245705277688,0.176976851134191,0,0,0,0,0,0,0,0,0.00660720083443839,0,0.0645903346368787
X1109.HK.EQUITY,0,0,0,0,0.120852713183183,0,0.0428590802579863,0,0,0,0.0569320813408566,0,0,0,0,0,0,0,0,0,0,0,-0.120427063830727,0,0,0,0,0,0,0,0,0,0,0,0,0.051043104805011,0,-0.0354302384418035,0,0,0,0,0,6.93889390390723e-18,0.233137285158277,0,0,0.12042664238583,0.453447594077896,6.93889390390723e-18,0.0290119581120459,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261135712641512,0,0,-0.038286635890029,0.0574588141173137,0,0,0,0,0.181039400196663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114153989893079,0,0,0.325571770656076,0,0,0,0,-0.252395343322436,0.0620342065821834
X12.HK.EQUITY,0,0,0,0,0,0,-0.00349088877088824,-0.13010551801237,-0.147260870191845,0,-0.135100800495811,0,0,0,0,0.611381603203613,0.206440001691745,0,0,0,0,0,-0.0460670002426016,0,0,-0.012815626028369,0,0,0,0,0,0,0,0,0,0,0.112703325661089,-0.117239855747953,0,0,0,0,0,0,0,0.597440985228774,0,0,0,0,0,0.00132793776410683
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583507724268705,0,0,0,0,0,0,0.0149862556594272,0,0,0,0,-0.00978836734011182,-0.0522735375997834,0,0,-0.0687986525976949,0,0,0.201638862576884,0,-0.106701769102443,0.0169061549981476,0.0727704058144746,0,0,0.0864990293697152,0.381472996277403,0,0,0.0857721120756955,0.128551004150183,0.11846448519124,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.07279240150453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00478320318469883,0.0672246128971802,0,0,0,0,0.0288962934980026,-6.93889390390723e-18,-0.132144940627731,0,0,0,0.038815766555086,0,0.257620869423609,0,0,0,0.20743741445502,0.09183066610727,0.177754998083151,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120314965926901,0,0,0,0,0,0,0,0,0,0.117652874535395,0,0,0,0,0.0774156106860971,0,0,0,0.166214475825629,0.00335619558550906,0,0,0,0.118637883888689,0.00806620165747883,0,0,0,0,0,0,0,0,0,0,0,0.0497457656623601,0.155003962687991,0.162738404157523,0
X688.HK.EQUITY,0,0,0,0,-0.0549550984302712,0,0,0,0,0,0.334013982406138,0,0,0,0,0,0,-0.0158818692820101,0,0,0,0,0,0,0,0,0.0409395916151624,0,0,0,0,0,0,-0.0530206129936735,0.0730117131551109,0,0,0,0,0,0,0,0.255623325264907,0,0,0.469776127759117,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.115167324301135,0,0,0.00881325581402325,0,0,0,0,0,0,0,0,0,0.188369217571861,0,0,0,0,-0.0602828759462128,0,0,0,0,0,0,0,0,0,0.0484318157351765,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.194451608605376,0.070399577831949,0.194199877491254,0,0,0,0.0499820197939593
TED,0,0,0,0.0599002670486711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22254406937669,0,0,0,0,0,0,0.121708324010748,0.0358538308902311,0,0,0,-0.674095238392869,0,0,0,0.19661360913639,0,0,0,0,0,0,0,0,0.0761387987660907,0,0,0,0,0,0,-0.0950158448641955,0,0
RealEstateDiff,0,-0.0293551024884116,0,0,-0.0933294317859328,0,0,0,0,0,-0.243809173719775,0,0,0,0,-0.0560463878320869,0,0,-0.0394249229868474,0,0,0,0.0775863618856188,0,0,0,0.106568677200689,0,0,0,0,0,0,0.165324185052045,0,0,0,0,0,0,-0.208614452922198,0.0784840768847647,0,0,0,-0.0618793004789288,0,0,0,0.209830471721468,0.00427045710129193,0
