,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0.25135384641444,0,0,0.0344652623333852,0,0,0,0,0,0,0,0.0677336913524496,0.156451715063142,0.0661369108407134,0,0,0.0392718412386818,0,0.0106436036133393,0,0.0998479284878308,0.00913181524176459,0,0,0,0,0,0,0,0,0,0,0,0.061908707387537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0451244719928155,0,0,0.0571649771327647,0,0,0,0,0,0,0,0.186998492192598,0.415816930452808,0,0,0,0,0,0.250889309141147,-0.0285559931551517,0,0,0,0,0,0,0,0,0.0492657098316542,0,0,0,0,0.0614789350218378,0,0,0,-0.0329950581989202,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.018928149274419
X601288.CH.EQUITY,0,0,0,0,0.199803869792879,0,0,0,0,0,0,0,0,0,0.17018391737006,0.0288810555046908,0,0,0,0.174821256495248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625550528675691,0,0,0,0,0.110399615191646,0,0,0,0,0,0,-0.0328602906524613,0
X601328.CH.EQUITY,0.174871302410088,0,0.0733928781578819,0,0,0,0,0,0,0,0.053536922601329,0,0,0,0.347685634342359,0,0.122166083953398,0,0,0.125744236208333,0,0,0,0,0,0,-0.0392634111720969,0,0,0,0,0,0,0.118390190487289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.00214587260222975,0,0.136856488661759,1.73472347597681e-18,0,0,0.161891875809076,0,0.288138914445912,0,0.103264542279349,0,0,0,0.060972873704238,0,0.267227832630593,0,0,0,0,0,0,0.0117556755133222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00672742826951163,0,0
X601577.CH.EQUITY,0,0,0,0,0.157513796412722,0,-0.0253937808850102,0,0,0,0,0.195387619231519,0,0,0,0,0,-0.129852381544797,0,0,0.189963631253192,0,0,0.165930242895913,0,0,-0.110165487105183,0,0,0.106070197218998,0,0,0.047310960709894,0,0,0,0.329167592166451,0,0,0,0.0827333288420784,0,0,0,0,0,0.0900513075361477,0,0,0,0,0.169969818636907
X601818.CH.EQUITY,0,0,0.0980522728681718,0.198339961907776,0.327137152144094,0,0,0,0,0,0,0,0.0557966471457657,0.151483763725247,0.199631721352341,0,0,0,0.0344501896357246,0,0,0,0.059494096318567,0,0,0,0,-0.0384289476778318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0152343062069985,0.0888655793853729,0,0,0,0,0.0542820482887235,0,0,0,0,0,0,0,0.304239220826465,0,0,0,0,0,0.243315824768783,0,0,0,0.397251361711044,0,0,0,0,0,0,0,-0.152817821621812,0,0,0,-0.0464515457302035,0,0,0,0,0,0.102443397753792,0,0,0,0,0,0,0,0,0.163415826717007
X601939.CH.EQUITY,0,0,0,0,0.0756019720670209,0.296572464065345,0.224823698329232,0,0.0269506629671388,0,0,0.192615539144056,0,0,0,0,0,0,0,0,0,0.0358984324982468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.11496206553839,0,0.135078402140849,0,0,0,0,0.388680167044546,0.160392121583677,0,0,0,0.012209779513205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17306302240912,0,0,0,0,0,0,0.0423139545472831,0,0.304424596817196,0,0,0,0,0,0.0415500255772863,0.0281808892086695,-0.304890597150168,0,0
X601997.CH.EQUITY,0.0542978245166502,0,0.261663644686818,0.30032859382782,0,0.101774095476169,0,-3.46944695195361e-18,0,0,0,0,0,-0.174648303576971,0,0.293710972250376,0,0.159894495548661,0,0,0,0,0,0,0,0,0.0101855260814065,0,0,0,0,0,-0.0779962472755111,0,0.0302910637506372,0,0,0,0,0,0,-0.0690499660967166,0,0,0,0.0171879390631417,0,0,0,0,-0.354749031357081,0
X601998.CH.EQUITY,0,0,0,0,0.0382848740384595,0,0,0,0,0,0,0.176737541765409,0.129516055173045,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.278471051334737,0,0,0.0654454547746151,0,0,0,0,0,0,0,0.116014356712156,0,0,0,-3.46944695195361e-18,0,0.145009077276071,0,0,0.0424665248453647,0,0,0.141516315085239,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0482304885682584,0,0,-0.0843153268801021,0,0,0,0,0,0,0,0.210649445113172,0,0.0618394469280476,0,0,0.0582696050449703,0,0,0,0,0,0,0,0,0,0,0,-0.0623425785198524,0,0,0,0,0,-0.0478309961012449,0,0,0,0,0,-0.032306592675894,0,0,0,-0.0484100579932713,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.0816652588570852,0,0.119725675806466,0,0.449616783280852,0,0,0,0.0813798753338465,0,0,0,0,0.0571532831010602,0,0,0,0,0,0,0,0,0,0,0,0.090685479299881,0,0,0,0.205126128522579,0,0,0,0.0262330785418905,0,0.15458918256149,0,0,0,0,0,0,0,0,-0.362223547540907
X601077.CH.Equity,0.29352189355903,0,0,0.192248293223537,8.67361737988404e-19,0,0,0,0.0531889707480647,0,0,0,0,0,0,0,0,0.229382229060847,0,0,0,0,0,0.00160331179192806,0,-0.0167042328193745,0,0,0,0,0,0,0,0,0,0.229835807060286,0,0.212939841779312,0,0,0,0,0,0,0,0,0,0,0,0,-0.223231506726425,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0.0526969301341956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534521936845129,0.127864560059173,0,0,0.130205874044504,0.0917278132286103,0,0.0454742037445403,0.349790823473583,0,0,-0.0807950718492119,0,0,0,0,0,0.23012178117365,0,0,0,-0.0931114172778993,0,0.20373885947645,0,0,0,-0.0238705859578859,0.0978671743968939,0
X2884.TT.EQUITY,0,0,-0.0255013087299757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.201139243153223,0.43533905431935,0,0.0443244307087987,0,0,0,0.150505654325808,0,0,0.0879016897504609,0,0,0,-0.0521383560992305,0,0,0.0807299902303702,-0.16335688976299,0,0,0,-0.148063830872959
X2886.TT.EQUITY,0,0,0.0749016400534472,0,0,0,0.272303101275972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125508130838175,0,-0.202033843778009,0,0.241498570297774,0.0314238547290802,0,0.0731148421201107,0,0,0.106793006188773,0,-0.0273420967690982,0,0,0,0,0,0,0,0,0,0,0,-0.146094440741499,0.292562057340323,0,0,0.120996891268462,0,-0.282918031265656
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0700399839426009,0,0,0,0,0,0,0,-0.0672260114711126,0,0,0,0,0,0,-0.0134769817674958,-6.93889390390723e-18,0,0.166865274399705,0,0.17109976534478,0.178933306478372,0,0,-0.0757232857669245,0,0,0,0,0,0,0,0,0,0.0617415280465438,0,0.0674094399329565,0.157855453667399,0.041948173382216,0,0.0267438882001435,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256837441122219,0,0,0,0,0,0,0.216052062082737,0,0.138997402093444,0,0,0,0.0257458418970792,0,0,0,0,0,0,0,0,0.0769722017812324,0,0,0,0.342315117179761,0,0,0.206174384287305,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0743065484412596,-0.0209711672886622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649835213196514,0.171759432045937,0,0,0.0585969448080476,0,0.0950562833982542,0,0,0,0,0,0,0,0.183944175855233,0,0,0,0,-0.0833900222535453,0.11430383816113,0.0285312315098914,0.031348562669619,0.261326503189783,0,0,0.108601511128684
X5880.TT.EQUITY,0.0917863869784959,0,0,0,0,0,0.010625713377985,0,0,0,0,0,-0.017963477488194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41480136427144,0,0.204378427180642,0,0.0352877150721893,0,0.0962226624792019,0,0.0296203219239689,0,0,0.0334068433691471,0,0,0,0,0,0,0.0271247986016421,0,0,0,0.106935690208657,0.0946959390390067
X000166.CH.EQUITY,0,0,-0.513042111551554,-0.059399681656405,0,0,0.366447311505457,0,0,0,0,0,0,0,0,-0.0399398271250859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101096058062551,0.349459785591912,0,0,0.129232700275395,0,0,6.93889390390723e-18,0,0,0.127876254233447,0,-0.0270830320370136,0,0,0.0150796648344818,0,0.0343834468919032
X000776.CH.EQUITY,0,0,0.0310409482656484,0,0,0,0,0,0.0360886167843037,0,0,0,0,0,0,0,0,0,0,-0.0587182244131641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252105779387859,0.530725221098703,0,0,0,0.0902481271488026,0,0,0.0678622936903916,0,0,0,-2.16840434497101e-19,0,0
X600030.CH.EQUITY,0,-0.10145978815478,0.0292621193758295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113352649715436,0,0.0168663398658725,0,0,0.0115343714953197,0,0,0,-0.235931894681211,0,0,0,0,0.152327772848079,0,0,0.511587472135358,0,0.279752235849445,0,0,0,0,0,0,0,0,0,0,0,0,0.0974913192297867,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15648341304751,0,0,0,0.0338313547739966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518753201853673,0,1.73472347597681e-18,0.327488226324526,0.17342446217461,0,0,0,0,0,0,0,0,0,-0.104225666079404,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0513843325193251,-0.0940034902203435,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.364044068657078,0,0,0,0.0938181692914238,0.067632361666725,0,0,0,0,0,0,0,0,0.319715156515114,0,0,0,0.0489431852502747,0.108005085981107,-0.0310745473390732,0,0,0,0,0,0,-0.163123167172303,0,0,0,-0.153658483276626,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0297127210547351,0,0,0,0,0,0,-0.0374007884072679,0,0,0,0,0,0,0,0.148813008153791,0,0.0532097779384555,0.11989848966223,0,0,0,0,0,0,0,0,0.0443967889870697,0.00578763818014997,0,0.483035847317287,0,0.211363524034426,0,0,0,0,0,0,0,0,0,0,0,-0.282402794014216,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360022672345187,0,0,-0.0790585336755604,0,0.0725345991930588,0,0.0849890378165186,0,0,0.112627128002407,0.0611258766613584,0,0,0,0.17736407482666,0.151910352933004,0.354052692761616,-1.73472347597681e-18,0.0226755275286595,0.268011334988411,0,0,0,0,0,0,0,0,0,0,0,0.0987932942237193,-0.071369016205615,0
X2885.TT.EQUITY,0,0,0,0,0,0,0.189889401078989,0,-0.20786630046713,0,0,0,0.124030809126869,0,0,-0.031994820174501,0,0,0,0,0,0,0,0,0,0.633714633095692,0,0,-0.0497614210975897,0,1.38777878078145e-17,0,-0.202447487366922,0,0,0,0,0,0,0,0,0.414372539265932,0,0,-0.0698868396550471,0,0,0,0,0.0270498941009778,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112267295066154,0,0,0,0,0.00461745681921798,0,0,0.0672733681950395,0,0,0,-1.73472347597681e-18,-0.0897279302276824,0,0,0,0,-0.016024465629116,0,0,0,0,0,0,0,0,0,0.65235776837656,0,-0.0226098823419015,0,0,0,0.0656694803207639,0,0
X601319.CH.EQUITY,0,0.0210439535039423,0.00359347750409231,0,0,0,0,0,0,0,0,0,0,0.0789106415272027,0,0,0,0,0,0,0.101638417381656,0,0,0.0679800222919104,0,0,0,0,0,0,0,-0.183766672349115,-0.141154631799143,0.0494894481858892,0,0,0.149160425372791,0,0,0.265619550332479,0.0433216365676597,0,0,0.113581000696834,0,0,0,0,-0.0234576245495283,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.104093156941929,0,0,0,0,0,0,-0.0295432453136245,0,0,0,0,0,0,0,0,0,0.074666846071327,0,0.13281449555959,0,0,0,0,0,0,0.0139965878809263,0.0989300329863644,-0.111050114891387,0,0,0,0,0.0501189489284367,0,0,0,0.567553791606739,0.402961803988744,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0994642382559145,-1.6940658945086e-21,0,0,0,0,0,0.034164468119217,0,0.106296338194285,0,0,0,0,0,0,0,0,0,0,0.0146345643301606,0,0,0,0,0,0,0,0,0,0.0166093833504959,0,0,0,0,0,0,0,0,0,0.277780587251031,0,0.441435575738424,0,0,0.0335231286210052,0,0,0,0.0355573077869038,-0.0173304472580064,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.120860329216024,0,0.0512621285845545,0,0,0,0.0924761391895485,0,0.24852213609736,0,0,-0.0748205995296232,0,-0.1885625899413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04151052507005,0,0.0159661536805208,0,0.582066698736337,0.0484789228444174,0,0,0,0.028308638723643,0,-1.73472347597681e-18,-0.00661307328160974,0
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203482292420392,0,0,0,0.0665393883498244,0,0,0.238302304276144,0,0,0,0.0223655911501823,0,-0.114691594487604,0,-0.242892901943852,0,0.0884672522508586,0,0.0940902782189216,0,0,0,0,0.371193948811434,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295267068231739,0,0,0,0,0,0,0,0,0,0.038750409025198,0.117123932792222,0,0,0.106984503956013,0,0,0,0,0,0,0,0,0,-0.0298691828272568,0,0,0,0.436848023498395,0,0.241421114529361,0.0618788444174533,0,0,-0.079717954728531
X2883.TT.EQUITY,0,0,0,0,0,0,0.0582265367524193,0,0,0,0,0,-0.13323944421001,0,0,0,0,0,0,0.0529228480975158,0.00702024088366933,0,0,0,0,0,0,0,0.32563814343997,0.104614081984919,0,0,0,0,0,0,0,-0.119741624395927,0,0,0.0170606300444057,0,0,0,0,-0.200818591703483,0.24416847092839,0,0.00375806299837814,0,-0.0525586480668641,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118486294971309,0,0,0,-8.67361737988404e-19,0,0.290491121853315,0,0,0,0,0,0.0286984859123531,0,0,0,0,0.0301819012223146,0,0,0,0,0,0,0,0,0,0.359269759658921,0.218803026037886,0,0,0.0757656488286773,-0.0313729693031174
X600048.CH.EQUITY,0,0.262850899669666,0.0137191618222809,0,0,0,0,0,0,0.279130538613136,0,-0.154860303239359,0,0,0,0,0,-0.134650702228838,0,-0.0776655047120375,0.0990471076672567,0,0,-0.0246798472077626,0,0,0,0.0859353855228418,0.0485604783610916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253631757345711,0,0,0
TED,0,0.095835961098394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00507191227501301,0,-0.112418141726492,0,0.0895283000871686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.276779820312578,-0.0689545125295705,0,0.32942666653584,0,0,-0.192941274075753,0,0,0.141007132548459,0,0,0,0,-0.0748480134589799,0,0,0,-0.0118479951457348,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593402607631272,0,0,0,0,0,0,0,0,0,0,0,-0.214600853283484,0,0
