,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.537581129433304,0,0,0,0,0.0185618959277794,0.114295453127051,0,0,0,0.0415702236775827,0,0.0437833594111956,0.18534112396102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391282585414811,0,0,0,0,0,0,0.0117827358015355,0
X601398.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0514379855765417,0.512960842033972,0,0.0184127916575171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117165037940685,0,0,-0.0165985371095875,0,-0.116731433465445,0,0,0,0,0,0,0,0,0,0.225259440637853,0,0,0,0.0825536065479348,0,0
X601818.CH.EQUITY,0.232141566553309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160381403095532,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128707499996514,0,0,0.185834523012342,0,0,0,0,-0.0405384275264473,0,0.128489696105879,0.213113527057768,0,0,-0.0105635554119054,0,0,0,0,0,0,0.00847689056545208,0.0244214942663721
X601939.CH.EQUITY,0.143684180319588,0,0,0,0.117203035794993,0,0,0,0.328737556499036,0.343791832532263,0,0.265101100532215,0,0,0.0266320527496659,0.012090654148979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044805268992581,0,0,0,0,0,0,-0.00780757780366116,0,0,0,0,0,0,-0.0898337718640323,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.181880885263523,0,0,0,0.229831096635157,0,0.330745202036122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711583055873869,0,0.00635425027506751,0,0.227937111443805,0,0,0,0,0,0,0,0,0,0,0,0,0.185598832818979,-0.0236106276318717,0,0.101059665511085,-0.0783695089135777
X601998.CH.EQUITY,0,0,0.0765011173927229,0.083636646485232,0.475364132429092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14119576189594,0,0,-0.0034298534132327,0,0,0,0.0285963543190221,0,0,-0.166106550776702,0,0,0,0,0,-0.00847043529840381,0,0,0
X601658.CH.Equity,0,0,0,0.0618014883712073,0,-0.0968466270168035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.498597322219485,0,0,0,0,0,0.447849985912238,0,0,0,0,0,-0.082004107376601,0,0,0,0,0.148736684944662,0,0,0,0,0,0,0,0.159137955767774,0,0.0604593977358528,0,-0.741187232824303,0.00493569235626292
X11.HK.EQUITY,0,0,0,0,0,0.0443029491446854,0,0,-0.0373101876492313,0,0,0,0,0,-0.0410474703575794,0,0,0,0.667732070840862,0.0357569340648365,0,0,-0.0283029887576502,0,0,0,0,0,0.207867707896429,0.206765155094602,0,0,0,0,0,0,0,0,0,0,0,-0.119255538128472,-2.77555756156289e-17,0,0,0,0,0,0,0.107615516437735,0.128934162765337,0
X2388.HK.EQUITY,0,-0.103305789065937,0,0,0,0,-0.0138351848981174,0,0,0.00472571550058824,0,0,0,0,0,-3.46944695195361e-18,0,0.208061400344074,0,0.219704142678616,0,0,0,0,0,0,0,0,0,-0.0881670643762348,0,0,0,0,0,0.261104821099085,0.0160193173217491,0.0861747482743694,0,0,0,0,0.19719202231418,0,0.0894503514506595,0,0,0,0.065379498670465,0,0,0
X5.HK.EQUITY,0,0,0.112167483943813,0,0,0,0,0,0,0.227064457322703,0,0,0,0.0543207522202659,0.135760400506529,0,0,0.421716586898664,0.489208728812327,0,-0.192293983126811,0,0,0,0,0,0,0,0.0961056549589343,0,0,0,0,0,0,-0.403987160736594,0.111067154208526,0,0,0,0,0,0,0,0,0,0,0,-0.000886737814341493,0,0.0062988155070463,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0675684049292709,0,0,0,0,0.0541756041519527,0,0,0,-0.0770212476275226,0,0,0,0.422654382327738,0.244303332815714,0,0,0.0713309523630965,0.00565034796420159,0,0.116137119670281,0,0,0,0.213031209404713,0.0204577606732138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.143019701307795,0,0,0,0,-0.0107058873619863,0,0,0,0,0,0,0,0,0,0,0,0.257736882419164,0,0,0.133464509768599,0.27109280172759,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241499230780897,0.0793424600868274,0,0.0948175948972323,0,0,0.0268673393145701,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0608428371356378,0,0,0,0,0,0,0,0,0,0,0,0.201145065316815,0,0,0.186620635277074,0.356632398064216,0,0.112373582050443,0,0.0522687685178174,0,0,0,0.186269307971156,0,0,0,-0.165502464860199,-0.153175968418016,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0237830894825317,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406197567098765,0,0,0,0.372045446856481,0,0,1.38777878078145e-17,0.109302450479924,0,0.178133532055164,0.0626897463830444,0,0.133506971060907,0,0.0473307676167135,0,0,0,0,0.0741840837426938,0,0,0,0,0,0,0,0,-0.063905211391994,0,0,0,0,0.0377788680234214
X600837.CH.EQUITY,0,-0.0524693946801483,0,0,0,0,0,0,0,0,0.0643884749044736,0,0,0,0,0,0,0,0,-0.00587465923127692,0,0.350082705339757,0.300475189588472,0,0,0,0,0.45178854483357,0,-0.172735114868701,-0.0464660349078274,0,0,0,0,0,0,0,-0.0605116049180661,0.15552338494984,0,0,0,0.143734911542961,0,0,0,0,0,0,0,-0.0624746847090647
X600999.CH.EQUITY,0,-0.0556931208722565,0,0,0.20285148888781,0,-0.115645500853643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281908364600101,0,0,0,0.0444532013740562,0,0,0.558759237284943,0,0,0,0,0,0,0,0,0,0,0,0,-0.024413606718039,0.109323478103315,0,0,0,0,-0.0752808077241434,0,-0.0351743348554173,0,0.185518355732736,0.0792222341951553
X601066.CH.EQUITY,0,0,0,0,0.151391494823791,-0.0165052713166807,0,0,0,0,0,0,0,0,0,-0.0966606011333944,-0.0612931894148176,0,0,0,0,0.431523890078216,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0310010642034514,0,0,0,0,0,0,0,0,0,0,-0.0866771844697536,0,0,0.123094947211809,0.054923942346364,-0.326709898229134,0.00682501313552587,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462368938833067,0,0,0,0,0,0,0,0.0715488444809074,0,0,0,0,0,0,0.298653566396456,0.20378175951165,0.334564569029638,0,0,0.163696908000932,0,0,0,0,0,0.00605377492400606,0.0829623899265805,0,0,0,0,0,0,0,0.0670916187633792,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0433687558441042,0,0,0,0,0,0,0,0,0,-0.570377631612804,0,0,0,0.0624387038211566,0,0,0,0.461261771673728,0,0,0.0713588187270149,0.396267263938041,0,-0.199135157549202,0,0,0,0,-0.192778152168704,0,0,0,0,0.249734782690564,0,0,0,0.0459307276681877,0,0,0,0,0,0,0,0.136439972858662
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.192788896950583,0,0,0,0.164616796541568,0,0,0,0.0431725564940344,0,0,0.0356095856554273,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.200338537559482,0.00434002850298913,0,0,0,0,0,0,0.0535707346575008,0,0,0.259051340344584,0,0.0643418390911627,0,0,0.0122859938395139
X601318.CH.EQUITY,0.240361960981785,0.162782820952877,0,0,0,0,0.2609695456169,0.263141899074853,-0.283432868087242,0,0,0,0,0,0.00570726795282035,-0.148685298577951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319982061570659,0,0.12285138351724,0,0,0,-0.0329485017171,0,0,0,0,0,0,0.267963395326702,0,0,0,0,0,0
X601319.CH.EQUITY,0.0924459541807339,-0.0994243592490243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199696193761805,0,0,0,0,0.0591683241603875,0,0,0,0,0,0.267317596180603,-0.0340213054842138,0,0,0,0,0.0475807505030081,0.283618729207056,0,0,0,0,-0.112227122176781,-0.0533806922995542,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.45377766686469,0,0,0,0,0,0,0,0,0.0956560517388043,0,0,0,0,-0.0938170378325167,0,0,0.0026275818055453,0,0.188134445665958,0,0,0,0,0,0,-0.0827124775236614,0,0.364736352080122,0,0,-0.160390187925145,0,0.114697850732731,0,0,0,0.0021262360911485,0,0,0,0,-0.0567842772686909,0,0,0,0,0.0325677401673876,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.254773257030207,0,0.129842488994698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12850353491212,0,0,0,0,0,0,0,0.313120851847868,0,0,0,0,0,0,0.0466420537943533,0,0,0,0,0.0191666312089583,0.330088890370865,0.0443316458150227,0.0725697734104102,0.102157315505646,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0262075800254824,0,0,0,0,0.232806058821373,0.00365643219438051,0,-8.67361737988404e-19,0,0.00971071073345117,-0.0698052471558786,0,0.0455192740208478,-0.0210674397487098,0,0,0,0,0,0,0,0,0,0.253875841595384,0,0,0,0,0,0.00564769060124752,0,0,-0.0603410323480591,-0.299685176336252,0,0,0,0,-8.67361737988404e-19,0.297107987290089,0,0.00771066494679341,-0.0718553890428086,0,0.11000507140404
X1299.HK.EQUITY,0,0,0,0,0,0.0679128384844042,0,0,0,0,0,0,0,0,0,0,0,0.176133863167589,0,0,0,0,0,0,0,0,0,0,0,0.408572128265818,0,0,0,0,0,0,0,0,0,0,0,0,0.0688581659433169,0,0,0,0.0707467420023444,0,0,0,0.0940260090663122,-0.0443736154147578
X2881.TT.EQUITY,-0.204592470638208,0,0,0,0,0,0,0,0,0,0,0.272310984815214,0.039427664662851,0,0,0,-0.0194199571236246,0,0,0,0,0,-0.0487717073850822,0,0,0,0,0,0,-0.0271109534626362,0,0,0.371204607624872,0,0.0975645715516924,0,0,0.37577603956089,-0.0871265021583302,0,0,0,0,0,0,0,0,0,0,0.308699164796433,0.132828848117011,0
X2882.TT.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0.0162518756022135,0,0,0,0,0,0,0,-0.0266408207977513,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0558756087580964,0,0,0,0,0,0,0.0518516711678482,0,0,0.364549749548212,0,0,0,0,0,0.144726554689874,0,0,0,0,0,0.0759124743148036,-0.0178003211157107,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0255995292172223,0,0,0,0,0,0,0,0,0,0,0,0,0.0301779046617893,0,0,0,0,0,0,0,0,0.140969512772936,0,0,0,0,0,0,0,0.10896080565344,0,0.262182935263202,0.304423058952995,0,0,0,0,0.0763258487673925,0,0,0,0,-0.0341552159358055,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0781894620818736,0,0,0,0,0,0,0,0,0,0.398132955087887,0,0,0,0,0,0,0,0,0.0455391694635429,0.0074232228031578,0.204666837699584,0,0,0,0,0.00441435029597955,0,0,-0.16294780946878,0,0,0,0.274830884964157,0,0,-1.73472347597681e-18,0,0,0,0,0.187541681619071,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.12425973802876,0,0,0,0,0,0,0,0,0,0.00636150931970905,0,0,0,0,0,0,0.22075522625273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292818783134358,-6.7762635780344e-21,0,0,0.2031058303611,0,0,0,-0.129762903957597,0,0.044814564578619,0,0,0,0.00164310091965569,0,0.0472649193777711,0
X1109.HK.EQUITY,0.113531610472796,0,0,0,0,0.00958192388296446,0.0717070784714964,0,0,0,0,-0.120444477489994,0,0,0,0,-0.184800220913578,0,0,0,0,0,0,0,0,0,0,0,-0.211175065127386,0,0,0,-0.155710105784514,0.0525913383133379,0,0,0,0,0,0,0,0,0,0.209056510179234,0,0,0.569125945058526,0,0.0351524014790096,0,0,0
X1113.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,-0.216897772706511,0,0,0,0,0,-0.10995649967934,0,0,0.0488366303961567,0,0,-0.0565761607351764,0,0,0,0,0,0,0,0,0.0825373631398896,0,0,0,0,0,0,0,0.0141126115562064,0,0,0,0,0,0,0,0.574320233939686,0,0.151237101483788,0.0693548788725784,0.127015424399328,0,0
X12.HK.EQUITY,-0.240910089161891,0,0,0,0,0,0,0,0,0,0,0,0,0.212014266082785,0,0,0,0,0,0,0,0,0,0,0.285424296087363,0,0,0,0,0.0125789661697043,0,0.0468299317827788,0,0,0,0.368701946850282,0,0,-0.000702030174729986,0,0,0.0280851972964185,0,0,0.299995940002841,0,0,0,0.0576892862506398,0.163431134288894,0,0
X16.HK.EQUITY,0,-0.0741582396531311,0,0,0,0,0,0,0,0.235358151480028,0,0,0,0,0,0,-0.0938138576934446,0,0.343112378877263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584702261820818,0.254977766591531,0.176770127255483,0,0,0,0,0.0283537015376568,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163364419452953,0,0,0,0,0,0,0.0442451724330698,0,0,0,0,0,0,0,0,0,-0.0200927113527597,0.081866019213477,0,0,0,0,0,0,0,0,0,-0.239868428914759,0,0,0.100099392450547,0.395670733224577,0.0461083548029772,0,0,0.0614687063598341,0,0.056200659254584,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00633878572900524,0,0.00548564979446769,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.364234321129687,0.0758171917989465,0,0,0,0,0.430975284161649,0.0102677044224233,0,0,0,0,0.075965206529969,0.0411214892541606,0.0790418014956798,0,0
X267.HK.EQUITY,0.0997734010254738,0,0,0,0,0,0,0,0,0,0,0.162759711827313,0,0.0281422741344185,0,0,0,0.488936493784822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489095054333944,0.0947248640277408,0.0626892546702508,0.0215540366197291,0,0,0,0,0,0,-0.0494219001130215,0,0,0.45030744002722,0,0,0,0.0663845409860483,0.026490144012576
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.233301574394604,0,0,0,0,-0.187789834408003,0,0,0,0,0,0,0,0,0,0,0,0.0472186011406922,0,0,0.224367766265829,0,0,0,0,0.0623788189129908,0,0,0.390216274091878,0.117791373760852,0,0,0,0,0,0.21141697659471,0,0,0,0,-0.317462070167489,0,0
X823.HK.EQUITY,0,0,0,0,0.114353529274606,0,0,0,0,0,0,0,0,0,0,-0.262097263977007,0,0.419516259211979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688466851567434,0,0,0,0,-0.111440997456498,0,0,0.0481054076354189,0,0.0891401086807642,0,0,0.0889871583177854,0,-0.00160658459548546,0,0,0.028871137847846,-0.0710379766580272
TED,-0.0939013171632501,0,0,0,0,0,0,0,0.0652949485874317,0.0747660340910381,0,0,0,0,0,0,0,0,0,0,0,-0.129916256509757,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.203276683662083,0,0,-0.0521656977892071,0.0685420700661416,0.0328995897881249,0,0.0469715547054914,0.109095172755777,0,0,0,0,0,0,0,0,0.0488542912016926,0,0,0
RealEstateDiff,0,0,0,0,0.163814168295313,0,-0.0761196120479091,0,-0.390233618946056,0.191278224511764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140290641395354,0,0.103977056906808,0,0,0,0,0,0.0931909641270214,0,0.0312949002322644,0,0,0.143651153665962,0,-0.349749737810058,0,0,0,0,0,0,0.176868682519547,0,0.0967029339302015,0
