,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.204658539779987,0,0,0,0,0,0.0771518191230294,0.304507683758513,0,0.0799014732130682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128245795465092,0,0,0.0645109632109291,0,0,0,0,0,0,0,0,0,0,0,0.05021984177034,0.0909058926747732,0,0,0.0647129056209296,0.00958817143814343,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0566567415920667,0,0,0.248634049550474,0.0921758395175804,0,0,0.317041348752859,0,0,0,-0.0707674777019447,0,0,0.00634866807911895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18170766825869,0.0862210094811358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595526760118238
X601818.CH.EQUITY,0,0,0,0.0851703760405044,0,0.00631252696125815,0.269759496467843,0,0,0,0,0,0,0.0504482879062483,0.0878167953175918,0.335632868270404,0.0126073755171256,-0.0115941884614831,0,0,0,0,0,0,0.0359269201802812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13920122338796,8.67361737988404e-19,0,0,0,-0.0191505751943502,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.275673177730363,0.142183755101528,0,0,0,0,0,0.169559541592868,0,0.365701347500168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987183821802777,0,-0.00416168145519129,0,0,0,0,0,0,0,0,0,0,0,0.00740550000888423,0.0233215041207633
X601988.CH.EQUITY,0.0518219189979684,0,0,0,0,0,0,0,0,0.22712639413094,0,0,0,0.234347586309034,0,0,0.254371488342023,0,0,0,0,0,0,0,0.232543912537604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847458545174154,0
X601998.CH.EQUITY,0,0,0.0508182390357832,0.00902809179594398,0,0,0,0.467257612133478,0,0.0819871644654508,0.0922853277613647,0,0,0.114967123627291,0.11310127120314,0,0,0,0,0.0205153324069143,0,0,0,0,0,0,0,0,0,0,0,0,0.0196518506768394,0,0,0.0159374379024453,0,0,0.0548966474237567,0,0,0,0,0,0,0,0,0,0,0,0,0.0333115934980568
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.237120783639178,0,0,0,0,0,0,0,0.0751856556375286,0,0.0486656808462256,-0.0607960027453894,0,0,0,0,0,0,0.259246256095628,0,0,-0.093075282914458,0,0,0,0,0,0,0,0,0,0,0,0.105781362561451,0,0,0,0.448184429261414,0,0,0,0,0.185125219633835
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521404937952019,0.329459122286463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141676937340035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494832422626106,-0.202778542480565
X2388.HK.EQUITY,0,0.0435281344653488,0,-6.93889390390723e-18,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.0103457988874466,0,0,0.309511677775724,0,0.0330708784865976,0,0.0273687526427601,0,0,0,0,0,0,0,0,0.340051422204887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222696042955808,0,0,0,0,0,0.0473117526801688,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0356369880069077,0,0,0,-0.135386216400901,0,0,0,0.595118166642424,-0.686609277953823,0,0.226384671706499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242549648270677,-0.0440403760898134,0,0,0,0,0,0,0,0.891103841082741,0,0,0,0
X2886.TT.EQUITY,0,0,0,0.266553234003171,0,0,0,0,0,-0.0192108246727525,0,0,0,0,-0.351496066036122,0,0.229913374550712,0,0,0,0,0,0,0,-0.156830279058816,0,0,0,0,-0.100394603227286,0,0,0,0,0,0.0570989015652237,0,0.640102687298694,0,0,0,0,0.00583326759718942,0.178756064859321,0,0,0,0,0,0,0.153444581960069,0
X000166.CH.EQUITY,0,0,0.0250059937118105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316268020584918,0.00494000685002841,0,0,0,0.186029309728991,0.268505336985431,0.270391151574562,0.221175245345876,0,0.017259609891899,0,0,0,0,0,0,0,0,0,0.0486560748237052,-0.0363029297033747,0.029583216630298,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0519805256073657,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.126516270078179,0,0,0.195461360731102,0.369361892880664,0,0,0.0774274597842612,0.0850253220667502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143343028578244,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102487224264096,0,0,3.46944695195361e-18,0,0.145390869969939,0,0.0251519705339588,0,0,0.534153620815818,0,0,0,0,0.19687547544262,0.0688689652828939,0,0,0,0,0,0,0,0,0,0,-0.0399253472637871,0,0,0,0,0,0,0,0,0.0365143391818935,-0.0260939332651135
X600030.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0193830485855403,0,0,0,0,0,0,0,0,0.298514348028508,0.12411957854271,0,0,0,0,0.0844414312484586,0.240797076574249,0.248173666242843,0,0,0,0,0,0,0,0,0,0,0,0.00145786035314448,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511407554084352,0.0318768778409469,0,0,0,0,0.133752981636361,0.400536059687793,0,0,0,0,0,-3.46944695195361e-18,0.353822636492066,0,0,0.0510510426518151,0,0,0,0,0,0,0,0.0498656422429483,0,-0.13115621808922,0,0,0,0,0,0,0,0.0234842881767927,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458021918913977,0,0,0,0,0,0,0.23931788099689,0.144398563828723,0,0.223508881457761,0,0,0.0301243674917334,0,0.198637905492976,0.0472566758267423,0,0,0,0,0,0.0288447210191518,0,0.0118539576069464,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0998173513544915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135268747276636,0,0,0.183293658816373,0,0,0,0.136004791372157,0.493905947520962,0.271747603904965,0,0,0,0,0,0,0,0,0,-0.00575056185384151,-0.169780250191998,0,0.120481927880897,0,-0.0217813097910511,0,0,0,0,0.0552135246700902,0,0,0,0,0.0332704230068996,0.101686965223924
X601211.CH.EQUITY,0,0,0.0746648564476175,0,0,0,0,0.0935719498439009,0,0,0.0362392742731466,0,0,0,0,0,0,0,0,-0.0190730729746731,0,0.246222359243973,0.220378719248462,0,0.0293068566508529,0.133250753981711,0,0,0,0.215852148422337,0,0,0.0225569636125239,0,0,0,-0.06267497615072,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0805588819723439
X601688.CH.EQUITY,0,0,0.0211223218773792,0,0.051841232868971,0,0,0,0.0727752674282411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354049916229446,0.0784751279168841,1.73472347597681e-18,0.157948082903963,0.146482509306641,0,0,0,0,0,0,0,0.0483811676113213,0.0168062359247422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175831738839713,0,0
X388.HK.EQUITY,0.0398578492460218,0,0,0,0,0.000933629807160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419144790353724,0,0,0,0.224618893253479,0,0,0,0,0.453422195268418,0,0.0113493470275298,0,0,0,0,0,0,0.00323638899486199,0.0116236320623229,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0344451021669377,0,0.300330186567015,0.0425677745613148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271776886382536,0,0,0,0.0254806266169857,0,0.0376061796142162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0092579751372184,0,0.176012541473125,0,0,0,0,0,0,0,0.242308623107032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412437967198698,0,0.281642915862052,0,0,0,0,0,0.112080403046601,0,0,0,0,0,0.02769178224094,0,0,0,0,0,0,0.0376141952690763,0,0,0,0
X601336.CH.EQUITY,0.14675325645095,0.0487311104277211,0,0,0,0.11490052844188,0.00168942894103224,0,1.73472347597681e-18,0,0,0,0.0451449923491962,0,0,0,0,0,0,0,0,0,0,0,0,0.200201371339972,0.162791869426233,0,0,0,0,0.0851874404605727,0,0,0.149856998340985,0,0,0,0,0,0,0.0258178770795096,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0342542668466243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217374730699777,0,0,0,0,0,-2.16840434497101e-19,0,0.0889899614946591,0.36886507275975,0.0729447616059064,0,0.0857311925468667,0.0590702609025244,0.178394482850374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0037178395248281,0,0,0,0,0,0.124549524804675,0,0,0,0,0,0,0,0,0.445564188401224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904421410441487,0,0,0,0,0,0,0,0,0,0,0,0.127263407723955,0,0,0,0,0
X1299.HK.EQUITY,0.00104015064908673,0,0,0,0,0.0796819897306491,0,0,0,0,0,0,0,0,0,0,0,0.055799016973123,0,0,0,0,0,0,0,0,0.00775553028641231,0,0,0,-6.93889390390723e-18,0,0,0,0.0639079188422408,0,0,0.219595436817881,0,0,0,0,1.73472347597681e-18,0.00389856005642699,0.253002227544093,0,0.0601282384860898,0,0.264014787075029,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000859807726383772,0,0,0.40266461147085,0,0,0,0,0,0,-0.00532373950586682,0,0,-0.119907192172137,0,0,0,0.21029629030788,0,0.174812322046298,0,0.196374498402218,0,0,0,0,0,0,0,0,0,0,0,0.0439875216016522,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973305244714159,0,0,0,0,0,0,0,0,0,0,0,0.195813748004704,0,0,0,0,0.565963382796229,0,0.123197763627646,0,0,0,0,0,0,0,0,0,0.0191312716160081,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.00476401723687223,0,0,0,0,0,0,0,0,-0.0956425960749462,-0.0289189169725786,0,0,0,0.192426222355632,0,0,0,0,0,0,0,0,0,0.48547032869015,0,0.210988764092425,0.180358785725239,0,0,0,0,0,0.00767222168241356,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0582933739001839,0,0,0,0,0,0,0,0.0823323534910461,0,0,0.128628633811352,0,0,0,0,0,-0.0696044675427796,0.255653504942391,0,0,0,0,0,0,0,0,0,0,0,0,0.136220799723443,0,0,0,0,0.0553372394729727,0,0,0.193273189317387,0,0
X600048.CH.EQUITY,0.0339492147935056,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570693689951805,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0137134501913614,0,0,0,-0.186585966465773,0,0,0,0,0,0,0,0,0,0,0,-0.0581980737290788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036764500300235,0.100991976346546,0,0.0659576921412118,0.125804793232805,0,0,0,0.248066098776382,0,0,0.331512832554514,0.194555514244685,0,0.111496231642268,0
X1113.HK.EQUITY,0.0727860557853815,0,0,0.0812847472148562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942774769949786,0,0.0157257190149687,0,0,0,0,0,0,0.0203240329405726,0,0,0,0,0,0,0,0,0.0991171474428025,0,0,0,0,0,0,0,0.283508999613398,0.11314697652061,0.35601419496747,-0.00332976441031151,0,0,-0.0385070395707332,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643780233684234,0,0,0,0,0,0,-0.0982635291172585,0,0,0,0,0,0.0728486490516722,0,0,0,0.0991063401041833,0,0,0,0,0,0,0,0,0.233568750349533,0,0,0,0,0,0.426944614954485,0,0,0,0.244477413743991,0.142401721002118,0.0709393041704166
X16.HK.EQUITY,0,-0.136250697729265,0,0,0.223978892048747,0,0,0,0.00874533958481344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379384311190478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160717943198461,0,0.109941261076439,0.0227134936558257,0,0.20304695127791,0.025966733679898,0.0306119048784257
X2007.HK.EQUITY,0,0,0.124355108850008,0,0,0,0,0.0069391453875132,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0596828164847537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139523125706178,0,0,0,0,0.159704081136142,0,0.425157126500008,0,0,0,0,0,0.0730450341210217,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120763667014756,0.240370210425278,0,0.130282704513696,0,0.202208756186616,0.229230859537203,0,0,0,0,0,0,0,0,0,0,0,0,-0.090419924517939,0,0,-0.080180901383455,-0.036009913908612,0,0,0.324776085399641,0,0,0,0,0,0.00471356525470053,0.15018770134199,0.0815797484740614,0
X688.HK.EQUITY,0,0,0,0.0574278098629893,0,0,0,0,0,0,0,0,0,0,0,0,0.0881334273444974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041872937299441,0,-0.0863663087983912,0,0.0554559373445931,0,0.175894808151973,0,0,0,0.472003728993265,0.0107830404469645,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0684873658413686,0,0,0,0,0,0,-0.0991662229301172,0,0,0,0,0,0,0,0,0,0.0460808643857517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187405137181865,0,0,0.233035576026682,0,0,0,-0.106964743179663,0,0,0.332938906881068,0.303092252733422,0,0,-0.0718643422399665,0,0.0356832644083482,0
TED,0,0,0,0,0,0,0,0,0,-0.0026185207042885,0,0,0,0,-0.0776445266942046,0,0,0,0,0.138369167405492,0.0211453956898584,0,0,0.1951309470178,0,0,0,-0.204438066589322,0,0,0,-0.139550530793111,0,-0.0893951602875536,0,-0.108626637045566,-0.123675567691446,0,0,0.485023081937299,-0.131874938077513,0,0.0984703921649659,0,0,0,0,0,0,-0.0427470672404979,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761402532230918,0,0,0.224395513645546,0,0,0,0.0609743143724804,0,0,0,0,0,0,0.0493039738598784,0,0,0,0,0,0,0,0,0,4.02011928331646e-05,0,0,-0.108543178728618,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0283257504402112,0,0
